IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.13.110,94.131.13.110,443,2.02,LT,VNO,197.48,192.29
103.231.72.6,103.231.72.6,8443,1.88,LT,VNO,176.12,187.45
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.87,LT,VNO,181.05,188.06
185.237.185.182,185.237.185.182,2053,1.83,LT,VNO,194.81,223.41
5.199.169.243,5.199.169.243,8443,1.82,LT,WAW,177.25,209.46
45.12.144.178,45.12.144.178,443,3.02,LU,FRA,158.57,180.78
31.56.117.15,31.56.117.15,443,3.24,LV,ARN,184.58,218.88
91.197.0.63,91.197.0.63,443,3.11,LV,RIX,174.63,189.8
217.60.2.201,217.60.2.201,443,3.01,LV,ARN,182.04,210.71
31.58.77.194,31.58.77.194,8443,2.79,LV,ARN,189.21,204.82
46.32.187.124,46.32.187.124,443,2.74,LV,RIX,173.69,171.38
91.197.1.119,91.197.1.119,443,2.72,LV,RIX,166.02,190.22
46.32.185.253,46.32.185.253,8443,2.71,LV,RIX,181.17,187.97
37.128.207.179,37.128.207.179,443,2.69,LV,RIX,182.01,183.7
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.66,LV,ARN,177.11,194.94
37.128.204.228,37.128.204.228,443,2.65,LV,RIX,177.6,199.12
188.253.22.220,188.253.22.220,443,2.65,LV,RIX,189.81,185.36
94.158.219.248,94.158.219.248,443,2.64,LV,RIX,191.74,180.71
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,2.62,LV,ARN,175.77,200.31
37.128.207.194,37.128.207.194,443,2.61,LV,RIX,182.74,181.06
195.135.254.201,195.135.254.201,443,2.6,LV,RIX,187.15,174.87
77.73.71.196,77.73.71.196,443,2.59,LV,RIX,183.06,178.31
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,2.58,LV,RIX,177.87,198.61
46.32.185.253,46.32.185.253,2053,2.58,LV,RIX,179.96,187.92
94.158.219.94,94.158.219.94,443,2.56,LV,RIX,177.62,197.55
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,2.55,LV,ARN,172.09,193.32
5.34.215.226,2a0c:16c0:515:1a4::7de4,443,2.55,LV,RIX,179.41,187.85
5.34.215.142,2a0c:16c0:515:131::ae78,443,2.55,LV,RIX,179.95,189.26
37.128.207.96,37.128.207.96,443,2.55,LV,RIX,173.08,182.35
37.128.204.4,37.128.204.4,8443,2.55,LV,RIX,173.81,172.41
185.82.126.184,185.82.126.184,2053,2.53,LV,ARN,176.25,225.64
188.253.20.23,2a0c:16c0:515:688::85be,443,2.52,LV,RIX,185.76,195.62
176.120.67.53,176.120.67.53,443,2.51,LV,RIX,189.7,214.24
217.60.0.95,217.60.0.95,443,2.51,LV,ARN,178.46,212.2
188.253.23.98,188.253.23.98,443,2.49,LV,RIX,172.2,181.28
155.212.230.30,155.212.230.30,8443,2.49,LV,ARN,165.9,192.95
195.135.255.177,2a0c:16c0:505:733::b2ce,443,2.49,LV,RIX,174.44,205.19
138.124.182.174,138.124.182.174,443,2.47,LV,RIX,172.35,194.71
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,2.47,LV,RIX,180.85,189.59
217.60.3.200,217.60.3.200,443,2.46,LV,ARN,173.16,192.64
216.173.68.144,216.173.68.144,443,2.46,LV,RIX,168.96,181.77
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,2.46,LV,ARN,179.05,218.35
217.60.1.138,217.60.1.138,443,2.45,LV,ARN,172.53,226.42
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,2.44,LV,RIX,175.83,184.35
31.57.158.134,31.57.158.134,443,2.42,LV,ARN,165.32,190.44
195.135.252.148,195.135.252.148,2053,2.41,LV,RIX,172.08,182.52
217.60.6.24,217.60.6.24,443,2.4,LV,ARN,173.23,200.6
216.173.70.192,2a0c:16c0:510:94e::8435,443,2.39,LV,RIX,168.28,175.7
195.135.254.64,195.135.254.64,8443,2.39,LV,RIX,177.13,190.49
195.135.254.64,195.135.254.64,443,2.39,LV,RIX,177.0,190.32
217.60.6.227,217.60.6.227,443,2.38,LV,ARN,182.4,193.53
195.135.252.244,195.135.252.244,443,2.37,LV,RIX,167.7,180.46
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,2.36,LV,RIX,184.64,204.48
217.60.4.249,217.60.4.249,443,2.35,LV,ARN,177.4,198.17
178.248.75.6,178.248.75.6,443,2.34,LV,WAW,179.91,207.61
188.253.17.113,2a0c:16c0:515:306::c5b2,443,2.33,LV,RIX,185.57,186.59
31.57.28.188,31.57.28.188,443,2.33,LV,ARN,184.72,202.64
185.82.127.156,185.82.127.156,443,2.29,LV,ARN,187.28,193.33
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,2.27,LV,RIX,186.32,187.92
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,2.24,LV,RIX,174.29,189.9
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,2.23,LV,ARN,174.14,211.06
31.56.28.215,31.56.28.215,2053,2.22,LV,ARN,181.3,204.54
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,2.2,LV,RIX,172.64,172.4
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,2.2,LV,RIX,197.8,185.78
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,2.2,LV,RIX,186.73,207.0
45.133.216.25,45.133.216.25,2053,2.18,LV,RIX,183.83,214.69
195.135.252.148,2a0c:16c0:505:41c::6b37,8443,2.17,LV,RIX,179.93,187.5
37.128.205.47,37.128.205.47,443,2.17,LV,RIX,175.23,182.11
31.56.28.215,31.56.28.215,8443,2.14,LV,ARN,181.21,207.89
46.32.184.75,2a0c:16c0:510:4d5::de68,443,2.12,LV,RIX,170.04,176.13
213.21.222.110,2a11:7e41:1:1::108,443,2.11,LV,RIX,175.01,188.46
46.32.186.176,2a0c:16c0:505:c60::7b5e,8443,2.11,LV,RIX,175.62,185.23
146.19.84.89,146.19.84.89,443,2.1,LV,RIX,181.96,208.09
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,2.1,LV,ARN,175.32,238.52
185.113.139.99,185.113.139.99,443,2.09,LV,RIX,166.9,173.42
193.124.254.5,2a0b:88c0:48::3,443,2.07,LV,WAW,183.02,191.54
37.128.207.246,2a0c:16c0:510:387::3b26,443,2.07,LV,RIX,182.11,184.23
5.34.209.219,5.34.209.219,8443,2.06,LV,RIX,177.87,187.78
188.253.17.152,2a0c:16c0:515:331::8e7d,443,2.06,LV,RIX,173.91,204.43
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,2.05,LV,RIX,182.6,188.62
193.68.89.220,193.68.89.220,8443,2.05,LV,ARN,179.93,196.82
188.253.20.16,2a0c:16c0:515:630::d3c7,443,2.04,LV,RIX,172.07,216.92
188.253.23.30,2a0c:16c0:515:d3::5687,443,2.04,LV,RIX,180.71,189.22
45.142.215.61,45.142.215.61,443,2.02,LV,RIX,167.66,183.46
185.242.107.169,185.242.107.169,443,2.02,LV,RIX,177.6,194.14
31.57.29.93,31.57.29.93,443,2.01,LV,ARN,170.75,191.84
31.57.28.188,31.57.28.188,8443,2.01,LV,ARN,180.7,220.87
46.32.187.115,46.32.187.115,443,2.0,LV,RIX,180.8,188.44
92.118.170.191,92.118.170.191,443,2.0,LV,RIX,173.44,182.37
31.58.77.194,31.58.77.194,2053,1.99,LV,ARN,187.98,208.75
5.34.211.103,2a0c:16c0:510:dda::37a4,443,1.99,LV,RIX,182.52,182.73
5.34.211.150,5.34.211.150,443,1.99,LV,RIX,175.59,179.03
46.32.186.178,46.32.186.178,443,1.98,LV,RIX,173.87,204.68
45.43.76.107,45.43.76.107,443,1.98,LV,RIX,172.64,188.08
188.253.16.247,2a0c:16c0:515:29e::684b,443,1.98,LV,RIX,178.14,187.56
213.21.222.117,213.21.222.117,443,1.98,LV,RIX,182.79,212.15
217.60.2.31,217.60.2.31,443,1.97,LV,ARN,184.08,202.15
216.173.71.69,216.173.71.69,8443,1.97,LV,RIX,173.54,190.2
37.128.206.159,2a0c:16c0:510:232::9de3,443,1.97,LV,RIX,178.74,203.39
62.76.239.244,62.76.239.244,443,1.96,LV,RIX,180.01,216.31
45.142.215.242,45.142.215.242,8443,1.95,LV,RIX,181.69,214.75
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,1.95,LV,ARN,183.47,219.8
188.253.20.190,2a0c:16c0:515:652::9a4b,443,1.95,LV,RIX,184.52,191.01
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,1.94,LV,RIX,178.21,198.69
195.135.254.197,195.135.254.197,443,1.93,LV,RIX,174.77,182.95
188.253.16.214,2a0c:16c0:515:27a::c648,443,1.92,LV,RIX,167.52,194.7
45.133.216.245,45.133.216.245,8443,1.92,LV,RIX,171.23,208.74
194.58.34.139,194.58.34.139,443,1.89,LV,RIX,174.43,195.48
91.204.75.99,91.204.75.99,443,1.89,LV,ARN,182.26,192.33
91.197.0.100,91.197.0.100,443,1.88,LV,RIX,178.58,186.9
91.197.1.127,91.197.1.127,2053,1.86,LV,RIX,176.87,182.13
185.176.220.157,185.176.220.157,443,1.85,LV,RIX,180.24,198.46
155.212.230.30,155.212.230.30,2053,1.85,LV,ARN,182.58,247.65
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,1.84,LV,RIX,180.55,217.64
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,1.83,LV,RIX,167.71,173.85
91.204.75.100,91.204.75.100,443,1.82,LV,ARN,165.89,188.11
37.128.207.210,2a0c:16c0:510:372::97a6,8443,1.79,LV,RIX,176.5,183.49
37.128.206.243,2a0c:16c0:510:29a::9487,443,1.79,LV,RIX,182.09,182.45
91.197.1.127,91.197.1.127,8443,1.78,LV,RIX,181.08,200.66
193.68.89.220,193.68.89.220,443,1.78,LV,ARN,176.26,187.44
37.128.204.179,2a0c:16c0:510:58::a38e,8443,1.78,LV,RIX,208.37,179.48
37.128.207.210,2a0c:16c0:510:372::97a6,443,1.78,LV,RIX,177.25,181.09
85.31.102.163,85.31.102.163,443,1.78,LV,RIX,182.33,185.53
37.128.204.4,37.128.204.4,2053,1.77,LV,RIX,179.59,180.5
31.128.32.98,31.128.32.98,443,1.76,LV,ARN,175.26,198.62
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.75,LV,RIX,181.65,200.5
217.177.45.178,217.177.45.178,443,1.75,LV,ARN,176.85,189.37
195.135.253.142,2a0c:16c0:505:514::479c,8443,1.73,LV,RIX,182.67,185.64
46.32.184.50,46.32.184.50,443,1.73,LV,RIX,182.05,187.39
45.133.216.25,45.133.216.25,8443,1.73,LV,RIX,180.48,265.09
216.173.71.69,216.173.71.69,2053,1.73,LV,RIX,176.73,192.42
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,1.73,LV,RIX,172.09,188.38
103.231.73.153,103.231.73.153,443,1.72,LV,RIX,178.12,206.61
195.123.212.215,2a02:27ac::1409,2053,1.72,LV,WAW,185.6,213.9
213.21.222.70,2a11:7e41:1:1::ea,8443,1.72,LV,RIX,219.13,224.05
5.34.208.204,5.34.208.204,443,1.72,LV,RIX,181.92,188.52
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,1.72,LV,RIX,184.49,190.41
194.113.209.77,194.113.209.77,443,1.72,LV,ARN,182.88,311.7
195.135.255.199,195.135.255.199,443,1.71,LV,RIX,179.51,195.52
46.32.185.152,2a0c:16c0:510:52a::a973,443,1.71,LV,RIX,183.64,182.88
5.34.209.219,5.34.209.219,2053,1.7,LV,RIX,188.41,190.84
31.128.35.216,31.128.35.216,2053,1.7,LV,ARN,181.64,195.47
212.6.44.232,212.6.44.232,443,1.69,LV,RIX,178.07,191.29
45.152.87.195,45.152.87.195,8443,1.69,LV,ARN,181.29,230.85
62.76.239.66,62.76.239.66,443,1.68,LV,RIX,190.18,206.15
188.253.21.32,2a0c:16c0:515:79e::ed27,443,1.68,LV,RIX,187.68,196.14
185.113.139.65,185.113.139.65,443,1.64,LV,RIX,175.26,196.49
31.128.35.216,31.128.35.216,8443,1.63,LV,ARN,167.34,181.34
185.22.172.236,185.22.172.236,443,1.62,LV,RIX,176.45,200.51
31.128.33.253,2a09:bac1:45a0::406:46,443,1.61,LV,ARN,175.27,205.75
45.142.215.242,45.142.215.242,443,1.58,LV,RIX,182.73,213.44
195.20.208.72,2a0a:8c40::21f,443,1.52,LV,ARN,184.38,199.22
185.242.106.236,2a0c:16c0:500:272::e3bd,443,1.48,LV,RIX,184.42,219.34
195.123.212.215,2a02:27ac::1409,443,1.47,LV,WAW,180.41,215.78
217.60.4.19,217.60.4.19,443,1.47,LV,ARN,176.89,189.07
5.252.116.170,2605:e440:13::1:2b1,443,1.45,LV,RIX,188.36,297.65
138.124.182.204,138.124.182.204,443,1.45,LV,RIX,178.23,187.75
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,3.78,MO,HKG,147.58,160.91
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,50.91,MX,QRO,60.8,67.43
50.114.5.136,2400:8d60:3::902e:d7a2,443,1.02,MY,SIN,239.5,245.02
43.170.17.114,43.174.105.118,443,5.64,NL,AMS,172.22,208.14
146.103.109.42,146.103.109.42,443,5.56,NL,AMS,156.35,166.48
185.167.96.119,185.167.96.119,2053,5.19,NL,AMS,149.39,172.58
185.167.96.119,185.167.96.119,8443,4.77,NL,AMS,161.99,158.43
77.246.102.229,77.246.102.229,8443,4.71,NL,AMS,161.71,164.09
46.17.97.176,46.17.97.176,443,4.65,NL,AMS,149.96,164.93
31.15.19.199,31.15.19.199,443,4.55,NL,AMS,150.58,177.59
5.35.37.238,5.35.37.238,2053,4.18,NL,AMS,154.69,175.39
5.35.36.146,5.35.36.146,8443,4.12,NL,AMS,143.81,166.49
77.238.228.46,77.238.228.46,8443,4.11,NL,AMS,162.7,159.56
146.190.236.144,146.190.236.144,443,4.1,NL,AMS,153.14,163.84
66.151.33.163,66.151.33.163,2053,4.07,NL,AMS,156.78,160.19
212.34.151.109,212.34.151.109,8443,4.06,NL,AMS,145.42,170.74
89.124.71.89,89.124.71.89,2053,4.06,NL,AMS,147.26,169.22
84.246.85.197,84.246.85.197,443,4.04,NL,AMS,150.26,158.92
146.103.113.158,146.103.113.158,443,4.03,NL,AMS,150.17,152.48
212.111.89.16,212.111.89.16,443,4.02,NL,AMS,159.75,154.96
146.103.103.122,146.103.103.122,443,4.01,NL,AMS,146.83,175.78
89.110.101.148,89.110.101.148,2053,4.0,NL,AMS,154.42,177.66
185.244.49.38,185.244.49.38,443,4.0,NL,AMS,145.07,160.45
45.87.121.7,45.87.121.7,443,4.0,NL,AMS,150.25,154.2
212.111.88.192,212.111.88.192,2053,3.99,NL,AMS,149.61,158.27
5.253.189.184,5.253.189.184,443,3.96,NL,AMS,148.12,167.43
89.124.71.89,89.124.71.89,8443,3.95,NL,AMS,150.75,163.26
77.238.236.134,77.238.236.134,8443,3.93,NL,AMS,156.82,163.24
146.103.105.19,146.103.105.19,8443,3.92,NL,AMS,145.8,158.97
88.210.6.236,88.210.6.236,2053,3.92,NL,AMS,147.67,176.02
185.130.225.218,185.130.225.218,443,3.92,NL,AMS,154.92,159.07
103.97.88.133,103.97.88.133,8443,3.92,NL,AMS,148.97,159.87
5.252.21.228,5.252.21.228,443,3.91,NL,AMS,156.34,154.85
89.110.101.13,89.110.101.13,2053,3.9,NL,AMS,152.31,169.98
89.110.101.2,89.110.101.2,443,3.89,NL,AMS,147.52,157.8
144.124.228.213,144.124.228.213,8443,3.89,NL,AMS,148.41,159.61
103.90.73.117,103.90.73.117,443,3.86,NL,AMS,144.82,155.17
89.110.112.225,89.110.112.225,8443,3.86,NL,AMS,149.98,158.6
109.104.153.94,109.104.153.94,443,3.86,NL,AMS,165.96,151.71
94.131.11.4,94.131.11.4,443,3.85,NL,AMS,151.27,169.84
31.58.134.79,31.58.134.79,443,3.85,NL,AMS,146.1,166.82
46.30.46.114,46.30.46.114,2053,3.85,NL,AMS,160.86,163.39
89.150.35.129,89.150.35.129,443,3.84,NL,AMS,150.64,159.93
171.22.117.29,171.22.117.29,443,3.84,NL,AMS,154.73,155.63
77.238.228.46,77.238.228.46,2053,3.84,NL,AMS,147.93,172.12
146.103.118.86,146.103.118.86,8443,3.83,NL,AMS,152.72,157.52
103.137.249.93,103.137.249.93,2053,3.83,NL,AMS,156.09,160.71
89.110.112.8,89.110.112.8,8443,3.83,NL,AMS,147.4,163.0
146.103.98.102,146.103.98.102,443,3.82,NL,AMS,148.87,159.91
212.34.153.206,212.34.153.206,2053,3.81,NL,AMS,153.37,162.84
77.246.102.229,77.246.102.229,2053,3.8,NL,AMS,162.05,171.58
77.238.249.22,77.238.249.22,8443,3.8,NL,AMS,154.94,158.8
89.110.122.18,89.110.122.18,8443,3.79,NL,AMS,151.75,173.64
5.35.37.238,5.35.37.238,8443,3.79,NL,AMS,153.4,166.69
217.60.12.6,217.60.12.6,443,3.78,NL,AMS,150.0,169.98
144.124.228.213,144.124.228.213,443,3.78,NL,AMS,164.29,161.32
93.88.204.213,2a0d:6c2:17:9da::,443,3.78,NL,AMS,158.51,178.49
212.34.148.122,212.34.148.122,2053,3.77,NL,AMS,149.51,161.11
89.110.115.104,89.110.115.104,2053,3.77,NL,AMS,150.47,163.97
89.110.108.206,89.110.108.206,2053,3.77,NL,AMS,148.17,160.08
82.115.7.17,82.115.7.17,8443,3.77,NL,AMS,157.69,161.29
109.107.164.240,109.107.164.240,443,3.77,NL,AMS,152.84,169.87
185.92.220.182,185.92.220.182,443,3.76,NL,AMS,150.65,152.08
89.110.110.167,89.110.110.167,8443,3.76,NL,AMS,148.58,172.17
77.238.230.228,77.238.230.228,8443,3.74,NL,AMS,156.21,153.99
185.21.12.115,185.21.12.115,8443,3.73,NL,AMS,149.32,155.08
89.110.108.189,89.110.108.189,2053,3.73,NL,AMS,175.08,163.75
109.107.187.20,109.107.187.20,443,3.72,NL,AMS,151.57,154.59
192.210.175.185,192.210.175.185,443,3.71,NL,AMS,144.94,164.57
23.94.134.141,23.94.134.141,443,3.71,NL,AMS,149.28,169.58
72.56.70.26,72.56.70.26,443,3.71,NL,AMS,148.81,161.7
212.34.128.155,212.34.128.155,8443,3.7,NL,AMS,161.49,167.36
77.238.242.168,77.238.242.168,2053,3.69,NL,AMS,174.34,155.62
93.183.91.69,93.183.91.69,2053,3.69,NL,AMS,148.44,158.76
185.233.184.77,185.233.184.77,443,3.67,NL,AMS,153.52,162.66
89.110.122.18,89.110.122.18,2053,3.67,NL,AMS,148.7,159.08
134.209.205.250,134.209.205.250,2053,3.67,NL,AMS,149.12,165.4
148.135.207.4,148.135.207.4,8443,3.66,NL,AMS,161.75,184.22
89.110.111.27,89.110.111.27,8443,3.66,NL,AMS,167.19,171.84
212.22.74.26,212.22.74.26,443,3.66,NL,AMS,150.13,161.8
103.54.16.25,103.54.16.25,443,3.66,NL,AMS,151.64,164.69
193.176.190.234,193.176.190.234,2053,3.66,NL,AMS,145.98,180.01
78.40.193.41,78.40.193.41,443,3.65,NL,AMS,159.43,159.73
94.131.11.4,94.131.11.4,8443,3.65,NL,AMS,155.74,159.83
93.183.89.112,93.183.89.112,2053,3.65,NL,AMS,146.43,167.02
89.124.71.89,89.124.71.89,443,3.65,NL,AMS,148.64,165.97
77.238.249.22,77.238.249.22,2053,3.65,NL,AMS,156.1,157.6
195.200.17.170,195.200.17.170,8443,3.64,NL,AMS,150.79,174.2
31.15.18.171,31.15.18.171,8443,3.64,NL,AMS,149.54,181.06
109.107.167.104,109.107.167.104,443,3.63,NL,AMS,155.44,171.35
212.34.149.232,212.34.149.232,2053,3.62,NL,AMS,148.48,177.65
94.103.80.218,94.103.80.218,2053,3.61,NL,AMS,160.92,168.79
194.164.33.45,194.164.33.45,443,3.61,NL,AMS,165.54,175.14
188.116.27.59,188.116.27.59,2053,3.61,NL,AMS,151.86,183.16
185.133.174.218,2605:e440:48::1:278,443,3.6,NL,AMS,149.71,165.8
91.84.100.152,91.84.100.152,8443,3.6,NL,AMS,146.46,169.67
146.103.104.29,146.103.104.29,443,3.6,NL,AMS,165.31,161.19
23.94.217.14,23.94.217.14,443,3.59,NL,AMS,148.06,171.53
104.194.134.197,2602:fa59:5:27d::1,443,3.58,NL,AMS,152.3,176.5
46.17.102.250,46.17.102.250,443,3.58,NL,AMS,154.57,171.24
45.12.130.138,45.12.130.138,8443,3.58,NL,AMS,160.17,163.43
91.201.115.92,91.201.115.92,443,3.58,NL,AMS,145.4,162.71
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,3.57,NL,AMS,156.01,172.32
109.107.166.23,109.107.166.23,443,3.57,NL,AMS,149.84,173.41
89.110.78.173,2a14:1e00:1:e9b::1,443,3.57,NL,LHR,150.12,216.23
212.34.152.202,212.34.152.202,8443,3.56,NL,AMS,149.54,163.47
89.110.112.154,89.110.112.154,8443,3.56,NL,AMS,157.43,173.61
178.130.46.59,178.130.46.59,443,3.56,NL,AMS,147.07,178.65
45.91.203.74,45.91.203.74,443,3.55,NL,AMS,165.64,165.43
212.34.155.252,212.34.155.252,8443,3.55,NL,AMS,154.81,163.61
94.131.107.201,94.131.107.201,8443,3.54,NL,AMS,149.2,157.47
134.209.205.250,134.209.205.250,8443,3.54,NL,AMS,154.44,176.38
89.110.125.232,89.110.125.232,8443,3.53,NL,AMS,160.26,233.5
193.33.194.180,193.33.194.180,8443,3.53,NL,AMS,157.54,167.47
89.110.127.51,89.110.127.51,2053,3.53,NL,AMS,149.75,163.07
5.35.36.146,5.35.36.146,2053,3.53,NL,AMS,149.59,171.33
89.110.115.104,89.110.115.104,8443,3.52,NL,AMS,158.93,161.09
77.238.242.168,77.238.242.168,443,3.52,NL,AMS,162.67,205.75
91.84.119.65,91.84.119.65,2053,3.52,NL,AMS,151.95,175.11
178.173.249.254,2a0c:16c2:500:985::26da,8443,3.52,NL,AMS,156.73,161.78
89.110.108.189,89.110.108.189,8443,3.52,NL,AMS,157.9,180.47
188.166.37.4,188.166.37.4,2053,3.52,NL,AMS,158.0,174.31
45.14.245.239,171.22.117.29,443,3.51,NL,AMS,162.88,154.9
146.103.118.86,146.103.118.86,2053,3.51,NL,AMS,155.93,161.38
94.131.105.101,94.131.105.101,2053,3.5,NL,AMS,146.11,161.15
209.38.45.9,209.38.45.9,2083,3.5,NL,AMS,154.99,174.11
188.166.37.4,188.166.37.4,8443,3.5,NL,AMS,159.23,165.24
38.180.134.27,38.180.134.27,443,3.49,NL,AMS,154.05,185.19
45.12.69.152,45.12.69.152,443,3.49,NL,AMS,146.98,160.98
212.34.146.40,212.34.146.40,443,3.49,NL,AMS,153.26,171.67
152.53.200.124,152.53.200.124,443,3.49,NL,FRA,159.98,188.76
212.34.148.122,212.34.148.122,8443,3.47,NL,AMS,158.14,157.6
46.8.69.10,46.8.69.10,443,3.47,NL,AMS,149.61,169.18
93.183.88.193,93.183.88.193,443,3.47,NL,AMS,159.23,165.74
104.249.40.219,104.249.40.219,443,3.46,NL,AMS,152.87,186.81
212.34.146.229,212.34.146.229,2053,3.46,NL,AMS,155.2,166.7
89.110.87.114,89.110.87.114,2053,3.45,NL,AMS,151.88,170.43
195.200.17.170,195.200.17.170,2053,3.44,NL,AMS,157.16,172.24
138.124.105.122,2a0d:d904:4:79::2,443,3.44,NL,AMS,159.06,165.03
89.150.35.155,89.150.35.155,443,3.43,NL,AMS,144.48,165.06
46.17.97.207,46.17.97.207,8443,3.42,NL,AMS,151.1,254.31
89.110.101.148,89.110.101.148,8443,3.41,NL,AMS,152.31,164.54
212.34.152.202,212.34.152.202,2053,3.41,NL,AMS,154.06,166.71
45.89.244.103,45.89.244.103,2053,3.41,NL,AMS,151.71,177.44
88.210.6.236,88.210.6.236,8443,3.41,NL,AMS,162.68,168.92
83.138.53.29,83.138.53.29,443,3.4,NL,AMS,147.11,166.54
89.110.110.167,89.110.110.167,2053,3.4,NL,AMS,150.89,171.13
89.110.108.206,89.110.108.206,8443,3.4,NL,AMS,155.72,160.17
194.164.34.222,194.164.34.222,2053,3.39,NL,AMS,151.78,160.98
77.238.255.234,77.238.255.234,443,3.39,NL,AMS,159.65,160.73
212.34.148.220,212.34.148.220,2053,3.39,NL,AMS,160.12,161.58
194.116.216.143,194.116.216.143,2053,3.39,NL,AMS,155.4,179.6
91.84.102.149,2a14:1e00:1:5ba::,443,3.39,NL,LHR,148.73,225.63
91.84.125.227,91.84.125.227,8443,3.39,NL,AMS,156.3,156.02
103.90.75.121,103.90.75.121,443,3.38,NL,AMS,164.83,173.37
212.34.148.220,212.34.148.220,8443,3.38,NL,AMS,154.02,167.9
212.34.150.194,212.34.150.194,2053,3.38,NL,AMS,162.73,159.81
188.253.26.128,2a0c:16c2:500:60b::9875,443,3.38,NL,AMS,153.32,176.88
158.178.148.48,158.178.148.48,2087,3.38,NL,AMS,163.74,172.78
31.220.4.189,31.220.4.189,2053,3.38,NL,AMS,157.03,168.19
195.133.59.174,195.133.59.174,2053,3.38,NL,AMS,151.41,167.9
195.123.218.174,195.123.218.174,443,3.38,NL,AMS,144.87,168.96
89.110.127.51,89.110.127.51,8443,3.37,NL,AMS,151.9,163.04
91.84.102.54,91.84.102.54,8443,3.36,NL,AMS,156.76,159.39
109.120.158.149,109.120.158.149,443,3.34,NL,AMS,144.97,148.65
84.246.85.33,84.246.85.33,8443,3.34,NL,AMS,148.8,179.7
78.40.196.36,78.40.196.36,8443,3.34,NL,AMS,152.57,160.84
95.81.102.130,95.81.102.130,2053,3.34,NL,AMS,157.68,154.4
89.110.125.232,89.110.125.232,2053,3.34,NL,AMS,162.71,217.74
38.180.117.83,38.180.117.83,443,3.34,NL,AMS,174.7,187.05
194.58.40.193,194.58.40.193,443,3.34,NL,FRA,153.27,215.3
62.84.103.249,2a0d:8480:1:3f3::2,8443,3.34,NL,AMS,199.71,169.7
103.27.158.112,2a14:1b84:1000::939,443,3.33,NL,AMS,148.62,166.88
195.226.194.222,195.226.194.222,2053,3.33,NL,AMS,149.09,195.72
93.183.91.69,93.183.91.69,8443,3.33,NL,AMS,155.71,168.01
85.208.110.56,85.208.110.56,2053,3.32,NL,AMS,145.95,167.18
91.242.229.152,91.242.229.152,443,3.32,NL,AMS,160.12,159.75
89.110.120.140,89.110.120.140,8443,3.32,NL,AMS,152.18,162.15
45.89.244.103,45.89.244.103,8443,3.32,NL,AMS,155.91,170.66
188.208.197.10,188.208.197.10,2053,3.32,NL,AMS,152.66,172.78
66.151.42.239,66.151.42.239,443,3.32,NL,AMS,149.26,157.92
212.34.149.232,212.34.149.232,8443,3.31,NL,AMS,157.98,164.38
95.179.142.54,95.179.142.54,443,3.29,NL,AMS,152.5,168.81
5.129.236.151,5.129.236.151,443,3.29,NL,AMS,150.03,160.84
212.34.153.206,212.34.153.206,8443,3.29,NL,AMS,151.82,166.79
89.110.112.225,89.110.112.225,2053,3.28,NL,AMS,158.61,160.58
89.124.77.146,89.124.77.146,443,3.28,NL,AMS,153.03,173.41
194.116.216.209,194.116.216.209,2053,3.27,NL,AMS,149.91,184.52
136.244.109.130,2001:19f0:5001:1af3:5400:5ff:fed7:7df4,443,3.27,NL,AMS,152.49,166.66
194.246.82.9,194.246.82.9,8443,3.27,NL,AMS,170.37,168.21
31.15.19.21,31.15.19.21,443,3.27,NL,AMS,156.19,172.35
212.34.148.210,212.34.148.210,443,3.27,NL,AMS,153.81,157.19
212.34.134.96,212.34.134.96,8443,3.26,NL,AMS,159.07,168.08
141.227.131.75,141.227.131.75,443,3.26,NL,CDG,155.51,179.81
