IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.77.141.117,51.77.141.117,8443,2.94,FR,FRA,129.88,139.4
51.91.254.173,51.91.254.173,8443,2.92,FR,CDG,138.09,147.07
152.228.134.60,152.228.134.60,443,2.89,FR,FRA,133.25,182.62
51.91.252.200,51.91.252.200,8443,2.88,FR,CDG,128.77,142.09
152.228.135.5,152.228.135.5,8443,2.88,FR,FRA,132.91,148.48
37.59.97.133,37.59.97.133,443,2.87,FR,CDG,126.96,141.13
51.91.251.43,51.91.251.43,8443,2.86,FR,CDG,134.04,156.89
51.91.251.149,51.91.251.149,443,2.86,FR,CDG,126.4,165.73
152.228.216.172,152.228.216.172,8443,2.84,FR,CDG,128.74,138.5
152.228.135.5,152.228.135.5,443,2.79,FR,FRA,139.11,149.37
167.86.97.39,167.86.97.39,443,2.79,FR,FRA,134.98,143.44
51.91.249.29,51.91.249.29,443,2.79,FR,CDG,139.99,151.2
51.91.248.99,51.91.248.99,443,2.73,FR,CDG,130.75,180.54
51.91.249.29,51.91.249.29,8443,2.73,FR,CDG,130.43,145.62
37.59.96.47,37.59.96.47,443,2.69,FR,CDG,129.87,147.05
152.228.134.239,152.228.134.239,443,2.69,FR,FRA,129.61,160.17
51.91.248.253,51.91.248.253,443,2.67,FR,CDG,126.98,161.4
51.77.141.117,51.77.141.117,443,2.67,FR,FRA,136.75,149.06
62.84.183.222,62.84.183.222,8443,2.65,FR,CDG,130.14,255.95
51.91.248.157,51.91.248.157,8443,2.64,FR,CDG,167.42,254.1
51.91.252.191,51.91.252.191,443,2.62,FR,CDG,126.9,371.74
51.91.251.149,51.91.251.149,8443,2.6,FR,CDG,130.03,158.6
62.84.183.222,62.84.183.222,443,2.56,FR,FRA,125.11,311.4
51.91.251.153,51.91.251.153,8443,2.56,FR,CDG,137.79,157.28
51.91.253.60,51.91.253.60,443,2.55,FR,CDG,131.8,207.8
51.91.254.177,51.91.254.177,443,2.53,FR,CDG,127.12,133.55
38.180.240.91,38.180.240.91,443,2.51,FR,CDG,134.6,258.18
37.59.96.25,37.59.96.25,443,2.49,FR,CDG,175.67,152.15
51.91.253.245,51.91.253.245,443,2.48,FR,CDG,129.02,143.43
51.91.254.22,51.91.254.22,8443,2.48,FR,CDG,128.0,147.87
51.91.248.157,51.91.248.157,443,2.46,FR,CDG,241.05,168.48
144.24.200.164,144.24.200.164,443,2.46,FR,MRS,129.85,144.8
51.178.141.191,51.178.141.191,443,2.46,FR,CDG,131.14,162.58
51.91.255.197,51.91.255.197,8443,2.45,FR,CDG,123.69,144.22
51.91.253.60,51.91.253.60,8443,2.43,FR,CDG,128.4,248.19
51.91.250.21,51.91.250.21,8443,2.43,FR,CDG,236.28,162.8
51.91.249.45,51.91.249.45,8443,2.42,FR,CDG,130.22,232.27
51.91.252.174,51.91.252.174,443,2.42,FR,CDG,137.24,150.05
51.91.253.113,51.91.253.113,443,2.41,FR,CDG,127.73,147.97
51.91.254.99,51.91.254.99,8443,2.4,FR,CDG,133.84,148.02
51.91.252.34,51.91.252.34,443,2.38,FR,CDG,171.69,204.79
51.91.255.197,51.91.255.197,443,2.37,FR,CDG,126.46,142.42
51.91.251.144,51.91.251.144,8443,2.36,FR,CDG,134.52,177.91
37.59.97.135,37.59.97.135,8443,2.36,FR,CDG,127.15,151.44
51.91.254.57,51.91.254.57,8443,2.35,FR,CDG,124.34,139.99
51.91.252.174,51.91.252.174,8443,2.35,FR,CDG,144.9,148.92
45.84.88.74,45.84.88.74,443,2.34,FR,CDG,134.43,332.18
37.59.97.133,37.59.97.133,8443,2.3,FR,CDG,127.84,141.98
51.91.253.113,51.91.253.113,8443,2.22,FR,CDG,144.06,148.62
152.228.134.60,152.228.134.60,8443,2.21,FR,FRA,147.2,183.66
51.91.254.99,51.91.254.99,443,2.14,FR,CDG,131.78,141.49
51.91.253.245,51.91.253.245,8443,2.12,FR,CDG,134.67,138.23
51.77.141.212,51.77.141.212,8443,2.1,FR,FRA,135.76,181.39
51.77.141.212,51.77.141.212,443,2.09,FR,FRA,133.83,140.59
51.91.253.57,51.91.253.57,8443,2.04,FR,CDG,135.26,144.81
51.77.140.254,51.77.140.254,8443,1.96,FR,FRA,149.29,152.35
51.91.252.44,51.91.252.44,8443,1.83,FR,CDG,132.42,153.07
51.91.40.26,51.91.40.26,443,1.79,FR,FRA,176.58,194.63
51.91.255.23,51.91.255.23,443,1.71,FR,CDG,122.45,138.05
51.77.140.254,51.77.140.254,443,1.59,FR,FRA,142.1,154.99
222.167.255.152,23.168.88.48,443,1.44,FR,CDG,233.61,241.78
152.228.134.239,152.228.134.239,8443,1.34,FR,FRA,140.13,152.25
147.90.26.57,23.168.88.183,443,1.27,FR,CDG,235.95,243.29
147.90.26.24,23.168.88.106,443,1.22,FR,CDG,238.8,259.6
222.167.255.157,23.168.88.122,443,1.19,FR,CDG,240.59,235.98
147.90.26.72,23.168.88.112,443,1.17,FR,CDG,233.75,238.99
147.90.26.47,23.168.88.122,443,1.13,FR,CDG,235.13,250.05
222.167.255.150,23.168.88.41,443,1.06,FR,CDG,228.15,234.46
222.167.255.147,23.168.88.31,443,1.06,FR,CDG,249.51,250.35
147.90.26.3,23.168.88.139,443,1.02,FR,CDG,237.3,244.61
91.149.238.31,91.149.238.31,443,9.62,GB,LHR,123.04,132.09
91.227.62.165,69.42.213.171,443,8.19,GB,LHR,132.39,127.84
79.72.91.32,79.72.91.32,443,7.04,GB,LHR,119.77,127.54
68.168.31.169,68.168.31.164,443,6.56,GB,LHR,137.24,144.87
57.129.137.223,57.129.137.223,8443,6.55,GB,LHR,117.42,122.7
103.13.208.242,103.13.208.242,443,6.37,GB,LHR,119.58,157.78
57.128.181.14,57.128.181.14,443,6.31,GB,LHR,120.32,127.43
91.227.62.50,69.42.213.50,443,6.22,GB,LHR,127.54,139.38
57.128.181.14,57.128.181.14,8443,6.18,GB,LHR,119.65,126.5
64.176.180.194,64.176.180.194,443,6.18,GB,MAN,117.5,129.38
82.153.48.54,82.153.48.54,443,6.18,GB,LHR,153.52,137.74
57.129.137.245,57.129.137.245,443,6.17,GB,LHR,127.44,142.26
57.128.178.196,57.128.178.196,443,6.1,GB,LHR,113.28,121.31
57.129.137.239,57.129.137.239,8443,6.08,GB,LHR,112.35,118.54
57.128.183.143,57.128.183.143,8443,6.06,GB,LHR,118.6,127.47
57.129.137.71,57.129.137.71,443,6.03,GB,LHR,114.0,131.88
57.128.183.59,57.128.183.59,443,5.99,GB,LHR,145.18,172.03
57.129.137.226,57.129.137.226,443,5.97,GB,LHR,126.4,134.2
57.128.179.254,57.128.179.254,443,5.87,GB,LHR,123.11,130.93
161.35.162.102,161.35.162.102,443,5.76,GB,LHR,131.37,161.92
57.129.137.228,57.129.137.228,443,5.69,GB,LHR,126.08,132.19
57.129.137.49,57.129.137.49,443,5.65,GB,LHR,120.01,134.5
151.243.101.176,151.243.101.176,443,5.62,GB,LHR,126.42,135.16
57.129.137.65,57.129.137.65,8443,5.62,GB,LHR,117.49,127.43
35.176.187.206,35.176.187.206,443,5.57,GB,LHR,125.86,151.15
194.147.16.51,194.147.16.51,443,5.5,GB,AMS,128.01,152.95
87.117.247.29,87.117.247.27,443,5.42,GB,LHR,127.57,140.14
57.129.137.224,57.129.137.224,443,5.4,GB,LHR,120.03,127.31
57.129.137.56,57.129.137.56,443,5.31,GB,LHR,117.11,145.73
130.185.144.78,130.185.144.78,443,5.3,GB,LHR,123.95,131.95
57.129.137.210,57.129.137.210,8443,5.29,GB,LHR,120.98,128.73
57.128.181.18,57.128.181.18,443,5.29,GB,LHR,126.77,147.59
57.129.137.220,57.129.137.220,443,5.23,GB,LHR,120.76,128.37
57.129.137.200,57.129.137.200,8443,5.22,GB,LHR,124.43,153.3
57.128.183.77,57.128.183.77,443,5.17,GB,LHR,124.0,138.95
57.129.137.77,57.129.137.77,443,5.16,GB,LHR,121.92,133.76
57.129.137.69,57.129.137.69,443,5.12,GB,LHR,127.77,144.77
57.129.137.216,57.129.137.216,8443,5.12,GB,LHR,126.2,137.47
212.38.166.211,212.38.166.211,443,5.11,GB,LHR,125.59,136.84
87.117.247.27,87.117.247.27,443,5.01,GB,LHR,128.81,146.41
57.128.181.18,57.128.181.18,8443,4.97,GB,LHR,119.53,153.9
57.128.176.37,57.128.176.37,8443,4.96,GB,LHR,123.16,175.65
57.128.181.219,57.128.181.219,443,4.96,GB,LHR,118.78,126.55
57.129.137.220,57.129.137.220,8443,4.96,GB,LHR,129.3,127.24
188.166.144.219,188.166.144.219,443,4.95,GB,LHR,171.98,179.09
57.128.183.133,57.128.183.133,443,4.91,GB,LHR,116.29,129.74
57.128.183.248,57.128.183.248,443,4.87,GB,LHR,119.01,141.55
57.128.181.89,57.128.181.89,443,4.82,GB,LHR,115.27,124.77
57.128.181.26,57.128.181.26,443,4.8,GB,LHR,125.5,132.5
57.129.137.223,57.129.137.223,443,4.79,GB,LHR,119.11,131.66
57.128.182.255,57.128.182.255,8443,4.77,GB,LHR,123.62,141.6
129.151.69.135,129.151.69.135,443,4.76,GB,LHR,137.12,166.99
57.129.137.89,57.129.137.89,443,4.75,GB,LHR,124.9,144.95
57.129.137.234,57.129.137.234,443,4.75,GB,LHR,129.04,136.99
57.128.181.88,57.128.181.88,443,4.71,GB,LHR,132.29,153.08
57.128.182.255,57.128.182.255,443,4.68,GB,LHR,129.1,139.15
213.1.145.50,213.1.145.4,443,4.65,GB,LHR,131.65,174.6
57.128.176.147,57.128.176.147,443,4.63,GB,LHR,120.62,125.04
57.129.137.242,57.129.137.242,8443,4.63,GB,LHR,121.98,135.71
57.129.137.236,57.129.137.236,443,4.61,GB,LHR,118.79,139.04
171.22.181.245,171.22.181.163,443,4.61,GB,LHR,122.11,134.52
18.134.196.127,18.134.196.127,443,4.59,GB,LHR,121.57,153.06
57.129.137.239,57.129.137.239,443,4.58,GB,LHR,119.82,128.42
57.128.182.52,57.128.182.52,443,4.58,GB,LHR,118.38,127.04
91.231.186.248,91.231.186.248,443,4.57,GB,LHR,119.51,130.5
57.129.137.96,57.129.137.96,443,4.57,GB,LHR,121.88,134.06
57.129.137.95,57.129.137.95,443,4.56,GB,LHR,123.85,151.93
57.129.137.76,57.129.137.76,8443,4.54,GB,LHR,123.55,127.62
57.129.137.237,57.129.137.237,443,4.54,GB,LHR,148.42,151.72
57.128.183.13,57.128.183.13,443,4.53,GB,LHR,142.44,131.4
57.129.137.227,57.129.137.227,443,4.53,GB,LHR,125.63,132.45
171.22.181.123,171.22.181.123,443,4.52,GB,LHR,124.23,136.37
78.129.253.133,78.129.253.115,443,4.51,GB,LHR,150.47,215.21
46.101.29.160,46.101.29.160,443,4.51,GB,LHR,125.87,136.27
82.145.63.59,82.145.63.59,443,4.5,GB,LHR,121.64,185.58
57.128.183.137,57.128.183.137,443,4.49,GB,LHR,128.89,130.86
57.128.179.189,57.128.179.189,443,4.48,GB,LHR,129.31,131.17
57.129.137.213,57.129.137.213,8443,4.47,GB,LHR,118.56,127.38
57.129.137.211,57.129.137.211,8443,4.46,GB,LHR,126.59,124.97
57.129.137.245,57.129.137.245,8443,4.45,GB,LHR,126.72,131.65
57.128.181.247,57.128.181.247,8443,4.45,GB,LHR,133.68,131.81
57.128.179.45,57.128.179.45,443,4.43,GB,LHR,123.23,153.05
57.128.179.111,57.128.179.111,443,4.43,GB,LHR,124.86,149.19
57.129.137.80,57.129.137.80,8443,4.43,GB,LHR,120.12,130.82
57.128.181.26,57.128.181.26,8443,4.42,GB,LHR,123.33,138.25
57.129.137.69,57.129.137.69,8443,4.39,GB,LHR,134.95,140.95
57.129.137.55,57.129.137.55,443,4.38,GB,LHR,125.08,132.31
57.129.137.82,57.129.137.82,443,4.38,GB,LHR,124.32,153.39
78.129.165.129,84.22.164.30,443,4.37,GB,LHR,120.77,126.14
57.128.183.90,57.128.183.90,443,4.37,GB,LHR,127.18,145.69
57.129.137.61,57.129.137.61,443,4.36,GB,LHR,122.32,130.23
57.128.178.63,57.128.178.63,443,4.36,GB,LHR,120.13,137.82
57.129.137.201,57.129.137.201,443,4.35,GB,LHR,125.57,129.03
132.145.29.208,132.145.29.208,443,4.35,GB,LHR,119.98,127.69
57.128.179.111,57.128.179.111,8443,4.35,GB,LHR,137.28,144.79
57.129.137.80,57.129.137.80,443,4.35,GB,LHR,120.09,129.61
57.129.137.58,57.129.137.58,8443,4.32,GB,LHR,124.26,130.55
217.154.53.220,217.154.53.220,443,4.32,GB,LHR,122.38,135.5
57.129.137.207,57.129.137.207,443,4.32,GB,LHR,122.04,136.26
77.91.101.14,77.91.101.14,443,4.31,GB,LHR,127.84,147.93
57.128.183.13,57.128.183.13,8443,4.31,GB,LHR,117.94,125.02
57.128.183.82,57.128.183.82,8443,4.31,GB,LHR,123.81,129.37
57.129.137.228,57.129.137.228,8443,4.31,GB,LHR,124.87,133.38
57.129.137.65,57.129.137.65,443,4.31,GB,LHR,127.78,132.5
57.129.137.198,57.129.137.198,443,4.31,GB,LHR,122.06,138.8
34.39.62.53,34.39.62.53,443,4.3,GB,LHR,127.23,136.04
57.129.137.229,57.129.137.229,8443,4.3,GB,LHR,122.58,133.09
57.129.137.54,57.129.137.54,8443,4.3,GB,LHR,123.01,145.91
57.129.137.202,57.129.137.202,443,4.29,GB,LHR,126.96,148.16
57.128.178.183,57.128.178.183,443,4.28,GB,LHR,123.56,209.08
45.89.111.20,45.89.111.20,443,4.28,GB,LHR,129.44,183.23
57.129.137.83,57.129.137.83,8443,4.28,GB,LHR,123.34,133.64
57.128.177.235,57.128.177.235,443,4.27,GB,LHR,133.07,132.99
57.128.181.89,57.128.181.89,8443,4.25,GB,LHR,118.41,126.86
57.129.137.90,57.129.137.90,8443,4.25,GB,LHR,127.13,152.56
57.129.137.73,57.129.137.73,443,4.24,GB,LHR,120.13,133.93
213.165.84.165,213.165.84.165,443,4.24,GB,LHR,179.91,193.77
57.128.179.254,57.128.179.254,8443,4.24,GB,LHR,122.48,134.55
57.129.137.242,57.129.137.242,443,4.21,GB,LHR,122.29,155.22
57.129.137.76,57.129.137.76,443,4.2,GB,LHR,127.48,126.82
57.129.131.165,57.129.131.165,8443,4.2,GB,LHR,120.27,130.85
57.129.137.217,57.129.137.217,443,4.19,GB,LHR,132.7,143.82
57.128.183.40,57.128.183.40,8443,4.19,GB,LHR,124.82,171.27
57.129.137.244,57.129.137.244,8443,4.18,GB,LHR,142.74,169.99
57.128.177.22,57.128.177.22,443,4.18,GB,LHR,121.72,122.43
159.65.19.63,159.65.19.63,443,4.18,GB,LHR,126.97,159.76
57.129.131.165,57.129.131.165,2053,4.18,GB,LHR,125.5,143.14
57.129.137.68,57.129.137.68,443,4.17,GB,LHR,165.23,124.38
57.129.137.224,57.129.137.224,8443,4.17,GB,LHR,120.05,126.7
57.129.137.51,57.129.137.51,8443,4.16,GB,LHR,124.03,136.9
57.129.137.58,57.129.137.58,443,4.15,GB,LHR,117.6,133.08
57.129.137.197,57.129.137.197,443,4.15,GB,LHR,133.59,134.8
57.129.137.241,57.129.137.241,8443,4.14,GB,LHR,118.76,132.69
57.129.137.53,57.129.137.53,443,4.14,GB,LHR,132.62,143.91
85.137.249.123,85.137.249.97,443,4.14,GB,LHR,127.01,129.57
57.128.183.108,57.128.183.108,8443,4.13,GB,LHR,127.43,126.64
57.128.183.108,57.128.183.108,443,4.13,GB,LHR,123.35,137.94
57.129.137.60,57.129.137.60,8443,4.1,GB,LHR,119.8,139.54
57.129.137.52,57.129.137.52,443,4.1,GB,LHR,119.69,133.3
57.129.137.205,57.129.137.205,443,4.08,GB,LHR,119.26,135.06
57.128.183.214,57.128.183.214,443,4.06,GB,LHR,119.29,160.05
57.129.137.235,57.129.137.235,8443,4.05,GB,LHR,169.29,127.31
57.128.178.183,57.128.178.183,8443,4.05,GB,LHR,134.56,159.79
57.128.183.107,57.128.183.107,443,4.05,GB,LHR,118.67,140.22
57.129.137.85,57.129.137.85,8443,4.05,GB,LHR,126.04,130.76
57.129.137.237,57.129.137.237,8443,4.05,GB,LHR,127.83,165.09
57.128.178.79,57.128.178.79,8443,4.03,GB,LHR,137.02,143.53
57.129.137.84,57.129.137.84,8443,4.03,GB,LHR,116.19,127.39
57.129.137.200,57.129.137.200,443,4.02,GB,LHR,137.86,147.27
57.129.137.207,57.129.137.207,8443,4.01,GB,LHR,121.89,152.03
37.157.242.193,37.157.242.6,443,3.99,GB,LHR,125.49,137.27
57.128.176.147,57.128.176.147,8443,3.99,GB,LHR,131.02,149.11
57.128.183.142,57.128.183.142,8443,3.99,GB,LHR,124.09,166.72
57.129.137.199,57.129.137.199,8443,3.98,GB,LHR,114.05,150.98
57.129.137.94,57.129.137.94,8443,3.98,GB,LHR,130.91,134.97
57.128.181.247,57.128.181.247,443,3.97,GB,LHR,118.51,128.35
57.129.137.208,57.129.137.208,443,3.94,GB,LHR,144.24,160.66
57.129.137.66,57.129.137.66,8443,3.93,GB,LHR,118.1,156.54
57.129.137.221,57.129.137.221,443,3.93,GB,LHR,124.0,127.5
57.128.177.176,57.128.177.176,8443,3.92,GB,LHR,114.73,129.7
57.128.183.138,57.128.183.138,443,3.92,GB,LHR,135.46,135.39
57.129.137.50,57.129.137.50,8443,3.92,GB,LHR,120.33,136.2
57.129.137.72,57.129.137.72,443,3.92,GB,LHR,120.94,130.66
57.129.137.87,57.129.137.87,443,3.92,GB,LHR,122.82,140.77
57.129.137.64,57.129.137.64,443,3.91,GB,LHR,117.99,255.94
57.128.177.185,57.128.177.185,443,3.9,GB,LHR,126.29,130.23
57.128.183.82,57.128.183.82,443,3.9,GB,LHR,122.97,135.49
57.129.137.87,57.129.137.87,8443,3.9,GB,LHR,128.02,157.09
57.129.137.203,57.129.137.203,8443,3.9,GB,LHR,136.94,134.88
57.129.137.66,57.129.137.66,443,3.89,GB,LHR,126.89,191.83
57.129.137.210,57.129.137.210,443,3.88,GB,LHR,126.86,134.74
57.128.177.191,57.128.177.191,8443,3.88,GB,LHR,120.69,134.14
57.129.137.229,57.129.137.229,443,3.88,GB,LHR,125.21,136.09
57.128.181.82,57.128.181.82,8443,3.88,GB,LHR,133.99,141.97
57.129.137.241,57.129.137.241,443,3.87,GB,LHR,123.43,130.25
57.129.137.227,57.129.137.227,8443,3.87,GB,LHR,122.74,131.84
57.129.137.208,57.129.137.208,8443,3.86,GB,LHR,127.61,150.73
57.128.183.59,57.128.183.59,8443,3.86,GB,LHR,137.07,164.72
57.128.178.79,57.128.178.79,443,3.85,GB,LHR,123.94,145.82
18.130.235.174,18.130.235.174,443,3.84,GB,LHR,131.04,138.35
57.129.137.196,57.129.137.196,443,3.84,GB,LHR,138.11,140.84
57.129.137.62,57.129.137.62,443,3.83,GB,LHR,124.09,133.14
57.129.137.63,57.129.137.63,443,3.83,GB,LHR,121.54,132.68
57.129.137.231,57.129.137.231,443,3.83,GB,LHR,121.99,128.44
57.128.178.122,57.128.178.122,8443,3.82,GB,LHR,128.98,137.49
57.128.177.172,57.128.177.172,8443,3.81,GB,LHR,120.02,296.13
57.129.137.55,57.129.137.55,8443,3.8,GB,LHR,119.87,125.98
57.129.137.61,57.129.137.61,8443,3.8,GB,LHR,127.48,128.25
57.129.137.54,57.129.137.54,443,3.8,GB,LHR,125.42,141.68
57.128.182.234,57.128.182.234,8443,3.8,GB,LHR,126.53,146.29
57.128.183.137,57.128.183.137,8443,3.8,GB,LHR,134.47,218.98
57.128.183.133,57.128.183.133,8443,3.79,GB,LHR,128.74,136.35
57.128.183.35,57.128.183.35,443,3.78,GB,LHR,117.96,197.43
91.228.10.248,91.228.10.248,443,3.78,GB,LHR,133.01,171.93
57.129.137.196,57.129.137.196,8443,3.78,GB,LHR,127.97,149.85
57.128.183.196,57.128.183.196,8443,3.77,GB,LHR,122.13,132.47
57.129.137.218,57.129.137.218,443,3.77,GB,LHR,125.15,127.76
87.106.65.110,87.106.65.110,443,3.76,GB,LHR,127.86,157.8
57.129.137.70,57.129.137.70,443,3.76,GB,LHR,126.8,135.28
57.128.181.24,57.128.181.24,8443,3.75,GB,LHR,114.6,137.74
57.128.183.245,57.128.183.245,443,3.75,GB,LHR,125.5,134.62
57.129.137.209,57.129.137.209,443,3.75,GB,LHR,123.53,135.14
57.128.183.40,57.128.183.40,443,3.75,GB,LHR,128.47,178.47
165.231.34.70,165.231.34.66,443,3.73,GB,LHR,122.64,127.67
57.128.181.82,57.128.181.82,443,3.73,GB,LHR,134.25,139.47
57.129.137.230,57.129.137.230,443,3.72,GB,LHR,171.28,160.41
57.128.178.196,57.128.178.196,8443,3.72,GB,LHR,119.67,127.57
57.128.183.6,57.128.183.6,8443,3.72,GB,LHR,125.75,141.1
57.128.183.245,57.128.183.245,8443,3.72,GB,LHR,121.68,134.88
57.129.137.63,57.129.137.63,8443,3.71,GB,LHR,124.01,134.48
57.129.137.236,57.129.137.236,8443,3.7,GB,LHR,125.48,153.89
57.128.183.142,57.128.183.142,443,3.7,GB,LHR,122.34,172.18
171.22.181.191,171.22.181.91,443,3.7,GB,LHR,125.96,162.24
57.129.137.219,57.129.137.219,443,3.69,GB,LHR,118.33,127.33
57.128.182.76,57.128.182.76,8443,3.69,GB,LHR,123.22,132.28
57.128.183.214,57.128.183.214,8443,3.68,GB,LHR,126.51,149.1
57.128.180.133,57.128.180.133,8443,3.67,GB,LHR,122.28,154.38
57.129.137.64,57.129.137.64,8443,3.67,GB,LHR,122.08,210.97
57.128.180.133,57.128.180.133,443,3.67,GB,LHR,119.53,133.05
57.128.183.107,57.128.183.107,8443,3.67,GB,LHR,117.5,155.25
57.129.137.95,57.129.137.95,8443,3.67,GB,LHR,126.65,149.11
57.129.137.79,57.129.137.79,443,3.66,GB,LHR,130.5,127.45
141.147.114.60,141.147.114.60,443,3.66,GB,LHR,118.35,129.54
57.129.137.216,57.129.137.216,443,3.66,GB,LHR,119.77,136.28
57.129.137.213,57.129.137.213,443,3.66,GB,LHR,121.63,148.84
18.170.77.148,18.170.77.148,443,3.65,GB,LHR,122.83,130.13
57.129.137.206,57.129.137.206,443,3.65,GB,LHR,123.03,146.14
57.129.137.83,57.129.137.83,443,3.65,GB,LHR,122.87,143.76
85.137.249.253,85.137.249.253,443,3.64,GB,LHR,124.01,228.5
57.128.180.238,57.128.180.238,8443,3.63,GB,LHR,117.96,139.97
57.129.137.89,57.129.137.89,8443,3.62,GB,LHR,127.23,165.11
57.129.137.215,57.129.137.215,443,3.62,GB,LHR,150.66,128.29
217.154.53.220,217.154.53.220,8443,3.62,GB,LHR,127.39,146.94
57.129.137.82,57.129.137.82,8443,3.62,GB,LHR,129.5,127.35
57.129.137.94,57.129.137.94,443,3.61,GB,LHR,129.22,159.08
57.129.137.60,57.129.137.60,443,3.61,GB,LHR,126.89,134.88
57.129.137.78,57.129.137.78,443,3.61,GB,LHR,128.29,164.59
57.129.137.78,57.129.137.78,8443,3.6,GB,LHR,134.36,141.73
57.129.137.67,57.129.137.67,443,3.59,GB,LHR,120.57,133.12
57.129.137.62,57.129.137.62,8443,3.59,GB,LHR,124.92,134.51
57.128.179.9,57.128.179.9,443,3.58,GB,LHR,139.94,149.18
85.137.249.88,85.137.249.88,443,3.58,GB,LHR,123.25,134.39
57.129.137.90,57.129.137.90,443,3.58,GB,LHR,128.32,131.73
57.128.183.79,57.128.183.79,8443,3.57,GB,LHR,136.08,126.6
57.129.137.226,57.129.137.226,8443,3.57,GB,LHR,131.06,142.38
57.128.176.149,57.128.176.149,8443,3.56,GB,LHR,121.76,127.69
2.56.179.89,2.56.179.89,443,3.56,GB,LHR,129.34,159.16
57.129.137.231,57.129.137.231,8443,3.55,GB,LHR,129.67,149.4
45.140.167.43,45.140.167.43,443,3.55,GB,LHR,127.06,152.61
57.128.181.24,57.128.181.24,443,3.54,GB,LHR,123.56,128.47
57.128.177.185,57.128.177.185,8443,3.54,GB,LHR,133.0,133.93
57.129.137.68,57.129.137.68,8443,3.53,GB,LHR,142.46,134.89
57.129.137.202,57.129.137.202,8443,3.53,GB,LHR,125.71,157.0
57.128.177.206,57.128.177.206,443,3.53,GB,LHR,123.13,129.75
57.128.177.235,57.128.177.235,8443,3.53,GB,LHR,128.67,136.64
57.129.137.218,57.129.137.218,8443,3.52,GB,LHR,130.64,132.49
57.129.137.233,57.129.137.233,8443,3.51,GB,LHR,124.29,137.31
57.128.177.218,57.128.177.218,8443,3.51,GB,LHR,115.79,123.32
57.128.178.63,57.128.178.63,8443,3.51,GB,LHR,129.57,141.43
57.129.137.222,57.129.137.222,443,3.5,GB,LHR,122.01,129.74
57.129.137.73,57.129.137.73,8443,3.5,GB,LHR,123.89,133.86
57.129.137.49,57.129.137.49,8443,3.5,GB,LHR,126.5,131.55
57.128.177.191,57.128.177.191,443,3.5,GB,LHR,124.57,134.34
57.128.179.10,57.128.179.10,8443,3.49,GB,LHR,120.13,197.99
57.129.137.238,57.129.137.238,8443,3.49,GB,LHR,121.55,131.09
57.128.178.232,57.128.178.232,8443,3.49,GB,LHR,124.24,131.62
57.129.137.96,57.129.137.96,8443,3.49,GB,LHR,126.68,135.23
57.128.183.90,57.128.183.90,8443,3.49,GB,LHR,120.59,142.91
57.129.137.211,57.129.137.211,443,3.49,GB,LHR,131.44,149.75
57.128.178.232,57.128.178.232,443,3.48,GB,LHR,127.25,131.62
57.129.137.221,57.129.137.221,8443,3.48,GB,LHR,124.3,129.36
57.128.178.164,57.128.178.164,443,3.47,GB,LHR,160.2,127.3
57.128.182.61,57.128.182.61,443,3.47,GB,LHR,121.02,136.39
171.22.181.224,171.22.181.223,443,3.47,GB,LHR,124.94,130.94
57.129.137.232,57.129.137.232,8443,3.46,GB,LHR,120.5,273.88
57.129.137.201,57.129.137.201,8443,3.46,GB,LHR,125.23,127.02
57.128.183.138,57.128.183.138,8443,3.46,GB,LHR,133.52,164.61
57.128.181.219,57.128.181.219,8443,3.46,GB,LHR,119.47,130.21
57.128.177.206,57.128.177.206,8443,3.46,GB,LHR,139.66,135.77
57.129.137.203,57.129.137.203,443,3.46,GB,LHR,123.47,132.19
57.129.137.225,57.129.137.225,443,3.45,GB,LHR,120.74,147.87
57.129.137.240,57.129.137.240,8443,3.45,GB,LHR,131.66,136.23
57.128.181.88,57.128.181.88,8443,3.45,GB,LHR,117.86,141.14
57.129.137.86,57.129.137.86,443,3.44,GB,LHR,120.02,148.88
57.129.137.57,57.129.137.57,443,3.44,GB,LHR,153.92,191.62
57.129.137.197,57.129.137.197,8443,3.44,GB,LHR,133.07,155.85
57.128.179.9,57.128.179.9,8443,3.44,GB,LHR,124.07,127.28
57.129.137.77,57.129.137.77,8443,3.44,GB,LHR,117.9,128.76
57.128.181.91,57.128.181.91,8443,3.43,GB,LHR,161.83,132.27
57.129.137.79,57.129.137.79,8443,3.41,GB,LHR,127.0,140.15
213.165.88.177,213.165.88.177,443,3.41,GB,LHR,142.92,148.48
57.128.178.122,57.128.178.122,443,3.4,GB,LHR,128.11,138.04
57.129.137.219,57.129.137.219,8443,3.38,GB,LHR,119.55,131.12
57.128.181.91,57.128.181.91,443,3.37,GB,LHR,158.69,127.22
57.129.137.57,57.129.137.57,8443,3.37,GB,LHR,177.39,293.14
57.129.137.243,57.129.137.243,443,3.37,GB,LHR,119.94,129.93
57.129.137.50,57.129.137.50,443,3.36,GB,LHR,153.55,133.49
57.129.137.238,57.129.137.238,443,3.35,GB,LHR,133.1,134.67
57.129.137.225,57.129.137.225,8443,3.34,GB,LHR,119.77,140.08
57.128.180.80,57.128.180.80,8443,3.33,GB,LHR,124.4,352.15
57.129.137.205,57.129.137.205,8443,3.32,GB,LHR,119.84,129.73
57.128.177.22,57.128.177.22,8443,3.31,GB,LHR,120.41,130.55
