IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.27.222,51.178.27.222,443,2.42,FR,CDG,157.79,175.43
51.178.29.175,51.178.29.175,443,2.41,FR,CDG,142.64,156.22
37.59.125.113,37.59.125.113,8443,2.4,FR,CDG,145.33,169.2
51.91.248.157,51.91.248.157,443,2.39,FR,CDG,149.69,180.17
37.59.97.140,37.59.97.140,443,2.38,FR,CDG,148.96,166.39
51.91.251.153,51.91.251.153,8443,2.35,FR,CDG,146.87,165.58
51.91.249.198,51.91.249.198,443,2.33,FR,CDG,154.89,167.87
51.91.251.37,51.91.251.37,443,2.32,FR,CDG,156.24,171.73
51.91.252.191,51.91.252.191,8443,2.28,FR,CDG,156.75,170.53
51.77.141.117,51.77.141.117,443,2.28,FR,FRA,193.51,202.11
51.91.248.38,51.91.248.38,8443,2.27,FR,CDG,148.67,158.64
51.91.250.183,51.91.250.183,8443,2.26,FR,CDG,147.38,166.16
51.91.252.200,51.91.252.200,443,2.26,FR,CDG,171.66,171.86
51.91.253.211,51.91.253.211,443,2.26,FR,CDG,154.94,177.62
51.91.253.62,51.91.253.62,8443,2.26,FR,CDG,166.91,165.67
51.178.27.222,51.178.27.222,8443,2.26,FR,CDG,151.87,171.66
51.91.254.57,51.91.254.57,443,2.25,FR,CDG,153.44,173.02
51.91.255.197,51.91.255.197,443,2.24,FR,CDG,145.25,165.71
51.91.254.173,51.91.254.173,443,2.23,FR,CDG,152.77,169.46
51.91.249.209,51.91.249.209,443,2.23,FR,CDG,147.63,164.42
51.91.252.34,51.91.252.34,8443,2.23,FR,CDG,154.38,226.18
51.91.248.38,51.91.248.38,443,2.23,FR,CDG,151.9,159.68
51.91.253.83,51.91.253.83,443,2.22,FR,CDG,148.87,165.55
51.91.248.157,51.91.248.157,8443,2.21,FR,CDG,154.01,176.2
152.228.217.69,152.228.217.69,443,2.21,FR,CDG,150.28,165.69
51.91.250.218,51.91.250.218,443,2.21,FR,CDG,147.49,159.72
51.91.255.5,51.91.255.5,443,2.2,FR,CDG,150.25,165.15
51.91.250.92,51.91.250.92,8443,2.2,FR,CDG,146.6,164.41
51.91.254.50,51.91.254.50,443,2.19,FR,CDG,143.98,168.57
51.91.251.149,51.91.251.149,8443,2.19,FR,CDG,148.21,168.01
51.178.137.248,51.178.137.248,8443,2.14,FR,CDG,153.37,175.44
51.91.254.100,51.91.254.100,8443,2.14,FR,CDG,167.23,166.79
152.228.216.172,152.228.216.172,443,2.13,FR,CDG,157.64,178.99
152.228.216.172,152.228.216.172,8443,2.13,FR,CDG,159.07,183.31
51.91.249.209,51.91.249.209,8443,2.12,FR,CDG,147.34,170.16
51.91.251.153,51.91.251.153,443,2.1,FR,CDG,145.64,172.22
51.91.251.87,51.91.251.87,8443,2.08,FR,CDG,155.06,165.06
37.59.97.135,37.59.97.135,8443,2.08,FR,CDG,158.78,169.48
51.178.141.36,51.178.141.36,8443,2.07,FR,CDG,154.84,159.08
45.112.195.127,45.112.195.127,443,2.06,FR,CDG,155.26,174.02
152.228.134.239,152.228.134.239,8443,2.01,FR,FRA,151.05,170.15
51.91.250.218,51.91.250.218,8443,2.0,FR,CDG,148.17,163.3
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.99,FR,CDG,151.38,174.32
51.91.249.223,51.91.249.223,8443,1.97,FR,CDG,152.73,162.37
37.59.96.48,37.59.96.48,443,1.97,FR,CDG,169.14,182.33
51.91.251.37,51.91.251.37,8443,1.96,FR,CDG,154.17,174.34
51.91.253.218,51.91.253.218,8443,1.95,FR,CDG,149.84,167.29
51.91.252.174,51.91.252.174,443,1.94,FR,CDG,158.56,180.64
51.91.255.121,51.91.255.121,8443,1.92,FR,CDG,148.07,177.99
37.59.97.136,37.59.97.136,8443,1.92,FR,CDG,146.4,160.64
51.91.254.99,51.91.254.99,8443,1.91,FR,CDG,158.12,186.01
51.91.251.198,51.91.251.198,8443,1.91,FR,CDG,156.67,176.6
51.91.254.78,51.91.254.78,443,1.88,FR,CDG,145.74,161.81
51.91.252.61,51.91.252.61,443,1.87,FR,CDG,149.09,170.95
51.91.252.174,51.91.252.174,8443,1.87,FR,CDG,145.7,161.49
51.91.249.37,51.91.249.37,8443,1.86,FR,CDG,153.41,174.65
51.178.137.248,51.178.137.248,443,1.85,FR,CDG,154.76,177.19
152.228.217.69,152.228.217.69,8443,1.85,FR,CDG,155.15,189.17
51.91.102.163,2001:41d0:404:200::75dd,8443,1.84,FR,FRA,157.57,174.36
51.91.248.253,51.91.248.253,443,1.83,FR,CDG,156.12,161.32
37.59.96.50,37.59.96.50,8443,1.83,FR,CDG,148.76,165.4
51.91.252.44,51.91.252.44,8443,1.82,FR,CDG,177.63,191.05
51.91.253.83,51.91.253.83,8443,1.81,FR,CDG,157.12,181.05
149.33.1.252,149.33.1.252,443,1.8,FR,CDG,157.06,182.03
51.91.251.31,51.91.251.31,443,1.8,FR,CDG,162.34,165.97
51.91.253.57,51.91.253.57,8443,1.79,FR,CDG,159.01,175.9
51.178.29.175,51.178.29.175,8443,1.77,FR,CDG,159.08,171.02
51.91.250.152,51.91.250.152,8443,1.76,FR,CDG,161.17,210.87
152.228.134.60,152.228.134.60,8443,1.75,FR,FRA,178.81,229.26
51.38.44.17,51.38.44.17,443,1.75,FR,CDG,152.84,168.99
94.183.187.37,94.183.187.37,443,1.73,FR,CDG,153.2,186.56
51.91.253.112,51.91.253.112,443,1.73,FR,CDG,151.71,173.88
51.91.255.197,51.91.255.197,8443,1.71,FR,CDG,156.76,168.47
51.91.255.97,51.91.255.97,8443,1.71,FR,CDG,148.61,173.89
51.91.251.31,51.91.251.31,8443,1.7,FR,CDG,150.74,156.26
51.91.253.57,51.91.253.57,443,1.7,FR,CDG,150.72,166.65
51.91.102.163,2001:41d0:404:200::75dd,2053,1.69,FR,FRA,151.88,169.59
51.178.141.36,51.178.141.36,443,1.69,FR,CDG,162.14,168.41
51.91.254.177,51.91.254.177,8443,1.68,FR,CDG,155.53,170.12
88.218.78.48,88.218.78.48,443,1.68,FR,FRA,155.68,200.12
51.91.255.97,51.91.255.97,443,1.68,FR,CDG,145.57,162.3
51.91.250.33,51.91.250.33,8443,1.67,FR,CDG,149.72,166.08
51.77.141.117,51.77.141.117,8443,1.66,FR,FRA,154.02,200.13
152.228.134.90,152.228.134.90,8443,1.65,FR,FRA,151.84,162.29
51.91.255.23,51.91.255.23,8443,1.63,FR,CDG,147.99,164.46
193.42.60.235,193.42.60.235,443,1.61,FR,FRA,176.76,187.58
37.59.96.47,37.59.96.47,8443,1.61,FR,CDG,148.35,163.92
51.91.252.34,51.91.252.34,443,1.6,FR,CDG,168.82,193.15
51.77.140.254,51.77.140.254,443,1.57,FR,FRA,176.17,178.39
51.91.249.22,51.91.249.22,443,1.57,FR,CDG,148.85,166.96
51.91.255.23,51.91.255.23,443,1.56,FR,CDG,150.15,169.67
152.228.134.90,152.228.134.90,2053,1.56,FR,FRA,166.98,171.05
51.91.253.113,51.91.253.113,8443,1.52,FR,CDG,157.13,169.13
37.59.125.113,37.59.125.113,443,1.52,FR,CDG,158.46,182.61
51.91.254.78,51.91.254.78,8443,1.5,FR,CDG,155.57,171.39
51.91.249.29,51.91.249.29,443,1.5,FR,CDG,144.51,162.23
51.91.252.61,51.91.252.61,8443,1.48,FR,CDG,155.66,158.21
152.228.135.5,152.228.135.5,443,1.47,FR,FRA,157.45,179.44
51.91.251.160,51.91.251.160,8443,1.46,FR,CDG,149.95,185.16
51.91.250.21,51.91.250.21,8443,1.46,FR,CDG,155.97,165.22
94.131.118.81,2a0b:cf47:0:1c::1,443,1.46,FR,CDG,156.9,176.67
88.218.78.167,88.218.78.167,443,1.46,FR,FRA,166.62,197.7
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.45,FR,CDG,148.45,167.42
51.91.253.211,51.91.253.211,8443,1.45,FR,CDG,153.86,172.33
51.91.249.29,51.91.249.29,8443,1.45,FR,CDG,155.1,170.36
152.228.135.5,152.228.135.5,8443,1.43,FR,FRA,155.78,167.37
51.91.253.113,51.91.253.113,443,1.42,FR,CDG,159.38,172.96
51.91.251.160,51.91.251.160,443,1.41,FR,CDG,152.74,170.82
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,155.17,187.39
167.86.97.39,167.86.97.39,443,1.41,FR,FRA,208.39,222.9
152.228.134.60,152.228.134.60,443,1.41,FR,FRA,192.55,232.5
51.91.255.163,51.91.255.163,443,1.4,FR,CDG,158.32,163.86
51.91.254.111,51.91.254.111,8443,1.39,FR,CDG,149.9,167.98
152.228.134.239,152.228.134.239,443,1.39,FR,FRA,157.69,171.49
51.91.248.253,51.91.248.253,8443,1.38,FR,CDG,154.8,168.79
141.94.78.246,141.94.78.246,443,1.38,FR,CDG,203.18,233.52
51.91.255.5,51.91.255.5,8443,1.37,FR,CDG,205.14,221.83
51.91.249.9,51.91.249.9,8443,1.36,FR,CDG,207.7,225.62
51.91.251.198,51.91.251.198,443,1.36,FR,CDG,149.67,167.43
51.91.249.93,51.91.249.93,443,1.35,FR,CDG,208.38,224.5
51.91.254.153,51.91.254.153,8443,1.35,FR,CDG,155.4,160.4
51.178.141.191,51.178.141.191,443,1.34,FR,CDG,213.29,236.75
51.210.148.173,51.210.148.173,443,1.33,FR,CDG,212.8,240.51
51.91.249.223,51.91.249.223,443,1.33,FR,CDG,204.54,219.01
51.91.251.144,51.91.251.144,443,1.32,FR,CDG,160.84,167.54
51.91.255.163,51.91.255.163,8443,1.32,FR,CDG,218.5,225.58
51.91.254.177,51.91.254.177,443,1.32,FR,CDG,212.64,226.93
51.91.254.97,51.91.254.97,443,1.32,FR,CDG,211.48,215.5
51.91.254.50,51.91.254.50,8443,1.31,FR,CDG,157.88,179.4
37.59.96.50,37.59.96.50,443,1.31,FR,CDG,156.18,176.81
51.91.254.153,51.91.254.153,443,1.31,FR,CDG,207.49,228.56
217.60.36.42,217.60.36.42,2053,1.3,FR,CDG,162.91,187.97
51.91.253.245,51.91.253.245,443,1.3,FR,CDG,217.33,238.46
152.228.216.146,152.228.216.146,8443,1.29,FR,CDG,212.74,239.38
51.91.254.111,51.91.254.111,443,1.29,FR,CDG,149.88,167.01
51.91.254.173,51.91.254.173,8443,1.28,FR,CDG,211.1,223.82
51.91.250.33,51.91.250.33,443,1.27,FR,CDG,150.94,159.99
51.91.248.215,51.91.248.215,8443,1.26,FR,CDG,209.1,223.41
51.91.253.218,51.91.253.218,443,1.24,FR,CDG,155.16,169.94
62.84.183.222,62.84.183.222,8443,1.24,FR,CDG,211.37,214.32
62.84.183.222,62.84.183.222,443,1.24,FR,FRA,236.11,241.28
194.146.12.230,194.146.12.230,443,1.23,FR,FRA,230.45,243.24
37.59.96.47,37.59.96.47,443,1.22,FR,CDG,153.04,173.73
51.91.249.9,51.91.249.9,443,1.14,FR,CDG,151.89,166.65
51.91.251.144,51.91.251.144,8443,1.12,FR,CDG,147.96,163.28
162.19.27.52,162.19.27.52,443,1.09,FR,CDG,158.78,174.86
51.91.249.37,51.91.249.37,443,1.09,FR,CDG,146.35,166.43
51.91.252.191,51.91.252.191,443,1.08,FR,CDG,214.49,224.35
37.59.97.140,37.59.97.140,8443,1.06,FR,CDG,216.12,233.42
51.91.255.121,51.91.255.121,443,1.04,FR,CDG,214.58,229.61
54.37.39.40,54.37.39.40,443,1.02,FR,CDG,151.06,188.26
51.91.248.99,51.91.248.99,8443,1.02,FR,CDG,210.04,226.97
51.91.40.26,51.91.40.26,443,1.01,FR,FRA,170.55,164.64
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.07,GB,LHR,150.34,224.07
64.176.180.194,64.176.180.194,443,4.02,GB,MAN,144.85,150.24
82.153.48.54,82.153.48.54,443,4.01,GB,LHR,138.48,154.42
57.128.180.59,57.128.180.59,8443,3.95,GB,LHR,142.02,152.22
57.129.137.53,57.129.137.53,443,3.9,GB,LHR,153.1,161.64
57.129.137.84,57.129.137.84,443,3.9,GB,LHR,141.46,154.76
79.72.91.32,79.72.91.32,443,3.89,GB,LHR,138.91,178.25
91.227.62.165,69.42.213.171,443,3.83,GB,LHR,142.18,154.06
195.54.161.101,195.54.161.101,443,3.76,GB,LHR,147.87,154.33
62.60.217.186,2a0b:4140:be8b::2,443,3.76,GB,FRA,158.58,163.27
188.166.144.219,188.166.144.219,443,3.75,GB,LHR,164.14,161.5
91.149.238.31,91.149.238.31,443,3.67,GB,LHR,158.32,230.4
57.129.137.197,57.129.137.197,443,3.66,GB,LHR,145.34,152.58
165.227.237.209,165.227.237.209,443,3.61,GB,LHR,139.52,148.79
151.243.101.176,151.243.101.176,443,3.59,GB,LHR,135.4,154.31
130.185.144.78,130.185.144.78,443,3.58,GB,LHR,147.71,164.59
161.35.162.102,161.35.162.102,443,3.56,GB,LHR,153.07,167.82
37.157.242.6,37.157.242.6,443,3.53,GB,LHR,150.05,160.64
38.244.177.180,38.244.177.180,443,3.53,GB,LHR,145.84,179.33
57.129.137.78,57.129.137.78,443,3.44,GB,LHR,170.29,180.89
57.129.137.79,57.129.137.79,443,3.43,GB,LHR,151.22,154.27
57.129.137.62,57.129.137.62,8443,3.34,GB,LHR,154.67,165.49
84.8.145.58,84.8.145.58,443,3.33,GB,LHR,142.22,152.37
57.128.183.82,57.128.183.82,8443,3.3,GB,LHR,150.01,159.22
57.129.137.201,57.129.137.201,443,3.27,GB,LHR,155.29,162.7
57.128.179.9,57.128.179.9,443,3.27,GB,LHR,145.96,206.95
57.129.137.64,57.129.137.64,443,3.26,GB,LHR,151.68,165.83
91.231.186.248,91.231.186.248,443,3.24,GB,LHR,141.59,173.69
87.117.247.27,87.117.247.27,443,3.2,GB,LHR,153.54,161.26
37.157.242.193,37.157.242.6,443,3.19,GB,LHR,140.06,153.99
57.129.137.219,57.129.137.219,443,3.19,GB,LHR,146.09,149.81
57.129.137.225,57.129.137.225,8443,3.18,GB,LHR,151.47,148.34
57.128.183.143,57.128.183.143,8443,3.17,GB,LHR,198.76,187.79
57.128.183.214,57.128.183.214,443,3.16,GB,LHR,164.49,227.18
57.128.180.80,57.128.180.80,443,3.15,GB,LHR,145.18,162.19
57.128.181.125,57.128.181.125,443,3.14,GB,LHR,156.46,168.03
46.101.29.160,46.101.29.160,443,3.14,GB,LHR,145.21,149.94
57.129.131.165,57.129.131.165,8443,3.13,GB,LHR,147.04,155.99
57.129.137.217,57.129.137.217,8443,3.12,GB,LHR,146.61,157.17
68.168.31.169,68.168.31.164,443,3.12,GB,LHR,140.76,161.48
217.154.53.220,217.154.53.220,443,3.12,GB,LHR,166.85,157.88
57.128.178.122,57.128.178.122,8443,3.1,GB,LHR,142.58,165.53
57.128.183.108,57.128.183.108,8443,3.05,GB,LHR,140.88,153.74
57.128.182.61,57.128.182.61,8443,3.05,GB,LHR,147.0,166.48
57.128.177.235,57.128.177.235,8443,3.04,GB,LHR,144.35,152.95
87.106.65.110,87.106.65.110,443,3.03,GB,LHR,153.57,168.15
57.129.137.207,57.129.137.207,443,3.0,GB,LHR,141.3,151.54
57.128.182.76,57.128.182.76,443,2.99,GB,LHR,147.44,161.55
57.129.137.242,57.129.137.242,8443,2.99,GB,LHR,151.96,154.32
57.128.182.21,57.128.182.21,8443,2.98,GB,LHR,139.44,151.53
57.129.137.212,57.129.137.212,8443,2.97,GB,LHR,152.96,181.03
57.128.183.214,57.128.183.214,8443,2.96,GB,LHR,156.31,150.66
57.129.137.243,57.129.137.243,443,2.95,GB,LHR,142.25,149.92
57.128.179.254,57.128.179.254,443,2.94,GB,LHR,142.69,148.59
57.129.137.67,57.129.137.67,443,2.94,GB,LHR,146.86,158.76
57.128.183.59,57.128.183.59,443,2.93,GB,LHR,149.32,160.43
57.129.137.96,57.129.137.96,443,2.92,GB,LHR,141.47,154.46
67.159.56.85,67.159.56.85,443,2.92,GB,LHR,146.66,166.43
57.129.137.242,57.129.137.242,443,2.92,GB,LHR,142.7,171.14
57.129.137.231,57.129.137.231,8443,2.91,GB,LHR,142.87,150.15
57.129.137.208,57.129.137.208,8443,2.89,GB,LHR,135.39,160.79
57.129.137.50,57.129.137.50,443,2.89,GB,LHR,139.18,147.48
57.129.137.69,57.129.137.69,8443,2.88,GB,LHR,149.4,167.49
57.129.137.93,57.129.137.93,443,2.87,GB,LHR,138.89,149.75
57.129.137.55,57.129.137.55,443,2.86,GB,LHR,150.69,156.42
57.129.137.245,57.129.137.245,8443,2.85,GB,LHR,160.64,162.02
57.129.137.211,57.129.137.211,8443,2.85,GB,LHR,144.15,170.88
57.129.137.84,57.129.137.84,8443,2.85,GB,LHR,139.41,163.03
57.129.137.226,57.129.137.226,443,2.84,GB,LHR,153.09,159.55
57.128.181.125,57.128.181.125,8443,2.83,GB,LHR,140.11,149.92
57.129.137.201,57.129.137.201,8443,2.82,GB,LHR,148.92,158.46
57.129.137.237,57.129.137.237,8443,2.81,GB,LHR,143.64,186.76
57.129.137.70,57.129.137.70,443,2.8,GB,LHR,145.58,164.45
57.129.137.202,57.129.137.202,8443,2.8,GB,LHR,155.26,152.7
57.129.137.213,57.129.137.213,8443,2.79,GB,LHR,139.85,154.8
57.129.137.78,57.129.137.78,8443,2.79,GB,LHR,138.64,209.83
57.129.137.62,57.129.137.62,443,2.79,GB,LHR,156.3,149.2
57.129.131.165,57.129.131.165,2053,2.79,GB,LHR,162.89,184.52
57.128.178.164,57.128.178.164,8443,2.78,GB,LHR,137.36,157.59
195.54.161.97,195.54.161.97,443,2.77,GB,LHR,146.21,154.02
57.128.181.82,57.128.181.82,443,2.77,GB,LHR,155.9,164.61
57.128.178.164,57.128.178.164,443,2.76,GB,LHR,152.4,156.27
57.129.137.224,57.129.137.224,443,2.75,GB,LHR,136.12,153.85
91.149.202.142,91.149.202.142,443,2.75,GB,LHR,157.72,151.02
57.128.183.245,57.128.183.245,8443,2.75,GB,LHR,153.9,153.24
57.129.137.70,57.129.137.70,8443,2.75,GB,LHR,144.1,158.24
159.65.19.63,159.65.19.63,443,2.75,GB,LHR,144.44,148.53
57.129.137.223,57.129.137.223,443,2.75,GB,LHR,145.42,153.98
57.129.137.230,57.129.137.230,8443,2.75,GB,LHR,154.24,169.07
57.128.180.80,57.128.180.80,8443,2.74,GB,LHR,147.75,165.77
57.128.176.90,57.128.176.90,8443,2.74,GB,LHR,162.77,168.45
57.129.137.202,57.129.137.202,443,2.73,GB,LHR,147.03,151.04
57.129.137.71,57.129.137.71,8443,2.72,GB,LHR,146.04,153.17
57.129.137.72,57.129.137.72,443,2.72,GB,LHR,138.9,172.21
57.129.137.210,57.129.137.210,443,2.71,GB,LHR,148.01,184.99
57.129.137.73,57.129.137.73,8443,2.71,GB,LHR,145.24,153.55
57.129.137.72,57.129.137.72,8443,2.7,GB,LHR,153.11,158.33
57.129.137.83,57.129.137.83,8443,2.7,GB,LHR,149.52,153.88
57.128.178.196,57.128.178.196,443,2.7,GB,LHR,141.81,149.96
57.129.137.211,57.129.137.211,443,2.69,GB,LHR,150.88,154.83
57.129.137.82,57.129.137.82,8443,2.69,GB,LHR,147.25,151.96
57.128.178.183,57.128.178.183,8443,2.69,GB,LHR,173.48,215.38
57.128.178.63,57.128.178.63,8443,2.69,GB,LHR,157.82,155.37
57.129.137.235,57.129.137.235,443,2.68,GB,LHR,151.2,163.69
57.129.137.94,57.129.137.94,443,2.68,GB,LHR,149.39,151.47
213.165.88.177,213.165.88.177,443,2.67,GB,LHR,149.5,184.08
57.128.183.59,57.128.183.59,8443,2.67,GB,LHR,138.97,157.12
57.128.181.18,57.128.181.18,8443,2.66,GB,LHR,142.66,148.97
57.129.137.235,57.129.137.235,8443,2.66,GB,LHR,141.99,160.38
57.128.177.22,57.128.177.22,8443,2.66,GB,LHR,142.88,159.47
57.128.179.254,57.128.179.254,8443,2.66,GB,LHR,148.8,174.74
57.129.137.196,57.129.137.196,443,2.66,GB,LHR,141.29,159.14
57.128.176.147,57.128.176.147,8443,2.65,GB,LHR,140.15,159.04
57.128.183.35,57.128.183.35,8443,2.65,GB,LHR,140.25,171.67
57.128.177.206,57.128.177.206,8443,2.64,GB,LHR,148.95,150.66
57.128.183.35,57.128.183.35,443,2.64,GB,LHR,144.35,152.73
57.129.137.213,57.129.137.213,443,2.63,GB,LHR,146.26,154.34
57.128.176.37,57.128.176.37,443,2.63,GB,LHR,139.51,155.02
57.128.178.79,57.128.178.79,443,2.62,GB,LHR,156.01,160.4
217.154.53.220,217.154.53.220,8443,2.61,GB,LHR,163.7,191.97
57.128.183.196,57.128.183.196,443,2.61,GB,LHR,149.76,158.62
171.22.181.191,171.22.181.191,443,2.61,GB,LHR,154.89,157.43
129.151.69.135,129.151.69.135,443,2.58,GB,LHR,148.32,163.57
57.129.137.238,57.129.137.238,443,2.57,GB,LHR,144.02,146.02
57.129.137.238,57.129.137.238,8443,2.57,GB,LHR,147.58,149.13
57.129.137.77,57.129.137.77,8443,2.57,GB,LHR,143.4,156.34
57.128.180.238,57.128.180.238,8443,2.56,GB,LHR,139.11,145.41
57.128.183.248,57.128.183.248,443,2.56,GB,LHR,137.79,146.91
57.129.137.93,57.129.137.93,8443,2.56,GB,LHR,148.29,156.52
57.128.176.149,57.128.176.149,443,2.55,GB,LHR,152.18,159.72
57.128.183.3,57.128.183.3,443,2.54,GB,LHR,141.66,156.41
132.145.29.208,132.145.29.208,443,2.53,GB,LHR,142.69,161.45
57.128.177.218,57.128.177.218,443,2.52,GB,LHR,144.15,148.26
57.129.137.96,57.129.137.96,8443,2.51,GB,LHR,140.55,154.8
57.128.183.133,57.128.183.133,443,2.51,GB,LHR,150.73,203.82
57.128.183.107,57.128.183.107,8443,2.48,GB,LHR,140.33,155.53
57.128.183.196,57.128.183.196,8443,2.47,GB,LHR,158.5,183.63
57.129.137.228,57.129.137.228,443,2.47,GB,LHR,150.28,159.15
57.128.178.122,57.128.178.122,443,2.47,GB,LHR,150.1,167.44
57.129.137.83,57.129.137.83,443,2.47,GB,LHR,141.47,154.54
57.129.137.236,57.129.137.236,8443,2.46,GB,LHR,153.29,170.56
57.129.137.198,57.129.137.198,443,2.46,GB,LHR,145.51,188.86
57.129.137.231,57.129.137.231,443,2.46,GB,LHR,141.99,153.22
57.129.137.71,57.129.137.71,443,2.44,GB,LHR,144.05,151.7
18.130.235.174,18.130.235.174,443,2.43,GB,LHR,153.26,153.57
57.129.137.68,57.129.137.68,443,2.42,GB,LHR,149.02,161.69
57.128.180.98,57.128.180.98,8443,2.42,GB,LHR,145.63,163.01
57.128.183.6,57.128.183.6,8443,2.42,GB,LHR,143.35,153.92
57.129.137.64,57.129.137.64,8443,2.4,GB,LHR,144.15,148.13
57.129.137.218,57.129.137.218,8443,2.39,GB,LHR,162.44,162.61
88.218.250.82,88.218.250.82,443,2.39,GB,AMS,152.41,179.23
57.129.137.196,57.129.137.196,8443,2.39,GB,LHR,142.42,160.01
45.140.167.43,45.140.167.43,443,2.38,GB,LHR,150.42,175.62
57.128.183.225,57.128.183.225,443,2.38,GB,LHR,152.51,154.99
57.129.137.95,57.129.137.95,8443,2.38,GB,LHR,153.04,155.09
57.129.137.90,57.129.137.90,8443,2.37,GB,LHR,153.28,165.8
78.129.165.129,84.22.164.30,443,2.37,GB,LHR,136.66,152.59
57.128.177.203,57.128.177.203,8443,2.36,GB,LHR,147.26,151.93
57.129.137.82,57.129.137.82,443,2.36,GB,LHR,142.21,159.69
57.128.182.52,57.128.182.52,8443,2.36,GB,LHR,144.74,153.98
91.228.10.248,91.228.10.248,443,2.36,GB,LHR,152.49,169.46
57.129.137.49,57.129.137.49,8443,2.34,GB,LHR,147.35,155.43
57.128.178.183,57.128.178.183,443,2.34,GB,LHR,149.3,168.65
103.13.208.242,103.13.208.242,443,2.31,GB,LHR,134.08,143.97
57.128.183.107,57.128.183.107,443,2.3,GB,LHR,144.45,149.92
57.128.183.40,57.128.183.40,8443,2.3,GB,LHR,146.33,153.74
57.129.137.223,57.129.137.223,8443,2.3,GB,LHR,148.03,159.11
194.147.16.51,194.147.16.51,443,2.29,GB,AMS,141.99,334.82
57.129.137.59,57.129.137.59,8443,2.29,GB,LHR,142.56,149.83
57.128.182.255,57.128.182.255,8443,2.27,GB,LHR,152.74,159.87
57.128.183.245,57.128.183.245,443,2.27,GB,LHR,158.14,155.93
57.129.137.208,57.129.137.208,443,2.27,GB,LHR,161.45,170.73
57.129.137.49,57.129.137.49,443,2.27,GB,LHR,140.22,155.93
141.147.114.60,141.147.114.60,443,2.26,GB,LHR,137.54,167.19
57.129.137.87,57.129.137.87,443,2.26,GB,LHR,150.0,162.34
57.128.181.82,57.128.181.82,8443,2.26,GB,LHR,148.83,157.06
57.129.137.218,57.129.137.218,443,2.25,GB,LHR,142.64,144.9
57.129.137.225,57.129.137.225,443,2.25,GB,LHR,161.97,155.63
57.129.131.163,57.129.131.163,2053,2.25,GB,LHR,145.36,150.71
57.129.137.222,57.129.137.222,443,2.25,GB,LHR,153.92,166.64
57.129.137.216,57.129.137.216,8443,2.24,GB,LHR,141.12,165.38
85.137.249.253,85.137.249.253,443,2.23,GB,LHR,139.22,148.01
57.128.178.79,57.128.178.79,8443,2.23,GB,LHR,150.67,159.69
57.128.177.172,57.128.177.172,443,2.22,GB,LHR,164.46,149.14
57.129.137.55,57.129.137.55,8443,2.22,GB,LHR,148.22,152.94
57.128.179.10,57.128.179.10,8443,2.22,GB,LHR,147.09,157.5
57.128.177.218,57.128.177.218,8443,2.22,GB,LHR,143.61,154.54
77.91.101.14,77.91.101.14,443,2.22,GB,LHR,153.42,179.59
57.128.179.189,57.128.179.189,443,2.2,GB,LHR,143.85,150.99
2.56.179.89,2.56.179.89,443,2.2,GB,LHR,147.15,168.55
45.89.111.20,45.89.111.20,443,2.18,GB,LHR,152.3,171.69
57.129.137.73,57.129.137.73,443,2.18,GB,LHR,141.76,150.17
57.129.137.197,57.129.137.197,8443,2.17,GB,LHR,147.23,162.9
57.128.183.13,57.128.183.13,443,2.16,GB,LHR,155.16,155.26
57.128.179.10,57.128.179.10,443,2.14,GB,LHR,142.79,151.72
57.128.181.26,57.128.181.26,8443,2.14,GB,LHR,142.25,144.21
57.129.137.58,57.129.137.58,8443,2.13,GB,LHR,143.71,161.63
57.128.177.191,57.128.177.191,443,2.13,GB,LHR,153.88,167.58
57.128.183.40,57.128.183.40,443,2.12,GB,LHR,141.36,154.68
57.129.137.241,57.129.137.241,8443,2.12,GB,LHR,140.85,159.1
57.128.181.24,57.128.181.24,443,2.11,GB,LHR,143.32,149.56
171.22.181.245,171.22.181.245,443,2.1,GB,LHR,156.66,169.79
57.128.182.21,57.128.182.21,443,2.09,GB,LHR,148.15,155.26
57.129.137.57,57.129.137.57,443,2.09,GB,LHR,141.97,149.68
57.129.137.207,57.129.137.207,8443,2.09,GB,LHR,149.49,163.05
57.128.180.238,57.128.180.238,443,2.08,GB,LHR,145.86,150.63
57.128.180.98,57.128.180.98,443,2.08,GB,LHR,147.82,164.89
57.128.183.79,57.128.183.79,443,2.08,GB,LHR,146.21,168.75
57.129.137.63,57.129.137.63,8443,2.06,GB,LHR,141.36,148.96
146.19.230.133,146.19.230.133,443,2.05,GB,LHR,156.91,173.46
57.128.183.137,57.128.183.137,443,2.04,GB,LHR,146.8,158.88
57.128.181.88,57.128.181.88,8443,2.02,GB,LHR,146.18,152.96
57.129.137.68,57.129.137.68,8443,2.01,GB,LHR,147.07,164.51
57.129.137.50,57.129.137.50,8443,2.01,GB,LHR,148.39,159.97
57.128.176.147,57.128.176.147,443,1.99,GB,LHR,147.92,163.37
57.128.181.88,57.128.181.88,443,1.99,GB,LHR,143.31,152.03
57.129.137.86,57.129.137.86,8443,1.99,GB,LHR,139.54,146.26
57.128.182.76,57.128.182.76,8443,1.98,GB,LHR,155.45,155.8
