IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.99,51.91.248.99,8443,1.51,FR,CDG,134.42,144.16
51.91.249.29,51.91.249.29,443,1.51,FR,CDG,131.68,147.36
31.59.105.119,31.59.105.119,2053,1.5,FR,CDG,129.68,146.76
51.91.253.230,51.91.253.230,8443,1.48,FR,CDG,131.72,156.62
45.112.195.127,45.112.195.127,443,1.48,FR,CDG,133.67,165.9
193.42.60.128,193.42.60.128,443,1.46,FR,FRA,132.46,183.51
88.218.78.167,88.218.78.167,443,1.46,FR,FRA,135.41,154.51
37.59.97.135,37.59.97.135,8443,1.46,FR,CDG,138.84,145.88
51.91.254.97,51.91.254.97,443,1.45,FR,CDG,128.59,138.87
51.77.140.254,51.77.140.254,8443,1.4,FR,FRA,147.35,169.8
51.91.249.29,51.91.249.29,8443,1.4,FR,CDG,126.87,143.99
170.168.89.134,170.168.89.134,443,1.39,FR,CDG,247.91,286.15
51.77.140.254,51.77.140.254,443,1.36,FR,FRA,136.4,189.55
51.91.254.100,51.91.254.100,443,1.36,FR,CDG,129.48,155.78
147.90.26.40,23.168.88.41,443,1.35,FR,CDG,253.59,256.97
217.60.36.42,217.60.36.42,2053,1.34,FR,CDG,128.7,146.88
51.91.249.9,51.91.249.9,443,1.31,FR,CDG,126.4,136.24
51.91.254.158,51.91.254.158,8443,1.23,FR,CDG,126.71,141.37
222.167.255.235,23.168.88.179,443,1.21,FR,CDG,233.3,260.77
147.90.26.86,23.168.88.92,443,1.21,FR,CDG,238.73,254.1
222.167.255.115,23.168.88.243,443,1.21,FR,CDG,237.25,249.3
147.90.26.90,23.168.88.213,443,1.19,FR,CDG,235.15,241.17
222.167.255.148,23.168.88.148,443,1.14,FR,CDG,239.27,251.18
167.86.97.39,167.86.97.39,443,1.12,FR,FRA,129.73,138.44
222.167.255.147,23.168.88.31,443,1.12,FR,CDG,232.48,237.64
147.90.26.66,23.168.88.223,443,1.06,FR,CDG,235.71,257.29
222.167.255.152,23.168.88.48,443,1.06,FR,CDG,237.67,242.35
222.167.255.208,23.168.88.135,443,1.06,FR,CDG,232.57,254.44
222.167.255.128,23.168.88.51,443,1.02,FR,CDG,238.38,238.58
147.90.26.45,23.168.88.4,443,1.01,FR,CDG,229.22,252.31
57.128.178.79,57.128.178.79,443,5.81,GB,LHR,120.78,127.52
57.128.177.176,57.128.177.176,443,5.6,GB,LHR,123.12,186.89
129.151.69.135,129.151.69.135,443,5.59,GB,LHR,138.42,164.96
57.128.182.27,57.128.182.27,8443,5.46,GB,LHR,122.54,129.87
57.128.183.108,57.128.183.108,443,4.97,GB,LHR,123.34,130.65
57.129.137.73,57.129.137.73,443,4.85,GB,LHR,129.52,171.29
46.101.29.160,46.101.29.160,443,4.77,GB,LHR,129.84,129.5
103.13.208.242,103.13.208.242,443,4.71,GB,LHR,122.25,133.38
171.22.181.245,171.22.181.245,443,4.67,GB,LHR,125.08,130.2
57.128.181.82,57.128.181.82,8443,4.59,GB,LHR,126.29,128.25
165.227.237.209,165.227.237.209,443,4.51,GB,LHR,129.54,140.6
195.54.161.101,195.54.161.101,443,4.49,GB,LHR,125.06,132.52
57.129.137.77,57.129.137.77,8443,4.42,GB,LHR,125.26,151.85
57.129.137.84,57.129.137.84,8443,4.32,GB,LHR,118.12,126.07
57.128.182.21,57.128.182.21,8443,4.31,GB,LHR,148.34,145.33
57.129.137.236,57.129.137.236,443,4.31,GB,LHR,151.35,148.27
57.128.183.225,57.128.183.225,8443,4.24,GB,LHR,118.63,125.7
57.128.183.225,57.128.183.225,443,4.19,GB,LHR,122.25,129.8
64.176.180.194,64.176.180.194,443,4.16,GB,MAN,118.14,125.21
146.19.230.133,146.19.230.133,443,4.1,GB,LHR,136.02,178.31
57.128.183.13,57.128.183.13,443,4.07,GB,LHR,122.0,128.11
57.128.182.21,57.128.182.21,443,4.05,GB,LHR,142.05,143.69
57.128.178.79,57.128.178.79,8443,4.04,GB,LHR,126.98,134.25
57.129.137.59,57.129.137.59,8443,4.02,GB,LHR,123.4,134.98
57.129.137.84,57.129.137.84,443,4.01,GB,LHR,127.06,133.89
57.129.137.51,57.129.137.51,8443,3.99,GB,LHR,119.74,133.13
57.129.137.50,57.129.137.50,8443,3.97,GB,LHR,125.13,130.57
57.129.137.53,57.129.137.53,443,3.96,GB,LHR,125.26,129.33
57.128.181.26,57.128.181.26,8443,3.96,GB,LHR,119.93,130.4
78.129.253.115,78.129.253.115,443,3.95,GB,LHR,124.98,143.08
18.170.77.148,18.170.77.148,443,3.94,GB,LHR,133.67,143.43
57.128.177.176,57.128.177.176,8443,3.93,GB,LHR,129.21,134.99
57.129.137.207,57.129.137.207,443,3.89,GB,LHR,115.3,119.73
57.129.137.225,57.129.137.225,8443,3.88,GB,LHR,123.41,128.5
91.228.10.248,91.228.10.248,443,3.86,GB,LHR,129.2,150.99
35.176.187.206,35.176.187.206,443,3.86,GB,LHR,131.07,134.57
57.129.137.64,57.129.137.64,443,3.84,GB,LHR,124.17,132.42
57.128.177.172,57.128.177.172,8443,3.8,GB,LHR,127.11,153.43
57.128.179.45,57.128.179.45,8443,3.78,GB,LHR,120.73,136.76
82.153.48.54,82.153.48.54,443,3.76,GB,LHR,126.97,157.18
57.128.177.235,57.128.177.235,443,3.75,GB,LHR,126.52,147.62
57.129.137.73,57.129.137.73,8443,3.71,GB,LHR,141.95,137.49
57.128.182.27,57.128.182.27,443,3.69,GB,LHR,124.62,130.21
57.129.137.236,57.129.137.236,8443,3.67,GB,LHR,135.43,148.7
57.129.137.200,57.129.137.200,8443,3.65,GB,LHR,125.34,154.55
57.129.131.165,57.129.131.165,8443,3.65,GB,LHR,135.11,153.5
213.165.88.177,213.165.88.177,443,3.65,GB,LHR,128.86,159.65
57.128.177.22,57.128.177.22,8443,3.64,GB,LHR,128.57,137.02
57.129.137.78,57.129.137.78,8443,3.64,GB,LHR,122.21,130.35
57.129.131.165,57.129.131.165,2053,3.62,GB,LHR,127.29,148.16
57.129.137.52,57.129.137.52,8443,3.59,GB,LHR,126.14,138.9
57.129.137.82,57.129.137.82,443,3.58,GB,LHR,123.34,170.21
57.129.137.211,57.129.137.211,8443,3.58,GB,LHR,125.65,135.96
57.129.137.69,57.129.137.69,8443,3.57,GB,LHR,140.85,132.29
57.128.183.108,57.128.183.108,8443,3.57,GB,LHR,123.08,129.4
159.65.19.63,159.65.19.63,443,3.56,GB,LHR,156.12,140.15
57.129.137.64,57.129.137.64,8443,3.56,GB,LHR,124.32,134.64
57.129.137.69,57.129.137.69,443,3.55,GB,LHR,123.0,132.15
57.129.137.230,57.129.137.230,443,3.52,GB,LHR,119.81,140.77
57.129.137.50,57.129.137.50,443,3.52,GB,LHR,126.9,146.08
57.128.178.183,57.128.178.183,8443,3.51,GB,LHR,139.87,180.67
57.128.183.13,57.128.183.13,8443,3.5,GB,LHR,129.11,132.04
57.129.137.58,57.129.137.58,8443,3.47,GB,LHR,141.89,152.38
57.129.137.77,57.129.137.77,443,3.46,GB,LHR,128.84,164.97
57.129.137.58,57.129.137.58,443,3.46,GB,LHR,132.59,150.59
57.128.177.22,57.128.177.22,443,3.45,GB,LHR,133.49,132.72
57.129.137.82,57.129.137.82,8443,3.38,GB,LHR,139.39,148.74
57.129.137.243,57.129.137.243,8443,3.36,GB,LHR,125.02,143.67
57.129.137.80,57.129.137.80,443,3.34,GB,LHR,122.05,145.06
57.129.137.215,57.129.137.215,443,3.33,GB,LHR,122.27,129.14
217.154.53.220,217.154.53.220,8443,3.33,GB,LHR,127.27,200.8
57.128.181.125,57.128.181.125,443,3.3,GB,LHR,126.37,136.04
57.129.137.230,57.129.137.230,8443,3.27,GB,LHR,128.86,153.56
57.129.137.53,57.129.137.53,8443,3.24,GB,LHR,128.12,130.8
57.129.137.243,57.129.137.243,443,3.19,GB,LHR,126.56,149.0
57.128.182.255,57.128.182.255,443,3.15,GB,LHR,128.08,140.52
2.56.179.89,2.56.179.89,443,3.14,GB,LHR,130.93,165.95
57.129.137.211,57.129.137.211,443,3.14,GB,LHR,126.24,129.57
57.129.137.225,57.129.137.225,443,3.14,GB,LHR,140.57,142.18
57.128.181.82,57.128.181.82,443,3.13,GB,LHR,127.74,134.24
57.128.183.133,57.128.183.133,8443,3.13,GB,LHR,123.98,151.64
171.22.181.123,171.22.181.123,443,3.08,GB,LHR,123.75,140.65
57.128.180.80,57.128.180.80,443,3.07,GB,LHR,125.21,135.42
195.54.161.97,195.54.161.97,443,3.05,GB,LHR,120.69,130.45
57.129.137.85,57.129.137.85,443,3.01,GB,LHR,131.28,128.43
57.129.137.202,57.129.137.202,8443,3.0,GB,LHR,118.51,134.05
57.129.137.87,57.129.137.87,443,3.0,GB,LHR,121.99,132.99
57.128.178.196,57.128.178.196,443,3.0,GB,LHR,125.12,144.25
57.129.137.209,57.129.137.209,443,2.99,GB,LHR,119.08,129.52
57.128.178.232,57.128.178.232,443,2.99,GB,LHR,124.7,130.96
188.166.144.219,188.166.144.219,443,2.99,GB,LHR,126.28,139.0
57.129.137.68,57.129.137.68,8443,2.98,GB,LHR,118.88,123.71
57.128.179.9,57.128.179.9,8443,2.97,GB,LHR,123.4,128.43
57.128.183.3,57.128.183.3,443,2.96,GB,LHR,126.1,125.98
79.72.91.32,79.72.91.32,443,2.96,GB,LHR,124.83,132.35
57.129.137.245,57.129.137.245,8443,2.94,GB,LHR,148.36,131.95
57.128.177.185,57.128.177.185,8443,2.92,GB,LHR,121.7,128.99
57.129.137.228,57.129.137.228,443,2.9,GB,LHR,121.05,127.94
57.128.180.133,57.128.180.133,8443,2.89,GB,LHR,123.11,129.5
57.128.179.45,57.128.179.45,443,2.88,GB,LHR,126.25,138.32
57.128.178.232,57.128.178.232,8443,2.87,GB,LHR,120.21,131.34
57.129.137.227,57.129.137.227,8443,2.87,GB,LHR,124.46,120.2
57.128.181.14,57.128.181.14,443,2.86,GB,LHR,123.83,129.76
57.129.137.52,57.129.137.52,443,2.84,GB,LHR,123.22,139.95
57.129.137.72,57.129.137.72,443,2.83,GB,LHR,124.22,131.86
57.129.137.200,57.129.137.200,443,2.81,GB,LHR,126.44,144.78
57.129.137.51,57.129.137.51,443,2.8,GB,LHR,126.07,136.41
57.129.137.59,57.129.137.59,443,2.78,GB,LHR,123.28,131.55
57.128.178.183,57.128.178.183,443,2.76,GB,LHR,149.21,144.97
57.129.137.214,57.129.137.214,443,2.75,GB,LHR,126.16,135.73
57.129.137.221,57.129.137.221,443,2.75,GB,LHR,123.26,143.11
57.129.137.221,57.129.137.221,8443,2.75,GB,LHR,126.31,138.17
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.75,GB,LHR,130.59,138.35
57.129.137.201,57.129.137.201,8443,2.73,GB,LHR,128.41,127.72
57.128.177.198,57.128.177.198,443,2.72,GB,LHR,122.61,130.64
57.128.180.133,57.128.180.133,443,2.71,GB,LHR,128.83,134.58
57.128.182.255,57.128.182.255,8443,2.67,GB,LHR,125.1,133.62
57.129.137.54,57.129.137.54,443,2.67,GB,LHR,121.78,131.6
57.129.137.54,57.129.137.54,8443,2.67,GB,LHR,125.81,132.05
57.129.137.85,57.129.137.85,8443,2.66,GB,LHR,126.49,130.46
82.145.63.59,82.145.63.59,443,2.65,GB,LHR,127.23,140.95
57.128.178.196,57.128.178.196,8443,2.63,GB,LHR,124.62,134.29
57.129.137.196,57.129.137.196,8443,2.62,GB,LHR,121.48,130.62
57.129.137.242,57.129.137.242,443,2.6,GB,LHR,128.14,161.16
57.129.137.245,57.129.137.245,443,2.6,GB,LHR,125.4,131.24
57.129.137.61,57.129.137.61,443,2.58,GB,LHR,127.81,137.05
57.129.137.228,57.129.137.228,8443,2.56,GB,LHR,122.99,129.51
57.128.183.133,57.128.183.133,443,2.54,GB,LHR,123.42,136.18
84.8.145.58,84.8.145.58,443,2.53,GB,LHR,120.52,129.79
57.128.183.196,57.128.183.196,443,2.52,GB,LHR,125.4,154.01
57.129.137.87,57.129.137.87,8443,2.51,GB,LHR,125.03,132.19
141.147.114.60,141.147.114.60,443,2.5,GB,LHR,121.37,131.91
57.129.137.227,57.129.137.227,443,2.49,GB,LHR,124.83,134.55
57.129.137.76,57.129.137.76,443,2.47,GB,LHR,135.32,137.71
57.128.177.172,57.128.177.172,443,2.46,GB,LHR,124.11,143.82
45.89.111.20,45.89.111.20,443,2.44,GB,LHR,127.39,144.07
57.128.183.142,57.128.183.142,8443,2.43,GB,LHR,125.62,131.36
57.128.181.14,57.128.181.14,8443,2.43,GB,LHR,119.53,127.86
57.129.137.68,57.129.137.68,443,2.43,GB,LHR,123.68,134.2
57.128.176.147,57.128.176.147,8443,2.42,GB,LHR,122.72,125.91
57.128.177.191,57.128.177.191,8443,2.41,GB,LHR,127.16,133.94
57.128.183.196,57.128.183.196,8443,2.41,GB,LHR,122.63,132.97
57.128.177.235,57.128.177.235,8443,2.41,GB,LHR,136.94,155.16
57.129.137.61,57.129.137.61,8443,2.4,GB,LHR,122.16,126.13
57.128.176.149,57.128.176.149,8443,2.39,GB,LHR,126.08,140.09
57.129.137.226,57.129.137.226,8443,2.38,GB,LHR,124.36,140.02
217.154.53.220,217.154.53.220,443,2.38,GB,LHR,126.41,143.19
57.128.180.98,57.128.180.98,8443,2.37,GB,LHR,129.61,131.47
57.129.137.80,57.129.137.80,8443,2.37,GB,LHR,132.88,149.54
57.128.181.26,57.128.181.26,443,2.35,GB,LHR,124.04,132.28
57.129.137.209,57.129.137.209,8443,2.34,GB,LHR,121.96,130.62
57.129.137.94,57.129.137.94,443,2.33,GB,LHR,126.5,133.33
57.129.137.214,57.129.137.214,8443,2.33,GB,LHR,120.84,128.5
57.128.181.125,57.128.181.125,8443,2.31,GB,LHR,123.59,129.35
57.129.137.226,57.129.137.226,443,2.3,GB,LHR,122.23,140.37
57.129.137.78,57.129.137.78,443,2.3,GB,LHR,122.87,130.04
91.227.62.165,69.42.213.171,443,2.29,GB,LHR,126.52,132.71
57.129.137.203,57.129.137.203,8443,2.29,GB,LHR,118.48,146.16
57.129.137.222,57.129.137.222,443,2.27,GB,LHR,123.96,130.64
57.129.137.223,57.129.137.223,443,2.27,GB,LHR,118.74,131.26
57.129.137.223,57.129.137.223,8443,2.27,GB,LHR,122.62,135.49
171.22.181.224,171.22.181.224,443,2.26,GB,LHR,124.3,145.2
57.129.137.56,57.129.137.56,443,2.26,GB,LHR,128.84,138.38
57.128.179.254,57.128.179.254,8443,2.26,GB,LHR,135.34,132.24
57.129.137.76,57.129.137.76,8443,2.25,GB,LHR,124.55,128.94
57.129.137.201,57.129.137.201,443,2.25,GB,LHR,126.26,135.83
57.128.183.137,57.128.183.137,443,2.25,GB,LHR,120.79,133.68
57.128.177.191,57.128.177.191,443,2.24,GB,LHR,118.61,125.98
87.106.65.110,87.106.65.110,443,2.23,GB,LHR,128.17,145.89
57.129.137.55,57.129.137.55,8443,2.22,GB,LHR,135.16,135.2
57.129.137.72,57.129.137.72,8443,2.22,GB,LHR,122.72,129.71
57.128.179.9,57.128.179.9,443,2.22,GB,LHR,122.14,130.06
57.129.137.196,57.129.137.196,443,2.21,GB,LHR,125.34,133.0
57.128.182.61,57.128.182.61,443,2.18,GB,LHR,122.55,128.79
57.128.180.238,57.128.180.238,443,2.18,GB,LHR,125.04,128.2
57.129.137.65,57.129.137.65,8443,2.17,GB,LHR,128.18,144.25
57.128.180.238,57.128.180.238,8443,2.17,GB,LHR,126.74,126.6
57.128.181.91,57.128.181.91,443,2.15,GB,LHR,119.6,127.35
57.129.137.95,57.129.137.95,443,2.15,GB,LHR,121.9,126.7
57.128.177.218,57.128.177.218,443,2.15,GB,LHR,127.31,135.34
57.128.182.234,57.128.182.234,443,2.14,GB,LHR,128.28,133.91
57.129.137.71,57.129.137.71,443,2.14,GB,LHR,123.16,129.19
62.60.217.186,2a0b:4140:be8b::2,443,2.14,GB,FRA,136.6,147.83
57.128.177.218,57.128.177.218,8443,2.13,GB,LHR,124.5,136.31
57.129.137.232,57.129.137.232,443,2.11,GB,LHR,125.34,152.95
57.128.183.142,57.128.183.142,443,2.11,GB,LHR,131.21,137.34
57.129.131.163,57.129.131.163,8443,2.1,GB,LHR,122.32,143.74
129.151.74.25,129.151.74.25,443,2.1,GB,LHR,139.89,160.07
57.129.137.238,57.129.137.238,8443,2.09,GB,LHR,126.07,124.86
57.129.131.167,57.129.131.167,2053,2.09,GB,LHR,122.48,152.23
57.128.183.3,57.128.183.3,8443,2.09,GB,LHR,136.55,139.05
57.129.137.71,57.129.137.71,8443,2.07,GB,LHR,126.08,128.25
57.129.137.206,57.129.137.206,443,2.07,GB,LHR,123.26,133.87
2.56.179.4,2.56.179.4,443,2.06,GB,LHR,129.43,168.53
57.128.176.149,57.128.176.149,443,2.06,GB,LHR,118.56,136.43
57.129.137.66,57.129.137.66,443,2.05,GB,LHR,126.05,146.06
57.129.137.206,57.129.137.206,8443,2.05,GB,LHR,127.38,128.82
57.129.137.212,57.129.137.212,8443,2.03,GB,LHR,125.19,135.88
57.129.137.79,57.129.137.79,8443,2.02,GB,LHR,134.84,154.86
57.128.176.90,57.128.176.90,443,2.02,GB,LHR,119.63,125.41
57.129.137.202,57.129.137.202,443,2.01,GB,LHR,135.41,144.58
91.149.238.31,91.149.238.31,443,2.01,GB,LHR,125.95,141.64
57.129.137.231,57.129.137.231,443,2.01,GB,LHR,131.49,145.24
57.128.182.234,57.128.182.234,8443,2.01,GB,LHR,121.71,133.17
57.129.137.63,57.129.137.63,8443,2.01,GB,LHR,118.92,137.47
57.129.137.207,57.129.137.207,8443,2.01,GB,LHR,127.67,143.86
57.129.137.232,57.129.137.232,8443,2.0,GB,LHR,127.52,141.7
57.129.137.237,57.129.137.237,8443,2.0,GB,LHR,123.6,127.45
57.129.137.220,57.129.137.220,8443,1.99,GB,LHR,123.31,130.42
57.129.137.234,57.129.137.234,8443,1.98,GB,LHR,123.85,156.72
57.128.181.91,57.128.181.91,8443,1.98,GB,LHR,122.83,131.87
57.128.176.37,57.128.176.37,8443,1.98,GB,LHR,122.33,132.82
68.168.31.169,68.168.31.164,443,1.98,GB,LHR,121.52,134.83
57.128.182.61,57.128.182.61,8443,1.97,GB,LHR,122.65,128.58
57.128.178.122,57.128.178.122,8443,1.96,GB,LHR,123.14,149.82
57.129.137.56,57.129.137.56,8443,1.95,GB,LHR,130.0,170.46
57.128.181.18,57.128.181.18,443,1.93,GB,LHR,124.54,129.59
57.128.183.90,57.128.183.90,8443,1.93,GB,LHR,121.38,135.02
57.128.180.80,57.128.180.80,8443,1.92,GB,LHR,123.97,136.63
57.128.177.198,57.128.177.198,8443,1.92,GB,LHR,122.67,132.12
57.129.137.241,57.129.137.241,443,1.89,GB,LHR,127.21,154.03
57.129.137.231,57.129.137.231,8443,1.88,GB,LHR,127.91,128.96
57.129.137.212,57.129.137.212,443,1.87,GB,LHR,124.29,137.85
57.128.181.18,57.128.181.18,8443,1.86,GB,LHR,126.72,130.66
57.128.178.42,57.128.178.42,443,1.83,GB,LHR,127.41,180.17
57.128.176.37,57.128.176.37,443,1.83,GB,LHR,126.69,133.1
57.128.176.147,57.128.176.147,443,1.83,GB,LHR,124.52,136.69
91.149.202.142,91.149.202.142,443,1.82,GB,LHR,129.08,141.1
57.128.180.98,57.128.180.98,443,1.82,GB,LHR,118.67,126.3
57.129.137.62,57.129.137.62,443,1.82,GB,LHR,127.09,140.39
57.128.183.35,57.128.183.35,443,1.79,GB,LHR,126.78,144.64
57.128.177.185,57.128.177.185,443,1.79,GB,LHR,125.62,133.04
151.243.101.49,151.243.101.49,443,1.76,GB,LHR,127.83,131.26
57.129.137.238,57.129.137.238,443,1.73,GB,LHR,127.06,130.66
57.128.183.137,57.128.183.137,8443,1.71,GB,LHR,126.44,131.42
57.128.183.35,57.128.183.35,8443,1.7,GB,LHR,118.9,137.86
57.129.137.63,57.129.137.63,443,1.69,GB,LHR,126.57,138.89
57.129.137.222,57.129.137.222,8443,1.68,GB,LHR,120.15,127.84
57.129.137.66,57.129.137.66,8443,1.68,GB,LHR,117.25,139.94
57.129.137.79,57.129.137.79,443,1.68,GB,LHR,129.74,150.04
57.129.137.220,57.129.137.220,443,1.66,GB,LHR,124.09,133.73
57.129.137.241,57.129.137.241,8443,1.64,GB,LHR,118.34,145.02
57.129.137.215,57.129.137.215,8443,1.64,GB,LHR,128.6,143.93
57.128.177.203,57.128.177.203,8443,1.63,GB,LHR,122.19,139.71
57.129.137.93,57.129.137.93,443,1.63,GB,LHR,138.77,126.03
57.128.179.10,57.128.179.10,443,1.62,GB,LHR,123.99,140.14
57.128.177.203,57.128.177.203,443,1.61,GB,LHR,123.35,133.39
194.147.16.51,194.147.16.51,443,1.6,GB,AMS,129.73,145.84
57.129.137.96,57.129.137.96,8443,1.6,GB,LHR,122.92,128.73
57.128.183.77,57.128.183.77,8443,1.58,GB,LHR,127.93,140.16
57.128.182.52,57.128.182.52,8443,1.58,GB,LHR,123.09,132.77
57.129.137.203,57.129.137.203,443,1.58,GB,LHR,126.93,135.66
57.128.178.122,57.128.178.122,443,1.58,GB,LHR,123.64,137.54
57.129.137.239,57.129.137.239,443,1.56,GB,LHR,124.9,151.1
57.128.178.42,57.128.178.42,8443,1.55,GB,LHR,128.38,133.17
34.39.62.53,34.39.62.53,443,1.55,GB,LHR,125.73,133.65
57.128.183.77,57.128.183.77,443,1.52,GB,LHR,123.8,136.05
57.129.137.65,57.129.137.65,443,1.52,GB,LHR,125.28,147.45
57.129.137.95,57.129.137.95,8443,1.5,GB,LHR,125.12,129.88
57.129.137.93,57.129.137.93,8443,1.5,GB,LHR,141.09,129.48
57.129.137.239,57.129.137.239,8443,1.47,GB,LHR,121.02,138.18
57.129.137.242,57.129.137.242,8443,1.47,GB,LHR,124.31,133.7
57.129.137.55,57.129.137.55,443,1.47,GB,LHR,131.17,125.3
57.129.137.62,57.129.137.62,8443,1.47,GB,LHR,118.34,131.18
57.129.131.167,57.129.131.167,8443,1.45,GB,LHR,128.6,139.69
57.128.183.82,57.128.183.82,443,1.45,GB,LHR,125.92,145.35
57.128.179.254,57.128.179.254,443,1.45,GB,LHR,143.11,133.48
57.128.176.90,57.128.176.90,8443,1.43,GB,LHR,123.94,131.32
57.129.137.237,57.129.137.237,443,1.42,GB,LHR,131.66,132.39
57.129.137.210,57.129.137.210,8443,1.4,GB,LHR,123.41,128.66
57.128.183.245,57.128.183.245,443,1.38,GB,LHR,119.63,137.86
57.128.179.10,57.128.179.10,8443,1.37,GB,LHR,119.51,128.4
57.129.137.234,57.129.137.234,443,1.36,GB,LHR,130.4,176.83
57.128.183.245,57.128.183.245,8443,1.35,GB,LHR,128.0,134.09
57.129.137.96,57.129.137.96,443,1.35,GB,LHR,123.05,131.48
57.129.131.163,57.129.131.163,2053,1.34,GB,LHR,122.95,138.58
57.129.137.94,57.129.137.94,8443,1.32,GB,LHR,126.31,135.49
57.129.137.210,57.129.137.210,443,1.3,GB,LHR,130.73,132.93
51.68.219.187,51.68.219.187,8443,1.28,GB,LHR,121.19,135.69
57.128.183.82,57.128.183.82,8443,1.21,GB,LHR,128.49,142.73
57.128.183.90,57.128.183.90,443,1.1,GB,LHR,123.97,138.17
151.243.101.176,151.243.101.176,443,1.01,GB,LHR,160.81,146.53
8.223.63.189,47.83.111.177,443,4.57,HK,HKG,168.01,176.54
8.217.180.234,47.243.43.203,443,4.33,HK,HKG,165.0,173.0
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.91,HK,HKG,162.77,176.2
140.235.36.50,2400:8a20:160::34,443,2.84,HK,HKG,162.97,170.13
154.3.33.43,154.3.33.43,443,2.78,HK,HKG,195.91,184.85
38.175.192.201,38.175.192.201,443,2.74,HK,HKG,163.85,179.5
8.218.189.27,8.210.230.139,443,2.67,HK,HKG,162.55,176.16
70.36.96.118,2607:fa98:6000::68,443,2.35,HK,HKG,189.33,204.55
43.168.16.112,43.175.115.167,443,2.11,HK,HKG,182.15,188.35
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.87,HK,HKG,169.23,167.72
43.154.131.189,43.154.131.189,443,1.84,HK,HKG,176.44,174.37
8.218.226.31,8.218.226.31,443,1.67,HK,HKG,160.52,385.98
47.57.182.141,47.57.182.141,443,1.66,HK,HKG,165.46,187.02
143.20.204.5,143.20.204.5,443,1.65,HK,HKG,165.76,168.78
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.65,HK,HKG,168.78,170.81
123.254.106.203,123.254.106.203,443,1.61,HK,HKG,170.97,177.33
68.64.180.198,2001:df1:7880:100::11a4,443,1.5,HK,HKG,182.83,202.54
103.56.114.25,103.56.114.25,443,1.47,HK,HKG,238.35,246.09
176.98.181.71,176.98.181.71,443,1.28,HK,HKG,195.97,228.33
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.27,HK,HKG,188.67,192.49
103.192.179.132,103.192.179.132,443,1.25,HK,HKG,178.82,218.63
95.40.173.149,95.40.173.149,443,1.24,HK,HKG,166.27,172.09
68.64.176.135,68.64.176.135,443,1.24,HK,HKG,212.05,332.0
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.24,HK,HKG,159.47,167.31
159.138.138.87,159.138.138.87,443,1.21,HK,HKG,160.84,167.87
47.239.4.246,47.239.4.246,2053,1.14,HK,HKG,164.69,177.47
8.218.121.213,8.218.121.213,443,1.1,HK,HKG,163.18,174.38
18.166.242.223,18.166.242.223,443,1.09,HK,HKG,168.4,176.01
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.05,HK,HKG,165.46,169.04
152.32.133.246,152.32.133.246,443,1.02,HK,HKG,186.23,185.72
47.239.4.246,47.239.4.246,8443,1.02,HK,HKG,164.88,178.54
122.10.116.153,2404:8c80:85:1016::78,443,1.0,HK,HKG,236.7,259.65
23.95.225.214,23.95.225.214,8443,2.12,IE,DUB,125.33,143.51
23.95.225.214,23.95.225.214,2053,1.5,IE,DUB,125.84,152.57
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,229.19,238.46
143.244.130.180,143.244.130.180,443,1.08,IN,BOM,239.07,258.67
172.236.187.52,172.236.187.52,443,1.01,IN,BOM,232.02,239.0
47.74.23.32,47.74.23.32,8443,8.2,JP,NRT,126.33,131.91
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,6.74,JP,NRT,211.06,156.9
163.61.207.74,163.61.207.74,443,6.15,JP,NRT,125.6,132.67
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,6.01,JP,NRT,126.63,194.56
158.101.145.82,158.101.145.82,443,5.85,JP,NRT,133.57,143.26
172.238.6.57,172.238.6.57,443,5.04,JP,NRT,119.96,129.52
154.83.91.52,154.83.91.52,443,4.89,JP,NRT,132.72,129.97
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,4.87,JP,NRT,119.72,132.34
172.104.127.132,172.104.127.132,443,4.61,JP,NRT,130.56,128.27
132.145.127.203,132.145.127.203,2053,4.58,JP,NRT,131.63,127.81
132.145.127.203,132.145.127.203,8443,4.44,JP,NRT,131.91,132.73
8.222.193.153,8.221.172.7,443,4.05,JP,NRT,210.06,293.26
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,4.05,JP,KIX,125.58,132.75
47.74.12.194,47.74.12.194,443,3.92,JP,NRT,124.42,130.02
103.76.85.150,103.76.85.150,443,3.79,JP,NRT,121.96,122.93
153.121.45.101,153.121.45.101,443,3.68,JP,NRT,120.63,126.82
64.176.50.149,64.176.50.149,443,3.56,JP,KIX,130.35,132.24
45.32.55.253,45.32.55.253,443,3.49,JP,NRT,130.94,124.74
