IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,2.29,HK,HKG,150.06,165.93
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.27,HK,HKG,151.6,162.05
65.52.160.128,65.52.160.128,8443,2.26,HK,HKG,146.82,170.01
159.138.138.87,159.138.138.87,443,2.22,HK,HKG,163.85,181.71
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,2.2,HK,HKG,153.81,156.17
122.10.119.252,2404:8c80:85:1067::4f,443,2.19,HK,HKG,154.23,172.96
62.72.163.116,62.72.163.116,443,2.16,HK,HKG,149.28,161.17
43.161.214.157,43.161.214.157,443,1.99,HK,HKG,149.96,154.53
103.135.249.164,2403:18c0:4:36c::215,2053,1.97,HK,HKG,147.39,166.32
156.230.12.71,202.46.32.182,443,1.86,HK,HKG,161.64,178.0
18.166.242.223,18.166.242.223,443,1.74,HK,HKG,156.84,157.98
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.7,HK,HKG,153.24,205.2
45.136.14.61,2001:df1:7880:100::5d8,2053,1.69,HK,HKG,156.27,160.2
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.69,HK,HKG,145.49,161.24
103.103.245.101,103.103.245.101,443,1.68,HK,HKG,154.63,163.71
176.98.181.71,176.98.181.71,443,1.67,HK,HKG,184.26,244.8
8.210.177.180,8.210.177.180,443,1.56,HK,HKG,149.37,159.76
8.218.121.213,8.218.121.213,443,1.55,HK,HKG,149.61,163.63
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.49,HK,HKG,153.18,178.18
152.32.171.162,152.32.171.162,443,1.49,HK,HKG,156.65,165.13
118.141.20.85,118.141.20.85,443,1.47,HK,HKG,153.27,167.38
124.244.50.35,124.244.50.35,443,1.43,HK,HKG,148.66,170.6
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.43,HK,HKG,147.99,181.54
47.57.182.141,47.57.182.141,443,1.36,HK,HKG,151.88,155.63
138.124.111.102,2a13:7e40:4:4065::1,443,1.32,HK,HKG,180.62,299.24
58.176.95.46,58.176.95.46,443,1.31,HK,HKG,151.61,170.21
68.64.178.42,2001:df1:7880:101::a0c,443,1.24,HK,HKG,173.85,157.0
103.56.114.25,103.56.114.25,443,1.22,HK,HKG,233.49,294.24
47.76.146.102,47.76.146.102,443,1.18,HK,HKG,149.16,164.85
123.254.106.203,123.254.106.203,443,1.1,HK,HKG,155.75,173.79
83.229.123.217,2001:df1:7880:2::c0a,443,1.08,HK,HKG,156.07,163.6
68.64.176.135,68.64.176.135,443,1.08,HK,HKG,161.35,173.63
63.32.194.15,63.32.194.15,8443,2.83,IE,DUB,137.07,158.06
63.32.194.15,63.32.194.15,2053,2.47,IE,DUB,138.59,152.36
23.95.225.214,23.95.225.214,2053,1.82,IE,DUB,170.84,302.7
23.95.225.214,23.95.225.214,8443,1.48,IE,DUB,174.59,295.75
172.236.187.52,172.236.187.52,443,1.34,IN,BOM,222.18,226.39
143.244.130.180,143.244.130.180,443,1.02,IN,BOM,229.15,262.17
89.147.109.212,89.147.109.212,443,2.28,IS,KEF,163.5,175.32
5.249.146.98,5.249.146.98,443,1.53,IT,FCO,165.08,234.55
147.45.51.217,147.45.51.217,443,1.47,IT,MXP,172.38,179.33
158.51.109.181,158.51.109.181,443,15.19,JP,NRT,105.46,133.24
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,9.38,JP,NRT,149.36,135.14
38.47.110.123,38.47.110.123,8443,8.81,JP,KIX,128.64,169.98
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,8.66,JP,NRT,110.42,137.26
38.47.110.123,38.47.110.123,443,8.41,JP,KIX,167.8,195.47
47.74.23.32,47.74.23.32,8443,8.21,JP,NRT,112.57,125.49
153.121.58.207,153.121.58.207,443,8.14,JP,NRT,116.22,302.24
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,8.05,JP,NRT,117.43,147.28
43.170.8.95,43.175.16.71,443,7.35,JP,NRT,108.3,119.01
212.135.211.5,2a13:edc0:18:101::a,8443,7.34,JP,NRT,121.08,131.03
140.238.58.181,140.238.58.181,2053,6.91,JP,NRT,105.22,137.73
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,6.74,JP,NRT,107.38,154.1
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,6.67,JP,NRT,108.23,119.03
35.194.109.94,2600:1900:4050:1d1a::,443,6.65,JP,NRT,110.18,125.45
20.78.17.44,20.78.17.44,443,6.54,JP,NRT,117.46,134.63
198.13.55.144,2001:19f0:7001:26dd:face::1,443,6.52,JP,NRT,115.56,131.57
45.76.202.94,45.76.202.94,443,6.42,JP,NRT,111.47,118.41
38.47.105.38,2a12:f8c1:50:4::6d7,443,6.39,JP,NRT,112.56,133.76
178.239.125.44,178.239.125.44,8443,6.29,JP,NRT,116.35,149.21
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,6.28,JP,NRT,115.22,130.68
153.126.211.25,153.126.211.25,443,6.22,JP,NRT,166.97,190.67
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,6.12,JP,FUK,229.24,155.69
217.142.235.112,217.142.235.112,443,6.01,JP,KIX,116.54,136.16
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,5.9,JP,NRT,118.01,112.85
158.51.109.180,158.51.109.180,443,5.82,JP,NRT,104.65,109.84
47.79.37.210,240b:4009:25a:1802:0:c230:b77f:e927,443,5.74,JP,NRT,108.54,143.05
150.230.5.126,150.230.5.126,443,5.65,JP,KIX,142.98,129.27
38.226.195.129,38.226.195.129,443,5.64,JP,NRT,114.9,119.65
103.76.85.150,103.76.85.150,443,5.59,JP,NRT,106.83,114.66
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,5.53,JP,NRT,107.42,115.99
161.248.254.27,2606:6680:60:1::fd69:1327,443,5.51,JP,NRT,110.1,155.19
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,5.44,JP,NRT,105.59,112.07
74.113.96.137,2602:fd6f:110::82,443,5.44,JP,NRT,104.35,117.78
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,5.22,JP,NRT,109.75,121.67
160.16.91.248,160.16.91.248,8443,5.21,JP,NRT,109.08,120.47
142.248.151.78,2405:84c0:8012:4d00::,443,4.99,JP,NRT,106.03,121.18
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,4.98,JP,NRT,105.38,119.5
38.47.124.159,2a12:f8c1:50:3::5a,8443,4.82,JP,NRT,107.64,134.37
216.238.54.35,2a0c:9a40:8aa1:1370::,443,4.82,JP,NRT,108.64,115.07
74.113.96.137,2602:fd6f:110::82,8443,4.75,JP,NRT,104.83,123.83
84.247.153.71,2400:d320:2307:198::1,443,4.74,JP,NRT,108.32,112.31
45.142.126.87,2a12:a301:2002::10f0,8443,4.62,JP,NRT,112.84,136.09
152.69.197.207,152.69.197.207,443,4.6,JP,KIX,123.42,123.62
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,4.57,JP,NRT,106.69,115.06
140.83.50.165,2a09:bac5:42f4:174b::252:85,443,4.52,JP,KIX,115.71,119.32
132.145.127.203,132.145.127.203,2053,4.36,JP,NRT,112.25,133.18
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,4.28,JP,NRT,107.06,116.68
34.84.24.166,34.153.201.30,443,4.28,JP,NRT,109.82,133.13
5.253.41.33,5.253.41.33,443,4.21,JP,NRT,108.03,135.34
141.147.185.63,141.147.185.63,443,4.19,JP,NRT,108.75,127.57
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,4.18,JP,NRT,107.94,122.65
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,4.17,JP,NRT,106.69,115.73
172.235.211.171,172.235.211.171,443,4.17,JP,KIX,118.77,120.67
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,4.16,JP,NRT,105.69,115.55
103.106.0.123,103.106.0.123,443,4.13,JP,NRT,131.31,139.5
89.31.126.25,89.31.126.25,8443,4.09,JP,NRT,105.6,112.09
45.8.114.99,45.8.114.99,2053,4.07,JP,NRT,109.55,168.65
45.76.105.164,45.76.105.164,8443,4.04,JP,NRT,107.93,125.49
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.03,JP,NRT,107.38,116.66
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,4.03,JP,NRT,108.93,117.32
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,4.03,JP,KIX,113.64,166.7
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,3.81,JP,KIX,116.48,124.08
161.33.7.163,161.33.7.163,443,3.76,JP,KIX,119.89,123.88
45.192.248.144,45.192.248.144,443,3.72,JP,NRT,102.87,168.47
23.106.132.54,23.106.132.54,443,3.72,JP,KIX,122.1,115.95
8.222.185.236,8.221.173.55,443,3.66,JP,NRT,183.2,263.43
140.238.51.35,140.238.51.35,443,3.63,JP,NRT,106.68,123.86
136.0.11.191,2400:8d60:8::431:8294,443,3.59,JP,KIX,113.48,140.07
132.145.127.203,132.145.127.203,8443,3.55,JP,NRT,110.89,114.6
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,3.54,JP,KIX,116.66,126.08
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,3.5,JP,KIX,123.79,128.11
141.147.144.109,141.147.144.109,443,3.37,JP,KIX,121.79,129.49
64.176.54.93,64.176.54.93,443,3.36,JP,KIX,112.08,120.46
23.27.11.196,2400:8d60:8::ac15:e41b,443,3.26,JP,KIX,111.9,124.63
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.25,JP,NRT,111.17,145.24
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.23,JP,NRT,107.42,126.2
161.33.190.243,161.33.190.243,443,3.2,JP,NRT,111.58,113.47
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,3.14,JP,NRT,122.8,111.62
156.246.94.155,156.246.94.155,8443,3.12,JP,NRT,103.86,114.15
185.200.66.50,185.200.66.50,443,3.11,JP,NRT,114.68,129.62
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,3.09,JP,NRT,107.96,122.54
45.76.203.234,45.76.107.78,443,3.07,JP,NRT,108.86,122.92
109.123.231.212,109.123.231.212,443,3.03,JP,NRT,129.94,116.92
103.106.228.126,103.106.228.126,2053,2.97,JP,NRT,105.27,115.93
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,2.92,JP,NRT,104.94,113.51
64.176.54.102,64.176.54.102,443,2.89,JP,KIX,112.49,118.03
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,2.83,JP,KIX,113.28,129.92
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.82,JP,NRT,109.04,122.38
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.78,JP,KIX,116.77,155.23
153.121.64.183,153.121.64.183,8443,2.77,JP,NRT,109.79,150.34
45.76.107.78,45.76.107.78,443,2.72,JP,NRT,107.81,116.13
66.42.32.115,66.42.32.115,443,2.67,JP,NRT,113.08,189.81
158.101.145.82,158.101.145.82,443,2.67,JP,NRT,106.85,126.22
13.113.53.23,13.113.53.23,443,2.66,JP,NRT,109.87,133.4
109.123.231.212,109.123.231.212,2053,2.66,JP,NRT,132.29,126.28
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.62,JP,NRT,107.98,109.22
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,2.62,JP,KIX,118.21,147.07
103.232.213.87,2a12:f8c1:50:2::140,2053,2.59,JP,NRT,116.41,169.85
161.33.158.241,161.33.158.241,443,2.59,JP,NRT,114.02,129.87
64.176.50.149,64.176.50.149,443,2.57,JP,KIX,111.08,127.25
138.2.59.112,138.2.59.112,443,2.52,JP,KIX,112.48,122.27
172.104.127.132,172.104.127.132,443,2.48,JP,NRT,107.73,131.78
198.13.47.253,198.13.47.253,443,2.47,JP,NRT,105.03,118.33
168.138.46.67,168.138.46.67,443,2.46,JP,KIX,114.0,164.98
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.45,JP,NRT,107.75,153.56
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,2.44,JP,NRT,106.42,122.66
45.32.55.253,45.32.55.253,443,2.42,JP,NRT,105.62,111.67
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.42,JP,KIX,111.0,116.39
131.143.214.13,131.143.214.13,443,2.4,JP,NRT,103.88,233.34
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.4,JP,NRT,107.04,108.69
64.110.104.30,64.110.104.30,443,2.36,JP,KIX,112.87,133.0
27.133.128.207,27.133.128.207,2083,2.36,JP,NRT,107.2,156.65
18.183.158.211,18.183.158.211,443,2.35,JP,NRT,113.85,114.96
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,2.29,JP,NRT,104.37,120.24
172.238.6.57,172.238.6.57,443,2.23,JP,NRT,107.14,111.85
89.125.244.207,89.125.244.207,443,2.22,JP,NRT,137.26,279.87
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.16,JP,NRT,106.87,146.51
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.15,JP,NRT,108.69,130.43
153.121.45.101,153.121.45.101,443,2.12,JP,NRT,105.11,118.67
46.250.251.180,2400:d320:2313:9585::1,443,2.09,JP,NRT,107.7,110.09
160.191.40.242,2401:b60:37:30d3::,443,2.05,JP,NRT,119.95,110.36
45.77.25.52,45.77.25.52,443,2.05,JP,NRT,107.92,121.07
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.99,JP,NRT,104.89,113.31
38.47.105.76,38.47.105.76,443,1.87,JP,NRT,106.21,115.63
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,1.86,JP,KIX,113.69,326.16
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,1.8,JP,NRT,114.08,114.36
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,1.76,JP,KIX,112.91,144.39
138.2.31.37,138.2.31.37,443,1.74,JP,NRT,120.85,117.01
138.3.214.171,138.3.214.171,443,1.64,JP,NRT,106.92,117.46
149.28.21.106,149.28.21.106,443,1.63,JP,NRT,105.84,123.98
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,1.62,JP,NRT,107.25,114.94
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.6,JP,NRT,109.77,123.44
3.113.112.119,3.113.112.119,443,1.56,JP,NRT,107.5,119.26
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.54,JP,KIX,112.31,122.13
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.53,JP,NRT,134.54,127.08
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.49,JP,NRT,115.07,123.34
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.46,JP,NRT,105.9,115.94
23.151.104.39,2602:f92a:230:2600::a,443,1.41,JP,NRT,109.02,114.14
154.36.183.156,154.36.183.156,443,1.33,JP,NRT,152.96,164.08
3.112.21.102,3.112.21.102,443,1.31,JP,NRT,105.76,111.88
8.219.195.31,8.221.172.1,443,1.26,JP,NRT,177.46,281.94
8.219.155.125,8.221.173.55,443,1.25,JP,NRT,172.35,257.92
166.88.2.13,2400:8d60:8::e086:fbd4,443,1.22,JP,KIX,146.23,132.77
18.179.47.36,18.179.47.36,443,1.21,JP,NRT,113.71,138.2
64.176.36.61,64.176.36.61,443,1.21,JP,KIX,111.55,116.34
176.97.70.51,176.97.70.51,8443,1.15,JP,NRT,106.63,113.93
158.180.72.60,158.180.72.60,443,4.36,KR,ICN,131.68,152.61
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,4.06,KR,ICN,160.27,162.55
45.93.31.34,45.93.31.34,443,3.89,KR,ICN,153.17,212.51
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,3.87,KR,ICN,132.1,140.65
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,3.83,KR,ICN,171.86,169.97
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,3.59,KR,ICN,168.97,212.43
140.238.17.157,140.238.17.157,443,3.49,KR,ICN,129.24,140.32
193.123.233.168,193.123.233.168,443,3.21,KR,ICN,135.97,148.9
123.111.169.70,123.111.169.70,2087,3.17,KR,ICN,128.39,131.9
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.99,KR,ICN,133.86,164.33
109.61.127.134,109.61.127.134,443,2.96,KR,ICN,128.82,178.17
129.154.215.121,129.154.215.121,443,2.93,KR,ICN,132.59,142.23
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.9,KR,ICN,134.47,155.46
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,2.86,KR,ICN,136.93,153.26
64.110.81.226,64.110.81.226,443,2.74,KR,ICN,142.49,147.82
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,2.73,KR,ICN,133.94,143.67
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.63,KR,ICN,129.17,271.88
131.186.17.132,131.186.17.132,443,2.59,KR,ICN,134.42,141.33
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,2.46,KR,ICN,129.09,136.85
130.162.132.38,130.162.132.38,443,2.42,KR,ICN,143.58,152.78
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.34,KR,ICN,135.65,190.83
123.111.169.70,123.111.169.70,2096,2.26,KR,ICN,138.3,142.69
123.111.169.70,123.111.169.70,2083,2.08,KR,ICN,131.3,138.22
168.107.13.136,168.107.13.136,8443,1.99,KR,ICN,135.37,191.41
134.185.110.40,2603:c024:f:1c00:0:5f85:331d:519a,8443,1.96,KR,ICN,142.61,153.14
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.91,KR,ICN,129.17,155.44
146.56.188.74,146.56.188.74,443,1.82,KR,ICN,131.72,144.85
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.81,KR,ICN,130.51,153.18
130.162.130.105,130.162.130.105,443,1.74,KR,ICN,134.8,141.5
152.67.208.8,152.67.208.8,443,1.72,KR,ICN,138.55,177.96
43.164.133.86,43.164.133.86,8443,1.69,KR,ICN,130.11,159.58
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.69,KR,ICN,131.55,136.17
146.56.173.243,146.56.173.243,443,1.56,KR,ICN,139.33,170.34
123.111.169.70,123.111.169.70,8443,1.53,KR,ICN,137.98,144.93
144.24.73.232,144.24.73.232,443,1.52,KR,ICN,137.09,157.33
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.37,KR,ICN,185.66,143.38
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.27,KR,ICN,129.96,136.06
123.111.169.70,123.111.169.70,2053,1.22,KR,ICN,138.28,140.81
123.111.169.70,123.111.169.70,443,1.17,KR,ICN,131.93,138.2
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.16,KR,ICN,131.93,172.89
5.199.169.243,5.199.169.243,2053,2.68,LT,VNO,184.43,224.39
5.199.169.243,5.199.169.243,443,2.62,LT,WAW,177.51,192.75
5.199.169.243,5.199.169.243,8443,2.49,LT,WAW,181.36,203.98
94.131.13.110,94.131.13.110,443,2.08,LT,VNO,166.73,183.68
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.42,LT,VNO,169.83,187.36
103.231.72.6,103.231.72.6,2053,1.41,LT,VNO,169.83,197.13
185.237.185.182,185.237.185.182,2053,1.37,LT,VNO,199.98,195.05
103.231.72.6,103.231.72.6,8443,1.0,LT,VNO,181.35,201.13
178.248.75.6,178.248.75.6,443,2.73,LV,WAW,173.3,207.38
94.158.219.94,94.158.219.94,443,2.69,LV,RIX,176.48,181.49
195.135.254.201,195.135.254.201,443,2.61,LV,RIX,178.98,186.73
217.60.4.249,217.60.4.249,443,2.59,LV,ARN,173.53,214.47
37.128.207.179,37.128.207.179,443,2.53,LV,RIX,182.98,245.19
217.60.0.95,217.60.0.95,443,2.51,LV,ARN,180.21,198.61
37.128.206.175,2a0c:16c0:510:24e::aed2,443,2.51,LV,RIX,171.04,201.87
37.128.207.246,2a0c:16c0:510:387::3b26,443,2.36,LV,RIX,187.16,218.06
217.60.1.138,217.60.1.138,443,2.25,LV,ARN,171.54,202.84
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,2.21,LV,ARN,169.14,210.37
91.197.1.127,91.197.1.127,8443,2.16,LV,RIX,171.18,177.24
85.31.102.163,85.31.102.163,443,2.15,LV,RIX,181.44,191.61
195.135.254.197,195.135.254.197,443,2.14,LV,RIX,174.38,191.7
193.68.89.220,193.68.89.220,8443,2.11,LV,ARN,165.37,180.91
5.34.211.150,5.34.211.150,443,2.11,LV,RIX,169.27,168.78
62.76.239.244,62.76.239.244,443,2.02,LV,RIX,167.33,207.05
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,2.0,LV,RIX,171.65,172.07
91.197.1.127,91.197.1.127,2053,2.0,LV,RIX,179.26,188.24
185.242.106.243,2a0c:16c0:500:279::3b9c,443,1.85,LV,RIX,177.0,191.58
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,1.85,LV,RIX,170.56,174.2
46.32.186.178,46.32.186.178,443,1.83,LV,RIX,164.64,193.9
195.123.209.166,2a02:27ac::f01,443,1.82,LV,WAW,187.98,193.24
193.68.89.220,193.68.89.220,443,1.81,LV,ARN,166.15,182.58
188.253.23.98,188.253.23.98,443,1.8,LV,RIX,178.15,188.76
217.177.45.178,217.177.45.178,443,1.79,LV,WAW,175.13,200.88
195.135.252.244,195.135.252.244,443,1.79,LV,RIX,174.85,189.02
193.124.254.121,193.124.254.121,443,1.75,LV,ARN,180.73,214.12
62.76.239.66,62.76.239.66,443,1.74,LV,RIX,194.71,208.12
46.32.187.124,46.32.187.124,443,1.73,LV,RIX,168.62,175.56
46.32.184.50,46.32.184.50,443,1.71,LV,RIX,172.59,202.61
212.6.44.232,212.6.44.232,443,1.68,LV,RIX,171.46,221.2
37.128.204.228,37.128.204.228,443,1.67,LV,RIX,176.53,193.78
146.19.84.89,146.19.84.89,443,1.66,LV,RIX,167.29,200.42
185.242.107.169,185.242.107.169,443,1.66,LV,RIX,177.62,190.07
138.124.182.204,138.124.182.204,443,1.66,LV,RIX,167.46,216.19
91.204.75.99,91.204.75.99,443,1.62,LV,WAW,171.04,198.0
188.253.19.186,188.253.19.186,443,1.6,LV,RIX,164.92,177.67
217.60.2.201,217.60.2.201,443,1.58,LV,ARN,173.49,196.62
195.135.254.64,195.135.254.64,443,1.57,LV,RIX,173.64,191.91
5.34.215.142,2a0c:16c0:515:131::ae78,443,1.56,LV,RIX,169.47,175.67
77.73.71.196,77.73.71.196,443,1.53,LV,RIX,170.81,181.95
188.253.22.220,188.253.22.220,443,1.49,LV,RIX,164.59,177.08
94.158.219.216,2a0c:16c0:500:51e::d3ba,443,1.45,LV,RIX,174.29,175.86
31.57.29.93,31.57.29.93,443,1.45,LV,ARN,164.48,211.65
91.197.1.119,185.214.96.154,443,1.43,LV,RIX,173.48,177.13
168.222.255.105,168.222.255.105,443,1.4,LV,ARN,167.56,218.76
31.58.77.194,31.58.77.194,8443,1.39,LV,ARN,177.91,195.5
37.128.207.194,37.128.207.194,443,1.38,LV,RIX,172.17,187.45
5.39.250.14,5.39.250.14,443,1.37,LV,RIX,177.09,202.75
188.253.20.190,2a0c:16c0:515:652::9a4b,443,1.35,LV,RIX,164.44,173.21
45.142.215.61,45.142.215.61,443,1.35,LV,RIX,167.65,196.35
31.56.117.15,31.56.117.15,443,1.3,LV,ARN,171.21,244.69
94.158.219.248,94.158.219.248,443,1.28,LV,RIX,171.43,181.99
213.21.222.70,2a11:7e41:1:1::ea,8443,1.28,LV,RIX,173.41,194.29
217.60.6.24,217.60.6.24,443,1.28,LV,ARN,168.69,265.88
195.135.254.64,195.135.254.64,8443,1.25,LV,RIX,165.4,218.75
185.176.220.157,185.176.220.157,443,1.23,LV,RIX,165.71,185.55
31.57.158.134,31.57.158.134,443,1.22,LV,ARN,186.89,192.26
31.128.32.98,31.128.32.98,443,1.19,LV,ARN,166.82,199.58
103.231.73.153,103.231.73.153,443,1.18,LV,RIX,171.23,210.63
185.22.172.236,185.22.172.236,443,1.15,LV,RIX,170.27,176.56
31.58.77.194,31.58.77.194,2053,1.14,LV,ARN,172.21,196.38
31.128.33.253,2a09:bac1:45a0::406:46,443,1.13,LV,ARN,172.71,199.12
37.128.204.4,37.128.204.4,2053,1.13,LV,RIX,173.86,198.34
31.57.28.188,31.57.28.188,443,1.13,LV,ARN,166.01,201.77
213.21.222.117,213.21.222.117,443,1.13,LV,RIX,173.07,205.0
217.60.4.19,217.60.4.19,443,1.11,LV,ARN,181.83,220.02
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.1,LV,RIX,174.77,182.65
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.1,LV,ARN,172.03,198.62
185.82.127.156,185.82.127.156,443,1.1,LV,ARN,168.23,187.96
91.197.0.100,91.197.0.100,443,1.07,LV,RIX,168.28,194.39
37.128.204.4,37.128.204.4,8443,1.04,LV,RIX,178.69,193.65
194.58.34.139,194.58.34.139,443,1.03,LV,RIX,199.25,202.59
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.48,MO,HKG,147.94,170.38
43.170.17.114,43.174.105.215,443,6.86,NL,AMS,187.22,219.0
103.137.248.227,103.137.248.227,443,4.78,NL,AMS,166.39,171.97
23.94.105.240,23.94.105.240,443,4.18,NL,AMS,146.03,181.32
89.110.110.167,89.110.110.167,8443,3.94,NL,AMS,157.76,167.67
185.169.107.52,185.169.107.52,8443,3.85,NL,AMS,151.72,199.62
151.244.93.91,23.168.72.122,443,3.83,NL,AMS,145.25,166.74
109.107.187.165,109.107.187.165,443,3.79,NL,AMS,157.2,179.48
89.110.83.224,89.110.83.224,443,3.75,NL,AMS,145.98,175.22
46.8.68.11,46.8.68.11,8443,3.74,NL,AMS,178.84,165.48
195.26.226.192,195.26.226.192,443,3.74,NL,AMS,151.11,183.39
77.238.255.234,77.238.255.234,443,3.69,NL,AMS,143.03,161.5
146.103.109.42,146.103.109.42,443,3.66,NL,AMS,149.45,152.33
89.110.119.231,89.110.119.231,8443,3.63,NL,AMS,189.12,180.02
89.110.112.225,89.110.112.225,8443,3.59,NL,AMS,152.13,159.6
62.84.102.169,62.84.102.169,8443,3.56,NL,AMS,159.39,192.57
31.15.17.193,31.15.17.193,2053,3.55,NL,AMS,149.62,168.98
89.110.110.167,89.110.110.167,2053,3.54,NL,AMS,153.43,159.82
