IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.181.224,171.22.181.223,443,5.15,GB,LHR,118.52,116.08
57.129.137.211,57.129.137.211,443,5.11,GB,LHR,99.35,147.72
57.129.137.220,57.129.137.220,443,5.09,GB,LHR,101.48,117.77
57.128.183.3,57.128.183.3,443,5.06,GB,LHR,95.48,114.27
57.128.183.6,57.128.183.6,8443,4.99,GB,LHR,135.73,158.46
57.128.176.82,57.128.176.82,443,4.97,GB,LHR,105.84,145.25
57.128.183.143,57.128.183.143,443,4.95,GB,LHR,99.39,105.4
57.128.180.80,57.128.180.80,8443,4.93,GB,LHR,98.48,111.46
57.129.137.67,57.129.137.67,443,4.92,GB,LHR,110.13,147.05
57.128.177.22,57.128.177.22,443,4.91,GB,LHR,114.48,106.89
57.129.137.205,57.129.137.205,8443,4.9,GB,LHR,101.0,110.68
57.129.137.237,57.129.137.237,8443,4.9,GB,LHR,104.29,108.37
57.128.181.24,57.128.181.24,443,4.84,GB,LHR,101.55,126.06
57.128.176.90,57.128.176.90,443,4.84,GB,LHR,102.26,121.61
57.129.137.55,57.129.137.55,443,4.81,GB,LHR,112.42,130.91
57.128.180.98,57.128.180.98,8443,4.78,GB,LHR,96.24,104.66
57.129.137.237,57.129.137.237,443,4.78,GB,LHR,105.06,103.37
57.129.137.224,57.129.137.224,8443,4.75,GB,LHR,95.52,106.85
57.128.182.255,57.128.182.255,8443,4.73,GB,LHR,96.61,103.82
57.128.181.91,57.128.181.91,8443,4.71,GB,LHR,96.98,134.98
57.128.182.234,57.128.182.234,443,4.69,GB,LHR,99.83,106.36
57.128.178.79,57.128.178.79,8443,4.65,GB,LHR,99.29,105.85
78.129.253.115,78.129.253.115,443,4.61,GB,LHR,99.56,110.39
57.129.137.215,57.129.137.215,443,4.58,GB,LHR,95.73,118.77
57.129.137.245,57.129.137.245,443,4.57,GB,LHR,114.11,259.02
18.130.235.174,18.130.235.174,443,4.57,GB,LHR,99.42,120.79
57.129.137.76,57.129.137.76,443,4.5,GB,LHR,138.83,143.76
57.129.137.86,57.129.137.86,8443,4.47,GB,LHR,127.6,209.12
57.129.137.206,57.129.137.206,443,4.31,GB,LHR,99.35,99.5
57.128.181.247,57.128.181.247,443,4.3,GB,LHR,97.63,110.35
57.128.178.164,57.128.178.164,443,4.24,GB,LHR,97.15,119.2
57.129.137.65,57.129.137.65,443,4.2,GB,LHR,98.87,118.09
57.129.137.52,57.129.137.52,443,4.2,GB,LHR,98.17,105.68
57.128.178.164,57.128.178.164,8443,4.19,GB,LHR,95.84,111.9
212.38.166.211,212.38.166.211,443,4.19,GB,LHR,98.99,112.08
57.129.137.83,57.129.137.83,443,4.19,GB,LHR,96.03,110.31
62.60.217.186,2a0b:4140:be8b::2,443,4.18,GB,FRA,107.61,116.45
57.129.137.221,57.129.137.221,443,4.16,GB,LHR,117.9,225.42
57.129.137.224,57.129.137.224,443,4.13,GB,LHR,100.92,114.39
57.129.137.79,57.129.137.79,8443,4.12,GB,LHR,94.08,103.35
57.128.181.91,57.128.181.91,443,4.12,GB,LHR,102.75,162.5
57.129.137.245,57.129.137.245,8443,4.05,GB,LHR,108.32,163.41
57.129.137.205,57.129.137.205,443,4.04,GB,LHR,100.59,112.14
57.128.180.98,57.128.180.98,443,4.03,GB,LHR,98.56,104.68
57.129.137.221,57.129.137.221,8443,4.03,GB,LHR,108.29,128.94
57.128.183.3,57.128.183.3,8443,3.97,GB,LHR,95.6,114.63
217.154.53.220,217.154.53.220,443,3.97,GB,LHR,100.32,119.52
57.129.137.227,57.129.137.227,8443,3.95,GB,LHR,95.86,101.21
57.128.180.80,57.128.180.80,443,3.95,GB,LHR,97.27,108.87
57.128.183.248,57.128.183.248,443,3.94,GB,LHR,100.04,103.52
57.128.183.13,57.128.183.13,443,3.89,GB,LHR,95.39,101.72
57.128.177.172,57.128.177.172,8443,3.88,GB,LHR,94.25,104.24
57.128.181.14,57.128.181.14,8443,3.88,GB,LHR,101.84,114.54
57.129.137.231,57.129.137.231,443,3.86,GB,LHR,100.22,100.32
146.19.230.133,146.19.230.133,443,3.84,GB,LHR,121.73,154.87
57.129.137.49,57.129.137.49,443,3.82,GB,LHR,96.08,107.99
57.129.137.90,57.129.137.90,8443,3.8,GB,LHR,98.28,110.06
57.128.181.24,57.128.181.24,8443,3.77,GB,LHR,92.77,119.0
57.129.137.235,57.129.137.235,8443,3.77,GB,LHR,99.04,100.63
57.129.137.95,57.129.137.95,443,3.77,GB,LHR,103.97,107.15
57.128.176.37,57.128.176.37,8443,3.72,GB,LHR,95.77,109.03
57.129.137.90,57.129.137.90,443,3.72,GB,LHR,97.71,110.95
159.65.19.63,159.65.19.63,443,3.71,GB,LHR,105.08,116.73
57.129.137.83,57.129.137.83,8443,3.71,GB,LHR,97.9,110.79
57.129.137.206,57.129.137.206,8443,3.68,GB,LHR,96.12,112.41
57.129.137.52,57.129.137.52,8443,3.64,GB,LHR,95.58,105.43
57.129.137.200,57.129.137.200,8443,3.62,GB,LHR,108.05,106.42
57.128.183.143,57.128.183.143,8443,3.61,GB,LHR,94.23,101.81
57.129.137.222,57.129.137.222,443,3.6,GB,LHR,101.79,113.34
57.128.176.90,57.128.176.90,8443,3.6,GB,LHR,99.26,101.09
57.129.137.214,57.129.137.214,443,3.59,GB,LHR,103.75,129.52
57.128.183.79,57.128.183.79,8443,3.59,GB,LHR,94.59,105.47
57.129.137.78,57.129.137.78,8443,3.59,GB,LHR,102.94,105.62
57.129.137.72,57.129.137.72,443,3.53,GB,LHR,94.55,101.83
57.128.183.142,57.128.183.142,8443,3.51,GB,LHR,95.16,103.94
67.159.56.85,67.159.56.85,443,3.5,GB,LHR,103.93,109.88
57.128.177.172,57.128.177.172,443,3.49,GB,LHR,94.94,126.59
57.128.180.238,57.128.180.238,443,3.48,GB,LHR,119.81,104.46
57.129.137.234,57.129.137.234,443,3.46,GB,LHR,93.38,101.22
57.129.137.196,57.129.137.196,443,3.45,GB,LHR,97.27,109.69
57.128.183.245,57.128.183.245,443,3.44,GB,LHR,102.15,108.57
57.129.137.78,57.129.137.78,443,3.43,GB,LHR,99.41,101.3
57.129.137.244,57.129.137.244,443,3.41,GB,LHR,94.28,109.44
57.129.137.62,57.129.137.62,443,3.4,GB,LHR,97.0,103.0
57.129.137.207,57.129.137.207,8443,3.39,GB,LHR,92.86,106.03
57.128.182.61,57.128.182.61,443,3.38,GB,LHR,100.32,120.56
147.45.179.237,147.45.179.237,443,3.34,GB,LHR,95.19,110.94
103.13.208.242,103.13.208.242,443,3.34,GB,LHR,92.18,98.62
57.129.137.72,57.129.137.72,8443,3.33,GB,LHR,94.57,101.98
57.129.137.60,57.129.137.60,443,3.32,GB,LHR,98.71,107.21
57.129.137.79,57.129.137.79,443,3.29,GB,LHR,95.72,105.5
57.128.181.14,57.128.181.14,443,3.25,GB,LHR,98.15,111.74
57.129.137.214,57.129.137.214,8443,3.23,GB,LHR,103.55,113.98
57.128.182.21,57.128.182.21,443,3.21,GB,LHR,94.35,106.59
91.227.62.50,69.42.213.50,443,3.2,GB,LHR,92.03,100.36
57.129.137.229,57.129.137.229,443,3.2,GB,LHR,98.55,110.71
57.128.183.59,57.128.183.59,443,3.18,GB,LHR,101.1,133.84
91.227.62.165,69.42.213.171,443,3.18,GB,LHR,96.25,109.87
109.169.76.23,109.169.76.23,443,3.16,GB,LHR,101.25,129.05
2.56.179.89,2.56.179.89,443,3.16,GB,LHR,98.67,114.95
57.129.137.229,57.129.137.229,8443,3.15,GB,LHR,97.35,114.12
57.129.137.235,57.129.137.235,443,3.12,GB,LHR,98.95,107.93
57.128.183.248,57.128.183.248,8443,3.11,GB,LHR,94.49,104.18
57.128.177.235,57.128.177.235,443,3.08,GB,LHR,97.54,99.38
57.128.179.254,57.128.179.254,443,3.05,GB,LHR,94.07,101.24
57.128.181.89,57.128.181.89,8443,3.04,GB,LHR,99.34,103.17
57.129.137.219,57.129.137.219,443,3.02,GB,LHR,101.4,114.87
82.145.63.59,82.145.63.59,443,3.02,GB,LHR,98.36,106.56
57.129.137.60,57.129.137.60,8443,3.01,GB,LHR,96.3,123.47
57.129.137.62,57.129.137.62,8443,3.01,GB,LHR,100.58,108.89
57.129.137.242,57.129.137.242,8443,2.99,GB,LHR,93.71,132.5
57.129.137.56,57.129.137.56,443,2.98,GB,LHR,103.25,107.86
57.128.177.22,57.128.177.22,8443,2.98,GB,LHR,101.33,122.65
57.129.137.231,57.129.137.231,8443,2.96,GB,LHR,100.82,101.31
57.129.137.243,57.129.137.243,8443,2.94,GB,LHR,96.56,103.25
57.129.137.215,57.129.137.215,8443,2.93,GB,LHR,100.39,110.41
57.128.183.13,57.128.183.13,8443,2.93,GB,LHR,94.21,99.48
57.128.177.218,57.128.177.218,8443,2.91,GB,LHR,97.69,118.45
57.128.181.89,57.128.181.89,443,2.89,GB,LHR,112.86,105.62
57.128.179.254,57.128.179.254,8443,2.88,GB,LHR,97.67,107.22
57.129.137.95,57.129.137.95,8443,2.86,GB,LHR,93.8,104.66
35.176.187.206,35.176.187.206,443,2.84,GB,LHR,102.72,121.45
57.129.137.85,57.129.137.85,8443,2.83,GB,LHR,96.42,109.07
57.128.180.238,57.128.180.238,8443,2.82,GB,LHR,97.47,107.41
171.22.181.191,171.22.181.91,443,2.82,GB,LHR,100.73,103.4
57.128.179.111,57.128.179.111,8443,2.8,GB,LHR,95.47,104.0
57.129.137.227,57.129.137.227,443,2.79,GB,LHR,93.49,106.37
57.129.137.199,57.129.137.199,8443,2.79,GB,LHR,97.74,116.06
57.128.176.37,57.128.176.37,443,2.77,GB,LHR,95.61,107.35
57.129.137.87,57.129.137.87,443,2.74,GB,LHR,101.26,102.17
57.129.137.236,57.129.137.236,443,2.7,GB,LHR,95.9,110.13
57.128.179.45,57.128.179.45,8443,2.68,GB,LHR,96.12,100.82
57.128.178.63,57.128.178.63,443,2.67,GB,LHR,93.48,127.55
57.129.137.207,57.129.137.207,443,2.67,GB,LHR,98.49,119.19
57.128.183.225,57.128.183.225,8443,2.67,GB,LHR,92.94,101.53
57.128.179.111,57.128.179.111,443,2.66,GB,LHR,95.22,105.02
57.128.176.147,57.128.176.147,443,2.66,GB,LHR,103.56,106.73
57.129.137.89,57.129.137.89,443,2.65,GB,LHR,109.82,111.69
57.128.179.189,57.128.179.189,8443,2.64,GB,LHR,95.01,115.13
57.129.137.236,57.129.137.236,8443,2.6,GB,LHR,97.63,105.0
57.129.137.73,57.129.137.73,443,2.59,GB,LHR,96.03,100.37
57.129.137.243,57.129.137.243,443,2.58,GB,LHR,93.65,102.67
91.149.202.142,91.149.202.142,443,2.58,GB,LHR,95.65,103.18
57.129.137.240,57.129.137.240,443,2.56,GB,LHR,99.16,132.86
57.129.137.223,57.129.137.223,8443,2.55,GB,LHR,99.76,102.65
57.128.183.108,57.128.183.108,8443,2.55,GB,LHR,96.49,107.39
57.129.137.234,57.129.137.234,8443,2.53,GB,LHR,96.27,104.04
57.129.137.199,57.129.137.199,443,2.52,GB,LHR,97.0,109.85
57.129.137.200,57.129.137.200,443,2.52,GB,LHR,113.37,109.04
57.128.183.79,57.128.183.79,443,2.52,GB,LHR,93.64,101.34
57.129.137.197,57.129.137.197,8443,2.51,GB,LHR,100.6,111.17
57.129.137.209,57.129.137.209,443,2.49,GB,LHR,103.14,110.46
57.128.183.59,57.128.183.59,8443,2.48,GB,LHR,97.18,109.02
57.129.137.64,57.129.137.64,443,2.47,GB,LHR,97.35,102.47
57.128.179.189,57.128.179.189,443,2.46,GB,LHR,95.59,105.64
57.128.183.137,57.128.183.137,8443,2.44,GB,LHR,100.73,119.91
57.129.137.85,57.129.137.85,443,2.43,GB,LHR,95.86,101.95
91.228.10.248,91.228.10.248,443,2.43,GB,LHR,101.33,117.69
138.124.49.18,2a0b:4140:e369::2,443,2.42,GB,FRA,143.8,267.83
57.128.181.18,57.128.181.18,8443,2.42,GB,LHR,100.5,105.07
141.147.114.60,141.147.114.60,443,2.42,GB,LHR,92.17,102.27
132.145.29.208,132.145.29.208,443,2.41,GB,LHR,99.48,107.26
57.129.137.63,57.129.137.63,8443,2.41,GB,LHR,94.08,102.89
57.129.137.66,57.129.137.66,443,2.4,GB,LHR,100.15,110.5
57.128.178.42,57.128.178.42,443,2.4,GB,LHR,95.98,104.16
57.128.183.82,57.128.183.82,8443,2.39,GB,LHR,97.42,112.92
57.128.178.42,57.128.178.42,8443,2.39,GB,LHR,99.35,115.05
57.128.183.142,57.128.183.142,443,2.36,GB,LHR,102.17,118.73
57.128.183.133,57.128.183.133,443,2.35,GB,LHR,98.19,132.94
57.128.178.79,57.128.178.79,443,2.34,GB,LHR,102.47,106.19
45.89.111.20,45.89.111.20,443,2.33,GB,LHR,104.33,122.13
57.128.181.125,57.128.181.125,443,2.32,GB,LHR,102.48,106.34
57.129.137.196,57.129.137.196,8443,2.3,GB,LHR,95.73,106.44
151.243.101.176,151.243.101.176,443,2.29,GB,LHR,93.07,96.72
57.129.137.219,57.129.137.219,8443,2.28,GB,LHR,94.43,100.31
57.128.183.82,57.128.183.82,443,2.27,GB,LHR,99.69,130.58
57.128.183.196,57.128.183.196,443,2.27,GB,LHR,98.84,122.93
57.129.137.59,57.129.137.59,8443,2.27,GB,LHR,98.28,105.66
57.128.179.45,57.128.179.45,443,2.27,GB,LHR,94.17,100.57
57.128.183.77,57.128.183.77,443,2.27,GB,LHR,101.47,121.91
57.128.183.107,57.128.183.107,8443,2.27,GB,LHR,95.67,118.19
161.35.162.102,161.35.162.102,443,2.27,GB,LHR,97.63,116.4
57.129.137.49,57.129.137.49,8443,2.27,GB,LHR,98.01,107.55
57.128.177.203,57.128.177.203,8443,2.26,GB,LHR,96.0,104.05
57.129.137.94,57.129.137.94,443,2.25,GB,LHR,100.65,118.09
57.128.183.214,57.128.183.214,8443,2.25,GB,LHR,102.79,113.76
57.128.182.27,57.128.182.27,443,2.24,GB,LHR,96.55,101.27
57.128.181.219,57.128.181.219,8443,2.22,GB,LHR,99.53,103.4
57.129.137.68,57.129.137.68,8443,2.21,GB,LHR,99.84,106.85
213.165.88.177,213.165.88.177,443,2.2,GB,LHR,99.85,123.47
57.129.137.217,57.129.137.217,443,2.17,GB,LHR,98.42,117.24
57.129.137.94,57.129.137.94,8443,2.16,GB,LHR,99.35,131.57
57.128.177.191,57.128.177.191,443,2.16,GB,LHR,113.01,100.24
57.129.137.232,57.129.137.232,8443,2.14,GB,LHR,102.41,107.67
57.128.177.218,57.128.177.218,443,2.13,GB,LHR,98.64,122.11
171.22.181.123,171.22.181.123,443,2.12,GB,LHR,96.71,107.57
213.1.145.50,213.1.145.4,443,2.12,GB,LHR,102.81,117.31
57.129.137.228,57.129.137.228,8443,2.12,GB,LHR,92.56,107.17
57.129.137.201,57.129.137.201,8443,2.11,GB,LHR,93.07,104.4
37.157.242.6,37.157.242.6,443,2.08,GB,LHR,99.59,113.54
57.128.183.138,57.128.183.138,443,2.08,GB,LHR,94.93,102.33
78.129.253.133,78.129.253.115,443,2.08,GB,LHR,97.86,106.47
57.129.137.51,57.129.137.51,443,2.05,GB,LHR,92.67,103.36
57.128.178.63,57.128.178.63,8443,2.03,GB,LHR,104.24,146.3
57.128.183.107,57.128.183.107,443,2.03,GB,LHR,104.42,109.69
57.128.179.9,57.128.179.9,8443,2.02,GB,LHR,115.61,133.99
57.129.137.217,57.129.137.217,8443,2.01,GB,LHR,107.25,120.75
57.128.177.191,57.128.177.191,8443,2.01,GB,LHR,110.06,116.17
37.157.242.193,37.157.242.6,443,2.0,GB,LHR,97.12,112.62
57.129.137.212,57.129.137.212,8443,1.96,GB,LHR,103.01,115.1
57.129.137.58,57.129.137.58,443,1.96,GB,LHR,104.91,112.47
87.117.247.29,87.117.247.27,443,1.95,GB,LHR,97.44,105.11
57.129.137.64,57.129.137.64,8443,1.94,GB,LHR,108.84,109.52
57.129.137.223,57.129.137.223,443,1.88,GB,LHR,103.85,109.17
213.108.20.161,2a12:5940:af82::2,443,1.87,GB,FRA,108.89,126.01
57.129.137.233,57.129.137.233,8443,1.86,GB,LHR,120.09,98.9
57.128.183.108,57.128.183.108,443,1.86,GB,LHR,95.02,101.27
57.129.137.210,57.129.137.210,443,1.86,GB,LHR,102.97,110.5
57.129.137.209,57.129.137.209,8443,1.85,GB,LHR,93.95,101.08
57.129.137.212,57.129.137.212,443,1.85,GB,LHR,96.69,108.3
57.128.182.27,57.128.182.27,8443,1.84,GB,LHR,91.83,108.76
34.39.62.53,34.39.62.53,443,1.84,GB,LHR,93.0,105.79
57.129.137.96,57.129.137.96,443,1.84,GB,LHR,99.27,112.05
57.129.137.58,57.129.137.58,8443,1.73,GB,LHR,98.61,107.56
64.176.186.194,64.176.186.194,443,1.71,GB,MAN,101.26,102.18
87.106.65.110,87.106.65.110,443,1.7,GB,LHR,103.21,125.64
165.227.237.209,165.227.237.209,443,1.69,GB,LHR,94.85,104.64
57.129.137.66,57.129.137.66,8443,1.69,GB,LHR,103.21,111.84
57.128.179.9,57.128.179.9,443,1.68,GB,LHR,138.52,100.7
57.129.137.54,57.129.137.54,8443,1.68,GB,LHR,97.22,114.12
57.129.137.213,57.129.137.213,8443,1.68,GB,LHR,104.88,121.09
57.129.137.218,57.129.137.218,443,1.67,GB,LHR,99.97,102.07
57.128.183.90,57.128.183.90,8443,1.67,GB,LHR,103.03,105.23
57.129.137.242,57.129.137.242,443,1.66,GB,LHR,106.14,117.75
151.243.101.49,151.243.101.49,443,1.64,GB,LHR,91.5,108.53
57.128.176.147,57.128.176.147,8443,1.64,GB,LHR,101.04,108.49
57.129.137.213,57.129.137.213,443,1.62,GB,LHR,101.63,113.08
57.129.137.244,57.129.137.244,8443,1.62,GB,LHR,95.37,109.07
57.128.183.133,57.128.183.133,8443,1.61,GB,LHR,109.27,133.93
57.129.137.198,57.129.137.198,443,1.61,GB,LHR,98.51,103.92
57.128.183.214,57.128.183.214,443,1.61,GB,LHR,97.52,112.17
57.129.137.197,57.129.137.197,443,1.59,GB,LHR,95.79,117.17
57.128.181.219,57.128.181.219,443,1.58,GB,LHR,106.71,108.53
194.147.16.51,194.147.16.51,443,1.58,GB,AMS,99.71,112.61
57.129.137.51,57.129.137.51,8443,1.58,GB,LHR,102.65,125.74
57.129.137.71,57.129.137.71,8443,1.57,GB,LHR,99.39,109.45
57.129.137.57,57.129.137.57,443,1.57,GB,LHR,101.46,105.22
57.128.183.77,57.128.183.77,8443,1.56,GB,LHR,96.25,112.55
57.128.180.133,57.128.180.133,443,1.56,GB,LHR,99.85,111.56
57.128.178.196,57.128.178.196,8443,1.56,GB,LHR,102.05,109.94
78.129.165.129,84.22.164.30,443,1.55,GB,LHR,99.66,105.64
18.134.196.127,18.134.196.127,443,1.55,GB,LHR,99.47,108.36
57.129.137.226,57.129.137.226,8443,1.54,GB,LHR,97.84,133.26
57.128.183.196,57.128.183.196,8443,1.54,GB,LHR,101.05,140.06
57.128.180.59,57.128.180.59,443,1.54,GB,LHR,95.22,102.63
57.129.137.225,57.129.137.225,8443,1.54,GB,LHR,102.28,106.49
57.129.137.240,57.129.137.240,8443,1.53,GB,LHR,104.89,131.67
57.128.181.26,57.128.181.26,443,1.52,GB,LHR,116.96,106.2
91.186.219.191,2a0b:4140:6365::2,443,1.52,GB,HEL,131.7,223.71
57.128.181.26,57.128.181.26,8443,1.5,GB,LHR,111.29,114.55
57.129.137.54,57.129.137.54,443,1.49,GB,LHR,100.22,132.18
57.128.182.21,57.128.182.21,8443,1.48,GB,LHR,92.44,106.67
57.129.137.73,57.129.137.73,8443,1.47,GB,LHR,107.53,110.83
57.128.178.183,57.128.178.183,8443,1.47,GB,LHR,92.27,102.07
57.129.137.89,57.129.137.89,8443,1.47,GB,LHR,105.85,108.27
57.129.137.208,57.129.137.208,8443,1.47,GB,LHR,98.95,111.19
57.129.137.93,57.129.137.93,8443,1.46,GB,LHR,97.67,108.24
57.128.176.149,57.128.176.149,8443,1.46,GB,LHR,98.68,114.33
57.128.181.18,57.128.181.18,443,1.46,GB,LHR,100.37,100.37
185.66.164.51,185.66.164.4,443,1.45,GB,LHR,96.18,123.78
57.129.137.216,57.129.137.216,443,1.45,GB,LHR,101.27,105.61
91.149.238.31,91.149.238.31,443,1.44,GB,LHR,92.47,111.09
57.129.137.208,57.129.137.208,443,1.44,GB,LHR,100.81,106.55
57.128.176.149,57.128.176.149,443,1.43,GB,LHR,100.49,119.26
57.129.137.216,57.129.137.216,8443,1.43,GB,LHR,98.58,109.09
57.128.180.59,57.128.180.59,8443,1.41,GB,LHR,106.2,107.12
57.128.182.61,57.128.182.61,8443,1.41,GB,LHR,98.61,103.08
57.129.137.61,57.129.137.61,8443,1.4,GB,LHR,95.76,103.39
57.128.178.196,57.128.178.196,443,1.4,GB,LHR,98.74,103.4
57.129.137.56,57.129.137.56,8443,1.39,GB,LHR,98.3,114.37
57.128.177.206,57.128.177.206,8443,1.38,GB,LHR,108.09,106.41
57.129.137.198,57.129.137.198,8443,1.38,GB,LHR,98.96,111.16
57.128.177.198,57.128.177.198,8443,1.37,GB,LHR,97.22,106.09
57.129.137.87,57.129.137.87,8443,1.34,GB,LHR,101.41,105.67
57.128.183.137,57.128.183.137,443,1.34,GB,LHR,100.11,128.87
57.129.137.77,57.129.137.77,443,1.32,GB,LHR,116.62,109.14
57.128.183.90,57.128.183.90,443,1.31,GB,LHR,99.12,101.35
57.129.137.69,57.129.137.69,8443,1.3,GB,LHR,111.33,113.84
140.235.74.26,140.235.74.26,443,1.29,GB,MAN,97.01,126.5
57.129.137.232,57.129.137.232,443,1.27,GB,LHR,95.5,102.97
57.129.137.203,57.129.137.203,443,1.26,GB,LHR,95.76,103.65
57.129.137.201,57.129.137.201,443,1.26,GB,LHR,100.21,112.0
57.129.137.210,57.129.137.210,8443,1.26,GB,LHR,103.47,107.66
57.128.177.206,57.128.177.206,443,1.25,GB,LHR,96.89,114.39
57.129.137.61,57.129.137.61,443,1.24,GB,LHR,93.03,105.7
57.129.137.53,57.129.137.53,443,1.23,GB,LHR,97.31,99.38
57.129.137.218,57.129.137.218,8443,1.23,GB,LHR,96.14,102.82
89.169.34.99,2a0b:4140:9568::2,443,1.21,GB,FRA,122.54,169.35
130.185.144.78,130.185.144.78,443,1.21,GB,LHR,95.32,105.02
57.129.137.68,57.129.137.68,443,1.2,GB,LHR,97.65,122.85
57.129.137.225,57.129.137.225,443,1.2,GB,LHR,95.61,104.24
57.129.137.203,57.129.137.203,8443,1.19,GB,LHR,96.09,109.11
185.230.143.55,2a12:5940:b2dc::2,443,1.19,GB,FRA,118.82,329.77
57.129.137.233,57.129.137.233,443,1.18,GB,LHR,109.03,107.75
57.129.137.59,57.129.137.59,443,1.18,GB,LHR,95.98,101.57
57.129.137.71,57.129.137.71,443,1.15,GB,LHR,95.04,100.99
57.128.183.35,57.128.183.35,8443,1.15,GB,LHR,98.9,108.88
57.129.137.53,57.129.137.53,8443,1.13,GB,LHR,102.4,113.44
57.129.137.57,57.129.137.57,8443,1.13,GB,LHR,101.55,103.04
57.128.177.203,57.128.177.203,443,1.12,GB,LHR,95.52,106.56
57.128.176.87,57.128.176.87,8443,1.11,GB,LHR,99.65,107.05
57.128.183.225,57.128.183.225,443,1.1,GB,LHR,92.81,100.76
213.165.84.165,213.165.84.165,443,1.08,GB,LHR,102.45,124.69
57.129.137.241,57.129.137.241,443,1.07,GB,LHR,102.39,110.33
57.129.137.69,57.129.137.69,443,1.06,GB,LHR,111.02,100.07
57.129.137.241,57.129.137.241,8443,1.06,GB,LHR,92.22,116.11
57.128.181.88,57.128.181.88,8443,1.02,GB,LHR,104.74,109.94
57.129.137.77,57.129.137.77,8443,1.02,GB,LHR,128.08,115.25
57.128.182.52,57.128.182.52,8443,1.02,GB,LHR,95.41,108.17
57.128.181.88,57.128.181.88,443,1.0,GB,LHR,106.08,132.9
47.57.182.141,47.57.182.141,443,3.47,HK,HKG,198.0,195.91
103.219.193.106,2a14:4900:2208:76b::be7,443,2.4,HK,HKG,180.96,188.11
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.14,HK,HKG,180.5,188.97
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.89,HK,HKG,185.81,191.77
45.192.96.32,45.192.96.32,443,1.88,HK,HKG,187.67,197.3
140.235.36.50,2400:8a20:160::34,443,1.87,HK,HKG,186.68,190.11
185.216.118.13,2404:8c80:85:1098::36fe,443,1.55,HK,HKG,196.59,239.95
185.216.118.63,2404:8c80:85:1098::3883,443,1.53,HK,HKG,203.06,242.42
34.92.2.132,34.92.2.132,443,1.49,HK,HKG,180.34,198.22
143.20.204.5,143.20.204.5,443,1.48,HK,HKG,181.27,190.87
43.168.16.112,43.175.115.230,443,1.45,HK,HKG,208.52,219.71
156.230.12.71,156.230.12.66,443,1.2,HK,HKG,213.43,255.21
35.220.252.176,35.220.252.176,443,1.14,HK,HKG,183.09,189.36
43.154.131.189,43.154.131.189,443,1.07,HK,HKG,186.09,208.03
172.236.187.52,172.236.187.52,443,1.6,IN,BOM,268.55,264.2
216.10.243.159,43.225.54.7,443,1.0,IN,BOM,196.35,209.46
141.147.144.109,141.147.144.109,443,2.58,JP,KIX,158.88,219.59
8.222.193.153,8.221.172.1,443,2.24,JP,NRT,207.95,303.33
8.222.185.236,8.221.173.54,443,2.14,JP,NRT,217.76,287.33
66.42.32.115,66.42.32.115,443,1.84,JP,NRT,144.16,156.28
43.170.8.95,43.175.16.107,443,1.81,JP,NRT,142.13,149.79
141.147.185.63,141.147.185.63,443,1.62,JP,NRT,158.65,160.02
172.235.211.171,172.235.211.171,443,1.55,JP,KIX,151.74,162.72
89.125.244.207,89.125.244.207,443,1.31,JP,NRT,147.5,158.88
8.219.195.31,8.221.172.5,443,1.28,JP,NRT,216.58,284.04
64.176.50.149,64.176.50.149,443,1.24,JP,KIX,148.73,155.22
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,153.62,158.97
138.2.59.112,138.2.59.112,443,1.18,JP,KIX,154.59,165.72
64.176.36.61,64.176.36.61,443,1.1,JP,KIX,148.44,153.3
8.219.155.125,8.221.173.53,443,1.08,JP,NRT,204.11,291.15
152.67.208.8,152.67.208.8,443,1.96,KR,ICN,195.96,231.9
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.46,KR,ICN,168.56,179.91
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.39,KR,ICN,189.31,205.28
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.28,KR,ICN,196.2,203.44
45.93.31.34,45.93.31.34,443,1.16,KR,ICN,173.99,180.66
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.01,KR,ICN,190.84,228.55
5.199.169.243,5.199.169.243,2053,6.03,LT,VNO,141.22,203.83
5.199.169.243,5.199.169.243,8443,5.98,LT,WAW,153.21,180.65
5.199.169.243,5.199.169.243,443,5.96,LT,VNO,158.8,215.36
92.118.170.191,92.118.170.191,443,2.15,LV,RIX,123.1,128.2
185.242.107.169,185.242.107.169,443,2.1,LV,RIX,121.79,137.01
77.73.71.196,77.73.71.196,443,1.61,LV,VNO,131.19,249.81
89.124.65.242,89.124.65.242,443,12.68,NL,AMS,107.49,275.51
212.108.82.225,212.108.82.225,443,12.51,NL,AMS,107.13,139.23
83.138.53.29,83.138.53.29,443,12.4,NL,AMS,132.28,333.73
212.34.140.216,212.34.140.216,8443,11.3,NL,AMS,119.37,172.89
195.26.227.28,195.26.227.28,8443,10.19,NL,AMS,124.83,143.54
212.34.141.191,212.34.141.191,443,9.69,NL,AMS,191.9,287.32
185.200.178.123,185.200.178.123,443,8.97,NL,AMS,156.67,150.07
