IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.22,51.91.254.22,8443,1.1,FR,CDG,151.67,182.38
51.91.249.115,51.91.249.115,443,1.1,FR,CDG,155.61,208.02
51.91.251.149,51.91.251.149,8443,1.1,FR,CDG,148.99,165.97
51.91.250.33,51.91.250.33,443,1.1,FR,CDG,149.1,163.73
51.91.255.97,51.91.255.97,8443,1.09,FR,CDG,173.49,199.45
37.59.96.48,37.59.96.48,443,1.09,FR,CDG,152.79,175.51
193.42.60.235,193.42.60.235,443,1.09,FR,FRA,156.12,184.34
31.56.48.199,31.56.48.199,443,1.09,FR,CDG,154.83,147.46
51.91.253.245,51.91.253.245,443,1.09,FR,CDG,158.21,173.84
37.59.96.23,37.59.96.23,8443,1.08,FR,CDG,155.97,190.89
152.228.134.239,152.228.134.239,443,1.07,FR,FRA,171.13,200.3
152.228.134.239,152.228.134.239,8443,1.07,FR,FRA,160.33,206.57
37.59.97.135,37.59.97.135,8443,1.06,FR,CDG,175.46,185.65
152.228.134.60,152.228.134.60,443,1.06,FR,FRA,160.3,171.64
51.91.252.191,51.91.252.191,443,1.05,FR,CDG,155.28,182.31
51.91.253.211,51.91.253.211,443,1.05,FR,CDG,170.83,187.45
37.59.97.136,37.59.97.136,8443,1.05,FR,CDG,156.96,168.04
37.59.97.140,37.59.97.140,443,1.04,FR,CDG,149.95,161.01
51.91.249.93,51.91.249.93,443,1.03,FR,CDG,153.97,170.29
152.228.134.60,152.228.134.60,8443,1.03,FR,FRA,154.66,166.84
51.91.255.152,51.91.255.152,443,1.03,FR,CDG,150.67,165.35
51.91.250.21,51.91.250.21,8443,1.03,FR,CDG,155.46,170.96
51.91.248.99,51.91.248.99,8443,1.02,FR,CDG,158.18,172.99
152.228.216.172,152.228.216.172,443,1.02,FR,CDG,153.58,166.02
51.91.251.87,51.91.251.87,443,1.02,FR,CDG,153.27,167.52
51.91.252.213,51.91.252.213,443,1.02,FR,CDG,155.52,165.16
51.91.254.22,51.91.254.22,443,1.01,FR,CDG,153.16,176.34
51.77.140.254,51.77.140.254,443,1.0,FR,FRA,158.03,202.44
57.129.137.206,57.129.137.206,443,4.55,GB,LHR,140.87,187.84
57.129.137.52,57.129.137.52,443,3.95,GB,LHR,149.18,181.41
64.176.186.194,64.176.186.194,443,3.93,GB,MAN,168.45,205.07
213.1.145.50,213.1.145.4,443,3.89,GB,LHR,154.59,186.23
68.168.31.169,68.168.31.164,443,3.85,GB,LHR,159.5,184.13
79.72.91.32,79.72.91.32,443,3.85,GB,LHR,158.05,230.13
57.128.178.183,57.128.178.183,443,3.83,GB,LHR,152.58,196.48
194.147.16.51,194.147.16.51,443,3.75,GB,AMS,157.79,156.58
38.244.177.180,38.244.177.180,443,3.72,GB,LHR,151.75,174.47
129.151.74.25,129.151.74.25,443,3.71,GB,LHR,159.2,347.99
171.22.181.123,171.22.181.123,443,3.67,GB,LHR,145.86,174.72
91.231.186.248,91.231.186.248,443,3.64,GB,LHR,172.53,182.86
57.129.137.197,57.129.137.197,8443,3.63,GB,LHR,147.37,198.34
35.176.187.206,35.176.187.206,443,3.58,GB,LHR,141.29,174.94
57.128.182.234,57.128.182.234,443,3.49,GB,LHR,159.9,246.04
57.129.137.234,57.129.137.234,443,3.41,GB,LHR,176.8,236.83
57.128.182.61,57.128.182.61,8443,3.38,GB,LHR,154.57,207.75
57.128.183.3,57.128.183.3,8443,3.37,GB,LHR,168.34,198.23
91.149.238.31,91.149.238.31,443,3.34,GB,LHR,149.64,172.36
57.128.176.147,57.128.176.147,443,3.3,GB,LHR,170.53,161.69
57.129.137.51,57.129.137.51,8443,3.29,GB,LHR,164.0,186.62
57.129.137.240,57.129.137.240,8443,3.26,GB,LHR,157.09,178.55
57.128.176.149,57.128.176.149,443,3.21,GB,LHR,161.58,187.75
57.128.181.82,57.128.181.82,8443,3.2,GB,LHR,149.88,172.06
57.128.176.149,57.128.176.149,8443,3.19,GB,LHR,201.54,195.03
57.128.176.90,57.128.176.90,8443,3.17,GB,LHR,148.86,261.86
57.128.181.89,57.128.181.89,443,3.15,GB,LHR,151.9,181.41
57.128.183.35,57.128.183.35,8443,3.13,GB,LHR,146.66,165.88
57.129.137.67,57.129.137.67,8443,3.12,GB,LHR,142.65,274.51
57.128.182.234,57.128.182.234,8443,3.12,GB,LHR,174.59,274.2
57.128.178.196,57.128.178.196,8443,3.07,GB,LHR,171.54,161.0
91.228.10.248,91.228.10.248,443,3.06,GB,LHR,147.8,166.4
57.129.137.206,57.129.137.206,8443,3.02,GB,LHR,160.15,268.53
57.128.183.214,57.128.183.214,443,2.99,GB,LHR,163.69,184.74
57.129.137.234,57.129.137.234,8443,2.95,GB,LHR,191.11,215.85
57.129.137.232,57.129.137.232,443,2.93,GB,LHR,141.94,223.88
57.128.177.22,57.128.177.22,8443,2.91,GB,LHR,163.09,167.98
57.128.178.183,57.128.178.183,8443,2.91,GB,LHR,144.89,165.03
57.129.137.223,57.129.137.223,8443,2.89,GB,LHR,149.92,153.63
57.129.137.50,57.129.137.50,8443,2.89,GB,LHR,213.91,294.79
57.128.183.108,57.128.183.108,8443,2.85,GB,LHR,159.45,211.46
57.128.181.82,57.128.181.82,443,2.85,GB,LHR,162.79,178.62
57.129.137.237,57.129.137.237,8443,2.82,GB,LHR,154.93,156.74
57.129.137.212,57.129.137.212,8443,2.74,GB,LHR,142.34,164.08
57.128.176.147,57.128.176.147,8443,2.7,GB,LHR,179.89,181.35
103.13.208.242,103.13.208.242,443,2.7,GB,LHR,153.83,170.51
57.128.181.91,57.128.181.91,443,2.69,GB,LHR,156.71,152.86
109.169.76.23,109.169.76.23,443,2.68,GB,LHR,147.43,175.99
45.140.167.43,45.140.167.43,443,2.67,GB,LHR,148.94,165.96
57.128.178.196,57.128.178.196,443,2.65,GB,LHR,171.79,169.47
57.129.137.50,57.129.137.50,443,2.65,GB,LHR,262.52,218.2
129.151.69.135,129.151.69.135,443,2.64,GB,LHR,149.36,187.89
57.128.176.90,57.128.176.90,443,2.63,GB,LHR,169.06,252.08
57.128.178.79,57.128.178.79,8443,2.62,GB,LHR,147.09,154.42
57.129.137.59,57.129.137.59,443,2.61,GB,LHR,144.6,153.33
57.129.137.59,57.129.137.59,8443,2.6,GB,LHR,142.4,149.93
57.129.137.64,57.129.137.64,443,2.59,GB,LHR,144.27,152.67
57.128.183.35,57.128.183.35,443,2.59,GB,LHR,157.71,164.19
57.129.137.203,57.129.137.203,8443,2.56,GB,LHR,141.69,151.18
82.153.48.54,82.153.48.54,443,2.56,GB,LHR,141.21,153.1
57.128.181.125,57.128.181.125,443,2.55,GB,LHR,143.1,147.59
57.128.181.26,57.128.181.26,443,2.55,GB,LHR,151.48,172.95
57.128.183.59,57.128.183.59,8443,2.54,GB,LHR,147.44,157.58
57.129.137.84,57.129.137.84,8443,2.54,GB,LHR,152.89,166.18
141.147.114.60,141.147.114.60,443,2.54,GB,LHR,173.67,164.37
57.129.137.213,57.129.137.213,8443,2.53,GB,LHR,144.87,157.22
57.128.180.80,57.128.180.80,8443,2.53,GB,LHR,147.82,184.64
57.129.137.67,57.129.137.67,443,2.51,GB,LHR,220.64,265.13
57.129.137.51,57.129.137.51,443,2.49,GB,LHR,154.55,186.55
57.129.137.213,57.129.137.213,443,2.47,GB,LHR,145.01,165.51
57.128.183.137,57.128.183.137,8443,2.46,GB,LHR,141.18,173.85
57.128.181.91,57.128.181.91,8443,2.46,GB,LHR,158.66,202.11
57.129.137.236,57.129.137.236,8443,2.46,GB,LHR,147.07,154.06
57.128.182.21,57.128.182.21,443,2.46,GB,LHR,147.03,187.88
91.227.62.50,69.42.213.50,443,2.45,GB,LHR,147.47,172.9
57.129.137.202,57.129.137.202,443,2.44,GB,LHR,145.71,157.16
57.128.183.214,57.128.183.214,8443,2.44,GB,LHR,167.65,175.87
57.129.137.229,57.129.137.229,8443,2.38,GB,LHR,164.64,188.15
57.129.137.240,57.129.137.240,443,2.35,GB,LHR,152.51,201.26
57.128.178.232,57.128.178.232,8443,2.34,GB,LHR,145.09,155.43
195.54.161.97,195.54.161.97,443,2.34,GB,LHR,148.3,159.37
57.129.137.199,57.129.137.199,443,2.32,GB,LHR,148.32,158.25
57.128.177.22,57.128.177.22,443,2.32,GB,LHR,150.86,191.32
57.128.177.218,57.128.177.218,443,2.31,GB,LHR,142.32,155.24
18.170.77.148,18.170.77.148,443,2.31,GB,LHR,154.06,160.79
57.128.178.122,57.128.178.122,443,2.29,GB,LHR,148.13,151.94
37.157.242.193,37.157.242.6,443,2.29,GB,LHR,148.5,153.93
57.129.137.60,57.129.137.60,443,2.29,GB,LHR,151.84,164.73
217.154.53.220,217.154.53.220,8443,2.28,GB,LHR,152.49,227.64
57.129.137.232,57.129.137.232,8443,2.28,GB,LHR,190.08,209.91
57.128.183.3,57.128.183.3,443,2.28,GB,LHR,171.09,173.6
57.129.137.69,57.129.137.69,8443,2.27,GB,LHR,151.5,149.52
57.128.181.24,57.128.181.24,443,2.27,GB,LHR,138.75,145.33
57.129.137.223,57.129.137.223,443,2.26,GB,LHR,155.65,167.41
57.129.137.197,57.129.137.197,443,2.25,GB,LHR,171.58,233.76
57.128.183.108,57.128.183.108,443,2.25,GB,LHR,156.18,190.93
57.129.137.60,57.129.137.60,8443,2.25,GB,LHR,146.98,150.61
57.129.137.202,57.129.137.202,8443,2.24,GB,LHR,146.98,153.53
57.129.137.209,57.129.137.209,443,2.22,GB,LHR,144.65,155.5
130.185.144.78,130.185.144.78,443,2.22,GB,LHR,148.56,165.82
57.129.137.235,57.129.137.235,8443,2.21,GB,LHR,150.63,185.83
57.129.137.71,57.129.137.71,8443,2.2,GB,LHR,145.01,158.6
57.129.137.217,57.129.137.217,8443,2.2,GB,LHR,148.94,154.59
57.129.137.78,57.129.137.78,8443,2.19,GB,LHR,142.46,155.95
57.128.183.137,57.128.183.137,443,2.19,GB,LHR,154.92,188.27
57.129.137.52,57.129.137.52,8443,2.19,GB,LHR,160.83,233.14
57.128.183.13,57.128.183.13,443,2.18,GB,LHR,147.29,154.16
57.129.137.215,57.129.137.215,443,2.18,GB,LHR,158.75,207.59
57.128.182.21,57.128.182.21,8443,2.18,GB,LHR,148.62,170.79
195.54.161.101,195.54.161.101,443,2.16,GB,LHR,136.11,150.67
57.129.137.209,57.129.137.209,8443,2.16,GB,LHR,155.66,163.44
37.157.242.6,37.157.242.6,443,2.14,GB,LHR,150.11,165.47
57.129.137.235,57.129.137.235,443,2.14,GB,LHR,154.29,171.65
57.128.177.218,57.128.177.218,8443,2.13,GB,LHR,140.86,153.28
57.129.137.198,57.129.137.198,443,2.13,GB,LHR,143.86,158.52
57.128.181.89,57.128.181.89,8443,2.13,GB,LHR,151.39,159.38
57.128.180.80,57.128.180.80,443,2.13,GB,LHR,158.31,153.68
57.129.137.231,57.129.137.231,443,2.12,GB,LHR,143.72,199.51
57.128.183.133,57.128.183.133,8443,2.12,GB,LHR,138.1,154.15
57.129.137.83,57.129.137.83,443,2.11,GB,LHR,142.57,154.86
57.129.137.215,57.129.137.215,8443,2.1,GB,LHR,163.25,202.39
57.128.181.26,57.128.181.26,8443,2.1,GB,LHR,155.72,169.18
57.128.177.172,57.128.177.172,443,2.09,GB,LHR,141.26,154.39
57.129.137.84,57.129.137.84,443,2.09,GB,LHR,147.71,162.74
57.129.137.236,57.129.137.236,443,2.09,GB,LHR,151.01,156.4
57.129.137.82,57.129.137.82,443,2.09,GB,LHR,141.01,148.72
57.129.137.229,57.129.137.229,443,2.08,GB,LHR,144.65,163.36
57.129.137.78,57.129.137.78,443,2.07,GB,LHR,143.76,153.49
217.154.53.220,217.154.53.220,443,2.04,GB,LHR,145.88,168.24
57.129.137.73,57.129.137.73,8443,2.03,GB,LHR,138.11,161.18
62.60.217.186,2a0b:4140:be8b::2,443,2.02,GB,FRA,154.72,174.86
57.129.137.226,57.129.137.226,8443,2.01,GB,LHR,148.67,152.99
57.129.137.89,57.129.137.89,443,2.01,GB,LHR,148.01,154.48
57.129.137.237,57.129.137.237,443,2.01,GB,LHR,148.66,157.39
87.106.65.110,87.106.65.110,443,2.0,GB,LHR,146.64,184.5
57.128.183.133,57.128.183.133,443,2.0,GB,LHR,145.89,156.25
57.129.137.76,57.129.137.76,443,1.98,GB,LHR,141.1,165.02
57.128.182.61,57.128.182.61,443,1.98,GB,LHR,171.62,271.78
57.129.137.233,57.129.137.233,443,1.97,GB,LHR,142.22,150.14
57.128.183.143,57.128.183.143,443,1.97,GB,LHR,146.23,154.19
57.128.182.52,57.128.182.52,8443,1.96,GB,LHR,148.4,154.13
57.129.137.64,57.129.137.64,8443,1.94,GB,LHR,150.81,156.9
85.137.249.253,85.137.249.253,443,1.94,GB,LHR,145.54,152.34
185.66.164.51,185.66.164.4,443,1.93,GB,LHR,149.07,162.24
57.128.176.82,57.128.176.82,8443,1.91,GB,LHR,150.52,156.34
57.128.176.82,57.128.176.82,443,1.91,GB,LHR,147.88,161.95
57.129.137.198,57.129.137.198,8443,1.91,GB,LHR,158.99,159.68
57.129.137.212,57.129.137.212,443,1.91,GB,LHR,139.57,164.78
57.129.137.231,57.129.137.231,8443,1.9,GB,LHR,147.4,196.68
144.31.184.187,144.31.184.187,443,1.9,GB,DME,250.64,377.67
57.129.137.214,57.129.137.214,8443,1.88,GB,LHR,143.81,153.94
57.129.137.54,57.129.137.54,8443,1.87,GB,LHR,147.31,161.27
57.128.183.13,57.128.183.13,8443,1.86,GB,LHR,147.86,156.32
57.129.137.196,57.129.137.196,8443,1.86,GB,LHR,156.37,158.26
77.91.101.14,77.91.101.14,443,1.86,GB,LHR,147.16,172.02
57.128.178.232,57.128.178.232,443,1.85,GB,LHR,148.19,155.33
57.129.137.69,57.129.137.69,443,1.84,GB,LHR,145.91,155.92
57.129.137.65,57.129.137.65,8443,1.84,GB,LHR,138.16,145.39
57.129.137.245,57.129.137.245,8443,1.81,GB,LHR,145.75,156.09
57.128.178.79,57.128.178.79,443,1.81,GB,LHR,141.57,157.84
57.128.183.225,57.128.183.225,8443,1.79,GB,LHR,149.31,159.61
57.129.137.196,57.129.137.196,443,1.77,GB,LHR,154.9,150.12
57.129.137.80,57.129.137.80,8443,1.77,GB,LHR,145.08,158.16
57.129.137.80,57.129.137.80,443,1.75,GB,LHR,142.45,150.48
57.128.181.18,57.128.181.18,8443,1.73,GB,LHR,144.55,158.55
57.129.137.95,57.129.137.95,8443,1.73,GB,LHR,144.46,155.48
57.129.137.243,57.129.137.243,443,1.71,GB,LHR,150.27,151.68
57.129.137.228,57.129.137.228,8443,1.71,GB,LHR,142.11,152.82
57.128.183.59,57.128.183.59,443,1.7,GB,LHR,145.81,154.58
57.129.131.163,57.129.131.163,2053,1.69,GB,LHR,148.56,150.03
57.128.181.18,57.128.181.18,443,1.68,GB,LHR,147.69,174.06
57.128.181.24,57.128.181.24,8443,1.68,GB,LHR,141.55,149.7
57.129.137.83,57.129.137.83,8443,1.68,GB,LHR,151.63,168.21
57.128.180.238,57.128.180.238,443,1.67,GB,LHR,147.67,172.97
57.129.137.53,57.129.137.53,443,1.67,GB,LHR,194.06,162.15
57.129.137.53,57.129.137.53,8443,1.66,GB,LHR,151.68,179.69
57.129.137.57,57.129.137.57,443,1.66,GB,LHR,146.35,158.59
57.129.137.72,57.129.137.72,443,1.66,GB,LHR,145.87,142.66
64.176.180.194,64.176.180.194,443,1.65,GB,MAN,140.65,166.46
57.129.137.222,57.129.137.222,8443,1.65,GB,LHR,144.48,183.92
213.165.88.177,213.165.88.177,443,1.65,GB,LHR,147.6,174.75
188.166.144.219,188.166.144.219,443,1.65,GB,LHR,144.66,156.14
57.129.137.77,57.129.137.77,8443,1.64,GB,LHR,153.25,161.62
57.129.137.228,57.129.137.228,443,1.64,GB,LHR,146.88,158.68
57.129.131.163,57.129.131.163,8443,1.64,GB,LHR,153.1,154.63
57.129.137.95,57.129.137.95,443,1.64,GB,LHR,146.5,162.67
57.129.137.62,57.129.137.62,8443,1.64,GB,LHR,141.76,149.51
57.129.137.87,57.129.137.87,8443,1.64,GB,LHR,137.39,142.61
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.63,GB,LHR,153.24,157.2
57.128.179.10,57.128.179.10,443,1.63,GB,LHR,141.69,149.47
57.129.137.203,57.129.137.203,443,1.62,GB,LHR,150.05,152.87
57.128.177.203,57.128.177.203,443,1.62,GB,LHR,187.2,150.88
57.128.183.143,57.128.183.143,8443,1.62,GB,LHR,142.61,152.7
57.129.137.93,57.129.137.93,8443,1.62,GB,LHR,145.47,157.12
57.129.137.55,57.129.137.55,443,1.61,GB,LHR,139.61,146.9
57.128.178.63,57.128.178.63,443,1.6,GB,LHR,155.83,152.64
57.129.137.219,57.129.137.219,8443,1.6,GB,LHR,137.88,180.56
57.129.137.49,57.129.137.49,8443,1.59,GB,LHR,187.05,172.19
57.129.137.200,57.129.137.200,443,1.58,GB,LHR,146.7,153.14
57.128.177.185,57.128.177.185,8443,1.58,GB,LHR,146.2,153.16
57.128.182.255,57.128.182.255,8443,1.57,GB,LHR,145.41,149.33
57.128.177.191,57.128.177.191,443,1.57,GB,LHR,136.52,144.0
57.128.181.125,57.128.181.125,8443,1.57,GB,LHR,149.33,155.21
57.129.137.90,57.129.137.90,8443,1.56,GB,LHR,146.31,147.33
57.129.137.93,57.129.137.93,443,1.56,GB,LHR,136.42,144.24
57.128.179.189,57.128.179.189,443,1.55,GB,LHR,138.15,144.92
57.128.178.122,57.128.178.122,8443,1.55,GB,LHR,147.84,153.63
57.128.183.245,57.128.183.245,8443,1.55,GB,LHR,144.45,148.07
57.128.179.189,57.128.179.189,8443,1.54,GB,LHR,148.88,151.85
57.128.180.133,57.128.180.133,8443,1.54,GB,LHR,143.01,159.21
57.129.137.230,57.129.137.230,443,1.54,GB,LHR,138.81,143.66
57.128.179.9,57.128.179.9,8443,1.53,GB,LHR,144.97,160.93
57.129.137.71,57.129.137.71,443,1.53,GB,LHR,153.55,153.08
45.89.111.20,45.89.111.20,443,1.52,GB,LHR,146.65,164.85
57.128.183.82,57.128.183.82,443,1.52,GB,LHR,149.93,165.77
57.129.137.245,57.129.137.245,443,1.52,GB,LHR,142.89,152.1
57.129.137.244,57.129.137.244,8443,1.51,GB,LHR,144.98,160.82
57.129.137.56,57.129.137.56,8443,1.51,GB,LHR,148.48,149.6
57.129.137.87,57.129.137.87,443,1.51,GB,LHR,145.42,151.17
57.128.181.221,57.128.181.221,8443,1.5,GB,LHR,140.79,155.82
57.128.183.77,57.128.183.77,8443,1.5,GB,LHR,150.78,170.15
132.145.29.208,132.145.29.208,443,1.5,GB,LHR,142.11,149.48
57.128.177.176,57.128.177.176,8443,1.5,GB,LHR,151.38,163.05
2.56.179.4,2.56.179.4,443,1.5,GB,LHR,150.54,171.58
57.129.137.199,57.129.137.199,8443,1.49,GB,LHR,144.83,160.76
57.129.137.72,57.129.137.72,8443,1.49,GB,LHR,150.07,152.53
57.128.177.172,57.128.177.172,8443,1.48,GB,LHR,141.76,162.78
57.128.178.42,57.128.178.42,443,1.48,GB,LHR,139.9,153.4
84.8.145.58,84.8.145.58,443,1.48,GB,LHR,148.39,150.02
151.243.101.49,151.243.101.49,443,1.48,GB,LHR,135.92,149.35
57.129.137.65,57.129.137.65,443,1.47,GB,LHR,147.56,153.73
57.129.137.210,57.129.137.210,8443,1.46,GB,LHR,149.36,153.38
57.129.137.82,57.129.137.82,8443,1.45,GB,LHR,139.54,152.68
46.101.29.160,46.101.29.160,443,1.44,GB,LHR,163.59,155.04
57.129.137.226,57.129.137.226,443,1.44,GB,LHR,153.88,160.68
57.128.176.37,57.128.176.37,443,1.43,GB,LHR,139.85,147.68
57.129.131.165,57.129.131.165,8443,1.43,GB,LHR,147.52,152.69
151.243.101.176,151.243.101.176,443,1.41,GB,LHR,138.41,169.25
57.129.137.210,57.129.137.210,443,1.4,GB,LHR,149.16,154.95
57.129.137.207,57.129.137.207,443,1.4,GB,LHR,143.5,154.81
57.129.137.238,57.129.137.238,8443,1.4,GB,LHR,136.67,142.93
57.129.137.224,57.129.137.224,8443,1.39,GB,LHR,140.53,151.03
18.130.235.174,18.130.235.174,443,1.39,GB,LHR,141.57,150.03
57.128.179.254,57.128.179.254,443,1.39,GB,LHR,150.02,157.89
57.129.137.89,57.129.137.89,8443,1.39,GB,LHR,137.5,142.89
57.128.179.9,57.128.179.9,443,1.38,GB,LHR,149.11,170.69
57.129.137.216,57.129.137.216,443,1.38,GB,LHR,146.03,153.59
57.129.137.244,57.129.137.244,443,1.38,GB,LHR,147.89,162.43
57.128.182.27,57.128.182.27,443,1.38,GB,LHR,144.25,151.77
57.128.177.198,57.128.177.198,8443,1.38,GB,LHR,139.66,145.7
57.129.137.68,57.129.137.68,443,1.35,GB,LHR,143.33,153.64
171.22.181.191,171.22.181.191,443,1.35,GB,LHR,140.68,155.76
57.128.178.63,57.128.178.63,8443,1.33,GB,LHR,140.39,148.36
57.128.183.225,57.128.183.225,443,1.31,GB,LHR,145.93,284.21
57.128.177.203,57.128.177.203,8443,1.31,GB,LHR,156.15,149.19
57.129.137.222,57.129.137.222,443,1.3,GB,LHR,145.38,166.67
57.129.137.61,57.129.137.61,8443,1.3,GB,LHR,148.0,249.24
57.129.137.221,57.129.137.221,8443,1.3,GB,LHR,144.55,158.22
57.129.137.94,57.129.137.94,8443,1.3,GB,LHR,153.24,155.74
57.129.137.217,57.129.137.217,443,1.29,GB,LHR,151.22,155.41
91.149.202.142,91.149.202.142,443,1.29,GB,LHR,152.96,168.49
57.129.137.66,57.129.137.66,443,1.28,GB,LHR,160.28,160.61
171.22.181.245,171.22.181.245,443,1.28,GB,LHR,153.47,154.5
34.39.62.53,34.39.62.53,443,1.28,GB,LHR,158.75,155.43
57.129.137.56,57.129.137.56,443,1.28,GB,LHR,143.49,148.88
57.129.137.61,57.129.137.61,443,1.27,GB,LHR,148.08,184.87
57.128.179.45,57.128.179.45,443,1.27,GB,LHR,145.23,150.99
57.128.178.42,57.128.178.42,8443,1.27,GB,LHR,147.65,152.3
57.129.137.79,57.129.137.79,443,1.27,GB,LHR,147.04,154.31
57.129.131.165,57.129.131.165,2053,1.27,GB,LHR,149.87,153.99
57.129.137.224,57.129.137.224,443,1.26,GB,LHR,147.5,173.9
57.129.137.76,57.129.137.76,8443,1.25,GB,LHR,146.46,177.23
146.19.230.133,146.19.230.133,443,1.25,GB,LHR,149.93,173.33
57.129.137.77,57.129.137.77,443,1.24,GB,LHR,147.08,161.91
57.129.137.201,57.129.137.201,8443,1.24,GB,LHR,142.59,149.95
57.129.137.233,57.129.137.233,8443,1.24,GB,LHR,147.18,154.92
57.129.137.243,57.129.137.243,8443,1.23,GB,LHR,148.2,157.18
57.129.137.239,57.129.137.239,8443,1.23,GB,LHR,152.15,157.44
57.129.137.214,57.129.137.214,443,1.23,GB,LHR,140.52,147.9
57.128.179.10,57.128.179.10,8443,1.23,GB,LHR,142.6,152.75
159.65.19.63,159.65.19.63,443,1.23,GB,LHR,140.42,153.22
57.129.137.49,57.129.137.49,443,1.22,GB,LHR,152.66,184.27
87.117.247.27,87.117.247.27,443,1.22,GB,LHR,149.23,151.74
57.128.176.37,57.128.176.37,8443,1.22,GB,LHR,138.34,144.12
57.129.137.96,57.129.137.96,443,1.21,GB,LHR,139.82,152.12
85.137.249.88,85.137.249.88,443,1.19,GB,LHR,167.98,159.66
57.129.137.54,57.129.137.54,443,1.18,GB,LHR,141.28,155.64
57.129.137.201,57.129.137.201,443,1.18,GB,LHR,156.44,164.23
78.129.253.115,78.129.253.115,443,1.18,GB,LHR,141.99,150.08
57.128.181.88,57.128.181.88,8443,1.17,GB,LHR,146.05,270.6
57.129.137.68,57.129.137.68,8443,1.17,GB,LHR,147.29,153.29
57.128.181.221,57.128.181.221,443,1.16,GB,LHR,150.99,191.5
57.129.137.96,57.129.137.96,8443,1.16,GB,LHR,136.89,144.37
57.129.137.85,57.129.137.85,8443,1.16,GB,LHR,152.79,155.05
57.128.183.196,57.128.183.196,443,1.16,GB,LHR,165.65,151.72
57.129.137.221,57.129.137.221,443,1.15,GB,LHR,148.3,207.0
57.129.137.90,57.129.137.90,443,1.15,GB,LHR,165.33,189.0
57.128.177.235,57.128.177.235,8443,1.14,GB,LHR,197.59,149.87
57.128.180.133,57.128.180.133,443,1.14,GB,LHR,148.89,159.11
57.128.181.219,57.128.181.219,8443,1.13,GB,LHR,145.63,151.38
82.145.63.59,82.145.63.59,443,1.13,GB,LHR,149.46,153.88
57.129.137.220,57.129.137.220,443,1.12,GB,LHR,137.37,172.63
57.128.183.82,57.128.183.82,8443,1.12,GB,LHR,170.86,148.68
57.128.183.142,57.128.183.142,443,1.11,GB,LHR,143.15,171.95
57.129.137.57,57.129.137.57,8443,1.11,GB,LHR,151.33,156.59
57.129.137.219,57.129.137.219,443,1.11,GB,LHR,145.32,161.4
57.129.137.55,57.129.137.55,8443,1.11,GB,LHR,145.52,149.72
57.129.137.207,57.129.137.207,8443,1.1,GB,LHR,148.23,147.01
57.128.182.52,57.128.182.52,443,1.09,GB,LHR,145.38,250.24
57.128.180.238,57.128.180.238,8443,1.09,GB,LHR,150.93,182.24
57.129.137.85,57.129.137.85,443,1.08,GB,LHR,159.62,152.89
57.128.181.88,57.128.181.88,443,1.06,GB,LHR,156.26,178.65
57.129.137.62,57.129.137.62,443,1.05,GB,LHR,158.44,166.66
57.128.183.77,57.128.183.77,443,1.04,GB,LHR,143.56,182.91
57.128.181.219,57.128.181.219,443,1.03,GB,LHR,146.54,153.55
57.129.137.242,57.129.137.242,443,1.03,GB,LHR,160.53,154.84
57.128.177.191,57.128.177.191,8443,1.03,GB,LHR,150.07,163.24
57.128.183.142,57.128.183.142,8443,1.02,GB,LHR,150.7,226.84
57.128.182.255,57.128.182.255,443,1.02,GB,LHR,152.31,161.33
57.128.179.254,57.128.179.254,8443,1.02,GB,LHR,141.44,169.88
68.64.178.42,2001:df1:7880:101::a0c,443,3.21,HK,HKG,160.07,168.36
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,2.91,HK,HKG,155.1,194.68
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,2.74,HK,HKG,156.47,186.04
152.32.133.246,152.32.133.246,443,2.67,HK,HKG,162.19,169.72
8.218.189.27,8.210.230.139,443,2.52,HK,HKG,153.63,170.23
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.52,HK,HKG,150.3,165.15
47.57.182.141,47.57.182.141,443,2.26,HK,HKG,153.41,158.31
38.207.160.227,38.207.160.227,443,2.04,HK,HKG,152.92,157.65
43.168.16.112,43.175.115.230,443,1.96,HK,HKG,159.43,204.31
38.175.192.201,38.175.192.201,443,1.94,HK,HKG,145.74,158.6
95.40.173.149,95.40.173.149,443,1.89,HK,HKG,152.27,164.12
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.64,HK,HKG,154.24,161.83
154.3.33.43,154.3.33.43,443,1.57,HK,HKG,155.2,167.52
8.223.63.189,47.83.111.174,443,1.56,HK,HKG,153.79,164.23
8.217.180.234,8.210.230.139,443,1.55,HK,HKG,150.08,163.81
159.138.138.87,159.138.138.87,443,1.49,HK,HKG,147.18,162.0
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.39,HK,HKG,150.59,156.77
143.20.204.5,143.20.204.5,443,1.32,HK,HKG,151.51,153.86
18.166.242.223,18.166.242.223,443,1.31,HK,HKG,154.46,162.34
43.161.214.157,43.161.214.157,443,1.31,HK,HKG,152.57,159.28
103.192.179.132,103.192.179.132,443,1.31,HK,HKG,163.23,158.16
47.239.4.246,47.239.4.246,443,1.25,HK,HKG,160.45,156.69
