IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.137,57.128.183.137,8443,3.54,GB,LHR,137.55,177.73
57.129.137.213,57.129.137.213,8443,3.52,GB,LHR,140.11,201.43
171.22.181.245,171.22.181.163,443,3.52,GB,LHR,250.06,193.65
57.129.137.76,57.129.137.76,443,3.47,GB,LHR,141.33,147.65
82.145.63.59,82.145.63.59,443,3.47,GB,LHR,142.38,149.03
85.137.249.88,85.137.249.88,443,3.47,GB,LHR,135.35,144.72
141.147.114.60,141.147.114.60,443,3.46,GB,LHR,131.18,139.85
57.129.137.245,57.129.137.245,443,3.46,GB,LHR,154.08,167.13
57.128.183.13,57.128.183.13,8443,3.45,GB,LHR,282.64,226.84
57.128.183.59,57.128.183.59,443,3.44,GB,LHR,133.89,144.97
57.128.179.45,57.128.179.45,443,3.44,GB,LHR,151.16,189.38
57.128.183.35,57.128.183.35,443,3.34,GB,LHR,133.04,140.84
57.129.137.87,57.129.137.87,8443,3.34,GB,LHR,135.18,200.12
57.129.137.236,57.129.137.236,443,3.33,GB,LHR,159.39,274.13
45.140.167.43,45.140.167.43,443,3.3,GB,LHR,140.08,198.1
57.128.182.76,57.128.182.76,8443,3.29,GB,LHR,134.83,143.74
57.128.177.206,57.128.177.206,8443,3.29,GB,LHR,141.28,154.01
57.129.137.87,57.129.137.87,443,3.28,GB,LHR,134.09,154.8
2.56.179.89,2.56.179.89,443,3.27,GB,LHR,134.3,179.14
57.128.177.176,57.128.177.176,8443,3.25,GB,LHR,138.63,204.31
57.129.137.227,57.129.137.227,443,3.25,GB,LHR,132.72,143.3
57.129.137.50,57.129.137.50,443,3.24,GB,LHR,158.57,197.15
132.145.29.208,132.145.29.208,443,3.24,GB,LHR,124.82,146.23
64.176.180.194,64.176.180.194,443,3.22,GB,MAN,133.94,143.29
57.129.137.77,57.129.137.77,8443,3.2,GB,LHR,132.58,138.76
57.128.176.90,57.128.176.90,8443,3.18,GB,LHR,133.19,149.69
57.128.177.172,57.128.177.172,443,3.17,GB,LHR,150.53,149.74
57.129.137.94,57.129.137.94,443,3.17,GB,LHR,136.71,145.93
57.129.137.227,57.129.137.227,8443,3.17,GB,LHR,141.7,144.77
57.129.137.55,57.129.137.55,443,3.15,GB,LHR,139.22,146.97
57.129.137.70,57.129.137.70,443,3.13,GB,LHR,133.82,164.19
57.129.137.226,57.129.137.226,8443,3.12,GB,LHR,141.37,170.05
57.129.137.73,57.129.137.73,8443,3.12,GB,LHR,135.75,165.79
57.129.137.72,57.129.137.72,443,3.11,GB,LHR,133.12,166.26
57.128.182.76,57.128.182.76,443,3.1,GB,LHR,143.08,153.28
57.129.137.235,57.129.137.235,8443,3.09,GB,LHR,146.24,159.65
57.128.181.18,57.128.181.18,8443,3.09,GB,LHR,170.64,205.48
57.129.137.70,57.129.137.70,8443,3.08,GB,LHR,141.29,174.43
57.129.137.244,57.129.137.244,8443,3.08,GB,LHR,137.04,144.27
57.129.137.242,57.129.137.242,443,3.07,GB,LHR,145.46,148.81
57.128.177.22,57.128.177.22,8443,3.06,GB,LHR,133.27,148.99
57.128.183.6,57.128.183.6,8443,3.06,GB,LHR,139.34,153.38
57.129.137.84,57.129.137.84,443,3.05,GB,LHR,276.78,175.78
57.128.182.255,57.128.182.255,443,3.05,GB,LHR,133.41,152.91
57.128.183.108,57.128.183.108,443,3.05,GB,LHR,168.84,151.23
57.128.178.42,57.128.178.42,443,3.04,GB,LHR,170.24,180.4
78.129.253.133,78.129.253.115,443,3.03,GB,LHR,136.05,145.74
57.129.137.217,57.129.137.217,443,3.03,GB,LHR,137.3,145.95
57.128.183.40,57.128.183.40,8443,3.01,GB,LHR,178.38,177.92
57.129.137.67,57.129.137.67,8443,3.01,GB,LHR,137.89,169.47
57.128.177.206,57.128.177.206,443,3.0,GB,LHR,135.26,144.4
78.129.253.115,78.129.253.115,443,2.99,GB,LHR,136.42,143.3
57.129.137.54,57.129.137.54,443,2.98,GB,LHR,141.42,175.71
195.54.161.101,195.54.161.101,443,2.97,GB,LHR,136.21,145.07
91.228.10.248,91.228.10.248,443,2.97,GB,LHR,138.89,162.58
57.128.180.80,57.128.180.80,8443,2.96,GB,LHR,141.27,150.35
57.128.181.219,57.128.181.219,443,2.95,GB,LHR,148.04,154.33
57.128.181.219,57.128.181.219,8443,2.94,GB,LHR,151.23,150.01
57.128.178.42,57.128.178.42,8443,2.94,GB,LHR,145.56,243.0
57.128.176.90,57.128.176.90,443,2.93,GB,LHR,141.05,151.86
57.128.176.82,57.128.176.82,443,2.93,GB,LHR,160.92,203.6
57.129.137.61,57.129.137.61,443,2.93,GB,LHR,134.78,144.07
57.128.183.137,57.128.183.137,443,2.92,GB,LHR,134.91,160.09
57.128.183.107,57.128.183.107,443,2.92,GB,LHR,181.88,228.05
57.129.137.89,57.129.137.89,443,2.9,GB,LHR,140.29,147.59
57.129.137.231,57.129.137.231,443,2.9,GB,LHR,142.53,154.63
57.128.179.10,57.128.179.10,8443,2.89,GB,LHR,185.81,293.62
146.19.230.133,146.19.230.133,443,2.89,GB,LHR,148.62,160.95
57.128.183.90,57.128.183.90,8443,2.88,GB,LHR,140.54,148.8
57.128.179.45,57.128.179.45,8443,2.88,GB,LHR,153.82,178.8
57.129.137.51,57.129.137.51,443,2.88,GB,LHR,139.73,154.74
57.129.137.220,57.129.137.220,443,2.85,GB,LHR,142.45,150.43
57.129.137.50,57.129.137.50,8443,2.85,GB,LHR,139.82,169.58
57.129.137.231,57.129.137.231,8443,2.85,GB,LHR,147.66,157.81
57.129.137.239,57.129.137.239,443,2.85,GB,LHR,141.3,145.78
57.129.137.236,57.129.137.236,8443,2.84,GB,LHR,222.08,188.46
57.129.137.244,57.129.137.244,443,2.84,GB,LHR,142.79,151.12
57.129.137.220,57.129.137.220,8443,2.83,GB,LHR,145.51,152.25
57.128.177.22,57.128.177.22,443,2.83,GB,LHR,135.02,143.65
57.129.137.66,57.129.137.66,443,2.8,GB,LHR,136.76,144.85
57.129.137.234,57.129.137.234,443,2.8,GB,LHR,142.55,142.82
57.129.137.218,57.129.137.218,8443,2.79,GB,LHR,173.76,261.73
57.128.183.3,57.128.183.3,443,2.78,GB,LHR,167.36,267.32
57.128.178.164,57.128.178.164,8443,2.78,GB,LHR,149.34,188.02
57.128.177.218,57.128.177.218,443,2.78,GB,LHR,141.67,147.65
57.129.137.67,57.129.137.67,443,2.78,GB,LHR,145.53,196.18
57.128.180.80,57.128.180.80,443,2.77,GB,LHR,133.05,147.81
57.128.183.142,57.128.183.142,443,2.77,GB,LHR,188.42,169.31
57.128.182.52,57.128.182.52,8443,2.77,GB,LHR,145.58,156.88
57.128.183.3,57.128.183.3,8443,2.74,GB,LHR,179.37,189.33
57.128.177.172,57.128.177.172,8443,2.73,GB,LHR,142.32,162.4
57.128.183.40,57.128.183.40,443,2.73,GB,LHR,143.04,212.79
57.128.183.59,57.128.183.59,8443,2.72,GB,LHR,142.15,162.98
57.128.178.122,57.128.178.122,8443,2.72,GB,LHR,140.76,159.04
57.129.137.51,57.129.137.51,8443,2.72,GB,LHR,143.08,153.06
57.128.179.111,57.128.179.111,8443,2.72,GB,LHR,147.54,141.77
57.129.137.77,57.129.137.77,443,2.7,GB,LHR,142.1,166.17
57.129.137.60,57.129.137.60,8443,2.7,GB,LHR,150.59,174.83
57.129.137.213,57.129.137.213,443,2.69,GB,LHR,151.29,232.32
57.128.180.59,57.128.180.59,443,2.68,GB,LHR,144.43,215.55
57.128.176.87,57.128.176.87,443,2.68,GB,LHR,138.06,145.48
57.129.137.232,57.129.137.232,8443,2.67,GB,LHR,135.5,163.9
57.129.137.61,57.129.137.61,8443,2.67,GB,LHR,141.69,148.66
57.128.181.24,57.128.181.24,443,2.65,GB,LHR,140.79,143.72
57.128.176.87,57.128.176.87,8443,2.65,GB,LHR,150.63,162.68
57.129.137.54,57.129.137.54,8443,2.64,GB,LHR,161.71,151.58
57.128.178.196,57.128.178.196,8443,2.64,GB,LHR,139.47,154.3
45.89.111.20,45.89.111.20,443,2.63,GB,LHR,133.6,157.17
57.128.183.13,57.128.183.13,443,2.62,GB,LHR,192.39,181.25
57.129.137.197,57.129.137.197,8443,2.62,GB,LHR,145.11,151.21
57.128.176.149,57.128.176.149,443,2.62,GB,LHR,152.88,161.76
57.129.137.232,57.129.137.232,443,2.61,GB,LHR,137.4,142.96
57.129.137.93,57.129.137.93,8443,2.6,GB,LHR,134.35,150.48
57.128.181.91,57.128.181.91,443,2.58,GB,LHR,139.87,150.48
57.129.137.63,57.129.137.63,8443,2.57,GB,LHR,152.54,239.29
57.128.182.234,57.128.182.234,443,2.56,GB,LHR,146.83,154.48
57.129.137.243,57.129.137.243,443,2.55,GB,LHR,138.81,145.55
57.129.137.94,57.129.137.94,8443,2.55,GB,LHR,140.25,156.29
46.101.29.160,46.101.29.160,443,2.55,GB,LHR,136.66,145.36
57.129.137.63,57.129.137.63,443,2.54,GB,LHR,147.39,230.73
57.128.178.122,57.128.178.122,443,2.54,GB,LHR,140.58,172.69
57.128.176.149,57.128.176.149,8443,2.54,GB,LHR,146.72,155.15
57.128.183.6,57.128.183.6,443,2.54,GB,LHR,139.74,149.74
57.128.179.10,57.128.179.10,443,2.53,GB,LHR,194.83,167.1
57.129.137.199,57.129.137.199,443,2.53,GB,LHR,139.63,150.01
57.129.137.80,57.129.137.80,443,2.53,GB,LHR,143.74,144.93
140.235.74.26,140.235.74.26,443,2.52,GB,LHR,131.94,151.67
57.128.178.196,57.128.178.196,443,2.51,GB,LHR,151.51,157.26
57.128.183.90,57.128.183.90,443,2.5,GB,LHR,139.34,147.24
57.128.176.82,57.128.176.82,8443,2.5,GB,LHR,150.2,157.12
57.129.137.233,57.129.137.233,443,2.5,GB,LHR,133.76,144.95
57.128.180.59,57.128.180.59,8443,2.49,GB,LHR,171.53,225.08
57.128.181.91,57.128.181.91,8443,2.47,GB,LHR,138.45,143.75
103.13.208.242,103.13.208.242,443,2.46,GB,LHR,131.59,139.38
57.129.137.233,57.129.137.233,8443,2.42,GB,LHR,146.64,167.6
57.129.137.207,57.129.137.207,443,2.4,GB,LHR,139.55,147.84
57.129.137.207,57.129.137.207,8443,2.4,GB,LHR,141.0,152.7
57.128.182.21,57.128.182.21,8443,2.4,GB,LHR,148.55,146.62
57.129.137.60,57.129.137.60,443,2.38,GB,LHR,145.82,174.18
57.129.137.245,57.129.137.245,8443,2.38,GB,LHR,144.46,202.3
57.129.137.234,57.129.137.234,8443,2.37,GB,LHR,142.13,146.95
57.129.137.228,57.129.137.228,8443,2.35,GB,LHR,134.31,139.54
57.129.137.214,57.129.137.214,8443,2.35,GB,LHR,135.52,140.69
57.128.183.35,57.128.183.35,8443,2.34,GB,LHR,139.51,153.46
57.129.137.221,57.129.137.221,443,2.34,GB,LHR,134.05,157.15
57.128.177.218,57.128.177.218,8443,2.33,GB,LHR,145.35,151.37
57.129.137.219,57.129.137.219,8443,2.32,GB,LHR,138.85,148.91
57.128.179.189,57.128.179.189,443,2.31,GB,LHR,153.34,215.7
57.129.137.55,57.129.137.55,8443,2.31,GB,LHR,135.25,144.13
57.129.137.76,57.129.137.76,8443,2.28,GB,LHR,140.29,148.49
57.128.182.255,57.128.182.255,8443,2.28,GB,LHR,136.88,163.68
57.129.137.57,57.129.137.57,443,2.27,GB,LHR,139.52,146.74
57.129.137.52,57.129.137.52,8443,2.27,GB,LHR,142.72,159.49
57.128.182.61,57.128.182.61,8443,2.27,GB,LHR,134.91,158.88
77.91.101.14,77.91.101.14,443,2.27,GB,LHR,160.92,160.3
57.129.137.235,57.129.137.235,443,2.27,GB,LHR,145.49,172.5
213.108.20.161,2a12:5940:af82::2,443,2.27,GB,FRA,164.0,213.67
57.129.137.73,57.129.137.73,443,2.26,GB,LHR,138.49,156.53
57.128.180.133,57.128.180.133,443,2.24,GB,LHR,139.37,147.44
57.128.182.21,57.128.182.21,443,2.24,GB,LHR,137.18,144.52
138.124.49.18,2a0b:4140:e369::2,443,2.23,GB,FRA,174.55,254.14
57.128.183.225,57.128.183.225,443,2.22,GB,LHR,145.01,145.44
151.243.101.49,151.243.101.49,443,2.22,GB,LHR,128.79,141.78
57.128.180.133,57.128.180.133,8443,2.21,GB,LHR,140.23,146.0
57.129.137.239,57.129.137.239,8443,2.21,GB,LHR,152.37,152.06
57.128.177.176,57.128.177.176,443,2.2,GB,LHR,150.11,204.19
57.129.137.205,57.129.137.205,8443,2.2,GB,LHR,146.79,152.53
57.129.137.53,57.129.137.53,443,2.16,GB,LHR,135.31,141.69
57.129.137.221,57.129.137.221,8443,2.16,GB,LHR,134.37,150.95
68.168.31.169,68.168.31.164,443,2.15,GB,LHR,131.88,144.6
57.128.178.183,57.128.178.183,8443,2.13,GB,LHR,132.89,146.24
57.129.137.240,57.129.137.240,443,2.12,GB,LHR,136.0,141.76
57.129.137.229,57.129.137.229,443,2.12,GB,LHR,140.86,160.42
57.129.137.217,57.129.137.217,8443,2.11,GB,LHR,135.9,151.7
57.128.183.214,57.128.183.214,8443,2.11,GB,LHR,139.19,149.99
57.129.137.209,57.129.137.209,8443,2.1,GB,LHR,131.69,141.99
57.128.176.37,57.128.176.37,8443,2.1,GB,LHR,200.71,159.16
57.128.179.189,57.128.179.189,8443,2.1,GB,LHR,163.72,213.42
57.128.183.225,57.128.183.225,8443,2.09,GB,LHR,157.12,138.02
57.129.137.225,57.129.137.225,8443,2.09,GB,LHR,139.99,148.8
57.129.137.93,57.129.137.93,443,2.08,GB,LHR,134.88,146.68
57.129.137.90,57.129.137.90,8443,2.08,GB,LHR,142.91,151.65
87.117.247.29,87.117.247.27,443,2.08,GB,LHR,133.25,138.53
57.129.137.80,57.129.137.80,8443,2.06,GB,LHR,133.16,140.87
57.129.137.69,57.129.137.69,8443,2.05,GB,LHR,135.26,143.55
57.128.183.245,57.128.183.245,443,2.05,GB,LHR,133.53,141.23
171.22.181.224,171.22.181.223,443,2.04,GB,LHR,139.25,144.01
57.128.183.143,57.128.183.143,8443,2.04,GB,LHR,139.5,154.1
57.128.183.245,57.128.183.245,8443,2.03,GB,LHR,133.87,142.53
57.129.137.200,57.129.137.200,8443,2.03,GB,LHR,141.36,166.42
57.129.137.208,57.129.137.208,443,2.03,GB,LHR,142.38,165.79
194.147.16.51,194.147.16.51,443,2.0,GB,AMS,130.35,151.44
57.128.179.111,57.128.179.111,443,2.0,GB,LHR,134.38,139.42
57.129.137.49,57.129.137.49,443,1.99,GB,LHR,139.36,148.16
57.129.137.66,57.129.137.66,8443,1.99,GB,LHR,144.22,167.03
57.129.137.65,57.129.137.65,443,1.99,GB,LHR,144.87,162.17
57.128.179.254,57.128.179.254,443,1.98,GB,LHR,151.57,157.32
57.129.137.229,57.129.137.229,8443,1.98,GB,LHR,138.87,154.26
85.137.249.253,85.137.249.253,443,1.97,GB,LHR,140.14,141.71
57.129.137.71,57.129.137.71,8443,1.97,GB,LHR,142.5,147.67
57.128.177.203,57.128.177.203,443,1.96,GB,LHR,135.3,141.87
87.106.65.110,87.106.65.110,443,1.96,GB,LHR,140.83,158.12
57.128.181.82,57.128.181.82,8443,1.95,GB,LHR,175.19,169.97
57.129.137.214,57.129.137.214,443,1.95,GB,LHR,139.09,152.01
57.128.183.143,57.128.183.143,443,1.94,GB,LHR,139.97,156.1
57.129.137.238,57.129.137.238,8443,1.93,GB,LHR,140.1,164.3
57.129.137.65,57.129.137.65,8443,1.93,GB,LHR,134.93,139.92
57.128.183.107,57.128.183.107,8443,1.93,GB,LHR,185.12,224.59
57.129.137.209,57.129.137.209,443,1.92,GB,LHR,135.59,152.76
57.129.137.53,57.129.137.53,8443,1.92,GB,LHR,144.89,150.97
57.128.181.24,57.128.181.24,8443,1.91,GB,LHR,146.8,154.01
57.129.137.90,57.129.137.90,443,1.91,GB,LHR,134.62,138.58
57.129.137.228,57.129.137.228,443,1.89,GB,LHR,140.79,146.4
57.129.137.208,57.129.137.208,8443,1.89,GB,LHR,139.67,152.25
57.129.137.206,57.129.137.206,8443,1.88,GB,LHR,141.45,154.94
87.117.247.27,87.117.247.27,443,1.88,GB,LHR,151.95,148.81
57.129.137.216,57.129.137.216,8443,1.87,GB,LHR,155.29,204.15
67.159.56.85,67.159.56.85,443,1.86,GB,LHR,184.67,171.11
91.186.216.142,2a0b:4140:9a32::2,443,1.86,GB,FRA,199.57,258.5
57.129.137.85,57.129.137.85,443,1.86,GB,LHR,145.41,158.81
57.128.179.9,57.128.179.9,8443,1.86,GB,LHR,133.89,144.12
57.128.183.79,57.128.183.79,443,1.84,GB,LHR,142.56,159.67
57.129.137.225,57.129.137.225,443,1.84,GB,LHR,154.37,146.45
57.128.178.232,57.128.178.232,443,1.84,GB,LHR,136.87,141.84
57.128.178.232,57.128.178.232,8443,1.84,GB,LHR,140.42,146.29
57.129.137.197,57.129.137.197,443,1.84,GB,LHR,145.04,154.16
57.129.137.71,57.129.137.71,443,1.82,GB,LHR,146.14,152.35
57.129.137.85,57.129.137.85,8443,1.8,GB,LHR,144.12,182.36
57.128.181.221,57.128.181.221,8443,1.79,GB,LHR,133.82,145.13
57.129.137.215,57.129.137.215,8443,1.77,GB,LHR,134.42,154.1
57.129.137.230,57.129.137.230,443,1.76,GB,LHR,136.12,146.5
57.129.137.82,57.129.137.82,8443,1.74,GB,LHR,144.33,160.97
57.129.137.62,57.129.137.62,443,1.74,GB,LHR,146.44,171.23
109.169.76.23,109.169.76.23,443,1.73,GB,LHR,139.53,161.79
57.129.137.57,57.129.137.57,8443,1.73,GB,LHR,134.09,143.45
57.128.181.82,57.128.181.82,443,1.72,GB,LHR,173.82,143.2
57.128.178.79,57.128.178.79,8443,1.72,GB,LHR,152.29,150.34
57.129.137.59,57.129.137.59,8443,1.72,GB,LHR,146.9,146.51
57.129.137.206,57.129.137.206,443,1.72,GB,LHR,154.14,161.51
57.128.183.77,57.128.183.77,443,1.71,GB,LHR,169.3,147.76
57.129.137.216,57.129.137.216,443,1.7,GB,LHR,156.76,145.35
57.129.137.201,57.129.137.201,443,1.68,GB,LHR,139.35,146.23
57.128.183.79,57.128.183.79,8443,1.66,GB,LHR,132.68,139.43
57.128.178.63,57.128.178.63,8443,1.66,GB,LHR,134.55,156.84
57.129.137.210,57.129.137.210,443,1.66,GB,LHR,134.27,177.01
57.128.178.79,57.128.178.79,443,1.66,GB,LHR,145.29,143.88
57.129.137.200,57.129.137.200,443,1.66,GB,LHR,133.22,152.7
57.129.137.56,57.129.137.56,8443,1.65,GB,LHR,138.39,144.8
91.149.202.142,91.149.202.142,443,1.65,GB,LHR,131.99,157.83
57.128.183.214,57.128.183.214,443,1.65,GB,LHR,147.28,154.56
57.129.137.215,57.129.137.215,443,1.64,GB,LHR,136.54,146.01
57.129.137.79,57.129.137.79,8443,1.64,GB,LHR,152.36,148.38
57.129.137.59,57.129.137.59,443,1.62,GB,LHR,145.71,148.87
57.128.176.147,57.128.176.147,8443,1.62,GB,LHR,141.56,145.84
37.157.242.6,37.157.242.6,443,1.61,GB,LHR,144.23,149.58
185.230.143.55,2a12:5940:b2dc::2,443,1.61,GB,FRA,175.86,249.9
57.129.137.237,57.129.137.237,8443,1.61,GB,LHR,135.47,145.09
57.129.137.64,57.129.137.64,8443,1.6,GB,LHR,146.05,156.75
57.129.137.243,57.129.137.243,8443,1.6,GB,LHR,141.26,148.14
57.128.179.9,57.128.179.9,443,1.6,GB,LHR,138.47,155.39
57.128.182.61,57.128.182.61,443,1.6,GB,LHR,139.78,144.91
57.128.181.221,57.128.181.221,443,1.58,GB,LHR,133.73,143.77
57.128.177.198,57.128.177.198,443,1.58,GB,LHR,139.51,163.26
57.128.177.235,57.128.177.235,8443,1.58,GB,LHR,177.73,149.52
57.128.177.185,57.128.177.185,443,1.58,GB,LHR,143.13,152.82
57.129.137.52,57.129.137.52,443,1.58,GB,LHR,136.16,146.72
18.130.235.174,18.130.235.174,443,1.57,GB,LHR,130.23,141.5
57.129.137.201,57.129.137.201,8443,1.55,GB,LHR,135.93,140.67
57.129.137.230,57.129.137.230,8443,1.55,GB,LHR,140.5,160.16
57.128.183.196,57.128.183.196,8443,1.54,GB,LHR,140.35,163.76
57.129.137.210,57.129.137.210,8443,1.54,GB,LHR,143.85,198.83
57.129.137.240,57.129.137.240,8443,1.51,GB,LHR,141.28,149.4
57.129.137.69,57.129.137.69,443,1.49,GB,LHR,141.76,154.5
57.128.183.248,57.128.183.248,8443,1.49,GB,LHR,136.48,157.45
57.129.137.86,57.129.137.86,8443,1.49,GB,LHR,141.77,152.46
57.128.178.63,57.128.178.63,443,1.47,GB,LHR,143.81,188.08
57.128.177.185,57.128.177.185,8443,1.47,GB,LHR,147.81,150.58
57.129.137.79,57.129.137.79,443,1.47,GB,LHR,147.64,148.76
57.128.177.203,57.128.177.203,8443,1.47,GB,LHR,140.82,146.74
129.151.69.135,129.151.69.135,443,1.46,GB,LHR,135.17,178.37
57.129.137.238,57.129.137.238,443,1.46,GB,LHR,144.44,152.82
62.60.217.186,2a0b:4140:be8b::2,443,1.45,GB,FRA,142.2,151.87
57.128.182.234,57.128.182.234,8443,1.45,GB,LHR,144.26,153.97
161.35.162.102,161.35.162.102,443,1.44,GB,LHR,140.61,147.94
57.128.176.147,57.128.176.147,443,1.44,GB,LHR,144.58,146.03
130.185.144.78,130.185.144.78,443,1.43,GB,LHR,130.22,148.44
57.128.179.254,57.128.179.254,8443,1.43,GB,LHR,156.5,144.18
57.129.137.212,57.129.137.212,8443,1.41,GB,LHR,152.27,175.24
57.128.177.235,57.128.177.235,443,1.41,GB,LHR,174.91,141.31
57.129.137.96,57.129.137.96,443,1.4,GB,LHR,145.7,152.59
57.128.181.14,57.128.181.14,443,1.39,GB,LHR,153.73,154.93
57.128.183.77,57.128.183.77,8443,1.39,GB,LHR,143.17,139.65
57.129.137.83,57.129.137.83,8443,1.37,GB,LHR,143.39,154.33
57.129.137.224,57.129.137.224,8443,1.37,GB,LHR,145.32,152.86
57.129.137.219,57.129.137.219,443,1.37,GB,LHR,147.36,154.38
57.128.183.82,57.128.183.82,8443,1.36,GB,LHR,139.54,182.35
57.128.177.198,57.128.177.198,8443,1.35,GB,LHR,144.85,198.08
57.128.183.196,57.128.183.196,443,1.3,GB,LHR,136.02,147.91
57.129.137.83,57.129.137.83,443,1.29,GB,LHR,147.69,154.81
57.129.137.56,57.129.137.56,443,1.27,GB,LHR,142.33,196.2
57.129.137.64,57.129.137.64,443,1.27,GB,LHR,142.95,150.93
57.128.181.14,57.128.181.14,8443,1.26,GB,LHR,143.01,188.33
57.129.137.237,57.129.137.237,443,1.26,GB,LHR,133.19,139.93
57.128.183.82,57.128.183.82,443,1.25,GB,LHR,140.91,152.75
57.128.181.88,57.128.181.88,443,1.24,GB,LHR,138.95,147.65
171.22.181.123,171.22.181.123,443,1.21,GB,LHR,136.19,179.3
57.128.178.183,57.128.178.183,443,1.21,GB,LHR,140.36,158.09
57.129.137.95,57.129.137.95,443,1.19,GB,LHR,232.66,163.35
57.128.181.88,57.128.181.88,8443,1.19,GB,LHR,151.64,156.86
57.129.137.82,57.129.137.82,443,1.16,GB,LHR,136.7,147.78
57.128.183.248,57.128.183.248,443,1.16,GB,LHR,141.26,159.76
18.134.196.127,18.134.196.127,443,1.14,GB,LHR,133.28,160.77
57.129.137.95,57.129.137.95,8443,1.13,GB,LHR,148.39,150.16
185.66.164.51,185.66.164.4,443,1.13,GB,LHR,154.39,139.11
57.129.137.49,57.129.137.49,8443,1.12,GB,LHR,148.81,149.28
159.65.19.63,159.65.19.63,443,1.03,GB,LHR,229.96,140.38
57.129.137.62,57.129.137.62,8443,1.02,GB,LHR,148.49,156.54
57.129.137.86,57.129.137.86,443,1.01,GB,LHR,138.44,145.77
154.3.36.36,154.3.36.36,443,3.45,HK,HKG,159.26,205.02
8.218.189.27,47.83.111.185,443,3.33,HK,HKG,152.97,165.75
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.31,HK,HKG,160.35,178.84
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.07,HK,HKG,195.13,184.56
38.207.132.101,38.207.132.101,443,2.95,HK,HKG,162.8,177.96
143.20.204.5,143.20.204.5,443,2.92,HK,HKG,154.61,160.73
152.32.133.246,152.32.133.246,443,2.81,HK,HKG,160.65,398.17
165.154.20.213,165.154.20.213,443,2.8,HK,HKG,166.18,194.25
8.217.180.234,8.218.54.57,443,2.74,HK,HKG,156.44,167.15
176.98.181.71,176.98.181.71,443,2.32,HK,HKG,152.51,166.98
47.239.4.246,47.239.4.246,8443,2.26,HK,HKG,154.8,166.82
8.223.63.189,47.83.170.193,443,2.17,HK,HKG,155.09,166.99
159.138.138.87,159.138.138.87,443,2.14,HK,HKG,155.24,171.31
103.219.194.43,103.219.194.43,443,2.06,HK,HKG,155.43,161.23
103.219.193.106,2a14:4900:2208:76b::be7,443,1.95,HK,HKG,153.09,172.54
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.88,HK,HKG,156.47,190.62
47.239.4.246,47.239.4.246,2053,1.85,HK,HKG,154.44,168.23
95.40.173.149,95.40.173.149,443,1.77,HK,HKG,155.36,161.18
47.239.4.246,47.239.4.246,443,1.68,HK,HKG,154.83,165.69
47.57.182.141,47.57.182.141,443,1.64,HK,HKG,158.68,175.44
140.235.36.50,2400:8a20:160::34,443,1.56,HK,HKG,158.23,165.45
103.219.193.106,103.219.193.106,2053,1.56,HK,HKG,153.42,197.75
95.40.61.115,95.40.61.115,443,1.48,HK,HKG,159.22,206.39
154.38.116.8,154.38.116.8,443,1.05,HK,HKG,175.39,249.85
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.04,HK,HKG,153.98,161.67
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,227.18,248.13
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,236.78,275.88
43.170.8.95,43.175.19.218,443,10.44,JP,NRT,113.44,114.28
109.123.231.212,109.123.231.212,2053,7.11,JP,NRT,108.61,159.14
64.110.104.30,64.110.104.30,443,6.65,JP,KIX,118.44,156.44
172.238.6.57,172.238.6.57,443,6.38,JP,NRT,108.2,115.73
161.33.190.243,161.33.190.243,443,6.15,JP,NRT,116.86,125.62
109.123.231.212,109.123.231.212,443,5.36,JP,NRT,108.13,129.38
103.106.0.123,103.106.0.123,443,5.35,JP,NRT,113.54,120.83
140.238.51.35,140.238.51.35,443,5.24,JP,NRT,113.98,118.42
8.216.5.125,8.216.5.125,2087,5.17,JP,NRT,113.15,135.12
8.216.5.125,8.216.5.125,8443,4.76,JP,NRT,110.28,131.41
8.216.5.125,8.216.5.125,2096,4.75,JP,NRT,112.18,129.74
161.33.7.163,161.33.7.163,443,4.75,JP,KIX,114.86,134.15
168.138.46.67,168.138.46.67,443,4.52,JP,KIX,134.98,183.95
64.176.50.149,64.176.50.149,443,4.42,JP,KIX,114.79,120.36
8.216.5.125,8.216.5.125,2053,4.25,JP,NRT,110.7,128.31
8.222.193.153,8.221.172.1,443,4.19,JP,NRT,178.24,266.38
153.121.58.207,153.121.58.207,443,4.09,JP,NRT,114.33,131.19
8.216.5.125,8.216.5.125,443,4.01,JP,NRT,112.27,124.78
8.222.185.236,8.221.173.55,443,3.79,JP,NRT,181.09,286.04
8.216.5.125,8.216.5.125,2083,3.75,JP,NRT,110.29,130.11
172.104.127.132,172.104.127.132,443,3.39,JP,NRT,111.26,118.19
138.2.59.112,138.2.59.112,443,3.31,JP,SEA,125.59,359.68
172.235.211.171,172.235.211.171,443,3.05,JP,KIX,115.84,123.81
64.176.54.102,64.176.54.102,443,2.36,JP,KIX,117.43,119.86
141.147.144.109,141.147.144.109,443,2.29,JP,KIX,125.24,145.24
