IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.198,51.91.249.198,8443,6.05,FR,CDG,91.49,121.27
51.91.248.38,51.91.248.38,8443,5.98,FR,CDG,91.16,102.15
51.178.137.248,51.178.137.248,8443,5.8,FR,CDG,86.19,136.74
51.178.141.191,51.178.141.191,8443,5.76,FR,CDG,88.95,102.16
51.178.137.248,51.178.137.248,443,5.74,FR,CDG,85.75,117.97
51.91.250.245,51.91.250.245,8443,5.72,FR,CDG,90.64,106.12
51.91.253.57,51.91.253.57,443,5.69,FR,CDG,86.91,103.19
51.91.248.99,51.91.248.99,443,5.66,FR,CDG,221.7,155.58
51.91.254.50,51.91.254.50,8443,5.55,FR,CDG,86.26,107.72
51.91.249.223,51.91.249.223,8443,5.53,FR,CDG,106.75,116.49
51.91.254.50,51.91.254.50,443,5.47,FR,CDG,86.77,102.64
51.91.249.198,51.91.249.198,443,5.39,FR,CDG,88.69,117.03
51.91.250.218,51.91.250.218,8443,5.2,FR,CDG,86.26,122.04
37.59.96.47,37.59.96.47,8443,5.13,FR,CDG,95.4,114.2
51.91.255.163,51.91.255.163,443,5.12,FR,CDG,89.79,112.86
51.91.249.22,51.91.249.22,443,5.11,FR,CDG,85.87,101.46
51.75.19.60,51.75.19.60,8443,5.03,FR,CDG,87.64,116.53
45.112.195.127,45.112.195.127,443,5.01,FR,CDG,86.39,136.02
51.75.19.60,51.75.19.60,2053,4.98,FR,CDG,87.71,114.71
51.91.253.57,51.91.253.57,8443,4.93,FR,CDG,86.82,103.72
94.131.118.81,2a0b:cf47:0:1c::1,443,4.82,FR,CDG,84.81,92.69
51.91.254.173,51.91.254.173,443,4.72,FR,CDG,86.04,110.21
51.91.251.87,51.91.251.87,443,4.69,FR,CDG,90.83,104.64
51.178.29.175,51.178.29.175,443,4.64,FR,CDG,86.37,106.87
51.178.141.191,51.178.141.191,443,4.42,FR,CDG,87.24,121.58
51.178.27.222,51.178.27.222,443,4.26,FR,CDG,86.02,104.51
51.91.249.223,51.91.249.223,443,4.23,FR,CDG,104.01,121.41
51.91.251.160,51.91.251.160,8443,4.23,FR,CDG,92.13,102.55
51.91.254.173,51.91.254.173,8443,4.18,FR,CDG,86.1,111.18
51.91.250.152,51.91.250.152,8443,4.13,FR,CDG,87.09,101.88
51.178.29.175,51.178.29.175,8443,4.1,FR,CDG,90.3,105.88
51.91.251.87,51.91.251.87,8443,4.09,FR,CDG,88.1,111.02
51.91.249.37,51.91.249.37,443,4.03,FR,CDG,85.95,101.54
37.59.96.25,37.59.96.25,8443,3.98,FR,CDG,85.91,105.0
51.91.102.163,2001:41d0:404:200::75dd,2053,3.94,FR,FRA,91.15,107.09
51.91.254.100,51.91.254.100,8443,3.93,FR,CDG,99.97,101.39
51.210.148.173,51.210.148.173,443,3.93,FR,CDG,86.02,103.22
51.91.254.177,51.91.254.177,8443,3.91,FR,CDG,85.56,108.08
152.228.216.146,152.228.216.146,8443,3.88,FR,CDG,86.93,103.9
51.91.249.22,51.91.249.22,8443,3.83,FR,CDG,86.41,100.91
88.218.78.167,88.218.78.167,443,3.79,FR,FRA,102.32,120.84
141.94.78.246,141.94.78.246,8443,3.75,FR,CDG,85.88,100.22
51.75.23.173,2001:41d0:304:200::cf5d,2053,3.73,FR,CDG,92.83,108.55
51.91.251.149,51.91.251.149,8443,3.67,FR,CDG,87.27,100.92
51.91.248.61,51.91.248.61,8443,3.65,FR,CDG,86.49,102.49
152.228.217.69,152.228.217.69,443,3.57,FR,CDG,89.02,101.52
51.91.250.245,51.91.250.245,443,3.48,FR,CDG,89.37,111.68
51.178.141.36,51.178.141.36,8443,3.46,FR,CDG,88.71,104.35
51.91.253.112,51.91.253.112,8443,3.27,FR,CDG,86.49,101.99
51.91.102.163,2001:41d0:404:200::75dd,8443,3.25,FR,FRA,89.75,107.74
51.91.254.100,51.91.254.100,443,3.25,FR,CDG,92.74,103.93
51.210.148.173,51.210.148.173,8443,3.24,FR,CDG,85.27,100.86
51.91.254.158,51.91.254.158,8443,3.22,FR,CDG,89.22,110.39
51.91.250.21,51.91.250.21,8443,3.22,FR,CDG,87.31,101.28
51.91.255.163,51.91.255.163,8443,3.17,FR,CDG,90.09,100.03
51.91.254.177,51.91.254.177,443,3.14,FR,CDG,86.27,105.33
152.228.134.239,152.228.134.239,8443,3.08,FR,FRA,91.72,101.29
152.228.134.60,152.228.134.60,443,3.06,FR,FRA,96.22,140.58
51.91.249.29,51.91.249.29,443,3.05,FR,CDG,88.92,104.61
152.228.134.60,152.228.134.60,8443,3.02,FR,FRA,93.07,123.12
51.91.249.209,51.91.249.209,8443,3.01,FR,CDG,86.09,112.94
51.91.251.198,51.91.251.198,443,2.99,FR,CDG,86.97,104.46
51.91.253.218,51.91.253.218,8443,2.96,FR,CDG,89.8,100.08
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.93,FR,CDG,94.96,106.71
144.24.200.164,144.24.200.164,443,2.92,FR,MRS,90.17,95.29
217.60.5.223,217.60.5.223,2053,2.88,FR,CDG,86.15,108.46
51.91.248.61,51.91.248.61,443,2.88,FR,CDG,87.34,100.61
37.59.97.135,37.59.97.135,8443,2.87,FR,CDG,87.21,100.65
51.91.251.198,51.91.251.198,8443,2.85,FR,CDG,86.48,103.49
51.77.141.117,51.77.141.117,443,2.78,FR,FRA,97.06,121.3
51.91.254.111,51.91.254.111,443,2.73,FR,CDG,90.66,100.56
37.59.96.23,37.59.96.23,443,2.72,FR,CDG,87.44,102.47
51.91.252.191,51.91.252.191,443,2.71,FR,CDG,90.58,98.27
51.91.250.21,51.91.250.21,443,2.67,FR,CDG,90.03,100.81
51.91.252.34,51.91.252.34,443,2.66,FR,CDG,87.63,101.9
51.91.255.23,51.91.255.23,8443,2.66,FR,CDG,92.68,99.83
51.91.253.113,51.91.253.113,443,2.61,FR,CDG,88.04,101.45
37.59.96.25,37.59.96.25,443,2.6,FR,CDG,93.52,97.18
51.91.255.5,51.91.255.5,8443,2.6,FR,CDG,86.77,107.71
152.228.134.90,152.228.134.90,2053,2.59,FR,FRA,90.03,108.22
51.91.251.144,51.91.251.144,443,2.56,FR,CDG,86.91,101.25
51.91.254.111,51.91.254.111,8443,2.56,FR,CDG,89.37,99.82
51.91.252.191,51.91.252.191,8443,2.55,FR,CDG,89.92,102.77
51.77.140.254,51.77.140.254,8443,2.55,FR,FRA,90.48,109.41
51.91.254.189,51.91.254.189,8443,2.55,FR,CDG,85.99,99.58
51.91.249.9,51.91.249.9,443,2.54,FR,CDG,87.23,118.19
51.91.254.57,51.91.254.57,443,2.53,FR,CDG,90.77,103.49
51.91.254.153,51.91.254.153,443,2.5,FR,CDG,86.85,101.86
51.91.253.62,51.91.253.62,443,2.46,FR,CDG,86.37,101.22
51.91.249.29,51.91.249.29,8443,2.46,FR,CDG,87.3,105.61
37.59.125.113,37.59.125.113,8443,2.43,FR,CDG,86.52,108.52
37.59.125.113,37.59.125.113,443,2.43,FR,CDG,96.14,95.68
51.91.252.193,51.91.252.193,8443,2.42,FR,CDG,85.95,112.65
54.37.39.40,54.37.39.40,443,2.37,FR,CDG,97.6,126.6
51.91.255.5,51.91.255.5,443,2.37,FR,CDG,87.54,108.22
51.77.141.117,51.77.141.117,8443,2.37,FR,FRA,114.82,114.73
37.59.96.48,37.59.96.48,8443,2.33,FR,CDG,114.24,101.91
51.91.252.174,51.91.252.174,443,2.32,FR,CDG,103.68,108.61
51.91.255.23,51.91.255.23,443,2.31,FR,CDG,94.7,99.18
51.91.250.183,51.91.250.183,8443,2.3,FR,CDG,86.47,105.94
51.91.253.112,51.91.253.112,443,2.29,FR,CDG,86.86,105.25
217.60.5.223,217.60.5.223,8443,2.29,FR,CDG,87.97,108.51
51.91.252.34,51.91.252.34,8443,2.27,FR,CDG,87.78,102.46
51.91.250.33,51.91.250.33,443,2.26,FR,CDG,98.88,128.4
51.77.140.254,51.77.140.254,443,2.25,FR,FRA,91.06,107.68
54.37.38.254,54.37.38.254,443,2.24,FR,CDG,93.36,156.5
51.91.40.26,51.91.40.26,443,2.24,FR,FRA,94.54,118.11
51.91.251.144,51.91.251.144,8443,2.22,FR,CDG,87.11,101.35
152.228.216.172,152.228.216.172,8443,2.21,FR,CDG,88.74,103.08
51.91.255.197,51.91.255.197,8443,2.2,FR,CDG,87.49,109.28
51.91.248.218,51.91.248.218,443,2.18,FR,CDG,86.84,107.82
51.91.253.113,51.91.253.113,8443,2.18,FR,CDG,87.56,104.49
37.59.96.50,37.59.96.50,8443,2.17,FR,CDG,93.04,111.81
138.124.70.157,138.124.70.157,443,2.16,FR,CDG,87.57,112.5
141.94.78.246,141.94.78.246,443,2.15,FR,CDG,86.26,99.72
51.91.252.193,51.91.252.193,443,2.15,FR,CDG,87.4,108.54
152.228.134.90,152.228.134.90,8443,2.14,FR,FRA,90.92,105.48
37.59.97.135,37.59.97.135,443,2.12,FR,CDG,86.98,108.9
51.91.249.93,51.91.249.93,443,2.11,FR,CDG,89.98,111.01
51.91.250.77,51.91.250.77,8443,2.11,FR,CDG,86.27,104.2
51.91.250.152,51.91.250.152,443,2.09,FR,CDG,86.66,110.25
152.228.217.69,152.228.217.69,8443,2.08,FR,CDG,98.05,96.28
88.218.78.48,88.218.78.48,443,2.06,FR,FRA,98.05,130.11
51.178.27.222,51.178.27.222,8443,2.06,FR,CDG,92.63,98.83
51.91.255.197,51.91.255.197,443,2.02,FR,CDG,92.86,108.46
51.91.254.57,51.91.254.57,8443,2.0,FR,CDG,87.04,104.01
51.91.249.209,51.91.249.209,443,1.99,FR,CDG,86.7,108.49
51.91.250.92,51.91.250.92,8443,1.99,FR,CDG,90.64,118.09
51.91.250.218,51.91.250.218,443,1.98,FR,CDG,89.77,132.39
51.91.248.215,51.91.248.215,443,1.91,FR,CDG,86.29,102.26
141.94.220.210,141.94.220.210,443,1.85,FR,CDG,87.84,100.14
62.84.183.222,62.84.183.222,8443,1.85,FR,FRA,89.78,104.17
94.232.247.119,94.232.247.119,443,1.78,FR,CDG,86.35,102.85
51.91.250.183,51.91.250.183,443,1.78,FR,CDG,88.58,105.68
152.228.216.146,152.228.216.146,443,1.77,FR,CDG,86.62,125.11
37.59.96.50,37.59.96.50,443,1.77,FR,CDG,86.64,101.83
62.84.183.222,62.84.183.222,443,1.75,FR,FRA,90.22,103.21
51.91.251.31,51.91.251.31,8443,1.73,FR,CDG,87.15,102.19
51.91.249.93,51.91.249.93,8443,1.71,FR,CDG,87.35,118.0
51.91.250.92,51.91.250.92,443,1.7,FR,CDG,88.87,121.06
147.90.26.84,23.168.88.239,443,1.67,FR,AMS,285.68,348.07
51.91.248.215,51.91.248.215,8443,1.67,FR,CDG,87.67,102.26
217.60.36.42,217.60.36.42,8443,1.65,FR,CDG,91.26,145.57
95.182.96.122,95.182.96.122,443,1.65,FR,CDG,95.17,100.71
51.91.254.78,51.91.254.78,8443,1.65,FR,CDG,86.37,99.88
217.60.36.42,217.60.36.42,2053,1.63,FR,CDG,88.85,144.59
51.91.251.31,51.91.251.31,443,1.62,FR,CDG,85.78,102.99
51.91.254.158,51.91.254.158,443,1.62,FR,CDG,86.53,102.13
51.91.252.44,51.91.252.44,443,1.61,FR,CDG,86.68,105.45
51.91.253.245,51.91.253.245,443,1.6,FR,CDG,88.87,97.68
222.167.255.158,23.168.88.108,443,1.6,FR,AMS,208.23,216.08
194.146.12.230,194.146.12.230,443,1.57,FR,FRA,93.39,140.88
51.91.249.37,51.91.249.37,8443,1.56,FR,CDG,88.57,98.05
51.91.254.189,51.91.254.189,443,1.54,FR,CDG,86.12,99.8
51.91.254.78,51.91.254.78,443,1.54,FR,CDG,89.92,102.24
152.228.216.172,152.228.216.172,443,1.51,FR,CDG,94.62,102.94
94.183.187.37,94.183.187.37,443,1.5,FR,CDG,90.55,121.0
51.91.254.153,51.91.254.153,8443,1.47,FR,CDG,87.43,101.81
51.91.251.153,51.91.251.153,443,1.45,FR,CDG,90.05,101.54
222.167.255.142,23.168.88.15,443,1.45,FR,AMS,196.12,193.09
222.167.255.163,23.168.88.2,443,1.44,FR,AMS,184.65,206.62
147.90.26.26,23.168.88.103,443,1.44,FR,AMS,189.94,212.34
147.90.26.42,23.168.88.48,443,1.43,FR,AMS,193.11,232.32
147.90.26.90,23.168.88.213,443,1.43,FR,AMS,197.65,217.25
147.90.26.66,23.168.88.223,443,1.43,FR,AMS,192.2,234.99
222.167.255.212,23.168.88.223,443,1.43,FR,AMS,201.47,217.9
147.90.26.18,23.168.88.51,443,1.42,FR,AMS,197.31,245.55
51.91.251.153,51.91.251.153,8443,1.4,FR,CDG,87.0,102.9
222.167.255.232,23.168.88.21,443,1.4,FR,AMS,187.83,211.73
147.90.26.53,23.168.88.2,443,1.4,FR,AMS,211.03,220.46
51.91.252.200,51.91.252.200,443,1.4,FR,CDG,90.29,98.58
222.167.255.211,23.168.88.231,443,1.4,FR,AMS,196.91,219.8
147.90.26.51,23.168.88.97,443,1.39,FR,AMS,190.77,210.56
222.167.255.148,23.168.88.148,443,1.39,FR,AMS,214.74,311.08
51.91.253.218,51.91.253.218,443,1.38,FR,CDG,87.22,105.74
222.167.255.157,23.168.88.122,443,1.37,FR,AMS,211.13,310.65
147.90.26.48,23.168.88.108,443,1.37,FR,AMS,192.5,215.54
147.90.26.76,23.168.88.168,443,1.37,FR,AMS,190.81,220.73
51.91.251.189,51.91.251.189,8443,1.36,FR,CDG,89.29,133.85
147.90.26.6,23.168.88.184,443,1.36,FR,AMS,209.15,250.92
147.90.26.30,23.168.88.151,443,1.36,FR,AMS,202.77,226.98
51.91.250.77,51.91.250.77,443,1.3,FR,CDG,86.44,104.81
147.90.26.64,23.168.88.155,443,1.3,FR,AMS,196.26,229.62
51.91.253.62,51.91.253.62,8443,1.27,FR,CDG,105.59,102.68
51.91.248.218,51.91.248.218,8443,1.26,FR,CDG,86.98,112.2
147.90.26.14,23.168.88.91,443,1.26,FR,AMS,194.87,215.85
222.167.255.208,23.168.88.135,443,1.25,FR,AMS,206.43,214.72
147.90.26.39,23.168.88.191,443,1.24,FR,AMS,215.9,303.49
147.90.26.20,23.168.88.178,443,1.24,FR,AMS,193.89,235.83
152.228.135.5,152.228.135.5,443,1.23,FR,FRA,95.63,113.7
51.91.252.200,51.91.252.200,8443,1.21,FR,CDG,98.12,99.97
162.19.27.52,162.19.27.52,443,1.19,FR,CDG,96.14,100.96
51.91.252.174,51.91.252.174,8443,1.19,FR,CDG,92.08,111.51
147.90.26.12,23.168.88.129,443,1.17,FR,AMS,201.37,327.48
147.90.26.73,23.168.88.222,443,1.13,FR,AMS,197.41,243.28
152.228.134.239,152.228.134.239,443,1.12,FR,FRA,95.41,108.93
147.90.26.19,23.168.88.36,443,1.09,FR,AMS,205.01,206.61
37.59.96.23,37.59.96.23,8443,1.08,FR,CDG,86.66,102.63
51.91.253.245,51.91.253.245,8443,1.08,FR,CDG,87.99,103.1
147.90.26.25,23.168.88.250,443,1.06,FR,AMS,184.82,204.81
45.12.133.113,45.12.133.113,443,1.04,FR,CDG,87.36,97.63
222.167.255.151,23.168.88.35,443,1.02,FR,AMS,205.8,228.44
147.90.26.52,23.168.88.217,443,1.02,FR,AMS,202.44,225.52
147.90.26.13,23.168.88.8,443,1.01,FR,AMS,196.12,220.01
82.145.63.59,82.145.63.59,443,30.16,GB,LHR,81.32,97.98
195.54.161.97,195.54.161.97,443,30.07,GB,LHR,93.36,188.08
57.129.137.221,57.129.137.221,443,24.9,GB,LHR,79.61,89.54
57.129.137.242,57.129.137.242,8443,24.15,GB,LHR,147.2,138.49
57.129.137.94,57.129.137.94,8443,21.33,GB,LHR,136.14,111.22
57.129.137.242,57.129.137.242,443,20.89,GB,LHR,105.13,100.0
57.128.182.255,57.128.182.255,443,19.09,GB,LHR,79.83,183.5
103.13.208.242,103.13.208.242,443,19.04,GB,LHR,131.56,196.89
57.129.137.215,57.129.137.215,443,18.77,GB,LHR,80.51,115.57
57.129.137.78,57.129.137.78,443,18.26,GB,LHR,85.66,94.64
57.129.137.61,57.129.137.61,8443,18.25,GB,LHR,93.69,280.35
57.129.137.65,57.129.137.65,8443,17.64,GB,LHR,131.38,330.16
57.129.137.72,57.129.137.72,443,17.58,GB,LHR,135.57,227.01
57.129.137.61,57.129.137.61,443,17.45,GB,LHR,165.76,193.77
57.129.137.245,57.129.137.245,8443,16.82,GB,LHR,91.25,116.08
45.89.111.20,45.89.111.20,443,16.75,GB,LHR,110.08,131.38
57.128.178.79,57.128.178.79,443,16.56,GB,LHR,96.58,142.23
57.128.179.9,57.128.179.9,443,16.17,GB,LHR,205.64,123.66
57.129.137.76,57.129.137.76,8443,15.86,GB,LHR,84.46,105.68
57.128.181.125,57.128.181.125,443,14.83,GB,LHR,101.93,141.96
57.129.137.83,57.129.137.83,8443,14.77,GB,LHR,113.15,178.48
57.129.137.56,57.129.137.56,8443,14.48,GB,LHR,95.42,94.48
57.129.137.207,57.129.137.207,8443,14.43,GB,LHR,99.04,102.27
57.128.182.21,57.128.182.21,8443,14.42,GB,LHR,79.98,173.85
57.128.178.164,57.128.178.164,8443,14.16,GB,LHR,78.61,150.23
57.128.183.13,57.128.183.13,8443,14.01,GB,LHR,103.83,114.49
57.128.178.164,57.128.178.164,443,13.98,GB,LHR,249.25,196.11
57.129.137.65,57.129.137.65,443,13.87,GB,LHR,187.97,114.48
57.129.137.207,57.129.137.207,443,13.46,GB,LHR,189.67,270.64
188.166.144.219,188.166.144.219,443,13.21,GB,LHR,88.94,123.59
132.145.29.208,132.145.29.208,443,12.95,GB,LHR,81.75,137.68
57.129.137.67,57.129.137.67,8443,12.94,GB,LHR,75.67,82.98
57.129.137.94,57.129.137.94,443,12.92,GB,LHR,114.55,143.91
57.128.183.35,57.128.183.35,443,12.86,GB,LHR,100.2,91.64
57.128.178.42,57.128.178.42,443,12.61,GB,LHR,79.26,106.79
57.129.137.76,57.129.137.76,443,12.46,GB,LHR,82.65,100.15
57.128.183.137,57.128.183.137,443,12.16,GB,LHR,77.39,119.99
57.128.176.149,57.128.176.149,443,11.77,GB,LHR,76.91,85.61
171.22.181.245,171.22.181.245,443,11.61,GB,LHR,94.64,103.52
57.128.178.122,57.128.178.122,443,11.48,GB,LHR,88.74,138.5
57.128.178.79,57.128.178.79,8443,11.48,GB,LHR,155.12,300.93
45.140.167.43,45.140.167.43,443,11.46,GB,LHR,134.03,182.06
57.128.178.122,57.128.178.122,8443,11.34,GB,LHR,132.09,132.15
57.129.137.213,57.129.137.213,443,11.31,GB,LHR,76.07,93.82
57.129.137.221,57.129.137.221,8443,11.11,GB,LHR,85.63,98.93
57.129.137.72,57.129.137.72,8443,10.98,GB,LHR,137.72,196.95
57.129.137.200,57.129.137.200,443,10.98,GB,LHR,83.23,135.56
57.129.137.56,57.129.137.56,443,10.9,GB,LHR,90.16,87.14
57.128.181.82,57.128.181.82,8443,10.86,GB,LHR,86.37,112.49
57.128.182.52,57.128.182.52,443,10.81,GB,LHR,77.94,103.92
57.128.183.40,57.128.183.40,8443,10.75,GB,LHR,80.07,110.89
57.129.137.82,57.129.137.82,443,10.75,GB,LHR,82.8,97.99
57.128.177.218,57.128.177.218,443,10.61,GB,LHR,78.12,108.1
91.227.62.50,69.42.213.50,443,10.56,GB,LHR,76.6,86.65
57.129.137.208,57.129.137.208,8443,10.55,GB,LHR,79.6,96.57
57.129.137.235,57.129.137.235,8443,10.55,GB,LHR,77.89,82.94
57.128.182.27,57.128.182.27,443,10.52,GB,LHR,108.6,146.56
57.129.137.79,57.129.137.79,443,10.47,GB,LHR,169.08,198.66
57.129.137.63,57.129.137.63,8443,10.32,GB,LHR,76.67,85.69
57.129.137.79,57.129.137.79,8443,10.22,GB,LHR,151.62,296.84
57.129.137.83,57.129.137.83,443,10.07,GB,LHR,97.76,178.72
57.129.137.231,57.129.137.231,8443,10.01,GB,LHR,86.58,128.64
57.128.181.18,57.128.181.18,8443,9.9,GB,LHR,85.37,107.18
46.101.29.160,46.101.29.160,443,9.85,GB,LHR,93.02,93.51
85.137.249.253,85.137.249.253,443,9.84,GB,LHR,95.04,99.92
57.128.177.172,57.128.177.172,8443,9.82,GB,LHR,75.34,86.38
57.128.181.18,57.128.181.18,443,9.79,GB,LHR,80.51,144.64
64.176.180.194,64.176.180.194,443,9.77,GB,MAN,90.36,91.39
57.128.181.82,57.128.181.82,443,9.75,GB,LHR,88.36,132.25
57.129.137.245,57.129.137.245,443,9.49,GB,LHR,87.57,119.38
57.129.137.208,57.129.137.208,443,9.48,GB,LHR,81.03,101.01
57.129.137.231,57.129.137.231,443,9.45,GB,LHR,83.89,108.6
57.128.183.40,57.128.183.40,443,9.4,GB,LHR,80.07,100.58
213.108.20.161,2a12:5940:af82::2,443,9.38,GB,FRA,120.25,153.61
57.129.137.239,57.129.137.239,8443,9.25,GB,LHR,82.82,96.72
185.66.164.51,185.66.164.4,443,8.89,GB,LHR,78.89,109.78
57.128.183.13,57.128.183.13,443,8.64,GB,LHR,80.15,97.19
57.129.137.202,57.129.137.202,443,8.59,GB,LHR,90.61,99.61
57.128.177.206,57.128.177.206,8443,8.58,GB,LHR,75.6,82.54
57.129.137.239,57.129.137.239,443,8.42,GB,LHR,83.39,131.89
57.129.137.215,57.129.137.215,8443,8.42,GB,LHR,83.69,100.05
171.22.181.123,171.22.181.123,443,8.38,GB,LHR,79.27,92.06
57.129.137.78,57.129.137.78,8443,8.26,GB,LHR,82.63,103.61
57.129.137.62,57.129.137.62,8443,8.14,GB,LHR,78.29,81.32
57.129.137.202,57.129.137.202,8443,7.97,GB,LHR,82.77,108.13
57.128.178.42,57.128.178.42,8443,7.95,GB,LHR,86.35,112.24
57.129.137.235,57.129.137.235,443,7.81,GB,LHR,78.52,95.59
57.128.176.149,57.128.176.149,8443,7.79,GB,LHR,74.28,86.9
57.128.182.27,57.128.182.27,8443,7.79,GB,LHR,84.25,128.94
57.129.137.54,57.129.137.54,443,7.6,GB,LHR,78.52,87.29
57.128.180.80,57.128.180.80,443,7.45,GB,LHR,74.56,81.76
57.128.183.137,57.128.183.137,8443,7.4,GB,LHR,81.69,111.7
57.129.137.224,57.129.137.224,8443,7.23,GB,LHR,76.07,83.35
57.128.180.80,57.128.180.80,8443,7.16,GB,LHR,76.76,86.26
57.129.137.203,57.129.137.203,443,7.13,GB,LHR,82.63,95.27
57.129.137.233,57.129.137.233,8443,7.11,GB,LHR,78.6,87.55
57.129.137.67,57.129.137.67,443,7.04,GB,LHR,76.51,84.83
37.157.242.193,37.157.242.6,443,6.99,GB,LHR,83.06,90.87
57.129.137.213,57.129.137.213,8443,6.85,GB,LHR,79.37,120.22
57.129.137.238,57.129.137.238,8443,6.84,GB,LHR,80.95,87.67
77.91.101.14,77.91.101.14,443,6.74,GB,LHR,82.3,101.98
57.129.137.240,57.129.137.240,8443,6.68,GB,LHR,76.46,91.59
57.129.137.238,57.129.137.238,443,6.67,GB,LHR,79.72,95.5
57.129.137.222,57.129.137.222,8443,6.56,GB,LHR,74.13,83.71
57.129.137.57,57.129.137.57,8443,6.5,GB,LHR,74.75,92.14
57.128.179.10,57.128.179.10,443,6.49,GB,LHR,75.47,84.16
2.56.179.89,2.56.179.89,443,6.48,GB,LHR,153.99,259.25
213.165.88.177,213.165.88.177,443,6.42,GB,LHR,100.76,127.15
57.129.137.234,57.129.137.234,8443,6.4,GB,LHR,76.87,96.57
57.129.137.222,57.129.137.222,443,6.39,GB,LHR,76.5,85.33
57.128.182.52,57.128.182.52,8443,6.34,GB,LHR,80.69,112.47
57.129.137.62,57.129.137.62,443,6.33,GB,LHR,73.93,81.16
57.128.177.185,57.128.177.185,443,6.33,GB,LHR,156.04,157.1
57.129.137.233,57.129.137.233,443,6.29,GB,LHR,80.68,95.72
57.129.137.232,57.129.137.232,8443,6.21,GB,LHR,80.76,90.26
57.129.137.89,57.129.137.89,443,6.17,GB,LHR,80.82,91.02
57.128.181.247,57.128.181.247,443,6.01,GB,LHR,81.34,94.2
82.26.82.244,2a12:bec4:1873:ef3::976,443,6.0,GB,LHR,81.78,97.01
57.129.137.55,57.129.137.55,8443,5.93,GB,LHR,81.05,98.84
57.129.137.63,57.129.137.63,443,5.83,GB,LHR,73.92,83.21
57.129.131.165,57.129.131.165,2053,5.82,GB,LHR,76.86,87.49
57.128.181.247,57.128.181.247,8443,5.7,GB,LHR,76.53,92.51
57.129.137.241,57.129.137.241,443,5.69,GB,LHR,90.94,83.13
57.129.137.234,57.129.137.234,443,5.68,GB,LHR,78.71,88.34
57.129.137.200,57.129.137.200,8443,5.55,GB,LHR,77.33,114.15
57.129.137.225,57.129.137.225,8443,5.53,GB,LHR,76.81,93.38
57.128.181.219,57.128.181.219,443,5.49,GB,LHR,77.52,100.33
91.227.62.165,69.42.213.171,443,5.46,GB,LHR,79.22,84.21
57.128.178.196,57.128.178.196,443,5.44,GB,LHR,75.49,90.2
79.72.91.32,79.72.91.32,443,5.42,GB,LHR,76.39,101.42
57.128.177.185,57.128.177.185,8443,5.41,GB,LHR,124.12,177.62
57.128.183.77,57.128.183.77,443,5.35,GB,LHR,76.31,86.17
57.128.183.35,57.128.183.35,8443,5.34,GB,LHR,121.65,100.37
57.128.179.9,57.128.179.9,8443,5.29,GB,LHR,171.76,135.3
57.129.137.87,57.129.137.87,443,5.19,GB,LHR,74.11,85.59
57.128.181.125,57.128.181.125,8443,5.18,GB,LHR,78.21,158.25
57.128.177.218,57.128.177.218,8443,5.14,GB,LHR,80.09,103.34
57.129.131.165,57.129.131.165,8443,4.99,GB,LHR,75.49,90.59
57.128.183.82,57.128.183.82,8443,4.93,GB,LHR,75.05,87.27
57.129.137.244,57.129.137.244,443,4.92,GB,LHR,77.88,85.36
57.129.137.77,57.129.137.77,8443,4.87,GB,LHR,81.51,83.54
57.129.137.82,57.129.137.82,8443,4.8,GB,LHR,80.12,125.93
57.128.181.91,57.128.181.91,443,4.62,GB,LHR,76.19,85.66
57.129.137.232,57.129.137.232,443,4.59,GB,LHR,76.21,86.67
57.128.177.198,57.128.177.198,443,4.54,GB,LHR,76.32,93.74
57.128.182.21,57.128.182.21,443,4.53,GB,LHR,117.96,148.77
57.129.137.68,57.129.137.68,8443,4.47,GB,LHR,78.28,86.53
57.129.137.226,57.129.137.226,443,4.44,GB,LHR,74.91,83.08
57.128.183.248,57.128.183.248,8443,4.41,GB,LHR,80.7,90.74
57.128.183.82,57.128.183.82,443,4.36,GB,LHR,77.17,85.84
57.128.176.90,57.128.176.90,8443,4.33,GB,LHR,75.78,90.22
57.128.183.143,57.128.183.143,8443,4.32,GB,LHR,85.78,107.43
91.231.186.248,91.231.186.248,443,4.32,GB,LHR,81.37,90.35
57.129.137.198,57.129.137.198,8443,4.32,GB,LHR,77.01,109.98
57.129.137.226,57.129.137.226,8443,4.31,GB,LHR,78.98,84.82
57.128.183.196,57.128.183.196,8443,4.25,GB,LHR,93.43,101.54
165.227.237.209,165.227.237.209,443,4.22,GB,LHR,83.36,101.62
57.129.137.210,57.129.137.210,443,4.21,GB,LHR,84.38,81.65
144.31.184.200,144.31.184.200,443,4.21,GB,DME,128.13,204.82
57.128.179.10,57.128.179.10,8443,4.19,GB,LHR,76.63,83.96
57.129.137.206,57.129.137.206,443,4.18,GB,LHR,76.75,97.57
57.128.179.189,57.128.179.189,8443,4.14,GB,LHR,79.35,104.07
57.128.178.63,57.128.178.63,8443,4.12,GB,LHR,76.56,86.34
57.128.183.142,57.128.183.142,443,4.09,GB,LHR,82.0,82.66
57.128.177.206,57.128.177.206,443,4.08,GB,LHR,82.07,91.35
57.128.183.79,57.128.183.79,443,4.07,GB,LHR,79.83,86.4
57.129.137.236,57.129.137.236,8443,4.03,GB,LHR,77.16,88.52
