IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.228,57.129.137.228,443,5.53,GB,LHR,109.06,125.9
57.129.137.207,57.129.137.207,443,5.52,GB,LHR,130.68,127.81
57.129.137.243,57.129.137.243,8443,5.45,GB,LHR,107.72,114.94
57.128.183.245,57.128.183.245,443,5.42,GB,LHR,106.63,121.48
57.129.137.56,57.129.137.56,8443,5.39,GB,LHR,110.08,128.1
57.129.131.165,57.129.131.165,2053,5.35,GB,LHR,103.49,124.01
57.129.137.221,57.129.137.221,443,5.32,GB,LHR,110.97,125.77
57.129.137.207,57.129.137.207,8443,5.3,GB,LHR,113.01,128.5
57.128.183.82,57.128.183.82,8443,5.27,GB,LHR,106.99,115.39
57.129.137.197,57.129.137.197,443,5.26,GB,LHR,119.23,123.21
57.129.137.96,57.129.137.96,443,5.19,GB,LHR,109.69,132.29
91.149.202.142,91.149.202.142,443,5.17,GB,LHR,120.3,144.07
57.128.183.137,57.128.183.137,443,5.17,GB,LHR,116.84,130.11
57.129.137.228,57.129.137.228,8443,5.16,GB,LHR,111.06,122.39
57.128.180.238,57.128.180.238,443,5.11,GB,LHR,171.42,185.85
57.129.137.224,57.129.137.224,8443,5.1,GB,LHR,240.04,240.04
57.128.183.82,57.128.183.82,443,5.09,GB,LHR,112.75,116.54
57.128.178.122,57.128.178.122,443,5.06,GB,LHR,113.2,129.33
57.129.137.78,57.129.137.78,443,5.03,GB,LHR,103.36,139.27
57.129.137.237,57.129.137.237,443,5.01,GB,LHR,109.49,119.34
57.128.178.183,57.128.178.183,8443,4.97,GB,LHR,112.65,135.42
57.128.180.133,57.128.180.133,443,4.96,GB,LHR,109.44,116.72
57.128.180.133,57.128.180.133,8443,4.94,GB,LHR,115.82,123.76
57.129.137.197,57.129.137.197,8443,4.89,GB,LHR,111.4,115.32
151.243.101.49,151.243.101.49,443,4.83,GB,LHR,115.55,139.19
57.129.137.224,57.129.137.224,443,4.81,GB,LHR,205.87,325.14
57.129.137.56,57.129.137.56,443,4.8,GB,LHR,110.54,129.11
57.129.137.208,57.129.137.208,443,4.75,GB,LHR,110.18,116.93
213.1.145.50,213.1.145.4,443,4.71,GB,LHR,105.24,122.44
57.128.176.90,57.128.176.90,8443,4.71,GB,LHR,136.26,180.85
212.38.166.211,212.38.166.211,443,4.71,GB,LHR,105.97,115.64
57.128.178.122,57.128.178.122,8443,4.67,GB,LHR,123.6,185.38
78.129.165.129,84.22.164.30,443,4.64,GB,LHR,105.33,118.16
57.129.137.206,57.129.137.206,443,4.64,GB,LHR,103.37,113.88
57.128.181.88,57.128.181.88,8443,4.59,GB,LHR,104.61,114.49
57.128.183.108,57.128.183.108,8443,4.56,GB,LHR,110.33,115.53
57.129.137.241,57.129.137.241,8443,4.56,GB,LHR,110.09,138.84
57.129.137.70,57.129.137.70,8443,4.49,GB,LHR,113.66,123.7
57.129.137.241,57.129.137.241,443,4.47,GB,LHR,109.79,113.31
57.129.137.206,57.129.137.206,8443,4.45,GB,LHR,109.03,120.55
57.128.182.255,57.128.182.255,443,4.43,GB,LHR,113.37,152.03
57.129.137.68,57.129.137.68,443,4.37,GB,LHR,116.96,134.95
57.128.181.82,57.128.181.82,8443,4.36,GB,LHR,103.94,113.86
57.129.137.70,57.129.137.70,443,4.33,GB,LHR,119.71,135.0
57.128.183.225,57.128.183.225,443,4.27,GB,LHR,123.8,141.91
57.128.177.191,57.128.177.191,8443,4.22,GB,LHR,116.35,124.75
57.128.183.137,57.128.183.137,8443,4.21,GB,LHR,112.56,119.51
57.129.137.243,57.129.137.243,443,4.21,GB,LHR,104.84,110.34
57.129.137.61,57.129.137.61,443,4.12,GB,LHR,110.58,113.61
78.129.253.133,78.129.253.115,443,4.1,GB,LHR,104.64,115.13
57.129.137.78,57.129.137.78,8443,4.04,GB,LHR,127.38,148.16
57.128.177.218,57.128.177.218,443,3.99,GB,LHR,107.8,138.86
57.128.177.206,57.128.177.206,8443,3.99,GB,LHR,112.25,125.21
57.129.137.52,57.129.137.52,443,3.92,GB,LHR,101.77,111.26
57.128.179.189,57.128.179.189,8443,3.91,GB,LHR,108.87,113.55
57.129.137.199,57.129.137.199,443,3.85,GB,LHR,109.29,121.49
57.128.177.172,57.128.177.172,443,3.85,GB,LHR,112.05,114.67
57.129.137.212,57.129.137.212,8443,3.84,GB,LHR,109.92,120.06
57.128.177.191,57.128.177.191,443,3.83,GB,LHR,109.66,126.62
57.128.181.219,57.128.181.219,443,3.82,GB,LHR,111.19,123.04
57.128.176.149,57.128.176.149,443,3.79,GB,LHR,102.4,111.3
57.129.137.238,57.129.137.238,443,3.69,GB,LHR,112.71,119.09
57.129.137.231,57.129.137.231,8443,3.67,GB,LHR,109.33,112.86
57.129.137.199,57.129.137.199,8443,3.66,GB,LHR,113.5,122.36
57.128.178.164,57.128.178.164,443,3.66,GB,LHR,116.43,115.33
57.128.183.108,57.128.183.108,443,3.55,GB,LHR,117.84,121.76
87.117.247.29,87.117.247.27,443,3.54,GB,LHR,105.5,115.83
57.129.137.233,57.129.137.233,8443,3.52,GB,LHR,109.27,123.65
57.128.183.35,57.128.183.35,8443,3.49,GB,LHR,108.23,121.94
57.128.183.143,57.128.183.143,8443,3.47,GB,LHR,109.52,116.6
57.129.137.237,57.129.137.237,8443,3.44,GB,LHR,110.85,117.66
57.129.137.238,57.129.137.238,8443,3.35,GB,LHR,111.67,123.16
57.128.181.219,57.128.181.219,8443,3.35,GB,LHR,118.84,121.08
57.129.137.212,57.129.137.212,443,3.28,GB,LHR,105.75,119.71
57.128.176.149,57.128.176.149,8443,3.26,GB,LHR,108.49,114.03
57.129.137.66,57.129.137.66,443,3.25,GB,LHR,110.88,120.21
57.129.137.65,57.129.137.65,8443,3.22,GB,LHR,106.55,121.85
57.128.182.61,57.128.182.61,443,3.18,GB,LHR,108.58,119.88
57.128.182.76,57.128.182.76,8443,3.12,GB,LHR,112.44,123.44
57.128.182.76,57.128.182.76,443,3.12,GB,LHR,114.23,118.12
57.129.137.200,57.129.137.200,8443,3.12,GB,LHR,113.26,115.5
57.129.137.213,57.129.137.213,443,3.11,GB,LHR,108.61,124.55
57.128.178.63,57.128.178.63,8443,3.11,GB,LHR,111.34,120.25
57.128.181.88,57.128.181.88,443,3.09,GB,LHR,112.8,135.28
91.227.62.50,69.42.213.50,443,3.08,GB,LHR,103.22,108.4
57.129.137.211,57.129.137.211,8443,3.07,GB,LHR,134.68,177.8
57.129.137.72,57.129.137.72,8443,3.07,GB,LHR,100.99,112.36
57.129.137.61,57.129.137.61,8443,3.07,GB,LHR,103.95,110.1
57.128.182.61,57.128.182.61,8443,3.06,GB,LHR,110.06,118.66
57.129.137.210,57.129.137.210,443,3.05,GB,LHR,301.35,218.05
129.151.69.135,129.151.69.135,443,3.05,GB,LHR,111.03,145.73
57.128.180.80,57.128.180.80,443,3.02,GB,LHR,112.64,119.59
57.128.179.45,57.128.179.45,443,2.98,GB,LHR,102.31,111.77
57.128.177.206,57.128.177.206,443,2.98,GB,LHR,106.58,126.11
57.128.179.9,57.128.179.9,8443,2.97,GB,LHR,137.24,210.34
85.137.249.253,85.137.249.253,443,2.93,GB,LHR,103.82,109.15
57.128.183.142,57.128.183.142,8443,2.88,GB,LHR,109.66,136.49
57.129.137.89,57.129.137.89,8443,2.86,GB,LHR,106.96,122.71
57.128.179.45,57.128.179.45,8443,2.81,GB,LHR,103.52,112.79
57.129.137.205,57.129.137.205,443,2.77,GB,LHR,110.95,122.78
57.128.183.133,57.128.183.133,443,2.76,GB,LHR,107.14,141.14
57.129.137.73,57.129.137.73,443,2.76,GB,LHR,113.11,118.92
57.128.182.52,57.128.182.52,443,2.75,GB,LHR,114.41,135.13
57.128.179.189,57.128.179.189,443,2.74,GB,LHR,107.92,115.11
57.128.183.143,57.128.183.143,443,2.74,GB,LHR,108.15,121.5
185.66.164.51,185.66.164.4,443,2.73,GB,LHR,104.68,111.32
57.128.181.82,57.128.181.82,443,2.73,GB,LHR,107.47,124.57
57.128.181.18,57.128.181.18,8443,2.72,GB,LHR,113.82,118.61
57.129.137.208,57.129.137.208,8443,2.71,GB,LHR,114.49,122.32
57.128.182.52,57.128.182.52,8443,2.71,GB,LHR,108.15,119.49
57.129.137.223,57.129.137.223,443,2.69,GB,LHR,119.17,123.42
57.129.137.203,57.129.137.203,443,2.68,GB,LHR,113.48,134.58
171.22.181.191,171.22.181.91,443,2.67,GB,LHR,106.2,131.36
57.128.176.82,57.128.176.82,443,2.65,GB,LHR,127.78,165.3
57.129.137.223,57.129.137.223,8443,2.65,GB,LHR,109.43,131.57
57.129.137.52,57.129.137.52,8443,2.65,GB,LHR,108.33,118.89
185.230.143.55,2a12:5940:b2dc::2,443,2.64,GB,FRA,152.95,201.33
45.140.167.43,45.140.167.43,443,2.62,GB,LHR,110.4,133.81
57.128.178.164,57.128.178.164,8443,2.6,GB,LHR,123.25,117.6
57.128.183.245,57.128.183.245,8443,2.53,GB,LHR,114.65,135.1
57.128.183.90,57.128.183.90,8443,2.51,GB,LHR,102.03,108.54
57.128.177.22,57.128.177.22,443,2.5,GB,LHR,121.29,112.57
57.129.137.231,57.129.137.231,443,2.5,GB,LHR,118.41,117.11
57.129.137.236,57.129.137.236,443,2.5,GB,LHR,115.28,130.31
57.128.183.6,57.128.183.6,443,2.5,GB,LHR,111.49,116.21
57.129.137.55,57.129.137.55,443,2.48,GB,LHR,107.17,120.61
57.128.183.142,57.128.183.142,443,2.48,GB,LHR,116.68,127.11
57.128.181.89,57.128.181.89,443,2.47,GB,LHR,108.67,118.86
57.128.178.63,57.128.178.63,443,2.43,GB,LHR,113.29,116.1
57.128.177.185,57.128.177.185,8443,2.43,GB,LHR,107.64,123.84
57.128.181.24,57.128.181.24,443,2.42,GB,LHR,111.16,123.47
57.128.183.107,57.128.183.107,443,2.41,GB,LHR,111.16,116.18
57.129.137.58,57.129.137.58,443,2.41,GB,LHR,115.57,119.04
57.128.183.90,57.128.183.90,443,2.4,GB,LHR,109.51,118.24
57.129.137.95,57.129.137.95,8443,2.39,GB,LHR,109.58,125.62
57.129.137.67,57.129.137.67,8443,2.38,GB,LHR,99.95,106.5
144.31.184.200,144.31.184.200,443,2.35,GB,DME,141.8,319.09
57.129.137.66,57.129.137.66,8443,2.35,GB,LHR,113.72,120.6
57.129.137.95,57.129.137.95,443,2.35,GB,LHR,109.07,115.12
57.129.137.59,57.129.137.59,443,2.31,GB,LHR,110.59,131.52
57.128.178.196,57.128.178.196,443,2.3,GB,LHR,110.06,130.57
213.165.88.177,213.165.88.177,443,2.29,GB,LHR,102.61,127.59
57.128.179.254,57.128.179.254,443,2.28,GB,LHR,105.93,137.44
57.129.137.54,57.129.137.54,8443,2.27,GB,LHR,109.49,121.51
57.129.137.85,57.129.137.85,8443,2.26,GB,LHR,113.3,123.47
57.128.183.248,57.128.183.248,443,2.26,GB,LHR,108.0,120.04
57.129.137.54,57.129.137.54,443,2.25,GB,LHR,107.67,121.15
37.157.242.193,37.157.242.6,443,2.23,GB,LHR,106.28,119.68
57.129.137.230,57.129.137.230,8443,2.23,GB,LHR,106.82,113.87
57.129.137.77,57.129.137.77,8443,2.22,GB,LHR,107.26,115.92
57.128.178.196,57.128.178.196,8443,2.22,GB,LHR,108.03,133.22
57.129.137.94,57.129.137.94,8443,2.2,GB,LHR,114.66,130.8
57.129.137.59,57.129.137.59,8443,2.2,GB,LHR,101.31,119.87
57.129.137.216,57.129.137.216,8443,2.19,GB,LHR,110.62,120.21
57.129.137.57,57.129.137.57,8443,2.19,GB,LHR,114.79,129.32
57.128.183.79,57.128.183.79,443,2.16,GB,LHR,108.48,116.81
57.129.137.83,57.129.137.83,8443,2.16,GB,LHR,100.23,108.27
57.128.177.176,57.128.177.176,8443,2.16,GB,LHR,128.61,116.96
57.128.183.13,57.128.183.13,443,2.16,GB,LHR,108.34,116.66
57.129.137.219,57.129.137.219,8443,2.15,GB,LHR,113.63,114.17
57.129.137.240,57.129.137.240,8443,2.13,GB,LHR,113.63,128.32
57.129.137.209,57.129.137.209,8443,2.11,GB,LHR,101.85,111.81
57.129.137.213,57.129.137.213,8443,2.1,GB,LHR,108.59,120.08
57.129.137.230,57.129.137.230,443,2.1,GB,LHR,115.04,134.03
57.129.137.222,57.129.137.222,443,2.07,GB,LHR,112.58,124.19
57.128.177.176,57.128.177.176,443,2.07,GB,LHR,103.43,117.8
57.129.137.76,57.129.137.76,443,2.05,GB,LHR,121.96,116.75
57.128.178.79,57.128.178.79,443,2.04,GB,LHR,103.14,122.01
57.129.137.57,57.129.137.57,443,2.04,GB,LHR,108.5,120.06
57.129.137.202,57.129.137.202,443,2.03,GB,LHR,110.95,114.03
57.128.183.133,57.128.183.133,8443,2.01,GB,LHR,116.35,130.08
57.129.137.217,57.129.137.217,443,2.0,GB,LHR,104.94,112.8
57.128.183.13,57.128.183.13,8443,2.0,GB,LHR,111.78,134.07
57.128.177.203,57.128.177.203,8443,1.99,GB,LHR,110.31,116.95
57.129.137.85,57.129.137.85,443,1.98,GB,LHR,111.69,124.05
57.128.181.14,57.128.181.14,443,1.97,GB,LHR,109.67,122.94
57.129.137.236,57.129.137.236,8443,1.96,GB,LHR,105.71,108.62
57.129.137.82,57.129.137.82,443,1.95,GB,LHR,111.47,125.34
57.129.137.72,57.129.137.72,443,1.95,GB,LHR,108.12,119.56
103.13.208.242,103.13.208.242,443,1.95,GB,LHR,108.79,116.53
57.129.137.234,57.129.137.234,8443,1.94,GB,LHR,121.71,120.4
57.129.137.58,57.129.137.58,8443,1.94,GB,LHR,114.05,114.0
57.129.137.71,57.129.137.71,443,1.88,GB,LHR,107.83,119.55
57.129.137.217,57.129.137.217,8443,1.88,GB,LHR,108.4,141.76
130.185.144.78,130.185.144.78,443,1.88,GB,LHR,106.61,107.65
57.129.137.73,57.129.137.73,8443,1.88,GB,LHR,112.22,118.8
57.128.181.14,57.128.181.14,8443,1.87,GB,LHR,107.66,124.63
57.129.137.214,57.129.137.214,8443,1.87,GB,LHR,111.76,125.24
57.129.137.53,57.129.137.53,443,1.87,GB,LHR,111.43,116.77
91.231.186.248,91.231.186.248,443,1.86,GB,LHR,101.99,114.86
57.129.137.196,57.129.137.196,8443,1.86,GB,LHR,107.75,118.07
57.128.181.89,57.128.181.89,8443,1.84,GB,LHR,108.24,118.23
57.128.181.26,57.128.181.26,8443,1.8,GB,LHR,112.28,119.04
188.166.144.219,188.166.144.219,443,1.79,GB,LHR,102.8,109.14
57.128.177.172,57.128.177.172,8443,1.74,GB,LHR,112.92,132.3
62.60.217.186,2a0b:4140:be8b::2,443,1.72,GB,FRA,131.8,149.53
57.128.183.6,57.128.183.6,8443,1.72,GB,LHR,111.19,116.83
57.128.183.214,57.128.183.214,443,1.71,GB,LHR,108.33,113.24
57.128.179.254,57.128.179.254,8443,1.71,GB,LHR,109.55,132.54
57.129.137.82,57.129.137.82,8443,1.7,GB,LHR,109.48,118.47
57.129.137.83,57.129.137.83,443,1.7,GB,LHR,113.03,116.47
57.129.137.219,57.129.137.219,443,1.68,GB,LHR,98.6,108.95
57.129.137.214,57.129.137.214,443,1.67,GB,LHR,109.96,127.06
57.129.137.53,57.129.137.53,8443,1.67,GB,LHR,111.79,120.55
57.128.177.185,57.128.177.185,443,1.67,GB,LHR,107.07,115.27
57.128.183.79,57.128.183.79,8443,1.64,GB,LHR,107.74,118.42
57.128.178.79,57.128.178.79,8443,1.64,GB,LHR,107.1,118.26
57.128.176.147,57.128.176.147,443,1.64,GB,LHR,102.45,109.81
57.129.137.215,57.129.137.215,8443,1.64,GB,LHR,107.97,114.5
57.128.183.214,57.128.183.214,8443,1.63,GB,LHR,103.28,110.38
57.128.181.26,57.128.181.26,443,1.62,GB,LHR,116.02,115.52
57.129.137.67,57.129.137.67,443,1.6,GB,LHR,101.72,107.22
57.129.137.216,57.129.137.216,443,1.59,GB,LHR,110.47,116.58
57.129.137.229,57.129.137.229,443,1.58,GB,LHR,107.38,117.12
67.159.56.85,67.159.56.85,443,1.58,GB,LHR,120.53,129.6
57.129.137.202,57.129.137.202,8443,1.58,GB,LHR,111.56,116.41
57.128.180.80,57.128.180.80,8443,1.58,GB,LHR,111.14,120.14
57.129.137.50,57.129.137.50,8443,1.57,GB,LHR,108.5,115.39
57.129.137.50,57.129.137.50,443,1.57,GB,LHR,110.75,115.47
57.128.183.107,57.128.183.107,8443,1.57,GB,LHR,106.72,112.46
57.129.137.235,57.129.137.235,8443,1.55,GB,LHR,119.3,124.6
57.129.137.84,57.129.137.84,8443,1.53,GB,LHR,112.06,122.47
57.129.137.196,57.129.137.196,443,1.53,GB,LHR,106.91,117.78
57.128.183.248,57.128.183.248,8443,1.51,GB,LHR,110.3,115.03
57.128.177.203,57.128.177.203,443,1.51,GB,LHR,107.53,116.51
57.129.137.233,57.129.137.233,443,1.5,GB,LHR,110.67,127.28
57.128.177.22,57.128.177.22,8443,1.49,GB,LHR,121.27,121.75
57.129.137.227,57.129.137.227,443,1.48,GB,LHR,107.54,112.74
57.129.137.84,57.129.137.84,443,1.45,GB,LHR,108.54,123.11
57.129.137.55,57.129.137.55,8443,1.44,GB,LHR,116.53,121.65
57.129.137.209,57.129.137.209,443,1.42,GB,LHR,119.8,141.76
57.128.176.147,57.128.176.147,8443,1.4,GB,LHR,108.97,113.06
57.129.137.234,57.129.137.234,443,1.38,GB,LHR,108.17,120.66
161.35.162.102,161.35.162.102,443,1.37,GB,LHR,104.51,122.06
57.129.137.232,57.129.137.232,8443,1.37,GB,LHR,109.13,117.2
57.128.180.59,57.128.180.59,8443,1.37,GB,LHR,111.06,118.52
57.129.137.240,57.129.137.240,443,1.35,GB,LHR,116.13,129.43
57.128.181.24,57.128.181.24,8443,1.33,GB,LHR,106.33,118.6
57.129.137.222,57.129.137.222,8443,1.31,GB,LHR,128.21,124.85
57.129.137.235,57.129.137.235,443,1.29,GB,LHR,106.78,113.29
57.128.179.10,57.128.179.10,8443,1.28,GB,LHR,111.43,120.48
57.128.183.35,57.128.183.35,443,1.27,GB,LHR,99.75,126.79
57.129.137.215,57.129.137.215,443,1.27,GB,LHR,107.83,113.1
57.128.178.232,57.128.178.232,443,1.27,GB,LHR,108.5,115.07
57.129.137.232,57.129.137.232,443,1.26,GB,LHR,110.77,118.41
57.128.181.247,57.128.181.247,8443,1.26,GB,LHR,117.6,127.22
57.129.137.77,57.129.137.77,443,1.25,GB,LHR,111.4,115.11
57.128.181.18,57.128.181.18,443,1.23,GB,LHR,107.47,110.58
18.134.196.127,18.134.196.127,443,1.16,GB,LHR,104.46,116.61
57.129.137.229,57.129.137.229,8443,1.14,GB,LHR,106.93,115.4
57.128.178.232,57.128.178.232,8443,1.14,GB,LHR,107.35,115.4
57.129.137.89,57.129.137.89,443,1.05,GB,LHR,124.68,120.13
57.128.179.10,57.128.179.10,443,1.05,GB,LHR,106.54,117.45
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.52,HK,HKG,176.93,199.53
103.219.193.106,2a14:4900:2208:76b::be7,443,2.4,HK,HKG,175.32,186.78
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.4,HK,HKG,175.41,193.36
8.218.189.27,47.83.111.185,443,2.37,HK,HKG,180.65,191.95
58.176.95.46,58.176.95.46,443,2.3,HK,HKG,182.19,191.24
143.20.204.5,143.20.204.5,443,1.68,HK,HKG,183.38,193.26
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.66,HK,TPE,178.84,231.79
103.192.179.132,103.192.179.132,443,1.59,HK,HKG,207.34,202.57
140.235.36.50,2400:8a20:160::34,443,1.58,HK,HKG,178.17,185.95
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.57,HK,HKG,189.83,183.98
43.168.16.112,43.175.115.219,443,1.52,HK,HKG,186.73,190.07
38.147.176.215,2401:e9e0:1::185,443,1.49,HK,HKG,203.04,217.06
176.98.181.71,176.98.181.71,443,1.44,HK,HKG,178.55,196.66
154.3.33.43,154.3.33.43,443,1.44,HK,HKG,177.81,186.08
43.154.131.189,43.154.131.189,443,1.41,HK,HKG,181.28,200.15
152.32.133.246,152.32.133.246,443,1.25,HK,HKG,191.34,203.15
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.22,HK,HKG,175.32,182.43
103.219.194.43,103.219.194.43,443,1.12,HK,HKG,184.56,190.86
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.11,HK,HKG,186.16,188.45
47.76.218.163,47.76.218.163,443,1.05,HK,HKG,181.17,192.06
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,224.97,238.27
172.236.187.52,172.236.187.52,443,1.14,IN,BOM,230.4,237.63
172.104.127.132,172.104.127.132,443,9.25,JP,NRT,140.23,157.06
64.176.54.102,64.176.54.102,443,4.27,JP,KIX,149.81,160.65
158.101.145.82,158.101.145.82,443,3.78,JP,NRT,135.32,167.2
64.110.104.30,64.110.104.30,443,3.69,JP,KIX,172.94,168.69
64.176.50.149,64.176.50.149,443,3.68,JP,KIX,141.37,154.8
140.238.51.35,140.238.51.35,443,3.25,JP,NRT,137.73,146.17
64.176.36.61,64.176.36.61,443,3.09,JP,KIX,139.62,146.02
161.33.190.243,161.33.190.243,443,3.0,JP,NRT,133.2,139.74
103.106.0.123,103.106.0.123,443,2.75,JP,NRT,142.19,159.06
138.2.59.112,138.2.59.112,443,2.75,JP,KIX,176.42,176.06
172.235.211.171,172.235.211.171,443,2.58,JP,KIX,145.47,171.12
138.2.31.37,138.2.31.37,443,2.35,JP,NRT,133.22,156.94
8.216.5.125,8.216.5.125,8443,2.28,JP,NRT,137.08,147.63
8.216.5.125,8.216.5.125,2096,2.17,JP,NRT,134.36,140.72
161.33.7.163,161.33.7.163,443,2.06,JP,KIX,141.44,147.99
8.216.5.125,8.216.5.125,2083,2.01,JP,NRT,137.17,146.41
43.170.8.95,43.175.16.79,443,1.96,JP,NRT,135.32,139.35
8.222.185.236,8.221.173.55,443,1.8,JP,NRT,198.57,274.4
150.230.5.126,150.230.5.126,443,1.79,JP,KIX,144.15,149.94
153.121.58.207,153.121.58.207,443,1.61,JP,NRT,136.65,159.35
149.28.21.106,149.28.21.106,443,1.61,JP,NRT,140.11,151.91
109.123.231.212,109.123.231.212,443,1.37,JP,NRT,178.1,333.8
153.121.45.101,153.121.45.101,443,1.37,JP,NRT,141.51,186.23
109.123.231.212,109.123.231.212,2053,1.36,JP,NRT,184.7,351.1
8.216.5.125,8.216.5.125,2053,1.26,JP,NRT,137.29,145.72
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,137.67,142.31
141.147.185.63,141.147.185.63,443,1.11,JP,NRT,137.58,151.65
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.33,KR,ICN,163.91,194.38
123.111.169.70,123.111.169.70,2053,3.21,KR,ICN,162.0,169.46
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.9,KR,ICN,160.64,172.21
64.110.81.226,64.110.81.226,443,2.76,KR,ICN,166.65,176.32
123.111.169.70,123.111.169.70,2096,2.65,KR,ICN,158.22,166.23
158.180.72.60,158.180.72.60,443,2.5,KR,ICN,204.52,264.78
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.39,KR,ICN,182.54,203.45
123.111.169.70,123.111.169.70,2087,2.3,KR,ICN,167.72,172.56
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.23,KR,ICN,169.44,173.0
45.93.31.34,45.93.31.34,443,2.14,KR,ICN,155.9,172.4
146.56.188.74,146.56.188.74,443,2.04,KR,ICN,175.67,188.33
123.111.169.70,123.111.169.70,8443,2.0,KR,ICN,167.94,169.25
144.24.73.232,144.24.73.232,443,1.7,KR,ICN,181.4,218.18
123.111.169.70,123.111.169.70,2083,1.69,KR,ICN,165.03,168.18
146.56.180.103,146.56.180.103,443,1.62,KR,ICN,166.18,171.91
123.111.169.70,123.111.169.70,443,1.58,KR,ICN,163.08,165.6
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.51,KR,ICN,171.54,178.86
152.67.208.8,152.67.208.8,443,1.44,KR,ICN,171.34,203.74
119.205.235.58,119.205.235.58,443,1.34,KR,ICN,181.0,205.05
193.123.233.168,193.123.233.168,443,1.13,KR,ICN,170.25,177.4
5.199.169.243,5.199.169.243,2053,4.97,LT,VNO,171.88,205.43
5.199.169.243,5.199.169.243,443,4.56,LT,WAW,155.26,183.07
5.199.169.243,5.199.169.243,8443,4.19,LT,WAW,150.32,199.27
193.124.254.99,193.124.254.99,2053,4.25,LV,WAW,135.33,184.34
193.124.254.99,2a0b:88c0:48::129,8443,3.85,LV,ARN,134.94,164.52
37.128.207.179,37.128.207.179,443,3.79,LV,VNO,136.86,165.71
193.124.254.99,2a0b:88c0:48::129,443,3.7,LV,WAW,137.93,182.65
91.197.0.100,91.197.0.100,443,3.65,LV,VNO,143.1,155.53
212.6.44.232,212.6.44.232,443,3.06,LV,VNO,144.82,155.44
217.177.45.178,217.177.45.178,443,2.86,LV,ARN,210.72,285.38
188.253.23.98,188.253.23.98,443,2.75,LV,VNO,139.66,166.34
92.118.170.191,92.118.170.191,443,2.75,LV,RIX,130.23,135.03
185.242.107.169,185.242.107.169,443,2.54,LV,RIX,142.03,149.02
193.68.89.220,193.68.89.220,443,2.02,LV,ARN,139.56,163.61
195.135.252.244,195.135.252.244,443,1.91,LV,VNO,136.24,155.89
193.68.89.220,193.68.89.220,8443,1.85,LV,ARN,131.99,160.26
185.113.139.65,185.113.139.65,443,1.59,LV,RIX,153.44,163.47
31.57.158.134,31.57.158.134,443,1.26,LV,ARN,155.62,175.42
37.128.207.133,37.128.207.133,443,1.25,LV,RIX,137.07,157.73
62.76.239.66,62.76.239.66,443,1.09,LV,RIX,149.71,188.59
195.135.254.201,195.135.254.201,443,1.01,LV,VNO,140.17,157.49
89.110.73.241,89.110.73.241,8443,11.18,NL,AMS,190.45,144.9
89.110.73.241,89.110.73.241,443,10.9,NL,AMS,120.05,142.69
146.0.79.33,146.0.79.33,443,10.35,NL,AMS,118.56,143.55
212.34.141.73,212.34.141.73,8443,10.08,NL,AMS,108.42,115.14
146.190.236.144,146.190.236.144,443,10.03,NL,AMS,122.76,129.08
213.183.51.71,213.183.51.71,443,9.77,NL,AMS,144.2,150.82
45.67.231.57,45.67.231.57,443,9.66,NL,AMS,132.7,162.01
77.246.108.130,77.246.108.130,443,9.61,NL,AMS,113.27,135.07
194.60.135.94,194.60.135.94,443,9.12,NL,AMS,107.7,119.39
103.7.54.176,103.7.54.176,443,8.93,NL,AMS,110.78,125.55
146.103.109.132,146.103.109.132,443,8.81,NL,AMS,103.68,121.0
161.35.247.7,161.35.247.7,443,8.78,NL,AMS,110.91,121.91
89.110.117.7,89.110.117.7,443,8.49,NL,AMS,116.13,137.55
194.135.38.156,194.135.38.156,443,8.48,NL,AMS,124.11,129.61
194.164.35.86,194.164.35.86,443,8.45,NL,AMS,167.74,270.21
85.209.153.90,85.209.153.90,443,8.25,NL,AMS,114.33,130.36
144.124.238.212,144.124.238.212,443,7.98,NL,AMS,110.98,118.18
88.218.248.195,88.218.248.195,443,7.53,NL,AMS,226.68,269.45
45.12.255.239,45.12.255.239,443,7.48,NL,AMS,111.19,154.57
103.251.165.157,2a04:52c0:135:fabc::1,443,7.46,NL,AMS,110.19,125.24
185.94.164.139,185.94.164.139,443,7.34,NL,AMS,200.1,303.38
80.74.27.198,80.74.27.198,8443,7.33,NL,AMS,141.8,199.29
91.84.99.43,91.84.99.43,443,7.24,NL,AMS,104.71,109.02
212.193.1.234,212.193.1.234,443,7.16,NL,AMS,103.9,119.26
