IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.115,51.91.249.115,443,1.6,FR,CDG,108.92,166.85
152.228.135.72,2001:41d0:404:200::568d,8443,1.59,FR,FRA,110.57,120.6
31.57.108.35,31.57.108.35,443,1.57,FR,CDG,105.94,119.43
51.77.141.212,51.77.141.212,443,1.57,FR,FRA,115.04,122.87
193.42.60.128,193.42.60.128,443,1.57,FR,FRA,122.12,143.42
45.38.228.3,45.38.228.3,8443,1.57,FR,CDG,109.24,118.34
88.218.78.20,2a01:7a7:2:3d47::e7a2:6471,2083,1.56,FR,FRA,107.01,141.84
38.244.212.54,38.244.212.54,8443,1.56,FR,CDG,103.57,122.68
51.91.251.160,51.91.251.160,8443,1.55,FR,CDG,107.97,116.26
185.55.240.232,2a12:5e40:1:ad6:b893:8600:f60d:2c29,443,1.55,FR,CDG,105.54,114.39
188.130.207.30,188.130.207.30,2053,1.55,FR,CDG,106.28,120.55
51.210.150.65,51.210.150.65,8443,1.53,FR,CDG,106.52,156.17
95.182.97.72,95.182.97.72,8443,1.52,FR,CDG,100.55,115.55
51.91.255.97,51.91.255.97,443,1.51,FR,CDG,111.02,122.24
51.91.249.241,51.91.249.241,8443,1.5,FR,CDG,110.16,133.16
138.124.70.157,138.124.70.157,443,1.5,FR,CDG,109.15,147.18
94.183.187.37,94.183.187.37,443,1.5,FR,CDG,112.34,290.69
152.228.135.197,152.228.135.197,2053,1.5,FR,FRA,113.97,140.48
193.233.133.76,2a12:5940:f179::2,8443,1.5,FR,FRA,118.32,138.25
45.156.27.65,45.156.27.65,8443,1.5,FR,CDG,108.73,125.14
146.59.231.117,146.59.231.117,8443,1.49,FR,CDG,102.19,125.58
51.91.251.144,51.91.251.144,443,1.49,FR,CDG,104.17,119.25
152.228.134.41,2001:41d0:404:200::5ab3,2053,1.49,FR,FRA,116.48,129.86
51.91.253.174,51.91.253.174,8443,1.49,FR,CDG,108.81,117.75
88.218.78.20,88.218.78.20,2096,1.49,FR,FRA,121.53,149.04
51.91.103.142,51.91.103.142,8443,1.48,FR,FRA,115.34,124.3
88.218.77.42,88.218.77.42,8443,1.48,FR,FRA,131.04,120.04
51.77.141.71,51.77.141.71,8443,1.47,FR,FRA,113.61,196.8
162.19.79.211,162.19.79.211,8443,1.47,FR,CDG,123.24,123.98
51.91.253.174,51.91.253.174,443,1.46,FR,CDG,117.97,128.17
162.19.79.59,162.19.79.59,2053,1.45,FR,CDG,108.61,126.8
51.91.249.209,51.91.249.209,8443,1.44,FR,CDG,101.34,115.05
37.59.96.25,37.59.96.25,443,1.44,FR,CDG,103.34,143.8
45.143.5.252,2605:e440:9::1c6,8443,1.44,FR,CDG,204.33,210.12
51.91.252.174,51.91.252.174,443,1.44,FR,CDG,105.29,117.54
51.91.250.183,51.91.250.183,443,1.43,FR,CDG,102.15,115.43
94.232.247.119,94.232.247.119,443,1.43,FR,CDG,105.92,160.45
162.19.79.57,2001:41d0:304:200::73e8,8443,1.43,FR,CDG,106.34,129.75
54.38.35.44,2001:41d0:401:3200::164c,443,1.43,FR,FRA,113.34,141.05
51.91.251.87,51.91.251.87,443,1.42,FR,CDG,105.36,127.31
51.38.225.63,51.38.225.63,2053,1.42,FR,CDG,112.72,115.47
51.91.255.97,51.91.255.97,8443,1.41,FR,CDG,105.38,116.29
51.91.102.26,2001:41d0:404:200::3754,2053,1.41,FR,FRA,118.26,127.01
51.75.204.89,51.75.204.89,8443,1.41,FR,CDG,102.5,147.5
152.228.134.60,152.228.134.60,443,1.41,FR,FRA,114.17,163.01
222.167.255.141,23.168.88.145,443,1.4,FR,CDG,211.78,230.21
217.60.37.77,217.60.37.77,2053,1.4,FR,CDG,105.4,132.87
51.91.103.101,51.91.103.101,2053,1.39,FR,FRA,115.91,126.37
51.91.249.9,51.91.249.9,8443,1.39,FR,CDG,114.61,131.11
51.91.254.57,51.91.254.57,443,1.39,FR,CDG,106.61,139.15
51.91.249.9,51.91.249.9,443,1.39,FR,CDG,105.72,130.83
20.33.23.66,20.33.23.66,443,1.37,FR,CDG,106.93,114.78
152.228.134.41,2001:41d0:404:200::5ab3,8443,1.36,FR,FRA,111.82,124.37
51.91.100.56,51.91.100.56,8443,1.36,FR,FRA,112.05,132.52
37.59.97.136,37.59.97.136,443,1.35,FR,CDG,135.85,115.71
222.167.255.198,23.168.88.22,443,1.35,FR,CDG,207.86,256.26
222.167.255.219,23.168.88.222,443,1.33,FR,CDG,211.8,224.44
152.228.134.60,152.228.134.60,8443,1.33,FR,FRA,119.44,159.54
217.60.252.191,217.60.252.191,2053,1.33,FR,CDG,105.02,121.16
162.19.79.137,162.19.79.137,2053,1.31,FR,CDG,105.9,124.74
51.91.251.43,51.91.251.43,8443,1.31,FR,CDG,107.91,119.82
51.91.254.189,51.91.254.189,8443,1.31,FR,CDG,104.17,187.61
54.36.98.82,54.36.98.82,8443,1.3,FR,CDG,107.67,121.72
162.19.79.57,2001:41d0:304:200::73e8,2053,1.3,FR,CDG,101.91,127.45
194.116.217.189,194.116.217.189,2053,1.29,FR,CDG,115.39,111.12
222.167.255.130,23.168.88.178,443,1.28,FR,CDG,214.91,232.37
51.91.254.22,51.91.254.22,8443,1.26,FR,CDG,108.2,133.95
51.91.251.87,51.91.251.87,8443,1.25,FR,CDG,123.21,122.72
51.75.24.59,51.75.24.59,2053,1.25,FR,CDG,101.24,130.4
217.60.63.210,217.60.63.210,2053,1.24,FR,CDG,111.33,118.39
152.228.135.251,152.228.135.251,2053,1.24,FR,FRA,109.36,137.83
51.91.252.200,51.91.252.200,8443,1.24,FR,CDG,116.67,128.08
152.228.135.195,152.228.135.195,2053,1.23,FR,FRA,130.92,118.78
51.91.253.113,51.91.253.113,443,1.23,FR,CDG,111.63,113.75
51.91.249.115,51.91.249.115,8443,1.23,FR,CDG,106.59,184.89
222.167.255.150,23.168.88.41,443,1.22,FR,CDG,214.35,235.05
54.37.39.40,54.37.39.40,443,1.22,FR,CDG,106.48,133.87
159.255.38.207,159.255.38.207,443,1.21,FR,CDG,105.14,118.0
152.228.134.26,2001:41d0:404:200::8191,2053,1.21,FR,FRA,118.1,170.12
51.91.100.9,2001:41d0:404:200::79ad,2053,1.21,FR,FRA,117.13,137.19
147.78.66.143,188.130.207.92,8443,1.2,FR,CDG,145.12,272.74
45.84.88.226,45.84.88.226,443,1.19,FR,CDG,118.85,147.94
37.59.96.25,37.59.96.25,8443,1.19,FR,CDG,106.42,131.52
45.38.228.3,45.38.228.3,2053,1.18,FR,CDG,108.8,137.01
51.178.29.175,51.178.29.175,8443,1.16,FR,CDG,106.88,121.92
222.167.255.238,23.168.88.43,443,1.16,FR,CDG,226.96,217.53
51.91.255.121,51.91.255.121,443,1.16,FR,CDG,108.54,141.51
51.91.251.198,51.91.251.198,443,1.15,FR,CDG,107.21,123.92
104.238.191.141,2a05:f480:1c00:4a3:5400:5ff:fed7:7c32,443,1.15,FR,CDG,106.5,110.29
51.77.141.71,51.77.141.71,2053,1.14,FR,FRA,115.56,160.6
138.124.31.203,138.124.31.203,443,1.13,FR,CDG,106.65,127.73
51.91.101.216,51.91.101.216,8443,1.12,FR,FRA,110.2,119.57
152.228.135.197,152.228.135.197,8443,1.11,FR,FRA,121.17,132.86
194.116.217.189,194.116.217.189,8443,1.11,FR,CDG,103.69,120.3
162.19.79.211,162.19.79.211,2053,1.1,FR,CDG,107.11,122.06
51.91.252.61,51.91.252.61,443,1.1,FR,CDG,107.31,132.95
51.91.251.37,51.91.251.37,443,1.09,FR,CDG,100.03,159.96
51.210.149.2,51.210.149.2,8443,1.09,FR,CDG,101.8,116.4
152.228.134.213,2001:41d0:404:200::50bc,2053,1.07,FR,FRA,109.59,135.08
51.91.102.26,2001:41d0:404:200::3754,8443,1.06,FR,FRA,118.95,129.21
51.91.254.22,51.91.254.22,443,1.03,FR,CDG,104.71,126.64
5.196.27.246,5.196.27.246,8443,1.01,FR,FRA,115.1,195.98
57.129.137.197,57.129.137.197,8443,12.28,GB,LHR,257.46,135.6
64.176.186.194,64.176.186.194,443,12.26,GB,MAN,131.2,106.4
152.67.153.93,152.67.142.37,443,11.99,GB,LHR,127.15,119.89
213.165.84.165,213.165.84.165,443,11.95,GB,LHR,125.01,123.52
57.128.181.219,57.128.181.219,443,9.12,GB,LHR,100.63,116.84
178.157.82.110,178.157.82.110,8443,9.08,GB,LHR,106.55,154.74
195.54.161.97,195.54.161.97,443,8.93,GB,LHR,97.49,109.08
78.153.130.88,2a12:5940:5c63::2,443,8.78,GB,FRA,127.89,135.59
57.128.177.191,57.128.177.191,8443,8.71,GB,LHR,107.86,128.55
57.129.137.200,57.129.137.200,8443,8.58,GB,LHR,115.38,102.87
57.128.181.125,57.128.181.125,443,8.48,GB,LHR,104.84,133.65
57.128.183.3,57.128.183.3,443,8.46,GB,LHR,157.7,275.18
91.149.238.90,2605:e440:8::1:3f7,443,8.36,GB,LHR,105.3,148.25
57.128.178.164,57.128.178.164,8443,8.34,GB,LHR,169.63,167.69
57.128.177.203,57.128.177.203,443,8.28,GB,LHR,131.77,125.29
57.128.183.3,57.128.183.3,8443,8.27,GB,LHR,169.53,159.93
91.199.32.11,91.199.32.11,2053,8.27,GB,LHR,101.66,115.3
57.128.182.21,57.128.182.21,8443,8.23,GB,LHR,111.56,119.81
57.128.178.164,57.128.178.164,443,8.22,GB,LHR,170.73,302.64
57.128.181.125,57.128.181.125,8443,8.2,GB,LHR,97.67,121.14
95.163.176.118,2a12:5940:5b2e::2,8443,8.12,GB,FRA,123.0,205.82
45.63.100.255,45.63.100.255,8443,8.1,GB,LHR,97.85,108.72
57.129.137.242,57.129.137.242,443,8.01,GB,LHR,120.08,172.13
77.110.102.82,2a12:5940:1fd2::2,443,7.97,GB,FRA,112.78,232.83
57.128.181.91,57.128.181.91,443,7.92,GB,LHR,112.79,105.74
57.128.177.185,57.128.177.185,443,7.84,GB,LHR,108.63,159.88
57.129.137.232,57.129.137.232,443,7.84,GB,LHR,101.19,127.64
57.128.182.27,57.128.182.27,443,7.81,GB,LHR,115.33,135.99
57.129.137.199,57.129.137.199,8443,7.79,GB,LHR,149.03,131.42
57.128.183.40,57.128.183.40,443,7.77,GB,LHR,95.92,102.57
57.129.137.209,57.129.137.209,8443,7.75,GB,LHR,116.59,180.32
57.128.179.45,57.128.179.45,443,7.68,GB,LHR,134.45,115.75
178.157.82.110,178.157.82.110,2053,7.59,GB,LHR,104.73,137.4
138.124.52.54,2a0b:4140:d8d3::2,2083,7.51,GB,FRA,210.42,128.15
57.129.137.245,57.129.137.245,8443,7.51,GB,LHR,102.14,110.42
57.128.179.111,57.128.179.111,443,7.5,GB,LHR,112.01,136.75
57.129.137.95,57.129.137.95,8443,7.46,GB,LHR,122.0,142.2
2.56.179.4,2.56.179.4,443,7.36,GB,LHR,100.23,126.67
57.128.177.191,57.128.177.191,443,7.34,GB,LHR,126.44,130.98
57.128.182.76,57.128.182.76,8443,7.21,GB,LHR,105.12,128.82
57.128.181.88,57.128.181.88,443,7.18,GB,LHR,101.07,114.3
130.185.249.75,2a04:92c7:2:315::c63a,443,6.98,GB,LHR,148.88,215.74
57.128.181.247,57.128.181.247,8443,6.96,GB,LHR,97.15,106.99
57.129.137.244,57.129.137.244,8443,6.93,GB,LHR,124.68,108.66
57.128.182.27,57.128.182.27,8443,6.92,GB,LHR,161.64,162.01
57.128.179.45,57.128.179.45,8443,6.91,GB,LHR,108.13,141.38
2.56.179.252,2a11:3800:0:4f::1,443,6.87,GB,LHR,109.6,112.47
57.129.137.197,57.129.137.197,443,6.83,GB,LHR,203.85,162.47
57.129.137.64,57.129.137.64,8443,6.82,GB,LHR,99.64,107.07
2.56.179.89,2.56.179.89,443,6.79,GB,LHR,116.8,190.55
57.128.182.76,57.128.182.76,443,6.69,GB,LHR,97.89,146.03
57.128.179.111,57.128.179.111,8443,6.69,GB,LHR,102.5,120.83
57.129.137.82,57.129.137.82,443,6.57,GB,LHR,116.46,122.08
57.129.137.245,57.129.137.245,443,6.56,GB,LHR,101.72,112.51
171.22.181.224,171.22.181.224,443,6.47,GB,LHR,158.01,245.42
57.129.137.206,57.129.137.206,8443,6.47,GB,LHR,126.03,138.05
57.128.179.10,57.128.179.10,8443,6.43,GB,LHR,277.26,360.68
57.128.182.234,57.128.182.234,8443,6.42,GB,LHR,101.66,139.38
104.194.140.98,104.194.140.98,2053,6.41,GB,LHR,98.17,142.5
57.129.137.209,57.129.137.209,443,6.38,GB,LHR,99.9,123.61
57.129.137.82,57.129.137.82,8443,6.33,GB,LHR,105.68,119.98
57.128.181.219,57.128.181.219,8443,6.32,GB,LHR,102.1,119.27
57.128.182.234,57.128.182.234,443,6.3,GB,LHR,103.33,124.88
57.128.178.196,57.128.178.196,443,6.29,GB,LHR,98.47,110.64
57.128.182.52,57.128.182.52,443,6.28,GB,LHR,120.16,154.03
95.163.176.118,2a12:5940:5b2e::2,443,6.28,GB,FRA,182.8,314.48
57.128.181.18,57.128.181.18,443,6.27,GB,LHR,112.62,137.63
84.8.145.58,84.8.145.58,443,6.27,GB,LHR,95.03,106.79
57.129.137.198,57.129.137.198,8443,6.22,GB,LHR,150.86,145.06
85.121.48.7,85.121.48.7,2096,6.07,GB,LHR,101.43,267.85
212.38.166.211,212.38.166.211,443,6.06,GB,LHR,100.24,112.51
57.128.177.203,57.128.177.203,8443,6.05,GB,LHR,145.06,140.01
57.129.137.228,57.129.137.228,8443,6.05,GB,LHR,103.62,109.56
57.129.137.200,57.129.137.200,443,6.03,GB,LHR,108.49,129.12
57.128.178.183,57.128.178.183,8443,5.88,GB,LHR,111.63,148.79
57.128.178.196,57.128.178.196,8443,5.88,GB,LHR,95.6,105.48
57.129.137.206,57.129.137.206,443,5.85,GB,LHR,110.02,139.0
57.129.137.63,57.129.137.63,443,5.8,GB,LHR,99.81,107.24
188.119.122.234,188.119.122.234,443,5.8,GB,LHR,102.54,120.1
83.147.192.101,2a12:5940:70df::2,8443,5.74,GB,FRA,129.86,180.96
57.128.182.21,57.128.182.21,443,5.71,GB,LHR,111.76,130.77
45.63.100.255,45.63.100.255,2053,5.67,GB,LHR,98.69,103.18
91.108.254.93,91.108.254.93,2087,5.65,GB,LHR,91.16,106.47
57.129.137.79,57.129.137.79,8443,5.58,GB,LHR,102.1,123.87
57.129.137.244,57.129.137.244,443,5.56,GB,LHR,113.18,112.61
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,5.49,GB,LHR,100.41,107.94
57.129.137.198,57.129.137.198,443,5.47,GB,LHR,141.36,153.93
57.129.137.199,57.129.137.199,443,5.46,GB,LHR,132.07,156.85
57.128.180.98,57.128.180.98,8443,5.45,GB,LHR,99.47,126.84
57.129.137.59,57.129.137.59,8443,5.42,GB,LHR,98.06,104.81
57.128.179.10,57.128.179.10,443,5.33,GB,LHR,119.87,218.56
57.129.137.80,57.129.137.80,443,5.29,GB,LHR,99.84,108.37
213.1.145.50,213.1.145.4,443,5.26,GB,LHR,156.86,155.63
51.68.219.187,51.68.219.187,8443,5.24,GB,LHR,97.41,111.74
141.147.114.60,141.147.114.60,443,5.22,GB,LHR,97.39,105.24
57.129.137.219,57.129.137.219,8443,5.21,GB,LHR,98.57,105.78
57.129.137.71,57.129.137.71,8443,5.18,GB,LHR,100.99,105.1
104.194.140.98,104.194.140.98,8443,5.13,GB,LHR,97.92,131.86
57.129.137.64,57.129.137.64,443,5.11,GB,LHR,99.11,112.04
89.169.35.198,2a0b:4140:96eb::2,443,5.1,GB,FRA,126.95,203.04
46.226.164.44,2a12:5940:ccc5::2,443,5.1,GB,FRA,141.17,199.12
57.129.137.60,57.129.137.60,8443,5.08,GB,LHR,101.08,104.86
45.140.167.43,45.140.167.43,443,5.07,GB,LHR,130.77,119.78
91.186.216.189,2a12:5940:c16d::2,8443,5.04,GB,FRA,131.38,211.91
91.149.238.31,91.149.238.31,443,5.01,GB,LHR,99.01,128.21
77.110.98.16,2a0b:4140:a441::2,8443,4.99,GB,FRA,175.06,206.98
89.22.232.193,2a0b:4140:3ff2::2,443,4.96,GB,FRA,305.83,273.31
57.129.137.66,57.129.137.66,443,4.95,GB,LHR,99.98,105.8
5.231.106.56,2a0f:85c1:b73:47b::a,443,4.94,GB,FRA,156.94,131.93
57.128.181.247,57.128.181.247,443,4.92,GB,LHR,110.87,122.04
104.128.190.209,2a01:a500:1717:1808::86:927a,443,4.89,GB,LHR,118.14,134.79
57.129.137.80,57.129.137.80,8443,4.86,GB,LHR,98.29,105.31
57.128.181.18,57.128.181.18,8443,4.84,GB,LHR,96.74,138.68
57.129.137.73,57.129.137.73,8443,4.83,GB,LHR,108.0,105.51
77.221.140.186,2a12:5940:4e10::2,443,4.83,GB,FRA,163.6,182.36
57.129.137.63,57.129.137.63,8443,4.81,GB,LHR,96.56,105.19
57.129.137.56,57.129.137.56,8443,4.8,GB,LHR,98.61,111.09
109.120.185.129,2a0b:4140:a718::2,8443,4.78,GB,FRA,130.78,191.64
57.129.137.62,57.129.137.62,8443,4.77,GB,LHR,100.09,115.18
51.195.192.217,51.195.192.217,443,4.7,GB,LHR,102.06,110.02
57.128.180.238,57.128.180.238,443,4.65,GB,LHR,105.23,107.78
57.128.176.87,57.128.176.87,443,4.64,GB,LHR,100.0,114.27
57.128.183.82,57.128.183.82,8443,4.62,GB,LHR,96.07,106.03
57.128.180.238,57.128.180.238,8443,4.59,GB,LHR,110.83,110.09
57.129.137.238,57.129.137.238,443,4.59,GB,LHR,99.78,143.92
91.199.32.86,91.199.32.86,2053,4.57,GB,LHR,95.34,104.73
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,4.45,GB,LHR,99.0,107.42
89.22.224.147,2a0b:4140:3280::2,443,4.42,GB,FRA,125.15,178.44
57.129.137.227,57.129.137.227,8443,4.37,GB,LHR,94.34,100.34
57.128.183.59,57.128.183.59,8443,4.34,GB,LHR,96.43,109.85
62.60.152.142,2a0b:4140:cbc2::2,8443,4.32,GB,FRA,127.96,200.1
57.129.137.236,57.129.137.236,8443,4.31,GB,LHR,108.67,106.82
57.128.183.82,57.128.183.82,443,4.3,GB,LHR,97.32,109.34
57.129.137.242,57.129.137.242,8443,4.28,GB,LHR,119.93,222.37
57.129.137.90,57.129.137.90,8443,4.25,GB,LHR,94.08,104.66
161.35.162.102,161.35.162.102,443,4.22,GB,LHR,100.25,113.38
77.110.98.16,2a0b:4140:a441::2,443,4.2,GB,FRA,164.59,177.02
57.129.137.236,57.129.137.236,443,4.18,GB,LHR,107.26,131.88
57.128.177.185,57.128.177.185,8443,4.14,GB,LHR,102.35,137.26
57.129.137.207,57.129.137.207,8443,4.05,GB,LHR,100.18,116.59
109.172.95.221,2a0b:4140:a06c::2,443,4.04,GB,FRA,132.05,177.3
57.129.137.226,57.129.137.226,8443,4.02,GB,LHR,94.6,101.62
57.129.137.79,57.129.137.79,443,4.0,GB,LHR,101.83,114.2
57.129.137.61,57.129.137.61,8443,3.99,GB,LHR,94.06,102.15
57.128.181.91,57.128.181.91,8443,3.99,GB,LHR,109.21,106.8
57.129.137.227,57.129.137.227,443,3.97,GB,LHR,99.69,106.64
57.129.137.60,57.129.137.60,443,3.97,GB,LHR,100.24,103.08
57.128.180.98,57.128.180.98,443,3.93,GB,LHR,105.75,166.68
57.128.183.214,57.128.183.214,8443,3.93,GB,LHR,94.66,99.65
57.128.183.59,57.128.183.59,443,3.92,GB,LHR,105.64,109.6
57.129.137.49,57.129.137.49,443,3.92,GB,LHR,111.38,108.28
57.128.183.214,57.128.183.214,443,3.89,GB,LHR,102.25,110.4
57.128.182.52,57.128.182.52,8443,3.89,GB,LHR,100.82,148.59
57.128.183.138,57.128.183.138,443,3.87,GB,LHR,109.09,106.53
109.120.156.122,2a0b:4140:3199::2,8443,3.82,GB,FRA,127.07,200.94
158.220.88.180,158.220.88.180,8443,3.81,GB,MAN,99.09,126.02
57.129.137.77,57.129.137.77,443,3.79,GB,LHR,94.55,109.17
57.129.137.56,57.129.137.56,443,3.75,GB,LHR,94.28,107.18
138.124.102.126,2a0b:4140:e971::2,443,3.73,GB,FRA,125.07,174.25
57.128.183.108,57.128.183.108,8443,3.71,GB,LHR,108.71,112.56
57.129.137.61,57.129.137.61,443,3.7,GB,LHR,102.23,108.54
57.129.137.226,57.129.137.226,443,3.68,GB,LHR,102.57,111.59
57.128.181.26,57.128.181.26,443,3.67,GB,LHR,99.95,106.64
57.129.137.75,57.129.137.75,443,3.66,GB,LHR,96.4,102.85
57.129.137.75,57.129.137.75,8443,3.65,GB,LHR,100.04,105.61
57.129.131.167,57.129.131.167,8443,3.59,GB,LHR,99.25,103.84
57.128.181.89,57.128.181.89,443,3.57,GB,LHR,99.18,108.71
103.13.208.242,103.13.208.242,443,3.55,GB,LHR,96.86,109.12
57.128.177.235,57.128.177.235,443,3.55,GB,LHR,98.37,106.07
57.129.137.62,57.129.137.62,443,3.55,GB,LHR,98.71,116.31
57.129.137.52,57.129.137.52,443,3.54,GB,LHR,97.53,107.12
109.120.185.129,2a0b:4140:a718::2,443,3.53,GB,FRA,127.94,191.67
165.227.237.209,165.227.237.209,443,3.53,GB,LHR,98.18,123.67
57.129.137.234,57.129.137.234,443,3.53,GB,LHR,94.92,104.22
57.128.178.63,57.128.178.63,8443,3.52,GB,LHR,100.09,181.68
57.128.183.13,57.128.183.13,8443,3.52,GB,LHR,102.79,116.51
57.129.137.228,57.129.137.228,443,3.51,GB,LHR,98.81,107.15
57.128.178.183,57.128.178.183,443,3.5,GB,LHR,103.85,127.13
57.128.183.108,57.128.183.108,443,3.49,GB,LHR,111.75,110.24
87.117.247.29,87.117.247.27,443,3.49,GB,LHR,98.81,109.98
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,3.48,GB,LHR,98.89,109.02
51.89.224.186,51.89.224.186,8443,3.46,GB,LHR,100.5,103.91
185.73.38.41,185.73.38.41,8443,3.46,GB,LHR,93.96,116.79
57.128.183.142,57.128.183.142,8443,3.44,GB,LHR,122.14,106.49
57.129.137.73,57.129.137.73,443,3.42,GB,LHR,101.38,105.68
57.129.137.225,57.129.137.225,8443,3.39,GB,LHR,95.05,115.45
109.120.185.201,2a12:5940:736b::2,443,3.39,GB,FRA,127.27,180.85
95.179.236.51,95.179.236.51,443,3.38,GB,LHR,98.5,112.66
185.245.83.156,2a0a:8dc0:1d8::a,443,3.37,GB,LHR,98.38,122.78
51.195.192.201,51.195.192.201,443,3.35,GB,LHR,97.92,133.59
45.153.185.74,45.153.185.74,2053,3.35,GB,LHR,101.68,140.77
57.129.137.83,57.129.137.83,443,3.34,GB,LHR,114.68,102.72
57.129.137.66,57.129.137.66,8443,3.33,GB,LHR,96.23,101.73
57.129.137.202,57.129.137.202,443,3.32,GB,LHR,96.96,140.04
57.129.137.57,57.129.137.57,8443,3.3,GB,LHR,98.8,106.02
77.221.142.3,2a0b:4140:3168::2,443,3.28,GB,FRA,146.73,396.28
18.134.196.127,18.134.196.127,443,3.28,GB,LHR,104.51,110.15
57.129.137.221,57.129.137.221,443,3.25,GB,LHR,98.83,107.2
57.129.137.95,57.129.137.95,443,3.25,GB,LHR,156.78,145.36
57.129.137.211,57.129.137.211,443,3.25,GB,LHR,98.28,116.9
57.128.176.149,57.128.176.149,8443,3.25,GB,LHR,105.66,108.69
57.128.183.13,57.128.183.13,443,3.25,GB,LHR,94.85,103.54
57.129.137.50,57.129.137.50,8443,3.24,GB,LHR,100.04,123.5
57.129.137.214,57.129.137.214,8443,3.22,GB,LHR,98.6,112.04
104.238.170.163,104.238.170.163,8443,3.22,GB,LHR,98.1,134.74
78.129.253.115,78.129.253.115,443,3.21,GB,LHR,101.72,108.59
151.243.101.40,151.243.101.40,2053,3.18,GB,LHR,95.01,107.54
57.128.183.40,57.128.183.40,8443,3.18,GB,LHR,98.12,107.04
91.231.186.248,91.231.186.248,443,3.16,GB,LHR,97.26,113.15
57.128.176.149,57.128.176.149,443,3.16,GB,LHR,98.62,103.99
57.129.137.76,57.129.137.76,443,3.16,GB,LHR,100.69,106.79
178.159.94.113,2a12:5940:dc41::2,443,3.14,GB,AMS,145.73,244.65
57.128.183.137,57.128.183.137,443,3.13,GB,LHR,101.86,101.29
91.199.32.99,91.199.32.99,2053,3.12,GB,LHR,99.07,109.36
57.128.177.172,57.128.177.172,8443,3.08,GB,LHR,102.49,103.65
151.243.101.49,151.243.101.49,443,3.07,GB,LHR,91.39,136.5
57.129.137.94,57.129.137.94,443,3.07,GB,LHR,94.96,106.91
57.128.177.176,57.128.177.176,8443,3.07,GB,LHR,98.52,126.11
57.129.137.71,57.129.137.71,443,3.06,GB,LHR,98.39,105.71
206.189.124.2,206.189.124.2,8443,3.05,GB,LHR,99.67,115.93
57.129.137.69,57.129.137.69,443,3.05,GB,LHR,97.66,106.83
57.129.137.90,57.129.137.90,443,3.05,GB,LHR,104.98,123.53
57.129.137.68,57.129.137.68,8443,3.04,GB,LHR,93.82,101.94
57.128.181.88,57.128.181.88,8443,3.03,GB,LHR,101.15,111.11
213.108.20.0,2a0b:4140:ba8e::2,443,3.03,GB,FRA,116.37,126.3
57.128.180.59,57.128.180.59,443,3.02,GB,LHR,98.37,105.82
57.128.183.248,57.128.183.248,443,3.02,GB,LHR,94.45,113.28
51.195.192.214,51.195.192.214,443,3.01,GB,LHR,99.68,109.62
57.129.137.237,57.129.137.237,8443,3.01,GB,LHR,95.73,112.25
212.113.103.140,2a0b:4140:98b9::2,8443,2.99,GB,FRA,129.07,209.0
57.129.137.67,57.129.137.67,443,2.97,GB,LHR,94.89,113.98
57.128.178.232,57.128.178.232,8443,2.95,GB,LHR,102.28,121.01
57.129.137.216,57.129.137.216,8443,2.93,GB,LHR,96.32,101.37
57.129.137.213,57.129.137.213,8443,2.92,GB,LHR,99.69,105.11
51.195.192.215,51.195.192.215,443,2.92,GB,LHR,113.7,112.32
57.129.137.219,57.129.137.219,443,2.91,GB,LHR,98.42,104.45
57.128.177.22,57.128.177.22,8443,2.91,GB,LHR,97.62,105.59
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,2.91,GB,LHR,96.87,108.49
57.129.137.234,57.129.137.234,8443,2.91,GB,LHR,98.69,116.28
57.129.137.220,57.129.137.220,443,2.9,GB,LHR,97.09,112.96
82.117.87.41,2a12:5940:dac7::2,443,2.9,GB,AMS,150.67,262.12
57.128.183.142,57.128.183.142,443,2.89,GB,LHR,101.85,115.24
57.128.183.137,57.128.183.137,8443,2.86,GB,LHR,103.39,111.47
132.145.29.208,132.145.29.208,443,2.86,GB,LHR,93.96,116.75
77.221.139.229,2a0b:4140:6353::2,443,2.85,GB,FRA,127.48,198.95
46.101.29.160,46.101.29.160,443,2.83,GB,LHR,103.41,108.86
57.128.176.90,57.128.176.90,8443,2.82,GB,LHR,103.43,132.6
57.129.137.232,57.129.137.232,8443,2.8,GB,LHR,115.33,141.42
57.128.183.79,57.128.183.79,8443,2.79,GB,LHR,99.6,105.55
104.238.170.163,104.238.170.163,2053,2.78,GB,LHR,101.21,108.12
57.129.137.201,57.129.137.201,443,2.76,GB,LHR,100.29,110.02
217.154.53.220,217.154.53.220,443,2.76,GB,LHR,103.27,118.21
57.129.131.165,57.129.131.165,2053,2.75,GB,LHR,97.78,104.34
57.128.183.225,57.128.183.225,8443,2.74,GB,LHR,98.59,100.28
37.157.242.193,37.157.242.6,443,2.73,GB,LHR,103.64,119.91
57.129.137.235,57.129.137.235,443,2.73,GB,LHR,100.52,107.6
91.227.62.63,69.42.213.63,443,2.72,GB,LHR,104.93,147.8
91.199.32.191,91.199.32.191,2053,2.71,GB,LHR,98.66,109.7
57.128.181.26,57.128.181.26,8443,2.7,GB,LHR,96.26,102.27
