IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.82,57.128.176.82,443,9.7,GB,LHR,150.57,110.05
57.129.137.77,57.129.137.77,443,9.69,GB,LHR,83.47,136.88
57.128.181.82,57.128.181.82,443,9.49,GB,LHR,117.24,120.89
57.129.137.82,57.129.137.82,443,9.47,GB,LHR,129.75,178.98
57.129.137.200,57.129.137.200,443,9.42,GB,LHR,88.1,90.77
57.129.137.87,57.129.137.87,443,9.41,GB,LHR,129.96,125.15
57.129.137.206,57.129.137.206,8443,9.4,GB,LHR,83.08,94.66
57.128.183.59,57.128.183.59,443,9.33,GB,LHR,82.68,116.1
57.128.181.247,57.128.181.247,8443,9.21,GB,LHR,90.15,114.32
57.129.137.60,57.129.137.60,443,9.14,GB,LHR,89.52,93.77
57.129.137.239,57.129.137.239,443,9.12,GB,LHR,81.21,87.7
57.129.137.49,57.129.137.49,443,9.1,GB,LHR,80.29,90.86
57.129.137.85,57.129.137.85,443,9.02,GB,LHR,82.49,93.66
57.129.137.198,57.129.137.198,443,9.02,GB,LHR,172.68,180.35
57.128.179.111,57.128.179.111,8443,9.01,GB,LHR,99.26,166.72
57.128.183.143,57.128.183.143,8443,8.98,GB,LHR,85.17,170.55
57.128.176.37,57.128.176.37,443,8.97,GB,LHR,96.1,105.72
57.128.180.98,57.128.180.98,8443,8.94,GB,LHR,98.83,106.62
57.128.183.13,57.128.183.13,443,8.85,GB,LHR,106.98,159.67
57.129.137.202,57.129.137.202,443,8.8,GB,LHR,95.93,163.85
57.128.181.89,57.128.181.89,443,8.77,GB,LHR,87.37,123.39
57.128.183.137,57.128.183.137,443,8.74,GB,LHR,180.71,273.4
57.128.183.13,57.128.183.13,8443,8.7,GB,LHR,104.04,148.42
57.128.183.248,57.128.183.248,8443,8.64,GB,LHR,99.74,174.38
188.166.144.219,188.166.144.219,443,8.51,GB,LHR,114.05,210.23
57.129.137.68,57.129.137.68,443,8.42,GB,LHR,89.77,152.91
57.129.137.85,57.129.137.85,8443,8.41,GB,LHR,79.7,93.33
57.129.137.212,57.129.137.212,443,8.38,GB,LHR,182.95,97.13
85.137.249.253,85.137.249.253,443,8.32,GB,LHR,84.08,99.97
57.128.179.111,57.128.179.111,443,8.21,GB,LHR,108.43,104.87
57.129.137.213,57.129.137.213,8443,8.13,GB,LHR,103.36,114.71
57.128.176.147,57.128.176.147,8443,8.06,GB,LHR,83.64,94.34
57.129.137.202,57.129.137.202,8443,8.03,GB,LHR,84.89,147.02
57.128.181.247,57.128.181.247,443,7.92,GB,LHR,98.22,133.65
57.129.137.68,57.129.137.68,8443,7.8,GB,LHR,87.73,114.4
57.129.137.213,57.129.137.213,443,7.78,GB,LHR,94.57,100.74
57.128.183.142,57.128.183.142,443,7.73,GB,LHR,116.8,201.52
57.129.137.240,57.129.137.240,443,7.68,GB,LHR,82.83,90.74
57.128.181.82,57.128.181.82,8443,7.65,GB,LHR,127.66,137.75
57.129.137.90,57.129.137.90,8443,7.64,GB,LHR,87.46,170.78
57.128.181.89,57.128.181.89,8443,7.57,GB,LHR,81.12,107.35
57.129.137.53,57.129.137.53,8443,7.53,GB,LHR,147.82,182.46
57.129.137.60,57.129.137.60,8443,7.47,GB,LHR,81.16,87.15
57.128.183.82,57.128.183.82,443,7.4,GB,LHR,78.3,85.35
57.129.137.58,57.129.137.58,443,7.19,GB,LHR,88.87,98.73
138.124.49.18,2a0b:4140:e369::2,443,7.1,GB,FRA,203.2,208.24
57.128.177.191,57.128.177.191,443,7.09,GB,LHR,92.5,88.32
57.128.183.143,57.128.183.143,443,6.86,GB,LHR,108.93,192.08
37.157.242.6,37.157.242.6,443,6.78,GB,LHR,85.69,98.99
57.128.183.35,57.128.183.35,8443,6.75,GB,LHR,92.7,173.16
57.128.183.245,57.128.183.245,8443,6.73,GB,LHR,80.33,91.21
57.128.176.147,57.128.176.147,443,6.56,GB,LHR,80.14,90.11
57.129.137.230,57.129.137.230,443,6.45,GB,LHR,96.9,100.87
57.129.137.240,57.129.137.240,8443,6.37,GB,LHR,78.89,95.48
57.129.137.206,57.129.137.206,443,6.36,GB,LHR,79.58,88.6
91.186.216.142,2a0b:4140:9a32::2,443,6.34,GB,FRA,249.07,197.32
57.129.137.210,57.129.137.210,8443,6.21,GB,LHR,86.35,123.15
57.128.183.196,57.128.183.196,443,6.12,GB,LHR,80.87,96.07
57.129.137.220,57.129.137.220,8443,6.11,GB,LHR,82.85,100.47
57.128.183.248,57.128.183.248,443,5.89,GB,LHR,106.31,246.03
57.128.179.45,57.128.179.45,443,5.85,GB,LHR,80.04,87.44
57.129.137.93,57.129.137.93,8443,5.85,GB,LHR,80.17,94.39
91.149.238.31,91.149.238.31,443,5.82,GB,LHR,115.91,133.31
57.129.137.233,57.129.137.233,8443,5.81,GB,LHR,172.55,158.57
57.129.137.220,57.129.137.220,443,5.73,GB,LHR,93.07,120.46
62.60.217.186,2a0b:4140:be8b::2,443,5.72,GB,FRA,97.65,115.06
57.128.183.3,57.128.183.3,8443,5.63,GB,LHR,82.22,88.77
57.129.137.58,57.129.137.58,8443,5.46,GB,LHR,92.78,137.44
57.129.137.243,57.129.137.243,443,5.46,GB,LHR,79.76,89.25
57.129.137.50,57.129.137.50,443,5.45,GB,LHR,91.54,94.88
57.129.137.93,57.129.137.93,443,5.33,GB,LHR,85.83,96.35
57.129.137.239,57.129.137.239,8443,5.32,GB,LHR,94.13,106.85
57.129.137.225,57.129.137.225,8443,5.31,GB,LHR,90.32,91.63
57.129.137.55,57.129.137.55,443,5.19,GB,LHR,79.07,95.29
57.128.183.108,57.128.183.108,443,5.07,GB,LHR,80.1,88.76
57.128.177.185,57.128.177.185,443,5.01,GB,LHR,126.32,177.09
57.128.178.122,57.128.178.122,443,4.98,GB,LHR,81.11,95.84
57.128.183.245,57.128.183.245,443,4.97,GB,LHR,78.88,86.8
57.128.183.6,57.128.183.6,8443,4.96,GB,LHR,82.11,105.72
57.129.137.200,57.129.137.200,8443,4.94,GB,LHR,86.95,130.27
57.128.182.61,57.128.182.61,8443,4.94,GB,LHR,79.86,85.97
57.128.179.9,57.128.179.9,443,4.91,GB,LHR,90.05,92.81
57.129.137.55,57.129.137.55,8443,4.85,GB,LHR,81.17,95.66
57.129.137.221,57.129.137.221,443,4.82,GB,LHR,97.41,90.09
57.129.137.201,57.129.137.201,8443,4.78,GB,LHR,86.51,100.56
146.19.230.133,146.19.230.133,443,4.67,GB,LHR,83.6,100.05
57.128.179.189,57.128.179.189,8443,4.66,GB,LHR,211.1,210.24
57.129.137.50,57.129.137.50,8443,4.62,GB,LHR,81.35,101.8
57.129.137.62,57.129.137.62,8443,4.62,GB,LHR,78.61,86.94
57.128.177.191,57.128.177.191,8443,4.62,GB,LHR,110.85,87.06
57.128.181.221,57.128.181.221,8443,4.61,GB,LHR,78.16,85.08
57.128.176.87,57.128.176.87,8443,4.58,GB,LHR,80.37,86.35
91.149.202.142,91.149.202.142,443,4.57,GB,LHR,90.88,98.5
213.1.145.50,213.1.145.4,443,4.51,GB,LHR,86.48,112.32
57.128.183.108,57.128.183.108,8443,4.5,GB,LHR,79.75,87.95
57.128.183.82,57.128.183.82,8443,4.49,GB,LHR,80.26,91.22
57.129.137.207,57.129.137.207,8443,4.45,GB,LHR,80.11,87.36
57.128.183.59,57.128.183.59,8443,4.43,GB,LHR,88.17,112.81
57.129.137.62,57.129.137.62,443,4.42,GB,LHR,81.07,89.85
57.128.177.235,57.128.177.235,443,4.42,GB,LHR,80.0,115.35
57.128.177.172,57.128.177.172,443,4.38,GB,LHR,81.61,99.37
57.129.137.241,57.129.137.241,443,4.32,GB,LHR,81.38,95.0
87.117.247.27,87.117.247.27,443,4.21,GB,LHR,84.04,101.95
57.128.182.61,57.128.182.61,443,4.21,GB,LHR,82.02,88.05
57.129.137.49,57.129.137.49,8443,4.19,GB,LHR,85.12,87.54
57.129.137.229,57.129.137.229,443,4.17,GB,LHR,83.81,85.33
57.128.178.122,57.128.178.122,8443,4.15,GB,LHR,80.28,91.68
57.128.183.40,57.128.183.40,443,4.15,GB,LHR,80.16,93.29
165.227.237.209,165.227.237.209,443,4.09,GB,LHR,82.38,90.26
57.129.137.221,57.129.137.221,8443,4.03,GB,LHR,96.5,91.12
57.128.183.6,57.128.183.6,443,4.01,GB,LHR,84.22,103.86
57.128.183.133,57.128.183.133,443,3.95,GB,LHR,81.08,89.44
57.128.176.87,57.128.176.87,443,3.94,GB,LHR,79.32,90.43
57.128.179.9,57.128.179.9,8443,3.91,GB,LHR,84.85,97.54
57.128.183.214,57.128.183.214,8443,3.85,GB,LHR,84.4,95.91
57.129.137.241,57.129.137.241,8443,3.85,GB,LHR,80.32,92.57
57.128.183.3,57.128.183.3,443,3.82,GB,LHR,87.05,95.49
57.129.137.212,57.129.137.212,8443,3.77,GB,LHR,108.17,257.48
57.129.137.197,57.129.137.197,443,3.71,GB,LHR,80.2,88.45
57.128.178.79,57.128.178.79,443,3.69,GB,LHR,79.76,90.15
165.231.34.70,165.231.34.66,443,3.64,GB,LHR,86.92,97.55
57.128.183.214,57.128.183.214,443,3.63,GB,LHR,81.59,98.29
57.129.137.231,57.129.137.231,443,3.57,GB,LHR,81.01,93.12
57.128.177.172,57.128.177.172,8443,3.51,GB,LHR,86.01,90.24
57.128.179.10,57.128.179.10,443,3.49,GB,LHR,89.44,111.51
57.129.137.94,57.129.137.94,8443,3.45,GB,LHR,80.3,95.66
57.128.181.18,57.128.181.18,8443,3.42,GB,LHR,81.16,85.14
57.128.181.18,57.128.181.18,443,3.41,GB,LHR,85.6,94.43
140.235.74.26,140.235.74.26,443,3.36,GB,MAN,88.05,103.35
57.129.137.63,57.129.137.63,8443,3.31,GB,LHR,85.16,111.1
57.129.137.57,57.129.137.57,8443,3.26,GB,LHR,107.23,92.55
132.145.29.208,132.145.29.208,443,3.23,GB,LHR,81.1,91.36
57.128.180.80,57.128.180.80,443,3.15,GB,LHR,80.21,100.62
57.129.137.57,57.129.137.57,443,3.14,GB,LHR,79.7,84.67
34.39.62.53,34.39.62.53,443,3.13,GB,LHR,95.71,89.05
151.243.101.176,151.243.101.176,443,3.13,GB,LHR,80.76,88.7
57.129.137.197,57.129.137.197,8443,3.11,GB,LHR,78.17,86.82
57.128.181.14,57.128.181.14,8443,3.11,GB,LHR,79.52,96.54
57.129.137.224,57.129.137.224,443,3.11,GB,LHR,90.62,92.4
57.129.137.229,57.129.137.229,8443,3.08,GB,LHR,81.32,88.75
57.129.137.69,57.129.137.69,8443,3.07,GB,LHR,90.5,83.77
57.128.181.219,57.128.181.219,443,3.05,GB,LHR,78.96,102.53
57.129.137.96,57.129.137.96,443,3.03,GB,LHR,82.6,94.58
57.129.137.203,57.129.137.203,8443,3.0,GB,LHR,80.36,96.66
57.129.137.236,57.129.137.236,443,2.93,GB,LHR,88.69,85.17
57.129.137.79,57.129.137.79,443,2.91,GB,LHR,85.48,97.9
171.22.181.191,171.22.181.91,443,2.9,GB,LHR,80.84,85.19
159.65.19.63,159.65.19.63,443,2.88,GB,LHR,84.9,101.09
78.129.253.115,78.129.253.115,443,2.85,GB,LHR,85.89,95.18
57.128.178.79,57.128.178.79,8443,2.8,GB,LHR,80.61,97.61
57.128.179.45,57.128.179.45,8443,2.74,GB,LHR,80.03,86.67
57.128.180.59,57.128.180.59,443,2.73,GB,LHR,81.44,95.99
57.129.137.76,57.129.137.76,443,2.73,GB,LHR,87.21,88.7
57.128.177.22,57.128.177.22,8443,2.7,GB,LHR,96.43,108.05
57.129.137.225,57.129.137.225,443,2.68,GB,LHR,84.14,92.63
57.129.137.65,57.129.137.65,443,2.68,GB,LHR,92.56,92.56
57.128.178.232,57.128.178.232,443,2.67,GB,LHR,81.44,88.19
57.128.181.24,57.128.181.24,443,2.66,GB,LHR,79.82,86.4
129.151.69.135,129.151.69.135,443,2.63,GB,LHR,85.29,133.24
57.129.137.215,57.129.137.215,8443,2.61,GB,LHR,78.25,87.04
68.168.31.169,68.168.31.164,443,2.61,GB,LHR,85.94,92.67
57.129.137.232,57.129.137.232,443,2.6,GB,LHR,96.46,93.89
57.129.137.238,57.129.137.238,443,2.6,GB,LHR,82.45,88.2
57.128.177.203,57.128.177.203,8443,2.6,GB,LHR,81.91,98.2
57.128.178.164,57.128.178.164,8443,2.59,GB,LHR,80.51,96.36
57.129.137.224,57.129.137.224,8443,2.57,GB,LHR,80.19,116.31
57.129.137.242,57.129.137.242,8443,2.54,GB,LHR,79.67,99.37
57.128.183.79,57.128.183.79,443,2.51,GB,LHR,79.03,85.32
57.129.137.63,57.129.137.63,443,2.5,GB,LHR,83.72,100.61
57.129.137.217,57.129.137.217,8443,2.49,GB,LHR,78.69,87.6
57.129.137.214,57.129.137.214,443,2.49,GB,LHR,82.35,86.47
161.35.162.102,161.35.162.102,443,2.48,GB,LHR,84.9,114.34
57.129.137.52,57.129.137.52,443,2.46,GB,LHR,89.15,95.33
57.128.181.24,57.128.181.24,8443,2.44,GB,LHR,80.43,88.69
57.129.137.238,57.129.137.238,8443,2.43,GB,LHR,81.37,86.81
171.22.181.245,171.22.181.163,443,2.38,GB,LHR,81.5,86.25
57.128.183.196,57.128.183.196,8443,2.36,GB,LHR,86.76,102.57
78.129.253.133,78.129.253.115,443,2.36,GB,LHR,80.89,92.13
57.129.137.226,57.129.137.226,8443,2.35,GB,LHR,78.04,89.29
57.129.137.231,57.129.137.231,8443,2.35,GB,LHR,90.19,86.73
57.129.137.70,57.129.137.70,8443,2.34,GB,LHR,97.62,88.88
57.129.137.223,57.129.137.223,443,2.32,GB,LHR,81.3,101.75
57.128.181.125,57.128.181.125,443,2.29,GB,LHR,82.22,87.08
57.128.182.52,57.128.182.52,443,2.27,GB,LHR,81.34,91.99
57.129.137.227,57.129.137.227,443,2.27,GB,LHR,79.85,93.36
57.128.182.76,57.128.182.76,443,2.26,GB,LHR,78.38,94.93
57.129.137.208,57.129.137.208,443,2.25,GB,LHR,80.38,108.72
57.128.183.133,57.128.183.133,8443,2.21,GB,LHR,80.68,86.53
57.128.178.63,57.128.178.63,8443,2.2,GB,LHR,80.56,105.77
57.128.177.235,57.128.177.235,8443,2.19,GB,LHR,79.35,101.66
57.128.183.79,57.128.183.79,8443,2.17,GB,LHR,83.46,90.06
57.128.177.176,57.128.177.176,8443,2.17,GB,LHR,85.64,90.51
57.129.137.69,57.129.137.69,443,2.17,GB,LHR,90.54,100.03
57.129.137.51,57.129.137.51,443,2.16,GB,LHR,81.04,94.22
57.128.177.22,57.128.177.22,443,2.14,GB,LHR,80.5,126.79
57.129.137.59,57.129.137.59,443,2.14,GB,LHR,84.03,94.74
171.22.181.123,171.22.181.123,443,2.12,GB,LHR,83.21,88.92
57.128.182.27,57.128.182.27,443,2.1,GB,LHR,79.75,92.1
213.165.84.165,213.165.84.165,443,2.09,GB,LHR,95.63,120.6
91.228.10.248,91.228.10.248,443,2.09,GB,LHR,90.08,98.54
57.129.137.79,57.129.137.79,8443,2.09,GB,LHR,79.91,91.91
57.129.137.76,57.129.137.76,8443,2.07,GB,LHR,85.1,106.69
57.129.137.207,57.129.137.207,443,2.07,GB,LHR,84.35,95.79
57.128.176.149,57.128.176.149,443,2.06,GB,LHR,81.19,89.23
57.128.180.59,57.128.180.59,8443,2.06,GB,LHR,79.73,92.19
130.185.144.78,130.185.144.78,443,2.05,GB,LHR,99.25,88.62
57.129.137.215,57.129.137.215,443,2.03,GB,LHR,82.95,92.22
151.243.101.49,151.243.101.49,443,2.03,GB,LHR,89.0,84.52
171.22.181.224,171.22.181.223,443,2.02,GB,LHR,83.21,89.47
57.128.182.21,57.128.182.21,443,2.02,GB,LHR,82.6,97.8
57.129.137.217,57.129.137.217,443,2.01,GB,LHR,82.03,88.21
57.129.137.223,57.129.137.223,8443,2.01,GB,LHR,80.23,97.9
57.128.182.52,57.128.182.52,8443,1.99,GB,LHR,80.81,92.48
64.176.180.194,64.176.180.194,443,1.99,GB,MAN,83.41,90.2
57.129.137.54,57.129.137.54,8443,1.99,GB,LHR,81.68,88.44
85.137.249.88,85.137.249.88,443,1.99,GB,LHR,84.64,90.43
57.129.137.83,57.129.137.83,443,1.99,GB,LHR,85.53,111.42
57.128.178.196,57.128.178.196,8443,1.98,GB,LHR,80.01,88.41
57.128.183.138,57.128.183.138,443,1.97,GB,LHR,80.85,88.64
57.128.183.77,57.128.183.77,8443,1.96,GB,LHR,84.26,89.46
194.147.16.51,194.147.16.51,443,1.96,GB,AMS,86.93,99.81
57.129.137.83,57.129.137.83,8443,1.96,GB,LHR,83.83,88.16
103.13.208.242,103.13.208.242,443,1.93,GB,LHR,80.27,94.81
57.128.178.232,57.128.178.232,8443,1.9,GB,LHR,85.77,87.76
57.128.181.125,57.128.181.125,8443,1.89,GB,LHR,89.4,110.15
57.128.183.138,57.128.183.138,8443,1.88,GB,LHR,85.88,97.53
57.128.177.206,57.128.177.206,8443,1.87,GB,LHR,86.69,104.93
57.128.176.149,57.128.176.149,8443,1.87,GB,LHR,81.74,106.75
57.129.137.244,57.129.137.244,8443,1.87,GB,LHR,81.43,94.84
35.176.187.206,35.176.187.206,443,1.87,GB,LHR,80.83,98.37
57.129.137.218,57.129.137.218,443,1.85,GB,LHR,79.66,98.26
57.129.137.59,57.129.137.59,8443,1.76,GB,LHR,81.93,92.65
57.129.137.201,57.129.137.201,443,1.75,GB,LHR,87.05,93.96
57.128.177.206,57.128.177.206,443,1.71,GB,LHR,79.86,103.59
57.128.182.21,57.128.182.21,8443,1.69,GB,LHR,87.38,115.29
89.169.34.99,2a0b:4140:9568::2,443,1.68,GB,FRA,116.38,176.41
57.129.137.84,57.129.137.84,443,1.67,GB,LHR,91.83,98.47
57.129.137.209,57.129.137.209,8443,1.66,GB,LHR,81.93,90.53
18.130.235.174,18.130.235.174,443,1.65,GB,LHR,83.07,91.97
57.128.182.27,57.128.182.27,8443,1.63,GB,LHR,111.48,109.4
57.128.178.42,57.128.178.42,8443,1.6,GB,LHR,80.98,108.81
57.128.181.219,57.128.181.219,8443,1.57,GB,LHR,81.05,90.07
57.128.178.183,57.128.178.183,443,1.56,GB,LHR,89.35,91.79
57.129.137.227,57.129.137.227,8443,1.56,GB,LHR,94.3,129.93
57.129.137.228,57.129.137.228,443,1.55,GB,LHR,83.05,106.85
57.128.177.198,57.128.177.198,8443,1.54,GB,LHR,81.91,99.96
57.129.137.71,57.129.137.71,8443,1.54,GB,LHR,81.96,94.4
57.128.181.26,57.128.181.26,8443,1.54,GB,LHR,92.32,122.0
57.128.181.14,57.128.181.14,443,1.53,GB,LHR,80.34,94.18
57.129.137.51,57.129.137.51,8443,1.52,GB,LHR,84.09,94.61
57.128.182.234,57.128.182.234,443,1.52,GB,LHR,93.92,89.05
57.128.177.203,57.128.177.203,443,1.5,GB,LHR,81.28,98.0
57.128.183.77,57.128.183.77,443,1.49,GB,LHR,84.66,98.56
37.157.242.193,37.157.242.6,443,1.48,GB,LHR,83.69,94.76
57.129.137.67,57.129.137.67,443,1.45,GB,LHR,79.88,90.29
57.129.137.232,57.129.137.232,8443,1.43,GB,LHR,84.06,95.0
57.129.137.56,57.129.137.56,8443,1.41,GB,LHR,80.72,101.56
57.128.178.63,57.128.178.63,443,1.4,GB,LHR,80.64,99.61
57.129.137.52,57.129.137.52,8443,1.4,GB,LHR,86.82,97.24
57.129.137.84,57.129.137.84,8443,1.4,GB,LHR,89.42,111.05
57.129.137.234,57.129.137.234,443,1.38,GB,LHR,80.33,105.89
57.128.183.90,57.128.183.90,8443,1.36,GB,LHR,82.06,92.82
57.128.178.164,57.128.178.164,443,1.36,GB,LHR,83.12,94.91
57.129.137.65,57.129.137.65,8443,1.36,GB,LHR,107.84,90.14
57.129.137.61,57.129.137.61,443,1.34,GB,LHR,85.36,94.39
57.129.137.234,57.129.137.234,8443,1.34,GB,LHR,81.29,93.32
57.129.137.226,57.129.137.226,443,1.33,GB,LHR,83.23,90.81
213.108.20.161,2a12:5940:af82::2,443,1.33,GB,FRA,102.1,115.63
57.129.137.95,57.129.137.95,8443,1.24,GB,LHR,82.05,93.22
57.128.178.183,57.128.178.183,8443,1.23,GB,LHR,82.03,93.85
57.129.137.244,57.129.137.244,443,1.23,GB,LHR,91.6,90.12
91.186.219.191,2a0b:4140:6365::2,443,1.21,GB,HEL,117.64,249.43
57.129.137.94,57.129.137.94,443,1.21,GB,LHR,83.12,83.97
57.128.183.90,57.128.183.90,443,1.2,GB,LHR,114.56,109.51
57.128.183.107,57.128.183.107,443,1.2,GB,LHR,82.78,109.33
57.128.178.196,57.128.178.196,443,1.19,GB,LHR,81.11,86.9
57.129.137.209,57.129.137.209,443,1.17,GB,LHR,81.14,94.41
57.129.137.61,57.129.137.61,8443,1.17,GB,LHR,88.15,91.96
57.129.137.203,57.129.137.203,443,1.15,GB,LHR,82.74,87.55
57.129.137.70,57.129.137.70,443,1.13,GB,LHR,83.55,97.66
57.129.137.56,57.129.137.56,443,1.13,GB,LHR,78.38,106.85
57.129.137.245,57.129.137.245,443,1.13,GB,LHR,84.03,91.2
57.128.182.255,57.128.182.255,443,1.12,GB,LHR,84.36,113.75
57.129.137.245,57.129.137.245,8443,1.11,GB,LHR,83.91,103.21
57.129.137.95,57.129.137.95,443,1.09,GB,LHR,91.38,122.48
64.176.186.194,64.176.186.194,443,1.09,GB,MAN,85.63,94.35
217.154.53.220,217.154.53.220,443,1.06,GB,LHR,96.48,116.16
57.128.181.88,57.128.181.88,443,1.04,GB,LHR,83.02,89.94
57.128.183.107,57.128.183.107,8443,1.04,GB,LHR,84.98,95.94
57.128.181.26,57.128.181.26,443,1.03,GB,LHR,79.05,97.6
57.128.181.88,57.128.181.88,8443,1.02,GB,LHR,83.33,95.63
57.129.137.242,57.129.137.242,443,1.0,GB,LHR,80.94,102.26
47.57.182.141,47.57.182.141,443,2.12,HK,HKG,199.29,211.96
154.3.36.36,154.3.36.36,443,1.84,HK,HKG,199.29,207.93
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.61,HK,HKG,194.86,219.26
163.53.18.14,163.53.18.14,443,1.6,HK,HKG,201.35,205.04
103.219.193.106,2a14:4900:2208:76b::be7,443,1.56,HK,HKG,201.0,212.95
143.20.204.5,143.20.204.5,443,1.53,HK,HKG,200.63,203.59
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.5,HK,HKG,198.32,206.0
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.5,HK,HKG,201.81,218.06
152.32.172.205,152.32.172.205,443,1.4,HK,HKG,215.68,235.72
103.219.194.43,103.219.194.43,443,1.39,HK,HKG,203.96,208.35
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,380.66,365.62
140.235.36.50,2400:8a20:160::34,443,1.35,HK,HKG,213.81,216.42
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,208.22,218.04
156.230.12.71,202.46.32.182,443,1.33,HK,HKG,216.17,236.71
47.239.4.246,47.239.4.246,8443,1.04,HK,HKG,199.17,215.12
172.236.187.52,172.236.187.52,443,1.7,IN,BOM,192.25,197.98
172.104.127.132,172.104.127.132,443,7.13,JP,NRT,157.52,158.03
172.238.6.57,172.238.6.57,443,3.0,JP,NRT,178.07,279.01
64.110.104.30,64.110.104.30,443,2.8,JP,KIX,174.58,252.58
8.219.195.31,8.221.172.7,443,2.51,JP,NRT,257.09,304.0
8.219.155.125,8.221.173.55,443,2.47,JP,NRT,360.76,399.03
43.170.8.95,43.175.16.77,443,2.07,JP,NRT,156.63,163.58
140.238.51.35,140.238.51.35,443,1.8,JP,NRT,157.08,166.18
138.2.31.37,138.2.31.37,443,1.64,JP,NRT,233.1,305.76
150.230.5.126,150.230.5.126,443,1.46,JP,KIX,169.69,167.81
89.125.244.207,89.125.244.207,443,1.42,JP,NRT,160.08,206.28
172.235.211.171,172.235.211.171,443,1.24,JP,KIX,170.03,170.89
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,178.9,244.15
8.222.193.153,8.221.172.2,443,1.09,JP,NRT,239.03,317.26
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.28,KR,ICN,185.97,315.77
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.43,KR,ICN,237.67,366.32
45.93.31.34,45.93.31.34,443,1.25,KR,ICN,200.03,210.76
5.199.169.243,5.199.169.243,8443,2.98,LT,WAW,115.11,142.47
5.199.169.243,5.199.169.243,2053,1.94,LT,VNO,115.77,129.76
5.199.169.243,5.199.169.243,443,1.42,LT,WAW,115.01,142.46
92.118.170.191,92.118.170.191,443,4.56,LV,RIX,205.13,181.12
195.135.252.244,195.135.252.244,443,1.43,LV,VNO,119.48,143.08
77.238.232.228,77.238.232.228,8443,26.02,NL,AMS,91.95,120.69
212.34.139.152,212.34.139.152,443,21.96,NL,AMS,99.28,168.85
178.130.41.133,178.130.41.133,443,19.88,NL,AMS,86.48,102.11
136.244.111.237,136.244.111.237,443,19.86,NL,AMS,166.46,217.26
103.97.88.133,103.97.88.133,443,16.5,NL,AMS,87.89,92.93
93.183.88.193,93.183.88.193,443,15.84,NL,AMS,275.34,374.65
103.97.88.133,103.97.88.133,8443,15.81,NL,AMS,91.62,98.53
194.60.135.94,194.60.135.94,443,15.73,NL,AMS,93.63,93.35
212.34.141.125,212.34.141.125,443,15.15,NL,AMS,90.39,116.79
178.253.23.53,178.253.23.53,443,15.07,NL,AMS,114.6,143.31
5.255.118.176,5.255.118.176,443,14.74,NL,AMS,99.82,111.32
212.34.139.152,212.34.139.152,8443,14.62,NL,AMS,89.06,123.56
167.99.214.189,167.99.214.189,443,14.58,NL,AMS,95.56,99.91
212.193.1.234,212.193.1.234,443,13.99,NL,AMS,87.16,98.7
109.107.184.253,2a14:1e00:1:471::,443,13.61,NL,AMS,346.34,99.19
89.110.83.224,89.110.83.224,443,13.47,NL,AMS,93.59,134.62
109.104.153.94,109.104.153.94,443,13.45,NL,AMS,155.69,197.42
89.110.82.233,89.110.82.233,443,13.42,NL,AMS,114.55,153.77
146.103.104.29,146.103.104.29,443,13.29,NL,AMS,117.97,200.21
77.238.232.228,77.238.232.228,443,13.19,NL,AMS,100.38,123.2
23.94.134.141,23.94.134.141,443,13.06,NL,AMS,189.04,263.54
194.87.243.86,194.87.243.86,443,12.91,NL,AMS,289.26,256.21
212.34.141.125,212.34.141.125,8443,12.83,NL,AMS,107.28,116.65
23.94.134.141,23.94.134.141,8443,12.77,NL,AMS,147.6,140.32
167.71.5.29,167.71.5.29,443,12.72,NL,AMS,87.71,95.99
88.218.248.195,88.218.248.195,443,12.41,NL,AMS,112.78,150.89
146.103.113.158,146.103.113.158,443,12.24,NL,AMS,249.91,280.41
195.200.26.225,195.200.26.225,443,12.1,NL,AMS,98.63,149.07
188.166.52.96,188.166.52.96,443,12.06,NL,AMS,136.66,217.79
91.84.101.135,91.84.101.135,8443,11.69,NL,AMS,192.64,170.85
212.34.153.65,212.34.153.65,443,11.24,NL,AMS,92.0,222.6
152.53.200.200,152.53.200.200,8443,11.0,NL,AMS,99.73,125.71
89.110.101.107,89.110.101.107,443,10.97,NL,AMS,85.87,150.29
88.210.20.43,88.210.20.43,443,10.92,NL,AMS,187.62,286.34
212.34.134.96,212.34.134.96,443,10.83,NL,AMS,95.8,290.02
159.223.213.43,159.223.213.43,443,10.81,NL,AMS,152.36,171.84
89.110.122.24,89.110.122.24,443,10.75,NL,AMS,92.54,166.0
23.138.44.3,67.220.80.230,443,10.74,NL,DUS,93.93,254.49
104.194.134.197,2602:fa59:5:27d::1,443,10.73,NL,AMS,243.8,158.35
91.84.106.123,91.84.106.123,8443,10.71,NL,AMS,365.43,153.56
91.84.105.40,91.84.105.40,8443,10.71,NL,AMS,89.31,110.89
