IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.196,57.128.183.196,8443,10.91,GB,LHR,166.17,151.88
57.128.180.98,57.128.180.98,8443,10.72,GB,LHR,98.2,113.99
57.128.177.172,57.128.177.172,443,10.52,GB,LHR,84.93,138.22
57.129.137.65,57.129.137.65,8443,10.31,GB,LHR,74.3,81.03
57.129.137.222,57.129.137.222,443,10.27,GB,LHR,108.78,124.86
57.129.137.238,57.129.137.238,8443,10.25,GB,LHR,77.96,94.37
57.128.181.247,57.128.181.247,8443,10.09,GB,LHR,76.27,87.49
57.129.137.61,57.129.137.61,443,10.06,GB,LHR,95.78,86.08
57.129.137.232,57.129.137.232,443,9.98,GB,LHR,85.17,123.34
57.129.137.63,57.129.137.63,443,9.44,GB,LHR,96.24,115.81
57.128.178.196,57.128.178.196,8443,9.32,GB,LHR,132.4,150.66
188.166.144.219,188.166.144.219,443,9.25,GB,LHR,86.39,104.28
57.129.137.65,57.129.137.65,443,9.08,GB,LHR,75.88,83.73
57.128.177.198,57.128.177.198,443,8.92,GB,LHR,85.88,231.09
217.154.53.220,217.154.53.220,8443,8.8,GB,LHR,101.91,130.81
46.101.29.160,46.101.29.160,443,8.56,GB,LHR,84.09,84.33
138.124.49.18,2a0b:4140:e369::2,443,8.49,GB,FRA,265.56,221.19
57.129.137.213,57.129.137.213,443,8.48,GB,LHR,85.2,96.83
57.129.137.60,57.129.137.60,443,8.4,GB,LHR,125.97,173.25
57.129.137.229,57.129.137.229,8443,8.36,GB,LHR,82.34,85.73
213.165.88.177,213.165.88.177,443,8.31,GB,LHR,106.2,129.56
57.129.137.66,57.129.137.66,443,8.15,GB,LHR,76.97,97.07
85.137.249.88,85.137.249.88,443,7.99,GB,LHR,80.46,82.87
57.128.177.203,57.128.177.203,8443,7.91,GB,LHR,78.99,93.11
159.65.19.63,159.65.19.63,443,7.85,GB,LHR,78.01,88.86
57.129.137.219,57.129.137.219,443,7.83,GB,LHR,76.11,83.59
57.128.179.10,57.128.179.10,443,7.65,GB,LHR,78.72,93.7
217.154.53.220,217.154.53.220,443,7.56,GB,LHR,132.07,159.1
57.128.178.79,57.128.178.79,443,7.47,GB,LHR,87.96,87.29
57.128.183.133,57.128.183.133,8443,7.41,GB,LHR,77.01,87.55
57.129.137.221,57.129.137.221,443,7.33,GB,LHR,85.79,154.93
57.129.137.54,57.129.137.54,8443,7.24,GB,LHR,75.81,91.59
171.22.181.224,171.22.181.223,443,7.23,GB,LHR,76.07,88.37
57.129.137.82,57.129.137.82,8443,7.2,GB,LHR,77.6,82.39
57.128.183.90,57.128.183.90,443,7.18,GB,LHR,76.86,83.31
87.117.247.29,87.117.247.27,443,7.09,GB,LHR,88.49,85.93
57.128.178.79,57.128.178.79,8443,7.08,GB,LHR,84.16,88.03
57.129.137.82,57.129.137.82,443,6.97,GB,LHR,78.19,104.36
57.128.182.255,57.128.182.255,443,6.95,GB,LHR,81.93,95.48
57.129.137.235,57.129.137.235,443,6.94,GB,LHR,81.94,82.35
37.157.242.193,37.157.242.6,443,6.81,GB,LHR,92.7,90.58
57.129.137.224,57.129.137.224,8443,6.78,GB,LHR,75.52,83.28
57.129.137.63,57.129.137.63,8443,6.71,GB,LHR,85.66,127.81
57.129.137.214,57.129.137.214,8443,6.65,GB,LHR,76.69,83.01
89.169.34.99,2a0b:4140:9568::2,443,6.36,GB,FRA,131.96,193.06
57.129.137.201,57.129.137.201,8443,6.33,GB,LHR,90.6,95.87
57.128.183.59,57.128.183.59,443,6.26,GB,LHR,79.86,84.42
57.129.137.67,57.129.137.67,443,6.14,GB,LHR,80.84,88.77
57.129.137.198,57.129.137.198,8443,6.13,GB,LHR,82.9,82.89
57.128.183.143,57.128.183.143,8443,6.02,GB,LHR,85.05,84.9
57.129.137.224,57.129.137.224,443,5.95,GB,LHR,76.92,82.63
57.128.183.107,57.128.183.107,8443,5.95,GB,LHR,76.1,83.72
213.1.145.50,213.1.145.4,443,5.91,GB,LHR,80.87,99.67
57.128.183.90,57.128.183.90,8443,5.89,GB,LHR,75.92,83.67
91.149.238.31,91.149.238.31,443,5.85,GB,LHR,77.54,97.89
57.129.137.90,57.129.137.90,443,5.84,GB,LHR,73.97,80.8
18.134.196.127,18.134.196.127,443,5.79,GB,LHR,79.46,100.66
57.129.137.49,57.129.137.49,443,5.77,GB,LHR,77.69,85.4
57.128.182.255,57.128.182.255,8443,5.76,GB,LHR,76.95,84.54
57.129.137.86,57.129.137.86,443,5.73,GB,LHR,75.85,85.26
130.185.144.78,130.185.144.78,443,5.73,GB,LHR,84.0,85.13
57.128.181.247,57.128.181.247,443,5.7,GB,LHR,74.98,85.26
57.129.137.213,57.129.137.213,8443,5.66,GB,LHR,82.4,90.74
57.129.137.201,57.129.137.201,443,5.62,GB,LHR,90.18,83.0
78.129.165.129,84.22.164.30,443,5.53,GB,LHR,89.86,87.47
57.129.137.241,57.129.137.241,443,5.46,GB,LHR,87.22,80.57
2.56.179.89,2.56.179.89,443,5.41,GB,LHR,110.86,104.37
57.129.137.240,57.129.137.240,8443,5.38,GB,LHR,78.0,92.04
57.128.176.147,57.128.176.147,443,5.33,GB,LHR,80.45,84.1
57.128.177.172,57.128.177.172,8443,5.33,GB,LHR,199.67,132.57
57.128.177.176,57.128.177.176,443,5.31,GB,LHR,79.01,88.05
57.129.137.66,57.129.137.66,8443,5.26,GB,LHR,80.71,87.43
57.129.137.50,57.129.137.50,8443,5.24,GB,LHR,79.11,81.65
57.129.137.228,57.129.137.228,8443,5.2,GB,LHR,131.54,97.77
57.129.137.219,57.129.137.219,8443,5.17,GB,LHR,76.87,84.26
213.165.84.165,213.165.84.165,443,5.16,GB,LHR,96.0,113.5
57.128.183.142,57.128.183.142,8443,5.14,GB,LHR,82.36,102.91
57.128.178.164,57.128.178.164,443,5.1,GB,LHR,88.85,84.11
57.129.137.59,57.129.137.59,443,5.07,GB,LHR,76.85,82.94
57.128.180.98,57.128.180.98,443,5.07,GB,LHR,86.69,173.66
57.129.137.95,57.129.137.95,8443,5.03,GB,LHR,82.09,92.15
57.128.183.143,57.128.183.143,443,5.02,GB,LHR,83.62,84.74
64.176.186.194,64.176.186.194,443,5.02,GB,MAN,121.64,89.47
57.128.181.125,57.128.181.125,443,4.96,GB,LHR,76.1,86.73
57.129.137.227,57.129.137.227,443,4.95,GB,LHR,83.16,84.22
57.129.137.243,57.129.137.243,443,4.95,GB,LHR,76.78,104.23
57.128.177.185,57.128.177.185,443,4.89,GB,LHR,75.51,85.71
57.128.182.21,57.128.182.21,443,4.88,GB,LHR,77.34,85.9
57.129.137.50,57.129.137.50,443,4.8,GB,LHR,74.31,88.14
57.128.177.191,57.128.177.191,443,4.79,GB,LHR,79.24,86.36
57.129.137.241,57.129.137.241,8443,4.78,GB,LHR,81.72,86.48
57.128.182.234,57.128.182.234,443,4.75,GB,LHR,76.42,84.84
57.129.137.54,57.129.137.54,443,4.75,GB,LHR,76.87,90.6
57.129.137.237,57.129.137.237,443,4.74,GB,LHR,75.63,82.83
57.128.176.147,57.128.176.147,8443,4.73,GB,LHR,76.88,83.01
57.128.183.214,57.128.183.214,443,4.71,GB,LHR,81.15,81.57
57.128.178.42,57.128.178.42,8443,4.68,GB,LHR,78.87,102.35
57.129.137.70,57.129.137.70,8443,4.62,GB,LHR,79.46,84.13
67.159.56.85,67.159.56.85,443,4.61,GB,LHR,83.9,95.62
213.108.20.161,2a12:5940:af82::2,443,4.58,GB,FRA,97.67,118.75
57.128.182.21,57.128.182.21,8443,4.58,GB,LHR,78.57,83.05
57.129.137.76,57.129.137.76,8443,4.56,GB,LHR,81.3,93.16
57.128.183.138,57.128.183.138,443,4.55,GB,LHR,74.01,84.5
57.128.183.107,57.128.183.107,443,4.54,GB,LHR,75.53,87.7
57.129.137.208,57.129.137.208,443,4.53,GB,LHR,80.69,80.48
91.227.62.165,69.42.213.171,443,4.5,GB,LHR,83.24,113.28
57.129.137.218,57.129.137.218,8443,4.49,GB,LHR,79.81,80.69
57.129.137.76,57.129.137.76,443,4.48,GB,LHR,75.47,83.04
57.129.137.198,57.129.137.198,443,4.47,GB,LHR,82.02,81.6
57.129.137.231,57.129.137.231,8443,4.46,GB,LHR,90.66,89.92
57.128.176.87,57.128.176.87,8443,4.44,GB,LHR,82.45,81.22
57.128.182.234,57.128.182.234,8443,4.43,GB,LHR,85.7,92.41
57.129.137.229,57.129.137.229,443,4.41,GB,LHR,76.72,83.24
57.128.181.14,57.128.181.14,443,4.39,GB,LHR,77.47,96.07
57.128.176.149,57.128.176.149,8443,4.38,GB,LHR,82.28,100.03
57.128.176.87,57.128.176.87,443,4.35,GB,LHR,83.19,85.59
57.129.137.203,57.129.137.203,8443,4.32,GB,LHR,77.27,85.01
165.227.237.209,165.227.237.209,443,4.31,GB,LHR,77.24,86.3
57.128.183.214,57.128.183.214,8443,4.3,GB,LHR,77.7,82.65
57.128.183.245,57.128.183.245,8443,4.27,GB,LHR,83.08,85.82
57.128.181.18,57.128.181.18,443,4.27,GB,LHR,85.63,87.52
57.129.137.59,57.129.137.59,8443,4.26,GB,LHR,76.41,83.8
57.129.137.206,57.129.137.206,8443,4.25,GB,LHR,82.9,91.94
57.129.137.216,57.129.137.216,443,4.22,GB,LHR,118.87,82.04
57.129.137.85,57.129.137.85,8443,4.2,GB,LHR,77.09,84.92
57.129.137.85,57.129.137.85,443,4.19,GB,LHR,76.21,85.71
57.129.137.49,57.129.137.49,8443,4.19,GB,LHR,82.28,84.4
57.129.137.95,57.129.137.95,443,4.16,GB,LHR,76.55,86.57
37.157.242.6,37.157.242.6,443,4.14,GB,LHR,85.75,121.68
57.128.177.203,57.128.177.203,443,4.14,GB,LHR,79.58,87.6
57.129.137.218,57.129.137.218,443,4.12,GB,LHR,76.05,82.55
57.129.137.240,57.129.137.240,443,4.1,GB,LHR,81.72,94.75
57.128.181.18,57.128.181.18,8443,4.07,GB,LHR,78.59,93.68
57.129.137.62,57.129.137.62,8443,4.05,GB,LHR,76.7,91.99
57.128.181.125,57.128.181.125,8443,4.05,GB,LHR,80.71,93.42
57.128.179.254,57.128.179.254,443,4.04,GB,LHR,103.21,113.42
57.129.137.78,57.129.137.78,8443,4.04,GB,LHR,77.46,89.82
57.129.137.72,57.129.137.72,443,4.01,GB,LHR,75.38,85.13
57.129.137.203,57.129.137.203,443,3.99,GB,LHR,80.37,89.54
57.128.177.176,57.128.177.176,8443,3.98,GB,LHR,80.05,95.07
57.128.177.22,57.128.177.22,443,3.97,GB,LHR,82.59,80.42
57.128.183.248,57.128.183.248,8443,3.97,GB,LHR,80.87,81.74
57.128.183.59,57.128.183.59,8443,3.96,GB,LHR,81.33,96.53
57.129.137.242,57.129.137.242,443,3.94,GB,LHR,77.19,83.59
57.129.137.72,57.129.137.72,8443,3.93,GB,LHR,76.89,91.97
57.129.137.67,57.129.137.67,8443,3.92,GB,LHR,87.37,90.09
57.128.179.10,57.128.179.10,8443,3.92,GB,LHR,78.72,91.33
109.169.76.23,109.169.76.23,443,3.91,GB,LHR,77.84,101.59
57.129.137.214,57.129.137.214,443,3.87,GB,LHR,76.94,83.0
57.129.137.196,57.129.137.196,443,3.83,GB,LHR,77.67,93.28
57.128.177.22,57.128.177.22,8443,3.81,GB,LHR,86.94,93.06
57.128.176.37,57.128.176.37,8443,3.76,GB,LHR,75.91,86.83
57.129.137.211,57.129.137.211,443,3.72,GB,LHR,81.2,82.58
146.19.230.133,146.19.230.133,443,3.72,GB,LHR,79.74,105.55
57.128.178.183,57.128.178.183,8443,3.71,GB,LHR,74.26,90.57
57.128.177.191,57.128.177.191,8443,3.7,GB,LHR,81.39,87.56
57.128.181.26,57.128.181.26,8443,3.69,GB,LHR,82.16,132.41
57.128.178.164,57.128.178.164,8443,3.68,GB,LHR,77.34,81.63
57.128.178.122,57.128.178.122,443,3.67,GB,LHR,77.38,83.66
57.129.137.57,57.129.137.57,443,3.66,GB,LHR,94.9,96.54
57.129.137.208,57.129.137.208,8443,3.66,GB,LHR,86.3,89.4
57.128.180.238,57.128.180.238,443,3.65,GB,LHR,129.51,80.66
57.129.137.227,57.129.137.227,8443,3.63,GB,LHR,89.47,84.84
57.128.177.206,57.128.177.206,443,3.61,GB,LHR,75.47,82.36
57.128.176.149,57.128.176.149,443,3.59,GB,LHR,76.2,89.49
57.128.178.42,57.128.178.42,443,3.58,GB,LHR,81.43,94.43
212.38.166.211,212.38.166.211,443,3.57,GB,LHR,78.4,89.48
57.128.177.185,57.128.177.185,8443,3.55,GB,LHR,76.66,94.45
57.128.180.80,57.128.180.80,8443,3.54,GB,LHR,75.42,84.6
57.128.183.35,57.128.183.35,8443,3.52,GB,LHR,90.38,93.18
57.129.137.211,57.129.137.211,8443,3.5,GB,LHR,75.41,83.05
57.129.137.93,57.129.137.93,8443,3.5,GB,LHR,77.95,80.85
87.106.65.110,87.106.65.110,443,3.49,GB,LHR,101.74,112.23
57.128.183.77,57.128.183.77,8443,3.49,GB,LHR,92.07,98.97
151.243.101.176,151.243.101.176,443,3.48,GB,LHR,81.79,89.38
57.129.137.233,57.129.137.233,8443,3.46,GB,LHR,83.08,85.94
57.129.137.78,57.129.137.78,443,3.46,GB,LHR,80.77,88.79
57.129.137.239,57.129.137.239,8443,3.45,GB,LHR,76.5,98.57
62.60.217.186,2a0b:4140:be8b::2,443,3.43,GB,FRA,95.02,102.21
57.128.181.82,57.128.181.82,8443,3.41,GB,LHR,84.47,89.59
57.129.137.216,57.129.137.216,8443,3.39,GB,LHR,124.33,125.69
57.129.137.90,57.129.137.90,8443,3.33,GB,LHR,79.83,86.29
57.129.137.236,57.129.137.236,443,3.33,GB,LHR,81.23,91.79
91.228.10.248,91.228.10.248,443,3.33,GB,LHR,83.58,115.19
57.129.137.57,57.129.137.57,8443,3.32,GB,LHR,93.94,97.14
57.129.137.87,57.129.137.87,8443,3.31,GB,LHR,77.16,97.82
57.129.137.220,57.129.137.220,8443,3.31,GB,LHR,80.05,86.33
57.129.137.96,57.129.137.96,443,3.26,GB,LHR,76.71,85.86
57.129.137.69,57.129.137.69,443,3.26,GB,LHR,87.38,87.95
57.129.137.70,57.129.137.70,443,3.23,GB,LHR,82.61,92.73
57.129.137.233,57.129.137.233,443,3.22,GB,LHR,75.51,84.7
57.128.177.206,57.128.177.206,8443,3.22,GB,LHR,80.31,94.01
57.129.137.220,57.129.137.220,443,3.21,GB,LHR,80.34,87.79
87.117.247.27,87.117.247.27,443,3.19,GB,LHR,80.99,90.21
141.147.114.60,141.147.114.60,443,3.19,GB,LHR,85.64,85.56
57.128.181.219,57.128.181.219,8443,3.16,GB,LHR,75.65,132.69
57.128.180.133,57.128.180.133,443,3.14,GB,LHR,81.66,87.54
57.128.183.35,57.128.183.35,443,3.14,GB,LHR,95.33,92.44
57.129.137.230,57.129.137.230,443,3.12,GB,LHR,84.66,96.75
57.129.137.199,57.129.137.199,8443,3.1,GB,LHR,90.59,113.0
68.168.31.169,68.168.31.164,443,3.04,GB,LHR,82.67,94.31
57.129.137.93,57.129.137.93,443,3.03,GB,LHR,80.94,82.05
57.129.137.234,57.129.137.234,443,3.02,GB,LHR,78.69,84.7
57.129.137.83,57.129.137.83,443,3.01,GB,LHR,76.82,82.97
57.128.183.245,57.128.183.245,443,2.94,GB,LHR,76.36,82.39
171.22.181.245,171.22.181.163,443,2.94,GB,LHR,76.4,93.17
57.128.183.225,57.128.183.225,443,2.93,GB,LHR,76.33,84.56
82.145.63.59,82.145.63.59,443,2.93,GB,LHR,77.91,83.92
57.128.181.91,57.128.181.91,8443,2.93,GB,LHR,78.92,84.39
57.128.183.137,57.128.183.137,443,2.88,GB,LHR,80.73,93.08
57.129.137.207,57.129.137.207,8443,2.86,GB,LHR,75.13,82.75
57.128.183.108,57.128.183.108,8443,2.86,GB,LHR,80.7,80.47
57.129.137.86,57.129.137.86,8443,2.83,GB,LHR,83.02,88.35
57.129.137.89,57.129.137.89,8443,2.82,GB,LHR,76.56,87.26
57.129.137.89,57.129.137.89,443,2.82,GB,LHR,82.37,93.49
57.128.181.89,57.128.181.89,8443,2.8,GB,LHR,74.65,80.01
57.129.137.69,57.129.137.69,8443,2.8,GB,LHR,80.68,81.98
57.128.183.79,57.128.183.79,443,2.78,GB,LHR,87.03,81.81
57.129.137.226,57.129.137.226,443,2.76,GB,LHR,83.28,87.56
57.129.137.56,57.129.137.56,443,2.76,GB,LHR,81.67,110.98
57.129.137.84,57.129.137.84,8443,2.75,GB,LHR,77.02,82.34
78.129.253.115,78.129.253.115,443,2.74,GB,LHR,85.75,84.44
57.129.137.84,57.129.137.84,443,2.74,GB,LHR,80.01,80.23
57.129.137.223,57.129.137.223,8443,2.73,GB,LHR,77.39,81.29
57.128.177.235,57.128.177.235,443,2.72,GB,LHR,78.96,114.54
57.128.178.232,57.128.178.232,8443,2.69,GB,LHR,82.37,88.46
57.128.183.82,57.128.183.82,443,2.68,GB,LHR,77.51,121.74
35.176.187.206,35.176.187.206,443,2.68,GB,LHR,79.98,92.6
57.128.179.9,57.128.179.9,443,2.68,GB,LHR,76.98,95.23
45.140.167.43,45.140.167.43,443,2.66,GB,LHR,79.81,121.91
57.129.137.245,57.129.137.245,443,2.66,GB,LHR,75.64,87.28
57.129.137.210,57.129.137.210,443,2.66,GB,LHR,75.79,85.72
57.129.137.207,57.129.137.207,443,2.65,GB,LHR,76.84,87.45
57.128.183.137,57.128.183.137,8443,2.65,GB,LHR,76.79,81.18
57.128.178.63,57.128.178.63,8443,2.64,GB,LHR,75.3,90.86
57.128.183.138,57.128.183.138,8443,2.64,GB,LHR,78.2,89.43
57.128.178.63,57.128.178.63,443,2.6,GB,LHR,78.28,85.93
57.128.176.37,57.128.176.37,443,2.6,GB,LHR,74.38,81.7
57.129.137.226,57.129.137.226,8443,2.59,GB,LHR,76.06,82.96
57.129.137.94,57.129.137.94,443,2.59,GB,LHR,86.01,102.18
57.129.137.228,57.129.137.228,443,2.59,GB,LHR,127.35,129.19
151.243.101.49,151.243.101.49,443,2.58,GB,LHR,76.26,98.35
57.129.137.217,57.129.137.217,8443,2.58,GB,LHR,90.98,95.71
57.128.178.183,57.128.178.183,443,2.57,GB,LHR,79.35,95.45
57.129.137.236,57.129.137.236,8443,2.55,GB,LHR,81.88,85.13
57.128.181.219,57.128.181.219,443,2.5,GB,LHR,76.82,114.39
161.35.162.102,161.35.162.102,443,2.5,GB,LHR,77.69,98.87
185.230.143.55,2a12:5940:b2dc::2,443,2.48,GB,FRA,112.43,157.92
57.128.177.218,57.128.177.218,8443,2.48,GB,LHR,75.6,81.33
57.128.180.238,57.128.180.238,8443,2.45,GB,LHR,143.93,114.59
57.129.137.73,57.129.137.73,443,2.43,GB,LHR,76.21,83.77
57.128.183.3,57.128.183.3,443,2.42,GB,LHR,80.41,92.09
57.128.176.82,57.128.176.82,443,2.42,GB,LHR,91.8,95.44
57.129.137.73,57.129.137.73,8443,2.42,GB,LHR,90.33,83.59
57.129.137.234,57.129.137.234,8443,2.41,GB,LHR,77.9,82.32
57.129.137.215,57.129.137.215,8443,2.41,GB,LHR,79.23,88.03
57.129.137.225,57.129.137.225,8443,2.4,GB,LHR,76.99,120.9
57.129.137.58,57.129.137.58,8443,2.39,GB,LHR,75.3,81.08
171.22.181.123,171.22.181.123,443,2.38,GB,LHR,96.55,80.35
57.129.137.71,57.129.137.71,8443,2.37,GB,LHR,94.17,80.07
57.128.182.76,57.128.182.76,8443,2.36,GB,LHR,87.55,92.13
57.128.181.26,57.128.181.26,443,2.35,GB,LHR,76.62,132.62
57.128.181.91,57.128.181.91,443,2.34,GB,LHR,84.97,91.38
57.129.137.96,57.129.137.96,8443,2.33,GB,LHR,80.1,80.99
57.129.137.225,57.129.137.225,443,2.31,GB,LHR,74.53,99.71
57.129.137.58,57.129.137.58,443,2.3,GB,LHR,77.27,81.56
57.128.183.142,57.128.183.142,443,2.3,GB,LHR,75.87,98.1
57.129.137.83,57.129.137.83,8443,2.26,GB,LHR,81.66,81.73
57.128.180.80,57.128.180.80,443,2.26,GB,LHR,81.79,91.25
57.128.183.248,57.128.183.248,443,2.26,GB,LHR,76.49,82.86
57.129.137.196,57.129.137.196,8443,2.25,GB,LHR,87.98,111.5
57.128.183.225,57.128.183.225,8443,2.25,GB,LHR,77.25,81.36
57.128.177.218,57.128.177.218,443,2.22,GB,LHR,75.86,83.19
57.128.180.59,57.128.180.59,8443,2.22,GB,LHR,77.14,109.9
57.129.137.242,57.129.137.242,8443,2.21,GB,LHR,76.86,84.23
57.129.137.56,57.129.137.56,8443,2.21,GB,LHR,75.83,120.81
57.129.137.206,57.129.137.206,443,2.2,GB,LHR,75.57,101.18
64.176.180.194,64.176.180.194,443,2.19,GB,MAN,83.1,89.96
57.128.181.82,57.128.181.82,443,2.17,GB,LHR,79.73,86.86
57.129.137.215,57.129.137.215,443,2.17,GB,LHR,88.52,117.36
57.129.137.64,57.129.137.64,8443,2.17,GB,LHR,81.76,103.84
57.128.181.88,57.128.181.88,443,2.17,GB,LHR,81.02,100.84
57.128.178.122,57.128.178.122,8443,2.16,GB,LHR,83.2,119.66
57.129.137.223,57.129.137.223,443,2.15,GB,LHR,76.86,82.95
57.128.182.52,57.128.182.52,443,2.14,GB,LHR,82.7,88.26
57.128.181.24,57.128.181.24,8443,2.14,GB,LHR,85.74,93.98
57.129.137.237,57.129.137.237,8443,2.14,GB,LHR,76.35,83.66
57.129.137.71,57.129.137.71,443,2.13,GB,LHR,78.97,86.86
57.129.137.62,57.129.137.62,443,2.13,GB,LHR,80.76,96.03
57.129.137.245,57.129.137.245,8443,2.12,GB,LHR,77.48,85.6
57.129.137.217,57.129.137.217,443,2.12,GB,LHR,94.96,112.62
57.129.137.209,57.129.137.209,443,2.11,GB,LHR,80.8,89.03
57.128.183.77,57.128.183.77,443,2.11,GB,LHR,100.48,86.51
57.128.181.88,57.128.181.88,8443,2.1,GB,LHR,78.78,86.1
91.186.219.191,2a0b:4140:6365::2,443,2.09,GB,HEL,110.58,198.69
140.235.74.26,140.235.74.26,443,2.09,GB,MAN,78.64,109.53
57.128.181.89,57.128.181.89,443,2.08,GB,LHR,76.53,82.18
57.129.137.52,57.129.137.52,443,2.07,GB,LHR,80.16,81.79
57.129.137.199,57.129.137.199,443,2.07,GB,LHR,76.36,103.11
57.128.179.111,57.128.179.111,8443,2.06,GB,LHR,80.87,83.09
57.128.182.61,57.128.182.61,443,2.06,GB,LHR,79.12,82.51
57.129.137.210,57.129.137.210,8443,2.05,GB,LHR,76.39,98.78
91.149.202.142,91.149.202.142,443,2.03,GB,LHR,87.5,97.17
57.129.137.87,57.129.137.87,443,2.03,GB,LHR,86.64,92.27
57.129.137.79,57.129.137.79,8443,2.0,GB,LHR,74.62,90.04
57.129.137.230,57.129.137.230,8443,1.99,GB,LHR,95.33,87.86
57.128.183.82,57.128.183.82,8443,1.97,GB,LHR,85.68,148.05
57.129.137.55,57.129.137.55,443,1.97,GB,LHR,83.95,84.71
57.129.137.53,57.129.137.53,443,1.95,GB,LHR,78.34,82.8
57.129.137.51,57.129.137.51,8443,1.88,GB,LHR,78.37,83.92
57.128.181.221,57.128.181.221,443,1.86,GB,LHR,85.54,86.8
57.128.183.13,57.128.183.13,8443,1.85,GB,LHR,74.8,85.25
165.231.34.70,165.231.34.66,443,1.8,GB,LHR,80.15,91.71
57.128.182.76,57.128.182.76,443,1.77,GB,LHR,79.99,99.56
57.128.182.27,57.128.182.27,8443,1.75,GB,LHR,82.15,108.22
57.129.137.51,57.129.137.51,443,1.75,GB,LHR,74.32,93.16
57.128.179.9,57.128.179.9,8443,1.74,GB,LHR,75.36,105.61
57.128.183.79,57.128.183.79,8443,1.73,GB,LHR,75.66,85.88
57.128.179.45,57.128.179.45,8443,1.72,GB,LHR,87.64,95.4
57.128.179.254,57.128.179.254,8443,1.7,GB,LHR,100.46,109.79
57.128.183.13,57.128.183.13,443,1.68,GB,LHR,76.65,100.95
57.128.180.59,57.128.180.59,443,1.68,GB,LHR,79.55,107.0
57.129.137.52,57.129.137.52,8443,1.67,GB,LHR,81.61,80.69
57.128.181.24,57.128.181.24,443,1.67,GB,LHR,82.95,88.24
57.129.137.64,57.129.137.64,443,1.67,GB,LHR,97.24,85.29
57.129.137.243,57.129.137.243,8443,1.67,GB,LHR,76.49,111.82
57.128.179.189,57.128.179.189,8443,1.64,GB,LHR,78.37,82.88
57.129.137.231,57.129.137.231,443,1.63,GB,LHR,79.91,81.45
57.128.178.232,57.128.178.232,443,1.58,GB,LHR,77.8,92.15
57.128.176.90,57.128.176.90,8443,1.57,GB,LHR,78.75,79.12
57.128.177.235,57.128.177.235,8443,1.56,GB,LHR,82.48,117.25
171.22.181.191,171.22.181.91,443,1.55,GB,LHR,76.18,81.82
78.129.253.133,78.129.253.115,443,1.54,GB,LHR,79.39,94.03
57.128.183.108,57.128.183.108,443,1.54,GB,LHR,76.87,84.49
57.128.179.45,57.128.179.45,443,1.49,GB,LHR,82.18,90.17
57.129.137.197,57.129.137.197,443,1.49,GB,LHR,84.51,107.71
57.128.182.52,57.128.182.52,8443,1.48,GB,LHR,112.84,81.46
57.128.183.3,57.128.183.3,8443,1.44,GB,LHR,87.46,87.75
57.128.179.189,57.128.179.189,443,1.4,GB,LHR,75.56,80.74
57.129.137.205,57.129.137.205,443,1.36,GB,LHR,76.82,83.99
57.129.137.205,57.129.137.205,8443,1.35,GB,LHR,75.91,87.33
57.128.181.14,57.128.181.14,8443,1.35,GB,LHR,88.96,88.23
57.129.137.244,57.129.137.244,443,1.33,GB,LHR,82.93,90.2
57.128.182.61,57.128.182.61,8443,1.33,GB,LHR,76.54,83.61
57.128.176.82,57.128.176.82,8443,1.33,GB,LHR,83.51,86.74
57.129.137.79,57.129.137.79,443,1.27,GB,LHR,76.32,95.31
57.129.137.200,57.129.137.200,8443,1.26,GB,LHR,85.29,126.08
57.128.181.221,57.128.181.221,8443,1.25,GB,LHR,83.77,85.61
57.128.176.90,57.128.176.90,443,1.22,GB,LHR,84.85,85.27
57.128.180.133,57.128.180.133,8443,1.2,GB,LHR,85.83,93.79
57.129.137.239,57.129.137.239,443,1.2,GB,LHR,76.47,92.48
57.129.137.94,57.129.137.94,8443,1.17,GB,LHR,81.14,96.63
185.66.164.51,185.66.164.4,443,1.16,GB,LHR,87.51,88.06
57.129.137.244,57.129.137.244,8443,1.16,GB,LHR,82.19,91.12
57.129.137.53,57.129.137.53,8443,1.12,GB,LHR,75.27,85.43
91.227.62.140,69.42.213.173,443,1.11,GB,LHR,76.99,94.61
103.13.208.242,103.13.208.242,443,1.03,GB,LHR,76.95,95.5
47.57.182.141,47.57.182.141,443,3.14,HK,HKG,209.85,275.32
185.216.118.63,2404:8c80:85:1098::3883,443,2.35,HK,HKG,206.54,269.14
43.168.16.112,43.175.120.118,443,2.34,HK,HKG,215.66,222.98
34.92.2.132,34.92.2.132,443,1.69,HK,HKG,222.05,209.27
154.3.36.36,154.3.36.36,443,1.66,HK,HKG,224.26,337.81
143.20.204.5,143.20.204.5,443,1.61,HK,HKG,199.31,208.7
140.235.36.50,2400:8a20:160::34,443,1.58,HK,HKG,197.21,202.9
35.220.252.176,35.220.252.176,443,1.54,HK,HKG,211.11,212.02
176.98.181.71,176.98.181.71,443,1.36,HK,HKG,205.02,215.55
159.138.138.87,159.138.138.87,443,1.28,HK,HKG,210.71,206.61
43.154.131.189,43.154.131.189,443,1.26,HK,HKG,198.01,202.27
154.38.116.8,154.38.116.8,443,1.1,HK,HKG,215.94,226.88
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.07,HK,HKG,199.15,204.03
152.32.172.205,152.32.172.205,443,1.03,HK,HKG,220.73,219.03
