IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.153,51.91.254.153,8443,1.88,FR,CDG,152.57,175.72
51.91.248.157,51.91.248.157,443,1.88,FR,CDG,142.0,158.21
51.91.250.21,51.91.250.21,443,1.87,FR,CDG,145.64,173.11
37.59.97.135,37.59.97.135,8443,1.86,FR,CDG,144.06,169.07
51.91.251.31,51.91.251.31,8443,1.86,FR,CDG,152.0,167.14
51.91.253.112,51.91.253.112,443,1.86,FR,CDG,151.55,173.41
51.91.252.34,51.91.252.34,8443,1.85,FR,CDG,147.54,192.98
51.91.250.152,51.91.250.152,8443,1.84,FR,CDG,155.48,178.45
51.91.250.218,51.91.250.218,443,1.84,FR,CDG,163.77,169.13
51.91.254.177,51.91.254.177,443,1.84,FR,CDG,145.08,162.18
51.91.250.33,51.91.250.33,8443,1.81,FR,CDG,153.3,167.59
51.91.249.37,51.91.249.37,443,1.79,FR,CDG,154.41,167.59
51.91.250.218,51.91.250.218,8443,1.78,FR,CDG,156.14,170.94
37.59.96.48,37.59.96.48,8443,1.76,FR,CDG,148.83,157.7
51.91.254.22,51.91.254.22,443,1.76,FR,CDG,151.8,164.11
51.91.253.218,51.91.253.218,443,1.74,FR,CDG,147.03,167.26
51.91.248.253,51.91.248.253,8443,1.74,FR,CDG,153.45,168.06
51.91.251.31,51.91.251.31,443,1.71,FR,CDG,151.73,165.57
51.91.252.44,51.91.252.44,8443,1.67,FR,CDG,151.36,165.13
149.33.1.252,149.33.1.252,443,1.67,FR,CDG,147.54,169.82
152.228.134.239,152.228.134.239,443,1.66,FR,FRA,162.49,175.67
152.228.135.5,152.228.135.5,443,1.66,FR,FRA,153.71,182.59
51.91.254.111,51.91.254.111,8443,1.65,FR,CDG,153.17,166.98
51.91.253.174,51.91.253.174,443,1.62,FR,CDG,154.06,175.03
51.91.250.152,51.91.250.152,443,1.61,FR,CDG,150.49,177.0
141.94.78.246,141.94.78.246,443,1.61,FR,CDG,152.09,166.92
51.91.248.99,51.91.248.99,443,1.6,FR,CDG,147.21,168.86
51.91.248.99,51.91.248.99,8443,1.59,FR,CDG,154.68,165.28
51.91.254.173,51.91.254.173,443,1.59,FR,CDG,155.99,157.69
51.91.251.153,51.91.251.153,8443,1.59,FR,CDG,157.21,174.54
51.91.248.253,51.91.248.253,443,1.59,FR,CDG,155.95,169.0
51.210.148.173,51.210.148.173,443,1.57,FR,CDG,158.45,164.14
51.91.250.92,51.91.250.92,8443,1.56,FR,CDG,152.17,170.59
51.91.250.21,51.91.250.21,8443,1.56,FR,CDG,151.11,167.29
51.91.249.209,51.91.249.209,443,1.55,FR,CDG,146.08,167.86
51.91.248.38,51.91.248.38,8443,1.54,FR,CDG,194.0,164.95
51.91.251.37,51.91.251.37,8443,1.53,FR,CDG,152.53,195.5
51.91.255.152,51.91.255.152,443,1.52,FR,CDG,150.68,231.14
51.178.27.222,51.178.27.222,8443,1.51,FR,CDG,147.07,156.35
51.91.253.113,51.91.253.113,8443,1.51,FR,CDG,152.8,166.2
51.91.249.37,51.91.249.37,8443,1.51,FR,CDG,154.24,170.22
51.91.249.209,51.91.249.209,8443,1.49,FR,CDG,152.23,167.44
51.91.253.245,51.91.253.245,443,1.47,FR,CDG,152.36,160.47
51.77.141.212,51.77.141.212,8443,1.47,FR,FRA,158.99,176.1
51.91.252.174,51.91.252.174,443,1.45,FR,CDG,154.16,170.11
51.91.254.57,51.91.254.57,8443,1.45,FR,CDG,151.8,177.17
51.91.248.215,51.91.248.215,8443,1.43,FR,CDG,152.94,164.53
144.24.200.164,144.24.200.164,443,1.43,FR,MRS,148.77,172.96
51.91.254.57,51.91.254.57,443,1.42,FR,CDG,148.21,166.75
51.91.251.43,51.91.251.43,8443,1.42,FR,CDG,149.46,177.38
51.91.251.43,51.91.251.43,443,1.41,FR,CDG,153.2,182.77
51.91.249.93,51.91.249.93,8443,1.39,FR,CDG,159.32,182.59
51.91.249.154,51.91.249.154,8443,1.38,FR,CDG,144.04,183.36
152.228.134.60,152.228.134.60,8443,1.38,FR,FRA,154.8,175.64
51.77.140.254,51.77.140.254,8443,1.36,FR,FRA,159.46,179.67
51.91.253.245,51.91.253.245,8443,1.36,FR,CDG,154.16,189.49
51.210.148.173,51.210.148.173,8443,1.28,FR,CDG,154.55,175.2
94.183.187.207,94.183.187.207,443,1.27,FR,CDG,152.83,204.8
193.42.60.235,193.42.60.235,443,1.27,FR,FRA,159.71,182.22
51.77.140.254,51.77.140.254,443,1.26,FR,FRA,154.19,202.69
94.139.251.9,23.168.88.169,443,1.26,FR,AMS,179.88,300.46
152.228.134.60,152.228.134.60,443,1.25,FR,FRA,154.69,202.09
51.91.248.38,51.91.248.38,443,1.25,FR,CDG,147.72,160.35
51.91.40.26,51.91.40.26,443,1.25,FR,FRA,157.05,160.35
94.183.186.27,94.183.186.27,443,1.25,FR,CDG,149.57,163.21
51.178.27.222,51.178.27.222,443,1.24,FR,CDG,144.98,171.22
51.91.252.174,51.91.252.174,8443,1.23,FR,CDG,150.8,173.16
51.91.255.152,51.91.255.152,8443,1.22,FR,CDG,153.51,157.94
94.139.251.23,23.168.88.130,443,1.21,FR,AMS,193.96,309.33
51.91.252.34,51.91.252.34,443,1.15,FR,CDG,157.06,176.62
51.91.249.154,51.91.249.154,443,1.12,FR,CDG,145.32,163.93
188.130.207.235,188.130.207.235,443,1.1,FR,CDG,151.63,180.94
51.91.252.44,51.91.252.44,443,1.09,FR,CDG,160.29,162.25
51.77.141.212,51.77.141.212,443,1.06,FR,FRA,162.95,205.27
51.91.254.173,51.91.254.173,8443,1.01,FR,CDG,152.5,161.24
171.22.181.245,171.22.181.245,443,4.35,GB,LHR,141.47,154.04
57.129.137.89,57.129.137.89,443,3.99,GB,LHR,155.08,172.16
195.54.161.97,195.54.161.97,443,3.95,GB,LHR,141.99,168.36
45.89.111.20,45.89.111.20,443,3.93,GB,LHR,148.61,168.37
84.8.145.58,84.8.145.58,443,3.9,GB,LHR,225.25,153.82
57.129.137.59,57.129.137.59,8443,3.89,GB,LHR,151.06,191.73
57.128.182.61,57.128.182.61,8443,3.85,GB,LHR,137.15,147.43
194.147.16.51,194.147.16.51,443,3.84,GB,AMS,153.05,192.22
35.176.187.206,35.176.187.206,443,3.81,GB,LHR,172.72,177.84
57.128.177.218,57.128.177.218,8443,3.79,GB,LHR,145.78,152.14
57.128.183.143,57.128.183.143,443,3.66,GB,LHR,148.48,167.29
57.129.137.223,57.129.137.223,443,3.63,GB,LHR,174.51,154.96
87.117.247.29,87.117.247.27,443,3.58,GB,LHR,159.47,163.23
64.176.186.194,64.176.186.194,443,3.51,GB,MAN,149.59,153.57
82.145.63.59,82.145.63.59,443,3.49,GB,LHR,149.99,173.4
57.129.137.89,57.129.137.89,8443,3.45,GB,LHR,151.13,161.0
18.170.77.148,18.170.77.148,443,3.43,GB,LHR,155.12,147.4
57.129.137.93,57.129.137.93,8443,3.42,GB,LHR,161.2,163.21
57.128.178.232,57.128.178.232,443,3.4,GB,LHR,154.01,157.64
57.128.179.189,57.128.179.189,443,3.4,GB,LHR,143.23,158.58
217.154.53.220,217.154.53.220,8443,3.39,GB,LHR,139.29,198.3
57.128.182.61,57.128.182.61,443,3.38,GB,LHR,138.07,146.21
151.243.101.176,151.243.101.176,443,3.38,GB,LHR,140.22,148.01
85.137.249.123,85.137.249.97,443,3.36,GB,LHR,151.25,162.04
57.129.137.208,57.129.137.208,8443,3.35,GB,LHR,138.85,146.84
57.129.137.93,57.129.137.93,443,3.3,GB,LHR,143.37,149.63
2.56.179.89,2.56.179.89,443,3.3,GB,LHR,151.91,172.95
57.129.137.229,57.129.137.229,8443,3.28,GB,LHR,162.07,161.61
57.128.179.10,57.128.179.10,443,3.28,GB,LHR,145.87,168.93
57.128.177.176,57.128.177.176,8443,3.27,GB,LHR,164.14,158.44
57.129.137.240,57.129.137.240,8443,3.19,GB,LHR,146.27,150.74
57.129.137.52,57.129.137.52,8443,3.19,GB,LHR,147.25,230.79
57.128.177.198,57.128.177.198,443,3.19,GB,LHR,153.32,171.18
130.185.144.78,130.185.144.78,443,3.16,GB,LHR,153.49,167.71
57.128.177.218,57.128.177.218,443,3.14,GB,LHR,154.33,158.6
217.154.53.220,217.154.53.220,443,3.13,GB,LHR,146.36,165.35
57.128.178.196,57.128.178.196,443,3.13,GB,LHR,143.89,158.09
91.149.238.31,91.149.238.31,443,3.13,GB,LHR,149.24,152.8
57.129.137.225,57.129.137.225,8443,3.11,GB,LHR,143.73,154.71
57.129.137.197,57.129.137.197,443,3.09,GB,LHR,139.66,149.31
57.129.137.232,57.129.137.232,8443,3.08,GB,LHR,140.26,156.21
57.128.183.79,57.128.183.79,8443,3.08,GB,LHR,143.62,152.19
57.128.179.254,57.128.179.254,443,3.07,GB,LHR,164.36,155.92
57.128.183.82,57.128.183.82,8443,3.07,GB,LHR,142.97,151.6
57.129.137.222,57.129.137.222,8443,3.07,GB,LHR,138.79,147.53
37.157.242.193,37.157.242.6,443,3.06,GB,LHR,147.32,159.48
57.129.137.240,57.129.137.240,443,3.04,GB,LHR,137.25,151.05
57.128.179.189,57.128.179.189,8443,3.04,GB,LHR,147.26,160.02
57.129.137.223,57.129.137.223,8443,3.03,GB,LHR,164.37,152.7
57.128.183.196,57.128.183.196,8443,3.01,GB,LHR,138.9,153.18
57.128.177.172,57.128.177.172,443,3.01,GB,LHR,148.47,157.42
57.128.181.26,57.128.181.26,8443,3.01,GB,LHR,144.48,153.33
57.129.137.50,57.129.137.50,8443,3.0,GB,LHR,165.43,162.92
57.129.137.54,57.129.137.54,8443,2.99,GB,LHR,138.22,152.44
57.128.179.10,57.128.179.10,8443,2.98,GB,LHR,164.32,177.14
57.129.137.71,57.129.137.71,443,2.98,GB,LHR,138.11,183.65
57.129.137.66,57.129.137.66,443,2.97,GB,LHR,138.23,146.99
57.128.183.3,57.128.183.3,443,2.97,GB,LHR,140.29,145.98
57.129.137.237,57.129.137.237,8443,2.97,GB,LHR,140.15,154.61
57.129.137.54,57.129.137.54,443,2.97,GB,LHR,156.9,165.01
57.129.137.206,57.129.137.206,443,2.96,GB,LHR,138.29,141.49
57.128.176.90,57.128.176.90,8443,2.96,GB,LHR,146.69,149.15
57.128.177.172,57.128.177.172,8443,2.95,GB,LHR,148.28,164.58
57.129.137.79,57.129.137.79,8443,2.94,GB,LHR,137.62,148.21
57.129.137.213,57.129.137.213,443,2.94,GB,LHR,140.31,154.62
57.129.137.94,57.129.137.94,8443,2.93,GB,LHR,149.76,183.4
57.129.137.222,57.129.137.222,443,2.93,GB,LHR,145.16,151.61
57.128.178.196,57.128.178.196,8443,2.92,GB,LHR,139.47,151.11
57.128.178.164,57.128.178.164,8443,2.92,GB,LHR,136.09,143.73
57.129.137.51,57.129.137.51,443,2.91,GB,LHR,142.71,172.52
57.129.137.52,57.129.137.52,443,2.9,GB,LHR,159.54,189.74
57.129.137.73,57.129.137.73,8443,2.89,GB,LHR,172.74,173.82
57.129.137.94,57.129.137.94,443,2.89,GB,LHR,182.8,196.85
57.129.137.53,57.129.137.53,443,2.89,GB,LHR,145.06,157.84
57.129.137.50,57.129.137.50,443,2.89,GB,LHR,142.13,166.0
57.128.183.107,57.128.183.107,8443,2.89,GB,LHR,140.23,158.06
57.129.137.199,57.129.137.199,443,2.89,GB,LHR,146.8,161.9
57.129.137.57,57.129.137.57,8443,2.88,GB,LHR,146.52,152.84
57.129.137.214,57.129.137.214,8443,2.88,GB,LHR,147.85,157.15
57.129.137.237,57.129.137.237,443,2.88,GB,LHR,138.95,148.57
57.128.176.149,57.128.176.149,8443,2.88,GB,LHR,142.89,150.94
57.129.137.232,57.129.137.232,443,2.87,GB,LHR,141.28,157.04
57.129.137.87,57.129.137.87,8443,2.87,GB,LHR,146.57,156.13
57.129.137.214,57.129.137.214,443,2.87,GB,LHR,141.37,149.41
57.129.137.84,57.129.137.84,443,2.86,GB,LHR,149.99,149.32
57.128.182.27,57.128.182.27,8443,2.86,GB,LHR,143.87,147.83
57.129.137.72,57.129.137.72,443,2.86,GB,LHR,138.96,158.2
57.129.137.208,57.129.137.208,443,2.84,GB,LHR,138.29,145.6
57.129.137.213,57.129.137.213,8443,2.83,GB,LHR,144.88,161.38
57.128.176.90,57.128.176.90,443,2.83,GB,LHR,146.93,172.2
57.129.137.55,57.129.137.55,8443,2.82,GB,LHR,140.36,149.32
57.128.183.59,57.128.183.59,443,2.82,GB,LHR,154.29,164.48
57.129.137.70,57.129.137.70,8443,2.81,GB,LHR,159.15,171.97
57.129.137.221,57.129.137.221,8443,2.8,GB,LHR,140.16,149.27
57.129.137.64,57.129.137.64,8443,2.8,GB,LHR,137.99,149.02
57.128.183.107,57.128.183.107,443,2.8,GB,LHR,146.48,156.34
57.128.183.82,57.128.183.82,443,2.79,GB,LHR,146.46,147.72
57.129.137.230,57.129.137.230,443,2.78,GB,LHR,144.14,179.52
57.128.177.191,57.128.177.191,8443,2.78,GB,LHR,146.73,151.82
57.128.181.125,57.128.181.125,443,2.77,GB,LHR,154.7,159.94
57.128.177.206,57.128.177.206,443,2.76,GB,LHR,145.19,169.68
57.129.137.66,57.129.137.66,8443,2.75,GB,LHR,143.36,151.0
57.128.179.45,57.128.179.45,8443,2.75,GB,LHR,156.54,166.01
57.129.137.76,57.129.137.76,443,2.75,GB,LHR,149.0,161.39
77.91.101.14,77.91.101.14,443,2.73,GB,LHR,143.78,167.41
57.129.137.86,57.129.137.86,8443,2.73,GB,LHR,205.66,190.49
57.128.182.234,57.128.182.234,443,2.72,GB,LHR,161.09,149.23
57.129.137.219,57.129.137.219,443,2.72,GB,LHR,148.0,166.19
57.128.178.232,57.128.178.232,8443,2.72,GB,LHR,147.41,157.7
57.128.177.198,57.128.177.198,8443,2.71,GB,LHR,187.09,166.2
57.128.183.196,57.128.183.196,443,2.7,GB,LHR,142.88,153.04
57.128.182.234,57.128.182.234,8443,2.7,GB,LHR,147.45,183.24
57.129.137.225,57.129.137.225,443,2.7,GB,LHR,144.15,155.62
57.128.183.248,57.128.183.248,443,2.7,GB,LHR,149.24,161.65
57.129.137.86,57.129.137.86,443,2.69,GB,LHR,175.39,211.2
91.227.62.165,69.42.213.171,443,2.68,GB,LHR,143.98,159.59
57.128.183.214,57.128.183.214,8443,2.68,GB,LHR,139.59,157.91
57.128.181.125,57.128.181.125,8443,2.68,GB,LHR,138.2,146.34
57.129.137.59,57.129.137.59,443,2.68,GB,LHR,172.41,182.87
195.54.161.101,195.54.161.101,443,2.68,GB,LHR,160.02,160.83
91.227.62.62,69.42.213.62,443,2.67,GB,LHR,146.75,164.53
212.38.166.211,212.38.166.211,443,2.67,GB,LHR,143.5,163.75
57.129.137.60,57.129.137.60,443,2.66,GB,LHR,145.51,155.1
57.129.137.72,57.129.137.72,8443,2.66,GB,LHR,139.24,144.5
78.129.165.129,84.22.164.30,443,2.65,GB,LHR,145.67,150.58
57.128.177.203,57.128.177.203,8443,2.65,GB,LHR,142.33,151.04
57.129.137.233,57.129.137.233,443,2.65,GB,LHR,144.85,173.18
57.128.177.191,57.128.177.191,443,2.65,GB,LHR,143.28,150.23
57.128.177.176,57.128.177.176,443,2.64,GB,LHR,161.84,177.07
57.129.137.68,57.129.137.68,443,2.63,GB,LHR,142.43,149.91
57.129.137.233,57.129.137.233,8443,2.63,GB,LHR,141.61,150.02
38.244.177.180,38.244.177.180,443,2.62,GB,LHR,141.06,176.01
57.128.180.133,57.128.180.133,443,2.61,GB,LHR,151.57,188.65
57.129.137.65,57.129.137.65,443,2.61,GB,LHR,148.36,147.38
57.129.137.236,57.129.137.236,443,2.61,GB,LHR,142.85,151.19
57.129.137.206,57.129.137.206,8443,2.6,GB,LHR,135.46,143.71
57.128.183.248,57.128.183.248,8443,2.6,GB,LHR,143.93,154.13
57.128.180.133,57.128.180.133,8443,2.59,GB,LHR,147.76,187.5
57.128.183.3,57.128.183.3,8443,2.59,GB,LHR,142.26,146.07
57.128.177.235,57.128.177.235,8443,2.56,GB,LHR,144.04,152.64
57.129.137.71,57.129.137.71,8443,2.56,GB,LHR,153.91,180.44
57.129.137.51,57.129.137.51,8443,2.55,GB,LHR,138.78,149.59
57.128.176.37,57.128.176.37,8443,2.53,GB,LHR,136.38,144.75
57.128.176.82,57.128.176.82,8443,2.53,GB,LHR,141.55,157.07
57.128.181.14,57.128.181.14,443,2.53,GB,LHR,139.48,153.69
57.128.182.52,57.128.182.52,443,2.52,GB,LHR,147.41,155.38
165.227.237.209,165.227.237.209,443,2.52,GB,LHR,142.6,151.48
57.128.177.235,57.128.177.235,443,2.52,GB,LHR,146.38,154.15
37.157.242.6,37.157.242.6,443,2.52,GB,LHR,142.73,155.07
57.129.137.197,57.129.137.197,8443,2.52,GB,LHR,143.46,159.97
57.128.179.45,57.128.179.45,443,2.5,GB,LHR,157.67,161.47
91.228.10.248,91.228.10.248,443,2.49,GB,LHR,141.0,243.78
57.129.137.229,57.129.137.229,443,2.49,GB,LHR,164.68,181.89
57.128.183.142,57.128.183.142,443,2.49,GB,LHR,138.78,145.21
57.129.137.95,57.129.137.95,443,2.49,GB,LHR,146.44,151.55
57.129.137.221,57.129.137.221,443,2.48,GB,LHR,156.62,170.0
57.129.137.243,57.129.137.243,443,2.46,GB,LHR,143.25,156.08
57.128.178.79,57.128.178.79,8443,2.46,GB,LHR,142.39,150.63
57.129.137.199,57.129.137.199,8443,2.46,GB,LHR,155.4,163.35
57.128.183.143,57.128.183.143,8443,2.45,GB,LHR,158.91,154.75
57.129.131.165,57.129.131.165,2053,2.45,GB,LHR,145.91,149.21
57.129.137.60,57.129.137.60,8443,2.45,GB,LHR,147.64,157.07
57.128.176.87,57.128.176.87,8443,2.45,GB,LHR,146.11,162.77
57.129.137.84,57.129.137.84,8443,2.43,GB,LHR,144.08,152.18
57.128.182.52,57.128.182.52,8443,2.42,GB,LHR,146.06,152.9
185.66.164.51,185.66.164.4,443,2.42,GB,LHR,143.38,155.87
146.19.230.133,146.19.230.133,443,2.42,GB,LHR,147.06,166.42
88.218.250.82,88.218.250.82,443,2.41,GB,AMS,149.95,171.51
57.128.183.77,57.128.183.77,443,2.4,GB,LHR,141.92,148.94
18.134.196.127,18.134.196.127,443,2.4,GB,LHR,148.1,157.45
213.165.88.177,213.165.88.177,443,2.4,GB,LHR,154.65,188.07
57.129.137.202,57.129.137.202,443,2.39,GB,LHR,144.36,169.92
57.128.182.21,57.128.182.21,443,2.39,GB,LHR,146.09,154.17
57.128.180.238,57.128.180.238,8443,2.39,GB,LHR,138.9,146.13
57.129.137.203,57.129.137.203,8443,2.39,GB,LHR,142.83,160.5
57.128.181.82,57.128.181.82,443,2.38,GB,LHR,154.65,156.83
57.129.137.61,57.129.137.61,443,2.37,GB,LHR,151.8,156.56
57.129.137.67,57.129.137.67,443,2.36,GB,LHR,142.97,182.17
57.129.137.64,57.129.137.64,443,2.36,GB,LHR,147.41,162.98
57.128.177.22,57.128.177.22,8443,2.36,GB,LHR,153.19,152.45
57.128.176.82,57.128.176.82,443,2.36,GB,LHR,139.96,157.4
213.108.20.161,2a12:5940:af82::2,443,2.36,GB,FRA,160.11,179.81
57.129.137.210,57.129.137.210,8443,2.36,GB,LHR,144.2,146.18
57.128.181.219,57.128.181.219,443,2.35,GB,LHR,143.76,155.83
57.129.137.55,57.129.137.55,443,2.35,GB,LHR,146.09,158.2
57.128.183.138,57.128.183.138,8443,2.35,GB,LHR,175.05,161.12
57.129.137.234,57.129.137.234,8443,2.34,GB,LHR,142.33,149.27
57.128.180.238,57.128.180.238,443,2.34,GB,LHR,143.28,146.75
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.34,GB,LHR,143.24,155.31
57.128.183.77,57.128.183.77,8443,2.33,GB,LHR,153.05,156.29
57.128.177.185,57.128.177.185,443,2.32,GB,LHR,139.21,149.15
57.129.137.227,57.129.137.227,443,2.32,GB,LHR,147.8,165.78
57.129.137.241,57.129.137.241,443,2.32,GB,LHR,143.37,153.84
57.129.137.68,57.129.137.68,8443,2.31,GB,LHR,144.76,178.56
57.128.182.27,57.128.182.27,443,2.31,GB,LHR,141.79,145.68
57.128.183.245,57.128.183.245,443,2.3,GB,LHR,149.64,157.13
57.128.176.149,57.128.176.149,443,2.3,GB,LHR,137.63,145.14
57.129.137.76,57.129.137.76,8443,2.3,GB,LHR,151.52,172.07
57.129.137.245,57.129.137.245,8443,2.29,GB,LHR,147.22,148.57
45.140.167.43,45.140.167.43,443,2.28,GB,LHR,143.95,208.76
57.129.137.226,57.129.137.226,443,2.28,GB,LHR,145.89,155.26
57.129.137.95,57.129.137.95,8443,2.28,GB,LHR,145.39,149.35
57.129.137.58,57.129.137.58,8443,2.27,GB,LHR,140.93,151.35
57.129.137.203,57.129.137.203,443,2.27,GB,LHR,147.28,164.17
57.129.137.211,57.129.137.211,8443,2.26,GB,LHR,147.86,167.29
57.129.137.228,57.129.137.228,443,2.26,GB,LHR,148.17,154.08
78.129.253.133,78.129.253.115,443,2.26,GB,LHR,148.52,155.57
57.129.137.230,57.129.137.230,8443,2.25,GB,LHR,158.13,177.35
57.128.183.245,57.128.183.245,8443,2.25,GB,LHR,142.56,151.91
57.128.176.147,57.128.176.147,8443,2.23,GB,LHR,151.23,167.42
57.128.177.206,57.128.177.206,8443,2.23,GB,LHR,144.18,164.11
57.129.137.234,57.129.137.234,443,2.22,GB,LHR,141.17,150.28
57.129.137.243,57.129.137.243,8443,2.22,GB,LHR,150.28,156.06
57.128.179.254,57.128.179.254,8443,2.21,GB,LHR,142.96,152.09
57.128.180.59,57.128.180.59,8443,2.21,GB,LHR,142.88,154.05
57.128.177.185,57.128.177.185,8443,2.2,GB,LHR,143.56,152.48
57.129.137.241,57.129.137.241,8443,2.2,GB,LHR,142.42,149.95
57.128.183.138,57.128.183.138,443,2.2,GB,LHR,156.28,222.86
57.128.179.9,57.128.179.9,443,2.19,GB,LHR,144.21,153.52
57.129.137.198,57.129.137.198,443,2.18,GB,LHR,144.89,148.04
57.128.176.87,57.128.176.87,443,2.18,GB,LHR,148.91,159.82
57.128.182.255,57.128.182.255,443,2.17,GB,LHR,143.83,171.29
57.129.137.70,57.129.137.70,443,2.17,GB,LHR,179.48,229.09
57.128.178.79,57.128.178.79,443,2.17,GB,LHR,148.06,156.29
57.128.181.14,57.128.181.14,8443,2.17,GB,LHR,149.35,159.14
57.129.137.216,57.129.137.216,443,2.16,GB,LHR,141.17,147.97
57.129.137.217,57.129.137.217,443,2.16,GB,LHR,144.36,164.12
57.128.183.35,57.128.183.35,443,2.16,GB,LHR,140.39,156.59
18.130.235.174,18.130.235.174,443,2.14,GB,LHR,178.87,235.09
57.129.137.200,57.129.137.200,8443,2.14,GB,LHR,155.22,157.54
57.129.137.245,57.129.137.245,443,2.14,GB,LHR,143.52,148.76
57.128.179.9,57.128.179.9,8443,2.13,GB,LHR,143.35,154.16
57.128.181.26,57.128.181.26,443,2.13,GB,LHR,150.86,161.4
57.128.178.42,57.128.178.42,443,2.13,GB,LHR,162.15,148.68
91.231.186.248,91.231.186.248,443,2.13,GB,LHR,137.24,145.17
159.65.19.63,159.65.19.63,443,2.13,GB,LHR,146.36,156.19
62.60.217.186,2a0b:4140:be8b::2,443,2.12,GB,FRA,154.23,161.19
57.129.137.231,57.129.137.231,443,2.11,GB,LHR,148.46,152.16
57.128.181.18,57.128.181.18,8443,2.11,GB,LHR,142.25,152.42
57.128.176.147,57.128.176.147,443,2.09,GB,LHR,145.12,155.51
57.129.137.212,57.129.137.212,8443,2.09,GB,LHR,140.91,149.85
57.129.137.79,57.129.137.79,443,2.09,GB,LHR,145.18,153.42
57.128.183.79,57.128.183.79,443,2.09,GB,LHR,149.66,156.37
57.129.137.202,57.129.137.202,8443,2.08,GB,LHR,144.42,166.83
57.129.137.231,57.129.137.231,8443,2.08,GB,LHR,149.16,153.9
57.128.181.91,57.128.181.91,443,2.08,GB,LHR,140.37,147.98
57.129.137.69,57.129.137.69,8443,2.08,GB,LHR,146.96,152.93
57.128.183.142,57.128.183.142,8443,2.07,GB,LHR,137.94,150.33
57.129.137.90,57.129.137.90,443,2.07,GB,LHR,159.11,177.7
57.129.137.210,57.129.137.210,443,2.07,GB,LHR,142.91,148.38
57.129.137.73,57.129.137.73,443,2.06,GB,LHR,146.32,179.8
57.128.183.40,57.128.183.40,443,2.06,GB,LHR,144.15,150.27
57.128.182.21,57.128.182.21,8443,2.05,GB,LHR,148.75,154.38
57.129.137.198,57.129.137.198,8443,2.05,GB,LHR,145.18,151.03
57.129.137.96,57.129.137.96,443,2.05,GB,LHR,139.33,146.18
57.128.181.82,57.128.181.82,8443,2.03,GB,LHR,145.37,155.38
57.129.137.236,57.129.137.236,8443,2.03,GB,LHR,143.01,153.15
161.35.162.102,161.35.162.102,443,2.01,GB,LHR,153.32,158.4
57.129.131.165,57.129.131.165,8443,2.01,GB,LHR,137.49,146.12
57.129.137.227,57.129.137.227,8443,2.01,GB,LHR,147.93,153.71
171.22.181.123,171.22.181.123,443,2.0,GB,LHR,146.14,166.49
57.129.137.242,57.129.137.242,8443,2.0,GB,LHR,141.5,148.4
57.129.137.226,57.129.137.226,8443,1.99,GB,LHR,146.75,159.93
188.166.144.219,188.166.144.219,443,1.99,GB,LHR,156.03,167.39
57.128.181.91,57.128.181.91,8443,1.99,GB,LHR,145.51,149.63
57.128.183.35,57.128.183.35,8443,1.98,GB,LHR,139.19,156.09
57.129.137.219,57.129.137.219,8443,1.97,GB,LHR,143.36,159.31
57.129.137.57,57.129.137.57,443,1.97,GB,LHR,150.28,155.88
57.129.137.90,57.129.137.90,8443,1.96,GB,LHR,140.77,146.2
57.128.176.37,57.128.176.37,443,1.96,GB,LHR,144.15,150.84
57.128.178.164,57.128.178.164,443,1.96,GB,LHR,137.52,143.23
57.129.137.67,57.129.137.67,8443,1.95,GB,LHR,147.37,169.34
57.128.181.24,57.128.181.24,8443,1.95,GB,LHR,142.55,152.02
57.129.137.207,57.129.137.207,8443,1.94,GB,LHR,138.58,150.66
57.128.181.219,57.128.181.219,8443,1.94,GB,LHR,142.12,153.97
57.128.178.42,57.128.178.42,8443,1.94,GB,LHR,164.7,164.48
57.129.137.96,57.129.137.96,8443,1.94,GB,LHR,137.39,145.25
57.129.137.242,57.129.137.242,443,1.94,GB,LHR,148.6,153.1
57.128.180.59,57.128.180.59,443,1.93,GB,LHR,144.83,161.48
57.129.137.83,57.129.137.83,8443,1.92,GB,LHR,145.34,160.36
57.129.137.87,57.129.137.87,443,1.89,GB,LHR,172.1,148.37
57.128.181.89,57.128.181.89,443,1.89,GB,LHR,151.02,161.65
57.128.183.59,57.128.183.59,8443,1.87,GB,LHR,145.07,153.89
141.147.114.60,141.147.114.60,443,1.87,GB,LHR,143.73,152.08
57.129.137.83,57.129.137.83,443,1.86,GB,LHR,145.6,158.27
57.128.181.89,57.128.181.89,8443,1.86,GB,LHR,144.52,154.2
109.169.76.23,109.169.76.23,443,1.85,GB,LHR,141.69,203.53
57.129.137.80,57.129.137.80,443,1.84,GB,LHR,137.86,152.54
57.128.183.40,57.128.183.40,8443,1.84,GB,LHR,142.55,155.16
57.129.137.211,57.129.137.211,443,1.83,GB,LHR,154.69,159.38
57.129.137.228,57.129.137.228,8443,1.83,GB,LHR,149.42,150.51
57.128.181.221,57.128.181.221,8443,1.8,GB,LHR,145.26,149.61
91.149.202.142,91.149.202.142,443,1.77,GB,LHR,143.88,167.97
57.129.137.53,57.129.137.53,8443,1.76,GB,LHR,138.72,148.76
57.128.181.221,57.128.181.221,443,1.74,GB,LHR,145.26,154.11
57.129.137.207,57.129.137.207,443,1.73,GB,LHR,146.92,169.57
57.129.137.238,57.129.137.238,443,1.73,GB,LHR,144.54,190.17
