IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.54.102,64.176.54.102,443,2.83,JP,KIX,162.9,201.46
8.222.185.236,8.221.173.58,443,2.36,JP,NRT,242.83,335.27
172.238.6.57,172.238.6.57,443,1.7,JP,NRT,160.61,182.66
155.248.181.189,155.248.181.189,443,1.56,JP,NRT,161.97,221.02
47.79.94.192,47.79.94.192,443,1.26,JP,NRT,163.84,182.72
140.238.51.35,140.238.51.35,443,1.22,JP,NRT,161.31,167.68
158.101.145.82,158.101.145.82,443,1.2,JP,NRT,162.36,170.68
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,182.68,184.51
150.230.5.126,150.230.5.126,443,1.13,JP,KIX,170.86,176.41
89.125.244.207,89.125.244.207,443,1.1,JP,NRT,157.4,162.19
138.2.31.37,138.2.31.37,443,1.1,JP,NRT,165.25,184.66
172.104.127.132,172.104.127.132,443,1.04,JP,NRT,178.25,167.58
8.222.193.153,8.221.172.7,443,1.03,JP,NRT,225.36,301.5
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.28,KR,ICN,226.65,281.95
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.63,KR,ICN,205.97,202.82
130.162.132.38,130.162.132.38,443,1.51,KR,ICN,203.47,211.86
146.56.173.243,146.56.173.243,443,1.46,KR,ICN,200.05,207.86
158.180.72.60,158.180.72.60,443,1.18,KR,ICN,207.17,216.66
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.13,KR,ICN,199.21,209.31
5.199.169.243,5.199.169.243,8443,1.58,LT,VNO,115.79,129.72
5.199.169.243,5.199.169.243,2053,1.54,LT,VNO,122.07,134.9
5.199.169.243,5.199.169.243,443,1.22,LT,WAW,120.67,142.44
185.242.107.169,185.242.107.169,443,5.14,LV,RIX,131.76,159.59
193.68.89.220,193.68.89.220,8443,3.58,LV,ARN,126.82,137.35
193.124.254.99,193.124.254.99,2053,3.32,LV,ARN,127.15,189.17
193.68.89.220,193.68.89.220,443,2.63,LV,ARN,117.01,139.12
193.124.254.99,2a0b:88c0:48::129,443,2.11,LV,WAW,134.09,192.49
193.124.254.99,2a0b:88c0:48::129,8443,1.7,LV,ARN,128.58,211.46
37.128.204.228,37.128.204.228,443,1.13,LV,VNO,114.15,132.2
62.76.239.66,62.76.239.66,443,1.03,LV,RIX,131.17,138.72
212.34.135.103,212.34.135.103,8443,22.02,NL,AMS,87.58,95.84
95.47.138.133,95.47.138.133,443,17.91,NL,FRA,177.82,317.53
146.190.236.144,146.190.236.144,443,17.85,NL,AMS,104.56,284.54
5.35.69.209,5.35.69.209,443,16.9,NL,AMS,111.79,98.33
194.87.0.156,194.87.0.156,8443,15.38,NL,AMS,175.89,154.53
103.251.166.229,103.251.166.229,443,14.53,NL,AMS,102.16,116.72
185.112.59.24,185.112.59.24,443,12.85,NL,AMS,206.5,230.97
212.34.135.103,212.34.135.103,443,12.27,NL,AMS,101.74,101.38
109.248.162.37,109.248.162.37,443,11.91,NL,AMS,112.35,264.94
194.87.0.156,194.87.0.156,443,11.76,NL,AMS,243.83,141.98
23.108.217.103,23.108.217.103,443,11.39,NL,AMS,130.79,167.24
45.67.231.57,45.67.231.57,443,11.01,NL,AMS,99.51,113.9
95.179.142.54,95.179.142.54,443,10.86,NL,AMS,92.5,106.05
152.53.200.106,152.53.200.106,443,10.67,NL,AMS,125.13,212.82
188.166.79.180,188.166.79.180,443,10.54,NL,AMS,92.66,105.56
109.176.207.168,109.176.207.168,443,10.14,NL,AMS,113.16,100.34
188.166.39.239,188.166.39.239,443,9.97,NL,AMS,96.81,148.52
91.84.115.86,91.84.115.86,443,8.83,NL,AMS,92.75,105.16
152.53.200.225,152.53.200.225,8443,8.02,NL,AMS,303.98,399.29
103.97.88.133,103.97.88.133,443,7.89,NL,AMS,92.14,109.44
80.64.17.209,80.64.17.209,443,7.31,NL,AMS,105.97,197.03
85.92.108.39,85.92.108.39,443,7.18,NL,AMS,103.04,228.31
31.15.19.180,31.15.19.180,443,7.01,NL,AMS,97.7,126.35
45.8.145.244,45.8.145.244,443,6.9,NL,AMS,133.29,219.47
152.53.200.106,152.53.200.106,8443,6.77,NL,AMS,184.36,154.75
194.87.62.139,194.87.62.139,443,6.67,NL,AMS,159.09,167.64
91.84.99.166,91.84.99.166,443,6.56,NL,AMS,91.16,106.29
188.166.1.80,161.35.247.7,443,6.55,NL,AMS,156.66,117.85
152.53.200.197,152.53.200.197,443,6.52,NL,AMS,102.65,134.58
89.42.142.219,89.42.142.219,443,6.31,NL,AMS,96.76,111.19
202.148.55.220,202.148.55.220,443,5.84,NL,AMS,99.56,142.38
89.110.112.211,89.110.112.211,443,5.76,NL,AMS,92.25,115.4
152.53.200.197,152.53.200.197,8443,5.64,NL,AMS,161.06,325.08
188.227.107.112,188.227.107.112,443,5.63,NL,AMS,96.85,158.43
144.124.228.213,144.124.228.213,8443,5.62,NL,AMS,98.07,150.71
103.97.88.133,103.97.88.133,8443,5.51,NL,AMS,89.32,97.82
77.239.110.137,77.239.110.137,443,5.25,NL,FRA,101.46,104.97
152.53.200.225,152.53.200.225,443,5.19,NL,AMS,241.32,313.11
93.183.89.112,93.183.89.112,8443,5.11,NL,AMS,100.66,128.98
152.53.200.193,152.53.200.193,8443,5.11,NL,AMS,120.87,229.34
161.35.247.7,161.35.247.7,443,5.1,NL,AMS,92.64,105.24
147.45.241.138,147.45.241.138,443,4.99,NL,AMS,95.27,167.23
91.84.102.54,91.84.102.54,443,4.79,NL,AMS,92.08,124.65
195.133.40.234,195.133.40.234,443,4.58,NL,AMS,93.3,105.25
91.84.107.170,91.84.107.170,443,4.48,NL,AMS,87.04,97.39
91.84.102.54,91.84.102.54,8443,4.42,NL,AMS,90.35,114.47
92.51.47.199,92.51.47.199,443,4.35,NL,AMS,86.91,96.99
193.123.59.103,193.123.59.103,443,4.35,NL,AMS,97.9,151.7
193.168.199.94,193.168.199.94,443,4.21,NL,AMS,97.79,112.29
94.232.245.136,45.8.145.244,443,4.08,NL,AMS,103.59,112.12
141.227.130.76,141.227.130.76,443,4.06,NL,AMS,107.96,134.84
91.84.107.170,91.84.107.170,8443,4.04,NL,AMS,94.81,101.05
91.84.103.79,91.84.103.79,443,4.02,NL,AMS,93.84,110.09
94.232.245.136,45.8.145.244,2083,4.01,NL,AMS,96.82,109.06
194.87.27.183,194.87.27.183,443,3.99,NL,AMS,108.24,129.17
91.242.229.152,91.242.229.152,443,3.95,NL,AMS,100.49,154.29
91.84.103.79,91.84.103.79,8443,3.95,NL,AMS,86.44,97.97
152.53.200.144,152.53.200.144,8443,3.94,NL,AMS,97.83,130.4
77.238.248.43,77.238.248.43,443,3.9,NL,AMS,92.3,117.03
152.53.200.144,152.53.200.144,443,3.89,NL,AMS,101.34,130.74
89.110.71.35,89.110.71.35,443,3.88,NL,AMS,129.49,141.95
31.58.134.198,31.58.134.198,443,3.85,NL,AMS,106.16,220.95
89.110.112.211,89.110.112.211,8443,3.78,NL,AMS,107.32,130.43
152.53.200.193,152.53.200.193,443,3.74,NL,AMS,109.66,132.09
77.238.236.239,77.238.236.239,443,3.72,NL,AMS,132.01,138.57
45.8.145.244,45.8.145.244,2083,3.68,NL,AMS,96.44,161.33
24.144.77.193,188.166.43.205,443,3.61,NL,AMS,95.85,105.43
91.84.97.196,91.84.97.196,8443,3.6,NL,AMS,91.81,101.9
5.181.134.24,5.181.134.24,8443,3.59,NL,AMS,102.1,105.17
88.218.248.195,88.218.248.195,443,3.56,NL,AMS,101.01,108.66
194.87.31.49,194.87.31.49,443,3.45,NL,AMS,95.64,179.74
193.38.235.248,193.38.235.248,443,3.44,NL,AMS,95.45,108.76
103.65.231.157,103.65.231.157,443,3.31,NL,AMS,108.3,140.0
152.53.200.174,152.53.200.174,443,3.31,NL,AMS,107.0,141.51
84.235.160.223,84.235.160.223,443,3.31,NL,AMS,115.69,162.72
91.84.99.166,91.84.99.166,8443,3.26,NL,AMS,91.98,97.42
45.88.67.129,45.88.67.129,443,3.26,NL,AMS,105.19,109.97
185.233.184.81,185.233.184.81,443,3.26,NL,AMS,100.21,124.41
152.53.200.15,152.53.200.15,443,3.22,NL,AMS,104.75,127.11
89.110.73.241,89.110.73.241,443,3.2,NL,AMS,86.55,95.47
89.110.108.128,89.110.108.128,443,3.2,NL,AMS,118.22,136.81
88.210.13.56,88.210.13.56,443,3.18,NL,AMS,97.75,121.97
77.238.253.5,77.238.253.5,443,3.16,NL,AMS,88.57,103.87
212.34.148.210,212.34.148.210,443,3.12,NL,AMS,93.98,108.13
91.84.97.196,91.84.97.196,443,3.0,NL,AMS,91.01,101.68
212.34.130.52,212.34.130.52,8443,2.98,NL,AMS,91.24,107.27
212.34.145.80,212.34.145.80,443,2.98,NL,AMS,90.1,103.95
77.220.214.135,77.220.214.135,443,2.98,NL,AMS,92.35,100.93
212.34.134.20,212.34.134.20,8443,2.97,NL,AMS,88.63,132.67
195.200.30.230,195.200.30.230,8443,2.97,NL,AMS,87.98,97.02
109.234.36.78,62.84.103.212,443,2.95,NL,AMS,96.05,104.75
185.180.196.64,185.180.196.64,443,2.94,NL,AMS,88.57,109.04
45.89.196.226,45.89.196.226,443,2.93,NL,AMS,101.88,116.82
93.183.89.112,93.183.89.112,2053,2.88,NL,AMS,105.99,96.71
152.53.200.69,152.53.200.69,8443,2.84,NL,AMS,101.26,111.98
85.31.45.88,85.31.45.88,443,2.81,NL,AMS,114.9,143.16
91.84.105.32,91.84.105.32,8443,2.8,NL,AMS,87.65,104.77
81.22.132.136,81.22.132.136,443,2.79,NL,AMS,91.71,111.55
109.107.167.192,109.107.167.192,443,2.77,NL,AMS,90.01,111.67
89.110.73.241,89.110.73.241,8443,2.75,NL,AMS,90.81,101.79
66.151.42.239,66.151.42.239,443,2.74,NL,AMS,92.8,113.09
152.53.200.200,152.53.200.200,8443,2.74,NL,AMS,98.02,114.72
129.212.215.87,167.99.45.203,443,2.74,NL,AMS,95.08,100.55
165.232.89.21,165.232.89.21,443,2.7,NL,AMS,94.86,111.01
64.227.73.131,64.227.73.131,443,2.68,NL,AMS,88.57,97.05
45.133.118.153,45.133.118.153,443,2.68,NL,AMS,86.51,97.32
43.250.54.97,43.250.54.97,8443,2.64,NL,AMS,86.7,91.82
144.124.238.212,144.124.238.212,443,2.64,NL,AMS,87.62,123.84
80.74.26.176,80.74.26.176,443,2.6,NL,AMS,93.62,106.07
194.60.133.209,194.60.133.209,8443,2.6,NL,AMS,86.33,97.34
89.110.119.231,89.110.119.231,2053,2.58,NL,AMS,94.16,106.74
94.142.137.72,94.142.137.72,443,2.57,NL,AMS,91.4,106.85
144.124.228.213,144.124.228.213,443,2.55,NL,AMS,87.37,136.31
91.84.104.172,91.84.104.172,443,2.54,NL,AMS,86.23,99.53
24.144.77.193,188.166.43.205,2053,2.53,NL,AMS,105.39,100.1
146.0.73.202,146.0.73.202,443,2.49,NL,AMS,99.66,118.83
185.157.214.29,185.157.214.29,8443,2.49,NL,AMS,87.27,95.78
194.85.251.75,194.85.251.75,443,2.44,NL,AMS,112.82,138.96
186.190.213.227,186.190.213.5,443,2.43,NL,DUS,88.71,143.53
202.148.55.220,202.148.55.220,8443,2.4,NL,AMS,113.18,121.19
164.90.204.84,164.90.204.84,443,2.38,NL,AMS,90.63,152.0
147.45.173.149,147.45.173.149,443,2.38,NL,AMS,92.14,106.78
72.56.70.107,72.56.70.107,443,2.37,NL,AMS,91.21,133.22
23.94.134.141,23.94.134.141,8443,2.37,NL,AMS,95.05,125.82
186.190.213.5,186.190.213.5,443,2.36,NL,DUS,93.28,106.4
159.223.213.43,159.223.213.43,443,2.34,NL,AMS,91.54,110.51
136.244.111.237,136.244.111.237,443,2.32,NL,AMS,92.8,95.28
5.101.84.107,5.101.84.107,443,2.3,NL,DUS,92.94,135.89
2.58.14.96,2.58.14.96,443,2.3,NL,AMS,95.1,109.17
152.53.200.44,152.53.200.44,8443,2.29,NL,AMS,108.12,113.05
152.53.200.44,152.53.200.44,443,2.29,NL,AMS,98.65,124.1
152.53.200.200,152.53.200.200,443,2.28,NL,AMS,97.2,122.12
103.27.158.217,103.27.158.217,8443,2.26,NL,AMS,107.25,136.18
91.84.105.32,91.84.105.32,443,2.25,NL,AMS,86.81,105.44
152.53.200.15,152.53.200.15,8443,2.23,NL,AMS,94.75,142.09
194.164.33.2,194.164.33.2,8443,2.22,NL,AMS,86.26,116.69
72.56.96.230,72.56.96.230,443,2.22,NL,AMS,95.73,105.83
77.238.232.164,77.238.232.164,2053,2.21,NL,AMS,90.48,108.57
109.107.184.253,2a14:1e00:1:471::,443,2.19,NL,AMS,91.03,121.02
152.53.200.174,152.53.200.174,8443,2.19,NL,AMS,95.76,114.43
91.84.99.217,91.84.99.217,443,2.18,NL,AMS,92.18,140.52
103.137.248.227,103.137.248.227,443,2.17,NL,AMS,111.81,132.23
51.15.70.69,51.15.70.69,443,2.17,NL,AMS,89.01,94.07
80.85.246.45,80.85.246.45,8443,2.15,NL,AMS,87.73,102.99
185.11.135.142,185.11.135.142,443,2.13,NL,AMS,91.56,102.41
5.181.134.24,5.181.134.24,443,2.09,NL,AMS,94.25,112.53
185.130.225.218,185.130.225.218,443,2.07,NL,AMS,99.1,114.45
91.84.106.75,91.84.106.75,443,2.05,NL,AMS,88.99,99.96
194.60.133.209,194.60.133.209,443,2.05,NL,AMS,94.63,100.54
88.210.9.6,88.210.9.6,8443,2.04,NL,AMS,96.37,109.79
80.74.27.198,80.74.27.198,8443,2.04,NL,AMS,91.76,97.69
212.34.139.147,212.34.139.147,8443,2.04,NL,AMS,93.28,99.92
91.84.101.135,91.84.101.135,443,2.02,NL,AMS,93.16,97.48
5.129.216.14,5.129.216.14,443,1.99,NL,AMS,89.32,120.63
91.84.101.191,91.84.101.191,8443,1.99,NL,AMS,94.13,120.68
178.62.242.239,178.62.242.239,443,1.97,NL,AMS,90.12,99.69
103.27.158.217,103.27.158.217,443,1.96,NL,AMS,100.84,130.45
77.246.108.130,77.246.108.130,443,1.95,NL,AMS,106.4,113.95
91.84.104.172,91.84.104.172,8443,1.95,NL,AMS,85.64,97.87
91.84.100.152,91.84.100.152,443,1.93,NL,AMS,95.9,104.77
144.31.234.92,144.31.234.92,443,1.89,NL,AMS,118.4,175.03
91.84.101.191,91.84.101.191,443,1.87,NL,AMS,99.59,103.54
109.120.142.21,109.120.142.21,443,1.86,NL,AMS,88.54,96.18
72.56.110.162,72.56.110.162,443,1.86,NL,AMS,88.79,106.13
62.84.97.123,62.84.97.123,443,1.86,NL,AMS,103.19,123.9
161.35.147.14,161.35.147.14,443,1.85,NL,AMS,87.04,101.59
152.53.200.69,152.53.200.69,443,1.84,NL,AMS,98.97,123.86
77.238.232.164,77.238.232.164,8443,1.84,NL,AMS,91.05,128.58
91.84.107.137,91.84.107.137,8443,1.82,NL,AMS,87.33,92.48
185.92.220.182,185.92.220.182,443,1.81,NL,AMS,88.1,97.77
185.192.246.211,185.192.246.211,443,1.78,NL,AMS,93.73,113.76
146.0.73.251,146.0.73.251,443,1.74,NL,AMS,91.4,111.51
98.98.185.134,98.98.185.134,443,1.73,NL,AMS,89.06,91.75
144.31.70.222,144.31.70.222,443,1.69,NL,FRA,122.94,214.07
89.124.86.85,89.124.86.85,443,1.68,NL,AMS,86.36,136.92
45.87.121.7,45.87.121.7,443,1.66,NL,AMS,137.68,114.49
194.60.135.94,194.60.135.94,443,1.65,NL,AMS,87.9,104.66
212.34.139.147,212.34.139.147,443,1.62,NL,AMS,98.88,107.41
212.80.216.85,212.80.216.85,443,1.6,NL,AMS,91.73,103.92
138.124.3.59,138.124.3.59,443,1.6,NL,AMS,101.56,114.77
212.34.145.169,212.34.145.169,443,1.6,NL,AMS,95.03,118.35
147.45.224.157,147.45.224.157,443,1.59,NL,AMS,87.84,104.18
188.227.107.171,188.227.107.171,443,1.59,NL,AMS,88.54,105.98
103.251.165.157,2a04:52c0:135:fabc::1,443,1.59,NL,AMS,103.79,118.57
194.164.33.2,194.164.33.2,443,1.58,NL,AMS,97.83,106.98
89.125.81.30,89.125.81.30,443,1.58,NL,HEL,136.47,148.45
188.253.26.205,188.253.26.205,443,1.57,NL,AMS,90.72,94.71
43.250.54.107,43.250.54.107,443,1.57,NL,AMS,87.82,94.85
89.125.123.248,89.125.123.248,443,1.54,NL,AMS,100.94,127.11
91.84.105.87,91.84.105.87,8443,1.54,NL,AMS,87.5,95.22
92.51.47.89,92.51.47.89,443,1.54,NL,AMS,93.05,126.84
45.144.232.27,45.144.232.27,443,1.53,NL,AMS,95.47,102.62
109.73.204.202,109.73.204.202,443,1.53,NL,AMS,89.12,112.75
72.56.98.157,72.56.98.157,443,1.51,NL,AMS,89.61,140.01
31.130.129.33,31.130.129.33,443,1.49,NL,AMS,98.77,104.79
185.21.14.128,185.21.14.128,8443,1.48,NL,AMS,94.17,106.44
80.74.27.198,80.74.27.198,443,1.47,NL,AMS,88.48,98.41
147.45.225.12,147.45.225.12,443,1.47,NL,AMS,96.22,124.24
91.84.100.19,91.84.100.19,8443,1.47,NL,AMS,90.84,97.72
212.34.134.20,212.34.134.20,443,1.46,NL,AMS,91.95,131.98
43.250.54.107,43.250.54.107,8443,1.46,NL,AMS,87.13,96.43
185.223.93.86,185.223.93.86,443,1.44,NL,AMS,92.89,104.28
23.94.216.153,23.94.216.153,443,1.44,NL,AMS,95.4,115.33
46.17.101.133,46.17.101.133,443,1.43,NL,AMS,94.08,99.25
185.247.18.250,185.247.18.250,443,1.42,NL,AMS,90.81,95.91
152.53.200.163,152.53.200.163,443,1.42,NL,AMS,100.96,122.45
72.56.73.227,72.56.73.227,443,1.42,NL,AMS,128.86,366.85
185.21.14.128,185.21.14.128,443,1.41,NL,AMS,87.27,98.17
185.244.49.155,185.244.49.155,443,1.41,NL,AMS,91.25,111.11
185.36.143.71,185.36.143.71,443,1.4,NL,AMS,91.02,166.96
89.110.119.231,89.110.119.231,8443,1.4,NL,AMS,99.17,102.61
151.244.93.91,23.168.72.122,443,1.4,NL,DUS,93.73,115.99
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.39,NL,AMS,99.43,97.72
138.124.30.156,138.124.30.156,443,1.38,NL,AMS,96.64,117.89
185.245.105.178,185.245.105.178,8443,1.37,NL,AMS,93.71,104.97
212.34.141.125,212.34.141.125,8443,1.37,NL,AMS,91.08,100.6
194.246.82.213,194.246.82.213,443,1.36,NL,AMS,96.54,140.03
138.124.30.156,138.124.30.156,8443,1.35,NL,AMS,96.86,121.04
91.84.106.75,91.84.106.75,8443,1.35,NL,AMS,93.89,100.68
143.47.183.211,143.47.183.211,443,1.35,NL,AMS,88.78,102.42
185.76.243.206,185.76.243.206,443,1.34,NL,AMS,97.53,110.94
43.170.17.114,43.174.105.195,443,1.33,NL,AMS,97.95,102.26
37.221.127.139,37.221.127.139,443,1.33,NL,AMS,101.35,112.79
80.85.246.45,80.85.246.45,2053,1.33,NL,AMS,89.56,102.62
152.53.200.115,152.53.200.115,443,1.33,NL,AMS,94.95,123.22
193.37.68.164,193.37.68.164,443,1.33,NL,AMS,99.73,130.54
88.210.9.6,88.210.9.6,443,1.32,NL,AMS,92.39,122.74
91.84.99.43,91.84.99.43,443,1.32,NL,AMS,89.83,93.08
185.171.83.147,185.171.83.147,443,1.32,NL,AMS,96.28,99.72
167.99.214.189,167.99.214.189,443,1.32,NL,AMS,94.46,96.99
138.124.30.222,138.124.30.222,443,1.31,NL,AMS,102.59,114.19
152.53.200.124,152.53.200.124,8443,1.3,NL,AMS,107.6,132.16
152.53.200.186,152.53.200.186,8443,1.3,NL,AMS,98.13,113.55
212.111.82.142,212.111.82.142,8443,1.27,NL,AMS,86.45,93.61
212.34.134.37,212.34.134.37,443,1.27,NL,AMS,92.23,97.26
194.37.81.117,5.180.182.245,2053,1.26,NL,AMS,105.16,92.04
89.110.117.7,89.110.117.7,443,1.26,NL,AMS,97.11,101.64
91.84.103.109,91.84.103.109,8443,1.25,NL,AMS,91.21,110.54
89.110.102.110,89.110.102.110,443,1.25,NL,AMS,89.49,98.43
212.34.130.52,212.34.130.52,443,1.24,NL,AMS,86.41,173.81
195.200.30.230,195.200.30.230,443,1.23,NL,AMS,88.13,100.83
89.110.127.51,89.110.127.51,2053,1.22,NL,AMS,95.51,114.94
178.208.79.44,178.208.79.44,443,1.22,NL,AMS,90.84,112.41
151.244.93.4,67.220.80.230,443,1.22,NL,DUS,94.38,110.03
5.255.118.5,5.255.118.5,443,1.2,NL,AMS,93.98,107.24
212.111.80.88,212.111.80.88,443,1.2,NL,AMS,85.99,96.69
185.242.86.241,185.242.86.241,443,1.2,NL,AMS,100.98,109.12
46.8.231.18,46.8.231.18,443,1.2,NL,AMS,95.71,163.98
146.103.122.49,146.103.122.49,443,1.19,NL,AMS,88.62,94.91
23.94.134.141,23.94.134.141,443,1.18,NL,AMS,96.14,115.83
77.238.239.140,77.238.239.140,8443,1.18,NL,AMS,94.95,101.87
103.90.75.121,103.90.75.121,443,1.18,NL,AMS,89.46,96.39
146.103.114.134,146.103.114.134,443,1.17,NL,AMS,124.29,106.52
91.84.100.152,91.84.100.152,8443,1.17,NL,AMS,95.64,104.83
185.94.164.139,185.94.164.139,443,1.17,NL,AMS,88.15,96.73
45.12.130.138,45.12.130.138,443,1.17,NL,AMS,97.39,130.63
89.125.81.129,89.125.81.129,443,1.17,NL,HEL,167.76,169.92
109.104.153.94,109.104.153.94,443,1.16,NL,AMS,97.4,111.71
146.0.79.33,146.0.79.33,443,1.15,NL,AMS,91.61,97.0
77.238.244.200,77.238.244.200,443,1.15,NL,AMS,90.27,101.96
213.183.51.71,213.183.51.71,443,1.15,NL,AMS,90.36,95.49
185.245.105.178,185.245.105.178,443,1.13,NL,AMS,89.97,96.98
212.193.1.234,212.193.1.234,443,1.12,NL,AMS,133.61,95.73
212.111.88.212,212.111.88.212,8443,1.12,NL,AMS,103.88,156.47
194.164.35.86,194.164.35.86,443,1.12,NL,AMS,87.56,98.09
212.34.134.37,212.34.134.37,8443,1.11,NL,AMS,93.51,99.33
194.87.49.3,194.87.49.3,443,1.11,NL,AMS,92.09,106.65
85.92.108.176,85.92.108.176,443,1.1,NL,AMS,92.84,116.09
45.151.68.145,45.151.68.145,443,1.09,NL,AMS,95.92,99.15
212.34.141.191,212.34.141.191,443,1.09,NL,AMS,93.66,106.38
94.131.11.254,94.131.11.254,443,1.08,NL,AMS,100.32,107.12
185.103.255.142,185.103.255.142,443,1.08,NL,AMS,93.39,94.81
195.200.26.225,195.200.26.225,443,1.07,NL,AMS,86.68,102.9
212.34.128.194,212.34.128.194,8443,1.06,NL,AMS,92.43,92.27
94.241.174.229,94.241.174.229,443,1.06,NL,AMS,94.19,101.44
45.144.232.86,45.144.232.86,443,1.06,NL,AMS,94.65,143.59
46.8.69.10,46.8.69.10,443,1.05,NL,AMS,118.42,161.41
94.131.11.4,94.131.11.4,443,1.05,NL,AMS,92.88,116.67
91.84.100.19,91.84.100.19,443,1.05,NL,AMS,87.73,91.01
194.135.38.156,194.135.38.156,443,1.04,NL,AMS,87.0,114.73
185.157.213.24,185.157.213.24,443,1.04,NL,AMS,88.51,101.48
185.11.135.5,185.11.135.5,443,1.04,NL,AMS,89.29,93.95
185.225.202.227,185.225.202.227,443,1.04,NL,AMS,106.49,124.31
72.56.72.94,72.56.72.94,443,1.04,NL,AMS,87.68,127.93
212.34.128.194,212.34.128.194,443,1.03,NL,AMS,115.42,100.56
152.53.105.182,152.53.105.182,443,1.03,NL,AMS,103.15,114.93
46.30.46.114,46.30.46.114,2053,1.03,NL,AMS,89.26,97.71
72.56.99.85,72.56.99.85,443,1.03,NL,AMS,90.64,112.46
172.233.60.113,172.233.60.113,443,1.03,NL,AMS,85.11,119.63
94.103.9.160,94.103.9.160,443,1.03,NL,AMS,104.89,101.59
5.45.66.11,5.45.66.11,443,1.02,NL,AMS,100.26,101.18
194.54.157.81,194.54.157.81,443,1.02,NL,AMS,97.51,166.3
188.253.25.212,188.253.25.212,443,1.01,NL,AMS,86.1,116.79
91.84.103.109,91.84.103.109,443,1.0,NL,AMS,90.15,114.38
188.116.40.37,188.116.40.37,443,7.69,PL,WAW,123.52,139.31
45.144.50.4,45.144.50.4,443,7.51,PL,WAW,123.27,148.45
45.15.126.160,45.15.126.160,443,6.47,PL,WAW,123.31,185.66
31.169.126.240,31.169.126.240,443,5.12,PL,WAW,106.37,114.73
89.125.93.217,89.125.93.217,443,3.8,PL,WAW,114.32,132.94
193.108.170.80,193.108.170.80,443,3.8,PL,WAW,118.81,146.92
82.40.38.216,82.40.38.216,443,2.86,PL,WAW,109.58,127.92
103.167.234.26,103.167.234.26,443,2.81,PL,WAW,107.14,123.74
192.124.180.156,192.124.180.156,443,2.75,PL,WAW,110.73,125.43
212.192.11.200,212.192.11.200,443,2.23,PL,WAW,106.95,139.02
70.34.243.123,70.34.243.123,443,2.0,PL,WAW,105.16,115.59
146.59.18.234,54.36.186.141,443,1.86,PL,WAW,112.14,123.52
81.90.17.57,81.90.17.57,443,1.85,PL,WAW,134.25,151.3
64.176.68.73,64.176.68.73,443,1.67,PL,WAW,105.89,114.61
138.124.20.173,138.124.20.173,443,1.47,PL,WAW,108.35,125.38
82.26.91.197,82.26.91.197,443,1.42,PL,WAW,112.38,129.17
151.241.227.21,151.241.227.21,443,1.41,PL,WAW,109.87,117.04
138.124.64.13,77.83.246.88,443,1.28,PL,WAW,118.56,150.6
77.83.246.88,77.83.246.88,443,1.28,PL,WAW,125.48,159.51
31.169.126.66,31.169.126.66,443,1.21,PL,WAW,109.37,118.82
37.252.6.119,37.252.6.119,443,1.02,PL,WAW,106.56,131.59
77.73.66.223,77.73.66.223,443,6.31,RU,ARN,127.26,163.26
185.137.235.254,212.41.15.119,443,4.59,RU,DME,131.35,231.11
82.202.131.249,82.202.131.249,443,4.35,RU,ARN,153.55,221.45
193.168.227.147,193.168.227.147,443,4.08,RU,ARN,197.55,265.74
185.128.106.27,185.128.106.27,443,4.05,RU,ARN,313.3,220.72
147.45.153.169,147.45.153.169,443,3.36,RU,DME,137.71,200.41
83.147.255.88,83.147.255.88,443,3.26,RU,ARN,123.44,186.84
92.51.38.43,92.51.38.43,443,3.15,RU,DME,145.09,165.87
79.141.73.189,79.141.73.189,443,2.86,RU,DME,210.21,245.61
31.129.49.103,31.129.49.103,443,2.84,RU,DME,127.26,168.35
45.90.218.109,45.90.218.109,443,2.79,RU,ARN,137.61,298.02
80.87.198.98,80.87.198.98,443,2.66,RU,HEL,131.81,224.94
79.141.73.189,79.141.73.189,8443,2.59,RU,ARN,223.95,237.12
31.129.49.103,31.129.49.103,8443,2.38,RU,ARN,127.47,138.95
185.26.121.79,185.26.121.79,443,2.37,RU,DME,131.2,177.83
185.128.106.54,185.128.106.54,443,2.32,RU,ARN,149.54,173.45
95.47.190.252,193.41.79.190,443,2.27,RU,DME,126.71,175.9
103.113.68.210,103.113.68.210,443,2.17,RU,ARN,120.93,201.78
85.198.109.141,85.198.109.141,443,2.08,RU,LHR,128.11,232.92
93.77.177.164,93.77.177.164,443,2.01,RU,DME,132.83,168.07
176.118.214.216,176.118.214.216,443,1.89,RU,DME,127.88,180.19
176.113.81.56,176.113.81.56,443,1.82,RU,WAW,122.98,242.07
212.41.15.119,212.41.15.119,443,1.69,RU,DME,131.74,180.75
185.128.106.43,185.128.106.43,443,1.66,RU,ARN,129.03,184.35
92.241.18.106,92.241.18.106,443,1.62,RU,DME,146.4,176.71
31.129.48.139,31.129.48.139,8443,1.51,RU,ARN,128.59,130.49
31.129.48.139,31.129.48.139,443,1.41,RU,DME,125.73,155.03
