IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.218,51.91.250.218,8443,1.73,FR,CDG,166.36,175.12
217.60.36.42,217.60.36.42,2053,1.73,FR,CDG,166.1,194.85
51.91.249.209,51.91.249.209,443,1.73,FR,CDG,151.61,164.43
51.91.251.198,51.91.251.198,443,1.72,FR,CDG,152.86,163.57
51.91.250.92,51.91.250.92,8443,1.71,FR,CDG,149.87,189.85
37.59.96.21,37.59.96.21,8443,1.71,FR,CDG,158.51,164.07
51.91.249.9,51.91.249.9,443,1.71,FR,CDG,151.98,178.42
51.91.254.100,51.91.254.100,443,1.71,FR,CDG,146.25,156.82
51.91.254.189,51.91.254.189,8443,1.69,FR,CDG,155.77,173.31
51.91.255.5,51.91.255.5,8443,1.68,FR,CDG,154.55,167.59
51.91.249.115,51.91.249.115,443,1.68,FR,CDG,150.3,160.81
51.178.141.36,51.178.141.36,443,1.67,FR,CDG,151.01,169.08
152.228.134.90,152.228.134.90,8443,1.66,FR,FRA,158.85,171.84
37.59.96.50,37.59.96.50,8443,1.65,FR,CDG,152.48,174.9
51.91.250.183,51.91.250.183,8443,1.65,FR,CDG,147.55,197.38
51.91.252.200,51.91.252.200,443,1.65,FR,CDG,177.01,220.85
37.59.96.21,37.59.96.21,443,1.64,FR,CDG,152.36,168.68
51.91.255.97,51.91.255.97,8443,1.64,FR,CDG,159.62,162.84
51.91.251.43,51.91.251.43,8443,1.62,FR,CDG,157.42,200.96
51.91.248.215,51.91.248.215,443,1.62,FR,CDG,156.1,211.32
217.60.36.42,217.60.36.42,8443,1.61,FR,CDG,174.78,183.67
51.77.140.254,51.77.140.254,8443,1.61,FR,FRA,173.51,192.41
152.228.134.60,152.228.134.60,443,1.58,FR,FRA,158.89,169.96
51.91.253.245,51.91.253.245,443,1.58,FR,CDG,146.03,164.93
51.91.249.126,51.91.249.126,443,1.57,FR,CDG,168.09,198.26
51.91.253.83,51.91.253.83,8443,1.57,FR,CDG,156.75,174.04
51.91.250.77,51.91.250.77,8443,1.57,FR,CDG,155.82,171.97
167.86.97.39,167.86.97.39,443,1.57,FR,FRA,157.81,171.44
51.91.253.62,51.91.253.62,8443,1.56,FR,CDG,147.65,169.95
51.91.248.253,51.91.248.253,443,1.56,FR,CDG,147.35,182.27
88.218.78.48,88.218.78.48,443,1.56,FR,FRA,160.1,237.38
51.91.250.77,51.91.250.77,443,1.55,FR,CDG,150.3,175.89
51.91.250.218,51.91.250.218,443,1.54,FR,CDG,170.8,167.72
51.91.251.31,51.91.251.31,8443,1.54,FR,CDG,145.17,157.19
51.91.254.153,51.91.254.153,8443,1.54,FR,CDG,161.63,163.83
51.91.252.44,51.91.252.44,443,1.54,FR,CDG,150.53,168.52
152.228.217.69,152.228.217.69,8443,1.53,FR,CDG,155.97,157.41
20.33.23.66,20.33.23.66,443,1.51,FR,CDG,150.8,158.18
51.91.250.183,51.91.250.183,443,1.51,FR,CDG,159.36,179.59
51.91.250.92,51.91.250.92,443,1.5,FR,CDG,150.4,185.72
51.91.253.230,51.91.253.230,443,1.47,FR,CDG,146.85,155.53
51.91.251.31,51.91.251.31,443,1.47,FR,CDG,176.35,216.25
51.91.253.113,51.91.253.113,443,1.45,FR,CDG,149.07,167.52
51.178.141.36,51.178.141.36,8443,1.45,FR,CDG,149.97,168.4
51.91.254.97,51.91.254.97,443,1.43,FR,CDG,154.88,217.0
51.91.249.126,51.91.249.126,8443,1.43,FR,CDG,153.19,157.03
94.131.9.241,94.131.9.241,443,1.42,FR,CDG,150.76,167.32
51.91.253.230,51.91.253.230,8443,1.42,FR,CDG,159.1,201.16
170.168.89.134,170.168.89.134,443,1.42,FR,AMS,259.61,297.24
152.228.216.172,152.228.216.172,8443,1.42,FR,CDG,186.14,166.26
37.59.96.50,37.59.96.50,443,1.41,FR,CDG,146.19,160.76
51.91.255.5,51.91.255.5,443,1.39,FR,CDG,145.8,184.38
152.228.134.239,152.228.134.239,8443,1.39,FR,FRA,161.69,200.98
51.77.140.254,51.77.140.254,443,1.39,FR,FRA,165.41,169.9
51.91.251.160,51.91.251.160,443,1.39,FR,CDG,151.29,192.6
45.12.133.190,45.12.133.190,443,1.38,FR,CDG,165.04,180.41
51.91.248.215,51.91.248.215,8443,1.37,FR,CDG,149.72,183.68
51.91.253.245,51.91.253.245,8443,1.37,FR,CDG,151.83,172.31
51.91.252.213,51.91.252.213,443,1.37,FR,CDG,147.9,190.75
88.218.78.167,88.218.78.167,443,1.37,FR,FRA,173.86,200.71
141.94.78.246,141.94.78.246,443,1.36,FR,CDG,146.42,155.7
51.91.249.115,51.91.249.115,8443,1.34,FR,CDG,154.88,168.5
51.91.253.62,51.91.253.62,443,1.31,FR,CDG,151.8,181.79
51.91.253.83,51.91.253.83,443,1.31,FR,CDG,149.82,156.44
51.91.252.213,51.91.252.213,8443,1.31,FR,CDG,146.12,201.91
152.228.134.239,152.228.134.239,443,1.27,FR,FRA,153.79,201.15
51.91.251.43,51.91.251.43,443,1.25,FR,CDG,151.39,187.04
51.91.253.113,51.91.253.113,8443,1.24,FR,CDG,149.4,161.88
37.59.96.23,37.59.96.23,443,1.21,FR,CDG,160.48,173.16
162.19.27.52,162.19.27.52,443,1.21,FR,CDG,155.43,198.25
152.228.134.60,152.228.134.60,8443,1.2,FR,FRA,154.59,172.37
51.38.44.17,51.38.44.17,443,1.18,FR,CDG,153.28,167.93
141.94.78.246,141.94.78.246,8443,1.17,FR,CDG,158.83,171.08
51.91.249.223,51.91.249.223,8443,1.13,FR,CDG,152.71,163.94
51.91.254.153,51.91.254.153,443,1.07,FR,CDG,204.0,158.61
31.56.48.199,31.56.48.199,443,1.0,FR,CDG,152.79,184.5
68.168.31.169,68.168.31.164,443,4.41,GB,LHR,142.02,153.91
57.128.177.22,57.128.177.22,443,4.16,GB,LHR,145.45,145.67
195.54.161.97,195.54.161.97,443,4.0,GB,LHR,171.79,172.6
35.176.187.206,35.176.187.206,443,3.93,GB,LHR,145.78,262.44
57.128.177.176,57.128.177.176,443,3.55,GB,LHR,158.51,170.73
62.60.217.186,2a0b:4140:be8b::2,443,3.53,GB,FRA,151.61,165.74
91.227.62.165,69.42.213.171,443,3.5,GB,LHR,144.58,147.95
217.154.53.220,217.154.53.220,443,3.47,GB,LHR,160.47,190.88
78.129.253.115,78.129.253.115,443,3.47,GB,LHR,151.97,168.69
217.154.53.220,217.154.53.220,8443,3.4,GB,LHR,150.69,169.8
57.129.137.223,57.129.137.223,8443,3.38,GB,LHR,198.86,291.86
57.129.137.54,57.129.137.54,443,3.37,GB,LHR,142.89,149.42
57.129.137.228,57.129.137.228,8443,3.37,GB,LHR,144.34,149.87
57.129.137.72,57.129.137.72,443,3.36,GB,LHR,219.69,232.7
91.228.10.248,91.228.10.248,443,3.34,GB,LHR,164.02,205.05
57.129.137.209,57.129.137.209,8443,3.3,GB,LHR,138.49,152.2
57.128.177.172,57.128.177.172,8443,3.28,GB,LHR,139.47,150.88
195.54.161.101,195.54.161.101,443,3.28,GB,LHR,144.4,159.87
57.129.137.52,57.129.137.52,443,3.26,GB,LHR,153.51,217.39
57.128.177.176,57.128.177.176,8443,3.25,GB,LHR,150.96,155.7
85.137.249.88,85.137.249.88,443,3.2,GB,LHR,145.81,206.2
57.128.183.3,57.128.183.3,8443,3.19,GB,LHR,171.69,248.64
161.35.162.102,161.35.162.102,443,3.15,GB,LHR,158.29,187.16
57.129.137.90,57.129.137.90,8443,3.15,GB,LHR,157.89,189.1
57.129.137.49,57.129.137.49,8443,3.14,GB,LHR,192.99,247.91
57.129.137.226,57.129.137.226,443,3.13,GB,LHR,153.04,169.71
57.129.137.86,57.129.137.86,443,3.13,GB,LHR,142.75,155.46
57.129.137.242,57.129.137.242,8443,3.1,GB,LHR,142.77,162.1
57.129.137.222,57.129.137.222,443,3.1,GB,LHR,150.49,168.55
57.129.137.82,57.129.137.82,443,3.08,GB,LHR,143.62,178.64
57.129.137.87,57.129.137.87,8443,3.08,GB,LHR,139.07,143.89
91.149.238.31,91.149.238.31,443,3.05,GB,LHR,138.09,148.05
57.129.137.66,57.129.137.66,443,3.05,GB,LHR,190.95,179.2
57.128.183.82,57.128.183.82,8443,3.04,GB,LHR,147.69,163.98
2.56.179.4,2.56.179.4,443,3.04,GB,LHR,188.67,229.73
57.129.137.53,57.129.137.53,8443,3.02,GB,LHR,146.53,157.35
57.128.181.26,57.128.181.26,443,3.02,GB,LHR,179.82,159.11
132.145.29.208,132.145.29.208,443,3.01,GB,LHR,136.0,142.84
57.129.137.212,57.129.137.212,443,3.01,GB,LHR,145.69,163.57
87.106.65.110,87.106.65.110,443,3.0,GB,LHR,157.46,204.86
129.151.74.25,129.151.74.25,443,2.98,GB,LHR,165.0,173.86
57.128.177.185,57.128.177.185,443,2.94,GB,LHR,142.87,163.0
57.129.137.90,57.129.137.90,443,2.93,GB,LHR,146.37,201.3
57.128.181.26,57.128.181.26,8443,2.93,GB,LHR,148.9,168.7
57.128.177.185,57.128.177.185,8443,2.92,GB,LHR,141.46,149.72
57.129.137.68,57.129.137.68,8443,2.92,GB,LHR,158.69,159.94
57.129.137.243,57.129.137.243,443,2.91,GB,LHR,137.37,150.95
57.129.137.237,57.129.137.237,8443,2.89,GB,LHR,156.12,166.81
57.129.137.59,57.129.137.59,443,2.89,GB,LHR,145.75,156.66
57.129.137.59,57.129.137.59,8443,2.87,GB,LHR,140.62,178.78
57.129.137.82,57.129.137.82,8443,2.86,GB,LHR,148.55,168.09
57.128.183.3,57.128.183.3,443,2.86,GB,LHR,157.41,234.73
57.128.179.9,57.128.179.9,8443,2.86,GB,LHR,142.48,150.4
57.129.137.66,57.129.137.66,8443,2.86,GB,LHR,231.26,282.14
57.128.178.196,57.128.178.196,443,2.85,GB,LHR,139.32,166.17
57.129.137.83,57.129.137.83,8443,2.85,GB,LHR,186.59,157.66
57.128.181.125,57.128.181.125,443,2.84,GB,LHR,155.17,172.58
37.157.242.6,37.157.242.6,443,2.83,GB,LHR,145.14,157.81
57.129.137.242,57.129.137.242,443,2.82,GB,LHR,141.97,165.14
57.129.137.230,57.129.137.230,443,2.81,GB,LHR,142.08,153.61
57.129.137.67,57.129.137.67,443,2.81,GB,LHR,144.96,149.18
57.128.183.245,57.128.183.245,443,2.79,GB,LHR,147.57,200.74
57.128.177.218,57.128.177.218,443,2.79,GB,LHR,156.6,290.28
57.129.137.230,57.129.137.230,8443,2.79,GB,LHR,145.36,152.09
57.128.178.79,57.128.178.79,8443,2.79,GB,LHR,147.39,157.37
185.66.164.51,185.66.164.4,443,2.78,GB,LHR,168.41,168.75
57.129.137.52,57.129.137.52,8443,2.78,GB,LHR,170.36,209.85
57.129.137.67,57.129.137.67,8443,2.78,GB,LHR,140.67,153.6
57.129.137.223,57.129.137.223,443,2.77,GB,LHR,189.07,210.37
57.129.137.89,57.129.137.89,443,2.77,GB,LHR,143.44,156.32
57.129.137.243,57.129.137.243,8443,2.76,GB,LHR,145.51,153.92
57.128.178.183,57.128.178.183,8443,2.73,GB,LHR,159.12,179.46
165.227.237.209,165.227.237.209,443,2.72,GB,LHR,147.49,156.52
57.129.137.222,57.129.137.222,8443,2.72,GB,LHR,163.1,187.96
57.129.137.49,57.129.137.49,443,2.71,GB,LHR,142.32,173.73
57.128.181.18,57.128.181.18,443,2.71,GB,LHR,141.94,149.06
57.129.137.93,57.129.137.93,443,2.7,GB,LHR,155.66,174.61
57.129.137.245,57.129.137.245,8443,2.7,GB,LHR,155.09,160.3
57.128.183.143,57.128.183.143,8443,2.69,GB,LHR,142.07,152.16
57.129.137.212,57.129.137.212,8443,2.68,GB,LHR,148.32,161.14
57.129.137.203,57.129.137.203,8443,2.67,GB,LHR,151.69,153.44
57.129.137.86,57.129.137.86,8443,2.67,GB,LHR,145.2,160.24
57.128.183.143,57.128.183.143,443,2.67,GB,LHR,147.8,156.48
57.128.177.218,57.128.177.218,8443,2.65,GB,LHR,173.6,241.67
57.128.177.172,57.128.177.172,443,2.65,GB,LHR,147.63,156.18
57.129.137.76,57.129.137.76,8443,2.65,GB,LHR,150.27,168.01
57.129.137.54,57.129.137.54,8443,2.64,GB,LHR,148.73,161.67
57.129.137.233,57.129.137.233,443,2.64,GB,LHR,151.12,180.09
57.129.137.87,57.129.137.87,443,2.64,GB,LHR,147.93,152.22
57.129.137.236,57.129.137.236,8443,2.62,GB,LHR,152.69,159.93
57.129.137.228,57.129.137.228,443,2.62,GB,LHR,142.71,151.85
57.129.137.55,57.129.137.55,443,2.61,GB,LHR,143.5,149.81
57.128.177.22,57.128.177.22,8443,2.59,GB,LHR,193.52,188.7
57.129.137.226,57.129.137.226,8443,2.58,GB,LHR,148.91,188.35
57.129.137.224,57.129.137.224,8443,2.58,GB,LHR,141.54,149.15
57.128.183.79,57.128.183.79,8443,2.57,GB,LHR,138.06,154.2
57.128.183.133,57.128.183.133,8443,2.57,GB,LHR,149.3,172.21
57.128.181.82,57.128.181.82,443,2.56,GB,LHR,166.74,208.06
64.176.186.194,64.176.186.194,443,2.55,GB,MAN,138.8,148.35
57.129.137.68,57.129.137.68,443,2.55,GB,LHR,146.47,152.79
57.128.179.9,57.128.179.9,443,2.54,GB,LHR,151.58,164.55
57.129.137.79,57.129.137.79,8443,2.51,GB,LHR,142.76,171.85
57.129.137.76,57.129.137.76,443,2.5,GB,LHR,139.57,160.14
57.129.137.217,57.129.137.217,8443,2.49,GB,LHR,166.76,186.29
57.129.137.217,57.129.137.217,443,2.47,GB,LHR,163.29,167.08
57.128.176.82,57.128.176.82,8443,2.46,GB,LHR,153.06,161.02
57.128.178.183,57.128.178.183,443,2.46,GB,LHR,154.3,164.74
57.128.179.254,57.128.179.254,443,2.46,GB,LHR,148.09,167.71
57.129.137.72,57.129.137.72,8443,2.46,GB,LHR,254.37,231.09
77.91.101.14,77.91.101.14,443,2.45,GB,LHR,172.09,181.61
57.128.181.24,57.128.181.24,8443,2.43,GB,LHR,140.39,173.82
57.128.178.42,57.128.178.42,443,2.41,GB,LHR,152.51,181.4
57.128.181.82,57.128.181.82,8443,2.41,GB,LHR,172.46,248.51
57.129.137.60,57.129.137.60,8443,2.41,GB,LHR,155.03,160.42
130.185.144.78,130.185.144.78,443,2.4,GB,LHR,147.41,157.76
57.128.181.221,57.128.181.221,8443,2.4,GB,LHR,144.51,151.4
57.128.176.149,57.128.176.149,8443,2.4,GB,LHR,147.79,164.77
57.128.182.52,57.128.182.52,8443,2.4,GB,LHR,147.75,176.23
57.129.137.79,57.129.137.79,443,2.39,GB,LHR,147.17,167.51
57.128.181.18,57.128.181.18,8443,2.39,GB,LHR,142.96,153.85
57.128.183.137,57.128.183.137,8443,2.37,GB,LHR,144.64,160.69
57.128.178.42,57.128.178.42,8443,2.37,GB,LHR,159.0,176.82
57.129.137.219,57.129.137.219,8443,2.36,GB,LHR,146.74,152.8
57.128.178.79,57.128.178.79,443,2.36,GB,LHR,152.64,162.85
57.128.181.125,57.128.181.125,8443,2.35,GB,LHR,154.72,165.88
57.129.137.224,57.129.137.224,443,2.35,GB,LHR,146.99,153.55
57.128.176.149,57.128.176.149,443,2.34,GB,LHR,145.31,166.55
57.128.181.89,57.128.181.89,8443,2.33,GB,LHR,148.05,156.0
57.129.137.50,57.129.137.50,443,2.33,GB,LHR,146.98,169.23
57.129.137.93,57.129.137.93,8443,2.32,GB,LHR,143.25,146.26
37.157.242.193,37.157.242.6,443,2.31,GB,LHR,151.88,170.03
57.129.137.245,57.129.137.245,443,2.31,GB,LHR,150.57,188.25
57.128.178.196,57.128.178.196,8443,2.3,GB,LHR,148.58,171.61
57.128.181.221,57.128.181.221,443,2.3,GB,LHR,154.45,164.68
171.22.181.191,171.22.181.191,443,2.3,GB,LHR,148.79,169.47
57.129.137.65,57.129.137.65,443,2.3,GB,LHR,144.28,156.03
57.128.179.254,57.128.179.254,8443,2.29,GB,LHR,144.18,157.05
159.65.19.63,159.65.19.63,443,2.29,GB,LHR,147.88,189.79
57.129.137.62,57.129.137.62,8443,2.28,GB,LHR,137.96,145.34
57.128.176.82,57.128.176.82,443,2.28,GB,LHR,142.46,152.5
46.101.29.160,46.101.29.160,443,2.28,GB,LHR,146.18,155.85
57.129.137.244,57.129.137.244,8443,2.27,GB,LHR,141.81,155.24
129.151.69.135,129.151.69.135,443,2.27,GB,LHR,146.93,168.43
109.169.76.23,109.169.76.23,443,2.26,GB,LHR,147.99,158.83
141.147.114.60,141.147.114.60,443,2.25,GB,LHR,142.14,153.48
57.129.137.83,57.129.137.83,443,2.24,GB,LHR,149.16,179.29
57.129.137.89,57.129.137.89,8443,2.24,GB,LHR,143.68,151.55
57.128.183.82,57.128.183.82,443,2.23,GB,LHR,174.07,181.41
57.129.137.237,57.129.137.237,443,2.23,GB,LHR,210.94,172.47
57.129.137.53,57.129.137.53,443,2.23,GB,LHR,152.69,166.97
57.128.179.189,57.128.179.189,443,2.23,GB,LHR,151.72,152.56
57.129.137.239,57.129.137.239,443,2.22,GB,LHR,163.5,168.17
57.129.137.63,57.129.137.63,8443,2.22,GB,LHR,141.08,193.91
78.129.165.129,84.22.164.30,443,2.22,GB,LHR,141.13,154.06
57.129.137.233,57.129.137.233,8443,2.22,GB,LHR,140.59,157.74
57.128.179.45,57.128.179.45,8443,2.2,GB,LHR,142.62,149.39
57.128.183.79,57.128.183.79,443,2.19,GB,LHR,146.88,161.45
57.129.137.61,57.129.137.61,443,2.19,GB,LHR,159.86,175.15
57.129.137.69,57.129.137.69,8443,2.19,GB,LHR,151.29,155.8
57.129.137.216,57.129.137.216,8443,2.19,GB,LHR,153.48,167.16
57.129.137.55,57.129.137.55,8443,2.19,GB,LHR,141.78,148.37
57.129.137.61,57.129.137.61,8443,2.18,GB,LHR,149.55,158.0
91.149.202.142,91.149.202.142,443,2.18,GB,LHR,142.78,167.21
57.129.137.203,57.129.137.203,443,2.16,GB,LHR,150.18,163.28
57.129.137.235,57.129.137.235,8443,2.16,GB,LHR,166.89,168.81
57.128.183.196,57.128.183.196,443,2.14,GB,LHR,143.82,155.42
57.129.137.214,57.129.137.214,8443,2.14,GB,LHR,142.13,156.94
57.128.183.133,57.128.183.133,443,2.14,GB,LHR,153.87,161.03
57.128.183.137,57.128.183.137,443,2.13,GB,LHR,155.81,174.16
57.129.137.207,57.129.137.207,443,2.13,GB,LHR,150.75,153.11
57.129.137.209,57.129.137.209,443,2.13,GB,LHR,158.24,187.61
57.129.137.60,57.129.137.60,443,2.13,GB,LHR,144.1,154.52
57.128.179.189,57.128.179.189,8443,2.13,GB,LHR,150.46,157.87
85.137.249.253,85.137.249.253,443,2.12,GB,LHR,143.59,159.86
79.72.91.32,79.72.91.32,443,2.12,GB,LHR,137.04,151.07
45.140.167.43,45.140.167.43,443,2.11,GB,LHR,158.33,183.75
57.129.137.199,57.129.137.199,8443,2.1,GB,LHR,145.86,154.63
84.8.145.58,84.8.145.58,443,2.09,GB,LHR,143.43,148.03
57.129.137.84,57.129.137.84,8443,2.09,GB,LHR,142.25,167.34
57.128.183.245,57.128.183.245,8443,2.08,GB,LHR,154.37,212.57
67.159.56.85,67.159.56.85,443,2.08,GB,LHR,154.44,167.9
57.129.137.197,57.129.137.197,443,2.07,GB,LHR,145.05,163.62
57.128.183.59,57.128.183.59,8443,2.05,GB,LHR,142.6,155.06
57.128.177.191,57.128.177.191,8443,2.02,GB,LHR,145.31,151.67
57.128.176.37,57.128.176.37,443,2.02,GB,LHR,159.24,167.65
146.19.230.133,146.19.230.133,443,2.01,GB,LHR,150.08,172.22
213.165.88.177,213.165.88.177,443,2.01,GB,LHR,149.79,177.59
57.129.137.219,57.129.137.219,443,1.99,GB,LHR,141.93,153.14
57.129.137.65,57.129.137.65,8443,1.99,GB,LHR,147.43,158.17
57.129.137.200,57.129.137.200,8443,1.97,GB,LHR,146.9,156.01
57.128.182.27,57.128.182.27,443,1.96,GB,LHR,141.43,149.0
91.231.186.248,91.231.186.248,443,1.96,GB,LHR,142.99,158.57
57.129.137.94,57.129.137.94,8443,1.96,GB,LHR,144.81,159.72
57.128.182.52,57.128.182.52,443,1.96,GB,LHR,143.85,173.63
57.128.176.90,57.128.176.90,443,1.94,GB,LHR,146.87,157.42
57.129.137.216,57.129.137.216,443,1.94,GB,LHR,141.74,152.72
57.128.183.77,57.128.183.77,443,1.93,GB,LHR,141.74,152.81
57.128.181.24,57.128.181.24,443,1.93,GB,LHR,151.78,156.54
57.128.176.37,57.128.176.37,8443,1.93,GB,LHR,141.47,149.18
57.128.183.108,57.128.183.108,443,1.91,GB,LHR,146.31,152.83
188.166.144.219,188.166.144.219,443,1.9,GB,LHR,167.13,148.49
57.128.183.13,57.128.183.13,443,1.89,GB,LHR,148.44,155.69
57.129.137.231,57.129.137.231,8443,1.89,GB,LHR,151.39,155.96
57.129.137.77,57.129.137.77,8443,1.88,GB,LHR,152.39,151.18
57.129.137.232,57.129.137.232,443,1.88,GB,LHR,143.38,151.27
57.129.137.197,57.129.137.197,8443,1.87,GB,LHR,141.45,153.26
57.128.179.10,57.128.179.10,443,1.87,GB,LHR,138.48,147.17
57.129.137.244,57.129.137.244,443,1.86,GB,LHR,157.49,176.67
57.129.137.207,57.129.137.207,8443,1.86,GB,LHR,148.86,157.53
57.128.181.89,57.128.181.89,443,1.86,GB,LHR,145.95,158.33
57.129.137.238,57.129.137.238,8443,1.85,GB,LHR,146.89,161.06
57.129.137.239,57.129.137.239,8443,1.85,GB,LHR,150.47,174.53
103.13.208.242,103.13.208.242,443,1.85,GB,LHR,142.13,152.3
57.129.137.234,57.129.137.234,443,1.84,GB,LHR,140.68,148.3
57.129.137.62,57.129.137.62,443,1.84,GB,LHR,148.39,155.68
57.129.137.77,57.129.137.77,443,1.84,GB,LHR,150.98,154.83
171.22.181.123,171.22.181.123,443,1.84,GB,LHR,146.83,150.31
57.129.137.199,57.129.137.199,443,1.84,GB,LHR,148.8,152.29
57.129.137.84,57.129.137.84,443,1.84,GB,LHR,154.06,163.62
57.128.183.138,57.128.183.138,8443,1.83,GB,LHR,150.32,156.41
57.128.179.45,57.128.179.45,443,1.83,GB,LHR,150.55,152.3
57.128.178.63,57.128.178.63,8443,1.83,GB,LHR,166.25,164.35
57.128.183.142,57.128.183.142,443,1.82,GB,LHR,150.31,159.58
57.129.137.71,57.129.137.71,443,1.82,GB,LHR,142.21,150.99
57.128.179.10,57.128.179.10,8443,1.82,GB,LHR,147.47,157.17
57.129.137.80,57.129.137.80,443,1.81,GB,LHR,148.14,155.01
57.128.180.238,57.128.180.238,443,1.81,GB,LHR,149.56,160.17
57.129.137.78,57.129.137.78,8443,1.8,GB,LHR,143.81,152.45
57.129.137.234,57.129.137.234,8443,1.79,GB,LHR,143.24,152.02
57.129.137.210,57.129.137.210,443,1.78,GB,LHR,144.43,152.89
18.130.235.174,18.130.235.174,443,1.77,GB,LHR,151.42,154.01
57.129.137.56,57.129.137.56,8443,1.77,GB,LHR,139.27,152.81
57.128.177.198,57.128.177.198,443,1.76,GB,LHR,149.19,156.66
57.128.183.13,57.128.183.13,8443,1.76,GB,LHR,140.35,148.6
57.129.137.236,57.129.137.236,443,1.76,GB,LHR,152.63,152.79
57.129.137.232,57.129.137.232,8443,1.76,GB,LHR,145.67,150.95
57.129.131.163,57.129.131.163,8443,1.76,GB,LHR,159.54,165.39
57.128.180.59,57.128.180.59,8443,1.74,GB,LHR,141.06,153.47
57.129.137.214,57.129.137.214,443,1.73,GB,LHR,142.5,156.41
57.129.137.57,57.129.137.57,443,1.73,GB,LHR,148.99,152.02
57.128.178.63,57.128.178.63,443,1.73,GB,LHR,168.79,158.07
57.129.137.231,57.129.137.231,443,1.73,GB,LHR,146.21,158.27
57.129.137.57,57.129.137.57,8443,1.72,GB,LHR,150.05,155.97
57.128.182.61,57.128.182.61,8443,1.71,GB,LHR,143.18,151.18
57.129.137.198,57.129.137.198,8443,1.7,GB,LHR,144.47,156.95
57.128.181.91,57.128.181.91,8443,1.69,GB,LHR,140.89,155.74
57.128.183.40,57.128.183.40,8443,1.68,GB,LHR,146.91,151.27
57.128.176.147,57.128.176.147,8443,1.67,GB,LHR,146.69,152.66
57.128.178.232,57.128.178.232,443,1.66,GB,LHR,143.75,148.13
57.128.181.88,57.128.181.88,8443,1.65,GB,LHR,147.75,153.23
57.128.178.122,57.128.178.122,443,1.65,GB,LHR,157.25,155.22
57.128.183.40,57.128.183.40,443,1.64,GB,LHR,148.82,154.32
151.243.101.176,151.243.101.176,443,1.64,GB,LHR,150.55,157.35
57.129.131.163,57.129.131.163,2053,1.64,GB,LHR,145.93,155.04
87.117.247.27,87.117.247.27,443,1.63,GB,LHR,158.44,174.93
57.129.137.94,57.129.137.94,443,1.63,GB,LHR,143.45,157.58
57.129.137.210,57.129.137.210,8443,1.63,GB,LHR,146.16,151.89
57.128.180.59,57.128.180.59,443,1.63,GB,LHR,154.93,164.77
57.129.137.51,57.129.137.51,8443,1.62,GB,LHR,148.83,187.12
82.145.63.59,82.145.63.59,443,1.62,GB,LHR,179.17,177.36
57.128.181.219,57.128.181.219,443,1.62,GB,LHR,174.55,153.38
57.129.137.80,57.129.137.80,8443,1.61,GB,LHR,149.35,168.14
57.129.137.202,57.129.137.202,443,1.6,GB,LHR,144.84,156.86
57.129.131.165,57.129.131.165,2053,1.6,GB,LHR,172.67,148.45
57.128.182.21,57.128.182.21,443,1.6,GB,LHR,157.25,157.5
57.129.137.63,57.129.137.63,443,1.58,GB,LHR,138.41,148.94
57.129.131.165,57.129.131.165,8443,1.57,GB,LHR,153.57,152.79
57.129.137.69,57.129.137.69,443,1.56,GB,LHR,150.7,162.27
57.128.176.147,57.128.176.147,443,1.55,GB,LHR,150.24,157.77
57.129.137.71,57.129.137.71,8443,1.55,GB,LHR,179.38,162.79
57.129.137.215,57.129.137.215,8443,1.54,GB,LHR,157.16,182.06
147.45.179.237,147.45.179.237,443,1.54,GB,LHR,188.33,172.68
57.128.181.219,57.128.181.219,8443,1.54,GB,LHR,145.33,149.25
57.128.181.88,57.128.181.88,443,1.54,GB,LHR,147.51,156.49
57.128.178.122,57.128.178.122,8443,1.54,GB,LHR,145.29,152.4
57.129.137.208,57.129.137.208,8443,1.54,GB,LHR,148.95,150.65
57.129.137.221,57.129.137.221,443,1.54,GB,LHR,157.13,151.38
57.129.137.213,57.129.137.213,443,1.53,GB,LHR,196.26,195.84
57.129.137.240,57.129.137.240,443,1.52,GB,LHR,142.09,152.27
57.128.177.198,57.128.177.198,8443,1.51,GB,LHR,152.59,162.42
57.128.183.214,57.128.183.214,443,1.51,GB,LHR,143.37,155.45
57.129.137.85,57.129.137.85,8443,1.51,GB,LHR,150.53,209.17
57.129.137.50,57.129.137.50,8443,1.51,GB,LHR,154.0,167.6
57.129.137.221,57.129.137.221,8443,1.49,GB,LHR,216.88,150.04
213.1.145.50,213.1.145.4,443,1.48,GB,LHR,162.99,196.25
57.129.137.238,57.129.137.238,443,1.47,GB,LHR,146.61,160.1
57.128.182.61,57.128.182.61,443,1.47,GB,LHR,146.09,153.21
171.22.181.245,171.22.181.245,443,1.47,GB,LHR,175.08,168.63
57.129.137.240,57.129.137.240,8443,1.47,GB,LHR,149.1,161.97
57.129.137.208,57.129.137.208,443,1.46,GB,LHR,151.48,160.72
57.128.183.35,57.128.183.35,8443,1.45,GB,LHR,157.83,178.5
87.117.247.29,87.117.247.27,443,1.45,GB,LHR,146.53,152.89
57.129.137.206,57.129.137.206,8443,1.44,GB,LHR,170.83,154.83
57.128.177.191,57.128.177.191,443,1.43,GB,LHR,144.99,153.48
45.89.111.20,45.89.111.20,443,1.43,GB,LHR,169.38,181.52
57.128.183.214,57.128.183.214,8443,1.43,GB,LHR,158.31,170.69
