IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,3.91,JP,NRT,183.68,159.27
20.78.17.44,20.78.17.44,443,3.9,JP,NRT,136.79,147.57
64.110.104.30,64.110.104.30,443,3.89,JP,KIX,141.53,147.58
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,3.89,JP,KIX,151.98,194.48
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,3.87,JP,KIX,151.26,155.06
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,3.87,JP,KIX,145.08,146.85
45.192.248.144,45.192.248.144,443,3.86,JP,NRT,158.46,228.45
154.19.186.66,2400:38e0:1:40d4::9f,443,3.86,JP,NRT,140.72,144.42
45.76.105.164,45.76.105.164,8443,3.85,JP,NRT,143.38,141.82
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,3.79,JP,NRT,132.7,137.78
166.88.2.13,2400:8d60:8::e086:fbd4,443,3.79,JP,KIX,176.65,152.42
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,3.78,JP,NRT,134.38,187.42
160.16.91.248,160.16.91.248,8443,3.78,JP,NRT,141.8,150.46
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,3.78,JP,NRT,133.6,166.98
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,3.77,JP,KIX,147.17,158.02
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,3.77,JP,NRT,134.83,149.53
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,3.75,JP,NRT,138.91,143.63
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,3.74,JP,KIX,138.62,147.57
3.112.21.102,3.112.21.102,443,3.68,JP,NRT,134.28,143.0
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.67,JP,NRT,136.34,144.06
38.47.110.123,38.47.110.123,8443,3.67,JP,KIX,140.74,143.32
217.142.235.112,217.142.235.112,443,3.66,JP,KIX,140.69,275.35
198.13.55.144,2001:19f0:7001:26dd:face::1,443,3.66,JP,NRT,134.14,149.35
156.246.94.155,156.246.94.155,8443,3.65,JP,NRT,153.9,155.89
198.13.47.253,198.13.47.253,443,3.65,JP,NRT,137.17,142.1
161.33.7.163,161.33.7.163,443,3.65,JP,KIX,139.48,151.22
108.160.136.229,108.160.136.229,443,3.65,JP,NRT,134.34,158.84
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,3.62,JP,NRT,140.29,145.18
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.62,JP,NRT,148.41,142.13
216.238.54.35,2a0c:9a40:8aa1:1370::,443,3.61,JP,NRT,136.49,172.84
185.200.66.50,185.200.66.50,443,3.59,JP,NRT,146.11,149.15
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,3.57,JP,NRT,138.31,206.84
64.176.54.102,64.176.54.102,443,3.52,JP,KIX,141.45,151.57
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,3.51,JP,NRT,152.05,150.58
103.106.0.123,103.106.0.123,443,3.49,JP,NRT,148.54,161.04
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,3.48,JP,NRT,155.71,157.94
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,3.48,JP,NRT,153.44,140.93
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.45,JP,NRT,145.26,152.41
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.44,JP,NRT,136.36,148.0
45.32.55.253,45.32.55.253,443,3.39,JP,NRT,137.88,156.19
138.3.214.171,138.3.214.171,443,3.39,JP,NRT,135.01,149.98
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,3.39,JP,NRT,196.03,147.23
178.157.60.84,178.157.60.84,443,3.36,JP,KIX,143.47,145.37
45.76.107.78,45.76.107.78,443,3.35,JP,NRT,144.46,146.34
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.34,JP,NRT,140.27,162.43
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.33,JP,NRT,134.13,160.3
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,3.29,JP,NRT,195.22,136.99
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,3.27,JP,SIN,145.56,328.38
138.2.59.112,138.2.59.112,443,3.24,JP,KIX,141.22,151.46
109.123.231.212,109.123.231.212,443,3.22,JP,NRT,154.71,148.61
132.145.127.203,132.145.127.203,2053,3.21,JP,NRT,136.06,145.72
45.8.114.99,45.8.114.99,2053,3.21,JP,NRT,148.74,152.45
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,3.2,JP,KIX,155.18,173.75
18.183.158.211,18.183.158.211,443,3.18,JP,NRT,172.52,168.27
153.121.64.183,153.121.64.183,8443,3.18,JP,NRT,136.22,141.33
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,3.17,JP,KIX,150.62,155.03
156.246.90.194,156.246.90.194,443,3.14,JP,NRT,150.5,203.16
140.83.50.165,2a09:bac5:42f4:174b::252:85,443,3.12,JP,KIX,140.62,163.53
140.238.58.181,140.238.58.181,2053,3.09,JP,NRT,136.09,144.97
132.145.127.203,132.145.127.203,8443,3.08,JP,NRT,140.8,142.59
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.06,JP,NRT,135.4,153.5
8.219.155.125,8.221.173.58,443,3.03,JP,NRT,197.61,275.73
5.253.41.33,5.253.41.33,443,3.0,JP,NRT,212.65,145.24
141.147.144.109,141.147.144.109,443,2.99,JP,KIX,139.99,145.89
13.113.53.23,13.113.53.23,443,2.98,JP,NRT,142.94,143.5
46.250.251.180,2400:d320:2313:9585::1,443,2.97,JP,NRT,143.25,162.4
168.138.46.67,168.138.46.67,443,2.96,JP,KIX,145.56,167.4
158.101.145.82,158.101.145.82,443,2.95,JP,NRT,136.39,143.56
8.216.5.125,8.216.5.125,2053,2.9,JP,NRT,137.76,189.86
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,2.88,JP,NRT,139.83,177.3
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.85,JP,KIX,142.71,175.58
141.147.185.63,141.147.185.63,443,2.81,JP,NRT,139.91,180.48
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,2.81,JP,SIN,143.83,295.62
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.79,JP,FUK,162.61,195.1
138.2.31.37,138.2.31.37,443,2.79,JP,NRT,150.05,146.94
103.106.228.126,103.106.228.126,2053,2.77,JP,NRT,215.03,136.65
153.126.211.25,153.126.211.25,443,2.74,JP,NRT,152.15,197.87
109.123.231.212,109.123.231.212,2053,2.71,JP,NRT,142.73,156.23
8.216.5.125,8.216.5.125,2083,2.67,JP,NRT,138.57,168.91
8.222.185.236,8.221.173.54,443,2.67,JP,NRT,202.83,276.38
27.133.128.207,27.133.128.207,2083,2.61,JP,NRT,135.69,149.81
8.216.5.125,8.216.5.125,2087,2.61,JP,NRT,135.76,155.15
172.235.211.171,172.235.211.171,443,2.57,JP,KIX,142.69,179.98
64.176.54.93,64.176.54.93,443,2.56,JP,KIX,155.55,190.6
8.216.5.125,8.216.5.125,2096,2.56,JP,NRT,137.28,189.25
8.216.5.125,8.216.5.125,8443,2.55,JP,NRT,140.64,159.19
74.113.96.137,2602:fd6f:110::82,443,2.52,JP,NRT,173.4,176.28
74.113.96.137,2602:fd6f:110::82,8443,2.5,JP,NRT,167.9,179.91
38.226.195.129,38.226.195.129,443,2.49,JP,NRT,141.78,160.24
152.69.197.207,152.69.197.207,443,2.47,JP,KIX,140.2,152.02
8.216.5.125,8.216.5.125,443,2.44,JP,NRT,139.95,175.74
150.230.5.126,150.230.5.126,443,2.31,JP,KIX,184.26,187.11
103.232.213.87,2a12:f8c1:50:2::140,2053,2.27,JP,NRT,136.3,193.68
212.135.211.5,2a13:edc0:18:101::a,8443,2.25,JP,NRT,135.49,165.48
84.247.153.71,2400:d320:2307:198::1,443,2.14,JP,NRT,153.3,164.28
154.36.183.156,154.36.183.156,443,2.12,JP,NRT,180.89,195.51
142.248.151.78,2405:84c0:8012:4d00::,443,2.05,JP,NRT,139.26,157.84
3.113.112.119,3.113.112.119,443,2.0,JP,NRT,138.09,214.07
89.125.244.207,89.125.244.207,443,2.0,JP,NRT,134.75,143.44
38.47.124.159,2a12:f8c1:50:3::5a,8443,1.91,JP,NRT,136.48,160.79
34.84.24.166,34.153.201.30,443,1.85,JP,NRT,146.54,187.02
131.143.214.13,131.143.214.13,443,1.76,JP,NRT,168.56,183.05
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.48,JP,NRT,134.16,150.41
149.28.21.106,149.28.21.106,443,1.39,JP,NRT,153.7,173.1
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.31,JP,NRT,152.16,148.98
123.111.169.70,123.111.169.70,8443,4.99,KR,ICN,164.39,166.95
123.111.169.70,123.111.169.70,443,4.82,KR,ICN,158.32,160.54
123.111.169.70,123.111.169.70,2087,3.48,KR,ICN,157.87,161.76
123.111.169.70,123.111.169.70,2096,3.23,KR,ICN,165.12,169.34
123.111.169.70,123.111.169.70,2053,3.08,KR,ICN,158.73,166.56
109.61.127.134,109.61.127.134,443,2.99,KR,ICN,157.1,232.14
64.110.81.226,64.110.81.226,443,2.93,KR,ICN,164.59,170.2
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.9,KR,ICN,161.67,168.54
43.164.133.86,43.164.133.86,8443,2.81,KR,ICN,155.11,169.88
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.75,KR,ICN,167.22,213.22
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.75,KR,ICN,155.22,202.6
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.74,KR,ICN,160.45,160.06
129.154.222.63,2603:c022:8010:ea8b::9527,8443,2.71,KR,ICN,171.06,165.78
193.123.233.168,193.123.233.168,443,2.7,KR,ICN,167.44,172.77
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,2.68,KR,ICN,168.07,220.05
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,2.65,KR,ICN,173.86,185.3
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,2.6,KR,ICN,168.75,179.39
123.111.169.70,123.111.169.70,2083,2.56,KR,ICN,163.87,169.72
140.238.17.157,140.238.17.157,443,2.55,KR,ICN,171.84,184.81
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.55,KR,ICN,162.22,167.73
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.51,KR,ICN,167.85,195.13
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,2.46,KR,ICN,174.37,208.32
130.162.132.38,130.162.132.38,443,2.45,KR,ICN,161.53,288.9
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,2.42,KR,ICN,163.78,168.26
45.93.31.34,45.93.31.34,443,2.41,KR,ICN,178.21,190.31
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.33,KR,ICN,162.08,186.52
134.185.110.40,2603:c024:f:1c00:0:5f85:331d:519a,8443,2.3,KR,ICN,167.93,178.13
146.56.173.243,146.56.173.243,443,2.15,KR,ICN,177.19,186.75
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,2.12,KR,ICN,168.53,290.1
158.180.72.60,158.180.72.60,443,2.1,KR,ICN,174.98,185.36
132.145.91.181,132.145.91.181,8443,2.09,KR,ICN,167.33,209.35
168.107.13.136,168.107.13.136,8443,2.06,KR,ICN,170.05,261.71
144.24.73.232,144.24.73.232,443,2.05,KR,ICN,172.56,185.96
119.205.235.58,119.205.235.58,443,2.0,KR,ICN,199.31,241.4
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.99,KR,ICN,175.54,172.96
130.162.130.105,130.162.130.105,443,1.96,KR,ICN,167.95,172.61
152.67.208.8,152.67.208.8,443,1.89,KR,ICN,176.53,211.22
146.56.188.74,146.56.188.74,443,1.87,KR,ICN,167.75,164.7
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.86,KR,ICN,164.45,190.26
131.186.17.132,131.186.17.132,443,1.84,KR,ICN,177.72,174.34
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.83,KR,ICN,168.0,173.61
129.154.215.121,129.154.215.121,443,1.75,KR,ICN,172.71,193.25
103.231.72.6,103.231.72.6,2053,4.37,LT,VNO,139.55,161.64
103.231.72.6,103.231.72.6,8443,4.35,LT,VNO,137.13,157.59
5.199.169.243,5.199.169.243,443,4.27,LT,WAW,139.39,162.31
5.199.169.243,5.199.169.243,2053,3.79,LT,VNO,144.87,148.69
5.199.169.243,5.199.169.243,8443,3.72,LT,WAW,135.36,169.41
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,3.24,LT,VNO,143.01,149.88
185.237.185.182,185.237.185.182,2053,3.23,LT,VNO,135.2,168.68
94.131.13.110,94.131.13.110,443,2.84,LT,VNO,139.95,148.08
31.58.77.150,31.58.77.150,443,6.03,LV,ARN,136.19,180.82
217.60.2.201,217.60.2.201,443,5.74,LV,ARN,132.41,154.19
195.135.255.74,195.135.255.74,443,5.22,LV,RIX,140.4,150.35
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,4.95,LV,RIX,150.33,156.85
37.128.204.228,37.128.204.228,443,4.91,LV,RIX,132.74,169.25
217.60.4.249,217.60.4.249,443,4.83,LV,ARN,135.83,155.6
37.128.205.47,37.128.205.47,443,4.63,LV,RIX,135.97,157.29
37.128.207.133,2a0c:16c0:510:31d::d5b7,443,4.58,LV,RIX,133.12,142.68
37.128.207.179,37.128.207.179,443,4.57,LV,RIX,135.59,155.1
5.34.214.205,2a0c:16c0:515:88::7d32,443,4.53,LV,RIX,128.44,151.09
217.60.4.19,217.60.4.19,443,4.5,LV,ARN,136.69,165.13
217.60.6.227,217.60.6.227,443,4.49,LV,ARN,155.97,164.63
91.197.1.119,185.214.96.154,443,4.44,LV,RIX,138.93,147.11
217.60.3.200,217.60.3.200,443,4.43,LV,ARN,134.66,150.96
195.135.254.201,195.135.254.201,443,4.32,LV,RIX,134.53,140.08
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,4.3,LV,RIX,150.71,156.52
37.128.207.194,37.128.207.194,443,4.28,LV,RIX,136.86,144.04
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,4.25,LV,ARN,133.08,149.11
46.32.187.124,46.32.187.124,443,4.19,LV,RIX,137.62,247.25
91.197.1.127,91.197.1.127,2053,4.12,LV,RIX,139.17,175.14
217.60.1.138,217.60.1.138,443,4.11,LV,ARN,139.29,164.84
188.253.23.98,188.253.23.98,443,4.05,LV,RIX,139.81,146.43
178.248.75.6,178.248.75.6,443,4.04,LV,ARN,143.54,168.48
188.253.20.190,2a0c:16c0:515:652::9a4b,443,4.02,LV,RIX,135.19,133.93
31.57.28.188,31.57.28.188,8443,3.99,LV,ARN,137.32,176.45
5.39.250.14,5.39.250.14,443,3.98,LV,RIX,135.54,147.71
31.57.28.188,31.57.28.188,443,3.96,LV,ARN,139.18,180.11
46.32.184.50,46.32.184.50,443,3.94,LV,RIX,136.34,142.3
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,3.93,LV,RIX,136.81,150.57
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,3.92,LV,RIX,135.57,139.35
91.197.1.127,91.197.1.127,8443,3.88,LV,RIX,149.8,151.19
31.57.158.134,31.57.158.134,443,3.86,LV,ARN,135.93,153.67
31.57.29.93,31.57.29.93,443,3.86,LV,ARN,130.05,147.35
168.222.255.105,168.222.255.105,443,3.85,LV,ARN,129.22,190.56
31.56.28.190,31.56.28.190,443,3.83,LV,ARN,144.99,188.76
91.197.0.100,91.197.0.100,443,3.81,LV,RIX,133.39,159.27
94.158.219.94,94.158.219.94,443,3.8,LV,RIX,143.4,143.87
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,3.78,LV,ARN,132.55,168.85
77.73.71.196,77.73.71.196,443,3.77,LV,RIX,140.67,145.42
31.56.28.215,31.56.28.215,2053,3.76,LV,ARN,138.03,162.12
37.128.204.4,37.128.204.4,2053,3.71,LV,RIX,162.27,177.36
195.135.254.64,195.135.254.64,8443,3.66,LV,RIX,130.56,325.88
195.135.252.244,195.135.252.244,443,3.66,LV,RIX,131.02,149.44
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,3.65,LV,RIX,127.52,131.89
195.135.254.197,195.135.254.197,443,3.59,LV,RIX,161.34,167.83
31.56.28.215,31.56.28.215,8443,3.55,LV,ARN,137.5,161.9
217.60.0.95,217.60.0.95,443,3.55,LV,ARN,141.1,161.02
5.34.215.142,2a0c:16c0:515:131::ae78,443,3.54,LV,RIX,140.4,144.12
193.68.89.220,193.68.89.220,8443,3.54,LV,ARN,134.01,142.48
217.60.0.37,217.60.0.37,443,3.51,LV,ARN,139.38,176.16
94.158.219.248,94.158.219.248,443,3.51,LV,RIX,131.89,138.78
185.242.107.169,185.242.107.169,443,3.41,LV,RIX,136.32,138.6
185.176.220.157,185.176.220.157,443,3.4,LV,RIX,141.1,185.68
37.128.204.179,2a0c:16c0:510:58::a38e,8443,3.38,LV,RIX,132.67,162.37
31.57.157.140,31.57.157.140,443,3.36,LV,ARN,132.78,153.0
193.68.89.220,193.68.89.220,443,3.36,LV,ARN,135.3,145.31
37.128.204.4,37.128.204.4,8443,3.36,LV,RIX,165.6,173.79
188.253.21.32,2a0c:16c0:515:79e::ed27,443,3.31,LV,RIX,133.94,140.16
5.34.211.150,5.34.211.150,443,3.27,LV,RIX,139.89,159.26
185.113.139.65,185.113.139.65,443,3.27,LV,RIX,139.66,150.56
194.58.34.139,194.58.34.139,443,3.19,LV,RIX,145.17,183.46
185.82.127.156,185.82.127.156,443,3.17,LV,ARN,140.34,163.19
188.253.19.186,188.253.19.186,443,3.14,LV,RIX,139.82,137.86
46.32.186.178,46.32.186.178,443,3.12,LV,RIX,145.94,199.08
31.58.77.194,31.58.77.194,2053,3.07,LV,ARN,200.84,155.24
31.128.32.98,31.128.32.98,443,3.05,LV,ARN,128.63,144.11
185.22.172.236,185.22.172.236,443,3.03,LV,RIX,142.37,145.77
37.128.207.246,2a0c:16c0:510:387::3b26,443,2.98,LV,RIX,139.87,146.56
195.135.254.64,195.135.254.64,443,2.95,LV,RIX,130.2,269.77
46.32.184.75,2a0c:16c0:510:4d5::de68,443,2.93,LV,RIX,186.41,143.58
31.128.33.253,2a09:bac1:45a0::406:46,443,2.9,LV,ARN,132.98,164.11
91.204.75.99,91.204.75.99,443,2.89,LV,WAW,135.81,161.76
213.21.222.70,2a11:7e41:1:1::ea,8443,2.88,LV,RIX,137.86,220.09
188.253.16.214,2a0c:16c0:515:27a::c648,443,2.86,LV,RIX,136.97,154.34
37.128.206.175,2a0c:16c0:510:24e::aed2,443,2.84,LV,RIX,136.85,163.49
212.6.44.232,212.6.44.232,443,2.8,LV,RIX,134.97,174.38
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,2.7,LV,RIX,139.27,144.01
31.56.117.15,31.56.117.15,443,2.67,LV,ARN,133.99,197.71
91.204.75.100,91.204.75.100,443,2.64,LV,ARN,127.9,164.62
31.58.77.194,31.58.77.194,8443,2.6,LV,ARN,142.65,228.0
5.34.208.204,5.34.208.204,443,2.6,LV,RIX,135.59,145.31
213.21.222.117,213.21.222.117,443,2.58,LV,RIX,132.05,152.68
217.177.45.178,217.177.45.178,443,2.58,LV,ARN,149.02,158.56
45.142.215.61,45.142.215.61,443,2.55,LV,RIX,145.67,155.88
62.192.174.31,62.192.174.31,443,2.53,LV,ARN,142.76,194.96
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,2.52,LV,RIX,131.16,161.81
62.192.174.60,62.192.174.60,443,2.5,LV,ARN,150.35,200.29
195.135.255.177,2a0c:16c0:505:733::b2ce,443,2.5,LV,RIX,150.44,146.14
45.43.76.107,45.43.76.107,443,2.36,LV,RIX,137.8,155.85
213.165.63.87,213.165.63.87,443,2.36,LV,RIX,164.19,187.54
146.19.84.89,146.19.84.89,443,2.34,LV,RIX,138.53,164.08
45.142.215.24,45.142.215.24,443,2.33,LV,RIX,143.47,150.28
85.31.102.163,85.31.102.163,443,2.3,LV,RIX,133.92,154.57
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,2.3,LV,RIX,144.63,154.8
185.242.106.215,185.242.106.215,443,2.26,LV,RIX,139.56,143.44
138.124.182.204,138.124.182.204,443,2.21,LV,RIX,138.97,151.06
176.120.67.53,176.120.67.53,443,2.17,LV,RIX,159.9,163.53
62.76.239.244,62.76.239.244,443,2.15,LV,RIX,137.09,173.92
62.76.239.66,62.76.239.66,443,2.1,LV,RIX,162.08,200.62
84.15.194.158,84.15.194.158,443,1.21,LV,VNO,155.18,284.24
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.75,MO,HKG,175.73,252.13
144.124.241.129,144.124.241.129,443,14.93,NL,AMS,104.01,208.55
5.35.69.209,5.35.69.209,443,11.09,NL,AMS,104.02,118.22
209.38.100.117,209.38.100.117,443,9.55,NL,AMS,119.52,121.84
89.110.122.18,89.110.122.18,2053,9.26,NL,AMS,110.47,126.6
146.103.104.29,146.103.104.29,443,9.19,NL,AMS,111.65,117.85
109.120.142.219,109.120.142.219,443,9.17,NL,AMS,112.93,125.15
212.34.144.154,212.34.144.154,8443,9.11,NL,AMS,109.27,125.26
194.60.135.94,194.60.135.94,443,9.11,NL,AMS,109.77,126.66
91.84.127.163,91.84.127.163,8443,9.03,NL,AMS,142.18,151.66
31.15.19.21,31.15.19.21,443,8.91,NL,AMS,106.23,121.12
77.238.242.168,77.238.242.168,2053,8.87,NL,AMS,113.23,124.25
89.110.87.114,89.110.87.114,2053,8.85,NL,AMS,111.99,155.24
146.103.109.42,146.103.109.42,443,8.84,NL,AMS,111.66,117.13
212.34.152.202,212.34.152.202,8443,8.81,NL,AMS,123.88,123.77
46.30.46.114,46.30.46.114,8443,8.73,NL,AMS,110.2,117.75
146.190.236.144,146.190.236.144,443,8.67,NL,AMS,111.89,116.59
212.111.89.16,212.111.89.16,443,8.65,NL,AMS,119.7,156.22
146.103.103.122,146.103.103.122,443,8.65,NL,AMS,112.09,120.79
89.110.83.224,89.110.83.224,443,8.58,NL,AMS,116.64,117.2
89.110.119.231,89.110.119.231,8443,8.55,NL,AMS,137.44,167.13
91.84.127.163,91.84.127.163,2053,8.52,NL,AMS,116.25,127.23
23.94.105.240,23.94.105.240,443,8.51,NL,AMS,102.07,116.49
77.238.255.234,77.238.255.234,443,8.38,NL,AMS,133.61,126.82
88.210.12.132,88.210.12.132,443,8.32,NL,DME,106.78,252.7
94.177.51.36,94.177.51.36,443,8.3,NL,AMS,119.46,145.13
91.84.102.54,91.84.102.54,443,8.25,NL,AMS,105.29,113.27
195.123.218.174,195.123.218.174,443,8.23,NL,AMS,124.88,140.67
31.59.185.123,31.59.185.123,2053,8.14,NL,AMS,139.12,132.54
45.12.69.118,45.12.69.118,443,8.11,NL,AMS,112.57,123.37
89.110.119.10,89.110.119.10,8443,8.04,NL,AMS,115.64,127.25
31.15.19.199,31.15.19.199,443,7.97,NL,AMS,128.19,140.33
95.179.142.54,95.179.142.54,443,7.93,NL,AMS,116.7,144.39
45.150.109.126,45.150.109.126,443,7.86,NL,AMS,116.73,122.74
94.131.11.4,94.131.11.4,8443,7.8,NL,AMS,105.92,116.98
212.34.155.252,212.34.155.252,2053,7.8,NL,AMS,105.03,112.16
89.110.127.51,89.110.127.51,8443,7.75,NL,AMS,121.72,144.97
85.31.45.88,85.31.45.88,443,7.73,NL,AMS,135.57,191.38
171.22.117.29,171.22.117.29,443,7.69,NL,AMS,104.93,112.98
103.137.248.227,103.137.248.227,443,7.68,NL,AMS,127.78,153.06
89.110.120.29,89.110.120.29,443,7.6,NL,AMS,132.39,126.62
144.124.235.18,144.124.235.18,443,7.59,NL,AMS,110.42,169.97
212.34.144.154,212.34.144.154,2053,7.59,NL,AMS,115.76,130.27
138.124.3.59,138.124.3.59,443,7.55,NL,AMS,112.56,137.36
91.84.103.60,91.84.103.60,443,7.53,NL,AMS,128.57,159.38
212.34.152.202,212.34.152.202,2053,7.53,NL,AMS,117.86,127.24
31.130.129.219,31.130.129.219,443,7.47,NL,AMS,129.38,142.09
89.110.112.225,89.110.112.225,2053,7.45,NL,AMS,112.28,122.61
77.238.232.228,77.238.232.228,443,7.43,NL,AMS,145.91,144.19
45.14.245.239,171.22.117.29,443,7.36,NL,AMS,112.02,122.92
212.34.146.40,212.34.146.40,443,7.35,NL,AMS,119.11,130.76
89.110.87.114,89.110.87.114,8443,7.34,NL,AMS,122.22,134.97
94.131.105.101,94.131.105.101,8443,7.32,NL,AMS,134.26,141.43
146.103.109.132,146.103.109.132,443,7.32,NL,AMS,122.3,119.54
89.110.112.8,89.110.112.8,8443,7.31,NL,AMS,110.42,141.22
23.94.134.141,23.94.134.141,8443,7.24,NL,AMS,106.38,122.21
146.103.114.134,146.103.114.134,443,7.24,NL,AMS,112.59,120.5
167.71.66.234,167.71.66.234,443,7.23,NL,AMS,124.52,138.28
194.60.132.179,194.60.132.179,443,7.19,NL,AMS,110.38,151.02
185.21.14.128,185.21.14.128,8443,7.19,NL,AMS,115.13,121.97
212.34.134.96,212.34.134.96,443,7.15,NL,AMS,107.33,114.15
46.149.77.214,46.149.77.214,8443,7.12,NL,AMS,137.93,158.87
46.17.97.176,46.17.97.176,443,7.12,NL,AMS,114.03,140.46
89.110.127.51,89.110.127.51,2053,7.09,NL,AMS,116.26,148.13
212.34.155.100,212.34.155.100,443,7.05,NL,AMS,123.32,131.57
43.250.54.107,43.250.54.107,8443,7.04,NL,AMS,110.34,116.51
193.38.235.100,193.38.235.100,8443,7.03,NL,AMS,112.85,122.18
5.253.189.9,5.253.189.9,443,7.02,NL,AMS,113.95,127.1
45.91.203.74,45.91.203.74,443,6.99,NL,AMS,112.19,120.63
45.133.118.153,45.133.118.153,443,6.98,NL,AMS,110.92,129.43
91.84.100.15,91.84.100.15,443,6.93,NL,AMS,124.54,126.48
109.120.142.21,109.120.142.21,443,6.91,NL,AMS,121.04,172.8
185.169.107.52,185.169.107.52,8443,6.91,NL,AMS,119.05,131.28
146.103.98.102,146.103.98.102,443,6.87,NL,AMS,108.84,113.28
84.246.85.197,84.246.85.197,443,6.87,NL,AMS,123.29,125.84
147.45.248.142,147.45.248.142,443,6.83,NL,AMS,107.01,197.27
89.110.119.10,89.110.119.10,2053,6.83,NL,AMS,115.79,132.89
147.45.50.207,147.45.50.207,443,6.82,NL,AMS,124.99,139.81
158.178.148.48,158.178.148.48,2087,6.81,NL,AMS,115.51,143.75
193.109.69.48,193.109.69.48,443,6.8,NL,AMS,123.11,127.21
23.94.220.207,23.94.220.207,443,6.76,NL,AMS,106.93,125.62
212.34.148.122,212.34.148.122,8443,6.74,NL,AMS,116.03,123.37
