IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.87,57.129.137.87,8443,5.72,GB,LHR,119.69,130.21
57.128.181.82,57.128.181.82,8443,5.71,GB,LHR,122.09,132.36
57.129.137.219,57.129.137.219,8443,5.7,GB,LHR,116.05,125.73
57.129.137.212,57.129.137.212,443,5.66,GB,LHR,126.0,140.42
57.129.137.80,57.129.137.80,443,5.64,GB,LHR,126.66,141.31
213.165.84.165,213.165.84.165,443,5.61,GB,LHR,133.05,153.06
57.128.177.206,57.128.177.206,8443,5.58,GB,LHR,116.53,136.4
57.128.180.80,57.128.180.80,443,5.56,GB,LHR,152.12,172.72
18.130.235.174,18.130.235.174,443,5.54,GB,LHR,120.49,149.05
57.128.183.82,57.128.183.82,443,5.53,GB,LHR,122.61,130.22
57.129.137.52,57.129.137.52,8443,5.5,GB,LHR,120.15,145.75
78.129.253.133,78.129.253.115,443,5.48,GB,LHR,119.64,132.82
57.129.137.234,57.129.137.234,443,5.47,GB,LHR,128.8,131.21
57.129.137.69,57.129.137.69,443,5.44,GB,LHR,118.93,155.59
57.129.137.239,57.129.137.239,443,5.44,GB,LHR,119.67,123.64
57.129.137.89,57.129.137.89,443,5.43,GB,LHR,116.65,129.26
161.35.162.102,161.35.162.102,443,5.38,GB,LHR,119.01,140.11
57.128.178.63,57.128.178.63,8443,5.36,GB,LHR,142.91,139.01
57.129.137.198,57.129.137.198,443,5.21,GB,LHR,118.11,123.67
57.128.178.79,57.128.178.79,8443,5.21,GB,LHR,122.41,125.13
35.176.187.206,35.176.187.206,443,5.2,GB,LHR,120.31,131.13
57.128.183.245,57.128.183.245,8443,5.19,GB,LHR,132.42,132.48
82.145.63.59,82.145.63.59,443,5.18,GB,LHR,127.16,133.98
87.117.247.27,87.117.247.27,443,5.12,GB,LHR,126.2,133.36
64.176.186.194,64.176.186.194,443,5.07,GB,MAN,119.4,166.1
57.128.181.125,57.128.181.125,8443,5.07,GB,LHR,119.52,130.37
57.129.137.62,57.129.137.62,443,5.04,GB,LHR,120.23,137.49
140.235.74.26,140.235.74.26,443,5.03,GB,LHR,127.47,148.37
171.22.181.123,171.22.181.123,443,5.02,GB,LHR,123.33,131.31
57.129.137.58,57.129.137.58,8443,4.99,GB,LHR,138.26,150.04
57.128.182.61,57.128.182.61,8443,4.98,GB,LHR,118.16,148.81
57.128.179.111,57.128.179.111,8443,4.95,GB,LHR,119.14,128.03
57.129.137.199,57.129.137.199,8443,4.95,GB,LHR,126.69,139.44
57.129.137.233,57.129.137.233,443,4.93,GB,LHR,148.57,126.08
141.147.114.60,141.147.114.60,443,4.93,GB,LHR,149.5,140.76
57.129.137.219,57.129.137.219,443,4.93,GB,LHR,118.87,123.88
57.128.176.87,57.128.176.87,8443,4.87,GB,LHR,112.87,246.92
57.129.137.50,57.129.137.50,443,4.86,GB,LHR,158.24,141.23
57.128.176.37,57.128.176.37,8443,4.86,GB,LHR,116.93,137.09
57.128.183.196,57.128.183.196,443,4.85,GB,LHR,129.43,143.0
57.129.137.232,57.129.137.232,8443,4.83,GB,LHR,123.91,132.2
57.128.180.238,57.128.180.238,8443,4.78,GB,LHR,116.61,124.67
57.129.137.239,57.129.137.239,8443,4.77,GB,LHR,123.77,137.94
57.129.137.220,57.129.137.220,443,4.74,GB,LHR,121.16,175.17
37.157.242.6,37.157.242.6,443,4.71,GB,LHR,131.47,149.86
130.185.144.78,130.185.144.78,443,4.71,GB,LHR,119.51,148.0
57.128.183.133,57.128.183.133,8443,4.7,GB,LHR,124.56,138.9
57.128.182.52,57.128.182.52,8443,4.69,GB,LHR,123.49,132.31
57.129.137.230,57.129.137.230,443,4.68,GB,LHR,119.54,140.51
78.129.253.115,78.129.253.115,443,4.68,GB,LHR,119.61,133.79
57.128.179.10,57.128.179.10,8443,4.64,GB,LHR,131.43,150.46
57.129.137.76,57.129.137.76,443,4.62,GB,LHR,124.11,118.07
57.128.177.22,57.128.177.22,8443,4.59,GB,LHR,114.14,172.94
57.128.176.147,57.128.176.147,443,4.59,GB,LHR,127.16,137.17
57.129.137.206,57.129.137.206,8443,4.59,GB,LHR,123.08,157.12
46.101.29.160,46.101.29.160,443,4.58,GB,LHR,121.91,134.07
57.129.137.223,57.129.137.223,443,4.58,GB,LHR,119.07,124.74
151.243.101.176,151.243.101.176,443,4.57,GB,LHR,122.65,137.21
57.129.137.213,57.129.137.213,8443,4.57,GB,LHR,117.36,127.38
57.129.137.243,57.129.137.243,443,4.55,GB,LHR,120.4,125.58
57.128.178.232,57.128.178.232,443,4.53,GB,LHR,116.26,124.47
57.129.137.242,57.129.137.242,8443,4.53,GB,LHR,131.32,137.18
87.117.247.29,87.117.247.27,443,4.52,GB,LHR,127.37,131.33
57.128.181.247,57.128.181.247,8443,4.52,GB,LHR,119.58,135.99
57.129.137.228,57.129.137.228,443,4.49,GB,LHR,116.84,129.88
57.129.137.227,57.129.137.227,8443,4.49,GB,LHR,123.05,127.87
103.13.208.242,103.13.208.242,443,4.48,GB,LHR,115.63,133.62
57.129.137.51,57.129.137.51,443,4.48,GB,LHR,118.77,123.22
57.128.181.247,57.128.181.247,443,4.47,GB,LHR,126.34,143.92
57.129.137.206,57.129.137.206,443,4.46,GB,LHR,123.36,139.93
57.129.137.202,57.129.137.202,443,4.46,GB,LHR,133.45,127.72
57.128.183.59,57.128.183.59,443,4.45,GB,LHR,119.74,133.32
79.72.91.32,79.72.91.32,443,4.44,GB,LHR,118.78,132.97
57.128.177.176,57.128.177.176,443,4.44,GB,LHR,121.49,156.83
57.129.137.229,57.129.137.229,8443,4.44,GB,LHR,121.9,129.38
57.128.177.235,57.128.177.235,8443,4.44,GB,LHR,132.04,145.49
57.128.178.183,57.128.178.183,8443,4.44,GB,LHR,130.34,137.26
57.128.183.90,57.128.183.90,8443,4.41,GB,LHR,122.38,127.18
57.129.137.53,57.129.137.53,443,4.41,GB,LHR,123.69,133.45
57.129.137.71,57.129.137.71,8443,4.41,GB,LHR,121.64,126.77
57.128.177.235,57.128.177.235,443,4.41,GB,LHR,129.42,153.4
57.129.137.197,57.129.137.197,443,4.4,GB,LHR,124.31,331.45
57.129.137.96,57.129.137.96,8443,4.39,GB,LHR,120.33,130.04
57.129.137.73,57.129.137.73,8443,4.38,GB,LHR,124.02,169.92
57.129.137.52,57.129.137.52,443,4.38,GB,LHR,124.16,132.14
77.91.101.14,77.91.101.14,443,4.37,GB,LHR,128.03,155.51
57.128.178.42,57.128.178.42,8443,4.37,GB,LHR,122.91,135.14
57.129.137.241,57.129.137.241,443,4.35,GB,LHR,122.91,132.14
57.129.137.236,57.129.137.236,8443,4.35,GB,LHR,125.23,143.85
57.129.137.84,57.129.137.84,8443,4.35,GB,LHR,120.85,125.49
57.129.137.201,57.129.137.201,443,4.35,GB,LHR,118.98,124.28
57.129.137.61,57.129.137.61,443,4.34,GB,LHR,120.74,134.24
57.129.137.217,57.129.137.217,443,4.34,GB,LHR,120.72,129.23
57.129.137.241,57.129.137.241,8443,4.33,GB,LHR,122.58,147.0
57.128.181.219,57.128.181.219,8443,4.33,GB,LHR,148.96,139.06
57.128.181.26,57.128.181.26,443,4.32,GB,LHR,119.03,126.51
57.129.137.216,57.129.137.216,8443,4.32,GB,LHR,133.03,130.94
57.128.177.172,57.128.177.172,8443,4.31,GB,LHR,122.6,129.18
57.128.177.218,57.128.177.218,8443,4.3,GB,LHR,113.07,227.85
57.128.178.122,57.128.178.122,443,4.3,GB,LHR,116.14,144.86
57.128.178.196,57.128.178.196,8443,4.3,GB,LHR,118.2,129.66
57.129.137.90,57.129.137.90,8443,4.3,GB,LHR,120.97,139.34
57.129.137.59,57.129.137.59,8443,4.3,GB,LHR,117.45,134.54
57.128.177.206,57.128.177.206,443,4.3,GB,LHR,133.79,130.68
57.129.137.83,57.129.137.83,8443,4.3,GB,LHR,120.85,132.73
57.128.181.24,57.128.181.24,443,4.28,GB,LHR,131.19,130.53
57.128.180.133,57.128.180.133,443,4.27,GB,LHR,115.91,129.4
57.128.183.225,57.128.183.225,443,4.27,GB,LHR,124.43,136.4
57.128.180.98,57.128.180.98,8443,4.26,GB,LHR,114.97,126.94
57.129.137.95,57.129.137.95,443,4.26,GB,LHR,123.62,145.23
57.128.182.52,57.128.182.52,443,4.25,GB,LHR,123.6,138.82
57.129.137.235,57.129.137.235,443,4.24,GB,LHR,123.68,171.65
57.128.183.90,57.128.183.90,443,4.24,GB,LHR,126.96,134.35
57.129.137.215,57.129.137.215,8443,4.24,GB,LHR,123.38,129.64
57.129.137.61,57.129.137.61,8443,4.24,GB,LHR,116.82,123.22
57.128.182.21,57.128.182.21,8443,4.23,GB,LHR,152.98,184.69
57.129.137.224,57.129.137.224,443,4.23,GB,LHR,122.79,129.06
57.129.137.93,57.129.137.93,8443,4.22,GB,LHR,120.58,135.33
57.129.137.243,57.129.137.243,8443,4.22,GB,LHR,122.2,131.56
57.129.137.83,57.129.137.83,443,4.22,GB,LHR,125.03,134.1
171.22.181.224,171.22.181.223,443,4.2,GB,LHR,126.69,127.82
57.129.137.55,57.129.137.55,443,4.2,GB,LHR,116.35,122.87
109.169.76.23,109.169.76.23,443,4.19,GB,LHR,124.13,159.7
57.129.137.225,57.129.137.225,443,4.18,GB,LHR,122.35,129.23
57.129.137.236,57.129.137.236,443,4.18,GB,LHR,132.61,143.27
57.129.137.86,57.129.137.86,8443,4.17,GB,LHR,122.11,134.43
57.129.137.231,57.129.137.231,8443,4.16,GB,LHR,129.53,149.33
57.129.137.235,57.129.137.235,8443,4.15,GB,LHR,117.95,259.87
57.128.181.125,57.128.181.125,443,4.15,GB,LHR,120.6,133.72
57.129.137.63,57.129.137.63,8443,4.15,GB,LHR,123.31,131.71
57.128.181.89,57.128.181.89,8443,4.14,GB,LHR,120.52,128.4
57.128.178.232,57.128.178.232,8443,4.14,GB,LHR,125.08,133.82
57.128.178.183,57.128.178.183,443,4.14,GB,LHR,146.43,135.54
217.154.53.220,217.154.53.220,443,4.13,GB,LHR,129.76,151.98
57.129.137.217,57.129.137.217,8443,4.13,GB,LHR,118.08,126.9
64.176.180.194,64.176.180.194,443,4.11,GB,MAN,117.81,123.22
57.128.183.248,57.128.183.248,8443,4.11,GB,LHR,123.19,132.94
57.129.137.218,57.129.137.218,8443,4.1,GB,LHR,119.99,129.34
57.129.137.197,57.129.137.197,8443,4.09,GB,LHR,121.88,276.54
57.128.183.79,57.128.183.79,8443,4.09,GB,LHR,123.47,140.5
57.128.183.196,57.128.183.196,8443,4.08,GB,LHR,121.75,131.87
57.129.137.233,57.129.137.233,8443,4.07,GB,LHR,120.82,124.86
91.149.202.142,91.149.202.142,443,4.06,GB,LHR,125.39,136.69
57.128.179.9,57.128.179.9,8443,4.06,GB,LHR,126.69,136.79
57.129.137.213,57.129.137.213,443,4.06,GB,LHR,115.66,123.54
57.129.137.64,57.129.137.64,8443,4.06,GB,LHR,131.32,157.26
57.129.137.245,57.129.137.245,443,4.06,GB,LHR,125.99,154.33
57.129.137.59,57.129.137.59,443,4.05,GB,LHR,117.77,133.29
57.129.137.89,57.129.137.89,8443,4.04,GB,LHR,124.44,128.5
62.60.217.186,2a0b:4140:be8b::2,443,4.04,GB,FRA,141.22,147.96
57.129.137.71,57.129.137.71,443,4.04,GB,LHR,119.65,133.15
34.39.62.53,34.39.62.53,443,4.03,GB,LHR,124.13,130.76
57.128.179.9,57.128.179.9,443,4.03,GB,LHR,124.2,138.85
57.129.137.84,57.129.137.84,443,4.03,GB,LHR,128.6,129.74
57.129.137.69,57.129.137.69,8443,4.03,GB,LHR,122.45,129.42
57.128.181.89,57.128.181.89,443,4.02,GB,LHR,119.16,128.45
57.129.137.63,57.129.137.63,443,4.02,GB,LHR,124.96,133.59
57.128.181.221,57.128.181.221,443,4.01,GB,LHR,121.15,138.82
57.129.137.57,57.129.137.57,443,4.0,GB,LHR,117.29,122.89
57.128.177.203,57.128.177.203,443,4.0,GB,LHR,120.95,127.24
57.129.137.58,57.129.137.58,443,4.0,GB,LHR,123.8,133.12
57.128.183.108,57.128.183.108,443,4.0,GB,LHR,144.13,156.0
57.128.178.63,57.128.178.63,443,3.99,GB,LHR,131.33,142.85
57.129.137.245,57.129.137.245,8443,3.98,GB,LHR,123.98,140.35
85.137.249.88,85.137.249.88,443,3.97,GB,LHR,122.75,224.36
57.128.183.143,57.128.183.143,443,3.97,GB,LHR,126.67,129.63
57.129.137.237,57.129.137.237,8443,3.96,GB,LHR,123.08,131.51
57.129.137.218,57.129.137.218,443,3.95,GB,LHR,126.97,162.71
57.128.183.108,57.128.183.108,8443,3.94,GB,LHR,144.14,152.99
57.128.183.79,57.128.183.79,443,3.93,GB,LHR,123.83,132.32
57.128.183.59,57.128.183.59,8443,3.93,GB,LHR,116.6,135.18
57.129.137.228,57.129.137.228,8443,3.93,GB,LHR,125.86,133.79
57.128.178.79,57.128.178.79,443,3.93,GB,LHR,124.12,136.06
57.128.183.40,57.128.183.40,8443,3.92,GB,LHR,126.87,158.66
188.166.144.219,188.166.144.219,443,3.92,GB,LHR,125.66,150.4
57.129.137.234,57.129.137.234,8443,3.92,GB,LHR,128.71,143.69
57.129.137.215,57.129.137.215,443,3.9,GB,LHR,127.27,166.61
132.145.29.208,132.145.29.208,443,3.9,GB,LHR,118.13,130.96
57.129.137.51,57.129.137.51,8443,3.9,GB,LHR,120.41,128.49
57.128.176.149,57.128.176.149,443,3.89,GB,LHR,122.75,139.82
213.108.20.161,2a12:5940:af82::2,443,3.89,GB,FRA,144.75,179.56
57.128.183.77,57.128.183.77,8443,3.88,GB,LHR,121.79,126.27
57.129.137.231,57.129.137.231,443,3.88,GB,LHR,125.76,141.61
57.128.179.189,57.128.179.189,443,3.86,GB,LHR,122.35,150.82
57.129.137.208,57.129.137.208,443,3.85,GB,LHR,125.88,139.33
57.128.178.196,57.128.178.196,443,3.84,GB,LHR,125.53,138.18
57.129.137.70,57.129.137.70,8443,3.84,GB,LHR,122.42,121.55
57.129.137.242,57.129.137.242,443,3.83,GB,LHR,121.54,133.46
57.129.137.56,57.129.137.56,8443,3.81,GB,LHR,124.89,132.95
57.129.137.95,57.129.137.95,8443,3.81,GB,LHR,122.39,134.86
57.128.176.82,57.128.176.82,443,3.81,GB,LHR,122.14,146.15
57.129.137.200,57.129.137.200,8443,3.8,GB,LHR,114.74,236.0
57.128.183.137,57.128.183.137,8443,3.8,GB,LHR,121.4,132.07
57.129.137.93,57.129.137.93,443,3.8,GB,LHR,120.33,133.95
57.129.137.221,57.129.137.221,8443,3.79,GB,LHR,118.93,244.04
57.129.137.222,57.129.137.222,443,3.79,GB,LHR,120.81,130.11
57.128.176.87,57.128.176.87,443,3.77,GB,LHR,120.06,141.79
57.129.137.87,57.129.137.87,443,3.77,GB,LHR,114.89,134.4
57.128.183.138,57.128.183.138,443,3.77,GB,LHR,132.33,145.2
171.22.181.191,171.22.181.91,443,3.76,GB,LHR,123.55,130.64
57.129.137.86,57.129.137.86,443,3.76,GB,LHR,129.09,151.2
57.128.183.225,57.128.183.225,8443,3.76,GB,LHR,117.34,125.48
57.129.137.211,57.129.137.211,443,3.76,GB,LHR,119.84,127.37
57.128.183.6,57.128.183.6,443,3.75,GB,LHR,125.66,266.83
57.128.183.138,57.128.183.138,8443,3.75,GB,LHR,120.9,130.01
57.129.137.200,57.129.137.200,443,3.74,GB,LHR,120.83,214.24
57.129.137.96,57.129.137.96,443,3.74,GB,LHR,121.8,132.88
57.129.137.201,57.129.137.201,8443,3.74,GB,LHR,118.82,128.84
57.128.177.218,57.128.177.218,443,3.73,GB,LHR,122.83,233.61
57.129.137.207,57.129.137.207,8443,3.73,GB,LHR,121.13,147.89
57.129.137.238,57.129.137.238,8443,3.72,GB,LHR,133.04,125.6
57.129.137.208,57.129.137.208,8443,3.72,GB,LHR,127.84,153.65
57.128.177.191,57.128.177.191,443,3.72,GB,LHR,129.07,135.82
57.129.137.73,57.129.137.73,443,3.71,GB,LHR,122.68,168.19
57.129.137.65,57.129.137.65,443,3.71,GB,LHR,119.87,126.54
57.129.137.196,57.129.137.196,8443,3.71,GB,LHR,119.34,126.41
57.129.137.53,57.129.137.53,8443,3.71,GB,LHR,137.46,138.88
57.128.182.76,57.128.182.76,443,3.71,GB,LHR,119.47,123.79
57.128.180.98,57.128.180.98,443,3.7,GB,LHR,122.82,153.82
57.129.137.50,57.129.137.50,8443,3.7,GB,LHR,137.52,138.09
57.129.137.62,57.129.137.62,8443,3.7,GB,LHR,123.3,147.66
57.129.137.244,57.129.137.244,443,3.69,GB,LHR,129.13,123.79
57.129.137.66,57.129.137.66,8443,3.69,GB,LHR,130.37,151.49
91.149.238.31,91.149.238.31,443,3.69,GB,LHR,126.47,144.7
57.129.137.210,57.129.137.210,8443,3.69,GB,LHR,124.54,133.57
57.129.137.202,57.129.137.202,8443,3.69,GB,LHR,144.23,125.89
57.129.137.222,57.129.137.222,8443,3.68,GB,LHR,129.41,137.96
57.128.177.22,57.128.177.22,443,3.67,GB,LHR,121.3,192.11
57.128.183.13,57.128.183.13,8443,3.67,GB,LHR,133.62,184.8
57.129.137.238,57.129.137.238,443,3.67,GB,LHR,123.37,130.73
57.129.137.220,57.129.137.220,8443,3.67,GB,LHR,126.72,152.94
57.128.176.37,57.128.176.37,443,3.67,GB,LHR,123.94,145.03
57.129.137.196,57.129.137.196,443,3.66,GB,LHR,118.92,123.69
57.129.137.64,57.129.137.64,443,3.66,GB,LHR,126.5,161.9
57.128.181.219,57.128.181.219,443,3.66,GB,LHR,142.18,136.89
57.128.180.133,57.128.180.133,8443,3.65,GB,LHR,122.87,148.92
57.129.137.226,57.129.137.226,443,3.65,GB,LHR,118.68,209.0
45.140.167.43,45.140.167.43,443,3.65,GB,LHR,124.86,154.95
57.129.137.230,57.129.137.230,8443,3.65,GB,LHR,126.26,134.3
57.128.183.214,57.128.183.214,443,3.65,GB,LHR,140.91,138.36
57.128.182.234,57.128.182.234,8443,3.64,GB,LHR,128.45,183.5
57.128.182.27,57.128.182.27,8443,3.64,GB,LHR,140.12,199.41
57.128.178.164,57.128.178.164,8443,3.63,GB,LHR,119.97,148.65
57.128.177.172,57.128.177.172,443,3.63,GB,LHR,119.88,127.1
57.128.176.149,57.128.176.149,8443,3.63,GB,LHR,124.5,138.16
57.128.181.26,57.128.181.26,8443,3.62,GB,LHR,113.89,119.82
57.129.137.67,57.129.137.67,443,3.62,GB,LHR,120.62,131.48
57.129.137.85,57.129.137.85,443,3.62,GB,LHR,124.34,137.51
57.129.137.66,57.129.137.66,443,3.61,GB,LHR,127.3,136.89
57.128.183.133,57.128.183.133,443,3.61,GB,LHR,127.83,154.52
57.129.137.205,57.129.137.205,8443,3.61,GB,LHR,126.38,157.08
57.128.183.3,57.128.183.3,8443,3.61,GB,LHR,124.15,125.5
57.128.182.255,57.128.182.255,8443,3.6,GB,LHR,122.77,136.57
57.129.137.82,57.129.137.82,8443,3.6,GB,LHR,121.69,131.91
57.129.137.70,57.129.137.70,443,3.6,GB,LHR,135.0,128.32
57.128.181.82,57.128.181.82,443,3.6,GB,LHR,125.31,130.37
57.129.137.78,57.129.137.78,443,3.59,GB,LHR,120.6,128.13
57.129.137.72,57.129.137.72,443,3.59,GB,LHR,127.0,137.32
57.128.183.143,57.128.183.143,8443,3.59,GB,LHR,128.64,130.48
217.154.53.220,217.154.53.220,8443,3.58,GB,LHR,130.2,181.22
57.128.177.198,57.128.177.198,443,3.57,GB,LHR,122.11,133.98
57.129.137.221,57.129.137.221,443,3.56,GB,LHR,119.54,147.12
57.129.137.244,57.129.137.244,8443,3.56,GB,LHR,262.9,132.17
57.129.137.67,57.129.137.67,8443,3.56,GB,LHR,123.58,132.9
57.128.183.214,57.128.183.214,8443,3.56,GB,LHR,134.06,143.01
57.128.177.176,57.128.177.176,8443,3.55,GB,LHR,120.37,149.97
165.227.237.209,165.227.237.209,443,3.55,GB,LHR,125.53,135.73
57.129.137.207,57.129.137.207,443,3.55,GB,LHR,126.69,142.43
57.128.177.185,57.128.177.185,443,3.54,GB,LHR,129.36,130.26
57.128.176.147,57.128.176.147,8443,3.53,GB,LHR,123.76,147.67
57.128.176.90,57.128.176.90,443,3.52,GB,LHR,122.25,133.47
57.129.137.54,57.129.137.54,8443,3.5,GB,LHR,122.18,128.45
57.129.137.68,57.129.137.68,8443,3.49,GB,LHR,121.18,148.06
57.129.137.227,57.129.137.227,443,3.49,GB,LHR,125.57,144.99
57.129.137.94,57.129.137.94,8443,3.48,GB,LHR,205.98,129.76
57.129.137.65,57.129.137.65,8443,3.48,GB,LHR,122.17,128.94
159.65.19.63,159.65.19.63,443,3.48,GB,LHR,127.63,152.74
57.129.137.232,57.129.137.232,443,3.47,GB,LHR,125.74,142.04
57.129.137.223,57.129.137.223,8443,3.46,GB,LHR,126.19,141.34
57.128.180.80,57.128.180.80,8443,3.46,GB,LHR,120.52,156.59
91.228.10.248,91.228.10.248,443,3.46,GB,LHR,126.71,151.25
57.128.182.234,57.128.182.234,443,3.45,GB,LHR,120.55,142.04
57.129.137.79,57.129.137.79,443,3.45,GB,LHR,123.03,137.93
87.106.65.110,87.106.65.110,443,3.44,GB,LHR,129.9,149.13
57.128.181.91,57.128.181.91,443,3.43,GB,LHR,122.74,131.48
57.128.179.45,57.128.179.45,8443,3.42,GB,LHR,128.56,184.04
185.66.164.51,185.66.164.4,443,3.39,GB,LHR,126.02,166.4
57.129.137.209,57.129.137.209,8443,3.38,GB,LHR,122.92,131.53
57.128.183.137,57.128.183.137,443,3.38,GB,LHR,119.05,126.5
57.129.137.55,57.129.137.55,8443,3.37,GB,LHR,119.51,128.84
57.129.137.49,57.129.137.49,443,3.35,GB,LHR,126.47,171.74
57.128.183.77,57.128.183.77,443,3.35,GB,LHR,119.09,131.0
146.19.230.133,146.19.230.133,443,3.35,GB,LHR,133.52,150.65
57.129.137.211,57.129.137.211,8443,3.34,GB,LHR,121.66,130.24
67.159.56.85,67.159.56.85,443,3.34,GB,LHR,130.87,144.09
165.231.34.70,165.231.34.66,443,3.33,GB,LHR,119.56,207.14
57.129.137.82,57.129.137.82,443,3.33,GB,LHR,122.79,148.71
37.157.242.193,37.157.242.6,443,3.32,GB,LHR,197.91,183.01
57.128.181.18,57.128.181.18,443,3.32,GB,LHR,124.76,134.87
57.129.137.78,57.129.137.78,8443,3.32,GB,LHR,123.07,134.52
57.129.137.225,57.129.137.225,8443,3.32,GB,LHR,124.84,135.77
57.128.181.221,57.128.181.221,8443,3.31,GB,LHR,127.35,134.95
57.128.179.10,57.128.179.10,443,3.31,GB,LHR,131.4,162.23
57.128.178.164,57.128.178.164,443,3.3,GB,LHR,120.96,131.62
57.129.137.216,57.129.137.216,443,3.29,GB,LHR,128.35,133.75
57.128.179.111,57.128.179.111,443,3.29,GB,LHR,120.18,128.48
57.128.181.91,57.128.181.91,8443,3.28,GB,LHR,121.49,127.89
57.129.137.240,57.129.137.240,8443,3.27,GB,LHR,148.79,129.65
2.56.179.89,2.56.179.89,443,3.27,GB,LHR,123.7,150.3
57.129.137.90,57.129.137.90,443,3.27,GB,LHR,121.92,139.43
57.128.183.142,57.128.183.142,8443,3.26,GB,LHR,126.31,131.71
57.129.137.76,57.129.137.76,8443,3.26,GB,LHR,131.79,135.34
57.128.177.198,57.128.177.198,8443,3.25,GB,LHR,126.53,135.87
57.129.137.72,57.129.137.72,8443,3.21,GB,LHR,122.27,134.25
57.129.137.68,57.129.137.68,443,3.19,GB,LHR,119.92,159.59
57.128.183.40,57.128.183.40,443,3.19,GB,LHR,119.81,153.73
57.128.181.14,57.128.181.14,8443,3.16,GB,LHR,133.16,140.67
57.128.179.254,57.128.179.254,443,3.16,GB,LHR,124.99,131.25
57.128.183.82,57.128.183.82,8443,3.15,GB,LHR,130.98,154.21
57.128.183.107,57.128.183.107,443,3.14,GB,LHR,128.23,123.83
57.129.137.210,57.129.137.210,443,3.14,GB,LHR,122.33,133.49
57.128.177.191,57.128.177.191,8443,3.11,GB,LHR,121.23,137.15
57.128.177.185,57.128.177.185,8443,3.05,GB,LHR,123.92,169.92
57.128.176.82,57.128.176.82,8443,3.03,GB,LHR,120.23,155.36
57.129.137.198,57.129.137.198,8443,2.99,GB,LHR,126.25,141.59
57.128.182.27,57.128.182.27,443,2.96,GB,LHR,215.25,236.29
57.128.182.21,57.128.182.21,443,2.95,GB,LHR,160.02,183.96
57.129.137.214,57.129.137.214,443,2.94,GB,LHR,125.0,130.44
57.129.137.226,57.129.137.226,8443,2.93,GB,LHR,118.95,135.76
57.129.137.54,57.129.137.54,443,2.91,GB,LHR,123.17,129.98
57.129.137.85,57.129.137.85,8443,2.91,GB,LHR,114.18,128.83
57.128.181.18,57.128.181.18,8443,2.88,GB,LHR,123.34,130.31
57.129.137.94,57.129.137.94,443,2.87,GB,LHR,120.73,128.56
91.186.219.191,2a0b:4140:6365::2,443,2.87,GB,HEL,226.9,200.25
57.129.137.56,57.129.137.56,443,2.85,GB,LHR,119.5,130.39
138.124.49.18,2a0b:4140:e369::2,443,2.82,GB,FRA,153.26,201.33
57.128.181.14,57.128.181.14,443,2.8,GB,LHR,124.54,132.98
57.128.179.45,57.128.179.45,443,2.74,GB,LHR,137.15,224.67
57.129.137.212,57.129.137.212,8443,2.71,GB,LHR,122.5,141.27
57.128.177.203,57.128.177.203,8443,2.7,GB,LHR,119.66,127.85
57.129.137.240,57.129.137.240,443,2.67,GB,LHR,205.44,165.96
57.128.183.248,57.128.183.248,443,2.67,GB,LHR,127.24,142.66
57.129.137.49,57.129.137.49,8443,2.66,GB,LHR,124.29,230.08
57.129.137.229,57.129.137.229,443,2.65,GB,LHR,122.91,134.7
57.128.178.42,57.128.178.42,443,2.59,GB,LHR,120.81,131.18
213.1.145.50,213.1.145.4,443,2.57,GB,LHR,129.73,158.69
57.128.180.238,57.128.180.238,443,2.57,GB,LHR,120.6,135.19
57.128.183.3,57.128.183.3,443,2.55,GB,LHR,128.32,134.17
57.129.137.79,57.129.137.79,8443,2.53,GB,LHR,119.31,133.44
57.128.178.122,57.128.178.122,8443,2.5,GB,LHR,129.33,133.25
57.128.183.13,57.128.183.13,443,2.49,GB,LHR,128.93,142.88
57.129.137.203,57.129.137.203,443,2.48,GB,LHR,116.91,144.62
57.129.137.209,57.129.137.209,443,2.47,GB,LHR,124.93,130.26
57.129.137.203,57.129.137.203,8443,2.46,GB,LHR,138.28,128.68
57.128.183.35,57.128.183.35,443,2.44,GB,LHR,122.06,128.68
57.129.137.205,57.129.137.205,443,2.43,GB,LHR,126.9,146.44
57.128.182.76,57.128.182.76,8443,2.42,GB,LHR,123.56,134.85
57.128.183.6,57.128.183.6,8443,2.41,GB,LHR,124.07,127.98
57.128.183.107,57.128.183.107,8443,2.39,GB,LHR,134.15,129.42
89.169.34.99,2a0b:4140:9568::2,443,2.38,GB,FRA,150.85,228.86
57.128.176.90,57.128.176.90,8443,2.38,GB,LHR,124.37,137.41
57.128.182.255,57.128.182.255,443,2.37,GB,LHR,120.26,146.79
57.129.137.237,57.129.137.237,443,2.37,GB,LHR,124.32,134.66
57.128.180.59,57.128.180.59,443,2.31,GB,LHR,122.71,131.57
57.128.179.189,57.128.179.189,8443,2.29,GB,LHR,125.18,144.33
151.243.101.49,151.243.101.49,443,2.29,GB,LHR,127.77,139.53
57.128.180.59,57.128.180.59,8443,2.27,GB,LHR,119.09,131.72
57.129.137.57,57.129.137.57,8443,2.08,GB,LHR,180.81,131.68
185.230.143.55,2a12:5940:b2dc::2,443,1.62,GB,FRA,165.05,216.58
171.22.181.245,171.22.181.163,443,1.56,GB,LHR,119.34,137.97
47.57.182.141,47.57.182.141,443,5.96,HK,HKG,172.26,172.49
