IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.218,51.91.253.218,8443,2.12,FR,CDG,102.6,115.9
152.228.216.172,152.228.216.172,443,2.11,FR,CDG,108.84,113.99
141.94.78.246,141.94.78.246,443,2.11,FR,CDG,103.68,115.2
162.19.27.52,162.19.27.52,443,2.09,FR,CDG,112.17,153.34
51.91.253.112,51.91.253.112,8443,2.09,FR,CDG,105.17,115.46
51.91.248.218,51.91.248.218,8443,2.01,FR,CDG,104.76,118.07
51.91.255.5,51.91.255.5,8443,2.0,FR,CDG,101.71,126.43
37.59.97.139,37.59.97.139,443,1.99,FR,CDG,106.89,124.99
51.77.140.254,51.77.140.254,443,1.96,FR,FRA,178.22,140.78
152.228.216.146,152.228.216.146,443,1.94,FR,CDG,105.6,136.58
51.178.141.36,51.178.141.36,443,1.94,FR,CDG,102.19,114.44
51.178.27.222,51.178.27.222,8443,1.87,FR,CDG,104.13,117.32
51.91.250.183,51.91.250.183,8443,1.86,FR,CDG,110.35,125.42
51.91.250.218,51.91.250.218,8443,1.84,FR,CDG,116.03,122.87
94.183.187.37,94.183.187.37,443,1.84,FR,CDG,106.61,124.7
51.91.255.197,51.91.255.197,443,1.83,FR,CDG,111.42,112.16
51.91.252.213,51.91.252.213,443,1.79,FR,CDG,100.25,133.54
51.91.250.245,51.91.250.245,8443,1.78,FR,CDG,108.16,135.56
51.77.141.212,51.77.141.212,443,1.76,FR,FRA,113.67,152.0
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,115.97,128.97
51.91.252.34,51.91.252.34,443,1.72,FR,CDG,102.5,116.73
51.91.250.33,51.91.250.33,443,1.7,FR,CDG,108.6,129.7
51.91.252.34,51.91.252.34,8443,1.69,FR,CDG,100.0,114.71
51.77.141.212,51.77.141.212,8443,1.67,FR,FRA,112.24,133.42
37.59.97.135,37.59.97.135,443,1.64,FR,CDG,105.03,119.05
51.91.248.253,51.91.248.253,8443,1.64,FR,CDG,102.51,144.93
51.91.254.57,51.91.254.57,8443,1.62,FR,CDG,105.25,135.8
37.59.97.139,37.59.97.139,8443,1.61,FR,CDG,109.51,128.12
147.90.26.6,23.168.88.184,443,1.61,FR,AMS,199.94,211.62
141.94.220.210,141.94.220.210,443,1.6,FR,CDG,104.1,114.42
51.91.251.31,51.91.251.31,8443,1.58,FR,CDG,112.06,127.49
51.91.251.189,51.91.251.189,8443,1.57,FR,CDG,141.2,145.93
51.178.27.222,51.178.27.222,443,1.56,FR,CDG,111.57,113.09
51.91.255.197,51.91.255.197,8443,1.54,FR,CDG,120.61,111.17
141.94.78.246,141.94.78.246,8443,1.54,FR,CDG,105.77,118.3
51.91.248.38,51.91.248.38,443,1.53,FR,CDG,105.53,155.59
37.59.96.25,37.59.96.25,8443,1.53,FR,CDG,113.84,133.73
31.56.48.199,31.56.48.199,443,1.53,FR,CDG,106.89,142.42
51.178.162.166,51.178.162.166,443,1.52,FR,CDG,111.15,129.94
51.91.251.43,51.91.251.43,8443,1.51,FR,CDG,102.87,120.6
37.59.97.140,37.59.97.140,8443,1.46,FR,CDG,105.61,123.33
147.90.26.53,23.168.88.2,443,1.46,FR,AMS,198.35,218.24
222.167.255.235,23.168.88.179,443,1.46,FR,AMS,227.56,244.63
51.210.148.173,51.210.148.173,443,1.43,FR,CDG,101.01,136.25
37.59.96.25,37.59.96.25,443,1.42,FR,CDG,104.93,145.3
45.84.88.74,45.84.88.74,443,1.42,FR,CDG,107.28,123.4
37.59.96.23,37.59.96.23,443,1.42,FR,CDG,106.0,115.92
147.90.26.86,23.168.88.92,443,1.41,FR,AMS,200.32,220.26
147.90.26.42,23.168.88.48,443,1.4,FR,AMS,198.89,228.8
222.167.255.128,23.168.88.51,443,1.39,FR,AMS,223.71,226.0
51.91.248.215,51.91.248.215,8443,1.37,FR,CDG,124.08,126.4
147.90.26.61,23.168.88.111,443,1.37,FR,AMS,199.64,254.1
222.167.255.162,23.168.88.217,443,1.37,FR,AMS,197.33,218.93
222.167.255.161,23.168.88.97,443,1.37,FR,AMS,324.64,349.82
51.91.252.213,51.91.252.213,8443,1.36,FR,CDG,111.86,131.88
222.167.255.222,23.168.88.168,443,1.35,FR,AMS,205.97,226.25
222.167.255.208,23.168.88.135,443,1.35,FR,AMS,208.0,233.45
51.91.249.115,51.91.249.115,8443,1.34,FR,CDG,123.4,114.89
51.91.248.99,51.91.248.99,443,1.34,FR,CDG,125.91,135.91
222.167.255.149,23.168.88.191,443,1.33,FR,AMS,211.97,238.49
51.91.250.218,51.91.250.218,443,1.33,FR,CDG,112.28,127.17
147.90.26.32,23.168.88.15,443,1.32,FR,AMS,207.26,229.18
147.90.26.41,23.168.88.35,443,1.32,FR,AMS,210.51,242.67
222.167.255.206,23.168.88.20,443,1.32,FR,AMS,212.51,236.28
51.77.140.254,51.77.140.254,8443,1.31,FR,FRA,169.49,162.99
147.90.26.5,23.168.88.243,443,1.31,FR,AMS,206.6,224.81
222.167.255.165,23.168.88.6,443,1.31,FR,AMS,208.76,234.01
51.91.255.23,51.91.255.23,8443,1.31,FR,CDG,104.87,126.45
147.90.26.59,23.168.88.86,443,1.31,FR,AMS,218.76,230.77
222.167.255.211,23.168.88.231,443,1.3,FR,AMS,266.03,278.01
147.90.26.13,23.168.88.8,443,1.3,FR,AMS,215.97,239.17
147.90.26.58,23.168.88.230,443,1.3,FR,AMS,213.38,229.51
147.90.26.48,23.168.88.108,443,1.3,FR,AMS,211.6,249.69
147.90.26.34,23.168.88.95,443,1.29,FR,AMS,214.32,230.72
147.90.26.55,23.168.88.6,443,1.29,FR,AMS,213.29,233.49
147.90.26.76,23.168.88.168,443,1.29,FR,AMS,219.52,227.05
51.91.252.193,51.91.252.193,8443,1.28,FR,CDG,102.04,112.05
51.91.254.153,51.91.254.153,8443,1.28,FR,CDG,103.78,120.71
147.90.26.51,23.168.88.97,443,1.28,FR,AMS,211.78,263.65
222.167.255.136,23.168.88.103,443,1.28,FR,AMS,214.88,232.57
51.91.251.43,51.91.251.43,443,1.28,FR,CDG,98.98,116.01
147.90.26.8,23.168.88.21,443,1.28,FR,AMS,210.35,238.72
222.167.255.152,23.168.88.48,443,1.27,FR,AMS,243.16,324.27
51.91.255.23,51.91.255.23,443,1.27,FR,CDG,106.56,121.42
51.91.250.77,51.91.250.77,8443,1.25,FR,CDG,108.05,113.57
147.90.26.23,23.168.88.119,443,1.22,FR,AMS,204.41,222.36
45.12.133.113,45.12.133.113,443,1.22,FR,CDG,111.99,113.63
147.90.26.16,23.168.88.186,443,1.18,FR,AMS,270.98,229.09
51.91.252.200,51.91.252.200,8443,1.17,FR,CDG,105.48,118.38
152.228.134.60,152.228.134.60,443,1.15,FR,FRA,125.22,129.6
147.90.26.29,23.168.88.247,443,1.13,FR,AMS,212.07,232.63
51.91.252.191,51.91.252.191,8443,1.11,FR,CDG,106.29,148.93
51.91.248.215,51.91.248.215,443,1.1,FR,CDG,103.88,116.44
147.90.26.73,23.168.88.222,443,1.1,FR,AMS,213.56,260.68
51.91.248.157,51.91.248.157,443,1.1,FR,CDG,110.28,132.52
147.90.26.37,23.168.88.31,443,1.07,FR,AMS,209.82,234.1
147.90.26.80,23.168.88.185,443,1.07,FR,AMS,211.13,224.63
51.91.255.5,51.91.255.5,443,1.05,FR,CDG,104.19,121.41
51.91.254.111,51.91.254.111,8443,1.05,FR,CDG,102.93,127.5
147.90.26.82,23.168.88.75,443,1.05,FR,AMS,208.42,230.18
222.167.255.205,23.168.88.86,443,1.04,FR,AMS,211.88,233.04
51.91.249.115,51.91.249.115,443,1.01,FR,CDG,110.72,116.19
91.149.238.31,91.149.238.31,443,14.39,GB,LHR,136.22,203.69
68.168.31.169,68.168.31.164,443,13.32,GB,LHR,87.83,108.99
165.231.34.70,165.231.34.66,443,12.6,GB,LHR,96.84,117.81
37.157.242.6,37.157.242.6,443,12.2,GB,LHR,98.01,115.54
57.128.183.107,57.128.183.107,443,11.14,GB,LHR,101.25,123.79
57.128.183.59,57.128.183.59,8443,11.01,GB,LHR,103.9,138.38
129.151.69.135,129.151.69.135,443,10.49,GB,LHR,99.67,124.51
57.128.183.138,57.128.183.138,443,10.39,GB,LHR,98.01,117.25
57.129.137.238,57.129.137.238,443,9.86,GB,LHR,122.59,145.15
57.128.181.91,57.128.181.91,8443,9.48,GB,LHR,107.13,108.51
57.128.183.13,57.128.183.13,443,9.4,GB,LHR,95.6,101.22
57.128.179.45,57.128.179.45,8443,9.01,GB,LHR,131.82,126.49
57.128.183.214,57.128.183.214,443,8.91,GB,LHR,187.34,153.99
213.1.145.50,213.1.145.4,443,8.86,GB,LHR,127.02,184.15
57.129.137.73,57.129.137.73,443,8.75,GB,LHR,91.78,99.44
57.128.183.13,57.128.183.13,8443,8.73,GB,LHR,91.48,98.73
147.45.179.237,147.45.179.237,443,8.71,GB,LHR,101.43,115.12
57.128.183.214,57.128.183.214,8443,8.6,GB,LHR,186.6,235.78
57.128.179.45,57.128.179.45,443,8.6,GB,LHR,120.12,130.9
57.129.137.211,57.129.137.211,443,8.4,GB,LHR,98.21,126.38
57.128.182.76,57.128.182.76,443,8.39,GB,LHR,94.22,128.2
57.128.183.82,57.128.183.82,443,8.36,GB,LHR,108.96,118.18
57.129.137.233,57.129.137.233,8443,8.35,GB,LHR,93.98,102.0
57.129.137.206,57.129.137.206,443,8.15,GB,LHR,95.1,101.5
57.129.137.241,57.129.137.241,443,8.14,GB,LHR,109.48,117.04
57.129.137.95,57.129.137.95,8443,8.09,GB,LHR,100.22,120.86
57.129.137.201,57.129.137.201,443,7.98,GB,LHR,104.5,141.86
57.128.183.82,57.128.183.82,8443,7.8,GB,LHR,139.68,111.13
57.129.137.210,57.129.137.210,443,7.79,GB,LHR,97.17,109.99
57.129.137.95,57.129.137.95,443,7.71,GB,LHR,97.53,107.36
57.128.178.63,57.128.178.63,443,7.68,GB,LHR,95.2,108.93
57.128.183.79,57.128.183.79,8443,7.59,GB,LHR,96.88,103.36
57.129.137.238,57.129.137.238,8443,7.57,GB,LHR,93.85,163.85
57.129.137.216,57.129.137.216,443,7.56,GB,LHR,105.21,104.23
87.106.65.110,87.106.65.110,443,7.45,GB,LHR,144.18,232.25
57.129.137.64,57.129.137.64,8443,7.43,GB,LHR,115.34,113.63
57.129.137.52,57.129.137.52,8443,7.34,GB,LHR,126.03,129.07
57.128.181.88,57.128.181.88,8443,7.27,GB,LHR,101.58,131.04
151.243.101.176,151.243.101.176,443,7.19,GB,LHR,93.03,104.71
57.129.137.224,57.129.137.224,443,7.18,GB,LHR,118.36,185.36
57.128.178.63,57.128.178.63,8443,7.18,GB,LHR,91.67,99.45
57.129.137.61,57.129.137.61,8443,7.15,GB,LHR,96.38,100.57
57.128.183.79,57.128.183.79,443,7.1,GB,LHR,98.22,106.0
57.129.137.85,57.129.137.85,8443,7.1,GB,LHR,238.38,118.35
57.128.178.122,57.128.178.122,8443,7.08,GB,LHR,116.8,130.83
57.129.137.73,57.129.137.73,8443,7.02,GB,LHR,102.61,111.82
57.128.181.88,57.128.181.88,443,6.98,GB,LHR,99.59,132.8
57.128.183.59,57.128.183.59,443,6.88,GB,LHR,98.33,159.76
57.128.181.91,57.128.181.91,443,6.87,GB,LHR,97.53,110.44
57.129.137.211,57.129.137.211,8443,6.85,GB,LHR,97.82,118.62
57.129.137.201,57.129.137.201,8443,6.71,GB,LHR,121.56,134.17
57.129.137.205,57.129.137.205,443,6.68,GB,LHR,116.96,148.0
57.129.137.216,57.129.137.216,8443,6.65,GB,LHR,96.47,101.85
46.101.29.160,46.101.29.160,443,6.57,GB,LHR,98.86,111.19
57.129.137.77,57.129.137.77,443,6.57,GB,LHR,95.4,102.26
171.22.181.224,171.22.181.223,443,6.56,GB,LHR,94.34,104.18
57.128.183.108,57.128.183.108,8443,6.55,GB,LHR,93.85,98.62
57.129.137.203,57.129.137.203,443,6.53,GB,LHR,113.27,124.96
57.129.137.71,57.129.137.71,443,6.41,GB,LHR,91.98,122.44
57.129.137.210,57.129.137.210,8443,6.31,GB,LHR,101.7,111.65
57.129.137.70,57.129.137.70,8443,6.28,GB,LHR,95.35,124.11
85.137.249.253,85.137.249.253,443,6.27,GB,LHR,104.23,100.14
57.129.137.224,57.129.137.224,8443,6.25,GB,LHR,114.25,141.66
57.128.179.189,57.128.179.189,8443,6.25,GB,LHR,101.09,108.62
57.129.137.49,57.129.137.49,8443,6.19,GB,LHR,96.81,112.41
57.129.137.64,57.129.137.64,443,6.17,GB,LHR,99.37,153.3
57.128.181.14,57.128.181.14,8443,6.17,GB,LHR,103.04,175.21
57.129.137.52,57.129.137.52,443,6.02,GB,LHR,114.49,164.97
57.128.176.90,57.128.176.90,443,5.99,GB,LHR,95.36,107.33
57.128.183.107,57.128.183.107,8443,5.96,GB,LHR,99.7,128.39
103.13.208.242,103.13.208.242,443,5.93,GB,LHR,94.59,110.54
57.128.183.225,57.128.183.225,443,5.86,GB,LHR,98.68,110.81
91.231.186.248,91.231.186.248,443,5.82,GB,LHR,97.8,109.71
57.129.137.96,57.129.137.96,8443,5.75,GB,LHR,94.44,101.02
57.129.137.90,57.129.137.90,8443,5.75,GB,LHR,98.4,104.5
57.129.137.87,57.129.137.87,443,5.72,GB,LHR,94.88,105.86
57.129.137.241,57.129.137.241,8443,5.7,GB,LHR,103.44,117.39
57.129.137.244,57.129.137.244,443,5.69,GB,LHR,93.94,99.29
57.129.137.203,57.129.137.203,8443,5.68,GB,LHR,108.28,153.86
57.129.137.86,57.129.137.86,8443,5.64,GB,LHR,93.83,99.53
57.129.137.61,57.129.137.61,443,5.57,GB,LHR,95.36,99.36
57.129.137.90,57.129.137.90,443,5.54,GB,LHR,103.77,107.78
57.129.137.49,57.129.137.49,443,5.53,GB,LHR,100.35,111.33
57.129.137.96,57.129.137.96,443,5.5,GB,LHR,94.38,100.27
57.128.183.225,57.128.183.225,8443,5.49,GB,LHR,94.92,106.41
57.128.183.142,57.128.183.142,443,5.44,GB,LHR,93.54,100.53
57.128.176.90,57.128.176.90,8443,5.38,GB,LHR,100.06,111.69
217.154.53.220,217.154.53.220,443,5.23,GB,LHR,99.05,123.83
57.128.183.138,57.128.183.138,8443,5.14,GB,LHR,93.6,113.21
79.72.91.32,79.72.91.32,443,5.04,GB,LHR,97.56,110.22
87.117.247.29,87.117.247.27,443,5.04,GB,LHR,97.85,109.36
217.154.53.220,217.154.53.220,8443,4.93,GB,LHR,101.58,162.99
57.129.137.77,57.129.137.77,8443,4.88,GB,LHR,99.93,106.11
57.129.137.244,57.129.137.244,8443,4.83,GB,LHR,93.41,99.56
57.129.137.55,57.129.137.55,443,4.78,GB,LHR,96.05,103.37
57.129.137.55,57.129.137.55,8443,4.74,GB,LHR,105.67,120.45
57.129.137.71,57.129.137.71,8443,4.7,GB,LHR,95.24,143.33
57.129.137.78,57.129.137.78,8443,4.7,GB,LHR,96.32,107.56
57.128.179.189,57.128.179.189,443,4.66,GB,LHR,102.77,113.09
67.159.56.85,67.159.56.85,443,4.63,GB,LHR,109.93,124.56
57.128.177.203,57.128.177.203,443,4.6,GB,LHR,95.96,103.85
57.129.137.83,57.129.137.83,443,4.56,GB,LHR,102.5,105.57
35.176.187.206,35.176.187.206,443,4.46,GB,LHR,97.27,116.41
57.128.178.122,57.128.178.122,443,4.44,GB,LHR,112.06,154.91
91.227.62.50,69.42.213.50,443,4.41,GB,LHR,88.15,98.57
57.129.137.89,57.129.137.89,443,4.29,GB,LHR,97.59,114.13
57.129.137.70,57.129.137.70,443,4.23,GB,LHR,97.99,117.22
57.128.180.59,57.128.180.59,8443,4.2,GB,LHR,94.64,101.6
57.129.137.76,57.129.137.76,443,4.17,GB,LHR,96.07,105.95
57.128.181.26,57.128.181.26,443,4.16,GB,LHR,94.11,101.91
57.128.181.26,57.128.181.26,8443,4.07,GB,LHR,94.88,102.45
57.129.137.209,57.129.137.209,443,4.02,GB,LHR,96.2,103.06
57.128.178.164,57.128.178.164,443,3.99,GB,LHR,100.38,103.29
57.129.137.68,57.129.137.68,8443,3.96,GB,LHR,95.27,98.94
57.128.183.142,57.128.183.142,8443,3.94,GB,LHR,100.41,108.36
57.129.137.206,57.129.137.206,8443,3.91,GB,LHR,95.91,104.0
57.129.137.57,57.129.137.57,8443,3.9,GB,LHR,102.43,111.13
57.128.178.196,57.128.178.196,8443,3.9,GB,LHR,91.44,98.13
57.128.176.147,57.128.176.147,443,3.87,GB,LHR,98.32,105.97
57.128.183.108,57.128.183.108,443,3.86,GB,LHR,99.92,109.23
57.129.137.221,57.129.137.221,8443,3.85,GB,LHR,99.14,105.68
57.129.137.245,57.129.137.245,443,3.83,GB,LHR,94.42,104.69
57.128.183.35,57.128.183.35,443,3.8,GB,LHR,92.97,108.3
57.129.137.205,57.129.137.205,8443,3.77,GB,LHR,110.96,153.39
57.129.137.54,57.129.137.54,443,3.75,GB,LHR,102.74,121.28
57.129.137.229,57.129.137.229,8443,3.69,GB,LHR,104.91,113.55
57.129.137.229,57.129.137.229,443,3.68,GB,LHR,102.57,102.96
57.129.137.57,57.129.137.57,443,3.66,GB,LHR,98.93,101.22
57.128.178.164,57.128.178.164,8443,3.65,GB,LHR,99.78,99.68
57.129.137.245,57.129.137.245,8443,3.65,GB,LHR,91.04,101.5
57.129.137.240,57.129.137.240,443,3.63,GB,LHR,108.88,106.16
57.128.183.137,57.128.183.137,8443,3.61,GB,LHR,96.55,98.99
57.129.137.227,57.129.137.227,443,3.58,GB,LHR,99.15,103.83
57.128.182.76,57.128.182.76,8443,3.57,GB,LHR,112.35,127.77
57.129.137.94,57.129.137.94,443,3.57,GB,LHR,94.73,128.94
57.128.179.111,57.128.179.111,443,3.55,GB,LHR,91.43,98.52
188.166.144.219,188.166.144.219,443,3.5,GB,LHR,101.83,114.76
57.129.137.78,57.129.137.78,443,3.49,GB,LHR,98.38,105.98
57.128.182.52,57.128.182.52,443,3.45,GB,LHR,94.86,100.3
57.129.137.221,57.129.137.221,443,3.44,GB,LHR,99.94,108.54
57.128.176.82,57.128.176.82,443,3.42,GB,LHR,101.01,128.48
57.129.137.233,57.129.137.233,443,3.41,GB,LHR,91.8,99.27
91.149.202.142,91.149.202.142,443,3.39,GB,LHR,95.02,102.3
57.129.137.199,57.129.137.199,8443,3.39,GB,LHR,106.81,117.54
57.128.178.232,57.128.178.232,443,3.38,GB,LHR,95.57,122.1
57.128.183.133,57.128.183.133,8443,3.38,GB,LHR,94.42,118.82
57.129.137.89,57.129.137.89,8443,3.34,GB,LHR,97.92,120.75
57.128.182.234,57.128.182.234,443,3.32,GB,LHR,93.78,119.0
57.129.137.86,57.129.137.86,443,3.3,GB,LHR,97.26,102.82
151.243.101.49,151.243.101.49,443,3.29,GB,LHR,95.84,140.61
57.129.137.236,57.129.137.236,443,3.28,GB,LHR,105.67,107.14
57.129.137.200,57.129.137.200,8443,3.26,GB,LHR,96.61,113.3
57.128.181.14,57.128.181.14,443,3.25,GB,LHR,101.88,126.76
57.129.137.197,57.129.137.197,443,3.25,GB,LHR,95.54,126.49
171.22.181.245,171.22.181.163,443,3.21,GB,LHR,97.83,100.66
57.129.137.234,57.129.137.234,443,3.21,GB,LHR,104.47,101.28
57.128.177.218,57.128.177.218,443,3.2,GB,LHR,91.76,98.06
57.129.137.209,57.129.137.209,8443,3.14,GB,LHR,100.49,109.81
57.129.137.197,57.129.137.197,8443,3.14,GB,LHR,94.65,115.36
194.147.16.51,194.147.16.51,443,3.13,GB,AMS,99.1,201.98
57.129.137.85,57.129.137.85,443,3.12,GB,LHR,107.7,223.44
18.134.196.127,18.134.196.127,443,3.12,GB,LHR,101.65,114.64
57.129.137.243,57.129.137.243,443,3.11,GB,LHR,105.74,107.31
57.129.137.202,57.129.137.202,443,3.1,GB,LHR,97.4,104.9
57.129.137.199,57.129.137.199,443,3.08,GB,LHR,102.31,112.81
57.129.137.218,57.129.137.218,8443,3.08,GB,LHR,100.45,105.68
57.129.137.69,57.129.137.69,443,3.05,GB,LHR,95.28,126.88
57.129.137.202,57.129.137.202,8443,3.04,GB,LHR,96.88,103.46
57.129.137.94,57.129.137.94,8443,3.04,GB,LHR,104.27,114.93
57.129.137.50,57.129.137.50,8443,3.03,GB,LHR,97.21,140.76
57.128.177.176,57.128.177.176,8443,3.0,GB,LHR,100.01,105.45
57.128.176.87,57.128.176.87,8443,2.99,GB,LHR,95.51,160.47
57.128.179.9,57.128.179.9,443,2.97,GB,LHR,97.39,102.89
57.128.183.196,57.128.183.196,443,2.95,GB,LHR,93.41,102.25
57.128.177.172,57.128.177.172,8443,2.92,GB,LHR,97.25,118.87
57.129.137.208,57.129.137.208,443,2.91,GB,LHR,97.3,110.73
57.128.179.254,57.128.179.254,8443,2.9,GB,LHR,94.31,115.65
57.129.137.63,57.129.137.63,443,2.89,GB,LHR,103.68,99.87
57.128.178.183,57.128.178.183,8443,2.87,GB,LHR,91.49,106.27
57.128.183.3,57.128.183.3,443,2.86,GB,LHR,92.36,99.57
57.129.131.165,57.129.131.165,8443,2.83,GB,LHR,95.63,114.79
57.128.182.21,57.128.182.21,8443,2.82,GB,LHR,93.67,99.75
57.129.137.84,57.129.137.84,8443,2.82,GB,LHR,98.74,104.6
57.129.137.226,57.129.137.226,8443,2.8,GB,LHR,115.52,110.65
57.128.178.196,57.128.178.196,443,2.79,GB,LHR,94.0,100.16
57.129.137.228,57.129.137.228,443,2.79,GB,LHR,95.64,102.47
57.129.137.236,57.129.137.236,8443,2.78,GB,LHR,95.56,104.27
57.129.137.215,57.129.137.215,443,2.77,GB,LHR,92.77,180.27
37.157.242.193,37.157.242.6,443,2.77,GB,LHR,106.83,110.95
57.128.177.172,57.128.177.172,443,2.76,GB,LHR,97.6,103.97
57.129.137.82,57.129.137.82,8443,2.75,GB,LHR,100.04,108.14
57.129.137.196,57.129.137.196,443,2.74,GB,LHR,95.57,100.05
57.129.137.80,57.129.137.80,8443,2.74,GB,LHR,92.34,100.08
57.129.137.218,57.129.137.218,443,2.73,GB,LHR,93.74,101.46
57.129.137.223,57.129.137.223,8443,2.73,GB,LHR,110.76,104.37
57.128.183.35,57.128.183.35,8443,2.72,GB,LHR,100.44,165.9
57.128.181.219,57.128.181.219,443,2.71,GB,LHR,110.07,104.74
57.128.176.82,57.128.176.82,8443,2.7,GB,LHR,101.76,143.09
57.129.137.228,57.129.137.228,8443,2.7,GB,LHR,105.85,108.21
57.128.178.42,57.128.178.42,443,2.69,GB,LHR,98.27,112.17
57.129.137.58,57.129.137.58,8443,2.67,GB,LHR,106.32,137.45
57.128.180.59,57.128.180.59,443,2.67,GB,LHR,91.13,99.16
57.128.180.238,57.128.180.238,443,2.67,GB,LHR,105.98,95.27
57.128.176.149,57.128.176.149,443,2.67,GB,LHR,97.96,105.21
57.129.131.165,57.129.131.165,2053,2.66,GB,LHR,93.84,127.35
185.230.143.55,2a12:5940:b2dc::2,443,2.66,GB,FRA,126.73,173.53
57.128.177.185,57.128.177.185,443,2.65,GB,LHR,97.45,104.3
57.128.176.147,57.128.176.147,8443,2.65,GB,LHR,96.13,102.82
213.165.84.165,213.165.84.165,443,2.65,GB,LHR,105.06,130.06
57.128.181.18,57.128.181.18,443,2.64,GB,LHR,98.66,102.12
57.129.137.208,57.129.137.208,8443,2.64,GB,LHR,102.26,119.83
57.128.183.143,57.128.183.143,443,2.64,GB,LHR,95.13,98.94
57.129.137.50,57.129.137.50,443,2.62,GB,LHR,94.41,125.32
213.108.20.161,2a12:5940:af82::2,443,2.61,GB,FRA,111.57,125.24
57.129.137.79,57.129.137.79,8443,2.6,GB,LHR,95.24,108.57
57.128.177.206,57.128.177.206,443,2.6,GB,LHR,95.23,102.33
57.128.177.203,57.128.177.203,8443,2.6,GB,LHR,98.06,104.38
57.128.177.206,57.128.177.206,8443,2.59,GB,LHR,102.78,103.34
57.128.183.143,57.128.183.143,8443,2.59,GB,LHR,97.61,106.76
57.128.179.10,57.128.179.10,8443,2.57,GB,LHR,113.62,113.1
62.60.217.186,2a0b:4140:be8b::2,443,2.56,GB,FRA,112.28,153.72
57.128.181.89,57.128.181.89,8443,2.56,GB,LHR,96.59,119.87
57.128.183.133,57.128.183.133,443,2.55,GB,LHR,94.09,124.92
57.129.137.240,57.129.137.240,8443,2.55,GB,LHR,106.47,101.88
57.129.137.84,57.129.137.84,443,2.55,GB,LHR,101.48,111.88
57.129.137.82,57.129.137.82,443,2.53,GB,LHR,98.61,102.54
159.65.19.63,159.65.19.63,443,2.53,GB,LHR,95.6,102.89
57.128.178.79,57.128.178.79,8443,2.51,GB,LHR,104.22,115.06
57.128.183.245,57.128.183.245,8443,2.51,GB,LHR,102.15,108.7
57.129.137.231,57.129.137.231,8443,2.5,GB,LHR,101.44,96.95
57.128.178.183,57.128.178.183,443,2.5,GB,LHR,94.58,106.18
57.128.178.232,57.128.178.232,8443,2.49,GB,LHR,97.28,106.11
57.129.137.87,57.129.137.87,8443,2.48,GB,LHR,94.39,107.38
57.128.183.90,57.128.183.90,8443,2.45,GB,LHR,101.58,174.08
57.128.181.89,57.128.181.89,443,2.45,GB,LHR,101.59,104.45
57.129.137.223,57.129.137.223,443,2.45,GB,LHR,100.53,104.32
146.19.230.133,146.19.230.133,443,2.43,GB,LHR,101.93,117.28
57.129.137.53,57.129.137.53,8443,2.42,GB,LHR,95.04,122.45
57.128.182.255,57.128.182.255,443,2.42,GB,LHR,97.9,126.22
57.128.182.61,57.128.182.61,8443,2.42,GB,LHR,111.66,98.66
57.128.177.176,57.128.177.176,443,2.41,GB,LHR,93.76,101.74
57.129.137.212,57.129.137.212,8443,2.4,GB,LHR,102.0,145.01
57.128.183.196,57.128.183.196,8443,2.39,GB,LHR,99.63,111.61
57.129.137.68,57.129.137.68,443,2.38,GB,LHR,97.08,102.85
57.128.182.21,57.128.182.21,443,2.37,GB,LHR,96.4,101.0
185.66.164.51,185.66.164.4,443,2.35,GB,LHR,97.57,114.87
57.128.179.111,57.128.179.111,8443,2.32,GB,LHR,94.64,104.91
57.128.182.255,57.128.182.255,8443,2.31,GB,LHR,99.88,114.59
57.129.137.243,57.129.137.243,8443,2.3,GB,LHR,101.87,108.65
45.140.167.43,45.140.167.43,443,2.3,GB,LHR,105.56,145.59
57.129.137.67,57.129.137.67,8443,2.29,GB,LHR,100.03,103.69
77.91.101.14,77.91.101.14,443,2.29,GB,LHR,97.38,118.8
57.129.137.196,57.129.137.196,8443,2.29,GB,LHR,93.33,99.73
57.129.137.79,57.129.137.79,443,2.27,GB,LHR,99.75,107.31
57.129.137.225,57.129.137.225,8443,2.27,GB,LHR,111.59,131.57
57.128.177.185,57.128.177.185,8443,2.27,GB,LHR,98.57,105.0
57.128.181.82,57.128.181.82,443,2.27,GB,LHR,102.28,105.25
57.128.183.3,57.128.183.3,8443,2.26,GB,LHR,99.72,113.83
57.129.137.72,57.129.137.72,8443,2.26,GB,LHR,93.97,107.81
130.185.144.78,130.185.144.78,443,2.26,GB,LHR,99.48,105.88
57.129.137.239,57.129.137.239,443,2.24,GB,LHR,96.53,119.95
57.129.137.220,57.129.137.220,8443,2.24,GB,LHR,120.15,169.18
57.128.183.40,57.128.183.40,443,2.23,GB,LHR,101.35,129.89
57.128.183.248,57.128.183.248,443,2.17,GB,LHR,107.29,104.71
57.129.137.66,57.129.137.66,443,2.16,GB,LHR,96.62,106.42
57.128.180.98,57.128.180.98,8443,2.15,GB,LHR,108.99,105.76
57.128.177.235,57.128.177.235,443,2.15,GB,LHR,97.38,103.63
57.128.179.9,57.128.179.9,8443,2.14,GB,LHR,95.93,102.03
212.38.166.211,212.38.166.211,443,2.13,GB,LHR,95.3,106.18
57.128.181.247,57.128.181.247,8443,2.13,GB,LHR,96.08,110.88
