IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.153,2001:41d0:404:200::4f87,2053,2.24,FR,FRA,162.37,193.94
51.91.252.213,51.91.252.213,443,2.24,FR,CDG,164.19,189.15
45.84.88.74,45.84.88.74,443,2.23,FR,CDG,156.84,204.05
51.91.255.152,51.91.255.152,443,2.23,FR,CDG,173.84,167.48
51.91.255.152,51.91.255.152,8443,2.23,FR,CDG,190.12,167.59
51.91.254.99,51.91.254.99,8443,2.22,FR,CDG,160.95,192.27
51.91.253.174,51.91.253.174,8443,2.22,FR,CDG,185.55,256.58
51.91.249.115,51.91.249.115,8443,2.22,FR,CDG,159.72,188.65
54.37.39.40,54.37.39.40,443,2.2,FR,CDG,159.56,180.69
51.178.137.248,51.178.137.248,443,2.19,FR,CDG,154.28,168.7
51.91.254.99,51.91.254.99,443,2.18,FR,CDG,157.71,184.31
89.117.57.4,89.117.57.4,2053,2.18,FR,CDG,149.66,176.46
217.60.63.135,217.60.63.135,2053,2.17,FR,CDG,170.31,214.03
51.91.250.152,51.91.250.152,443,2.17,FR,CDG,164.03,194.01
51.91.252.174,51.91.252.174,8443,2.15,FR,CDG,160.71,164.48
51.91.252.193,51.91.252.193,8443,2.15,FR,CDG,146.29,160.26
51.91.248.38,51.91.248.38,8443,2.15,FR,CDG,154.96,175.34
152.228.135.135,2001:41d0:404:200::436b,8443,2.15,FR,FRA,160.12,170.86
51.91.252.191,51.91.252.191,8443,2.14,FR,CDG,146.07,173.57
54.36.98.76,2001:41d0:302:2200::54be,8443,2.14,FR,CDG,146.76,183.07
51.91.254.153,51.91.254.153,8443,2.14,FR,CDG,156.2,185.97
51.75.16.73,51.75.16.73,8443,2.13,FR,CDG,157.66,175.24
162.19.78.179,162.19.78.179,8443,2.13,FR,CDG,172.89,184.49
51.91.251.149,51.91.251.149,443,2.12,FR,CDG,141.74,155.9
51.91.248.157,51.91.248.157,443,2.12,FR,CDG,159.63,182.77
51.91.249.45,51.91.249.45,8443,2.11,FR,CDG,171.74,185.42
45.152.162.172,45.152.162.172,443,2.11,FR,CDG,155.46,175.66
51.91.250.152,51.91.250.152,8443,2.1,FR,CDG,162.08,184.15
51.91.251.87,51.91.251.87,443,2.1,FR,CDG,153.37,197.74
162.19.78.179,162.19.78.179,2053,2.1,FR,CDG,159.13,180.4
51.91.248.157,51.91.248.157,8443,2.1,FR,CDG,152.81,173.59
152.228.134.58,152.228.134.58,8443,2.09,FR,FRA,162.64,242.57
51.91.254.173,51.91.254.173,8443,2.08,FR,CDG,157.8,211.88
51.91.252.193,51.91.252.193,443,2.06,FR,CDG,158.59,183.36
51.91.250.218,51.91.250.218,443,2.06,FR,CDG,151.6,162.38
217.60.37.77,217.60.37.77,8443,2.06,FR,CDG,157.23,173.96
152.228.135.204,152.228.135.204,2053,2.05,FR,FRA,161.76,269.24
146.59.229.78,146.59.229.78,2053,2.04,FR,CDG,173.62,176.9
38.244.212.54,38.244.212.54,8443,2.03,FR,CDG,161.54,165.87
51.91.252.191,51.91.252.191,443,2.01,FR,CDG,151.82,175.25
51.91.249.115,51.91.249.115,443,2.01,FR,CDG,163.82,201.41
51.91.253.218,51.91.253.218,443,2.0,FR,CDG,172.36,232.05
152.228.134.58,152.228.134.58,2053,2.0,FR,FRA,160.37,196.07
51.91.254.50,51.91.254.50,443,1.96,FR,CDG,166.26,168.16
51.91.253.218,51.91.253.218,8443,1.96,FR,CDG,167.69,254.97
141.94.78.246,141.94.78.246,8443,1.93,FR,CDG,157.85,186.6
51.91.254.50,51.91.254.50,8443,1.88,FR,CDG,147.22,162.2
146.59.229.78,146.59.229.78,8443,1.87,FR,CDG,154.2,169.28
51.75.23.189,51.75.23.189,8443,1.86,FR,CDG,157.81,179.74
51.91.102.163,2001:41d0:404:200::75dd,2053,1.85,FR,FRA,158.83,185.24
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.85,FR,CDG,156.58,188.15
51.91.249.93,51.91.249.93,443,1.84,FR,CDG,150.89,183.04
193.42.60.128,193.42.60.128,443,1.83,FR,FRA,162.91,216.84
51.75.19.60,51.75.19.60,2053,1.83,FR,CDG,202.07,227.83
149.33.1.252,149.33.1.252,443,1.83,FR,CDG,159.93,185.25
51.77.141.212,51.77.141.212,443,1.83,FR,FRA,165.63,194.69
54.36.98.4,2001:41d0:302:2200::5578,2053,1.82,FR,CDG,156.58,192.03
54.36.98.4,2001:41d0:302:2200::5578,8443,1.82,FR,CDG,149.78,213.33
51.75.22.146,2001:41d0:304:200::cb85,8443,1.82,FR,CDG,162.35,189.39
31.56.146.185,31.56.146.185,2053,1.82,FR,CDG,158.72,221.7
51.75.19.60,51.75.19.60,8443,1.8,FR,CDG,150.9,176.25
37.59.97.136,37.59.97.136,8443,1.78,FR,CDG,151.4,176.29
51.91.251.149,51.91.251.149,8443,1.77,FR,CDG,153.75,170.87
51.77.141.212,51.77.141.212,8443,1.77,FR,FRA,161.41,186.6
51.91.248.253,51.91.248.253,443,1.75,FR,CDG,154.52,177.07
51.75.23.189,51.75.23.189,2053,1.75,FR,CDG,155.34,182.95
51.91.102.163,2001:41d0:404:200::75dd,8443,1.74,FR,FRA,166.0,178.82
51.75.16.73,51.75.16.73,2053,1.74,FR,CDG,156.15,172.01
92.205.17.56,2a00:1169:110:2e60::,443,1.74,FR,FRA,158.65,174.69
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.73,FR,FRA,248.28,182.48
51.91.251.153,51.91.251.153,443,1.73,FR,CDG,152.93,160.26
51.91.248.251,51.91.248.251,443,1.72,FR,CDG,152.12,168.98
51.91.249.93,51.91.249.93,8443,1.71,FR,CDG,152.23,187.18
217.60.63.118,217.60.63.118,443,1.7,FR,CDG,147.25,165.8
51.91.250.218,51.91.250.218,8443,1.68,FR,CDG,172.97,175.11
152.228.135.195,152.228.135.195,2053,1.65,FR,FRA,157.49,172.21
162.19.79.211,162.19.79.211,8443,1.65,FR,CDG,157.95,178.44
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.65,FR,CDG,158.04,189.94
152.228.135.135,2001:41d0:404:200::436b,2053,1.65,FR,FRA,155.79,163.95
37.59.96.47,37.59.96.47,443,1.63,FR,CDG,164.85,173.63
167.86.97.39,167.86.97.39,443,1.63,FR,FRA,159.01,168.31
51.91.253.60,51.91.253.60,443,1.62,FR,CDG,154.32,167.47
45.112.195.127,45.112.195.127,443,1.62,FR,CDG,153.84,187.51
88.218.78.48,88.218.78.48,443,1.61,FR,FRA,174.13,203.31
62.84.183.222,62.84.183.222,8443,1.61,FR,FRA,176.97,171.86
51.91.253.211,51.91.253.211,8443,1.61,FR,CDG,157.59,176.69
5.196.27.246,5.196.27.246,2053,1.6,FR,FRA,175.24,206.31
5.196.189.73,5.196.189.73,443,1.6,FR,CDG,155.92,177.6
51.178.137.248,51.178.137.248,8443,1.6,FR,CDG,153.6,169.72
51.91.255.163,51.91.255.163,443,1.59,FR,CDG,156.88,182.87
152.228.135.132,152.228.135.132,2053,1.58,FR,FRA,164.15,193.67
152.228.134.105,152.228.134.105,2053,1.58,FR,FRA,158.41,186.74
51.77.140.254,51.77.140.254,8443,1.56,FR,FRA,157.53,173.59
51.91.255.23,51.91.255.23,443,1.54,FR,CDG,141.5,159.98
89.117.57.4,89.117.57.4,8443,1.54,FR,CDG,157.97,181.26
51.91.251.37,51.91.251.37,8443,1.54,FR,CDG,148.63,166.78
51.91.248.251,51.91.248.251,8443,1.52,FR,CDG,158.99,180.51
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.51,FR,CDG,156.24,165.83
152.228.134.153,2001:41d0:404:200::4f87,8443,1.51,FR,FRA,159.78,199.18
162.19.79.211,162.19.79.211,2053,1.5,FR,CDG,161.63,181.47
152.228.135.195,152.228.135.195,8443,1.49,FR,FRA,159.23,172.0
54.36.98.30,2001:41d0:302:2200::5486,2053,1.49,FR,CDG,160.08,179.35
158.178.215.52,158.178.215.52,443,1.49,FR,CDG,144.46,149.46
152.228.135.239,2001:41d0:404:200::76bf,8443,1.49,FR,FRA,159.5,216.96
51.91.254.189,51.91.254.189,443,1.48,FR,CDG,150.08,204.04
152.228.134.80,2001:41d0:404:200::3138,2053,1.48,FR,FRA,160.73,173.08
152.228.134.60,152.228.134.60,443,1.47,FR,FRA,163.1,189.29
51.38.224.25,51.38.224.25,2053,1.47,FR,CDG,148.26,161.19
217.60.39.223,217.60.39.223,443,1.47,FR,CDG,215.58,266.71
217.60.36.16,217.60.36.16,443,1.45,FR,CDG,158.4,203.37
31.56.176.211,31.56.176.211,8443,1.44,FR,CDG,158.6,188.0
152.228.134.60,152.228.134.60,8443,1.44,FR,FRA,162.71,203.98
54.36.98.76,2001:41d0:302:2200::54be,2053,1.44,FR,CDG,156.16,170.48
37.59.96.47,37.59.96.47,8443,1.43,FR,CDG,157.11,164.95
146.59.228.27,146.59.228.27,8443,1.43,FR,CDG,149.44,175.9
51.91.251.144,51.91.251.144,8443,1.42,FR,CDG,150.52,172.7
152.228.135.251,152.228.135.251,2053,1.4,FR,FRA,158.02,169.0
51.178.141.36,51.178.141.36,443,1.4,FR,CDG,157.63,160.04
152.228.134.80,2001:41d0:404:200::3138,8443,1.39,FR,FRA,157.52,177.83
54.36.98.30,2001:41d0:302:2200::5486,8443,1.38,FR,CDG,155.21,174.59
51.91.251.16,51.91.251.16,443,1.38,FR,CDG,153.08,170.39
51.91.103.142,51.91.103.142,2053,1.37,FR,FRA,158.44,169.31
51.91.253.211,51.91.253.211,443,1.37,FR,CDG,153.53,169.05
152.228.135.239,2001:41d0:404:200::76bf,2053,1.36,FR,FRA,207.74,167.1
31.56.146.185,31.56.146.185,8443,1.35,FR,CDG,156.18,204.46
51.38.227.155,51.38.227.155,2053,1.35,FR,CDG,149.94,167.37
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.34,FR,CDG,155.82,177.3
152.228.134.48,152.228.134.48,2053,1.34,FR,FRA,160.97,172.11
51.77.141.71,51.77.141.71,2053,1.34,FR,FRA,158.39,169.53
37.59.97.135,37.59.97.135,443,1.34,FR,CDG,165.75,170.81
51.159.6.227,51.159.6.227,2053,1.34,FR,CDG,168.63,182.45
51.77.140.104,2001:41d0:404:200::6641,2053,1.33,FR,FRA,156.36,199.74
152.228.134.134,2001:41d0:404:200::3a1d,8443,1.33,FR,FRA,154.61,165.49
152.228.135.251,152.228.135.251,8443,1.33,FR,FRA,169.01,167.32
37.59.97.140,37.59.97.140,443,1.32,FR,CDG,153.85,169.0
51.91.250.21,51.91.250.21,443,1.32,FR,CDG,146.43,161.58
152.228.216.172,152.228.216.172,443,1.3,FR,CDG,147.61,167.59
37.59.97.135,37.59.97.135,8443,1.3,FR,CDG,162.16,169.32
31.58.76.47,31.58.76.47,443,1.29,FR,CDG,157.42,175.42
146.59.228.27,146.59.228.27,2053,1.29,FR,CDG,151.32,185.7
51.91.250.183,51.91.250.183,8443,1.29,FR,CDG,149.36,172.39
51.91.253.112,51.91.253.112,443,1.28,FR,CDG,145.09,173.23
51.91.251.160,51.91.251.160,443,1.28,FR,CDG,149.11,165.97
51.91.249.154,51.91.249.154,8443,1.28,FR,CDG,150.27,168.58
51.91.248.61,51.91.248.61,8443,1.28,FR,CDG,150.32,164.12
51.91.254.177,51.91.254.177,443,1.26,FR,CDG,151.13,165.49
170.168.89.134,170.168.89.134,443,1.25,FR,CDG,349.4,343.26
51.91.249.29,51.91.249.29,443,1.25,FR,CDG,157.29,166.13
37.59.97.139,37.59.97.139,443,1.25,FR,CDG,156.24,169.06
51.91.253.60,51.91.253.60,8443,1.25,FR,CDG,145.51,163.32
185.120.59.81,185.120.59.81,8443,1.24,FR,CDG,158.57,173.6
51.91.158.180,51.91.158.180,443,1.24,FR,FRA,170.89,184.13
31.56.48.172,31.56.48.172,8443,1.24,FR,CDG,149.1,167.2
217.60.5.223,217.60.5.223,8443,1.23,FR,CDG,148.83,207.24
152.228.134.216,2001:41d0:404:200::7b15,2053,1.23,FR,FRA,152.36,164.72
37.59.97.139,37.59.97.139,8443,1.23,FR,CDG,160.36,166.42
51.75.22.146,2001:41d0:304:200::cb85,2053,1.23,FR,CDG,167.91,178.93
152.228.135.141,2001:41d0:404:200::9307,2053,1.22,FR,FRA,159.94,168.02
51.91.249.154,51.91.249.154,443,1.22,FR,CDG,157.82,171.54
51.77.140.38,51.77.140.38,8443,1.21,FR,FRA,152.34,163.05
152.228.134.105,152.228.134.105,8443,1.2,FR,FRA,161.3,236.57
31.58.76.56,31.58.76.56,8443,1.19,FR,CDG,156.33,186.31
152.228.134.90,152.228.134.90,8443,1.19,FR,FRA,153.33,165.08
51.91.255.197,51.91.255.197,443,1.19,FR,CDG,141.6,155.96
51.77.141.117,51.77.141.117,443,1.18,FR,FRA,157.39,174.36
51.91.248.61,51.91.248.61,443,1.18,FR,CDG,154.32,199.41
51.210.149.2,51.210.149.2,2053,1.18,FR,CDG,184.42,162.56
51.38.224.25,51.38.224.25,8443,1.17,FR,CDG,149.05,160.86
94.183.186.206,94.183.186.206,2053,1.17,FR,CDG,148.4,178.78
51.91.251.43,51.91.251.43,8443,1.16,FR,CDG,153.35,162.49
217.60.39.139,217.60.39.139,8443,1.15,FR,CDG,156.2,179.43
31.57.108.35,31.57.108.35,443,1.15,FR,CDG,158.24,181.05
51.91.40.26,51.91.40.26,443,1.15,FR,FRA,161.01,170.64
51.91.254.189,51.91.254.189,8443,1.14,FR,CDG,152.32,175.79
51.77.140.104,2001:41d0:404:200::6641,8443,1.14,FR,FRA,162.72,198.24
46.8.224.250,46.8.224.250,443,1.13,FR,CDG,148.76,192.02
51.91.103.142,51.91.103.142,8443,1.13,FR,FRA,152.26,188.96
51.91.251.31,51.91.251.31,443,1.11,FR,CDG,146.14,160.09
51.178.141.191,51.178.141.191,443,1.1,FR,CDG,156.02,188.94
51.77.141.71,51.77.141.71,8443,1.09,FR,FRA,158.69,170.01
51.159.6.227,51.159.6.227,8443,1.08,FR,CDG,170.0,191.78
51.91.254.177,51.91.254.177,8443,1.07,FR,CDG,150.24,182.4
51.91.254.158,51.91.254.158,8443,1.06,FR,CDG,150.93,165.33
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.06,FR,FRA,159.94,176.75
51.91.251.16,51.91.251.16,8443,1.05,FR,CDG,154.11,168.89
51.77.141.117,51.77.141.117,8443,1.04,FR,FRA,168.99,183.46
217.60.37.77,217.60.37.77,2053,1.04,FR,CDG,156.65,168.62
51.91.252.200,51.91.252.200,8443,1.03,FR,CDG,153.65,225.32
51.91.253.230,51.91.253.230,443,1.03,FR,CDG,152.09,165.23
37.59.96.50,37.59.96.50,443,1.03,FR,CDG,150.14,168.43
51.91.251.189,51.91.251.189,443,1.03,FR,CDG,150.75,179.81
51.91.254.100,51.91.254.100,8443,1.02,FR,CDG,141.72,157.89
51.91.253.112,51.91.253.112,8443,1.02,FR,CDG,155.4,191.61
5.196.27.246,5.196.27.246,8443,1.02,FR,FRA,163.81,169.33
162.19.79.59,162.19.79.59,2053,1.02,FR,CDG,147.92,167.62
51.91.100.159,51.91.100.159,8443,1.02,FR,FRA,161.25,177.78
31.59.103.95,31.59.103.95,8443,1.02,FR,CDG,166.67,186.65
51.77.140.38,51.77.140.38,2053,1.01,FR,FRA,157.79,173.8
94.183.187.160,94.183.187.160,443,1.01,FR,CDG,177.23,172.83
152.228.134.90,152.228.134.90,2053,1.0,FR,FRA,152.56,163.85
91.227.62.165,69.42.213.171,443,3.99,GB,LHR,151.59,197.67
95.179.236.51,95.179.236.51,443,3.96,GB,LHR,187.78,275.37
68.168.31.169,68.168.31.164,443,3.74,GB,LHR,152.22,182.05
57.129.137.90,57.129.137.90,8443,3.65,GB,LHR,168.09,174.39
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,3.4,GB,LHR,160.76,204.32
57.129.137.205,57.129.137.205,8443,3.35,GB,LHR,180.39,172.93
57.129.137.80,57.129.137.80,8443,3.33,GB,LHR,152.69,197.58
57.129.137.227,57.129.137.227,443,3.24,GB,LHR,183.8,172.45
57.129.137.205,57.129.137.205,443,3.23,GB,LHR,165.98,203.88
57.128.178.196,57.128.178.196,443,3.19,GB,LHR,144.16,156.9
57.128.179.10,57.128.179.10,443,3.09,GB,LHR,172.91,202.53
57.128.179.111,57.128.179.111,8443,3.04,GB,LHR,168.44,173.49
57.128.183.142,57.128.183.142,443,3.01,GB,LHR,145.0,159.41
57.128.183.82,57.128.183.82,8443,2.95,GB,LHR,166.57,175.18
57.129.137.227,57.129.137.227,8443,2.94,GB,LHR,151.27,343.72
57.128.182.234,57.128.182.234,8443,2.94,GB,LHR,169.75,299.24
45.89.111.20,45.89.111.20,443,2.92,GB,LHR,161.71,180.51
57.128.182.234,57.128.182.234,443,2.89,GB,LHR,157.86,257.86
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.88,GB,LHR,191.02,165.3
82.152.6.188,2602:f988:82:7cc::362,443,2.87,GB,LHR,187.3,328.55
57.128.183.35,57.128.183.35,443,2.85,GB,LHR,172.6,160.09
57.128.178.232,57.128.178.232,443,2.84,GB,LHR,169.06,211.92
161.35.162.102,161.35.162.102,443,2.82,GB,LHR,150.2,154.98
91.199.32.11,91.199.32.11,2053,2.82,GB,LHR,220.71,305.57
57.128.177.198,57.128.177.198,443,2.8,GB,LHR,152.48,158.69
57.129.137.56,57.129.137.56,8443,2.79,GB,LHR,168.1,199.43
57.129.131.163,57.129.131.163,8443,2.77,GB,LHR,184.15,219.24
57.129.137.222,57.129.137.222,8443,2.72,GB,LHR,185.67,216.3
57.129.137.90,57.129.137.90,443,2.7,GB,LHR,144.27,187.34
91.199.32.99,91.199.32.99,2053,2.69,GB,LHR,148.02,227.97
57.129.137.80,57.129.137.80,443,2.67,GB,LHR,165.0,178.92
57.129.131.163,57.129.131.163,2053,2.66,GB,LHR,173.19,222.96
57.128.178.196,57.128.178.196,8443,2.62,GB,LHR,146.71,156.64
57.128.177.176,57.128.177.176,8443,2.6,GB,LHR,148.29,158.13
51.89.224.186,51.89.224.186,8443,2.53,GB,LHR,144.57,160.67
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,2.52,GB,LHR,147.18,179.53
57.129.137.222,57.129.137.222,443,2.51,GB,LHR,199.97,242.65
57.128.176.147,57.128.176.147,443,2.49,GB,LHR,145.97,165.3
57.128.178.232,57.128.178.232,8443,2.47,GB,LHR,150.18,202.28
57.128.178.122,57.128.178.122,443,2.46,GB,LHR,165.13,184.21
57.128.183.13,57.128.183.13,443,2.45,GB,LHR,154.11,182.86
194.147.16.51,194.147.16.51,443,2.43,GB,LHR,146.15,166.89
109.120.140.246,2a0b:4140:4bd4::2,2053,2.42,GB,FRA,158.16,173.52
57.129.137.72,57.129.137.72,8443,2.41,GB,LHR,144.54,164.83
57.128.177.176,57.128.177.176,443,2.39,GB,LHR,145.6,162.6
57.129.137.82,57.129.137.82,8443,2.39,GB,LHR,144.4,187.53
57.128.178.224,57.128.178.224,8443,2.38,GB,LHR,152.87,182.71
57.129.137.58,57.129.137.58,443,2.37,GB,LHR,152.15,289.21
57.128.178.224,57.128.178.224,443,2.35,GB,LHR,149.23,170.14
57.129.137.203,57.129.137.203,443,2.34,GB,LHR,141.89,184.41
57.129.137.52,57.129.137.52,443,2.3,GB,LHR,150.59,167.27
51.195.192.201,51.195.192.201,443,2.3,GB,LHR,147.37,167.29
57.128.182.27,57.128.182.27,443,2.28,GB,LHR,148.21,157.1
91.149.202.142,91.149.202.142,443,2.27,GB,LHR,149.49,168.22
51.68.219.187,51.68.219.187,8443,2.27,GB,LHR,150.42,153.19
130.185.249.75,2a04:92c7:2:315::c63a,443,2.26,GB,LHR,144.07,169.85
151.243.101.49,151.243.101.49,443,2.26,GB,LHR,143.32,165.78
91.228.10.248,91.228.10.248,443,2.26,GB,LHR,156.46,199.6
57.129.137.236,57.129.137.236,443,2.25,GB,LHR,146.2,158.19
87.106.65.110,87.106.65.110,443,2.25,GB,LHR,152.91,175.6
57.129.137.56,57.129.137.56,443,2.25,GB,LHR,152.34,185.15
57.128.179.111,57.128.179.111,443,2.25,GB,LHR,194.17,190.41
57.129.137.55,57.129.137.55,443,2.23,GB,LHR,145.23,171.19
57.128.182.27,57.128.182.27,8443,2.23,GB,LHR,145.57,174.49
57.129.137.58,57.129.137.58,8443,2.22,GB,LHR,181.99,172.1
57.128.180.133,57.128.180.133,8443,2.22,GB,LHR,175.53,183.88
57.128.183.35,57.128.183.35,8443,2.22,GB,LHR,156.55,192.22
57.129.137.82,57.129.137.82,443,2.21,GB,LHR,152.0,170.2
57.129.137.243,57.129.137.243,8443,2.21,GB,LHR,152.52,160.75
57.128.177.198,57.128.177.198,8443,2.21,GB,LHR,138.42,163.41
57.128.180.133,57.128.180.133,443,2.21,GB,LHR,147.18,189.8
57.128.179.10,57.128.179.10,8443,2.2,GB,LHR,159.68,188.07
57.129.137.93,57.129.137.93,443,2.19,GB,LHR,144.68,156.98
57.129.137.236,57.129.137.236,8443,2.18,GB,LHR,157.41,177.26
91.199.32.86,91.199.32.86,2053,2.17,GB,LHR,151.76,170.67
57.128.176.147,57.128.176.147,8443,2.17,GB,LHR,151.88,171.24
57.128.178.63,57.128.178.63,8443,2.16,GB,LHR,146.88,161.95
57.129.137.51,57.129.137.51,8443,2.15,GB,LHR,144.8,167.26
57.129.137.85,57.129.137.85,443,2.12,GB,LHR,143.18,156.05
159.65.19.63,159.65.19.63,443,2.1,GB,LHR,149.25,157.7
103.13.208.242,103.13.208.242,443,2.09,GB,LHR,147.99,164.45
57.129.137.51,57.129.137.51,443,2.07,GB,LHR,159.38,187.33
57.129.137.70,57.129.137.70,8443,2.06,GB,LHR,151.43,177.44
57.129.137.55,57.129.137.55,8443,2.03,GB,LHR,145.41,153.25
57.129.137.60,57.129.137.60,8443,2.0,GB,LHR,153.86,167.36
146.19.230.133,146.19.230.133,443,2.0,GB,LHR,156.11,181.26
68.168.31.227,68.168.31.164,8443,2.0,GB,LHR,151.13,161.58
57.129.137.85,57.129.137.85,8443,2.0,GB,LHR,146.43,156.01
57.129.137.208,57.129.137.208,443,2.0,GB,LHR,184.68,158.91
57.128.183.82,57.128.183.82,443,2.0,GB,LHR,196.93,248.31
57.128.183.79,57.128.183.79,8443,1.98,GB,LHR,153.47,158.62
141.147.114.60,141.147.114.60,443,1.98,GB,LHR,143.01,211.29
57.128.182.21,57.128.182.21,443,1.96,GB,LHR,152.34,164.15
57.128.177.235,57.128.177.235,443,1.92,GB,LHR,159.09,191.91
57.129.137.63,57.129.137.63,8443,1.9,GB,LHR,147.44,154.95
57.129.137.208,57.129.137.208,8443,1.9,GB,LHR,160.9,171.86
57.128.181.219,57.128.181.219,8443,1.89,GB,LHR,147.66,160.32
212.38.166.211,212.38.166.211,443,1.88,GB,LHR,148.52,170.61
57.129.137.235,57.129.137.235,8443,1.87,GB,LHR,141.05,149.79
57.129.137.60,57.129.137.60,443,1.86,GB,LHR,142.07,153.81
57.129.137.214,57.129.137.214,443,1.85,GB,LHR,146.26,162.81
57.129.137.89,57.129.137.89,443,1.84,GB,LHR,142.78,157.78
57.129.137.201,57.129.137.201,8443,1.84,GB,LHR,151.63,157.42
57.128.183.143,57.128.183.143,8443,1.84,GB,LHR,148.91,168.33
57.128.182.21,57.128.182.21,8443,1.84,GB,LHR,149.03,165.57
185.66.164.51,185.66.164.4,443,1.84,GB,LHR,140.35,150.21
57.129.137.243,57.129.137.243,443,1.83,GB,LHR,175.2,159.28
57.128.182.255,57.128.182.255,8443,1.79,GB,LHR,146.95,167.95
57.128.176.87,57.128.176.87,8443,1.78,GB,LHR,142.47,160.27
57.129.137.72,57.129.137.72,443,1.76,GB,LHR,148.28,161.45
38.244.177.180,38.244.177.180,443,1.75,GB,LHR,146.06,179.0
57.129.137.209,57.129.137.209,443,1.75,GB,LHR,149.61,154.33
57.129.137.52,57.129.137.52,8443,1.74,GB,LHR,141.77,155.43
57.128.177.235,57.128.177.235,8443,1.74,GB,LHR,160.63,237.82
185.230.143.55,2a12:5940:b2dc::2,443,1.74,GB,FRA,206.47,289.28
57.128.183.143,57.128.183.143,443,1.74,GB,LHR,148.12,164.77
57.128.183.6,57.128.183.6,443,1.73,GB,LHR,156.72,155.83
57.129.131.167,57.129.131.167,8443,1.71,GB,LHR,140.65,149.74
57.128.183.142,57.128.183.142,8443,1.68,GB,LHR,147.05,164.19
57.128.183.13,57.128.183.13,8443,1.67,GB,LHR,139.35,178.12
95.163.176.118,2a12:5940:5b2e::2,8443,1.67,GB,FRA,182.66,233.86
213.165.88.177,213.165.88.177,443,1.67,GB,LHR,151.06,178.02
57.129.137.96,57.129.137.96,8443,1.67,GB,LHR,149.66,157.37
57.128.181.82,57.128.181.82,8443,1.66,GB,LHR,148.2,180.06
57.129.137.235,57.129.137.235,443,1.64,GB,LHR,151.63,158.75
57.128.183.79,57.128.183.79,443,1.64,GB,LHR,155.93,172.62
57.129.137.87,57.129.137.87,443,1.64,GB,LHR,141.43,151.2
62.60.217.147,2a0b:4140:b55c::2,443,1.63,GB,FRA,151.12,163.44
57.128.181.219,57.128.181.219,443,1.63,GB,LHR,145.74,160.04
57.129.137.224,57.129.137.224,8443,1.62,GB,LHR,146.49,164.15
57.129.137.93,57.129.137.93,8443,1.62,GB,LHR,147.38,158.49
144.31.184.200,144.31.184.200,443,1.62,GB,DME,180.7,278.54
57.128.181.18,57.128.181.18,8443,1.62,GB,LHR,148.27,152.16
77.91.101.14,77.91.101.14,443,1.6,GB,LHR,149.49,169.01
57.128.178.63,57.128.178.63,443,1.59,GB,LHR,150.69,167.38
57.129.137.70,57.129.137.70,443,1.59,GB,LHR,163.85,181.01
57.129.137.220,57.129.137.220,443,1.57,GB,LHR,145.48,157.84
57.128.181.24,57.128.181.24,443,1.57,GB,LHR,150.96,154.17
57.128.177.206,57.128.177.206,8443,1.56,GB,LHR,145.19,150.91
57.128.181.247,57.128.181.247,443,1.56,GB,LHR,142.8,155.81
18.170.77.148,18.170.77.148,443,1.55,GB,LHR,155.14,163.8
57.128.181.91,57.128.181.91,443,1.54,GB,LHR,143.3,155.68
57.129.137.224,57.129.137.224,443,1.53,GB,LHR,141.71,172.43
57.128.181.82,57.128.181.82,443,1.52,GB,LHR,152.04,175.92
57.129.137.234,57.129.137.234,443,1.52,GB,LHR,145.64,168.32
57.128.183.245,57.128.183.245,443,1.51,GB,LHR,148.37,151.26
57.128.183.137,57.128.183.137,8443,1.51,GB,LHR,145.85,151.89
57.128.180.98,57.128.180.98,443,1.5,GB,LHR,151.6,156.52
57.128.181.18,57.128.181.18,443,1.48,GB,LHR,151.9,151.19
57.128.183.245,57.128.183.245,8443,1.47,GB,LHR,141.33,153.91
57.128.178.164,57.128.178.164,8443,1.45,GB,LHR,152.94,147.39
57.129.137.214,57.129.137.214,8443,1.45,GB,LHR,146.06,163.48
109.169.76.23,109.169.76.23,443,1.45,GB,LHR,147.43,170.24
91.149.238.88,2605:e440:8::1:2c7,443,1.45,GB,LHR,148.79,185.74
132.145.29.208,132.145.29.208,443,1.45,GB,LHR,149.92,157.62
51.195.192.217,51.195.192.217,443,1.45,GB,LHR,141.82,150.27
171.22.181.191,171.22.181.191,443,1.43,GB,LHR,146.79,158.53
57.129.137.68,57.129.137.68,443,1.41,GB,LHR,145.72,151.41
57.128.182.76,57.128.182.76,8443,1.41,GB,LHR,147.65,185.79
57.128.181.247,57.128.181.247,8443,1.41,GB,LHR,158.12,167.9
57.128.181.24,57.128.181.24,8443,1.4,GB,LHR,154.8,152.16
57.129.137.226,57.129.137.226,8443,1.4,GB,LHR,151.58,158.36
57.128.179.189,57.128.179.189,443,1.38,GB,LHR,150.33,177.16
