IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.58,KR,ICN,201.79,234.57
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,314.57,248.06
168.107.29.97,2603:c024:15:1b00:0:dfbc:b3e3:6082,8443,1.56,KR,ICN,196.93,207.37
175.123.172.227,175.123.172.227,443,1.56,KR,KIX,169.51,294.58
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.52,KR,ICN,202.77,227.06
45.88.182.181,45.88.182.181,443,1.51,KR,ICN,197.8,324.55
129.154.215.121,129.154.215.121,443,1.5,KR,ICN,192.63,197.69
152.67.208.8,152.67.208.8,443,1.5,KR,ICN,201.92,250.5
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,ICN,191.64,199.76
140.238.8.92,140.238.8.92,443,1.44,KR,ICN,199.79,225.59
131.186.17.132,131.186.17.132,443,1.43,KR,ICN,197.76,204.02
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.42,KR,ICN,195.2,208.54
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,208.55,215.46
144.24.68.111,144.24.68.111,443,1.41,KR,ICN,199.4,284.7
168.107.13.136,168.107.13.136,8443,1.39,KR,ICN,198.66,260.05
144.24.94.127,144.24.94.127,443,1.35,KR,ICN,190.86,202.98
144.24.73.232,144.24.73.232,443,1.34,KR,ICN,189.78,200.33
45.93.31.34,45.93.31.34,443,1.1,KR,ICN,170.87,236.51
185.253.8.64,185.253.8.64,2053,1.66,KZ,ALA,194.76,211.61
185.253.8.44,185.253.8.44,2053,1.62,KZ,ALA,188.45,207.95
83.97.77.63,83.97.77.63,2053,1.58,KZ,ALA,195.22,218.15
83.97.77.35,83.97.77.35,2053,1.58,KZ,ALA,196.23,260.96
5.39.253.198,2606:2040:2800:2f:be24:11ff:fe8f:f1ad,8443,1.56,KZ,ALA,204.03,340.73
185.253.8.65,185.253.8.65,2053,1.5,KZ,ALA,193.44,269.54
45.80.208.246,45.80.208.246,443,1.4,KZ,ALA,195.1,296.62
82.41.30.130,2606:2040:2800:11f::3,443,1.36,KZ,AKX,199.93,284.77
38.180.37.96,38.180.37.96,2053,1.35,KZ,AKX,198.91,309.0
38.180.206.150,38.180.206.150,8443,1.35,KZ,AKX,187.35,331.92
193.39.68.64,193.39.68.64,2053,1.34,KZ,AKX,202.25,325.12
38.180.37.102,38.180.37.102,2053,1.32,KZ,AKX,199.35,311.96
38.180.37.96,38.180.37.96,8443,1.31,KZ,AKX,188.86,322.24
193.39.68.64,193.39.68.64,8443,1.3,KZ,ALA,204.17,345.98
104.238.24.144,104.238.24.144,443,1.3,KZ,ALA,221.57,232.35
213.148.10.177,213.148.10.177,443,1.28,KZ,ALA,191.84,289.31
38.180.37.102,38.180.37.102,8443,1.25,KZ,AKX,191.04,318.13
104.238.24.139,2606:2040:2800:2f:be24:11ff:fe3c:409b,8443,1.25,KZ,ALA,215.66,341.09
91.218.141.111,91.218.141.111,2053,1.08,KZ,AKX,182.15,391.84
91.218.141.111,91.218.141.111,8443,1.01,KZ,ALA,187.64,393.86
104.238.24.225,2606:2040:2800:2f:be24:11ff:fe0e:863c,443,0.66,KZ,ALA,284.59,348.36
45.15.167.19,45.15.167.19,8443,5.6,LI,ZRH,114.25,130.82
45.15.167.17,45.15.167.17,443,3.9,LI,ZRH,116.0,177.59
130.12.171.96,2602:fcc0:3334:cdff::1,8443,6.11,LT,VNO,126.29,164.62
195.238.126.11,2a06:f907:1:100::6,443,5.84,LT,VNO,125.76,149.97
5.199.169.243,5.199.169.243,8443,5.38,LT,WAW,132.4,147.98
130.12.171.173,2602:fcc0:3334:4b45::1,443,5.02,LT,WAW,134.51,177.71
103.231.72.4,103.231.72.4,443,4.79,LT,WAW,132.22,163.46
5.199.169.243,5.199.169.243,443,4.67,LT,WAW,127.12,169.07
5.199.169.243,5.199.169.243,2053,4.58,LT,VNO,131.1,152.7
45.12.136.113,45.12.136.113,443,4.36,LT,VNO,122.54,137.29
45.12.136.53,45.12.136.53,443,4.29,LT,WAW,133.45,155.07
103.231.72.6,103.231.72.6,2053,4.18,LT,VNO,121.04,139.53
45.12.129.237,45.12.129.237,8443,4.13,LT,VNO,132.05,148.66
94.131.13.110,94.131.13.110,443,4.1,LT,VNO,126.85,156.01
212.192.23.56,2605:e440:38::103,443,4.06,LT,VNO,131.68,137.19
185.237.185.110,185.237.185.110,2053,3.88,LT,VNO,128.05,168.54
103.231.72.240,103.231.72.240,443,3.82,LT,WAW,131.96,149.57
94.131.14.72,94.131.14.72,443,3.68,LT,VNO,122.5,140.48
94.131.14.101,94.131.14.101,443,3.42,LT,VNO,124.44,138.66
103.231.72.6,103.231.72.6,8443,3.35,LT,VNO,128.19,148.57
212.192.23.24,2605:e440:38::388,443,3.21,LT,WAW,132.69,165.2
212.192.23.3,212.192.23.3,2053,3.12,LT,VNO,128.04,154.16
185.237.185.182,185.237.185.182,2053,2.97,LT,VNO,125.13,161.43
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,2.82,LT,VNO,128.56,158.02
45.12.144.178,45.12.144.178,443,8.1,LU,FRA,148.09,136.4
217.60.2.201,217.60.2.201,443,8.38,LV,ARN,119.62,148.46
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,7.26,LV,ARN,138.1,158.9
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,6.79,LV,RIX,122.78,141.74
5.34.212.114,2a0c:16c0:510:d61::78d6,443,6.52,LV,RIX,123.03,130.52
31.58.77.194,31.58.77.194,2053,6.51,LV,ARN,127.62,146.77
5.34.208.109,2a0c:16c0:510:952::a97d,8443,6.49,LV,RIX,123.02,145.3
5.34.208.208,2a0c:16c0:510:b57::3b49,443,6.41,LV,RIX,139.82,142.82
195.135.255.74,195.135.255.74,443,6.39,LV,RIX,125.24,128.25
188.253.23.185,2a0c:16c0:515:943::5ac7,443,6.39,LV,RIX,127.03,190.26
31.56.117.15,31.56.117.15,443,6.38,LV,ARN,122.53,141.44
217.60.4.119,217.60.4.119,2053,6.32,LV,ARN,128.02,147.37
31.56.117.64,2a13:7c00:10:7:f816:3eff:fe4e:6bbc,443,6.31,LV,ARN,122.03,205.63
195.135.254.201,195.135.254.201,443,6.28,LV,RIX,129.27,138.22
193.124.254.124,2a0b:88c0:48::81,443,6.23,LV,WAW,124.65,171.8
5.34.211.35,2a0c:16c0:510:d2c::378b,443,6.09,LV,RIX,130.6,140.4
188.253.20.77,188.253.20.77,8443,6.09,LV,RIX,123.04,166.14
31.57.157.167,2a13:7c00:10:5:f816:3eff:fe34:80e,443,6.08,LV,ARN,127.84,163.53
46.32.186.242,2a0c:16c0:505:bfd::cb6a,2096,6.01,LV,RIX,129.64,140.3
185.82.126.239,185.82.126.239,2053,6.01,LV,ARN,123.42,165.29
217.60.2.89,217.60.2.89,443,5.97,LV,ARN,125.94,159.78
185.242.106.251,2a0c:16c0:500:281::7438,443,5.96,LV,RIX,131.25,156.62
195.135.255.177,2a0c:16c0:505:733::b2ce,443,5.94,LV,RIX,120.98,138.96
5.34.214.238,2a0c:16c0:515:ac::d469,443,5.92,LV,RIX,122.25,168.94
217.60.3.40,217.60.3.40,443,5.91,LV,ARN,133.11,253.54
37.128.206.175,2a0c:16c0:510:24e::aed2,443,5.9,LV,RIX,137.01,142.99
91.197.0.125,2a0c:16c0:505:126::438c,443,5.89,LV,RIX,126.64,135.26
31.128.35.188,2a09:bac1:45c0::406:41,443,5.85,LV,ARN,124.37,150.36
77.73.71.196,77.73.71.196,443,5.81,LV,RIX,126.08,136.87
216.173.68.156,2a0c:16c0:510:729::9e37,443,5.79,LV,RIX,120.94,137.57
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,5.79,LV,RIX,126.59,148.6
195.135.255.236,2a0c:16c0:505:774::389d,443,5.76,LV,RIX,177.57,132.78
188.253.21.232,2a0c:16c0:515:77e::b3ae,443,5.76,LV,RIX,123.59,144.28
91.197.0.63,91.197.0.63,443,5.7,LV,RIX,125.55,131.79
217.60.2.148,217.60.2.148,8443,5.69,LV,ARN,122.92,155.84
185.82.126.217,185.82.126.217,2053,5.68,LV,ARN,123.89,153.73
5.34.215.226,2a0c:16c0:515:1a4::7de4,443,5.63,LV,RIX,126.46,158.91
195.123.212.215,2a02:27ac::1409,443,5.62,LV,ARN,125.12,167.02
185.22.174.208,2a0c:16c0:515:c51::39a2,8443,5.61,LV,RIX,145.29,144.99
185.242.107.80,2a0c:16c0:500:296:216:3cff:fe6c:a07b,443,5.6,LV,RIX,135.74,143.44
217.60.3.200,217.60.3.200,443,5.58,LV,ARN,121.25,152.71
188.253.22.137,2a0c:16c0:515:80b::dc75,443,5.56,LV,RIX,141.09,164.44
45.43.78.19,2a0c:16c0:505:b1c::852b,443,5.56,LV,RIX,123.37,137.06
5.34.214.205,2a0c:16c0:515:88::7d32,443,5.56,LV,RIX,133.69,144.62
37.128.207.96,37.128.207.96,443,5.5,LV,RIX,122.36,130.13
216.173.68.140,2a0c:16c0:510:718::8d32,443,5.49,LV,RIX,140.11,144.44
5.34.209.139,5.34.209.139,2053,5.49,LV,RIX,125.02,138.85
188.253.23.98,188.253.23.98,443,5.48,LV,RIX,120.54,132.54
217.60.6.227,217.60.6.227,443,5.48,LV,ARN,125.56,225.0
91.197.0.187,2a0c:16c0:505:1b6::a6be,443,5.45,LV,RIX,123.24,137.11
5.34.209.139,2a0c:16c0:510:c07::ce29,8443,5.43,LV,RIX,128.29,136.63
194.58.34.124,2605:e440:13::1:2b1,443,5.4,LV,RIX,147.28,136.18
217.60.2.148,217.60.2.148,2053,5.39,LV,ARN,126.48,155.9
195.135.254.135,2a0c:16c0:505:608::7de5,443,5.39,LV,RIX,130.25,138.5
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,5.39,LV,ARN,143.02,145.11
37.128.204.218,2a09:bac1:45c0::97:67,443,5.37,LV,RIX,120.25,133.75
94.158.219.248,94.158.219.248,443,5.35,LV,RIX,130.36,132.88
37.128.204.228,37.128.204.228,443,5.34,LV,RIX,139.25,157.32
185.82.126.64,185.82.126.64,2053,5.32,LV,ARN,159.73,173.77
94.158.219.94,94.158.219.94,443,5.3,LV,RIX,127.24,150.85
37.128.207.133,2a0c:16c0:510:31d::d5b7,443,5.3,LV,RIX,125.58,133.06
31.57.28.202,2a13:7c00:10:1:f816:3eff:fe2a:d9c0,2087,5.28,LV,ARN,123.08,217.62
178.248.75.6,178.248.75.6,443,5.28,LV,WAW,125.36,171.36
37.128.204.4,37.128.204.4,8443,5.28,LV,RIX,150.02,137.73
185.135.86.217,185.135.86.217,8443,5.25,LV,RIX,138.83,158.71
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,5.24,LV,RIX,132.63,138.35
185.242.105.145,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,5.24,LV,RIX,126.96,133.11
185.82.126.9,185.82.126.9,2053,5.22,LV,ARN,125.5,156.74
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,5.21,LV,RIX,125.74,142.93
5.34.209.231,5.34.209.231,8443,5.2,LV,RIX,122.02,135.92
31.58.77.194,31.58.77.194,8443,5.2,LV,ARN,131.43,172.71
195.135.254.64,195.135.254.64,443,5.18,LV,RIX,125.73,145.02
5.34.209.231,5.34.209.231,2053,5.15,LV,RIX,123.83,128.39
91.197.0.117,91.197.0.117,8443,5.12,LV,RIX,138.22,133.35
185.82.126.184,185.82.126.184,2053,5.11,LV,ARN,128.26,176.65
185.82.127.156,185.82.127.156,443,5.11,LV,ARN,133.16,150.8
91.197.1.119,91.197.1.119,443,5.11,LV,RIX,125.79,137.82
46.32.185.253,46.32.185.253,2053,5.09,LV,RIX,125.17,141.03
5.34.210.57,5.34.210.57,8443,5.09,LV,RIX,128.61,135.55
37.128.207.194,37.128.207.194,443,5.06,LV,RIX,146.08,136.93
185.82.127.6,185.82.127.6,2053,5.03,LV,ARN,124.75,164.42
155.212.225.26,155.212.225.26,443,5.03,LV,ARN,135.5,164.39
195.135.254.64,195.135.254.64,8443,5.01,LV,RIX,124.48,128.97
5.34.209.18,5.34.209.18,2053,4.97,LV,RIX,142.12,138.8
94.158.218.110,2a0c:16c0:500:3c7::e9a2,443,4.97,LV,RIX,122.19,132.25
5.34.210.234,2a0c:16c0:510:d6e::4e6a,443,4.96,LV,RIX,128.79,129.57
31.128.32.98,31.128.32.98,443,4.93,LV,ARN,121.43,147.35
5.34.209.18,5.34.209.18,8443,4.91,LV,RIX,120.63,138.05
185.22.174.68,2a0c:16c0:515:cb3::4859,8443,4.9,LV,RIX,124.16,139.96
31.59.104.225,2a13:7c00:10:14:f816:3eff:fea7:ebf4,443,4.9,LV,ARN,129.24,149.42
192.124.209.53,2605:e440:13::3:57,443,4.9,LV,RIX,126.9,203.74
188.253.16.247,2a0c:16c0:515:29e::684b,443,4.87,LV,RIX,124.39,131.92
45.43.76.107,45.43.76.107,443,4.86,LV,RIX,161.65,172.36
5.34.214.50,2a0c:16c0:515:da::ad5b,443,4.84,LV,RIX,133.39,148.05
138.124.182.174,138.124.182.174,443,4.84,LV,RIX,125.49,131.13
46.32.185.253,46.32.185.253,8443,4.83,LV,RIX,126.02,147.53
5.34.208.44,5.34.208.44,2053,4.83,LV,RIX,124.77,138.56
217.60.3.163,217.60.3.163,2053,4.77,LV,ARN,131.23,240.38
31.59.104.210,2a13:7c00:10:14:f816:3eff:fefe:d6fb,443,4.77,LV,ARN,123.3,220.44
195.135.254.95,2a0c:16c0:505:6a6::a8db,443,4.76,LV,RIX,120.47,136.25
5.34.209.219,5.34.209.219,8443,4.69,LV,RIX,128.52,129.59
185.22.172.236,185.22.172.236,443,4.67,LV,RIX,124.69,133.79
37.128.207.179,37.128.207.179,443,4.66,LV,RIX,123.74,128.21
5.34.211.103,2a0c:16c0:510:dda::37a4,443,4.65,LV,RIX,123.54,133.98
212.6.44.68,2a0c:16c0:500:296:216:3cff:fe3f:7329,443,4.64,LV,RIX,125.79,135.01
185.22.174.68,2a0c:16c0:515:cb3::4859,443,4.61,LV,RIX,130.48,140.23
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,4.57,LV,RIX,131.92,133.55
5.34.211.137,2a0c:16c0:510:de0::23de,443,4.55,LV,RIX,124.2,140.97
195.135.254.173,2a0c:16c0:505:5e2::a358,8443,4.55,LV,RIX,130.03,158.05
46.32.186.176,2a0c:16c0:505:c60::7b5e,8443,4.54,LV,RIX,128.66,137.13
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,4.52,LV,RIX,124.17,176.02
217.60.4.249,217.60.4.249,443,4.52,LV,ARN,123.28,144.48
94.158.218.244,2a0c:16c0:500:296:216:3cff:feeb:6ea6,443,4.52,LV,RIX,123.1,132.41
46.32.186.25,2a0c:16c0:505:9c7::e6d5,443,4.52,LV,RIX,127.0,132.41
5.34.208.204,5.34.208.204,443,4.5,LV,RIX,129.22,156.73
5.34.215.142,2a0c:16c0:515:131::ae78,443,4.5,LV,RIX,127.08,138.99
91.197.2.19,2a0c:16c0:505:25d::45ab,443,4.49,LV,RIX,123.23,128.86
31.57.158.134,31.57.158.134,443,4.49,LV,ARN,139.58,140.7
91.197.1.127,91.197.1.127,8443,4.48,LV,RIX,125.38,134.23
195.135.252.148,2a0c:16c0:505:41c::6b37,8443,4.42,LV,RIX,126.54,130.31
31.57.28.142,2a13:7c00:10:1:f816:3eff:fef9:bf7c,443,4.41,LV,ARN,131.17,164.77
213.21.222.70,2a11:7e41:1:1::ea,8443,4.41,LV,RIX,123.94,145.51
193.68.89.220,193.68.89.220,443,4.4,LV,ARN,126.22,137.48
91.197.2.135,2a0c:16c0:505:221::b85a,443,4.4,LV,RIX,133.69,130.8
188.253.18.132,2a0c:16c0:515:418::8957,443,4.4,LV,RIX,128.41,141.49
37.128.207.246,2a0c:16c0:510:387::3b26,443,4.4,LV,RIX,130.23,158.2
195.135.255.199,195.135.255.199,443,4.4,LV,RIX,120.87,125.25
46.32.185.152,2a0c:16c0:510:52a::a973,443,4.4,LV,RIX,130.05,124.56
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,4.39,LV,RIX,132.66,169.28
216.173.71.221,216.173.71.221,8443,4.39,LV,RIX,125.13,176.68
46.32.184.50,46.32.184.50,443,4.36,LV,RIX,124.9,142.5
62.76.239.244,62.76.239.244,443,4.33,LV,RIX,133.0,160.68
45.43.79.225,2a0c:16c0:505:b0d::253b,443,4.32,LV,RIX,120.2,144.58
212.6.44.238,2a0c:16c0:500:296:216:3cff:fefd:a1e0,443,4.32,LV,RIX,120.26,138.04
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,4.31,LV,RIX,124.76,136.45
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,4.31,LV,ARN,134.91,189.52
188.253.17.14,2a0c:16c0:515:323::92a8,443,4.3,LV,RIX,134.77,154.22
195.123.212.215,2a02:27ac::1409,2053,4.29,LV,ARN,120.14,156.65
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,4.22,LV,RIX,122.56,131.58
62.76.239.66,62.76.239.66,443,4.21,LV,RIX,130.24,170.95
195.135.253.47,195.135.253.47,2053,4.19,LV,RIX,131.13,135.23
195.135.252.244,195.135.252.244,443,4.19,LV,RIX,122.87,145.51
91.197.0.100,91.197.0.100,443,4.19,LV,RIX,127.1,143.67
216.173.70.55,2a0c:16c0:510:9b4::46e5,8443,4.19,LV,RIX,123.39,131.28
185.145.245.51,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,4.17,LV,RIX,120.97,124.92
5.34.211.94,2a0c:16c0:510:ecd::2b6e,443,4.16,LV,RIX,123.9,139.83
195.135.254.197,195.135.254.197,443,4.15,LV,RIX,122.73,137.84
5.34.209.219,5.34.209.219,2053,4.13,LV,RIX,129.24,157.41
217.60.2.31,217.60.2.31,443,4.12,LV,ARN,127.86,160.24
185.22.175.145,2a0c:16c0:515:d08::7298,443,4.11,LV,RIX,124.28,138.79
188.253.23.219,2a0c:16c0:515:974::e8dc,443,4.11,LV,RIX,120.71,130.17
188.253.16.147,2a0c:16c0:515:231::a7ed,8443,4.1,LV,RIX,140.6,131.97
45.142.215.242,45.142.215.242,443,4.09,LV,RIX,137.02,167.69
213.21.222.117,213.21.222.117,443,4.06,LV,RIX,127.22,139.93
195.123.209.7,195.123.209.7,8443,4.06,LV,ARN,138.67,181.2
45.43.79.130,2a0c:16c0:505:aa5::bed2,443,4.06,LV,RIX,121.09,139.87
91.197.1.127,91.197.1.127,2053,4.06,LV,RIX,135.71,133.61
185.82.126.206,185.82.126.206,2053,4.06,LV,ARN,129.31,159.47
155.212.230.30,155.212.230.30,2053,4.05,LV,ARN,126.28,160.74
195.123.209.7,195.123.209.7,2053,4.05,LV,ARN,132.89,171.52
195.135.252.148,195.135.252.148,2053,4.04,LV,RIX,123.93,131.31
185.242.106.215,185.242.106.215,443,4.03,LV,RIX,130.9,132.13
94.158.218.48,2a0c:16c0:500:296:216:3cff:fe4d:deef,443,4.03,LV,RIX,123.89,166.23
195.123.209.189,2a02:27ac::5b9,8443,4.02,LV,ARN,124.16,139.84
216.173.71.171,2a0c:16c0:510:a34::4365,443,4.02,LV,RIX,144.93,171.5
37.128.205.47,37.128.205.47,443,4.02,LV,RIX,124.63,143.99
169.40.3.208,2a0c:16c0:520:370::8e29,443,3.99,LV,RIX,139.17,148.1
37.128.204.4,37.128.204.4,2053,3.99,LV,RIX,151.46,155.02
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,3.96,LV,RIX,128.39,199.07
193.124.254.186,2a0b:88c0:48::7b,443,3.94,LV,WAW,126.07,167.52
188.253.22.150,2a0c:16c0:515:819::b792,443,3.93,LV,RIX,128.4,171.67
185.242.106.92,2a0c:16c0:500:2c0::ea28,443,3.93,LV,RIX,131.87,171.41
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,3.93,LV,RIX,134.02,194.73
37.128.204.179,2a0c:16c0:510:58::a38e,8443,3.93,LV,RIX,122.31,136.65
31.56.28.215,31.56.28.215,2053,3.91,LV,ARN,165.99,229.64
188.253.20.23,2a0c:16c0:515:688::85be,443,3.89,LV,RIX,120.78,132.47
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,3.89,LV,RIX,141.54,152.01
169.40.2.93,169.40.2.93,2053,3.88,LV,RIX,124.2,132.25
5.34.214.138,2a0c:16c0:515:3c::5e62,443,3.87,LV,RIX,127.33,139.11
188.253.21.32,2a0c:16c0:515:79e::ed27,443,3.86,LV,RIX,137.41,135.7
46.32.187.228,2a0c:16c0:510:67c::b2ad,443,3.86,LV,RIX,120.91,145.21
188.253.17.31,2a0c:16c0:515:3a9::bc36,443,3.86,LV,RIX,129.11,137.55
31.56.28.215,31.56.28.215,8443,3.85,LV,ARN,166.58,218.04
195.123.212.222,195.123.212.222,2053,3.84,LV,WAW,123.16,150.14
37.128.206.243,2a0c:16c0:510:29a::9487,443,3.84,LV,RIX,125.7,154.27
5.34.211.29,5.34.211.29,8443,3.82,LV,RIX,129.02,137.7
5.34.208.18,2a0c:16c0:510:78d::59b2,443,3.81,LV,RIX,122.7,137.75
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,3.8,LV,RIX,143.21,163.7
192.124.209.128,2605:e440:13::3:88,443,3.8,LV,RIX,151.48,164.83
195.135.253.142,2a0c:16c0:505:514::479c,8443,3.8,LV,RIX,129.5,140.95
188.253.20.16,2a0c:16c0:515:630::d3c7,443,3.8,LV,RIX,138.03,170.56
217.177.45.178,217.177.45.178,443,3.8,LV,WAW,167.69,160.89
45.43.76.184,45.43.76.184,8443,3.79,LV,RIX,129.68,169.83
91.218.143.126,91.218.143.126,2053,3.78,LV,ARN,127.31,143.84
77.73.68.83,2a0c:16c0:505:bfd::cb6a,2096,3.78,LV,RIX,146.9,189.72
195.123.209.220,2a02:27ac::1191,443,3.75,LV,ARN,120.61,182.65
37.128.206.159,2a0c:16c0:510:232::9de3,443,3.74,LV,RIX,133.75,151.43
31.56.117.108,2a13:7c00:10:7:f816:3eff:fe2e:a3b4,2096,3.74,LV,ARN,139.15,233.45
91.204.75.99,91.204.75.99,443,3.73,LV,ARN,140.72,183.48
45.133.216.245,45.133.216.245,8443,3.73,LV,RIX,143.44,173.28
188.253.17.113,2a0c:16c0:515:306::c5b2,443,3.73,LV,RIX,147.15,156.89
150.241.75.45,2a01:ecc0:c00:26::2,443,3.72,LV,AMS,129.93,196.33
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,3.71,LV,RIX,121.14,132.49
217.60.0.95,217.60.0.95,443,3.71,LV,ARN,131.5,153.4
45.133.216.88,45.133.216.88,8443,3.71,LV,RIX,129.93,139.96
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,3.7,LV,ARN,124.21,162.11
195.123.212.222,195.123.212.222,8443,3.7,LV,ARN,124.95,147.0
77.73.71.113,2a0c:16c0:500:f7::9264,443,3.7,LV,RIX,130.14,141.59
185.242.106.236,2a0c:16c0:500:272::e3bd,443,3.68,LV,RIX,126.96,134.61
185.242.107.169,185.242.107.169,443,3.67,LV,RIX,131.75,131.91
194.58.34.139,194.58.34.139,443,3.67,LV,RIX,121.77,157.63
46.32.187.115,46.32.187.115,443,3.67,LV,RIX,125.36,127.09
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,3.66,LV,RIX,123.18,128.62
216.173.70.192,2a0c:16c0:510:94e::8435,443,3.66,LV,RIX,124.1,130.74
195.135.252.139,2a0c:16c0:505:412::ed94,443,3.65,LV,RIX,125.9,141.29
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,3.65,LV,RIX,125.53,138.2
188.253.23.214,2a0c:16c0:515:969::a47c,443,3.64,LV,RIX,123.23,126.37
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,3.64,LV,RIX,143.12,161.84
138.124.182.204,138.124.182.204,443,3.63,LV,RIX,129.98,143.72
212.6.44.232,212.6.44.232,443,3.62,LV,RIX,130.7,151.01
31.128.35.216,31.128.35.216,8443,3.6,LV,ARN,120.79,138.16
188.253.17.152,2a0c:16c0:515:331::8e7d,443,3.6,LV,RIX,120.83,128.18
31.57.29.93,31.57.29.93,443,3.57,LV,ARN,133.42,216.33
37.128.207.5,2a0c:16c0:510:3be::89a5,443,3.56,LV,RIX,132.38,173.63
155.212.230.30,155.212.230.30,8443,3.56,LV,ARN,129.71,153.78
188.253.22.220,188.253.22.220,443,3.56,LV,RIX,125.29,142.27
216.173.71.69,216.173.71.69,8443,3.54,LV,RIX,127.15,144.34
193.68.89.220,193.68.89.220,8443,3.53,LV,ARN,118.68,132.26
91.204.75.100,91.204.75.100,443,3.53,LV,ARN,125.91,146.7
31.128.33.253,2a09:bac1:45a0::406:46,443,3.52,LV,ARN,131.5,139.71
85.31.102.163,85.31.102.163,443,3.52,LV,RIX,126.01,138.59
176.120.67.53,176.120.67.53,443,3.5,LV,RIX,124.79,153.64
195.135.253.47,195.135.253.47,8443,3.5,LV,RIX,128.22,140.2
185.113.139.65,185.113.139.65,443,3.5,LV,RIX,184.69,161.91
194.87.89.41,2605:e440:13::16e,443,3.5,LV,RIX,133.98,131.78
185.242.105.115,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.48,LV,RIX,128.0,135.02
188.253.16.233,2a0c:16c0:515:28f::db97,8443,3.47,LV,RIX,128.46,149.96
103.231.73.184,103.231.73.184,8443,3.44,LV,RIX,159.56,137.95
91.197.3.157,2a0c:16c0:505:329::462b,443,3.42,LV,RIX,123.79,131.68
192.124.209.62,2605:e440:13::3:64,443,3.41,LV,RIX,133.84,142.43
45.43.79.121,2a0c:16c0:505:a99::657e,443,3.41,LV,RIX,121.96,144.13
37.128.207.210,2a0c:16c0:510:372::97a6,443,3.4,LV,RIX,123.44,125.99
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,3.39,LV,RIX,124.19,136.73
46.32.187.124,46.32.187.124,443,3.38,LV,RIX,125.55,136.4
188.253.23.30,2a0c:16c0:515:d3::5687,443,3.37,LV,RIX,124.07,130.8
169.40.2.41,2a0c:16c0:520:2b8::adb8,443,3.37,LV,RIX,123.02,133.51
45.142.215.242,45.142.215.242,8443,3.35,LV,RIX,140.1,170.99
188.64.142.13,2605:e440:13::2e4,443,3.29,LV,RIX,136.14,160.98
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,3.29,LV,ARN,133.77,166.85
45.133.216.25,45.133.216.25,8443,3.28,LV,RIX,136.56,167.36
46.32.186.178,46.32.186.178,443,3.28,LV,RIX,128.29,136.18
195.20.208.72,2a0a:8c40::21f,443,3.27,LV,WAW,128.33,202.44
195.20.208.151,195.20.208.151,2053,3.25,LV,WAW,138.45,171.05
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,3.25,LV,ARN,122.35,144.25
193.124.22.24,2605:e440:13::3:24d,443,3.23,LV,RIX,127.8,141.87
82.202.143.242,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,3.19,LV,ARN,158.21,178.77
195.20.208.4,2a0a:8c40::291,443,3.13,LV,ARN,126.44,141.39
185.176.220.157,185.176.220.157,443,3.09,LV,RIX,125.69,155.93
31.57.28.188,31.57.28.188,443,3.08,LV,ARN,133.57,155.88
188.253.23.218,2a0c:16c0:515:96e::8475,443,3.07,LV,RIX,121.29,160.97
185.22.173.79,2a0c:16c0:515:bc1::45ad,443,3.06,LV,RIX,127.0,144.87
37.128.206.173,2a0c:16c0:510:24c::b9ae,443,3.05,LV,RIX,124.09,145.66
