IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.174,51.91.252.174,8443,1.87,FR,CDG,174.42,196.43
51.91.250.218,51.91.250.218,8443,1.87,FR,CDG,143.28,162.49
193.42.60.235,193.42.60.235,443,1.86,FR,FRA,187.74,177.21
51.91.253.218,51.91.253.218,443,1.86,FR,CDG,156.21,189.26
37.59.96.50,37.59.96.50,8443,1.85,FR,CDG,159.34,164.19
51.91.251.31,51.91.251.31,443,1.85,FR,CDG,151.48,178.58
51.91.253.113,51.91.253.113,8443,1.85,FR,CDG,147.98,163.53
51.91.253.57,51.91.253.57,8443,1.84,FR,CDG,149.86,162.81
51.178.141.36,51.178.141.36,443,1.84,FR,CDG,151.91,172.99
51.91.252.174,51.91.252.174,443,1.83,FR,CDG,148.58,159.01
51.91.253.113,51.91.253.113,443,1.82,FR,CDG,146.29,163.28
5.196.189.73,5.196.189.73,443,1.82,FR,CDG,154.27,167.29
51.91.250.77,51.91.250.77,8443,1.81,FR,CDG,152.09,175.39
51.91.255.121,51.91.255.121,8443,1.81,FR,CDG,147.45,157.6
51.91.255.163,51.91.255.163,8443,1.81,FR,CDG,150.44,166.0
51.91.251.149,51.91.251.149,443,1.81,FR,CDG,156.5,171.11
51.91.252.193,51.91.252.193,8443,1.81,FR,CDG,152.07,156.86
51.91.249.45,51.91.249.45,8443,1.8,FR,CDG,142.9,174.22
51.91.253.230,51.91.253.230,443,1.79,FR,CDG,150.73,164.71
37.59.96.23,37.59.96.23,443,1.79,FR,CDG,151.48,165.26
51.91.251.16,51.91.251.16,443,1.78,FR,CDG,153.33,165.25
51.178.141.36,51.178.141.36,8443,1.78,FR,CDG,153.81,182.4
51.91.249.45,51.91.249.45,443,1.78,FR,CDG,146.93,159.48
37.59.96.21,37.59.96.21,443,1.76,FR,CDG,151.22,169.43
51.91.253.57,51.91.253.57,443,1.76,FR,CDG,149.57,167.08
51.91.250.33,51.91.250.33,443,1.75,FR,CDG,148.42,162.14
194.146.12.230,194.146.12.230,443,1.73,FR,FRA,154.46,164.13
51.91.255.152,51.91.255.152,443,1.72,FR,CDG,149.44,167.46
167.86.97.39,167.86.97.39,443,1.72,FR,FRA,149.9,153.18
51.91.254.158,51.91.254.158,443,1.7,FR,CDG,153.01,171.2
51.77.141.117,51.77.141.117,443,1.69,FR,FRA,153.64,168.39
37.59.97.140,37.59.97.140,8443,1.68,FR,CDG,154.54,167.5
51.91.253.230,51.91.253.230,8443,1.68,FR,CDG,153.87,166.31
51.91.248.253,51.91.248.253,8443,1.68,FR,CDG,150.3,160.33
51.91.249.29,51.91.249.29,8443,1.68,FR,CDG,145.51,189.78
51.91.249.9,51.91.249.9,8443,1.68,FR,CDG,161.66,173.69
51.91.248.218,51.91.248.218,8443,1.68,FR,CDG,156.4,175.75
62.84.183.222,62.84.183.222,443,1.66,FR,FRA,155.4,169.34
51.91.250.92,51.91.250.92,443,1.65,FR,CDG,151.83,174.55
51.91.248.253,51.91.248.253,443,1.65,FR,CDG,158.23,157.3
51.178.27.222,51.178.27.222,8443,1.64,FR,CDG,161.11,200.92
51.91.249.115,51.91.249.115,8443,1.64,FR,CDG,163.91,163.1
51.91.249.29,51.91.249.29,443,1.64,FR,CDG,153.44,180.04
51.91.254.22,51.91.254.22,443,1.64,FR,CDG,152.8,162.99
51.91.251.43,51.91.251.43,443,1.62,FR,CDG,143.13,156.68
37.59.96.23,37.59.96.23,8443,1.62,FR,CDG,161.96,164.8
37.59.97.140,37.59.97.140,443,1.61,FR,CDG,186.17,184.8
51.77.141.212,51.77.141.212,443,1.61,FR,FRA,157.3,169.97
152.228.135.5,152.228.135.5,443,1.59,FR,FRA,147.37,167.08
51.91.252.34,51.91.252.34,443,1.59,FR,CDG,158.97,175.88
51.91.249.115,51.91.249.115,443,1.58,FR,CDG,147.47,162.26
51.91.255.5,51.91.255.5,8443,1.57,FR,CDG,150.58,165.11
152.228.134.239,152.228.134.239,8443,1.57,FR,FRA,152.99,168.26
51.91.253.218,51.91.253.218,8443,1.55,FR,CDG,144.49,156.86
51.77.141.212,51.77.141.212,8443,1.54,FR,FRA,157.27,177.64
54.37.39.40,54.37.39.40,443,1.51,FR,CDG,146.88,187.59
51.91.254.158,51.91.254.158,8443,1.51,FR,CDG,152.16,172.85
51.91.251.37,51.91.251.37,8443,1.5,FR,CDG,148.39,164.3
51.91.158.180,51.91.158.180,443,1.48,FR,FRA,167.94,181.33
144.24.200.164,144.24.200.164,443,1.47,FR,MRS,158.42,167.54
51.91.254.50,51.91.254.50,8443,1.47,FR,CDG,152.35,160.57
51.91.252.61,51.91.252.61,443,1.46,FR,CDG,152.7,189.12
51.91.253.245,51.91.253.245,443,1.46,FR,CDG,155.19,169.01
51.91.250.21,51.91.250.21,443,1.45,FR,CDG,151.79,172.62
152.228.134.239,152.228.134.239,443,1.44,FR,FRA,165.53,179.73
37.59.96.50,37.59.96.50,443,1.42,FR,CDG,150.22,161.92
37.59.96.48,37.59.96.48,8443,1.42,FR,CDG,157.05,159.51
51.91.250.92,51.91.250.92,8443,1.42,FR,CDG,148.78,180.2
37.59.97.139,37.59.97.139,8443,1.38,FR,CDG,148.3,161.83
94.183.186.102,94.183.186.102,443,1.37,FR,CDG,150.81,173.09
51.91.252.200,51.91.252.200,443,1.34,FR,CDG,143.98,158.01
51.91.252.61,51.91.252.61,8443,1.33,FR,CDG,157.3,190.22
62.84.183.222,62.84.183.222,8443,1.31,FR,CDG,155.27,183.65
152.228.134.60,152.228.134.60,443,1.29,FR,FRA,165.69,164.1
37.59.97.135,37.59.97.135,8443,1.14,FR,CDG,158.08,162.49
152.228.135.5,152.228.135.5,8443,1.11,FR,FRA,159.15,181.95
51.91.40.26,51.91.40.26,443,1.02,FR,FRA,161.31,178.35
57.129.137.196,57.129.137.196,8443,4.46,GB,LHR,137.68,151.17
195.54.161.101,195.54.161.101,443,4.19,GB,LHR,148.04,164.49
194.147.16.51,194.147.16.51,443,4.14,GB,AMS,142.61,164.62
82.153.48.54,82.153.48.54,443,3.97,GB,LHR,145.8,150.11
57.128.183.133,57.128.183.133,8443,3.93,GB,LHR,154.01,148.57
87.117.247.27,87.117.247.27,443,3.76,GB,LHR,154.85,160.91
161.35.162.102,161.35.162.102,443,3.6,GB,LHR,167.12,183.08
57.128.180.238,57.128.180.238,8443,3.59,GB,LHR,188.8,182.93
57.129.137.52,57.129.137.52,8443,3.58,GB,LHR,148.2,155.44
87.117.247.29,87.117.247.27,443,3.57,GB,LHR,151.05,168.6
130.185.144.78,130.185.144.78,443,3.53,GB,LHR,141.28,151.3
37.157.242.193,37.157.242.6,443,3.52,GB,LHR,157.48,186.41
57.129.137.232,57.129.137.232,443,3.46,GB,LHR,151.74,156.75
57.128.181.14,57.128.181.14,8443,3.45,GB,LHR,177.76,218.21
57.128.179.45,57.128.179.45,8443,3.45,GB,LHR,175.96,174.14
37.157.242.6,37.157.242.6,443,3.44,GB,LHR,156.24,157.88
57.129.137.227,57.129.137.227,443,3.42,GB,LHR,157.46,160.2
57.129.137.67,57.129.137.67,443,3.41,GB,LHR,168.11,194.4
57.129.137.228,57.129.137.228,8443,3.41,GB,LHR,146.81,158.8
18.170.77.148,18.170.77.148,443,3.39,GB,LHR,147.92,172.57
57.129.137.240,57.129.137.240,443,3.36,GB,LHR,199.8,230.08
82.145.63.59,82.145.63.59,443,3.35,GB,LHR,143.92,149.98
62.60.217.186,2a0b:4140:be8b::2,443,3.27,GB,FRA,159.31,228.98
57.129.137.70,57.129.137.70,443,3.27,GB,LHR,153.32,179.7
57.128.181.219,57.128.181.219,8443,3.25,GB,LHR,155.79,156.07
57.129.137.218,57.129.137.218,443,3.24,GB,LHR,151.9,166.13
57.129.137.234,57.129.137.234,8443,3.24,GB,LHR,153.73,152.28
57.129.137.70,57.129.137.70,8443,3.24,GB,LHR,163.23,218.53
18.134.196.127,18.134.196.127,443,3.23,GB,LHR,141.35,163.2
57.128.181.24,57.128.181.24,443,3.23,GB,LHR,151.31,192.39
57.129.137.198,57.129.137.198,443,3.22,GB,LHR,161.65,164.83
57.128.183.137,57.128.183.137,443,3.22,GB,LHR,136.51,155.9
57.128.183.35,57.128.183.35,8443,3.21,GB,LHR,142.15,148.57
57.128.181.247,57.128.181.247,8443,3.2,GB,LHR,179.63,197.06
57.129.137.94,57.129.137.94,8443,3.19,GB,LHR,143.31,157.79
57.129.137.208,57.129.137.208,443,3.19,GB,LHR,147.77,157.93
57.129.137.76,57.129.137.76,443,3.17,GB,LHR,145.19,159.98
57.129.137.49,57.129.137.49,8443,3.16,GB,LHR,144.23,159.54
57.128.179.45,57.128.179.45,443,3.16,GB,LHR,149.03,199.28
57.129.137.196,57.129.137.196,443,3.15,GB,LHR,145.74,162.17
129.151.69.135,129.151.69.135,443,3.15,GB,LHR,141.54,178.2
57.128.182.234,57.128.182.234,443,3.15,GB,LHR,158.09,178.98
57.128.182.255,57.128.182.255,8443,3.14,GB,LHR,146.14,156.78
57.128.183.107,57.128.183.107,443,3.14,GB,LHR,139.1,171.74
57.128.181.24,57.128.181.24,8443,3.14,GB,LHR,151.37,184.15
57.129.137.49,57.129.137.49,443,3.13,GB,LHR,150.36,173.25
57.128.182.21,57.128.182.21,8443,3.12,GB,LHR,145.35,211.42
57.128.183.137,57.128.183.137,8443,3.12,GB,LHR,149.11,158.82
57.129.137.215,57.129.137.215,8443,3.12,GB,LHR,152.65,176.03
57.128.183.82,57.128.183.82,8443,3.11,GB,LHR,145.94,141.62
57.129.137.198,57.129.137.198,8443,3.1,GB,LHR,146.45,159.25
45.140.167.43,45.140.167.43,443,3.1,GB,LHR,144.2,170.23
57.129.137.221,57.129.137.221,8443,3.09,GB,LHR,140.67,147.77
57.129.137.219,57.129.137.219,8443,3.09,GB,LHR,172.09,169.8
57.129.137.94,57.129.137.94,443,3.08,GB,LHR,144.82,158.37
57.128.179.9,57.128.179.9,8443,3.08,GB,LHR,148.36,160.29
57.129.137.226,57.129.137.226,8443,3.08,GB,LHR,144.25,198.86
185.66.164.51,185.66.164.4,443,3.07,GB,LHR,145.54,166.78
57.129.137.51,57.129.137.51,443,3.07,GB,LHR,150.25,158.14
57.128.179.111,57.128.179.111,443,3.07,GB,LHR,144.78,147.25
57.129.137.237,57.129.137.237,8443,3.06,GB,LHR,136.97,156.69
57.129.137.63,57.129.137.63,443,3.04,GB,LHR,183.71,170.06
57.128.181.18,57.128.181.18,8443,3.03,GB,LHR,146.05,168.73
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,147.7,155.08
57.128.177.172,57.128.177.172,443,3.03,GB,LHR,144.47,143.98
57.128.183.90,57.128.183.90,8443,3.03,GB,LHR,136.82,172.69
57.128.182.234,57.128.182.234,8443,3.03,GB,LHR,138.5,176.86
57.129.137.200,57.129.137.200,8443,3.02,GB,LHR,149.54,160.78
57.129.137.52,57.129.137.52,443,3.01,GB,LHR,151.48,159.45
57.128.177.198,57.128.177.198,443,3.01,GB,LHR,137.08,150.44
57.128.181.89,57.128.181.89,443,3.0,GB,LHR,149.63,159.82
57.128.176.90,57.128.176.90,443,3.0,GB,LHR,143.09,157.84
91.228.10.248,91.228.10.248,443,2.99,GB,LHR,153.96,169.75
57.128.179.9,57.128.179.9,443,2.98,GB,LHR,147.43,153.96
57.129.137.51,57.129.137.51,8443,2.98,GB,LHR,147.11,152.77
91.227.62.165,69.42.213.171,443,2.97,GB,LHR,136.99,145.2
57.129.137.58,57.129.137.58,443,2.97,GB,LHR,144.08,156.98
57.128.177.235,57.128.177.235,443,2.96,GB,LHR,159.06,160.07
57.129.137.67,57.129.137.67,8443,2.96,GB,LHR,158.41,209.63
57.129.137.232,57.129.137.232,8443,2.96,GB,LHR,167.77,157.23
57.129.137.76,57.129.137.76,8443,2.95,GB,LHR,140.71,149.62
57.129.137.210,57.129.137.210,443,2.95,GB,LHR,146.86,155.3
57.128.179.189,57.128.179.189,8443,2.95,GB,LHR,145.65,193.1
57.129.137.228,57.129.137.228,443,2.95,GB,LHR,144.03,150.27
57.129.137.226,57.129.137.226,443,2.94,GB,LHR,155.83,204.54
57.128.183.13,57.128.183.13,8443,2.92,GB,LHR,144.98,239.73
57.128.177.22,57.128.177.22,443,2.92,GB,LHR,152.08,175.66
77.91.101.14,77.91.101.14,443,2.91,GB,LHR,159.55,202.53
2.56.179.89,2.56.179.89,443,2.9,GB,LHR,144.18,159.83
57.129.137.79,57.129.137.79,8443,2.9,GB,LHR,147.36,163.51
57.129.137.58,57.129.137.58,8443,2.9,GB,LHR,141.4,156.55
57.129.137.219,57.129.137.219,443,2.9,GB,LHR,145.47,173.05
57.128.178.122,57.128.178.122,8443,2.89,GB,LHR,136.91,146.1
91.149.238.31,91.149.238.31,443,2.89,GB,LHR,141.59,143.55
78.129.253.133,78.129.253.115,443,2.89,GB,LHR,140.23,153.36
57.129.137.63,57.129.137.63,8443,2.89,GB,LHR,201.52,177.8
57.129.137.201,57.129.137.201,8443,2.89,GB,LHR,142.13,155.19
57.128.177.235,57.128.177.235,8443,2.88,GB,LHR,146.42,154.33
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,141.31,149.36
57.129.137.199,57.129.137.199,8443,2.87,GB,LHR,146.34,163.07
57.128.178.164,57.128.178.164,443,2.87,GB,LHR,139.57,145.75
57.129.137.244,57.129.137.244,443,2.87,GB,LHR,143.0,149.9
45.89.111.20,45.89.111.20,443,2.86,GB,LHR,162.12,161.08
57.128.180.133,57.128.180.133,443,2.86,GB,LHR,176.22,151.83
57.129.137.229,57.129.137.229,8443,2.86,GB,LHR,150.77,142.49
57.128.181.247,57.128.181.247,443,2.86,GB,LHR,142.35,186.44
57.129.137.96,57.129.137.96,8443,2.85,GB,LHR,147.08,149.29
57.129.137.78,57.129.137.78,8443,2.84,GB,LHR,147.32,191.27
57.129.137.222,57.129.137.222,8443,2.83,GB,LHR,135.3,142.59
35.176.187.206,35.176.187.206,443,2.83,GB,LHR,142.44,148.18
57.129.137.200,57.129.137.200,443,2.82,GB,LHR,151.61,163.23
57.128.177.22,57.128.177.22,8443,2.82,GB,LHR,150.47,201.1
213.1.145.50,213.1.145.4,443,2.81,GB,LHR,152.04,178.25
57.128.179.254,57.128.179.254,8443,2.81,GB,LHR,151.75,159.49
57.128.178.79,57.128.178.79,8443,2.81,GB,LHR,150.97,160.67
171.22.181.123,171.22.181.123,443,2.81,GB,LHR,141.92,159.17
57.128.182.255,57.128.182.255,443,2.81,GB,LHR,159.6,175.36
57.129.137.210,57.129.137.210,8443,2.8,GB,LHR,158.47,176.35
57.128.182.21,57.128.182.21,443,2.8,GB,LHR,149.1,253.28
57.128.183.248,57.128.183.248,8443,2.8,GB,LHR,143.91,148.96
212.38.166.211,212.38.166.211,443,2.79,GB,LHR,146.67,155.31
57.129.137.206,57.129.137.206,443,2.79,GB,LHR,138.53,164.0
57.129.137.95,57.129.137.95,443,2.79,GB,LHR,143.24,149.62
57.129.137.233,57.129.137.233,8443,2.79,GB,LHR,142.94,159.92
57.128.183.6,57.128.183.6,443,2.79,GB,LHR,147.99,156.2
57.128.177.218,57.128.177.218,8443,2.77,GB,LHR,147.26,157.46
57.129.137.60,57.129.137.60,443,2.77,GB,LHR,151.88,171.2
85.137.249.253,85.137.249.253,443,2.76,GB,LHR,144.31,161.03
57.128.183.108,57.128.183.108,443,2.76,GB,LHR,142.69,150.73
57.128.181.82,57.128.181.82,443,2.75,GB,LHR,156.02,199.76
57.128.183.82,57.128.183.82,443,2.74,GB,LHR,148.92,172.08
57.128.182.61,57.128.182.61,8443,2.73,GB,LHR,145.96,152.1
64.176.180.194,64.176.180.194,443,2.73,GB,MAN,142.36,162.69
57.129.137.80,57.129.137.80,8443,2.72,GB,LHR,144.0,152.5
57.129.137.225,57.129.137.225,443,2.72,GB,LHR,149.5,149.2
57.128.183.79,57.128.183.79,8443,2.71,GB,LHR,153.74,163.3
57.128.183.13,57.128.183.13,443,2.71,GB,LHR,197.6,319.42
57.129.137.212,57.129.137.212,8443,2.71,GB,LHR,141.75,145.63
57.129.137.229,57.129.137.229,443,2.71,GB,LHR,148.81,148.83
57.128.181.91,57.128.181.91,8443,2.71,GB,LHR,147.08,153.4
57.128.183.6,57.128.183.6,8443,2.7,GB,LHR,138.06,145.63
57.129.137.83,57.129.137.83,8443,2.69,GB,LHR,139.15,144.57
57.128.180.238,57.128.180.238,443,2.69,GB,LHR,168.95,171.05
57.128.180.80,57.128.180.80,8443,2.69,GB,LHR,152.32,165.61
57.128.176.147,57.128.176.147,443,2.68,GB,LHR,147.24,161.29
57.129.137.54,57.129.137.54,8443,2.68,GB,LHR,157.69,161.35
57.129.137.227,57.129.137.227,8443,2.67,GB,LHR,145.84,170.05
57.128.180.80,57.128.180.80,443,2.67,GB,LHR,145.03,155.96
57.129.137.234,57.129.137.234,443,2.67,GB,LHR,146.65,152.54
57.129.137.201,57.129.137.201,443,2.66,GB,LHR,151.89,173.13
57.128.183.214,57.128.183.214,8443,2.65,GB,LHR,142.06,167.71
57.129.137.79,57.129.137.79,443,2.65,GB,LHR,145.81,158.64
57.128.183.90,57.128.183.90,443,2.65,GB,LHR,167.55,159.1
57.129.131.165,57.129.131.165,8443,2.64,GB,LHR,151.67,164.67
57.129.137.206,57.129.137.206,8443,2.64,GB,LHR,145.86,179.07
57.128.183.245,57.128.183.245,443,2.64,GB,LHR,151.26,162.76
57.128.183.143,57.128.183.143,8443,2.64,GB,LHR,148.19,160.94
57.129.137.215,57.129.137.215,443,2.64,GB,LHR,147.81,170.42
57.128.181.82,57.128.181.82,8443,2.62,GB,LHR,149.36,152.73
57.129.137.50,57.129.137.50,443,2.61,GB,LHR,141.76,149.95
57.129.137.218,57.129.137.218,8443,2.6,GB,LHR,148.52,163.77
57.129.137.208,57.129.137.208,8443,2.6,GB,LHR,144.38,153.71
57.129.137.82,57.129.137.82,8443,2.59,GB,LHR,143.4,154.83
57.128.180.133,57.128.180.133,8443,2.59,GB,LHR,149.15,144.0
57.129.137.57,57.129.137.57,443,2.59,GB,LHR,146.14,156.28
57.128.178.164,57.128.178.164,8443,2.57,GB,LHR,151.45,150.01
57.129.137.203,57.129.137.203,443,2.57,GB,LHR,149.64,156.25
57.128.181.14,57.128.181.14,443,2.56,GB,LHR,152.23,309.91
91.149.202.142,91.149.202.142,443,2.55,GB,LHR,145.24,148.47
57.129.137.82,57.129.137.82,443,2.54,GB,LHR,149.35,153.07
57.128.178.79,57.128.178.79,443,2.54,GB,LHR,155.26,162.47
57.129.137.62,57.129.137.62,443,2.54,GB,LHR,144.36,151.26
151.243.101.176,151.243.101.176,443,2.53,GB,LHR,148.59,148.57
57.129.137.69,57.129.137.69,443,2.52,GB,LHR,145.37,156.98
57.128.180.59,57.128.180.59,443,2.5,GB,LHR,145.11,155.18
57.129.137.89,57.129.137.89,443,2.5,GB,LHR,161.43,148.85
57.129.137.53,57.129.137.53,8443,2.49,GB,LHR,156.09,155.51
159.65.19.63,159.65.19.63,443,2.47,GB,LHR,136.05,150.27
132.145.29.208,132.145.29.208,443,2.47,GB,LHR,144.19,163.18
91.227.62.50,69.42.213.50,443,2.47,GB,LHR,139.75,148.13
57.129.137.85,57.129.137.85,8443,2.45,GB,LHR,148.24,174.55
57.128.181.18,57.128.181.18,443,2.44,GB,LHR,146.25,163.69
57.128.179.10,57.128.179.10,443,2.43,GB,LHR,150.14,156.57
57.129.137.203,57.129.137.203,8443,2.43,GB,LHR,141.04,149.68
57.129.137.233,57.129.137.233,443,2.43,GB,LHR,140.61,150.94
57.129.137.87,57.129.137.87,8443,2.42,GB,LHR,146.81,151.82
85.137.249.88,85.137.249.88,443,2.42,GB,LHR,151.11,168.63
57.128.183.245,57.128.183.245,8443,2.38,GB,LHR,145.94,154.95
57.129.137.68,57.129.137.68,8443,2.37,GB,LHR,139.67,147.98
57.129.137.224,57.129.137.224,443,2.37,GB,LHR,141.76,165.5
57.129.137.72,57.129.137.72,8443,2.37,GB,LHR,144.5,151.64
57.129.137.236,57.129.137.236,8443,2.36,GB,LHR,144.95,152.97
57.128.181.219,57.128.181.219,443,2.36,GB,LHR,163.19,152.84
57.129.137.224,57.129.137.224,8443,2.36,GB,LHR,154.45,162.34
57.128.182.52,57.128.182.52,8443,2.36,GB,LHR,144.44,154.07
91.231.186.248,91.231.186.248,443,2.36,GB,LHR,140.89,157.19
57.129.137.222,57.129.137.222,443,2.35,GB,LHR,143.85,149.92
57.128.183.107,57.128.183.107,8443,2.35,GB,LHR,150.14,160.36
171.22.181.191,171.22.181.91,443,2.34,GB,LHR,143.95,146.12
146.19.230.133,146.19.230.133,443,2.34,GB,LHR,144.69,161.37
57.128.183.196,57.128.183.196,8443,2.34,GB,LHR,146.81,160.95
34.39.62.53,34.39.62.53,443,2.33,GB,LHR,141.56,154.77
57.129.137.71,57.129.137.71,443,2.33,GB,LHR,147.01,176.34
213.108.20.161,2a12:5940:af82::2,443,2.33,GB,FRA,155.45,173.05
57.129.137.84,57.129.137.84,443,2.32,GB,LHR,146.77,149.16
57.128.177.185,57.128.177.185,443,2.32,GB,LHR,150.84,155.67
171.22.181.224,171.22.181.223,443,2.31,GB,LHR,145.45,150.51
57.129.137.60,57.129.137.60,8443,2.3,GB,LHR,146.02,176.93
57.128.182.76,57.128.182.76,443,2.29,GB,LHR,138.65,150.37
87.106.65.110,87.106.65.110,443,2.29,GB,LHR,150.33,178.56
78.129.253.115,78.129.253.115,443,2.29,GB,LHR,148.12,163.76
57.128.179.10,57.128.179.10,8443,2.28,GB,LHR,138.43,150.74
57.129.137.55,57.129.137.55,443,2.27,GB,LHR,136.39,148.77
147.45.179.237,147.45.179.237,443,2.27,GB,LHR,143.23,151.23
103.13.208.242,103.13.208.242,443,2.26,GB,LHR,148.82,163.74
57.128.179.189,57.128.179.189,443,2.26,GB,LHR,152.41,214.82
57.128.176.87,57.128.176.87,8443,2.26,GB,LHR,145.49,173.68
67.159.56.85,67.159.56.85,443,2.26,GB,LHR,146.33,155.24
217.154.53.220,217.154.53.220,443,2.26,GB,LHR,151.38,164.59
57.128.183.138,57.128.183.138,443,2.26,GB,LHR,151.25,149.71
57.129.137.69,57.129.137.69,8443,2.26,GB,LHR,149.23,160.35
57.129.137.211,57.129.137.211,443,2.26,GB,LHR,139.96,148.78
57.128.177.218,57.128.177.218,443,2.25,GB,LHR,141.78,148.41
217.154.53.220,217.154.53.220,8443,2.25,GB,LHR,150.16,226.48
57.128.182.61,57.128.182.61,443,2.24,GB,LHR,147.69,154.57
57.128.183.59,57.128.183.59,8443,2.24,GB,LHR,145.75,145.81
57.128.178.63,57.128.178.63,8443,2.23,GB,LHR,142.45,150.52
57.129.137.86,57.129.137.86,8443,2.23,GB,LHR,144.48,165.22
57.129.137.90,57.129.137.90,8443,2.23,GB,LHR,140.53,157.9
57.129.137.217,57.129.137.217,8443,2.23,GB,LHR,149.71,155.06
57.129.137.243,57.129.137.243,443,2.23,GB,LHR,135.74,144.82
57.129.137.54,57.129.137.54,443,2.23,GB,LHR,144.74,155.31
57.128.183.142,57.128.183.142,8443,2.22,GB,LHR,139.49,159.4
57.128.178.63,57.128.178.63,443,2.22,GB,LHR,144.83,151.09
57.128.181.89,57.128.181.89,8443,2.22,GB,LHR,144.32,153.22
213.165.88.177,213.165.88.177,443,2.22,GB,LHR,146.45,176.81
57.129.137.245,57.129.137.245,8443,2.22,GB,LHR,144.65,150.19
188.166.144.219,188.166.144.219,443,2.21,GB,LHR,185.28,167.07
57.128.177.176,57.128.177.176,8443,2.21,GB,LHR,143.24,151.71
213.165.84.165,213.165.84.165,443,2.21,GB,LHR,155.31,162.76
57.128.176.37,57.128.176.37,8443,2.21,GB,LHR,149.11,152.74
57.128.183.133,57.128.183.133,443,2.2,GB,LHR,147.68,181.65
57.128.183.214,57.128.183.214,443,2.2,GB,LHR,142.79,160.9
57.129.137.61,57.129.137.61,8443,2.2,GB,LHR,153.64,156.38
57.128.182.52,57.128.182.52,443,2.19,GB,LHR,148.73,155.49
57.128.183.3,57.128.183.3,443,2.18,GB,LHR,136.47,144.64
57.129.137.216,57.129.137.216,443,2.18,GB,LHR,147.53,153.53
57.128.177.203,57.128.177.203,443,2.17,GB,LHR,142.11,181.61
57.129.137.199,57.129.137.199,443,2.17,GB,LHR,150.3,158.78
57.129.137.78,57.129.137.78,443,2.17,GB,LHR,157.66,207.85
57.129.137.53,57.129.137.53,443,2.17,GB,LHR,143.28,153.13
57.129.137.217,57.129.137.217,443,2.17,GB,LHR,145.18,152.1
57.129.137.243,57.129.137.243,8443,2.16,GB,LHR,144.33,151.43
57.129.137.68,57.129.137.68,443,2.14,GB,LHR,141.05,145.13
57.128.176.87,57.128.176.87,443,2.14,GB,LHR,148.13,176.66
57.128.176.90,57.128.176.90,8443,2.14,GB,LHR,145.5,159.33
57.128.176.37,57.128.176.37,443,2.14,GB,LHR,142.86,154.77
57.129.137.62,57.129.137.62,8443,2.14,GB,LHR,137.07,155.24
57.128.183.142,57.128.183.142,443,2.13,GB,LHR,153.01,161.25
57.129.137.231,57.129.137.231,443,2.13,GB,LHR,148.35,145.53
57.129.137.50,57.129.137.50,8443,2.13,GB,LHR,153.05,154.35
171.22.181.245,171.22.181.163,443,2.13,GB,LHR,149.41,149.89
57.129.137.245,57.129.137.245,443,2.13,GB,LHR,142.79,150.5
57.128.182.76,57.128.182.76,8443,2.12,GB,LHR,141.64,147.74
57.128.177.185,57.128.177.185,8443,2.12,GB,LHR,144.33,153.47
57.129.137.220,57.129.137.220,443,2.12,GB,LHR,147.43,148.45
57.129.137.216,57.129.137.216,8443,2.12,GB,LHR,147.74,143.43
57.128.177.203,57.128.177.203,8443,2.11,GB,LHR,147.46,177.91
57.129.137.205,57.129.137.205,8443,2.11,GB,LHR,148.24,157.01
57.129.137.236,57.129.137.236,443,2.09,GB,LHR,149.94,156.4
57.128.177.172,57.128.177.172,8443,2.09,GB,LHR,159.76,155.66
57.129.137.85,57.129.137.85,443,2.09,GB,LHR,148.53,155.94
57.128.181.26,57.128.181.26,8443,2.09,GB,LHR,143.3,161.06
57.128.180.59,57.128.180.59,8443,2.08,GB,LHR,144.26,150.56
57.128.183.79,57.128.183.79,443,2.07,GB,LHR,143.67,159.36
57.128.179.254,57.128.179.254,443,2.07,GB,LHR,150.86,152.38
57.129.137.240,57.129.137.240,8443,2.07,GB,LHR,166.0,194.22
57.129.137.77,57.129.137.77,443,2.06,GB,LHR,142.67,150.97
57.128.183.143,57.128.183.143,443,2.06,GB,LHR,147.46,160.66
57.129.137.202,57.129.137.202,8443,2.06,GB,LHR,145.23,164.56
57.128.179.111,57.128.179.111,8443,2.06,GB,LHR,146.38,163.72
57.128.176.147,57.128.176.147,8443,2.05,GB,LHR,143.72,154.48
57.128.181.88,57.128.181.88,443,2.05,GB,LHR,147.14,155.02
109.169.76.23,109.169.76.23,443,2.04,GB,LHR,141.64,155.0
57.129.137.239,57.129.137.239,443,2.04,GB,LHR,142.88,160.13
57.129.137.223,57.129.137.223,443,2.04,GB,LHR,143.57,148.77
57.129.131.165,57.129.131.165,2053,2.04,GB,LHR,144.63,150.63
57.129.137.238,57.129.137.238,443,2.04,GB,LHR,144.28,151.67
57.129.137.197,57.129.137.197,443,2.04,GB,LHR,144.97,162.78
57.129.137.205,57.129.137.205,443,2.03,GB,LHR,148.59,158.26
57.128.178.42,57.128.178.42,8443,2.03,GB,LHR,150.76,154.65
57.129.137.65,57.129.137.65,443,2.02,GB,LHR,149.6,157.17
57.128.178.183,57.128.178.183,8443,2.02,GB,LHR,144.27,152.1
57.129.137.207,57.129.137.207,443,2.01,GB,LHR,145.45,151.64
57.129.137.213,57.129.137.213,443,2.01,GB,LHR,145.1,154.52
