IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.129.253.133,78.129.253.115,443,3.31,GB,LHR,137.76,144.85
57.129.137.201,57.129.137.201,443,3.3,GB,LHR,157.94,223.51
57.128.183.245,57.128.183.245,8443,3.27,GB,LHR,138.33,145.76
57.129.137.229,57.129.137.229,443,3.27,GB,LHR,143.99,157.44
57.129.137.236,57.129.137.236,443,3.26,GB,LHR,143.86,156.6
57.129.137.239,57.129.137.239,443,3.26,GB,LHR,160.24,151.59
57.128.181.18,57.128.181.18,8443,3.26,GB,LHR,143.36,141.68
57.128.178.232,57.128.178.232,8443,3.25,GB,LHR,143.5,155.55
57.129.137.200,57.129.137.200,443,3.24,GB,LHR,135.5,145.75
57.129.137.87,57.129.137.87,443,3.2,GB,LHR,144.81,147.83
57.128.176.37,57.128.176.37,8443,3.18,GB,LHR,139.75,148.14
57.128.183.142,57.128.183.142,443,3.18,GB,LHR,140.0,153.51
57.128.176.90,57.128.176.90,443,3.17,GB,LHR,141.79,170.97
57.128.176.149,57.128.176.149,443,3.15,GB,LHR,139.48,151.01
57.128.183.108,57.128.183.108,443,3.14,GB,LHR,144.19,161.83
57.128.179.9,57.128.179.9,8443,3.14,GB,LHR,148.49,160.38
57.129.137.61,57.129.137.61,443,3.12,GB,LHR,138.12,143.15
91.228.10.248,91.228.10.248,443,3.12,GB,LHR,139.59,158.98
57.128.183.214,57.128.183.214,8443,3.12,GB,LHR,144.52,179.98
57.129.137.226,57.129.137.226,8443,3.11,GB,LHR,138.93,146.02
57.128.181.221,57.128.181.221,8443,3.1,GB,LHR,139.61,148.53
57.128.180.98,57.128.180.98,8443,3.1,GB,LHR,181.75,175.05
171.22.181.245,171.22.181.163,443,3.09,GB,LHR,145.32,151.56
57.128.177.176,57.128.177.176,443,3.08,GB,LHR,142.29,148.53
57.129.137.238,57.129.137.238,8443,3.07,GB,LHR,143.58,154.79
57.129.137.224,57.129.137.224,443,3.07,GB,LHR,154.34,203.04
57.129.137.49,57.129.137.49,443,3.07,GB,LHR,139.26,151.25
57.129.137.96,57.129.137.96,443,3.06,GB,LHR,140.16,161.71
37.157.242.6,37.157.242.6,443,3.06,GB,LHR,142.92,152.3
57.128.177.198,57.128.177.198,443,3.06,GB,LHR,139.87,148.09
57.129.137.59,57.129.137.59,8443,3.05,GB,LHR,138.86,155.55
57.129.137.229,57.129.137.229,8443,3.05,GB,LHR,144.64,174.93
57.129.137.205,57.129.137.205,443,3.03,GB,LHR,139.89,153.42
78.129.253.115,78.129.253.115,443,3.01,GB,LHR,137.6,144.75
57.128.178.79,57.128.178.79,443,3.0,GB,LHR,141.67,149.62
57.129.137.216,57.129.137.216,8443,3.0,GB,LHR,143.14,149.24
57.128.178.196,57.128.178.196,443,2.99,GB,LHR,138.89,148.29
57.129.137.65,57.129.137.65,443,2.98,GB,LHR,148.02,156.72
57.128.181.88,57.128.181.88,443,2.97,GB,LHR,141.6,151.47
57.128.183.196,57.128.183.196,8443,2.96,GB,LHR,158.99,152.88
57.129.137.95,57.129.137.95,8443,2.96,GB,LHR,150.01,151.09
57.129.137.76,57.129.137.76,8443,2.95,GB,LHR,144.05,170.12
57.129.137.230,57.129.137.230,443,2.95,GB,LHR,140.33,157.19
213.165.84.165,213.165.84.165,443,2.95,GB,LHR,156.46,169.38
57.129.137.54,57.129.137.54,8443,2.94,GB,LHR,139.16,144.29
57.129.137.57,57.129.137.57,8443,2.94,GB,LHR,145.92,180.05
85.137.249.88,85.137.249.88,443,2.94,GB,LHR,140.15,146.39
57.128.183.108,57.128.183.108,8443,2.94,GB,LHR,140.09,146.49
57.128.181.88,57.128.181.88,8443,2.94,GB,LHR,138.95,149.29
57.129.137.73,57.129.137.73,443,2.93,GB,LHR,137.18,145.35
57.129.137.55,57.129.137.55,443,2.93,GB,LHR,138.25,146.79
57.128.177.22,57.128.177.22,8443,2.92,GB,LHR,156.22,150.35
132.145.29.208,132.145.29.208,443,2.92,GB,LHR,130.74,147.48
57.129.137.239,57.129.137.239,8443,2.92,GB,LHR,166.32,157.78
57.128.183.35,57.128.183.35,8443,2.9,GB,LHR,153.72,187.67
57.128.183.3,57.128.183.3,443,2.89,GB,LHR,148.44,164.4
57.128.180.238,57.128.180.238,443,2.89,GB,LHR,144.6,164.19
57.128.183.35,57.128.183.35,443,2.88,GB,LHR,140.2,162.2
57.128.183.79,57.128.183.79,443,2.88,GB,LHR,145.07,150.27
57.129.137.64,57.129.137.64,8443,2.88,GB,LHR,139.36,145.29
57.129.137.67,57.129.137.67,443,2.88,GB,LHR,141.05,147.13
57.129.137.70,57.129.137.70,443,2.87,GB,LHR,141.03,150.88
57.128.183.79,57.128.183.79,8443,2.87,GB,LHR,142.68,178.1
57.128.177.206,57.128.177.206,443,2.87,GB,LHR,138.93,146.01
57.129.137.244,57.129.137.244,443,2.87,GB,LHR,153.67,151.59
57.128.183.82,57.128.183.82,443,2.87,GB,LHR,145.8,162.55
57.129.137.90,57.129.137.90,8443,2.86,GB,LHR,139.8,149.58
57.129.137.68,57.129.137.68,8443,2.86,GB,LHR,145.37,157.02
57.128.183.245,57.128.183.245,443,2.86,GB,LHR,142.37,145.73
57.128.180.133,57.128.180.133,443,2.85,GB,LHR,140.22,151.45
57.128.183.133,57.128.183.133,8443,2.85,GB,LHR,150.72,162.57
57.128.183.77,57.128.183.77,8443,2.84,GB,LHR,141.39,147.02
57.129.137.86,57.129.137.86,443,2.84,GB,LHR,167.61,155.18
57.129.137.63,57.129.137.63,8443,2.83,GB,LHR,142.82,151.48
57.128.183.90,57.128.183.90,8443,2.83,GB,LHR,144.65,149.49
57.128.182.76,57.128.182.76,443,2.83,GB,LHR,151.63,153.01
2.56.179.89,2.56.179.89,443,2.81,GB,LHR,147.16,161.87
57.128.183.90,57.128.183.90,443,2.81,GB,LHR,146.8,158.84
57.128.179.10,57.128.179.10,8443,2.8,GB,LHR,149.24,158.95
146.19.230.133,146.19.230.133,443,2.8,GB,LHR,146.23,159.95
57.129.137.238,57.129.137.238,443,2.8,GB,LHR,139.46,145.4
57.129.137.235,57.129.137.235,8443,2.8,GB,LHR,155.97,156.99
57.129.137.230,57.129.137.230,8443,2.8,GB,LHR,140.98,155.54
57.129.137.49,57.129.137.49,8443,2.8,GB,LHR,143.72,149.76
57.128.176.147,57.128.176.147,8443,2.79,GB,LHR,133.67,142.32
57.129.137.72,57.129.137.72,8443,2.79,GB,LHR,149.7,158.89
57.129.137.209,57.129.137.209,8443,2.79,GB,LHR,146.88,154.87
57.128.178.122,57.128.178.122,8443,2.78,GB,LHR,157.15,163.1
57.129.137.57,57.129.137.57,443,2.78,GB,LHR,154.24,183.48
87.117.247.29,87.117.247.27,443,2.78,GB,LHR,140.28,154.82
57.129.137.214,57.129.137.214,8443,2.77,GB,LHR,143.51,162.49
57.129.137.217,57.129.137.217,8443,2.77,GB,LHR,138.92,149.88
57.129.137.90,57.129.137.90,443,2.76,GB,LHR,137.79,159.4
57.129.137.234,57.129.137.234,8443,2.76,GB,LHR,138.89,149.25
57.129.137.55,57.129.137.55,8443,2.76,GB,LHR,141.11,149.46
57.129.137.66,57.129.137.66,8443,2.75,GB,LHR,146.87,157.3
57.129.137.95,57.129.137.95,443,2.75,GB,LHR,151.23,187.49
57.128.183.6,57.128.183.6,8443,2.74,GB,LHR,142.13,151.03
57.129.137.226,57.129.137.226,443,2.74,GB,LHR,144.39,149.08
57.129.137.79,57.129.137.79,443,2.73,GB,LHR,139.72,145.94
57.128.178.232,57.128.178.232,443,2.73,GB,LHR,144.2,152.35
57.129.137.217,57.129.137.217,443,2.73,GB,LHR,146.75,150.96
57.128.183.133,57.128.183.133,443,2.73,GB,LHR,147.43,149.63
57.129.137.54,57.129.137.54,443,2.72,GB,LHR,140.23,149.41
159.65.19.63,159.65.19.63,443,2.72,GB,LHR,141.2,149.42
57.128.182.21,57.128.182.21,443,2.72,GB,LHR,137.06,147.52
57.128.183.143,57.128.183.143,8443,2.72,GB,LHR,146.83,185.28
57.129.137.50,57.129.137.50,443,2.71,GB,LHR,154.96,180.62
57.128.178.122,57.128.178.122,443,2.7,GB,LHR,140.96,148.34
57.129.137.69,57.129.137.69,8443,2.7,GB,LHR,145.03,200.22
57.129.137.61,57.129.137.61,8443,2.69,GB,LHR,143.44,150.67
57.128.182.255,57.128.182.255,8443,2.69,GB,LHR,141.18,149.48
57.128.182.61,57.128.182.61,443,2.69,GB,LHR,138.62,154.82
57.129.137.68,57.129.137.68,443,2.68,GB,LHR,142.83,149.39
57.129.137.206,57.129.137.206,443,2.68,GB,LHR,140.03,146.71
57.128.178.42,57.128.178.42,443,2.68,GB,LHR,143.12,173.5
57.128.180.98,57.128.180.98,443,2.68,GB,LHR,167.6,195.68
57.129.137.240,57.129.137.240,8443,2.68,GB,LHR,141.15,151.93
141.147.114.60,141.147.114.60,443,2.67,GB,LHR,141.6,156.83
140.235.74.26,140.235.74.26,443,2.67,GB,MAN,137.51,160.13
57.129.137.52,57.129.137.52,8443,2.67,GB,LHR,306.33,188.48
57.128.179.111,57.128.179.111,443,2.67,GB,LHR,143.3,146.72
77.91.101.14,77.91.101.14,443,2.66,GB,LHR,144.14,166.92
57.128.183.138,57.128.183.138,8443,2.66,GB,LHR,138.62,149.28
57.129.137.203,57.129.137.203,8443,2.66,GB,LHR,142.67,152.91
57.129.137.63,57.129.137.63,443,2.64,GB,LHR,138.9,145.86
57.129.137.87,57.129.137.87,8443,2.63,GB,LHR,146.9,161.66
57.128.178.63,57.128.178.63,8443,2.63,GB,LHR,192.75,176.65
57.129.137.62,57.129.137.62,443,2.63,GB,LHR,163.0,161.81
57.128.183.40,57.128.183.40,8443,2.62,GB,LHR,140.61,199.02
57.129.137.80,57.129.137.80,443,2.62,GB,LHR,167.76,170.96
212.38.166.211,212.38.166.211,443,2.61,GB,LHR,147.89,142.04
57.129.137.205,57.129.137.205,8443,2.61,GB,LHR,146.76,155.81
57.129.137.218,57.129.137.218,8443,2.61,GB,LHR,143.99,171.4
57.128.183.248,57.128.183.248,8443,2.61,GB,LHR,159.19,145.56
57.128.183.142,57.128.183.142,8443,2.61,GB,LHR,143.99,153.79
57.128.180.59,57.128.180.59,443,2.6,GB,LHR,141.42,150.04
57.128.178.42,57.128.178.42,8443,2.6,GB,LHR,140.65,156.4
57.128.177.218,57.128.177.218,8443,2.6,GB,LHR,144.56,167.5
57.128.179.111,57.128.179.111,8443,2.6,GB,LHR,146.33,155.72
57.129.137.82,57.129.137.82,8443,2.59,GB,LHR,143.02,149.73
188.166.144.219,188.166.144.219,443,2.58,GB,LHR,143.76,153.51
57.128.177.172,57.128.177.172,8443,2.58,GB,LHR,139.72,149.87
57.129.137.52,57.129.137.52,443,2.58,GB,LHR,182.09,224.21
57.129.137.65,57.129.137.65,8443,2.57,GB,LHR,148.27,156.49
185.66.164.51,185.66.164.4,443,2.57,GB,LHR,142.33,150.02
57.129.137.60,57.129.137.60,8443,2.56,GB,LHR,139.89,151.81
57.128.183.59,57.128.183.59,443,2.56,GB,LHR,150.88,159.1
57.129.137.69,57.129.137.69,443,2.55,GB,LHR,150.73,173.38
57.128.179.189,57.128.179.189,8443,2.55,GB,LHR,139.35,145.89
57.128.177.218,57.128.177.218,443,2.55,GB,LHR,151.12,155.54
57.128.181.18,57.128.181.18,443,2.55,GB,LHR,143.04,154.87
57.129.137.231,57.129.137.231,8443,2.54,GB,LHR,139.59,146.44
57.128.181.221,57.128.181.221,443,2.54,GB,LHR,146.93,160.03
57.128.179.45,57.128.179.45,8443,2.54,GB,LHR,140.07,147.76
57.129.137.197,57.129.137.197,8443,2.53,GB,LHR,141.5,146.44
57.128.181.219,57.128.181.219,8443,2.53,GB,LHR,143.44,151.9
57.129.137.84,57.129.137.84,8443,2.52,GB,LHR,139.7,201.74
57.129.137.80,57.129.137.80,8443,2.52,GB,LHR,160.23,177.38
57.129.137.214,57.129.137.214,443,2.52,GB,LHR,142.37,158.39
57.129.137.219,57.129.137.219,443,2.51,GB,LHR,141.63,209.45
57.128.181.82,57.128.181.82,8443,2.5,GB,LHR,144.25,146.89
57.129.137.203,57.129.137.203,443,2.5,GB,LHR,147.46,160.48
57.128.176.37,57.128.176.37,443,2.49,GB,LHR,139.47,146.47
57.128.180.133,57.128.180.133,8443,2.49,GB,LHR,162.64,162.95
57.129.137.216,57.129.137.216,443,2.49,GB,LHR,150.57,168.18
85.137.249.253,85.137.249.253,443,2.49,GB,LHR,146.7,171.13
57.129.137.212,57.129.137.212,8443,2.48,GB,LHR,147.81,156.31
57.128.183.196,57.128.183.196,443,2.48,GB,LHR,135.36,139.96
130.185.144.78,130.185.144.78,443,2.47,GB,LHR,136.16,158.94
57.128.183.82,57.128.183.82,8443,2.46,GB,LHR,155.5,158.48
57.129.137.227,57.129.137.227,8443,2.45,GB,LHR,143.54,165.54
57.128.177.172,57.128.177.172,443,2.45,GB,LHR,140.83,150.57
57.128.178.79,57.128.178.79,8443,2.44,GB,LHR,144.1,159.89
57.129.137.94,57.129.137.94,443,2.44,GB,LHR,139.06,148.62
57.128.177.176,57.128.177.176,8443,2.44,GB,LHR,144.94,148.6
57.129.137.236,57.129.137.236,8443,2.43,GB,LHR,149.04,155.99
57.129.137.67,57.129.137.67,8443,2.43,GB,LHR,141.85,158.75
64.176.180.194,64.176.180.194,443,2.42,GB,MAN,142.91,153.91
57.128.177.206,57.128.177.206,8443,2.42,GB,LHR,149.95,152.53
57.129.137.208,57.129.137.208,443,2.42,GB,LHR,146.84,157.7
57.129.137.220,57.129.137.220,8443,2.41,GB,LHR,146.66,185.99
18.170.77.148,18.170.77.148,443,2.4,GB,LHR,148.32,157.15
57.129.137.202,57.129.137.202,8443,2.4,GB,LHR,141.35,146.01
57.129.137.72,57.129.137.72,443,2.39,GB,LHR,137.47,145.97
57.128.181.91,57.128.181.91,443,2.38,GB,LHR,144.58,150.18
57.129.137.227,57.129.137.227,443,2.37,GB,LHR,149.03,164.1
57.129.137.234,57.129.137.234,443,2.37,GB,LHR,149.22,163.94
57.129.137.233,57.129.137.233,8443,2.37,GB,LHR,143.48,162.04
57.129.137.60,57.129.137.60,443,2.37,GB,LHR,142.7,152.87
57.129.137.223,57.129.137.223,8443,2.36,GB,LHR,133.7,143.23
18.130.235.174,18.130.235.174,443,2.36,GB,LHR,145.99,155.65
57.128.177.198,57.128.177.198,8443,2.35,GB,LHR,138.83,148.1
57.129.137.206,57.129.137.206,8443,2.35,GB,LHR,142.47,149.51
57.129.137.77,57.129.137.77,8443,2.35,GB,LHR,147.37,155.85
57.128.183.248,57.128.183.248,443,2.35,GB,LHR,142.19,150.84
213.108.20.161,2a12:5940:af82::2,443,2.34,GB,FRA,163.27,173.11
57.129.137.200,57.129.137.200,8443,2.34,GB,LHR,144.6,150.03
57.129.137.66,57.129.137.66,443,2.34,GB,LHR,139.79,150.6
57.129.137.50,57.129.137.50,8443,2.33,GB,LHR,148.8,219.23
89.169.34.99,2a0b:4140:9568::2,443,2.32,GB,FRA,167.99,214.98
57.129.137.241,57.129.137.241,8443,2.3,GB,LHR,138.32,155.24
57.129.137.213,57.129.137.213,443,2.3,GB,LHR,139.41,146.85
57.128.178.63,57.128.178.63,443,2.3,GB,LHR,165.67,174.67
57.128.181.91,57.128.181.91,8443,2.29,GB,LHR,142.7,151.43
57.129.137.70,57.129.137.70,8443,2.28,GB,LHR,139.55,148.17
57.129.137.223,57.129.137.223,443,2.27,GB,LHR,140.51,156.07
37.157.242.193,37.157.242.6,443,2.27,GB,LHR,143.73,161.76
64.176.186.194,64.176.186.194,443,2.27,GB,MAN,146.33,147.97
57.129.137.83,57.129.137.83,443,2.26,GB,LHR,142.21,175.93
57.129.137.96,57.129.137.96,8443,2.26,GB,LHR,140.28,180.01
57.129.137.243,57.129.137.243,443,2.26,GB,LHR,149.68,163.5
57.128.181.247,57.128.181.247,8443,2.26,GB,LHR,144.8,161.37
213.165.88.177,213.165.88.177,443,2.26,GB,LHR,159.38,160.18
57.128.182.76,57.128.182.76,8443,2.26,GB,LHR,149.03,149.36
57.129.137.56,57.129.137.56,443,2.25,GB,LHR,140.38,148.88
57.128.177.22,57.128.177.22,443,2.25,GB,LHR,150.12,168.46
57.129.137.237,57.129.137.237,443,2.25,GB,LHR,150.42,165.31
57.129.137.89,57.129.137.89,8443,2.25,GB,LHR,143.42,156.28
57.129.137.240,57.129.137.240,443,2.25,GB,LHR,152.22,168.0
57.129.137.83,57.129.137.83,8443,2.24,GB,LHR,144.17,187.33
57.128.176.87,57.128.176.87,8443,2.24,GB,LHR,133.58,138.16
57.129.137.233,57.129.137.233,443,2.24,GB,LHR,146.41,161.81
57.129.137.53,57.129.137.53,443,2.24,GB,LHR,142.34,180.7
57.128.183.143,57.128.183.143,443,2.24,GB,LHR,140.39,173.03
91.227.62.165,69.42.213.171,443,2.23,GB,LHR,143.52,142.99
57.128.183.13,57.128.183.13,8443,2.21,GB,LHR,217.34,151.65
57.129.137.213,57.129.137.213,8443,2.21,GB,LHR,147.33,153.59
57.128.181.247,57.128.181.247,443,2.21,GB,LHR,153.75,155.8
57.129.137.221,57.129.137.221,443,2.21,GB,LHR,138.29,148.08
109.169.76.23,109.169.76.23,443,2.21,GB,LHR,139.56,147.1
57.128.178.183,57.128.178.183,8443,2.2,GB,LHR,157.19,140.13
57.129.137.51,57.129.137.51,443,2.2,GB,LHR,141.09,153.25
57.129.137.228,57.129.137.228,443,2.18,GB,LHR,141.02,160.48
57.128.183.138,57.128.183.138,443,2.18,GB,LHR,147.91,149.42
57.128.176.149,57.128.176.149,8443,2.18,GB,LHR,151.48,152.93
57.129.137.89,57.129.137.89,443,2.17,GB,LHR,150.97,169.42
57.128.177.235,57.128.177.235,443,2.17,GB,LHR,138.06,148.84
57.128.181.26,57.128.181.26,8443,2.17,GB,LHR,143.66,150.15
57.128.181.14,57.128.181.14,8443,2.16,GB,LHR,148.56,151.06
18.134.196.127,18.134.196.127,443,2.16,GB,LHR,145.65,157.05
57.129.137.199,57.129.137.199,8443,2.15,GB,LHR,149.8,151.09
57.129.137.59,57.129.137.59,443,2.15,GB,LHR,147.3,161.47
57.129.137.235,57.129.137.235,443,2.15,GB,LHR,153.54,170.39
57.129.137.241,57.129.137.241,443,2.14,GB,LHR,155.53,195.91
57.129.137.73,57.129.137.73,8443,2.14,GB,LHR,140.72,145.01
57.129.137.85,57.129.137.85,8443,2.14,GB,LHR,139.36,147.41
57.128.183.77,57.128.183.77,443,2.14,GB,LHR,139.98,155.08
57.129.137.94,57.129.137.94,8443,2.14,GB,LHR,143.9,150.79
57.129.137.210,57.129.137.210,443,2.14,GB,LHR,142.91,149.61
57.129.137.58,57.129.137.58,443,2.13,GB,LHR,142.38,161.58
57.129.137.219,57.129.137.219,8443,2.13,GB,LHR,148.01,198.6
57.129.137.202,57.129.137.202,443,2.13,GB,LHR,139.14,148.11
57.129.137.199,57.129.137.199,443,2.12,GB,LHR,150.21,146.31
57.129.137.85,57.129.137.85,443,2.1,GB,LHR,138.68,145.83
57.128.179.45,57.128.179.45,443,2.09,GB,LHR,147.15,153.77
57.129.137.77,57.129.137.77,443,2.08,GB,LHR,170.85,178.73
57.129.137.225,57.129.137.225,443,2.07,GB,LHR,152.57,157.1
57.129.137.79,57.129.137.79,8443,2.07,GB,LHR,138.12,153.47
87.117.247.27,87.117.247.27,443,2.06,GB,LHR,139.59,148.32
57.129.137.237,57.129.137.237,8443,2.06,GB,LHR,140.02,153.69
129.151.69.135,129.151.69.135,443,2.05,GB,LHR,141.62,200.37
217.154.53.220,217.154.53.220,443,2.04,GB,LHR,162.12,159.24
45.89.111.20,45.89.111.20,443,2.02,GB,LHR,160.24,153.16
57.128.177.185,57.128.177.185,8443,2.02,GB,LHR,140.05,149.67
91.149.202.142,91.149.202.142,443,2.0,GB,LHR,135.63,149.58
57.128.182.61,57.128.182.61,8443,1.99,GB,LHR,145.15,157.46
57.129.137.197,57.129.137.197,443,1.98,GB,LHR,168.21,147.74
57.128.181.26,57.128.181.26,443,1.98,GB,LHR,143.41,161.98
57.129.137.51,57.129.137.51,8443,1.97,GB,LHR,140.14,147.81
57.129.137.215,57.129.137.215,8443,1.97,GB,LHR,146.9,153.85
57.128.183.137,57.128.183.137,8443,1.97,GB,LHR,145.4,174.27
57.129.137.64,57.129.137.64,443,1.96,GB,LHR,139.76,145.88
217.154.53.220,217.154.53.220,8443,1.95,GB,LHR,154.0,173.11
57.129.137.231,57.129.137.231,443,1.95,GB,LHR,139.54,146.55
57.129.137.53,57.129.137.53,8443,1.95,GB,LHR,143.0,192.64
57.128.177.185,57.128.177.185,443,1.94,GB,LHR,139.45,148.55
57.129.137.82,57.129.137.82,443,1.93,GB,LHR,141.17,148.87
151.243.101.49,151.243.101.49,443,1.91,GB,LHR,134.8,140.49
57.128.183.137,57.128.183.137,443,1.91,GB,LHR,152.15,157.91
57.129.137.232,57.129.137.232,443,1.91,GB,LHR,156.08,164.04
57.128.179.254,57.128.179.254,443,1.9,GB,LHR,143.87,158.35
57.128.177.235,57.128.177.235,8443,1.89,GB,LHR,137.44,144.13
57.128.180.59,57.128.180.59,8443,1.89,GB,LHR,141.1,153.52
57.129.137.58,57.129.137.58,8443,1.88,GB,LHR,144.05,180.96
57.128.178.183,57.128.178.183,443,1.88,GB,LHR,140.68,187.35
57.129.137.243,57.129.137.243,8443,1.88,GB,LHR,142.95,158.73
67.159.56.85,67.159.56.85,443,1.88,GB,LHR,150.33,172.03
57.128.182.52,57.128.182.52,443,1.88,GB,LHR,140.94,149.09
57.128.179.189,57.128.179.189,443,1.88,GB,LHR,137.97,145.71
57.128.181.24,57.128.181.24,8443,1.87,GB,LHR,138.0,145.84
57.129.137.232,57.129.137.232,8443,1.87,GB,LHR,144.5,148.2
57.129.137.207,57.129.137.207,443,1.87,GB,LHR,148.38,161.01
57.128.180.238,57.128.180.238,8443,1.87,GB,LHR,145.99,147.5
57.129.137.242,57.129.137.242,443,1.86,GB,LHR,139.58,155.77
57.128.182.21,57.128.182.21,8443,1.85,GB,LHR,141.25,152.78
57.128.182.52,57.128.182.52,8443,1.84,GB,LHR,138.56,153.39
57.129.137.210,57.129.137.210,8443,1.84,GB,LHR,139.05,146.74
57.129.137.245,57.129.137.245,8443,1.83,GB,LHR,181.36,155.91
57.128.176.82,57.128.176.82,8443,1.83,GB,LHR,156.26,160.84
57.128.180.80,57.128.180.80,443,1.81,GB,LHR,150.85,153.05
57.129.137.71,57.129.137.71,443,1.81,GB,LHR,154.74,163.17
57.128.177.203,57.128.177.203,8443,1.81,GB,LHR,141.59,159.86
57.129.137.208,57.129.137.208,8443,1.8,GB,LHR,144.59,151.36
57.128.182.234,57.128.182.234,8443,1.79,GB,LHR,148.67,189.83
57.128.183.107,57.128.183.107,443,1.77,GB,LHR,141.64,150.01
62.60.217.186,2a0b:4140:be8b::2,443,1.77,GB,FRA,161.98,158.74
57.128.180.80,57.128.180.80,8443,1.76,GB,LHR,145.09,148.7
57.128.183.107,57.128.183.107,8443,1.75,GB,LHR,145.16,151.19
57.129.137.56,57.129.137.56,8443,1.75,GB,LHR,142.79,167.56
57.128.181.24,57.128.181.24,443,1.75,GB,LHR,148.06,147.16
57.128.183.40,57.128.183.40,443,1.74,GB,LHR,144.92,193.93
57.128.179.9,57.128.179.9,443,1.72,GB,LHR,140.93,154.18
171.22.181.224,171.22.181.223,443,1.71,GB,LHR,142.47,261.14
57.128.181.82,57.128.181.82,443,1.68,GB,LHR,139.02,154.59
57.128.179.254,57.128.179.254,8443,1.67,GB,LHR,143.17,147.48
35.176.187.206,35.176.187.206,443,1.65,GB,LHR,142.59,193.06
57.129.137.225,57.129.137.225,8443,1.65,GB,LHR,136.24,154.67
57.128.178.164,57.128.178.164,8443,1.65,GB,LHR,148.61,161.29
57.128.182.234,57.128.182.234,443,1.63,GB,LHR,144.33,198.04
57.129.137.242,57.129.137.242,8443,1.62,GB,LHR,138.4,167.03
57.128.183.13,57.128.183.13,443,1.62,GB,LHR,152.47,147.99
57.129.137.220,57.129.137.220,443,1.61,GB,LHR,142.88,148.92
57.129.137.71,57.129.137.71,8443,1.61,GB,LHR,139.41,160.9
57.129.137.228,57.129.137.228,8443,1.6,GB,LHR,142.71,210.78
57.128.182.255,57.128.182.255,443,1.6,GB,LHR,150.15,156.75
57.129.137.245,57.129.137.245,443,1.59,GB,LHR,158.33,164.88
57.129.137.215,57.129.137.215,443,1.55,GB,LHR,144.93,164.13
57.128.183.225,57.128.183.225,8443,1.55,GB,LHR,157.57,164.51
57.128.178.164,57.128.178.164,443,1.54,GB,LHR,152.4,155.83
57.129.137.84,57.129.137.84,443,1.5,GB,LHR,141.91,186.66
57.128.176.82,57.128.176.82,443,1.47,GB,LHR,146.52,162.82
57.129.137.212,57.129.137.212,443,1.47,GB,LHR,147.67,153.76
138.124.49.18,2a0b:4140:e369::2,443,1.43,GB,FRA,173.67,218.97
185.230.143.55,2a12:5940:b2dc::2,443,1.42,GB,FRA,196.53,299.34
57.128.177.203,57.128.177.203,443,1.41,GB,LHR,140.94,160.91
57.128.176.87,57.128.176.87,443,1.4,GB,LHR,142.63,149.05
57.129.137.207,57.129.137.207,8443,1.38,GB,LHR,141.16,151.73
57.129.137.221,57.129.137.221,8443,1.37,GB,LHR,142.37,151.01
91.186.216.142,2a0b:4140:9a32::2,443,1.24,GB,FRA,172.87,226.33
57.128.183.225,57.128.183.225,443,1.23,GB,LHR,160.63,166.68
8.218.189.27,47.243.43.203,443,5.07,HK,HKG,153.47,162.45
43.168.16.112,43.175.115.196,443,4.91,HK,HKG,157.9,157.32
47.57.182.141,47.57.182.141,443,4.67,HK,HKG,156.01,158.31
8.217.180.234,8.210.230.139,443,4.08,HK,HKG,154.14,169.04
103.219.194.43,103.219.194.43,443,3.5,HK,HKG,152.47,167.35
140.235.36.50,2400:8a20:160::34,443,3.19,HK,HKG,159.33,163.98
163.53.18.14,163.53.18.14,443,3.12,HK,HKG,153.45,164.42
103.219.193.106,2a14:4900:2208:76b::be7,443,2.55,HK,HKG,153.16,162.68
47.239.4.246,47.239.4.246,2053,2.55,HK,HKG,155.6,167.66
38.207.132.101,38.207.132.101,443,2.54,HK,HKG,163.6,177.76
47.239.4.246,47.239.4.246,8443,2.51,HK,HKG,153.84,171.32
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.45,HK,HKG,154.68,158.02
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.34,HK,HKG,153.66,160.3
143.20.204.5,143.20.204.5,443,2.34,HK,HKG,153.23,166.16
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.32,HK,HKG,152.79,239.81
176.98.181.71,176.98.181.71,443,2.29,HK,HKG,167.51,161.53
47.239.4.246,47.239.4.246,443,2.2,HK,HKG,155.4,172.81
154.3.36.36,154.3.36.36,443,2.02,HK,HKG,153.52,160.74
152.32.172.205,152.32.172.205,443,1.86,HK,HKG,170.81,169.92
95.40.173.149,95.40.173.149,443,1.67,HK,HKG,161.27,195.46
58.176.95.46,58.176.95.46,443,1.57,HK,HKG,170.78,162.69
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,155.58,168.66
156.230.12.71,202.46.32.182,443,1.29,HK,HKG,159.73,173.21
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,162.38,179.52
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,227.87,234.46
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,230.7,236.4
172.238.6.57,172.238.6.57,443,9.69,JP,NRT,108.86,120.61
43.170.8.95,43.175.17.54,443,8.32,JP,NRT,110.29,113.97
161.33.190.243,161.33.190.243,443,7.19,JP,NRT,113.41,119.19
