IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.77,57.128.183.77,8443,2.91,GB,LHR,137.5,150.47
57.128.176.149,57.128.176.149,443,2.91,GB,LHR,277.64,239.24
57.128.177.22,57.128.177.22,443,2.91,GB,LHR,142.99,156.23
57.129.137.213,57.129.137.213,443,2.91,GB,LHR,144.47,146.86
57.129.137.50,57.129.137.50,8443,2.9,GB,LHR,150.68,151.73
57.128.183.79,57.128.183.79,8443,2.9,GB,LHR,184.29,186.78
57.128.183.214,57.128.183.214,443,2.89,GB,LHR,140.39,150.14
57.128.177.206,57.128.177.206,443,2.88,GB,LHR,145.87,163.73
57.129.137.76,57.129.137.76,8443,2.88,GB,LHR,166.82,186.12
57.129.137.220,57.129.137.220,443,2.87,GB,LHR,143.07,154.97
57.129.137.90,57.129.137.90,8443,2.87,GB,LHR,141.92,172.42
213.165.88.177,213.165.88.177,443,2.87,GB,LHR,164.21,264.53
103.13.208.242,103.13.208.242,443,2.87,GB,LHR,174.75,319.96
57.129.137.94,57.129.137.94,8443,2.86,GB,LHR,200.5,226.63
57.128.181.221,57.128.181.221,8443,2.86,GB,LHR,155.85,165.9
57.129.137.218,57.129.137.218,443,2.85,GB,LHR,142.93,149.48
57.128.176.87,57.128.176.87,443,2.85,GB,LHR,148.62,165.83
57.128.178.183,57.128.178.183,443,2.84,GB,LHR,149.47,156.25
57.128.183.40,57.128.183.40,8443,2.83,GB,LHR,142.77,185.49
57.128.183.143,57.128.183.143,443,2.83,GB,LHR,192.88,224.08
57.129.137.235,57.129.137.235,8443,2.83,GB,LHR,139.96,149.98
57.129.137.61,57.129.137.61,8443,2.83,GB,LHR,153.52,159.42
57.129.137.212,57.129.137.212,443,2.82,GB,LHR,148.55,158.48
57.128.183.214,57.128.183.214,8443,2.82,GB,LHR,151.65,159.76
57.129.137.95,57.129.137.95,443,2.81,GB,LHR,147.58,163.27
185.66.164.51,185.66.164.4,443,2.81,GB,LHR,141.91,163.67
57.129.137.236,57.129.137.236,8443,2.8,GB,LHR,138.45,148.66
57.129.137.216,57.129.137.216,443,2.8,GB,LHR,143.69,155.18
85.137.249.88,85.137.249.88,443,2.79,GB,LHR,142.4,190.54
57.129.137.77,57.129.137.77,8443,2.79,GB,LHR,139.75,150.77
171.22.181.123,171.22.181.123,443,2.79,GB,LHR,143.44,176.42
57.129.137.49,57.129.137.49,8443,2.79,GB,LHR,145.4,199.6
57.129.137.234,57.129.137.234,8443,2.79,GB,LHR,164.7,390.81
57.128.180.80,57.128.180.80,443,2.79,GB,LHR,148.48,164.2
57.129.137.57,57.129.137.57,443,2.79,GB,LHR,151.73,165.02
57.129.137.207,57.129.137.207,8443,2.79,GB,LHR,143.6,152.26
57.129.137.72,57.129.137.72,443,2.78,GB,LHR,141.15,150.68
57.129.137.213,57.129.137.213,8443,2.78,GB,LHR,151.03,151.32
57.128.177.176,57.128.177.176,443,2.77,GB,LHR,139.4,144.3
57.129.137.90,57.129.137.90,443,2.77,GB,LHR,138.29,151.95
57.128.183.90,57.128.183.90,443,2.77,GB,LHR,150.96,190.4
57.128.183.142,57.128.183.142,8443,2.77,GB,LHR,149.13,181.14
57.128.181.14,57.128.181.14,443,2.77,GB,LHR,146.17,152.74
171.22.181.191,171.22.181.91,443,2.77,GB,LHR,145.61,151.37
57.129.137.49,57.129.137.49,443,2.76,GB,LHR,143.39,156.91
57.128.183.82,57.128.183.82,8443,2.76,GB,LHR,147.74,212.15
57.129.137.64,57.129.137.64,8443,2.76,GB,LHR,147.84,157.34
57.128.176.37,57.128.176.37,443,2.76,GB,LHR,142.48,151.63
57.128.182.61,57.128.182.61,8443,2.74,GB,LHR,149.16,164.22
57.129.137.63,57.129.137.63,443,2.74,GB,LHR,148.97,192.5
79.72.91.32,79.72.91.32,443,2.74,GB,LHR,143.43,153.61
57.129.137.72,57.129.137.72,8443,2.72,GB,LHR,143.32,163.41
57.129.137.242,57.129.137.242,443,2.71,GB,LHR,141.39,153.82
57.129.137.52,57.129.137.52,443,2.7,GB,LHR,147.6,154.29
57.128.176.149,57.128.176.149,8443,2.7,GB,LHR,157.26,159.68
57.128.179.254,57.128.179.254,443,2.7,GB,LHR,150.73,142.91
57.128.183.245,57.128.183.245,8443,2.69,GB,LHR,144.52,148.71
57.129.137.69,57.129.137.69,8443,2.68,GB,LHR,216.21,266.98
57.128.179.254,57.128.179.254,8443,2.68,GB,LHR,152.77,160.12
57.129.137.80,57.129.137.80,443,2.68,GB,LHR,142.88,147.83
57.128.176.87,57.128.176.87,8443,2.67,GB,LHR,147.18,154.12
57.129.137.217,57.129.137.217,8443,2.66,GB,LHR,156.34,167.28
57.128.177.235,57.128.177.235,443,2.65,GB,LHR,144.79,147.93
57.128.176.37,57.128.176.37,8443,2.65,GB,LHR,145.22,154.98
57.129.137.67,57.129.137.67,8443,2.64,GB,LHR,175.98,231.76
57.128.182.21,57.128.182.21,443,2.64,GB,LHR,152.96,169.81
57.128.180.80,57.128.180.80,8443,2.64,GB,LHR,138.87,152.71
57.129.137.232,57.129.137.232,443,2.64,GB,LHR,142.95,148.57
57.128.183.3,57.128.183.3,443,2.63,GB,LHR,150.98,157.41
57.128.183.82,57.128.183.82,443,2.63,GB,LHR,200.68,187.15
57.128.181.91,57.128.181.91,443,2.63,GB,LHR,139.21,169.07
57.129.137.221,57.129.137.221,8443,2.61,GB,LHR,138.82,145.53
57.129.137.89,57.129.137.89,8443,2.61,GB,LHR,145.49,162.55
57.129.137.201,57.129.137.201,443,2.6,GB,LHR,140.6,150.27
57.129.137.79,57.129.137.79,8443,2.6,GB,LHR,163.59,177.67
57.128.181.24,57.128.181.24,443,2.6,GB,LHR,149.96,186.68
57.129.137.53,57.129.137.53,8443,2.6,GB,LHR,143.28,157.56
57.129.137.53,57.129.137.53,443,2.6,GB,LHR,146.56,155.51
57.129.137.201,57.129.137.201,8443,2.59,GB,LHR,144.55,165.29
18.170.77.148,18.170.77.148,443,2.59,GB,LHR,150.49,163.99
57.128.181.14,57.128.181.14,8443,2.59,GB,LHR,146.77,156.02
57.128.177.176,57.128.177.176,8443,2.57,GB,LHR,137.2,146.43
57.129.137.69,57.129.137.69,443,2.56,GB,LHR,159.17,305.46
57.129.137.230,57.129.137.230,8443,2.54,GB,LHR,150.11,156.32
57.129.137.212,57.129.137.212,8443,2.54,GB,LHR,142.29,163.41
57.129.137.245,57.129.137.245,8443,2.53,GB,LHR,145.32,153.56
57.128.183.35,57.128.183.35,443,2.53,GB,LHR,151.64,157.0
57.129.137.210,57.129.137.210,443,2.52,GB,LHR,147.12,155.91
57.129.137.67,57.129.137.67,443,2.52,GB,LHR,177.54,205.9
57.128.183.248,57.128.183.248,443,2.52,GB,LHR,180.99,223.42
57.128.182.21,57.128.182.21,8443,2.51,GB,LHR,148.28,163.91
57.129.137.229,57.129.137.229,443,2.48,GB,LHR,144.53,152.66
57.129.137.210,57.129.137.210,8443,2.47,GB,LHR,144.33,151.39
57.128.177.206,57.128.177.206,8443,2.47,GB,LHR,145.48,165.91
57.129.137.65,57.129.137.65,443,2.47,GB,LHR,147.16,154.65
78.129.253.133,78.129.253.115,443,2.43,GB,LHR,144.49,157.71
91.228.10.248,91.228.10.248,443,2.42,GB,LHR,154.27,178.76
109.169.76.23,109.169.76.23,443,2.42,GB,LHR,151.11,165.94
57.128.183.245,57.128.183.245,443,2.42,GB,LHR,142.29,155.23
57.129.137.218,57.129.137.218,8443,2.41,GB,LHR,142.33,148.43
57.128.182.61,57.128.182.61,443,2.41,GB,LHR,142.44,155.88
57.129.137.215,57.129.137.215,8443,2.41,GB,LHR,147.94,184.23
57.129.137.215,57.129.137.215,443,2.41,GB,LHR,150.22,182.96
57.128.183.225,57.128.183.225,443,2.41,GB,LHR,153.52,158.84
171.22.181.245,171.22.181.163,443,2.4,GB,LHR,159.7,144.14
57.129.137.68,57.129.137.68,443,2.39,GB,LHR,141.84,147.53
57.128.178.232,57.128.178.232,443,2.38,GB,LHR,145.3,152.6
57.129.137.76,57.129.137.76,443,2.36,GB,LHR,162.96,215.52
57.129.137.226,57.129.137.226,443,2.35,GB,LHR,143.3,156.25
57.128.183.142,57.128.183.142,443,2.35,GB,LHR,140.36,162.13
57.128.183.137,57.128.183.137,8443,2.34,GB,LHR,146.02,147.06
57.129.137.235,57.129.137.235,443,2.34,GB,LHR,139.21,150.69
57.129.137.224,57.129.137.224,443,2.32,GB,LHR,148.76,159.99
57.129.137.208,57.129.137.208,443,2.29,GB,LHR,149.01,376.97
57.128.178.79,57.128.178.79,8443,2.29,GB,LHR,143.85,145.95
57.129.137.199,57.129.137.199,8443,2.28,GB,LHR,149.54,158.33
57.129.137.224,57.129.137.224,8443,2.27,GB,LHR,146.87,177.89
57.128.178.164,57.128.178.164,8443,2.26,GB,LHR,151.09,173.2
57.129.137.230,57.129.137.230,443,2.26,GB,LHR,142.78,145.68
57.128.179.9,57.128.179.9,443,2.25,GB,LHR,146.24,160.25
57.129.137.86,57.129.137.86,443,2.25,GB,LHR,137.12,144.81
87.117.247.27,87.117.247.27,443,2.25,GB,LHR,143.37,152.36
57.128.181.91,57.128.181.91,8443,2.25,GB,LHR,143.56,164.26
57.129.137.202,57.129.137.202,443,2.25,GB,LHR,144.88,165.74
57.128.176.147,57.128.176.147,8443,2.24,GB,LHR,140.26,146.36
57.128.183.108,57.128.183.108,443,2.22,GB,LHR,143.19,152.98
57.129.137.238,57.129.137.238,443,2.19,GB,LHR,139.34,148.7
57.128.177.185,57.128.177.185,8443,2.18,GB,LHR,147.65,160.62
57.129.137.77,57.129.137.77,443,2.18,GB,LHR,146.09,161.79
57.128.183.90,57.128.183.90,8443,2.18,GB,LHR,157.66,157.54
57.129.137.73,57.129.137.73,443,2.18,GB,LHR,141.51,143.75
57.128.183.133,57.128.183.133,8443,2.18,GB,LHR,144.76,160.31
57.128.178.164,57.128.178.164,443,2.17,GB,LHR,160.7,165.57
57.129.137.217,57.129.137.217,443,2.17,GB,LHR,148.39,193.98
57.129.137.228,57.129.137.228,8443,2.15,GB,LHR,146.76,150.9
57.129.137.200,57.129.137.200,443,2.14,GB,LHR,142.66,147.09
57.129.137.228,57.129.137.228,443,2.14,GB,LHR,148.85,154.53
57.128.178.63,57.128.178.63,443,2.13,GB,LHR,140.67,151.73
57.129.137.79,57.129.137.79,443,2.13,GB,LHR,152.65,163.63
151.243.101.49,151.243.101.49,443,2.12,GB,LHR,199.92,176.28
91.149.202.142,91.149.202.142,443,2.12,GB,LHR,143.25,151.24
57.129.137.233,57.129.137.233,8443,2.12,GB,LHR,141.91,146.7
57.129.137.95,57.129.137.95,8443,2.11,GB,LHR,138.63,148.73
57.129.137.197,57.129.137.197,443,2.11,GB,LHR,138.64,163.88
18.134.196.127,18.134.196.127,443,2.11,GB,LHR,141.85,149.08
57.129.137.64,57.129.137.64,443,2.11,GB,LHR,149.23,170.34
57.129.137.199,57.129.137.199,443,2.1,GB,LHR,141.37,144.32
57.128.177.172,57.128.177.172,443,2.1,GB,LHR,143.58,164.39
57.129.137.221,57.129.137.221,443,2.09,GB,LHR,143.54,150.28
91.186.216.142,2a0b:4140:9a32::2,443,2.09,GB,FRA,176.94,225.42
57.129.137.207,57.129.137.207,443,2.09,GB,LHR,140.1,155.14
57.128.183.196,57.128.183.196,443,2.07,GB,LHR,152.2,150.98
57.129.137.220,57.129.137.220,8443,2.06,GB,LHR,146.12,162.45
57.129.137.59,57.129.137.59,8443,2.06,GB,LHR,146.19,162.82
57.129.137.52,57.129.137.52,8443,2.06,GB,LHR,141.79,151.64
62.60.217.186,2a0b:4140:be8b::2,443,2.06,GB,FRA,149.51,165.66
130.185.144.78,130.185.144.78,443,2.02,GB,LHR,144.59,152.86
67.159.56.85,67.159.56.85,443,2.02,GB,LHR,146.58,164.27
159.65.19.63,159.65.19.63,443,2.01,GB,LHR,146.61,149.44
57.129.137.209,57.129.137.209,443,1.99,GB,LHR,147.9,169.47
213.165.84.165,213.165.84.165,443,1.98,GB,LHR,144.5,167.0
57.128.182.234,57.128.182.234,8443,1.97,GB,LHR,145.76,150.19
57.128.176.147,57.128.176.147,443,1.97,GB,LHR,144.61,150.26
57.128.183.133,57.128.183.133,443,1.97,GB,LHR,144.58,166.64
57.128.178.42,57.128.178.42,443,1.96,GB,LHR,147.2,154.35
57.129.137.226,57.129.137.226,8443,1.96,GB,LHR,143.85,150.37
57.129.137.65,57.129.137.65,8443,1.96,GB,LHR,141.01,147.72
57.129.137.245,57.129.137.245,443,1.96,GB,LHR,143.42,153.34
57.128.179.9,57.128.179.9,8443,1.95,GB,LHR,142.94,150.9
57.128.183.59,57.128.183.59,8443,1.95,GB,LHR,147.93,161.88
57.129.137.73,57.129.137.73,8443,1.94,GB,LHR,148.54,161.27
57.128.178.42,57.128.178.42,8443,1.93,GB,LHR,145.37,153.18
57.128.179.111,57.128.179.111,443,1.93,GB,LHR,141.29,163.09
212.38.166.211,212.38.166.211,443,1.93,GB,LHR,147.9,165.08
18.130.235.174,18.130.235.174,443,1.92,GB,LHR,147.4,154.65
57.129.137.51,57.129.137.51,8443,1.9,GB,LHR,185.27,161.37
57.129.137.243,57.129.137.243,443,1.9,GB,LHR,146.63,149.81
57.129.137.85,57.129.137.85,8443,1.89,GB,LHR,144.45,147.32
57.128.183.13,57.128.183.13,8443,1.89,GB,LHR,140.9,150.71
57.129.137.86,57.129.137.86,8443,1.89,GB,LHR,148.6,155.49
57.129.137.237,57.129.137.237,443,1.87,GB,LHR,150.16,189.13
57.129.137.237,57.129.137.237,8443,1.86,GB,LHR,142.9,262.9
57.128.182.255,57.128.182.255,8443,1.86,GB,LHR,157.46,155.41
57.128.179.111,57.128.179.111,8443,1.86,GB,LHR,142.48,161.58
57.128.180.238,57.128.180.238,8443,1.85,GB,LHR,145.42,177.85
57.129.137.87,57.129.137.87,443,1.84,GB,LHR,140.29,203.55
57.128.177.218,57.128.177.218,8443,1.84,GB,LHR,141.59,169.84
57.129.137.68,57.129.137.68,8443,1.83,GB,LHR,136.55,142.22
57.128.180.133,57.128.180.133,8443,1.83,GB,LHR,138.11,172.45
57.128.183.137,57.128.183.137,443,1.83,GB,LHR,146.27,158.71
2.56.179.89,2.56.179.89,443,1.82,GB,LHR,160.14,158.61
57.129.137.55,57.129.137.55,443,1.81,GB,LHR,139.16,145.22
57.128.183.108,57.128.183.108,8443,1.78,GB,LHR,146.11,153.16
57.129.137.219,57.129.137.219,443,1.78,GB,LHR,143.59,150.99
57.128.178.79,57.128.178.79,443,1.76,GB,LHR,137.9,145.62
57.128.182.234,57.128.182.234,443,1.75,GB,LHR,144.02,150.3
141.147.114.60,141.147.114.60,443,1.74,GB,LHR,142.55,153.56
151.243.101.176,151.243.101.176,443,1.73,GB,LHR,175.34,179.47
57.129.137.83,57.129.137.83,443,1.73,GB,LHR,186.28,154.13
57.129.137.238,57.129.137.238,8443,1.71,GB,LHR,147.96,156.2
89.169.34.99,2a0b:4140:9568::2,443,1.71,GB,FRA,174.29,220.71
57.129.137.83,57.129.137.83,8443,1.7,GB,LHR,194.03,159.07
57.128.177.218,57.128.177.218,443,1.7,GB,LHR,151.09,172.72
57.129.137.60,57.129.137.60,443,1.68,GB,LHR,212.85,153.32
57.129.137.71,57.129.137.71,8443,1.68,GB,LHR,149.17,168.64
57.129.137.82,57.129.137.82,443,1.67,GB,LHR,190.28,160.12
57.128.183.6,57.128.183.6,443,1.66,GB,LHR,174.39,168.09
57.129.137.56,57.129.137.56,8443,1.66,GB,LHR,146.2,151.26
57.129.137.243,57.129.137.243,8443,1.66,GB,LHR,148.84,153.21
57.129.137.231,57.129.137.231,443,1.63,GB,LHR,146.44,241.4
57.128.183.107,57.128.183.107,443,1.63,GB,LHR,204.48,155.6
57.128.180.59,57.128.180.59,443,1.63,GB,LHR,157.35,153.04
64.176.180.194,64.176.180.194,443,1.62,GB,MAN,142.53,187.47
57.129.137.244,57.129.137.244,443,1.61,GB,LHR,137.88,195.02
57.129.137.225,57.129.137.225,443,1.61,GB,LHR,145.08,152.43
57.129.137.93,57.129.137.93,443,1.59,GB,LHR,147.59,159.04
57.129.137.96,57.129.137.96,443,1.58,GB,LHR,147.23,189.71
57.128.183.107,57.128.183.107,8443,1.57,GB,LHR,188.02,151.4
57.129.137.84,57.129.137.84,8443,1.56,GB,LHR,137.38,148.46
57.129.137.87,57.129.137.87,8443,1.55,GB,LHR,177.03,185.65
57.128.179.45,57.128.179.45,8443,1.55,GB,LHR,216.24,152.27
57.128.177.198,57.128.177.198,8443,1.54,GB,LHR,140.6,171.86
57.129.137.239,57.129.137.239,8443,1.54,GB,LHR,148.99,203.38
57.129.137.240,57.129.137.240,443,1.54,GB,LHR,144.9,178.46
188.166.144.219,188.166.144.219,443,1.54,GB,LHR,140.24,167.93
57.129.137.239,57.129.137.239,443,1.53,GB,LHR,143.61,231.89
57.129.137.219,57.129.137.219,8443,1.52,GB,LHR,156.9,152.34
171.22.181.224,171.22.181.223,443,1.51,GB,LHR,149.93,150.85
57.128.180.98,57.128.180.98,8443,1.51,GB,LHR,139.77,167.83
57.129.137.58,57.129.137.58,8443,1.5,GB,LHR,144.33,155.95
57.128.177.203,57.128.177.203,443,1.49,GB,LHR,141.86,217.04
57.129.137.82,57.129.137.82,8443,1.49,GB,LHR,183.57,187.24
45.89.111.20,45.89.111.20,443,1.49,GB,LHR,146.55,172.0
57.129.137.58,57.129.137.58,443,1.48,GB,LHR,183.21,169.43
57.129.137.197,57.129.137.197,8443,1.48,GB,LHR,150.93,164.66
57.129.137.225,57.129.137.225,8443,1.48,GB,LHR,145.61,153.48
34.39.62.53,34.39.62.53,443,1.47,GB,LHR,143.7,149.54
57.129.137.229,57.129.137.229,8443,1.46,GB,LHR,143.61,150.09
57.129.137.54,57.129.137.54,443,1.45,GB,LHR,157.07,156.31
57.128.179.189,57.128.179.189,443,1.44,GB,LHR,143.99,224.51
57.129.137.55,57.129.137.55,8443,1.44,GB,LHR,142.49,161.65
57.128.182.255,57.128.182.255,443,1.42,GB,LHR,151.86,180.49
57.128.178.196,57.128.178.196,8443,1.41,GB,LHR,159.51,218.91
57.129.137.93,57.129.137.93,8443,1.4,GB,LHR,146.73,151.92
57.128.182.52,57.128.182.52,8443,1.39,GB,LHR,145.66,206.03
57.128.180.133,57.128.180.133,443,1.39,GB,LHR,137.85,189.71
57.129.137.223,57.129.137.223,8443,1.38,GB,LHR,167.31,166.39
57.128.181.18,57.128.181.18,8443,1.38,GB,LHR,152.66,184.35
57.129.137.205,57.129.137.205,443,1.37,GB,LHR,143.8,154.36
57.128.183.59,57.128.183.59,443,1.36,GB,LHR,143.44,150.72
57.128.180.98,57.128.180.98,443,1.36,GB,LHR,150.97,161.18
57.129.137.56,57.129.137.56,443,1.36,GB,LHR,149.0,153.82
57.128.177.185,57.128.177.185,443,1.35,GB,LHR,140.34,155.35
138.124.49.18,2a0b:4140:e369::2,443,1.34,GB,FRA,170.41,267.89
57.128.183.3,57.128.183.3,8443,1.34,GB,LHR,143.59,150.02
57.129.137.233,57.129.137.233,443,1.32,GB,LHR,145.86,151.47
57.129.137.96,57.129.137.96,8443,1.28,GB,LHR,155.69,208.17
161.35.162.102,161.35.162.102,443,1.28,GB,LHR,147.66,162.84
57.128.180.238,57.128.180.238,443,1.27,GB,LHR,148.41,190.24
57.128.179.45,57.128.179.45,443,1.27,GB,LHR,147.92,180.82
185.230.143.55,2a12:5940:b2dc::2,443,1.27,GB,FRA,175.3,226.22
57.129.137.51,57.129.137.51,443,1.27,GB,LHR,198.65,219.14
57.128.182.76,57.128.182.76,443,1.27,GB,LHR,142.41,172.96
57.128.179.10,57.128.179.10,8443,1.27,GB,LHR,161.22,157.4
57.128.179.189,57.128.179.189,8443,1.25,GB,LHR,144.65,187.36
57.128.180.59,57.128.180.59,8443,1.25,GB,LHR,154.73,145.29
57.129.137.84,57.129.137.84,443,1.23,GB,LHR,142.43,153.39
57.129.137.241,57.129.137.241,8443,1.22,GB,LHR,141.57,280.66
57.129.137.244,57.129.137.244,8443,1.21,GB,LHR,153.61,153.77
57.128.177.198,57.128.177.198,443,1.2,GB,LHR,143.32,228.32
57.128.183.6,57.128.183.6,8443,1.2,GB,LHR,140.27,154.69
57.128.176.82,57.128.176.82,8443,1.19,GB,LHR,138.73,155.95
57.128.182.52,57.128.182.52,443,1.18,GB,LHR,146.98,214.32
140.235.74.26,140.235.74.26,443,1.18,GB,MAN,145.64,148.22
57.128.181.247,57.128.181.247,443,1.18,GB,LHR,138.0,168.46
57.129.137.241,57.129.137.241,443,1.17,GB,LHR,150.19,225.15
57.128.182.76,57.128.182.76,8443,1.15,GB,LHR,144.08,189.0
77.91.101.14,77.91.101.14,443,1.15,GB,LHR,150.1,171.93
57.129.137.231,57.129.137.231,8443,1.14,GB,LHR,148.28,189.06
57.129.137.223,57.129.137.223,443,1.12,GB,LHR,207.59,155.18
57.128.183.13,57.128.183.13,443,1.12,GB,LHR,143.11,169.64
213.108.20.161,2a12:5940:af82::2,443,1.11,GB,FRA,169.19,210.95
57.129.137.54,57.129.137.54,8443,1.11,GB,LHR,152.41,146.72
91.227.62.63,69.42.213.63,443,1.11,GB,LHR,137.57,146.75
78.129.253.115,78.129.253.115,443,1.09,GB,LHR,138.37,151.47
165.231.34.70,165.231.34.66,443,1.09,GB,LHR,138.78,147.22
57.129.137.71,57.129.137.71,443,1.08,GB,LHR,143.0,177.5
57.128.177.203,57.128.177.203,8443,1.06,GB,LHR,143.22,160.95
57.128.181.88,57.128.181.88,8443,1.03,GB,LHR,185.25,156.66
8.223.63.189,47.83.111.177,443,5.48,HK,HKG,151.65,161.32
154.3.36.36,154.3.36.36,443,3.59,HK,HKG,152.89,158.27
58.176.95.46,58.176.95.46,443,2.9,HK,HKG,150.73,172.54
152.32.133.246,152.32.133.246,443,2.8,HK,HKG,161.73,197.67
8.217.180.234,47.243.43.203,443,2.45,HK,HKG,148.52,158.33
95.40.173.149,95.40.173.149,443,2.44,HK,HKG,193.75,174.15
140.235.36.50,2400:8a20:160::34,443,2.4,HK,HKG,149.32,160.56
38.207.132.101,38.207.132.101,443,2.38,HK,HKG,156.11,173.39
8.218.189.27,47.83.111.184,443,2.2,HK,HKG,159.95,189.7
47.57.182.141,47.57.182.141,443,2.11,HK,HKG,150.34,164.44
103.219.194.43,103.219.194.43,443,1.71,HK,HKG,162.78,168.06
143.20.204.5,143.20.204.5,443,1.61,HK,HKG,154.41,153.25
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.59,HK,HKG,145.16,164.96
124.244.50.35,124.244.50.35,443,1.53,HK,HKG,153.49,170.87
47.239.4.246,47.239.4.246,2053,1.52,HK,HKG,148.84,161.91
154.38.116.8,154.38.116.8,443,1.37,HK,HKG,170.59,241.64
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,154.38,180.83
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,159.04,240.31
156.230.12.71,202.46.32.182,443,1.29,HK,HKG,154.02,165.84
47.239.4.246,47.239.4.246,443,1.17,HK,HKG,148.7,231.23
159.138.138.87,159.138.138.87,443,1.16,HK,HKG,155.07,170.28
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.16,HK,HKG,148.75,170.23
103.219.193.106,2a14:4900:2208:76b::be7,443,1.13,HK,HKG,153.5,184.76
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,227.74,281.94
172.236.187.52,172.236.187.52,443,1.25,IN,BOM,228.99,232.15
64.176.36.61,64.176.36.61,443,8.22,JP,KIX,119.06,138.74
141.147.185.63,141.147.185.63,443,8.06,JP,NRT,116.85,144.74
109.123.231.212,109.123.231.212,443,7.83,JP,NRT,108.85,139.62
109.123.231.212,109.123.231.212,2053,6.81,JP,NRT,118.93,140.4
43.170.8.95,43.175.18.134,443,6.22,JP,NRT,106.95,113.51
64.176.50.149,64.176.50.149,443,6.0,JP,KIX,115.71,122.65
140.238.51.35,140.238.51.35,443,5.84,JP,NRT,251.14,130.8
172.235.211.171,172.235.211.171,443,5.53,JP,KIX,116.8,142.93
172.104.127.132,172.104.127.132,443,4.45,JP,NRT,180.06,214.89
150.230.5.126,150.230.5.126,443,4.31,JP,KIX,112.23,135.01
8.216.5.125,8.216.5.125,2083,3.95,JP,NRT,113.33,130.03
103.106.0.123,103.106.0.123,443,3.51,JP,NRT,118.09,117.59
8.216.5.125,8.216.5.125,443,3.25,JP,NRT,119.04,133.61
8.216.5.125,8.216.5.125,2087,2.98,JP,NRT,108.65,124.94
8.219.155.125,8.221.173.54,443,2.95,JP,NRT,189.35,273.78
8.216.5.125,8.216.5.125,2053,2.95,JP,NRT,108.58,145.34
8.216.5.125,8.216.5.125,8443,2.91,JP,NRT,109.6,158.02
8.216.5.125,8.216.5.125,2096,2.85,JP,NRT,109.68,154.64
172.238.6.57,172.238.6.57,443,2.77,JP,NRT,111.95,112.65
8.219.195.31,8.221.172.5,443,2.52,JP,NRT,168.34,246.08
64.176.54.102,64.176.54.102,443,2.26,JP,KIX,118.11,203.14
149.28.21.106,149.28.21.106,443,2.14,JP,NRT,114.97,132.9
161.33.7.163,161.33.7.163,443,2.1,JP,KIX,113.52,122.7
64.110.104.30,64.110.104.30,443,1.6,JP,KIX,115.5,191.38
141.147.144.109,141.147.144.109,443,1.53,JP,KIX,115.4,184.67
138.2.59.112,138.2.59.112,443,1.51,JP,KIX,114.28,121.39
38.47.105.76,38.47.105.76,443,1.31,JP,NRT,107.94,118.04
89.125.244.207,89.125.244.207,443,1.25,JP,NRT,109.54,129.93
8.222.185.236,8.221.173.58,443,1.24,JP,NRT,178.88,254.35
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,5.13,KR,ICN,137.08,168.16
158.180.72.60,158.180.72.60,443,4.84,KR,ICN,136.73,166.15
123.111.169.70,123.111.169.70,2053,4.65,KR,ICN,139.2,139.08
123.111.169.70,123.111.169.70,443,4.59,KR,ICN,134.22,141.99
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.38,KR,ICN,131.28,137.42
130.162.132.38,130.162.132.38,443,4.32,KR,ICN,153.46,162.49
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.12,KR,ICN,135.46,142.99
152.67.208.8,152.67.208.8,443,3.83,KR,ICN,141.87,181.06
144.24.73.232,144.24.73.232,443,3.38,KR,ICN,139.72,150.5
193.123.233.168,193.123.233.168,443,3.38,KR,ICN,138.05,150.66
146.56.188.74,146.56.188.74,443,2.99,KR,ICN,131.32,138.37
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.82,KR,ICN,143.02,143.87
146.56.180.103,146.56.180.103,443,2.57,KR,ICN,135.0,148.85
64.110.81.226,64.110.81.226,443,2.45,KR,ICN,135.05,139.83
123.111.169.70,123.111.169.70,2083,2.29,KR,ICN,137.72,156.1
123.111.169.70,123.111.169.70,2087,2.17,KR,ICN,133.9,134.15
119.205.235.58,119.205.235.58,443,2.17,KR,ICN,190.37,207.43
123.111.169.70,123.111.169.70,8443,1.96,KR,ICN,135.8,154.22
123.111.169.70,123.111.169.70,2096,1.84,KR,ICN,141.1,143.19
130.162.130.105,130.162.130.105,443,1.75,KR,ICN,135.62,142.98
146.56.173.243,146.56.173.243,443,1.36,KR,ICN,142.76,206.23
5.199.169.243,5.199.169.243,443,2.51,LT,WAW,195.21,218.27
5.199.169.243,5.199.169.243,2053,2.4,LT,VNO,191.13,228.84
5.199.169.243,5.199.169.243,8443,1.31,LT,WAW,184.0,234.75
195.135.254.201,195.135.254.201,443,2.62,LV,VNO,164.45,195.18
94.158.219.94,94.158.219.94,443,2.6,LV,RIX,174.86,184.79
