IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.77.140.254,51.77.140.254,8443,1.05,FR,FRA,91.26,103.11
37.59.97.140,37.59.97.140,8443,1.03,FR,CDG,87.66,100.2
51.91.254.57,51.91.254.57,8443,1.03,FR,CDG,109.78,113.73
212.38.166.211,212.38.166.211,443,84.6,GB,LHR,118.34,135.82
57.129.137.58,57.129.137.58,8443,79.19,GB,AMS,386.78,285.54
57.129.137.211,57.129.137.211,443,65.62,GB,AMS,94.22,177.82
146.19.230.133,146.19.230.133,443,54.35,GB,LHR,136.45,131.73
57.128.181.26,57.128.181.26,443,49.3,GB,CDG,128.58,293.87
57.129.137.210,57.129.137.210,8443,49.15,GB,AMS,103.72,346.12
57.129.137.52,57.129.137.52,443,45.3,GB,AMS,91.36,160.25
57.129.137.71,57.129.137.71,443,41.38,GB,CDG,167.92,256.36
57.128.181.26,57.128.181.26,8443,38.16,GB,CDG,80.98,371.92
57.129.137.77,57.129.137.77,8443,35.37,GB,CDG,110.49,139.22
57.129.137.71,57.129.137.71,8443,34.58,GB,AMS,186.78,159.38
57.129.137.211,57.129.137.211,8443,34.57,GB,AMS,162.34,201.37
57.129.137.196,57.129.137.196,8443,33.49,GB,AMS,259.61,385.44
57.128.180.59,57.128.180.59,443,28.4,GB,CDG,125.28,163.58
78.129.253.115,78.129.253.115,443,27.47,GB,LHR,174.46,304.36
57.129.137.58,57.129.137.58,443,24.46,GB,CDG,141.64,247.65
57.129.137.76,57.129.137.76,443,23.6,GB,AMS,124.84,224.37
57.128.176.87,57.128.176.87,443,23.51,GB,AMS,129.23,135.84
57.129.137.85,57.129.137.85,443,17.7,GB,CDG,88.3,125.35
57.128.180.80,57.128.180.80,443,17.37,GB,AMS,174.18,124.92
57.128.181.18,57.128.181.18,8443,16.91,GB,AMS,131.49,387.28
57.128.178.183,57.128.178.183,443,16.47,GB,CDG,80.23,145.27
57.128.182.52,57.128.182.52,8443,16.39,GB,AMS,91.16,113.77
57.129.137.217,57.129.137.217,443,16.36,GB,AMS,84.2,115.68
57.128.177.203,57.128.177.203,443,15.97,GB,AMS,161.56,160.23
57.129.137.56,57.129.137.56,8443,15.85,GB,AMS,108.49,162.45
57.128.182.52,57.128.182.52,443,15.79,GB,AMS,87.19,117.0
57.128.178.183,57.128.178.183,8443,15.73,GB,CDG,94.08,114.45
57.128.183.59,57.128.183.59,443,15.24,GB,CDG,107.21,184.53
57.129.137.85,57.129.137.85,8443,15.03,GB,AMS,109.31,115.25
57.129.137.217,57.129.137.217,8443,15.01,GB,CDG,87.29,111.36
57.129.137.224,57.129.137.224,443,14.89,GB,CDG,100.06,113.62
57.128.181.82,57.128.181.82,8443,14.1,GB,CDG,112.39,143.41
57.128.183.108,57.128.183.108,443,14.03,GB,AMS,96.52,183.41
57.129.137.87,57.129.137.87,443,13.72,GB,CDG,87.26,103.21
57.128.177.203,57.128.177.203,8443,12.67,GB,AMS,118.49,159.67
57.129.137.220,57.129.137.220,443,11.26,GB,AMS,85.2,113.83
57.128.183.82,57.128.183.82,443,10.77,GB,AMS,82.47,111.48
57.129.137.224,57.129.137.224,8443,10.47,GB,AMS,110.34,123.49
57.129.137.228,57.129.137.228,8443,10.34,GB,CDG,105.23,108.35
57.128.177.22,57.128.177.22,8443,10.16,GB,CDG,87.66,116.25
57.128.177.172,57.128.177.172,8443,9.64,GB,CDG,99.9,148.67
57.128.183.248,57.128.183.248,8443,9.51,GB,CDG,87.64,122.9
91.228.10.248,91.228.10.248,443,9.27,GB,LHR,90.68,132.28
57.128.177.218,57.128.177.218,443,9.11,GB,AMS,79.23,110.82
68.168.31.169,68.168.31.164,443,9.03,GB,LHR,86.27,138.28
57.129.137.69,57.129.137.69,8443,8.86,GB,CDG,85.35,115.29
57.128.176.87,57.128.176.87,8443,8.67,GB,AMS,92.27,115.11
57.128.183.59,57.128.183.59,8443,8.28,GB,AMS,133.25,189.64
57.128.180.238,57.128.180.238,443,8.28,GB,AMS,85.21,114.71
57.129.137.210,57.129.137.210,443,8.24,GB,CDG,100.3,186.57
57.129.137.83,57.129.137.83,8443,8.18,GB,AMS,148.38,309.27
57.129.137.52,57.129.137.52,8443,8.12,GB,CDG,103.32,194.23
91.227.62.165,69.42.213.171,443,8.01,GB,LHR,81.52,94.84
57.128.177.22,57.128.177.22,443,7.93,GB,CDG,92.04,132.7
57.128.181.18,57.128.181.18,443,7.89,GB,AMS,88.52,285.47
37.157.242.193,37.157.242.6,443,7.84,GB,LHR,84.71,97.87
57.129.137.231,57.129.137.231,8443,7.76,GB,CDG,97.16,120.52
57.128.183.108,57.128.183.108,8443,7.6,GB,AMS,89.7,164.2
57.128.183.248,57.128.183.248,443,7.59,GB,AMS,84.39,105.4
57.128.181.91,57.128.181.91,443,7.58,GB,CDG,123.47,158.78
57.129.137.94,57.129.137.94,443,7.47,GB,AMS,120.12,136.73
57.129.137.84,57.129.137.84,443,7.38,GB,CDG,85.73,115.77
57.128.178.79,57.128.178.79,8443,6.68,GB,CDG,82.99,105.69
57.128.177.218,57.128.177.218,8443,6.64,GB,CDG,82.69,103.48
57.128.181.82,57.128.181.82,443,6.45,GB,CDG,89.41,202.72
57.128.179.45,57.128.179.45,443,6.44,GB,CDG,81.72,119.42
57.128.181.14,57.128.181.14,443,6.42,GB,CDG,81.51,109.13
57.129.137.228,57.129.137.228,443,6.33,GB,CDG,80.53,141.59
57.129.137.84,57.129.137.84,8443,6.31,GB,AMS,80.31,115.01
57.129.137.95,57.129.137.95,8443,6.02,GB,AMS,83.34,110.51
213.165.34.104,2a0b:4140:c32f::2,443,6.01,GB,FRA,116.56,159.92
57.129.137.227,57.129.137.227,443,6.0,GB,CDG,80.94,104.99
57.129.137.86,57.129.137.86,443,5.87,GB,AMS,81.87,107.48
57.128.183.138,57.128.183.138,8443,5.79,GB,CDG,91.07,97.18
57.128.181.91,57.128.181.91,8443,5.75,GB,CDG,94.29,168.6
57.128.183.90,57.128.183.90,443,5.29,GB,AMS,82.58,119.68
57.128.177.172,57.128.177.172,443,5.26,GB,AMS,115.51,151.41
57.128.180.80,57.128.180.80,8443,5.24,GB,CDG,164.87,277.22
57.129.137.77,57.129.137.77,443,5.23,GB,CDG,81.8,133.22
57.129.137.83,57.129.137.83,443,5.23,GB,AMS,122.92,133.34
57.129.137.68,57.129.137.68,8443,5.23,GB,CDG,79.2,103.59
57.129.137.51,57.129.137.51,8443,5.18,GB,CDG,83.13,107.92
57.129.137.245,57.129.137.245,8443,5.0,GB,AMS,82.23,104.98
57.129.137.207,57.129.137.207,443,4.98,GB,CDG,82.9,106.2
57.128.181.125,57.128.181.125,8443,4.97,GB,AMS,81.58,107.96
57.129.137.94,57.129.137.94,8443,4.88,GB,CDG,96.18,144.14
57.129.137.209,57.129.137.209,443,4.82,GB,AMS,79.78,116.4
57.129.137.56,57.129.137.56,443,4.7,GB,CDG,108.88,192.98
57.129.137.87,57.129.137.87,8443,4.67,GB,AMS,85.9,106.74
57.128.178.79,57.128.178.79,443,4.66,GB,AMS,89.28,107.29
57.128.181.125,57.128.181.125,443,4.57,GB,CDG,79.95,103.0
57.129.137.197,57.129.137.197,443,4.56,GB,CDG,81.87,113.19
57.128.181.219,57.128.181.219,443,4.5,GB,AMS,83.49,120.47
57.128.181.247,57.128.181.247,443,4.42,GB,AMS,89.93,117.47
79.72.91.32,79.72.91.32,443,4.39,GB,LHR,86.16,182.04
57.129.137.55,57.129.137.55,8443,4.37,GB,AMS,86.85,107.66
57.128.183.138,57.128.183.138,443,4.32,GB,AMS,87.1,118.25
57.129.137.90,57.129.137.90,8443,4.31,GB,AMS,83.01,113.08
57.129.137.238,57.129.137.238,8443,4.28,GB,AMS,79.12,105.8
57.128.180.238,57.128.180.238,8443,4.23,GB,AMS,81.23,110.09
57.129.137.68,57.129.137.68,443,4.18,GB,CDG,81.49,105.86
57.128.183.143,57.128.183.143,8443,4.17,GB,CDG,95.09,117.8
213.165.32.166,2a0b:4140:c04f::2,443,4.11,GB,FRA,134.9,192.1
57.129.137.202,57.129.137.202,443,4.11,GB,AMS,83.28,114.21
57.129.137.53,57.129.137.53,443,4.09,GB,AMS,85.67,109.0
57.128.183.143,57.128.183.143,443,4.06,GB,CDG,89.91,129.51
57.129.137.95,57.129.137.95,443,4.06,GB,AMS,83.34,108.56
57.128.178.164,57.128.178.164,443,3.99,GB,AMS,90.45,110.35
57.129.137.66,57.129.137.66,443,3.95,GB,CDG,80.31,108.66
213.165.88.177,213.165.88.177,443,3.94,GB,LHR,97.13,125.76
57.129.137.222,57.129.137.222,443,3.82,GB,AMS,80.59,112.23
132.145.29.208,132.145.29.208,443,3.81,GB,LHR,94.77,146.4
78.129.253.133,78.129.253.115,443,3.78,GB,LHR,82.77,95.58
57.128.181.219,57.128.181.219,8443,3.77,GB,AMS,83.06,123.08
57.129.137.231,57.129.137.231,443,3.75,GB,CDG,133.71,136.63
57.129.137.208,57.129.137.208,8443,3.73,GB,CDG,81.96,112.9
57.128.176.149,57.128.176.149,443,3.72,GB,AMS,79.93,106.57
64.176.186.194,64.176.186.194,443,3.66,GB,MAN,89.05,105.86
57.129.137.66,57.129.137.66,8443,3.65,GB,AMS,81.35,113.18
57.129.137.207,57.129.137.207,8443,3.6,GB,AMS,86.06,123.28
57.128.181.24,57.128.181.24,443,3.6,GB,AMS,84.93,115.78
57.128.183.3,57.128.183.3,443,3.58,GB,CDG,83.65,106.69
57.128.178.196,57.128.178.196,8443,3.52,GB,AMS,92.92,112.81
57.128.176.37,57.128.176.37,443,3.46,GB,AMS,81.35,109.52
57.129.137.208,57.129.137.208,443,3.4,GB,AMS,82.0,109.07
57.128.183.82,57.128.183.82,8443,3.4,GB,CDG,80.91,106.63
57.129.137.80,57.129.137.80,443,3.39,GB,CDG,80.39,108.92
57.129.137.215,57.129.137.215,8443,3.36,GB,CDG,80.42,106.99
165.227.237.209,165.227.237.209,443,3.33,GB,LHR,82.68,96.15
57.128.183.90,57.128.183.90,8443,3.31,GB,CDG,79.99,115.18
57.128.176.37,57.128.176.37,8443,3.31,GB,AMS,79.12,110.51
57.129.137.212,57.129.137.212,8443,3.26,GB,AMS,80.41,109.76
57.129.137.55,57.129.137.55,443,3.24,GB,AMS,81.09,111.74
91.231.186.248,91.231.186.248,443,3.24,GB,LHR,83.74,102.91
57.129.137.65,57.129.137.65,443,3.21,GB,AMS,80.46,108.72
57.128.182.234,57.128.182.234,443,3.19,GB,AMS,80.48,107.89
57.128.180.59,57.128.180.59,8443,3.06,GB,CDG,141.8,227.8
57.128.183.3,57.128.183.3,8443,3.04,GB,AMS,93.64,114.34
91.149.202.142,91.149.202.142,443,3.0,GB,LHR,82.09,131.21
57.128.183.196,57.128.183.196,8443,2.99,GB,CDG,83.31,105.2
57.128.183.196,57.128.183.196,443,2.97,GB,AMS,87.53,113.92
57.129.137.78,57.129.137.78,8443,2.93,GB,AMS,82.67,108.42
57.128.177.198,57.128.177.198,443,2.81,GB,CDG,85.48,110.65
57.129.137.244,57.129.137.244,443,2.76,GB,AMS,80.56,108.87
57.128.179.189,57.128.179.189,8443,2.68,GB,CDG,80.29,105.7
57.129.137.69,57.129.137.69,443,2.67,GB,AMS,81.07,110.59
171.22.181.245,171.22.181.245,443,2.65,GB,LHR,83.92,96.8
57.129.137.236,57.129.137.236,8443,2.59,GB,CDG,80.58,122.72
57.129.137.209,57.129.137.209,8443,2.52,GB,CDG,82.41,112.68
57.129.137.197,57.129.137.197,8443,2.47,GB,AMS,80.77,114.77
57.128.183.35,57.128.183.35,443,2.47,GB,CDG,86.09,116.42
57.129.137.51,57.129.137.51,443,2.45,GB,CDG,87.79,114.26
57.128.180.98,57.128.180.98,8443,2.42,GB,CDG,81.1,107.81
57.128.181.221,57.128.181.221,8443,2.38,GB,AMS,91.04,99.82
57.129.137.49,57.129.137.49,443,2.36,GB,CDG,85.47,123.94
57.128.183.142,57.128.183.142,443,2.35,GB,AMS,88.0,102.24
57.128.183.35,57.128.183.35,8443,2.34,GB,CDG,80.76,110.49
57.128.179.9,57.128.179.9,443,2.33,GB,AMS,80.69,113.74
57.129.137.89,57.129.137.89,8443,2.31,GB,CDG,80.53,113.07
57.128.183.77,57.128.183.77,443,2.3,GB,CDG,80.57,106.6
213.165.35.199,2a0b:4140:9dfc::2,443,2.29,GB,FRA,112.6,190.42
141.147.114.60,141.147.114.60,443,2.28,GB,LHR,89.29,94.09
57.129.137.202,57.129.137.202,8443,2.2,GB,CDG,79.28,102.28
57.129.137.216,57.129.137.216,8443,2.13,GB,CDG,79.12,103.65
45.89.111.20,45.89.111.20,443,2.11,GB,LHR,85.16,106.02
57.128.181.14,57.128.181.14,8443,2.09,GB,CDG,78.99,107.4
57.129.137.212,57.129.137.212,443,2.07,GB,CDG,86.78,105.14
57.128.181.247,57.128.181.247,8443,2.06,GB,AMS,83.56,107.99
57.129.137.96,57.129.137.96,8443,2.04,GB,AMS,88.57,162.78
57.129.137.65,57.129.137.65,8443,2.01,GB,CDG,87.82,106.73
57.129.137.90,57.129.137.90,443,1.97,GB,AMS,90.53,138.7
57.129.137.80,57.129.137.80,8443,1.96,GB,CDG,81.5,106.16
57.128.177.235,57.128.177.235,443,1.95,GB,AMS,81.93,110.6
57.129.137.82,57.129.137.82,8443,1.93,GB,AMS,83.48,112.84
57.129.137.79,57.129.137.79,8443,1.88,GB,AMS,85.71,113.17
217.154.53.220,217.154.53.220,8443,1.86,GB,LHR,95.55,114.72
57.128.183.214,57.128.183.214,8443,1.85,GB,CDG,91.43,153.88
57.129.137.86,57.129.137.86,8443,1.84,GB,AMS,80.18,105.23
57.129.137.215,57.129.137.215,443,1.83,GB,AMS,81.36,111.35
57.128.177.235,57.128.177.235,8443,1.8,GB,AMS,79.75,107.76
57.128.179.10,57.128.179.10,443,1.79,GB,AMS,84.69,138.2
57.128.181.24,57.128.181.24,8443,1.73,GB,CDG,82.73,105.04
57.128.177.191,57.128.177.191,443,1.64,GB,AMS,82.37,110.62
82.145.63.59,82.145.63.59,443,1.64,GB,LHR,86.81,90.9
57.129.137.205,57.129.137.205,443,1.64,GB,CDG,79.66,105.25
57.128.181.88,57.128.181.88,8443,1.63,GB,CDG,83.33,105.4
57.129.137.205,57.129.137.205,8443,1.63,GB,AMS,82.58,112.87
57.129.137.216,57.129.137.216,443,1.62,GB,AMS,82.83,105.43
57.129.137.200,57.129.137.200,443,1.61,GB,CDG,87.49,115.19
151.243.101.49,151.243.101.49,443,1.6,GB,LHR,83.88,89.29
57.128.179.45,57.128.179.45,8443,1.59,GB,AMS,84.17,132.5
57.129.137.93,57.129.137.93,8443,1.59,GB,CDG,86.18,208.09
57.129.137.220,57.129.137.220,8443,1.58,GB,CDG,80.39,106.4
57.128.179.111,57.128.179.111,443,1.57,GB,AMS,85.85,118.66
91.227.62.62,69.42.213.62,443,1.57,GB,LHR,81.78,95.09
18.134.196.127,18.134.196.127,443,1.57,GB,LHR,84.6,94.89
57.128.178.122,57.128.178.122,8443,1.56,GB,AMS,81.87,108.67
213.165.37.2,2a0b:4140:de18::2,443,1.56,GB,FRA,110.28,118.09
18.170.77.148,18.170.77.148,443,1.56,GB,LHR,84.26,90.5
57.129.137.222,57.129.137.222,8443,1.55,GB,CDG,81.89,108.66
57.129.137.226,57.129.137.226,443,1.55,GB,AMS,83.65,108.31
57.128.183.13,57.128.183.13,443,1.54,GB,AMS,82.86,126.99
57.129.137.242,57.129.137.242,8443,1.54,GB,AMS,86.74,118.53
57.129.137.226,57.129.137.226,8443,1.54,GB,AMS,84.21,109.41
57.129.137.244,57.129.137.244,8443,1.54,GB,CDG,95.9,105.29
57.128.177.185,57.128.177.185,8443,1.51,GB,CDG,79.39,110.71
57.128.177.206,57.128.177.206,443,1.51,GB,CDG,85.55,118.89
57.129.137.213,57.129.137.213,8443,1.5,GB,CDG,88.83,111.23
57.128.182.76,57.128.182.76,8443,1.5,GB,AMS,117.68,115.37
57.128.183.214,57.128.183.214,443,1.5,GB,CDG,95.57,138.13
57.128.179.111,57.128.179.111,8443,1.49,GB,CDG,80.71,117.63
87.117.247.27,87.117.247.27,443,1.47,GB,LHR,82.52,88.97
57.128.178.42,57.128.178.42,443,1.47,GB,CDG,88.47,110.02
57.129.137.79,57.129.137.79,443,1.47,GB,AMS,80.68,106.88
57.128.177.185,57.128.177.185,443,1.45,GB,AMS,81.25,113.37
57.129.137.233,57.129.137.233,8443,1.44,GB,CDG,82.39,105.07
57.128.183.79,57.128.183.79,8443,1.43,GB,CDG,86.2,103.34
57.128.177.176,57.128.177.176,443,1.43,GB,AMS,79.23,194.14
57.129.137.89,57.129.137.89,443,1.43,GB,AMS,81.9,123.96
57.129.137.72,57.129.137.72,8443,1.42,GB,AMS,81.3,128.52
51.195.192.215,51.195.192.215,443,1.41,GB,AMS,85.31,113.71
57.129.137.67,57.129.137.67,443,1.41,GB,AMS,78.7,247.32
57.128.183.137,57.128.183.137,8443,1.39,GB,CDG,81.24,107.29
57.128.176.147,57.128.176.147,443,1.38,GB,CDG,81.82,106.14
57.129.137.239,57.129.137.239,8443,1.38,GB,AMS,83.41,104.12
57.128.181.221,57.128.181.221,443,1.37,GB,AMS,84.43,107.36
57.129.137.245,57.129.137.245,443,1.37,GB,AMS,89.41,108.64
57.128.183.79,57.128.183.79,443,1.36,GB,CDG,87.41,99.76
57.129.137.221,57.129.137.221,443,1.35,GB,CDG,81.39,102.04
57.128.177.206,57.128.177.206,8443,1.35,GB,CDG,80.77,108.81
57.129.137.53,57.129.137.53,8443,1.34,GB,AMS,86.39,109.0
57.129.137.198,57.129.137.198,443,1.34,GB,AMS,84.99,112.6
57.129.137.70,57.129.137.70,8443,1.3,GB,AMS,89.74,107.89
57.129.137.214,57.129.137.214,443,1.29,GB,AMS,82.05,112.62
57.128.182.61,57.128.182.61,443,1.25,GB,CDG,83.62,101.21
57.128.182.234,57.128.182.234,8443,1.24,GB,AMS,81.2,107.8
57.128.183.133,57.128.183.133,8443,1.24,GB,AMS,85.51,171.43
57.128.178.232,57.128.178.232,443,1.23,GB,CDG,81.01,103.05
57.129.137.57,57.129.137.57,443,1.23,GB,AMS,84.72,143.51
57.128.176.82,57.128.176.82,8443,1.22,GB,CDG,83.43,104.97
57.128.182.21,57.128.182.21,443,1.22,GB,CDG,81.38,105.87
57.129.137.236,57.129.137.236,443,1.21,GB,AMS,81.84,110.95
57.128.179.9,57.128.179.9,8443,1.21,GB,CDG,80.26,108.39
57.128.181.88,57.128.181.88,443,1.2,GB,CDG,87.14,107.66
57.129.137.200,57.129.137.200,8443,1.19,GB,CDG,84.83,107.28
57.128.183.245,57.128.183.245,8443,1.17,GB,CDG,90.58,102.42
57.129.137.78,57.129.137.78,443,1.17,GB,AMS,87.84,112.07
185.66.164.51,185.66.164.4,443,1.16,GB,LHR,83.63,100.08
57.129.137.54,57.129.137.54,8443,1.15,GB,CDG,89.37,106.03
57.129.137.213,57.129.137.213,443,1.12,GB,AMS,81.05,133.67
57.128.179.189,57.128.179.189,443,1.12,GB,AMS,85.16,112.14
62.60.217.186,2a0b:4140:be8b::2,443,1.11,GB,FRA,97.65,103.25
57.129.137.227,57.129.137.227,8443,1.11,GB,CDG,79.12,102.76
57.129.137.93,57.129.137.93,443,1.1,GB,CDG,96.97,166.49
57.129.137.67,57.129.137.67,8443,1.09,GB,CDG,84.61,111.02
57.128.181.89,57.128.181.89,8443,1.08,GB,AMS,83.09,214.28
57.129.137.238,57.129.137.238,443,1.07,GB,AMS,81.09,107.08
57.128.183.133,57.128.183.133,443,1.06,GB,CDG,80.22,112.83
57.129.137.233,57.129.137.233,443,1.05,GB,AMS,80.06,106.76
57.128.178.122,57.128.178.122,443,1.05,GB,AMS,80.01,106.97
57.129.137.60,57.129.137.60,443,1.04,GB,AMS,80.76,161.3
84.8.145.58,84.8.145.58,443,1.02,GB,LHR,85.97,94.49
46.101.29.160,46.101.29.160,443,1.01,GB,LHR,81.98,95.0
109.169.76.23,109.169.76.23,443,1.01,GB,LHR,86.35,89.62
57.128.177.198,57.128.177.198,8443,1.0,GB,AMS,81.83,105.65
221.127.149.208,221.127.149.208,443,2.1,HK,HKG,198.66,249.56
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,2.1,HK,HKG,197.89,212.49
47.239.4.246,47.239.4.246,443,1.98,HK,HKG,197.72,207.09
112.119.8.12,112.119.8.12,443,1.87,HK,HKG,220.87,254.33
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.85,HK,HKG,201.05,209.2
45.149.92.67,2401:b60:16:67::,443,1.77,HK,HKG,195.93,212.07
38.147.176.215,2401:e9e0:1::185,443,1.77,HK,HKG,205.62,229.79
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.58,HK,HKG,201.3,210.42
8.223.63.189,47.83.10.161,443,1.51,HK,HKG,201.0,210.64
95.40.97.180,95.40.97.180,443,1.48,HK,HKG,211.64,232.88
38.207.132.101,38.207.132.101,443,1.44,HK,HKG,198.7,250.72
95.40.173.149,95.40.173.149,443,1.43,HK,HKG,208.53,211.51
83.229.120.129,2001:df1:7880:101::ce7,443,1.41,HK,HKG,217.35,396.66
159.138.138.87,159.138.138.87,443,1.4,HK,HKG,202.69,248.79
58.176.95.46,58.176.95.46,443,1.4,HK,HKG,196.57,208.5
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,197.05,207.32
152.32.172.205,152.32.172.205,443,1.4,HK,HKG,221.65,225.08
8.218.226.31,8.218.226.31,443,1.4,HK,HKG,204.69,239.86
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.36,HK,HKG,230.19,216.31
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,197.14,211.02
43.103.6.144,43.103.6.144,443,1.34,HK,HKG,199.94,205.24
123.254.106.203,123.254.106.203,443,1.33,HK,HKG,215.3,235.42
165.154.20.213,165.154.20.213,443,1.33,HK,HKG,219.56,223.93
118.141.20.85,118.141.20.85,443,1.27,HK,HKG,200.69,345.07
43.168.16.112,43.175.120.116,443,1.24,HK,HKG,215.31,220.76
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.22,HK,HKG,247.03,277.24
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.18,HK,HKG,205.68,278.07
83.229.122.219,2001:df1:7880:2::91b,443,1.14,HK,HKG,216.69,226.87
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,1.06,HK,HKG,204.26,221.63
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.05,HK,HKG,207.47,341.87
18.166.242.223,18.166.242.223,443,1.03,HK,HKG,210.75,229.47
68.64.178.42,2001:df1:7880:101::a0c,443,1.02,HK,HKG,211.61,227.39
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,239.9,251.65
158.51.109.180,158.51.109.180,443,6.41,JP,NRT,167.4,234.46
109.61.109.141,109.61.109.141,8443,5.43,JP,NRT,249.26,279.02
45.32.55.253,45.32.55.253,443,5.36,JP,NRT,171.87,217.87
45.76.202.94,45.76.202.94,443,4.83,JP,NRT,159.27,179.83
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,4.46,JP,NRT,159.15,163.66
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,4.45,JP,NRT,386.42,190.82
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,4.32,JP,KIX,158.9,170.95
168.138.196.206,168.138.196.206,8443,4.32,JP,NRT,167.72,208.83
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,4.04,JP,NRT,160.21,181.04
64.176.50.149,64.176.50.149,443,3.79,JP,KIX,197.21,346.76
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.77,JP,NRT,158.87,176.09
153.121.58.207,153.121.58.207,443,3.65,JP,NRT,158.06,235.26
8.216.5.125,8.216.5.125,8443,3.54,JP,NRT,161.37,205.05
136.0.11.191,2400:8d60:8::431:8294,443,3.53,JP,KIX,172.89,259.65
13.78.115.250,13.78.115.250,443,3.18,JP,NRT,152.19,176.23
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,3.13,JP,KIX,163.57,217.01
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.07,JP,NRT,158.37,181.84
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,3.01,JP,NRT,164.07,177.77
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,3.0,JP,NRT,158.84,177.74
47.79.94.192,47.79.94.192,443,2.88,JP,NRT,177.4,244.39
150.230.5.126,150.230.5.126,443,2.88,JP,KIX,159.98,161.88
8.216.5.125,8.216.5.125,2087,2.81,JP,NRT,163.17,196.42
8.216.5.125,8.216.5.125,2096,2.8,JP,NRT,163.05,203.14
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,2.79,JP,NRT,169.46,202.8
198.13.55.144,2001:19f0:7001:26dd:face::1,443,2.75,JP,NRT,174.07,185.35
141.147.144.109,141.147.144.109,443,2.73,JP,KIX,165.68,182.85
8.216.5.125,8.216.5.125,443,2.68,JP,NRT,172.13,193.62
8.216.88.91,8.216.88.91,443,2.58,JP,NRT,165.01,186.14
23.106.130.12,23.106.130.12,443,2.49,JP,KIX,157.71,225.71
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,2.42,JP,NRT,163.27,169.97
45.192.248.144,45.192.248.144,443,2.39,JP,NRT,163.67,301.7
101.36.105.226,101.36.105.226,443,2.39,JP,NRT,169.15,172.96
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.22,JP,NRT,170.93,238.62
8.216.5.125,8.216.5.125,2083,2.21,JP,NRT,168.08,191.61
45.124.206.213,45.124.206.213,443,2.09,JP,NRT,169.07,204.52
8.216.5.125,8.216.5.125,2053,2.09,JP,NRT,171.91,192.86
3.112.21.102,3.112.21.102,443,2.07,JP,NRT,157.73,164.03
168.138.46.67,168.138.46.67,443,2.01,JP,KIX,158.79,166.58
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,1.98,JP,NRT,156.49,166.08
74.113.96.137,2602:fd6f:110::82,443,1.91,JP,NRT,171.17,174.48
176.97.70.51,176.97.70.51,8443,1.73,JP,NRT,159.19,164.69
134.122.194.186,134.122.194.186,443,1.71,JP,NRT,163.62,195.38
8.219.97.5,206.54.18.144,443,1.7,JP,NRT,221.96,302.53
54.199.177.178,54.199.177.178,443,1.69,JP,NRT,159.5,167.95
130.33.237.45,130.33.237.45,443,1.64,JP,NRT,157.92,179.62
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,1.63,JP,NRT,158.27,160.5
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.62,JP,NRT,157.27,164.47
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,1.62,JP,NRT,158.18,168.36
155.248.181.189,155.248.181.189,443,1.56,JP,NRT,158.04,174.99
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,1.55,JP,NRT,157.75,176.3
109.123.231.212,109.123.231.212,443,1.52,JP,NRT,159.64,363.22
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,1.47,JP,NRT,158.01,172.04
149.28.21.106,149.28.21.106,443,1.44,JP,NRT,158.26,167.32
64.176.54.93,64.176.54.93,443,1.43,JP,KIX,167.19,162.93
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,1.42,JP,NRT,158.33,167.94
