IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.202,57.129.137.202,443,14.91,GB,LHR,115.73,118.36
57.129.137.78,57.129.137.78,8443,14.79,GB,LHR,105.89,118.51
62.60.217.147,2a0b:4140:b55c::2,443,14.63,GB,FRA,123.64,131.62
57.129.137.206,57.129.137.206,8443,14.53,GB,LHR,121.16,126.59
159.65.19.63,159.65.19.63,443,14.44,GB,LHR,113.95,119.48
57.129.137.65,57.129.137.65,8443,13.83,GB,LHR,106.95,114.08
57.128.180.59,57.128.180.59,443,13.81,GB,LHR,117.42,127.3
57.129.137.238,57.129.137.238,443,13.55,GB,LHR,120.53,133.25
2.56.179.239,2.56.179.239,443,13.55,GB,LHR,114.23,141.68
57.129.137.95,57.129.137.95,443,13.55,GB,LHR,109.15,119.11
57.129.137.238,57.129.137.238,8443,13.13,GB,LHR,118.38,131.83
57.129.137.55,57.129.137.55,8443,13.06,GB,LHR,103.77,106.74
57.129.137.61,57.129.137.61,443,12.98,GB,LHR,119.57,131.64
78.129.155.165,78.129.155.165,443,12.93,GB,LHR,110.6,128.55
57.128.177.22,57.128.177.22,8443,12.41,GB,LHR,129.41,143.04
57.129.137.69,57.129.137.69,443,12.28,GB,LHR,117.92,117.4
57.128.177.176,57.128.177.176,443,12.1,GB,LHR,104.19,119.29
57.129.137.96,57.129.137.96,443,12.06,GB,LHR,112.21,122.73
57.129.137.78,57.129.137.78,443,12.0,GB,LHR,111.97,128.42
57.128.181.26,57.128.181.26,8443,11.93,GB,LHR,111.91,120.02
57.129.137.61,57.129.137.61,8443,11.88,GB,LHR,113.44,134.99
68.168.31.169,68.168.31.164,443,11.84,GB,LHR,117.04,126.55
171.22.181.245,171.22.181.245,443,11.8,GB,LHR,104.59,121.96
57.129.137.96,57.129.137.96,8443,11.8,GB,LHR,111.07,117.8
132.145.29.208,132.145.29.208,443,11.73,GB,LHR,106.49,115.26
213.165.84.165,213.165.84.165,443,11.68,GB,LHR,120.27,138.23
57.129.137.49,57.129.137.49,443,11.68,GB,LHR,115.54,122.93
91.149.202.142,91.149.202.142,443,11.54,GB,LHR,104.9,150.86
57.129.137.51,57.129.137.51,8443,11.4,GB,LHR,104.2,111.78
57.129.137.55,57.129.137.55,443,11.05,GB,LHR,107.02,108.45
57.129.137.80,57.129.137.80,8443,10.98,GB,LHR,124.84,130.89
57.129.137.206,57.129.137.206,443,10.96,GB,LHR,112.91,121.28
57.129.137.80,57.129.137.80,443,10.79,GB,LHR,112.89,142.95
57.129.137.245,57.129.137.245,8443,10.77,GB,LHR,111.87,119.25
57.129.137.196,57.129.137.196,443,10.7,GB,LHR,113.16,121.26
57.128.183.143,57.128.183.143,8443,10.48,GB,LHR,110.84,119.3
57.129.137.243,57.129.137.243,443,10.48,GB,LHR,107.18,114.14
57.128.177.203,57.128.177.203,8443,10.32,GB,LHR,112.92,110.97
185.230.143.55,2a12:5940:b2dc::2,443,10.29,GB,FRA,150.15,202.43
57.129.137.215,57.129.137.215,443,10.21,GB,LHR,106.3,114.06
57.129.137.69,57.129.137.69,8443,10.14,GB,LHR,118.97,120.18
62.60.217.186,2a0b:4140:be8b::2,443,10.06,GB,FRA,129.78,142.22
57.128.183.196,57.128.183.196,8443,10.03,GB,LHR,113.28,122.06
57.129.137.209,57.129.137.209,443,9.93,GB,LHR,114.86,118.24
57.128.178.196,57.128.178.196,443,9.86,GB,LHR,121.63,125.96
87.106.65.110,87.106.65.110,443,9.69,GB,LHR,109.46,132.8
57.128.178.232,57.128.178.232,8443,9.31,GB,LHR,112.7,122.36
57.129.137.68,57.129.137.68,443,9.07,GB,LHR,113.29,119.16
57.129.137.77,57.129.137.77,8443,9.07,GB,LHR,111.43,120.2
57.129.137.216,57.129.137.216,8443,9.05,GB,LHR,113.47,118.22
57.129.137.215,57.129.137.215,8443,9.0,GB,LHR,113.05,123.89
57.128.181.18,57.128.181.18,443,8.99,GB,LHR,127.55,121.72
57.129.137.244,57.129.137.244,443,8.98,GB,LHR,113.98,114.31
82.153.48.54,82.153.48.54,443,8.71,GB,LHR,113.27,134.38
45.89.111.20,45.89.111.20,443,8.69,GB,LHR,108.86,127.88
57.128.183.6,57.128.183.6,443,8.64,GB,LHR,115.35,127.77
57.129.137.82,57.129.137.82,8443,8.35,GB,LHR,113.08,127.39
57.129.137.51,57.129.137.51,443,8.31,GB,LHR,112.48,119.14
57.129.137.77,57.129.137.77,443,8.18,GB,LHR,104.16,111.21
57.128.176.82,57.128.176.82,8443,8.13,GB,LHR,118.17,125.11
57.129.137.245,57.129.137.245,443,8.12,GB,LHR,101.7,110.49
57.128.183.59,57.128.183.59,443,8.11,GB,LHR,113.52,125.05
57.128.177.203,57.128.177.203,443,7.92,GB,LHR,117.72,123.06
57.129.137.216,57.129.137.216,443,7.76,GB,LHR,110.74,117.3
57.128.181.247,57.128.181.247,443,7.68,GB,LHR,106.91,119.39
165.227.237.209,165.227.237.209,443,7.45,GB,LHR,110.77,120.13
57.128.182.234,57.128.182.234,8443,7.39,GB,LHR,116.88,125.49
212.113.116.127,2a0b:4140:4cdb::2,443,7.38,GB,FRA,133.24,129.72
57.129.137.244,57.129.137.244,8443,7.34,GB,LHR,112.78,126.66
57.128.183.143,57.128.183.143,443,7.28,GB,LHR,113.4,120.28
57.129.137.67,57.129.137.67,443,7.23,GB,LHR,106.77,114.04
57.129.137.50,57.129.137.50,8443,7.09,GB,LHR,112.93,118.38
57.128.183.59,57.128.183.59,8443,7.07,GB,LHR,115.0,119.49
57.128.176.82,57.128.176.82,443,7.06,GB,LHR,122.05,117.75
57.128.178.232,57.128.178.232,443,7.03,GB,LHR,114.72,126.8
57.129.137.52,57.129.137.52,8443,6.96,GB,LHR,112.26,118.1
57.128.180.98,57.128.180.98,8443,6.76,GB,LHR,112.96,118.8
57.129.137.66,57.129.137.66,443,6.71,GB,LHR,99.12,105.31
57.128.183.245,57.128.183.245,8443,6.59,GB,LHR,113.37,122.82
57.129.137.82,57.129.137.82,443,6.57,GB,LHR,115.12,126.72
34.39.62.53,34.39.62.53,443,6.55,GB,LHR,115.4,123.33
57.129.137.68,57.129.137.68,8443,6.36,GB,LHR,107.3,113.98
57.129.137.89,57.129.137.89,443,6.36,GB,LHR,101.25,134.07
57.128.183.196,57.128.183.196,443,5.86,GB,LHR,113.81,122.35
57.128.182.234,57.128.182.234,443,5.85,GB,LHR,112.26,127.46
57.129.137.76,57.129.137.76,8443,5.21,GB,LHR,113.08,125.96
57.128.183.245,57.128.183.245,443,5.21,GB,LHR,120.11,125.51
57.128.181.247,57.128.181.247,8443,5.09,GB,LHR,117.32,124.46
57.129.137.240,57.129.137.240,8443,5.06,GB,LHR,112.4,120.75
57.129.137.89,57.129.137.89,8443,5.0,GB,LHR,113.79,123.78
87.117.247.29,87.117.247.27,443,4.96,GB,LHR,110.2,116.8
57.128.181.18,57.128.181.18,8443,4.92,GB,LHR,113.39,120.66
57.129.137.227,57.129.137.227,8443,4.72,GB,LHR,133.33,160.42
57.129.137.208,57.129.137.208,443,4.63,GB,LHR,107.39,126.11
57.129.137.67,57.129.137.67,8443,4.62,GB,LHR,108.14,114.46
57.128.181.26,57.128.181.26,443,4.59,GB,LHR,107.81,117.24
57.129.137.240,57.129.137.240,443,4.2,GB,LHR,106.37,113.87
57.128.178.196,57.128.178.196,8443,4.0,GB,LHR,116.0,121.0
57.128.182.61,57.128.182.61,8443,3.85,GB,LHR,111.91,118.87
57.128.182.76,57.128.182.76,443,3.78,GB,LHR,104.53,110.1
57.128.178.42,57.128.178.42,8443,3.76,GB,LHR,111.07,119.15
57.128.183.6,57.128.183.6,8443,3.75,GB,LHR,107.68,113.89
57.129.137.208,57.129.137.208,8443,3.67,GB,LHR,112.49,131.44
57.129.137.209,57.129.137.209,8443,3.5,GB,LHR,115.23,119.27
57.129.137.52,57.129.137.52,443,3.43,GB,LHR,119.24,126.17
57.129.137.50,57.129.137.50,443,3.37,GB,LHR,106.22,111.85
57.129.137.76,57.129.137.76,443,3.32,GB,LHR,118.62,135.53
57.128.180.59,57.128.180.59,8443,3.23,GB,LHR,113.2,119.48
57.128.180.98,57.128.180.98,443,3.22,GB,LHR,117.94,126.39
57.128.178.42,57.128.178.42,443,3.21,GB,LHR,113.3,122.85
57.128.182.76,57.128.182.76,8443,3.1,GB,LHR,128.29,127.19
57.128.182.21,57.128.182.21,8443,3.07,GB,LHR,127.03,131.16
57.128.182.61,57.128.182.61,443,2.41,GB,LHR,118.91,127.64
57.128.179.111,57.128.179.111,8443,2.35,GB,LHR,117.64,125.97
57.128.179.111,57.128.179.111,443,2.23,GB,LHR,114.07,117.65
103.219.194.43,103.219.194.43,443,40.19,HK,HKG,217.49,265.01
47.239.4.246,47.239.4.246,443,34.35,HK,HKG,222.4,301.73
47.239.4.246,47.239.4.246,2053,27.34,HK,HKG,217.97,245.4
47.239.4.246,47.239.4.246,8443,26.08,HK,HKG,209.32,273.95
91.213.189.186,2401:1fe0:6::12c,443,14.85,HK,HKG,204.93,202.28
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,14.25,HK,HKG,181.26,197.36
47.57.182.141,47.57.182.141,443,13.89,HK,HKG,189.76,226.9
34.150.58.144,34.150.58.144,443,12.98,HK,HKG,185.32,192.05
159.138.138.87,159.138.138.87,443,12.57,HK,HKG,185.69,201.3
68.64.178.42,2001:df1:7880:101::a0c,443,11.21,HK,HKG,193.95,197.04
152.32.171.162,152.32.171.162,443,10.73,HK,HKG,191.06,198.9
58.176.95.46,58.176.95.46,443,9.13,HK,HKG,181.39,186.35
156.230.12.71,202.46.32.182,443,8.31,HK,HKG,190.8,211.76
83.229.122.50,2001:df1:7880:2::cfe,443,8.25,HK,HKG,193.44,206.17
8.218.189.27,8.210.230.139,443,7.97,HK,HKG,176.41,184.63
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,7.11,HK,HKG,219.19,218.79
118.141.20.85,118.141.20.85,443,6.97,HK,HKG,177.92,190.76
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,6.46,HK,HKG,175.91,191.18
43.103.6.144,43.103.6.144,443,6.24,HK,HKG,188.2,182.39
152.32.172.205,152.32.172.205,443,5.68,HK,HKG,194.19,203.81
8.218.226.31,8.218.226.31,443,5.59,HK,HKG,179.78,189.29
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,5.26,HK,HKG,223.09,234.2
217.60.248.66,217.60.248.66,443,5.16,HK,SIN,208.1,340.94
45.128.220.81,2403:2c81:2000:202e::a,443,4.97,HK,HKG,177.95,181.94
154.3.33.43,154.3.33.43,443,4.76,HK,HKG,174.73,185.99
38.180.189.220,38.180.189.220,443,4.56,HK,HKG,184.33,191.89
154.38.116.8,154.38.116.8,443,3.78,HK,HKG,191.03,205.13
83.229.122.219,2001:df1:7880:2::91b,443,3.51,HK,HKG,185.27,196.01
8.217.180.234,8.210.230.139,443,3.41,HK,HKG,182.9,189.44
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,3.28,HK,HKG,219.95,257.17
38.207.132.101,38.207.132.101,443,3.22,HK,HKG,207.75,219.93
38.180.189.220,38.180.189.220,8443,3.14,HK,HKG,182.44,188.66
18.166.242.223,18.166.242.223,443,3.14,HK,HKG,180.66,223.67
103.219.195.184,103.219.195.184,443,3.05,HK,HKG,176.29,180.36
165.154.20.213,165.154.20.213,443,3.01,HK,HKG,188.86,197.55
152.32.133.246,152.32.133.246,443,2.83,HK,HKG,201.3,207.4
112.119.8.12,112.119.8.12,443,2.12,HK,HKG,178.52,195.93
47.76.218.163,47.76.218.163,443,1.92,HK,HKG,176.25,186.1
8.223.63.189,47.83.170.193,443,1.83,HK,HKG,177.47,186.28
47.76.146.102,47.76.146.102,443,1.06,HK,HKG,230.37,312.5
123.254.106.203,123.254.106.203,443,1.01,HK,HKG,235.34,246.18
172.236.187.52,172.236.187.52,443,9.56,IN,BOM,233.61,239.95
216.10.243.159,43.225.54.7,443,3.19,IN,BOM,239.45,238.78
45.89.105.211,45.89.105.211,443,2.67,IN,BOM,240.01,253.92
172.104.127.132,172.104.127.132,443,66.21,JP,NRT,159.15,162.93
64.176.55.11,64.176.55.11,443,35.8,JP,KIX,145.55,169.51
109.123.231.212,109.123.231.212,2053,33.63,JP,NRT,145.02,205.38
141.147.185.63,141.147.185.63,443,30.16,JP,NRT,162.02,204.23
140.238.51.35,140.238.51.35,443,28.8,JP,NRT,152.08,302.12
109.123.231.212,109.123.231.212,443,23.45,JP,NRT,159.98,220.63
13.230.34.30,13.230.34.30,443,16.39,JP,NRT,138.0,175.34
8.222.193.153,8.221.172.5,443,15.88,JP,NRT,197.58,285.1
161.33.38.253,161.33.38.253,443,14.35,JP,KIX,142.53,158.36
161.33.190.243,161.33.190.243,443,12.88,JP,NRT,139.53,143.2
153.121.45.101,153.121.45.101,443,12.88,JP,NRT,136.06,141.09
45.32.55.253,45.32.55.253,443,12.77,JP,NRT,133.01,140.1
138.2.59.112,138.2.59.112,443,12.68,JP,KIX,144.0,152.44
64.110.104.30,64.110.104.30,443,11.21,JP,KIX,141.4,160.65
141.147.144.109,141.147.144.109,443,10.85,JP,KIX,141.4,161.62
45.76.107.78,45.76.107.78,443,10.25,JP,NRT,132.44,144.47
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,10.21,JP,NRT,133.87,139.5
23.151.104.39,2602:f92a:230:2600::a,443,9.9,JP,NRT,133.18,163.96
168.138.46.67,168.138.46.67,443,9.69,JP,KIX,140.28,147.12
82.40.47.114,82.40.47.114,443,9.04,JP,NRT,133.06,142.32
45.76.203.234,45.76.107.78,443,8.89,JP,NRT,133.17,139.87
43.170.8.95,43.175.16.48,443,8.79,JP,NRT,132.84,144.19
155.248.181.189,155.248.181.189,443,8.08,JP,NRT,134.64,151.36
18.183.158.211,18.183.158.211,443,7.62,JP,NRT,134.48,143.64
64.176.50.149,64.176.50.149,443,7.04,JP,KIX,140.13,143.97
3.112.21.102,3.112.21.102,443,6.81,JP,NRT,133.53,142.02
8.216.5.125,8.216.5.125,2096,5.87,JP,NRT,136.66,146.16
8.216.5.125,8.216.5.125,2083,5.78,JP,NRT,136.16,149.71
8.216.5.125,8.216.5.125,2053,5.71,JP,NRT,134.34,149.54
8.216.5.125,8.216.5.125,443,5.61,JP,NRT,134.36,146.69
8.216.5.125,8.216.5.125,8443,5.58,JP,NRT,135.91,148.7
64.176.54.102,64.176.54.102,443,5.18,JP,KIX,139.6,159.99
150.230.5.126,150.230.5.126,443,4.85,JP,KIX,140.64,150.07
8.216.5.125,8.216.5.125,2087,4.79,JP,NRT,134.21,144.25
158.101.145.82,158.101.145.82,443,4.73,JP,NRT,133.01,140.51
152.69.197.207,152.69.197.207,443,4.61,JP,KIX,143.06,151.36
103.106.0.123,103.106.0.123,443,4.26,JP,NRT,167.45,292.88
172.235.211.171,172.235.211.171,443,3.99,JP,KIX,146.95,153.07
149.28.21.106,149.28.21.106,443,2.22,JP,NRT,144.51,151.61
8.222.185.236,8.221.173.53,443,1.36,JP,NRT,205.51,286.33
8.219.155.125,8.221.173.53,443,1.16,JP,NRT,199.3,276.33
158.180.72.60,158.180.72.60,443,33.05,KR,ICN,171.19,181.48
146.56.188.74,146.56.188.74,443,26.43,KR,ICN,195.62,253.79
221.139.87.28,221.139.87.28,443,22.85,KR,HKG,170.64,347.15
129.154.215.121,129.154.215.121,443,11.45,KR,ICN,169.65,174.67
131.186.17.132,131.186.17.132,443,10.74,KR,ICN,182.73,180.94
193.122.107.234,193.122.107.234,443,8.82,KR,ICN,169.55,176.81
144.24.73.232,144.24.73.232,443,8.42,KR,ICN,167.57,178.46
123.111.169.70,123.111.169.70,2053,6.81,KR,ICN,161.7,169.86
45.93.31.34,45.93.31.34,443,6.6,KR,ICN,156.91,171.27
152.67.208.8,152.67.208.8,443,6.52,KR,ICN,167.58,207.67
123.111.169.70,123.111.169.70,8443,5.32,KR,ICN,165.91,169.13
123.111.169.70,123.111.169.70,443,4.87,KR,ICN,157.9,160.83
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.63,KR,ICN,170.29,173.9
123.111.169.70,123.111.169.70,2096,4.52,KR,ICN,161.56,165.54
45.93.30.168,45.93.30.168,443,4.49,KR,ICN,159.71,285.47
123.111.169.70,123.111.169.70,2087,3.54,KR,ICN,158.9,171.7
130.162.130.105,130.162.130.105,443,3.32,KR,ICN,172.58,172.09
123.111.169.70,123.111.169.70,2083,3.23,KR,ICN,158.78,161.79
119.205.235.58,119.205.235.58,443,2.9,KR,ICN,168.82,207.51
188.253.22.220,188.253.22.220,443,53.04,LV,VNO,164.98,197.21
46.32.187.124,46.32.187.124,443,51.97,LV,VNO,173.57,258.07
31.56.27.210,31.56.27.210,443,49.72,LV,ARN,270.65,159.45
138.124.182.174,138.124.182.174,443,46.56,LV,RIX,173.04,181.27
195.135.255.199,195.135.255.199,443,44.91,LV,RIX,190.05,190.49
185.242.106.215,185.242.106.215,443,43.02,LV,RIX,224.66,177.86
217.60.0.95,217.60.0.95,443,42.13,LV,ARN,183.53,298.61
188.253.22.180,188.253.22.180,8443,41.57,LV,VNO,159.24,204.68
45.142.215.61,45.142.215.61,443,37.9,LV,RIX,172.4,199.33
103.231.73.153,103.231.73.153,443,37.22,LV,RIX,273.99,183.98
217.60.4.249,217.60.4.249,443,36.31,LV,ARN,191.64,250.62
62.76.239.66,62.76.239.66,443,28.65,LV,RIX,173.97,207.74
188.253.22.180,188.253.22.180,443,26.88,LV,VNO,174.25,166.12
31.128.32.98,31.128.32.98,443,25.06,LV,WAW,158.4,190.09
217.60.2.31,217.60.2.31,443,24.52,LV,ARN,151.4,191.86
31.56.117.15,31.56.117.15,443,23.21,LV,ARN,188.61,216.76
217.177.45.178,217.177.45.178,443,23.18,LV,ARN,149.72,176.32
91.197.1.119,185.214.96.89,443,22.54,LV,RIX,149.99,164.55
45.142.215.242,45.142.215.242,443,21.45,LV,RIX,169.41,221.69
45.142.215.242,45.142.215.242,8443,20.86,LV,RIX,159.72,214.76
176.120.67.53,176.120.67.53,443,20.61,LV,RIX,164.91,222.27
193.68.89.106,193.68.89.106,443,20.0,LV,ARN,141.1,178.74
5.34.211.150,5.34.211.150,443,19.66,LV,VNO,165.24,171.72
85.31.102.163,85.31.102.163,443,19.14,LV,RIX,142.83,162.44
195.135.254.64,195.135.254.64,443,14.54,LV,RIX,139.38,161.68
37.128.204.228,37.128.204.228,443,13.61,LV,VNO,145.68,178.08
146.19.84.89,146.19.84.89,443,12.74,LV,RIX,219.7,209.12
195.135.254.64,195.135.254.64,8443,12.64,LV,RIX,145.97,163.19
62.192.174.31,62.192.174.31,443,11.78,LV,ARN,160.0,195.43
217.60.1.138,217.60.1.138,443,11.52,LV,ARN,154.64,190.05
212.6.44.232,212.6.44.232,443,11.51,LV,VNO,156.32,170.69
195.135.252.244,195.135.252.244,443,11.29,LV,VNO,146.49,175.08
193.124.254.121,193.124.254.121,443,11.27,LV,WAW,145.04,204.41
138.124.182.204,138.124.182.204,443,9.98,LV,RIX,136.89,169.43
46.32.187.115,46.32.187.115,443,9.91,LV,VNO,149.74,183.99
193.68.89.220,193.68.89.220,443,9.9,LV,ARN,123.92,131.8
5.34.208.204,5.34.208.204,443,9.85,LV,VNO,145.36,173.18
185.22.172.236,185.22.172.236,443,9.76,LV,VNO,145.87,165.44
217.60.3.200,217.60.3.200,443,9.68,LV,ARN,156.91,178.87
37.128.207.179,37.128.207.179,443,9.34,LV,VNO,145.96,173.04
188.253.23.98,188.253.23.98,443,9.15,LV,VNO,139.16,184.04
185.113.139.99,185.113.139.99,443,8.82,LV,RIX,137.43,164.5
94.158.219.94,94.158.219.94,443,8.71,LV,RIX,144.59,155.84
178.248.75.6,178.248.75.6,443,8.55,LV,WAW,154.3,181.3
92.118.170.191,92.118.170.191,443,8.31,LV,RIX,167.91,164.73
217.60.4.19,217.60.4.19,443,8.29,LV,ARN,131.58,202.56
37.128.205.47,37.128.205.47,443,7.85,LV,VNO,140.94,168.15
195.135.255.74,195.135.255.74,443,7.74,LV,VNO,145.3,170.37
217.60.2.201,217.60.2.201,443,7.73,LV,ARN,137.92,158.55
90.156.254.41,90.156.254.41,443,7.61,LV,ARN,149.73,170.67
31.58.46.87,31.58.46.87,443,7.49,LV,WAW,148.19,172.88
37.128.207.96,37.128.207.96,443,7.41,LV,RIX,152.34,154.49
77.73.71.196,77.73.71.196,443,7.39,LV,VNO,149.54,151.03
62.76.239.244,62.76.239.244,443,7.26,LV,RIX,163.46,199.97
31.57.158.134,31.57.158.134,443,7.05,LV,ARN,141.68,162.29
195.135.254.197,195.135.254.197,443,6.92,LV,VNO,143.73,168.65
185.242.107.169,185.242.107.169,443,6.7,LV,RIX,144.95,170.46
46.32.184.50,46.32.184.50,443,6.55,LV,VNO,156.82,168.26
185.82.127.156,185.82.127.156,443,6.49,LV,ARN,147.99,173.74
91.197.0.100,91.197.0.100,443,6.35,LV,VNO,139.43,162.85
91.204.75.100,91.204.75.100,443,5.63,LV,ARN,129.15,157.79
31.57.28.188,31.57.28.188,443,5.62,LV,ARN,148.69,221.67
45.43.76.107,45.43.76.107,443,5.21,LV,VNO,145.37,176.42
37.128.207.194,37.128.207.194,443,4.89,LV,VNO,144.84,170.33
185.113.139.65,185.113.139.65,443,4.76,LV,RIX,150.03,181.68
195.135.254.201,195.135.254.201,443,4.63,LV,VNO,151.24,166.33
185.176.220.157,185.176.220.157,443,4.56,LV,RIX,144.18,162.16
91.197.3.37,91.197.3.37,443,4.55,LV,VNO,143.76,171.97
155.212.225.26,155.212.225.26,443,4.47,LV,WAW,147.95,171.39
91.204.75.99,91.204.75.99,443,4.22,LV,WAW,150.57,171.9
193.68.89.220,193.68.89.220,8443,4.19,LV,ARN,142.25,149.94
91.197.0.63,91.197.0.63,443,3.66,LV,VNO,143.9,166.11
216.173.68.144,216.173.68.144,443,2.75,LV,RIX,144.25,157.15
213.21.222.117,213.21.222.117,443,2.55,LV,RIX,147.28,193.92
46.32.186.178,46.32.186.178,443,2.46,LV,VNO,163.98,155.58
31.57.28.188,31.57.28.188,8443,1.94,LV,ARN,134.73,205.21
94.131.11.254,94.131.11.254,443,66.62,NL,AMS,117.11,133.13
146.103.98.102,146.103.98.102,443,64.15,NL,AMS,117.28,137.6
84.32.188.123,84.32.188.123,443,62.99,NL,AMS,182.24,152.25
134.209.136.197,64.225.77.36,443,61.99,NL,AMS,129.02,133.53
185.216.85.236,185.216.85.236,443,58.0,NL,AMS,149.89,136.09
185.112.59.24,185.112.59.24,443,57.37,NL,AMS,122.95,187.3
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,57.31,NL,AMS,150.95,127.71
138.124.30.222,138.124.30.222,443,57.19,NL,AMS,139.14,172.83
151.244.93.23,67.220.80.32,443,56.43,NL,AMS,155.14,179.38
77.238.253.5,77.238.253.5,443,55.69,NL,AMS,156.67,172.93
152.53.200.106,152.53.200.106,8443,54.88,NL,AMS,165.35,260.13
146.0.79.109,146.0.79.109,443,52.01,NL,AMS,214.56,161.49
109.120.142.21,109.120.142.21,443,51.47,NL,AMS,197.63,292.45
103.137.249.207,103.137.249.207,443,50.6,NL,AMS,121.9,158.5
72.56.69.244,72.56.69.244,443,49.43,NL,AMS,330.31,245.29
152.53.200.106,152.53.200.106,443,49.02,NL,AMS,165.55,245.06
193.109.69.48,193.109.69.48,443,46.35,NL,AMS,152.17,300.1
91.84.107.137,91.84.107.137,8443,44.58,NL,AMS,118.27,166.29
193.124.189.40,193.124.189.40,443,43.35,NL,AMS,156.83,149.91
91.84.107.137,91.84.107.137,443,42.66,NL,AMS,135.64,177.26
77.246.101.195,77.246.101.195,443,41.55,NL,AMS,139.48,164.11
2.59.183.181,2.59.183.181,443,41.37,NL,AMS,228.26,283.24
146.103.104.29,146.103.104.29,443,39.6,NL,AMS,122.55,204.04
45.14.244.124,45.14.244.124,443,37.42,NL,AMS,113.05,146.51
151.244.93.9,67.220.80.246,443,31.29,NL,AMS,147.7,149.62
146.190.236.144,146.190.236.144,443,31.25,NL,AMS,119.9,159.27
67.220.80.101,67.220.80.101,443,28.8,NL,AMS,121.81,154.74
152.53.200.15,152.53.200.15,443,28.78,NL,AMS,145.38,176.94
109.107.167.104,109.107.167.104,443,28.55,NL,AMS,151.28,138.58
151.244.93.24,67.220.80.36,443,28.24,NL,AMS,155.2,165.29
109.107.184.253,2a14:1e00:1:471::,443,27.8,NL,AMS,129.21,133.79
103.7.54.247,103.7.54.247,443,26.4,NL,AMS,131.71,288.48
38.180.160.199,38.180.160.199,8443,22.54,NL,AMS,125.88,141.7
23.138.44.104,67.220.80.22,443,22.44,NL,AMS,117.86,124.91
72.56.96.230,72.56.96.230,443,22.27,NL,AMS,120.77,148.87
91.84.106.123,91.84.106.123,8443,21.64,NL,AMS,119.08,155.08
38.180.160.199,38.180.160.199,443,21.47,NL,AMS,123.7,148.65
152.53.200.15,152.53.200.15,8443,21.34,NL,AMS,140.5,150.53
31.207.44.13,31.207.44.13,443,20.57,NL,AMS,120.0,213.88
186.190.213.91,67.220.80.2,443,20.42,NL,AMS,115.66,138.75
185.73.222.95,185.73.222.95,443,19.44,NL,AMS,120.51,138.18
145.249.115.239,145.249.115.239,443,19.28,NL,AMS,133.81,140.1
104.194.134.5,104.194.134.5,443,18.85,NL,AMS,122.38,138.18
151.244.93.19,67.220.80.2,443,18.73,NL,AMS,114.02,121.11
194.58.40.193,194.58.40.193,443,18.58,NL,AMS,114.79,148.74
147.45.225.12,147.45.225.12,443,18.2,NL,AMS,115.55,210.24
186.190.213.251,186.190.213.251,443,18.02,NL,AMS,137.09,156.11
151.244.93.96,186.190.213.117,443,17.84,NL,AMS,125.78,132.87
213.183.51.71,213.183.51.71,443,16.95,NL,AMS,121.4,135.38
146.0.79.124,146.0.79.124,443,16.83,NL,AMS,125.1,131.66
45.144.154.146,45.144.154.146,443,16.83,NL,AMS,123.22,175.14
91.84.106.123,91.84.106.123,443,16.78,NL,AMS,127.41,143.65
146.0.79.33,146.0.79.33,443,16.58,NL,AMS,113.1,123.58
23.137.188.192,67.220.80.22,443,16.29,NL,AMS,133.07,149.23
91.84.103.232,91.84.103.232,443,15.56,NL,AMS,123.8,146.44
72.56.95.38,72.56.95.38,443,15.52,NL,AMS,116.16,157.82
45.89.196.226,45.89.196.226,443,15.46,NL,AMS,129.8,148.8
185.130.225.218,185.130.225.218,443,15.3,NL,AMS,117.39,127.37
5.129.219.71,5.129.219.71,443,14.89,NL,AMS,112.96,125.77
91.84.98.87,91.84.98.87,443,14.75,NL,AMS,123.33,143.63
178.208.66.26,178.208.66.26,443,14.73,NL,AMS,121.97,135.42
194.164.33.45,194.164.33.45,443,14.67,NL,AMS,117.03,145.17
152.53.200.241,152.53.200.241,8443,14.5,NL,AMS,129.95,140.14
89.110.110.225,89.110.110.225,8443,14.39,NL,AMS,116.94,135.38
151.244.93.91,23.168.72.122,443,13.98,NL,AMS,113.34,121.83
103.90.73.117,103.90.73.117,443,13.91,NL,AMS,122.43,128.56
23.168.72.74,67.220.80.24,443,13.82,NL,AMS,112.92,120.3
212.34.134.96,212.34.134.96,443,13.57,NL,AMS,115.42,133.84
152.53.200.124,152.53.200.124,443,13.55,NL,AMS,122.17,144.47
185.142.99.83,185.142.99.83,443,13.48,NL,AMS,117.75,290.57
77.110.111.130,77.110.111.130,443,13.33,NL,AMS,125.08,150.45
195.93.244.13,195.93.244.13,443,13.26,NL,AMS,115.75,115.94
89.110.122.24,89.110.122.24,443,13.25,NL,AMS,119.16,140.19
193.38.235.248,193.38.235.248,443,13.14,NL,AMS,108.37,121.16
