IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.25,HK,HKG,156.0,185.45
123.254.106.203,123.254.106.203,443,1.11,HK,HKG,155.76,164.91
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.09,HK,HKG,151.47,195.67
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.02,HK,HKG,150.18,176.38
63.32.194.15,63.32.194.15,8443,6.28,IE,DUB,145.41,196.9
63.32.194.15,63.32.194.15,2053,4.18,IE,DUB,138.95,212.78
23.95.225.214,23.95.225.214,2053,3.18,IE,DUB,149.59,151.25
23.95.225.214,23.95.225.214,8443,2.62,IE,DUB,140.12,160.91
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,232.19,259.63
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,217.96,227.39
89.147.109.212,89.147.109.212,443,1.83,IS,KEF,167.78,186.62
45.192.248.144,45.192.248.144,443,10.6,JP,NRT,128.2,175.45
38.226.195.129,38.226.195.129,443,9.52,JP,NRT,116.48,118.45
131.143.214.13,131.143.214.13,443,9.05,JP,NRT,123.71,131.65
158.101.145.82,158.101.145.82,443,8.98,JP,NRT,113.02,162.15
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,8.9,JP,KIX,114.63,159.4
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,8.66,JP,NRT,108.51,142.01
45.76.107.78,45.76.107.78,443,8.03,JP,NRT,148.41,239.98
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,7.84,JP,NRT,110.26,187.75
161.33.7.163,161.33.7.163,443,7.8,JP,KIX,128.09,153.41
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,7.49,JP,NRT,121.13,136.51
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,7.43,JP,KIX,111.61,129.4
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,7.17,JP,NRT,108.22,122.42
172.238.6.57,172.238.6.57,443,6.94,JP,NRT,126.34,129.59
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,6.91,JP,KIX,112.1,120.59
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,6.87,JP,NRT,108.51,121.31
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,6.55,JP,NRT,108.67,112.76
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,6.16,JP,NRT,106.64,139.01
172.235.211.171,172.235.211.171,443,6.08,JP,KIX,114.46,172.83
47.74.23.32,47.74.23.32,8443,5.33,JP,NRT,113.55,142.36
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,5.23,JP,SIN,130.7,253.27
153.121.64.183,153.121.64.183,8443,4.95,JP,NRT,129.19,135.75
132.145.127.203,132.145.127.203,8443,4.83,JP,NRT,107.45,118.26
132.145.127.203,132.145.127.203,2053,4.73,JP,NRT,108.29,117.89
217.142.235.112,217.142.235.112,443,4.58,JP,KIX,113.75,122.0
64.176.36.61,64.176.36.61,443,4.5,JP,KIX,112.29,118.96
27.133.128.207,27.133.128.207,2083,4.37,JP,NRT,111.7,128.28
185.200.66.50,185.200.66.50,443,4.25,JP,NRT,115.0,130.04
34.84.24.166,34.85.32.93,443,4.13,JP,NRT,109.26,138.21
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,4.13,JP,NRT,106.91,118.25
23.27.11.196,2400:8d60:8::ac15:e41b,443,4.07,JP,KIX,116.66,119.0
152.69.197.207,152.69.197.207,443,4.03,JP,KIX,115.84,121.73
161.33.158.241,161.33.158.241,443,4.02,JP,NRT,108.28,112.21
138.2.31.37,138.2.31.37,443,3.93,JP,NRT,114.86,162.86
198.13.47.253,198.13.47.253,443,3.88,JP,NRT,110.4,121.72
141.147.144.109,141.147.144.109,443,3.79,JP,KIX,116.01,129.48
109.123.231.212,109.123.231.212,443,3.75,JP,NRT,114.23,123.41
64.110.104.30,64.110.104.30,443,3.74,JP,KIX,120.62,120.61
43.170.8.95,43.175.19.246,443,3.67,JP,NRT,120.29,111.53
8.219.155.125,8.221.173.53,443,3.63,JP,NRT,172.05,253.5
45.76.203.234,45.76.107.78,443,3.54,JP,NRT,112.95,116.02
45.76.105.164,45.76.105.164,8443,3.51,JP,NRT,109.75,117.69
153.126.211.25,153.126.211.25,443,3.48,JP,NRT,124.15,172.27
74.113.96.137,2602:fd6f:110::82,8443,3.42,JP,NRT,105.86,125.94
3.113.112.119,3.113.112.119,443,3.4,JP,NRT,107.75,125.47
45.8.114.99,45.8.114.99,2053,3.26,JP,NRT,124.7,136.44
172.104.127.132,172.104.127.132,443,3.2,JP,NRT,112.11,113.12
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,3.18,JP,KIX,124.46,266.61
18.183.158.211,18.183.158.211,443,3.11,JP,NRT,109.65,116.45
45.76.202.94,45.76.202.94,443,2.98,JP,NRT,110.64,129.9
103.106.228.126,103.106.228.126,2053,2.98,JP,NRT,112.61,122.66
156.246.94.155,156.246.94.155,8443,2.97,JP,NRT,105.8,131.14
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.91,JP,NRT,113.23,116.15
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,2.89,JP,NRT,110.01,115.99
8.222.193.153,8.221.172.1,443,2.87,JP,NRT,177.11,254.3
89.125.244.207,89.125.244.207,443,2.83,JP,NRT,105.87,110.45
150.230.5.126,2603:c023:5:be04::44,443,2.82,JP,KIX,113.14,117.65
154.36.183.156,154.36.183.156,443,2.82,JP,NRT,150.48,167.42
64.176.38.23,2a09:bac1:3b40::300:64,2083,2.78,JP,KIX,114.71,202.14
45.77.25.52,45.77.25.52,443,2.78,JP,NRT,116.19,127.09
212.135.211.5,2a13:edc0:18:101::a,8443,2.75,JP,NRT,110.02,117.44
109.123.231.212,109.123.231.212,2053,2.74,JP,NRT,113.86,114.2
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.72,JP,NRT,108.11,116.17
3.112.21.102,3.112.21.102,443,2.7,JP,NRT,113.65,132.22
38.47.105.76,38.47.105.76,443,2.7,JP,NRT,109.53,125.82
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.68,JP,NRT,109.01,123.6
158.51.109.181,158.51.109.181,443,2.63,JP,NRT,122.0,201.2
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.61,JP,NRT,108.36,120.74
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.41,JP,NRT,106.04,122.1
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.38,JP,NRT,109.12,150.3
18.179.47.36,18.179.47.36,443,2.38,JP,NRT,110.08,114.82
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,2.28,JP,NRT,108.27,115.63
38.47.110.123,38.47.110.123,8443,2.25,JP,KIX,112.05,120.63
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.19,JP,NRT,106.94,114.57
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,2.15,JP,NRT,112.72,122.75
153.121.58.207,153.121.58.207,443,2.13,JP,NRT,107.75,126.49
38.47.110.123,38.47.110.123,443,2.12,JP,KIX,113.92,123.78
161.33.190.243,161.33.190.243,443,2.1,JP,NRT,116.44,117.01
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.1,JP,NRT,106.39,115.59
45.32.55.253,45.32.55.253,443,2.0,JP,NRT,104.88,115.86
160.16.91.248,160.16.91.248,8443,1.99,JP,NRT,109.49,127.67
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.98,JP,NRT,108.8,115.27
149.28.21.106,149.28.21.106,443,1.98,JP,NRT,107.25,117.74
138.3.214.171,138.3.214.171,443,1.89,JP,NRT,112.38,119.15
160.191.40.242,2401:b60:37:30d3::,443,1.88,JP,NRT,110.65,129.25
153.121.45.101,153.121.45.101,443,1.87,JP,NRT,111.53,125.88
64.176.54.102,64.176.54.102,443,1.85,JP,KIX,112.54,117.7
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.82,JP,KIX,113.84,118.23
140.238.51.35,140.238.51.35,443,1.7,JP,NRT,121.39,120.29
64.176.54.93,64.176.54.93,443,1.7,JP,KIX,114.68,119.57
74.113.96.137,2602:fd6f:110::82,443,1.69,JP,NRT,104.04,128.98
158.51.109.180,158.51.109.180,443,1.69,JP,NRT,106.72,113.0
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.64,JP,FUK,125.0,124.45
138.2.59.112,138.2.59.112,443,1.63,JP,KIX,115.2,115.74
103.106.0.123,103.106.0.123,443,1.55,JP,NRT,113.38,121.09
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.47,JP,NRT,106.55,115.99
89.31.126.25,89.31.126.25,8443,1.43,JP,NRT,106.41,111.43
64.176.50.149,64.176.50.149,443,1.33,JP,KIX,113.43,118.77
141.147.185.63,141.147.185.63,443,1.26,JP,NRT,154.24,115.61
82.40.47.126,82.40.47.126,443,1.25,JP,NRT,108.1,117.14
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,5.17,KR,ICN,137.9,164.39
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,4.78,KR,ICN,137.24,214.64
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,4.64,KR,ICN,132.72,151.59
45.93.31.34,45.93.31.34,443,4.48,KR,ICN,141.32,171.63
158.180.72.60,158.180.72.60,443,4.44,KR,ICN,140.44,152.58
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,4.38,KR,ICN,145.0,179.98
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,4.08,KR,ICN,161.63,159.34
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.64,KR,ICN,131.66,142.19
152.67.208.8,152.67.208.8,443,3.64,KR,ICN,138.94,204.66
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.32,KR,ICN,131.58,143.23
144.24.73.232,144.24.73.232,443,2.95,KR,ICN,150.18,160.07
146.56.173.243,146.56.173.243,443,2.85,KR,ICN,135.84,145.6
130.162.130.105,130.162.130.105,443,2.8,KR,ICN,139.64,153.17
131.186.17.132,131.186.17.132,443,2.65,KR,ICN,134.62,140.69
123.111.169.70,123.111.169.70,2053,2.64,KR,ICN,140.83,143.5
130.162.132.38,130.162.132.38,443,2.59,KR,ICN,136.58,139.93
123.111.169.70,123.111.169.70,2087,2.25,KR,ICN,134.23,136.66
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,2.25,KR,ICN,134.64,141.36
168.107.13.136,168.107.13.136,8443,2.16,KR,ICN,136.15,190.6
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,2.16,KR,ICN,141.77,148.46
123.111.169.70,123.111.169.70,443,2.14,KR,ICN,131.49,137.41
146.56.188.74,146.56.188.74,443,2.08,KR,ICN,135.06,142.09
123.111.169.70,123.111.169.70,2096,2.05,KR,ICN,140.91,143.89
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.89,KR,ICN,139.63,181.29
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.67,KR,ICN,138.41,164.89
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.57,KR,ICN,137.51,143.44
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.47,KR,ICN,139.57,146.22
123.111.169.70,123.111.169.70,2083,1.44,KR,ICN,136.21,139.29
64.110.81.226,64.110.81.226,443,1.44,KR,ICN,133.22,143.41
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.43,KR,ICN,133.98,149.09
123.111.169.70,123.111.169.70,8443,1.38,KR,ICN,131.68,135.34
193.123.233.168,193.123.233.168,443,1.11,KR,ICN,136.16,145.6
5.199.169.243,5.199.169.243,2053,2.75,LT,VNO,173.83,196.41
5.199.169.243,5.199.169.243,8443,2.59,LT,WAW,175.41,212.35
5.199.169.243,5.199.169.243,443,2.28,LT,VNO,182.35,198.26
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,2.09,LT,VNO,181.54,190.88
103.231.72.6,103.231.72.6,2053,1.73,LT,VNO,165.28,178.13
94.131.13.110,94.131.13.110,443,1.71,LT,VNO,174.96,180.04
103.231.72.6,103.231.72.6,8443,1.3,LT,VNO,175.28,179.44
217.60.2.201,217.60.2.201,443,3.59,LV,ARN,164.23,195.99
37.128.205.47,37.128.205.47,443,3.02,LV,RIX,171.43,184.31
188.253.22.137,2a0c:16c0:515:80b::dc75,443,2.97,LV,RIX,164.59,181.3
31.56.117.15,31.56.117.15,443,2.79,LV,ARN,191.48,202.47
217.60.4.249,217.60.4.249,443,2.73,LV,ARN,185.35,209.92
37.128.207.179,37.128.207.179,443,2.62,LV,RIX,182.42,192.41
31.57.158.134,31.57.158.134,443,2.56,LV,ARN,169.77,189.73
31.57.28.188,31.57.28.188,8443,2.53,LV,ARN,180.2,222.83
188.253.19.186,188.253.19.186,443,2.52,LV,RIX,182.77,197.43
217.60.0.95,217.60.0.95,443,2.51,LV,ARN,170.67,218.7
31.57.28.188,31.57.28.188,443,2.47,LV,ARN,202.42,260.03
37.128.207.194,37.128.207.194,443,2.47,LV,RIX,168.88,169.4
103.231.73.153,103.231.73.153,443,2.46,LV,RIX,218.42,218.76
37.128.204.228,37.128.204.228,443,2.44,LV,RIX,166.45,186.85
217.60.6.227,217.60.6.227,443,2.4,LV,ARN,170.91,194.49
185.82.127.156,185.82.127.156,443,2.38,LV,ARN,165.71,187.73
195.135.252.244,195.135.252.244,443,2.36,LV,RIX,165.88,209.57
195.135.255.74,195.135.255.74,443,2.25,LV,RIX,175.97,177.91
91.197.1.119,185.214.96.154,443,2.24,LV,RIX,170.05,181.3
5.34.208.204,5.34.208.204,443,2.22,LV,RIX,165.63,189.44
31.56.28.190,31.56.28.190,443,2.22,LV,ARN,180.18,210.26
77.73.71.196,77.73.71.196,443,2.13,LV,RIX,167.7,184.78
62.76.239.66,62.76.239.66,443,2.12,LV,RIX,178.38,226.33
37.128.204.4,37.128.204.4,2053,2.07,LV,RIX,164.21,171.47
176.120.67.53,176.120.67.53,443,2.05,LV,RIX,178.4,197.48
46.32.184.50,46.32.184.50,443,2.05,LV,RIX,181.03,195.81
91.204.75.99,91.204.75.99,443,2.04,LV,WAW,171.37,204.68
195.135.254.197,195.135.254.197,443,2.04,LV,RIX,175.41,200.61
37.128.204.4,37.128.204.4,8443,2.0,LV,RIX,165.75,170.91
194.58.34.139,194.58.34.139,443,2.0,LV,RIX,180.73,241.59
195.135.254.201,195.135.254.201,443,1.95,LV,RIX,167.82,203.92
85.31.102.163,85.31.102.163,443,1.92,LV,RIX,170.84,187.52
31.128.32.98,31.128.32.98,443,1.91,LV,ARN,171.88,206.82
5.34.211.150,5.34.211.150,443,1.87,LV,RIX,196.87,181.04
31.128.33.253,2a09:bac1:45a0::406:46,443,1.85,LV,ARN,177.6,189.07
217.177.45.178,217.177.45.178,443,1.81,LV,ARN,172.68,239.85
46.32.186.178,46.32.186.178,443,1.77,LV,RIX,182.45,190.01
185.242.106.215,185.242.106.215,443,1.76,LV,RIX,177.6,178.33
31.58.77.194,31.58.77.194,2053,1.7,LV,ARN,172.32,214.09
94.158.219.94,94.158.219.94,443,1.7,LV,RIX,171.94,178.4
146.19.84.89,146.19.84.89,443,1.69,LV,RIX,167.25,197.55
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,1.63,LV,RIX,178.0,224.0
31.57.157.140,31.57.157.140,443,1.62,LV,ARN,180.14,240.01
185.176.220.157,185.176.220.157,443,1.57,LV,RIX,195.41,190.74
185.242.107.169,185.242.107.169,443,1.56,LV,RIX,167.03,175.79
213.21.222.70,2a11:7e41:1:1::ea,8443,1.54,LV,RIX,180.19,195.56
91.204.75.100,91.204.75.100,443,1.53,LV,ARN,181.36,211.78
217.60.4.19,217.60.4.19,443,1.53,LV,ARN,166.74,201.5
193.68.89.220,193.68.89.220,443,1.48,LV,ARN,172.01,175.02
193.124.254.121,193.124.254.121,443,1.44,LV,WAW,189.32,194.53
195.135.254.64,195.135.254.64,443,1.38,LV,RIX,166.81,212.42
185.22.172.236,185.22.172.236,443,1.37,LV,RIX,179.58,181.82
213.165.63.87,213.165.63.87,443,1.34,LV,RIX,179.93,197.2
213.21.222.117,213.21.222.117,443,1.34,LV,RIX,166.45,184.95
45.142.215.61,45.142.215.61,443,1.32,LV,RIX,180.87,186.25
168.222.255.105,168.222.255.105,443,1.31,LV,WAW,170.72,186.18
37.128.207.96,37.128.207.96,443,1.25,LV,RIX,164.38,169.85
188.253.23.98,188.253.23.98,443,1.22,LV,RIX,164.27,176.33
45.142.215.24,45.142.215.24,443,1.21,LV,RIX,176.99,177.7
31.58.77.194,31.58.77.194,8443,1.18,LV,ARN,176.85,217.69
188.253.22.220,188.253.22.220,443,1.18,LV,RIX,171.42,177.48
94.158.219.248,94.158.219.248,443,1.17,LV,RIX,164.34,176.65
193.68.89.220,193.68.89.220,8443,1.17,LV,ARN,170.5,180.6
91.197.0.100,91.197.0.100,443,1.12,LV,RIX,171.63,176.48
31.58.77.150,31.58.77.150,443,1.09,LV,ARN,164.52,214.91
62.192.174.31,62.192.174.31,443,1.07,LV,WAW,178.4,210.71
5.39.250.14,5.39.250.14,443,1.06,LV,RIX,168.42,206.32
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.0,LV,RIX,175.68,184.67
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,3.95,MO,HKG,145.91,153.78
144.124.241.129,144.124.241.129,443,4.51,NL,AMS,157.9,208.45
194.60.135.94,194.60.135.94,443,4.1,NL,AMS,173.24,175.93
109.107.167.104,109.107.167.104,443,4.1,NL,AMS,148.94,151.73
23.94.134.141,23.94.134.141,443,4.06,NL,AMS,150.82,171.04
109.104.153.94,109.104.153.94,443,4.03,NL,AMS,145.12,169.54
89.110.127.51,89.110.127.51,8443,4.0,NL,AMS,149.46,193.57
91.84.127.163,91.84.127.163,2053,3.99,NL,AMS,146.02,156.94
89.110.127.51,89.110.127.51,2053,3.99,NL,AMS,148.36,160.97
146.103.109.42,146.103.109.42,443,3.98,NL,AMS,193.1,223.31
46.30.46.114,46.30.46.114,8443,3.97,NL,AMS,153.16,176.55
89.124.65.242,89.124.65.242,443,3.93,NL,AMS,174.76,171.87
88.210.12.132,88.210.12.132,443,3.92,NL,AMS,158.32,216.82
138.124.2.178,138.124.2.178,443,3.91,NL,AMS,147.68,171.42
103.90.73.117,103.90.73.117,443,3.91,NL,AMS,152.18,213.58
93.183.89.112,93.183.89.112,8443,3.9,NL,AMS,150.66,176.54
185.92.220.182,185.92.220.182,443,3.85,NL,AMS,141.08,164.77
23.94.217.14,23.94.217.14,443,3.83,NL,AMS,145.06,204.79
45.87.121.7,45.87.121.7,443,3.79,NL,AMS,149.73,162.4
212.118.39.14,212.118.39.14,443,3.77,NL,AMS,185.26,245.65
89.150.35.155,89.150.35.155,443,3.76,NL,AMS,151.53,151.53
212.34.149.232,212.34.149.232,2053,3.76,NL,AMS,145.56,152.37
45.67.231.57,45.67.231.57,443,3.73,NL,AMS,156.74,154.47
72.56.69.244,72.56.69.244,443,3.71,NL,AMS,150.45,171.72
192.210.175.185,192.210.175.185,443,3.66,NL,AMS,155.3,186.8
62.60.235.102,2a01:e5c0:4004::2,2053,3.66,NL,FRA,185.24,183.81
77.238.242.168,77.238.242.168,443,3.59,NL,AMS,149.43,158.58
46.17.97.207,46.17.97.207,2053,3.57,NL,AMS,151.69,183.99
93.183.90.7,93.183.90.7,2053,3.55,NL,AMS,154.67,161.51
212.34.149.232,212.34.149.232,8443,3.53,NL,AMS,141.3,148.51
185.200.178.185,185.200.178.185,443,3.53,NL,AMS,157.0,152.51
45.89.244.26,45.89.244.26,2053,3.51,NL,AMS,152.48,190.61
188.253.26.230,2a0c:16c2:500:67d::34ea,443,3.49,NL,AMS,176.81,208.07
93.183.90.7,93.183.90.7,443,3.46,NL,AMS,150.24,174.21
109.120.142.219,109.120.142.219,443,3.46,NL,AMS,156.29,179.15
91.84.127.163,91.84.127.163,8443,3.43,NL,AMS,150.8,168.19
146.0.79.33,146.0.79.33,443,3.43,NL,AMS,144.23,154.9
144.124.235.18,144.124.235.18,443,3.42,NL,AMS,149.61,154.07
89.110.119.10,89.110.119.10,8443,3.41,NL,AMS,141.58,164.2
45.89.244.26,45.89.244.26,8443,3.4,NL,AMS,155.54,175.09
89.110.112.8,89.110.112.8,8443,3.4,NL,AMS,158.39,178.36
91.84.103.79,91.84.103.79,443,3.38,NL,AMS,157.81,169.39
138.124.30.222,138.124.30.222,443,3.38,NL,AMS,142.91,165.31
46.8.69.8,46.8.69.8,443,3.36,NL,AMS,152.02,160.4
46.30.46.114,46.30.46.114,2053,3.34,NL,AMS,153.03,183.85
185.236.233.109,185.236.233.109,443,3.34,NL,AMS,192.92,158.51
94.232.245.136,45.8.145.244,2083,3.34,NL,AMS,154.92,159.37
80.74.26.176,80.74.26.176,443,3.34,NL,AMS,154.49,155.77
46.8.68.11,46.8.68.11,8443,3.33,NL,AMS,148.36,183.99
194.164.33.2,194.164.33.2,8443,3.33,NL,AMS,171.84,191.81
23.94.134.141,23.94.134.141,8443,3.33,NL,AMS,141.64,178.7
77.105.142.168,77.105.142.168,443,3.33,NL,DME,141.58,270.48
103.251.165.157,2a04:52c0:135:fabc::1,443,3.33,NL,AMS,154.21,172.58
95.169.192.234,95.169.192.234,8443,3.32,NL,AMS,156.82,210.69
45.12.69.152,45.12.69.152,443,3.32,NL,AMS,148.91,305.99
83.138.53.29,83.138.53.29,443,3.31,NL,AMS,147.53,148.66
89.110.66.154,89.110.66.154,443,3.3,NL,AMS,155.04,161.11
95.179.140.212,95.179.140.212,443,3.29,NL,AMS,155.45,168.64
141.144.195.228,141.144.195.228,443,3.28,NL,AMS,145.55,165.09
88.210.13.56,88.210.13.56,443,3.28,NL,AMS,152.29,178.05
82.115.6.21,82.115.6.21,443,3.27,NL,AMS,158.19,200.08
89.110.112.8,89.110.112.8,2053,3.26,NL,AMS,152.61,168.92
146.190.236.144,146.190.236.144,443,3.25,NL,AMS,155.23,173.1
88.210.6.236,88.210.6.236,8443,3.21,NL,AMS,172.0,180.71
93.183.91.69,93.183.91.69,2053,3.21,NL,AMS,153.88,158.61
212.111.89.16,212.111.89.16,443,3.19,NL,AMS,156.4,182.96
147.45.50.114,147.45.50.114,443,3.18,NL,AMS,192.42,161.42
152.53.105.182,152.53.105.182,443,3.18,NL,AMS,160.61,182.59
185.21.14.128,185.21.14.128,8443,3.18,NL,AMS,149.76,160.3
185.167.96.119,185.167.96.119,2053,3.16,NL,AMS,149.64,155.7
188.208.197.10,188.208.197.10,8443,3.15,NL,AMS,154.79,177.39
212.34.148.122,212.34.148.122,8443,3.15,NL,AMS,148.96,157.36
77.220.214.135,77.220.214.135,443,3.14,NL,AMS,157.24,164.38
103.97.88.133,103.97.88.133,8443,3.14,NL,AMS,153.59,159.19
77.246.108.130,77.246.108.130,443,3.14,NL,AMS,155.86,160.54
62.60.235.102,2a01:e5c0:4004::2,2096,3.13,NL,FRA,173.24,177.9
31.56.222.60,31.56.222.60,443,3.12,NL,AMS,155.86,180.1
152.53.200.210,152.53.200.210,443,3.11,NL,AMS,225.76,277.88
46.17.97.207,46.17.97.207,8443,3.1,NL,AMS,157.03,204.77
212.111.82.142,212.111.82.142,8443,3.08,NL,AMS,152.44,154.74
77.238.239.140,77.238.239.140,443,3.08,NL,AMS,141.35,177.77
46.8.68.11,46.8.68.11,2053,3.07,NL,AMS,150.09,189.8
31.59.185.57,31.59.185.57,443,3.07,NL,AMS,156.1,187.21
43.250.54.97,43.250.54.97,443,3.07,NL,AMS,152.67,181.33
109.234.36.11,109.234.36.11,443,3.07,NL,DME,161.2,330.49
185.31.200.36,185.31.200.36,443,3.07,NL,AMS,148.6,165.11
88.210.6.236,88.210.6.236,2053,3.06,NL,DME,153.57,304.92
194.164.33.2,194.164.33.2,443,3.06,NL,AMS,172.78,245.17
89.150.41.212,89.150.41.212,443,3.06,NL,AMS,145.45,164.86
80.74.28.213,80.74.28.213,443,3.05,NL,AMS,155.6,188.29
80.85.246.45,80.85.246.45,2053,3.05,NL,AMS,152.85,166.6
178.130.46.59,178.130.46.59,443,3.03,NL,AMS,157.85,175.93
94.131.105.72,94.131.105.72,443,2.99,NL,AMS,149.2,264.38
103.97.88.133,103.97.88.133,443,2.99,NL,AMS,160.38,157.94
202.148.55.192,202.148.55.192,443,2.97,NL,AMS,171.31,170.23
80.64.17.129,80.64.17.129,443,2.96,NL,AMS,156.77,180.08
185.169.107.52,185.169.107.52,2053,2.96,NL,AMS,218.59,202.08
77.238.239.140,77.238.239.140,8443,2.96,NL,AMS,159.06,181.73
91.84.104.248,91.84.104.248,8443,2.96,NL,AMS,148.97,157.42
89.124.77.146,89.124.77.146,443,2.95,NL,AMS,154.27,156.86
31.15.18.171,31.15.18.171,8443,2.95,NL,AMS,149.74,167.26
91.84.107.193,91.84.107.193,443,2.94,NL,AMS,158.65,165.97
91.84.104.248,91.84.104.248,443,2.93,NL,AMS,155.51,154.14
129.212.215.87,167.99.45.203,443,2.92,NL,AMS,152.82,166.25
91.84.103.109,91.84.103.109,443,2.91,NL,AMS,151.54,172.63
93.183.89.112,93.183.89.112,2053,2.91,NL,AMS,170.31,195.87
147.45.117.151,147.45.117.151,443,2.91,NL,AMS,162.3,157.01
23.168.72.85,23.168.72.85,443,2.9,NL,AMS,152.97,168.18
5.253.189.9,5.253.189.9,443,2.89,NL,AMS,148.95,172.45
138.124.30.156,138.124.30.156,8443,2.89,NL,AMS,156.83,225.25
152.53.200.165,152.53.200.165,443,2.89,NL,AMS,159.75,175.14
89.110.122.24,89.110.122.24,443,2.89,NL,AMS,142.44,157.78
185.170.153.204,193.233.16.39,443,2.88,NL,FRA,152.47,158.4
194.87.216.246,194.87.216.246,443,2.88,NL,AMS,175.59,270.79
77.238.253.245,77.238.253.245,443,2.88,NL,DME,153.64,300.65
147.45.225.134,147.45.225.134,443,2.88,NL,AMS,145.88,245.81
23.137.188.166,186.190.213.5,443,2.88,NL,AMS,151.8,183.55
213.183.61.100,213.183.61.100,8443,2.87,NL,AMS,214.95,158.16
188.208.197.10,188.208.197.10,2053,2.87,NL,AMS,148.27,181.56
91.84.103.191,91.84.103.191,443,2.87,NL,AMS,142.08,148.12
77.238.232.164,77.238.232.164,8443,2.86,NL,AMS,151.13,169.78
95.135.208.54,2a12:bec4:1821:627::a,443,2.86,NL,AMS,148.33,160.21
45.87.3.224,45.87.3.224,8443,2.85,NL,AMS,170.41,197.06
91.84.105.40,91.84.105.40,443,2.85,NL,AMS,155.03,175.05
95.169.192.234,95.169.192.234,443,2.84,NL,AMS,164.42,212.7
80.74.28.213,80.74.28.213,8443,2.84,NL,AMS,149.67,170.33
185.138.88.76,185.138.88.76,443,2.84,NL,AMS,221.97,206.03
212.34.148.122,212.34.148.122,2053,2.84,NL,AMS,149.81,149.43
77.246.102.229,77.246.102.229,8443,2.81,NL,AMS,151.12,174.68
77.246.102.229,77.246.102.229,2053,2.81,NL,DME,147.18,287.16
