IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.247,57.128.181.247,443,2.96,GB,LHR,98.48,113.97
57.129.137.93,57.129.137.93,443,2.9,GB,LHR,101.54,127.33
57.128.177.185,57.128.177.185,8443,2.9,GB,LHR,110.04,112.48
57.129.137.62,57.129.137.62,8443,2.89,GB,LHR,94.76,103.71
140.235.74.26,140.235.74.26,443,2.88,GB,LHR,99.34,110.38
57.128.181.89,57.128.181.89,8443,2.88,GB,LHR,102.27,109.74
57.129.137.52,57.129.137.52,443,2.87,GB,LHR,95.8,109.21
57.128.180.59,57.128.180.59,443,2.84,GB,LHR,100.3,106.53
57.129.137.224,57.129.137.224,443,2.81,GB,LHR,99.04,104.92
57.128.183.133,57.128.183.133,8443,2.79,GB,LHR,99.67,131.66
57.129.137.82,57.129.137.82,8443,2.76,GB,LHR,94.31,100.34
57.128.179.189,57.128.179.189,443,2.75,GB,LHR,96.11,101.83
57.129.137.232,57.129.137.232,443,2.75,GB,LHR,103.01,113.17
57.129.137.84,57.129.137.84,443,2.75,GB,LHR,98.26,102.3
57.128.177.235,57.128.177.235,8443,2.74,GB,LHR,100.45,111.42
57.128.177.185,57.128.177.185,443,2.74,GB,LHR,98.46,105.88
91.227.62.165,69.42.213.171,443,2.73,GB,LHR,102.5,101.99
57.128.178.196,57.128.178.196,8443,2.68,GB,LHR,95.27,100.35
57.129.137.238,57.129.137.238,8443,2.67,GB,LHR,94.71,109.63
37.157.242.193,37.157.242.6,443,2.66,GB,LHR,99.72,111.03
91.228.10.248,91.228.10.248,443,2.66,GB,LHR,101.13,119.22
57.128.179.254,57.128.179.254,8443,2.62,GB,LHR,94.75,101.45
91.149.238.31,91.149.238.31,443,2.61,GB,LHR,98.33,101.9
57.128.177.235,57.128.177.235,443,2.61,GB,LHR,101.05,115.35
57.129.137.223,57.129.137.223,443,2.58,GB,LHR,99.75,113.99
57.129.137.78,57.129.137.78,443,2.54,GB,LHR,96.37,108.22
57.128.181.88,57.128.181.88,443,2.54,GB,LHR,97.8,128.64
57.129.137.199,57.129.137.199,443,2.54,GB,LHR,99.45,119.74
18.170.77.148,18.170.77.148,443,2.53,GB,LHR,99.82,110.49
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,103.78,109.91
57.128.181.26,57.128.181.26,8443,2.51,GB,LHR,104.26,116.39
57.129.137.240,57.129.137.240,8443,2.47,GB,LHR,100.97,103.01
35.176.187.206,35.176.187.206,443,2.47,GB,LHR,109.97,115.92
37.157.242.6,37.157.242.6,443,2.47,GB,LHR,99.68,111.21
57.128.178.42,57.128.178.42,8443,2.46,GB,LHR,105.7,121.8
57.128.182.61,57.128.182.61,443,2.46,GB,LHR,93.92,101.1
57.129.137.73,57.129.137.73,443,2.45,GB,LHR,100.33,103.2
57.129.137.67,57.129.137.67,443,2.41,GB,LHR,96.1,102.15
57.129.137.208,57.129.137.208,8443,2.41,GB,LHR,104.81,115.99
57.128.176.149,57.128.176.149,443,2.4,GB,LHR,96.45,100.65
194.147.16.51,194.147.16.51,443,2.4,GB,AMS,97.4,112.06
57.128.180.59,57.128.180.59,8443,2.39,GB,LHR,96.25,103.37
57.129.137.203,57.129.137.203,8443,2.39,GB,LHR,95.03,105.22
57.128.183.143,57.128.183.143,8443,2.37,GB,LHR,104.26,114.99
57.128.183.90,57.128.183.90,8443,2.36,GB,LHR,101.61,104.02
57.128.178.196,57.128.178.196,443,2.32,GB,LHR,99.12,108.81
213.108.20.161,2a12:5940:af82::2,443,2.31,GB,FRA,124.05,140.08
91.132.95.212,91.132.95.212,443,2.3,GB,LHR,96.89,108.43
57.128.183.108,57.128.183.108,8443,2.28,GB,LHR,94.54,140.19
57.129.137.52,57.129.137.52,8443,2.28,GB,LHR,100.45,106.74
57.128.183.142,57.128.183.142,443,2.27,GB,LHR,95.27,102.17
57.128.178.42,57.128.178.42,443,2.26,GB,LHR,102.21,107.63
57.129.137.217,57.129.137.217,443,2.25,GB,LHR,102.66,116.22
57.128.183.108,57.128.183.108,443,2.24,GB,LHR,98.83,113.62
57.128.182.255,57.128.182.255,443,2.24,GB,LHR,99.94,107.05
57.128.183.245,57.128.183.245,443,2.22,GB,LHR,95.28,99.97
57.129.137.196,57.129.137.196,443,2.22,GB,LHR,99.39,110.76
57.129.137.70,57.129.137.70,8443,2.21,GB,LHR,101.55,109.06
138.124.49.18,2a0b:4140:e369::2,443,2.2,GB,FRA,132.6,182.21
57.128.181.14,57.128.181.14,443,2.18,GB,LHR,99.23,105.92
57.128.183.107,57.128.183.107,443,2.16,GB,LHR,96.9,104.23
57.128.183.35,57.128.183.35,8443,2.14,GB,LHR,97.58,116.73
57.129.137.224,57.129.137.224,8443,2.14,GB,LHR,115.64,100.83
57.129.137.205,57.129.137.205,443,2.14,GB,LHR,99.85,108.44
57.128.183.142,57.128.183.142,8443,2.12,GB,LHR,96.48,106.11
57.129.137.82,57.129.137.82,443,2.11,GB,LHR,97.03,103.44
57.128.182.52,57.128.182.52,8443,2.09,GB,LHR,99.63,107.7
57.128.183.137,57.128.183.137,443,2.08,GB,LHR,103.78,119.55
57.128.183.248,57.128.183.248,443,2.08,GB,LHR,96.51,102.77
57.128.182.255,57.128.182.255,8443,2.04,GB,LHR,96.07,104.74
57.129.137.94,57.129.137.94,443,2.02,GB,LHR,96.67,102.76
57.129.137.66,57.129.137.66,443,2.02,GB,LHR,94.36,103.38
18.130.235.174,18.130.235.174,443,2.01,GB,LHR,96.28,111.0
57.129.137.240,57.129.137.240,443,1.99,GB,LHR,117.21,103.39
57.129.137.245,57.129.137.245,8443,1.99,GB,LHR,107.37,103.69
57.128.182.61,57.128.182.61,8443,1.98,GB,LHR,97.04,101.5
57.128.183.133,57.128.183.133,443,1.97,GB,LHR,96.73,112.38
57.128.179.189,57.128.179.189,8443,1.97,GB,LHR,96.39,101.59
57.129.137.245,57.129.137.245,443,1.96,GB,LHR,97.35,109.09
57.129.137.229,57.129.137.229,443,1.95,GB,LHR,96.26,103.62
91.227.62.50,69.42.213.50,443,1.88,GB,LHR,95.01,102.5
57.129.137.53,57.129.137.53,443,1.84,GB,LHR,101.33,99.54
57.128.180.133,57.128.180.133,8443,1.81,GB,LHR,102.42,110.73
57.129.137.231,57.129.137.231,8443,1.77,GB,LHR,108.79,104.87
57.128.183.40,57.128.183.40,8443,1.75,GB,LHR,105.54,108.48
91.186.219.191,2a0b:4140:6365::2,443,1.74,GB,HEL,134.85,228.65
57.129.137.229,57.129.137.229,8443,1.72,GB,LHR,100.27,106.78
57.128.183.40,57.128.183.40,443,1.72,GB,LHR,99.69,110.99
57.129.137.231,57.129.137.231,443,1.71,GB,LHR,96.44,105.24
57.128.183.245,57.128.183.245,8443,1.7,GB,LHR,99.78,102.48
57.129.137.85,57.129.137.85,443,1.69,GB,LHR,94.83,101.85
57.129.137.84,57.129.137.84,8443,1.69,GB,LHR,99.38,118.95
57.129.137.220,57.129.137.220,443,1.68,GB,LHR,95.81,103.65
57.128.176.149,57.128.176.149,8443,1.66,GB,LHR,97.06,102.82
57.129.137.68,57.129.137.68,443,1.66,GB,LHR,101.63,106.21
57.129.137.196,57.129.137.196,8443,1.63,GB,LHR,100.08,109.2
57.129.137.218,57.129.137.218,8443,1.61,GB,LHR,111.64,106.88
57.129.137.241,57.129.137.241,8443,1.61,GB,LHR,100.16,109.52
57.129.137.50,57.129.137.50,8443,1.6,GB,LHR,98.39,103.77
57.129.137.225,57.129.137.225,443,1.58,GB,LHR,96.06,103.94
57.129.137.85,57.129.137.85,8443,1.55,GB,LHR,106.4,104.33
57.129.137.203,57.129.137.203,443,1.55,GB,LHR,101.13,110.82
89.169.34.99,2a0b:4140:9568::2,443,1.53,GB,FRA,133.46,193.68
57.128.181.26,57.128.181.26,443,1.51,GB,LHR,100.7,109.8
57.129.137.62,57.129.137.62,443,1.51,GB,LHR,102.48,111.28
57.129.137.70,57.129.137.70,443,1.5,GB,LHR,96.5,99.17
57.128.181.88,57.128.181.88,8443,1.48,GB,LHR,93.93,113.7
57.129.137.67,57.129.137.67,8443,1.48,GB,LHR,100.47,106.76
57.128.179.111,57.128.179.111,8443,1.47,GB,LHR,108.75,107.21
57.128.183.214,57.128.183.214,8443,1.47,GB,LHR,102.36,107.24
62.60.217.186,2a0b:4140:be8b::2,443,1.46,GB,FRA,105.28,119.97
57.128.181.125,57.128.181.125,443,1.46,GB,LHR,96.71,102.49
57.128.182.52,57.128.182.52,443,1.45,GB,LHR,96.49,106.51
57.129.137.222,57.129.137.222,443,1.44,GB,LHR,100.22,106.55
57.128.183.248,57.128.183.248,8443,1.44,GB,LHR,97.61,109.94
57.129.137.71,57.129.137.71,8443,1.42,GB,LHR,96.11,100.73
46.101.29.160,46.101.29.160,443,1.42,GB,LHR,100.97,106.47
57.128.180.133,57.128.180.133,443,1.41,GB,LHR,97.11,103.34
57.129.137.215,57.129.137.215,443,1.35,GB,LHR,104.34,113.98
57.129.137.66,57.129.137.66,8443,1.34,GB,LHR,94.94,111.24
57.128.183.107,57.128.183.107,8443,1.32,GB,LHR,96.01,102.13
57.129.137.220,57.129.137.220,8443,1.3,GB,LHR,100.08,106.03
57.129.137.223,57.129.137.223,8443,1.29,GB,LHR,98.85,106.61
57.129.137.73,57.129.137.73,8443,1.28,GB,LHR,97.52,100.58
57.128.179.10,57.128.179.10,443,1.27,GB,LHR,98.33,104.93
34.39.62.53,34.39.62.53,443,1.17,GB,LHR,96.36,101.98
57.128.181.14,57.128.181.14,8443,1.17,GB,LHR,95.23,111.87
57.129.137.68,57.129.137.68,8443,1.11,GB,LHR,99.82,105.89
57.129.137.53,57.129.137.53,8443,1.01,GB,LHR,94.56,104.22
8.223.63.189,47.83.111.176,443,3.19,HK,HKG,182.01,189.27
47.57.182.141,47.57.182.141,443,2.26,HK,HKG,252.31,240.62
140.235.36.50,2400:8a20:160::34,443,1.88,HK,HKG,188.35,195.49
38.55.104.92,2401:1fe0:5::bd,2053,1.6,HK,HKG,200.89,219.08
45.125.33.25,2404:8c80:85:1070::24,443,1.51,HK,HKG,238.03,253.36
38.55.105.169,2401:1fe0:5::99f,443,1.5,HK,HKG,198.86,219.4
103.192.179.132,103.192.179.132,443,1.21,HK,HKG,229.14,237.32
154.3.36.36,154.3.36.36,443,1.19,HK,HKG,233.4,238.84
45.192.96.32,45.192.96.32,443,1.17,HK,HKG,234.97,234.67
143.20.204.5,143.20.204.5,443,1.16,HK,HKG,233.7,243.95
8.218.118.182,8.218.118.182,443,1.09,HK,HKG,241.19,256.3
185.216.118.63,2404:8c80:85:1098::3883,443,1.05,HK,HKG,207.59,292.22
38.55.104.92,2401:1fe0:5::bd,443,1.05,HK,HKG,249.84,251.99
159.138.138.87,159.138.138.87,443,1.05,HK,HKG,240.48,238.31
152.32.172.205,152.32.172.205,443,1.04,HK,HKG,200.79,208.28
38.55.105.144,2401:1fe0:5::273,443,1.03,HK,HKG,242.72,253.26
38.55.105.144,2401:1fe0:5::273,8443,1.02,HK,HKG,243.17,260.09
103.118.41.83,2403:27c0:2000::c2,443,1.02,HK,TPE,233.4,281.99
172.236.187.52,172.236.187.52,443,1.5,IN,BOM,234.12,278.76
43.170.8.95,43.175.19.218,443,3.6,JP,NRT,150.33,176.01
140.238.51.35,140.238.51.35,443,3.56,JP,NRT,146.03,155.41
64.110.104.30,64.110.104.30,443,3.16,JP,KIX,149.9,177.09
141.147.144.109,141.147.144.109,443,2.91,JP,KIX,147.15,154.49
172.235.211.171,172.235.211.171,443,2.24,JP,KIX,155.11,157.39
66.42.32.115,66.42.32.115,443,2.05,JP,NRT,142.84,147.31
8.219.195.31,8.221.172.1,443,1.94,JP,NRT,228.98,304.46
8.216.5.125,8.216.5.125,443,1.89,JP,NRT,157.01,154.85
153.121.45.101,153.121.45.101,443,1.88,JP,NRT,144.17,153.87
138.2.31.37,138.2.31.37,443,1.84,JP,NRT,146.17,154.42
8.216.5.125,8.216.5.125,8443,1.77,JP,NRT,148.68,158.67
150.230.5.126,150.230.5.126,443,1.63,JP,KIX,145.79,161.31
8.216.5.125,8.216.5.125,2096,1.61,JP,NRT,146.1,149.53
8.216.5.125,8.216.5.125,2083,1.58,JP,NRT,143.73,150.32
64.176.36.61,64.176.36.61,443,1.58,JP,KIX,171.95,151.09
8.216.5.125,8.216.5.125,2053,1.56,JP,NRT,141.63,148.81
8.216.5.125,8.216.5.125,2087,1.55,JP,NRT,148.86,159.16
132.226.7.217,132.226.7.217,443,1.52,JP,NRT,143.0,147.21
8.222.193.153,8.221.172.2,443,1.47,JP,NRT,247.49,327.93
89.125.244.207,89.125.244.207,443,1.41,JP,NRT,144.7,149.25
172.238.6.57,172.238.6.57,443,1.3,JP,NRT,154.92,156.39
109.123.231.212,109.123.231.212,2053,1.24,JP,NRT,147.33,238.96
8.222.185.236,8.221.173.55,443,1.22,JP,NRT,208.52,283.08
141.147.185.63,141.147.185.63,443,1.21,JP,NRT,147.57,162.33
138.3.214.171,138.3.214.171,443,1.18,JP,NRT,175.65,167.56
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,154.21,156.47
64.176.50.149,64.176.50.149,443,1.14,JP,KIX,149.14,159.76
64.176.54.102,64.176.54.102,443,1.13,JP,KIX,148.44,153.03
8.219.155.125,8.221.173.53,443,1.11,JP,NRT,226.93,319.77
161.33.190.243,161.33.190.243,443,1.11,JP,NRT,148.05,161.86
103.78.133.103,103.78.133.103,443,3.18,KR,ICN,162.64,185.73
123.111.169.70,123.111.169.70,443,2.63,KR,ICN,186.61,193.68
123.111.169.70,123.111.169.70,2087,2.46,KR,ICN,179.85,182.31
123.111.169.70,123.111.169.70,2053,2.4,KR,ICN,175.19,185.15
123.111.169.70,123.111.169.70,2083,2.36,KR,ICN,187.26,196.96
123.111.169.70,123.111.169.70,2096,2.08,KR,ICN,177.56,210.39
123.111.169.70,123.111.169.70,8443,2.02,KR,ICN,189.17,191.51
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.87,KR,ICN,195.2,245.89
158.180.72.60,158.180.72.60,443,1.69,KR,ICN,194.18,205.02
152.67.208.8,152.67.208.8,443,1.58,KR,ICN,194.11,245.12
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.55,KR,ICN,194.67,243.38
193.123.233.168,193.123.233.168,443,1.54,KR,ICN,189.01,194.24
130.162.132.38,130.162.132.38,443,1.5,KR,ICN,197.22,205.28
45.93.31.34,45.93.31.34,443,1.4,KR,ICN,165.66,183.14
146.56.180.103,146.56.180.103,443,1.39,KR,ICN,194.82,217.32
146.56.173.243,146.56.173.243,443,1.38,KR,ICN,197.28,218.99
193.123.233.175,193.123.233.175,443,1.27,KR,ICN,192.24,197.02
64.110.81.226,64.110.81.226,443,1.27,KR,ICN,204.75,222.09
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.25,KR,ICN,207.26,226.94
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,300.66,207.63
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.16,KR,ICN,170.24,176.18
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.11,KR,ICN,207.17,212.47
130.162.130.105,130.162.130.105,443,1.11,KR,ICN,200.46,201.11
85.155.176.129,2406:ef80:5:3d9f::1,443,1.07,KR,NRT,198.04,263.44
146.56.188.74,146.56.188.74,443,1.06,KR,ICN,195.48,203.16
144.24.73.232,144.24.73.232,443,1.01,KR,ICN,208.99,225.94
195.135.254.197,195.135.254.197,443,3.79,LV,VNO,127.09,153.68
195.135.254.64,195.135.254.64,443,3.38,LV,RIX,125.99,143.0
37.128.204.228,37.128.204.228,443,3.14,LV,VNO,125.61,160.24
37.128.207.194,37.128.207.194,443,3.12,LV,VNO,122.42,144.16
45.142.215.61,45.142.215.61,443,2.42,LV,RIX,134.29,138.31
213.165.63.87,213.165.63.87,443,2.34,LV,RIX,128.23,133.35
77.73.71.196,77.73.71.196,443,2.33,LV,VNO,124.03,203.57
188.253.23.98,188.253.23.98,443,2.2,LV,VNO,126.29,142.6
185.176.220.157,185.176.220.157,443,1.96,LV,RIX,138.52,161.35
92.118.170.191,92.118.170.191,443,1.93,LV,RIX,129.35,136.67
193.68.89.220,193.68.89.220,443,1.88,LV,ARN,120.12,123.55
195.135.254.64,195.135.254.64,8443,1.58,LV,RIX,127.21,125.94
195.135.252.244,195.135.252.244,443,1.23,LV,VNO,123.1,144.31
195.135.252.244,195.135.252.244,8443,1.23,LV,VNO,127.64,150.65
193.68.89.220,193.68.89.220,8443,1.22,LV,ARN,115.23,118.27
185.242.107.169,185.242.107.169,443,1.22,LV,RIX,126.37,132.87
46.30.46.114,46.30.46.114,8443,15.52,NL,AMS,120.49,124.28
89.150.35.129,89.150.35.129,443,13.12,NL,AMS,115.03,112.27
109.107.167.192,109.107.167.192,443,11.34,NL,AMS,106.69,169.14
46.30.46.114,46.30.46.114,2053,11.2,NL,AMS,109.58,153.48
45.14.245.239,171.22.117.29,443,10.86,NL,AMS,112.25,129.71
194.246.82.213,194.246.82.213,443,10.49,NL,AMS,102.83,117.53
195.93.253.115,195.93.253.115,443,10.3,NL,AMS,131.57,264.96
212.111.89.16,212.111.89.16,443,10.16,NL,AMS,108.31,121.87
89.110.114.79,89.110.114.79,443,10.03,NL,AMS,125.87,118.3
103.54.16.25,103.54.16.25,443,9.88,NL,AMS,115.46,136.67
94.131.11.4,94.131.11.4,443,9.56,NL,AMS,117.49,128.8
94.131.11.4,94.131.11.4,8443,8.73,NL,AMS,103.98,113.24
91.84.105.41,91.84.105.41,8443,7.99,NL,AMS,120.46,160.37
89.110.120.29,89.110.120.29,443,7.86,NL,AMS,116.49,126.79
146.0.73.202,146.0.73.202,443,7.8,NL,AMS,105.45,116.67
103.90.73.117,103.90.73.117,443,7.64,NL,AMS,109.87,114.16
146.103.33.57,146.103.33.57,443,7.55,NL,AMS,145.28,226.32
194.85.251.75,194.85.251.75,443,7.51,NL,AMS,134.69,112.22
107.189.24.28,107.189.24.28,443,7.48,NL,AMS,107.86,125.13
92.51.47.89,92.51.47.89,443,7.42,NL,AMS,112.7,129.79
91.84.105.41,91.84.105.41,443,7.04,NL,AMS,147.72,204.96
138.226.220.60,138.226.220.60,443,7.03,NL,AMS,219.11,139.8
5.180.182.128,5.180.182.128,443,6.93,NL,AMS,99.27,115.95
193.123.59.103,193.123.59.103,443,6.92,NL,AMS,103.38,120.25
91.84.103.232,91.84.103.232,8443,6.71,NL,AMS,97.15,110.87
89.110.127.138,89.110.127.138,443,6.65,NL,AMS,117.63,127.45
152.53.200.69,152.53.200.69,8443,6.62,NL,AMS,132.79,144.43
144.124.253.46,144.124.253.46,443,6.58,NL,AMS,143.09,147.64
185.36.143.175,185.36.143.189,443,6.56,NL,TXL,114.3,133.83
161.35.147.14,161.35.147.14,443,6.21,NL,AMS,112.11,113.95
45.67.231.57,45.67.231.57,443,6.19,NL,AMS,99.79,117.86
91.84.103.232,91.84.103.232,443,6.06,NL,AMS,109.25,122.39
82.22.3.66,82.22.3.66,443,6.04,NL,AMS,105.02,118.46
147.45.248.214,147.45.248.214,443,5.96,NL,AMS,156.3,168.1
91.84.107.170,91.84.107.170,8443,5.91,NL,AMS,97.5,105.64
212.34.130.52,212.34.130.52,8443,5.46,NL,AMS,105.23,119.12
91.132.58.156,91.132.58.156,443,5.45,NL,AMS,100.42,104.69
152.53.200.69,152.53.200.69,443,5.42,NL,AMS,131.07,152.25
5.181.134.24,5.181.134.24,443,5.35,NL,AMS,106.12,134.11
186.190.213.5,186.190.213.5,443,5.35,NL,DUS,106.95,116.03
5.181.134.24,5.181.134.24,8443,5.33,NL,AMS,109.92,121.21
152.53.200.225,152.53.200.225,443,5.31,NL,AMS,121.01,139.94
88.210.20.43,88.210.20.43,443,5.29,NL,AMS,102.63,160.62
146.0.79.33,146.0.79.33,443,5.27,NL,AMS,103.46,115.02
37.48.90.120,37.48.90.120,443,5.11,NL,MAD,107.75,182.21
212.34.130.52,212.34.130.52,443,5.07,NL,AMS,100.74,115.61
194.87.27.183,194.87.27.183,443,4.98,NL,AMS,101.42,111.48
84.235.160.223,84.235.160.223,443,4.98,NL,AMS,104.32,114.4
45.140.147.139,45.140.147.139,443,4.94,NL,AMS,98.1,123.58
185.180.109.198,185.180.109.198,443,4.79,NL,AMS,111.79,116.2
45.89.110.69,45.89.110.69,443,4.78,NL,AMS,99.71,107.75
206.189.4.212,206.189.4.212,443,4.72,NL,AMS,103.59,111.31
74.119.195.197,74.119.195.197,443,4.63,NL,AMS,98.49,111.66
185.21.14.128,185.21.14.128,443,4.56,NL,AMS,106.15,109.54
80.74.24.191,80.74.24.191,443,4.53,NL,AMS,101.24,108.93
212.34.134.20,212.34.134.20,8443,4.49,NL,AMS,106.38,111.49
212.34.146.40,212.34.146.40,443,4.49,NL,AMS,103.48,106.48
2.56.212.172,2.56.212.172,443,4.48,NL,AMS,106.09,119.56
164.90.204.84,164.90.204.84,443,4.45,NL,AMS,132.54,228.11
89.110.127.138,89.110.127.138,8443,4.45,NL,AMS,103.7,118.73
91.84.105.79,91.84.105.79,8443,4.44,NL,AMS,102.56,110.89
185.21.14.128,185.21.14.128,8443,4.41,NL,AMS,103.33,125.49
91.84.106.123,91.84.106.123,8443,4.4,NL,AMS,103.74,113.65
185.244.49.155,185.244.49.155,443,4.38,NL,AMS,98.21,118.45
185.157.214.29,185.157.214.29,443,4.38,NL,AMS,104.66,114.34
80.64.17.209,80.64.17.209,443,4.33,NL,AMS,101.78,148.69
103.90.75.121,103.90.75.121,443,4.32,NL,AMS,102.86,112.5
188.166.79.180,188.166.79.180,443,4.28,NL,AMS,108.93,135.32
85.208.110.159,85.208.110.159,443,4.26,NL,AMS,101.53,120.14
72.56.99.71,72.56.99.71,443,4.24,NL,AMS,113.3,116.1
188.253.25.212,188.253.25.212,443,4.22,NL,AMS,109.17,118.8
77.238.253.5,77.238.253.5,443,4.21,NL,AMS,102.13,109.29
134.209.136.197,64.225.77.36,443,4.15,NL,AMS,104.7,105.54
185.244.49.38,185.244.49.38,443,4.12,NL,AMS,101.26,117.3
5.101.84.107,5.101.84.107,443,4.11,NL,DUS,101.64,137.59
82.115.5.207,82.115.5.207,443,4.08,NL,AMS,104.64,106.0
77.238.239.140,77.238.239.140,443,4.02,NL,AMS,104.28,136.64
5.255.118.176,5.255.118.176,443,3.95,NL,AMS,105.79,127.84
212.34.146.40,212.34.146.40,8443,3.93,NL,AMS,108.03,116.5
72.56.109.77,72.56.109.77,443,3.92,NL,AMS,109.67,119.05
109.107.184.253,2a14:1e00:1:471::,443,3.9,NL,AMS,105.63,111.01
45.87.153.53,45.87.153.53,443,3.89,NL,AMS,100.16,118.66
144.124.253.46,144.124.253.46,2053,3.89,NL,AMS,139.75,166.99
89.125.81.30,89.125.81.30,443,3.87,NL,HEL,144.43,265.68
188.166.43.205,188.166.43.205,443,3.87,NL,AMS,113.88,133.64
45.8.145.220,45.8.145.220,443,3.81,NL,AMS,97.33,114.15
91.84.105.32,91.84.105.32,443,3.8,NL,AMS,100.36,110.11
185.11.135.196,185.11.135.196,443,3.79,NL,AMS,102.33,113.49
43.250.54.97,43.250.54.97,443,3.74,NL,AMS,101.5,111.38
141.227.130.76,141.227.130.76,443,3.74,NL,AMS,109.52,146.08
78.17.10.31,78.17.10.31,443,3.72,NL,AMS,99.46,117.47
89.23.105.163,89.23.105.163,443,3.72,NL,AMS,99.68,112.98
138.124.30.222,138.124.30.222,443,3.71,NL,AMS,100.56,151.72
212.7.207.4,212.7.207.4,443,3.69,NL,FRA,100.33,121.83
194.116.215.239,194.116.215.239,443,3.69,NL,AMS,108.21,134.06
185.157.214.29,185.157.214.29,8443,3.68,NL,AMS,121.73,113.23
91.84.107.170,91.84.107.170,443,3.67,NL,AMS,99.95,108.01
89.110.127.51,89.110.127.51,8443,3.6,NL,AMS,105.87,103.28
144.31.237.162,144.31.237.162,443,3.6,NL,AMS,110.42,138.93
144.31.237.162,144.31.237.162,8443,3.58,NL,AMS,108.01,126.94
91.84.97.63,91.84.97.63,8443,3.57,NL,AMS,104.88,112.35
109.120.158.192,109.120.158.192,443,3.56,NL,AMS,105.14,107.74
103.97.88.133,103.97.88.133,443,3.55,NL,AMS,108.52,111.2
212.34.139.147,212.34.139.147,443,3.54,NL,AMS,113.02,139.95
103.65.231.157,103.65.231.157,443,3.54,NL,AMS,108.39,126.83
91.84.97.63,91.84.97.63,443,3.53,NL,AMS,106.0,113.61
144.31.234.92,144.31.234.92,443,3.51,NL,AMS,114.17,173.06
165.232.80.138,165.232.80.138,443,3.49,NL,AMS,104.2,115.65
80.76.34.190,80.76.34.190,443,3.48,NL,AMS,104.66,121.79
45.114.62.231,45.114.62.231,443,3.46,NL,AMS,101.25,111.31
77.238.239.140,77.238.239.140,8443,3.45,NL,AMS,104.29,121.34
212.34.134.96,212.34.134.96,8443,3.44,NL,AMS,100.27,105.7
91.84.106.123,91.84.106.123,443,3.44,NL,AMS,102.13,118.69
178.208.79.186,178.208.79.186,443,3.43,NL,AMS,108.45,119.42
89.110.79.248,89.110.79.248,443,3.42,NL,AMS,106.6,128.08
92.51.47.199,92.51.47.199,443,3.41,NL,AMS,108.78,110.94
188.166.43.205,188.166.43.205,2053,3.41,NL,AMS,113.69,132.08
103.137.248.227,103.137.248.227,443,3.4,NL,AMS,97.99,109.68
72.56.101.37,72.56.101.37,443,3.38,NL,AMS,103.07,112.68
208.123.185.202,208.123.185.202,443,3.33,NL,AMS,101.34,128.67
147.45.225.134,147.45.225.134,443,3.32,NL,AMS,107.46,117.23
194.135.38.140,194.135.38.140,443,3.3,NL,AMS,102.85,107.76
103.13.210.67,103.13.210.67,443,3.29,NL,AMS,99.49,105.52
144.31.237.162,144.31.237.162,2053,3.28,NL,AMS,115.71,135.24
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,3.27,NL,AMS,106.74,131.07
31.15.19.199,31.15.19.199,443,3.27,NL,AMS,107.95,121.16
103.97.88.133,103.97.88.133,8443,3.26,NL,AMS,104.01,109.5
43.250.53.73,43.250.53.73,8443,3.25,NL,AMS,108.91,108.16
141.227.131.75,141.227.131.75,443,3.2,NL,AMS,110.61,129.85
212.34.140.216,212.34.140.216,8443,3.18,NL,AMS,118.57,141.69
138.124.3.59,138.124.3.59,443,3.18,NL,AMS,102.81,115.91
45.114.62.226,45.114.62.226,443,3.12,NL,AMS,106.69,125.88
91.84.101.56,91.84.101.56,8443,3.1,NL,AMS,100.38,114.44
23.138.44.3,67.220.80.230,443,3.09,NL,DUS,101.68,127.21
161.35.247.7,161.35.247.7,443,3.08,NL,AMS,107.64,107.97
194.87.49.3,194.87.49.3,443,3.07,NL,AMS,106.56,133.52
31.56.222.60,31.56.222.60,443,3.06,NL,AMS,107.77,122.21
185.76.243.206,185.76.243.206,443,3.06,NL,AMS,101.71,113.82
72.56.95.38,72.56.95.38,443,3.06,NL,AMS,109.41,111.24
45.89.196.226,45.89.196.226,443,3.03,NL,AMS,106.28,112.42
212.34.142.54,212.34.142.54,443,3.02,NL,AMS,104.82,116.71
188.226.153.14,188.226.153.14,443,3.0,NL,AMS,101.81,205.02
91.84.102.54,91.84.102.54,8443,3.0,NL,AMS,111.42,129.8
45.144.232.27,45.144.232.27,443,3.0,NL,AMS,106.0,111.64
194.87.83.44,194.87.83.44,443,2.99,NL,AMS,108.99,112.74
72.56.24.235,72.56.24.235,443,2.99,NL,AMS,106.28,121.23
91.84.101.56,91.84.101.56,443,2.96,NL,AMS,105.3,117.63
46.17.97.176,46.17.97.176,443,2.96,NL,AMS,101.54,114.47
138.124.2.178,138.124.2.178,443,2.93,NL,AMS,96.27,114.21
