IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.61,51.91.252.61,8443,1.2,FR,CDG,85.58,103.07
62.133.62.104,62.133.62.104,443,1.19,FR,CDG,202.92,252.66
46.8.224.250,46.8.224.250,2053,1.19,FR,CDG,86.48,98.04
54.36.99.6,2001:41d0:302:2200::5256,8443,1.19,FR,CDG,89.25,115.5
31.58.76.56,31.58.76.56,8443,1.17,FR,CDG,88.5,104.99
51.75.23.189,51.75.23.189,2053,1.14,FR,CDG,141.97,93.95
152.228.134.153,2001:41d0:404:200::4f87,2053,1.13,FR,FRA,95.54,104.07
51.91.251.87,51.91.251.87,8443,1.1,FR,CDG,88.78,110.75
51.91.249.241,51.91.249.241,8443,1.1,FR,CDG,86.45,101.57
92.205.16.151,2a00:1169:110:b0b0::,443,1.09,FR,FRA,96.32,106.86
138.124.31.203,138.124.31.203,443,1.07,FR,CDG,85.02,88.51
51.91.248.253,51.91.248.253,443,1.07,FR,CDG,86.93,114.31
51.91.100.9,2001:41d0:404:200::79ad,8443,1.06,FR,FRA,90.25,103.03
31.59.120.179,31.59.120.179,8443,1.05,FR,CDG,84.86,108.56
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.05,FR,CDG,92.11,137.66
152.228.134.97,152.228.134.97,8443,1.01,FR,FRA,91.57,111.71
51.91.250.183,51.91.250.183,8443,1.0,FR,CDG,90.12,199.29
95.182.98.251,95.182.98.251,8443,1.0,FR,CDG,83.3,100.32
91.199.32.11,91.199.32.11,2053,18.7,GB,LHR,88.96,113.72
57.129.137.229,57.129.137.229,443,18.61,GB,LHR,105.98,125.51
78.129.253.133,78.129.253.115,443,18.33,GB,LHR,206.75,339.72
57.129.137.216,57.129.137.216,443,17.98,GB,LHR,91.31,104.49
103.13.208.242,103.13.208.242,443,16.93,GB,LHR,139.24,106.21
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,16.83,GB,LHR,133.26,149.38
57.129.137.239,57.129.137.239,443,15.73,GB,LHR,85.89,117.77
57.128.181.221,57.128.181.221,8443,15.7,GB,LHR,164.83,112.77
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,15.21,GB,LHR,98.72,189.84
57.129.137.90,57.129.137.90,443,14.96,GB,LHR,141.04,324.91
195.54.161.20,195.54.161.20,443,14.92,GB,LHR,86.78,97.6
57.129.137.84,57.129.137.84,8443,14.73,GB,LHR,82.78,105.17
152.67.153.93,152.67.142.37,443,14.24,GB,LHR,133.98,122.38
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,14.15,GB,LHR,80.29,89.4
104.194.140.98,104.194.140.98,2053,13.33,GB,LHR,102.03,124.92
57.128.180.59,57.128.180.59,443,13.31,GB,LHR,125.68,275.04
57.129.137.226,57.129.137.226,8443,13.31,GB,LHR,127.47,132.9
57.129.137.82,57.129.137.82,8443,13.11,GB,LHR,179.88,192.37
212.38.166.211,212.38.166.211,443,12.94,GB,LHR,88.07,104.25
57.129.137.71,57.129.137.71,8443,12.74,GB,LHR,143.12,185.86
57.129.137.237,57.129.137.237,443,12.52,GB,LHR,84.02,94.82
151.243.101.40,151.243.101.40,2053,12.46,GB,LHR,85.04,92.86
57.129.137.84,57.129.137.84,443,12.2,GB,LHR,81.91,110.11
57.128.178.42,57.128.178.42,443,11.94,GB,LHR,94.97,121.53
57.128.178.42,57.128.178.42,8443,11.8,GB,LHR,102.92,118.94
57.129.137.67,57.129.137.67,443,11.79,GB,LHR,110.84,99.48
57.128.183.82,57.128.183.82,8443,11.65,GB,LHR,96.87,103.32
57.129.137.67,57.129.137.67,8443,11.4,GB,LHR,88.35,98.95
109.169.76.23,109.169.76.23,443,11.3,GB,LHR,94.35,115.96
57.129.137.226,57.129.137.226,443,11.07,GB,LHR,102.14,134.59
57.128.183.82,57.128.183.82,443,10.94,GB,LHR,80.54,107.62
18.134.196.127,18.134.196.127,443,10.79,GB,LHR,101.59,147.13
57.129.137.90,57.129.137.90,8443,10.77,GB,LHR,103.5,261.47
213.165.84.165,213.165.84.165,443,10.66,GB,LHR,103.39,124.05
57.129.137.72,57.129.137.72,443,10.63,GB,LHR,81.39,135.63
104.194.140.98,104.194.140.98,8443,10.62,GB,LHR,130.65,147.51
57.129.137.237,57.129.137.237,8443,10.6,GB,LHR,104.37,117.11
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,10.5,GB,LHR,92.39,102.82
57.129.137.241,57.129.137.241,443,10.22,GB,LHR,79.26,128.54
57.128.182.61,57.128.182.61,443,10.22,GB,LHR,92.52,98.72
91.228.10.248,91.228.10.248,443,10.21,GB,LHR,104.29,106.13
57.129.137.216,57.129.137.216,8443,10.15,GB,LHR,105.5,127.13
57.128.181.221,57.128.181.221,443,10.15,GB,LHR,91.85,124.64
95.163.176.118,2a12:5940:5b2e::2,443,10.06,GB,FRA,103.96,134.41
57.129.137.218,57.129.137.218,443,10.06,GB,LHR,80.46,102.59
57.129.137.77,57.129.137.77,443,9.98,GB,LHR,81.92,99.93
57.129.137.225,57.129.137.225,8443,9.9,GB,LHR,96.61,158.33
57.129.137.239,57.129.137.239,8443,9.7,GB,LHR,108.43,99.41
57.129.137.60,57.129.137.60,443,9.49,GB,LHR,83.62,111.62
57.128.182.52,57.128.182.52,8443,9.48,GB,LHR,85.32,133.42
57.129.137.60,57.129.137.60,8443,9.33,GB,LHR,99.68,140.31
57.129.137.225,57.129.137.225,443,9.31,GB,LHR,100.34,141.44
57.129.137.243,57.129.137.243,443,9.3,GB,LHR,93.2,146.78
57.128.182.61,57.128.182.61,8443,9.29,GB,LHR,97.02,95.33
87.117.247.29,87.117.247.27,443,9.15,GB,LHR,81.7,88.35
95.163.176.118,2a12:5940:5b2e::2,8443,9.1,GB,FRA,102.65,128.47
57.129.137.198,57.129.137.198,8443,9.06,GB,LHR,118.92,104.39
94.131.122.175,94.131.122.175,8443,9.02,GB,LHR,92.39,107.63
57.129.131.167,57.129.131.167,8443,8.89,GB,LHR,99.79,107.16
57.129.137.82,57.129.137.82,443,8.89,GB,LHR,114.78,254.79
57.129.137.71,57.129.137.71,443,8.88,GB,LHR,100.2,188.26
57.129.131.167,57.129.131.167,2053,8.86,GB,LHR,97.19,124.28
51.195.192.215,51.195.192.215,443,8.64,GB,LHR,93.02,112.12
57.129.137.218,57.129.137.218,8443,8.52,GB,LHR,108.58,174.07
57.129.137.72,57.129.137.72,8443,8.44,GB,LHR,88.93,116.16
57.128.183.214,57.128.183.214,8443,8.38,GB,LHR,90.24,98.13
57.129.137.80,57.129.137.80,8443,8.1,GB,LHR,121.42,163.07
57.129.137.204,57.129.137.204,443,7.99,GB,LHR,91.88,130.61
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,7.84,GB,LHR,81.59,107.85
51.195.192.214,51.195.192.214,443,7.7,GB,LHR,108.93,121.3
151.243.101.40,151.243.101.40,8443,7.59,GB,LHR,90.59,136.97
57.128.181.151,57.128.181.151,443,7.58,GB,LHR,83.27,85.49
57.129.137.204,57.129.137.204,8443,7.5,GB,LHR,84.44,196.9
57.129.137.202,57.129.137.202,443,7.47,GB,LHR,80.23,85.61
213.165.38.161,2a12:5940:1b30::2,443,7.33,GB,FRA,103.42,141.52
57.129.137.54,57.129.137.54,8443,7.31,GB,LHR,83.7,113.78
62.60.153.66,2a12:5940:417e::2,8443,6.96,GB,FRA,137.6,190.0
57.129.137.241,57.129.137.241,8443,6.94,GB,LHR,85.14,121.26
51.38.65.177,2001:41d0:801:2000::4c6d,443,6.81,GB,LHR,79.9,94.24
57.128.180.133,57.128.180.133,443,6.6,GB,LHR,80.73,90.11
57.128.183.225,57.128.183.225,443,6.54,GB,LHR,81.15,99.21
57.128.177.218,57.128.177.218,8443,6.48,GB,LHR,86.99,100.12
57.128.183.3,57.128.183.3,443,6.44,GB,LHR,82.19,98.38
57.129.137.80,57.129.137.80,443,6.43,GB,LHR,110.42,121.07
57.128.183.3,57.128.183.3,8443,6.41,GB,LHR,80.49,96.18
57.128.181.151,57.128.181.151,8443,6.38,GB,LHR,82.04,89.59
57.129.137.217,57.129.137.217,8443,6.37,GB,LHR,80.84,86.72
57.129.137.96,57.129.137.96,443,6.35,GB,LHR,95.14,96.73
57.129.137.77,57.129.137.77,8443,6.26,GB,LHR,81.45,88.61
57.128.183.225,57.128.183.225,8443,6.23,GB,LHR,81.8,98.94
109.120.184.43,2a0b:4140:a5bc::2,443,6.23,GB,FRA,118.39,195.07
212.113.103.140,2a0b:4140:98b9::2,8443,6.17,GB,FRA,136.28,217.99
171.22.181.245,171.22.181.245,443,6.14,GB,LHR,80.95,91.72
57.128.176.90,57.128.176.90,8443,6.11,GB,LHR,83.13,108.04
68.168.31.227,68.168.31.164,8443,6.1,GB,LHR,81.03,99.24
77.221.140.186,2a12:5940:4e10::2,443,6.01,GB,FRA,111.09,181.43
57.128.177.22,57.128.177.22,8443,5.97,GB,LHR,95.91,96.87
57.128.181.14,57.128.181.14,443,5.97,GB,LHR,80.05,102.05
91.108.254.93,91.108.254.93,2087,5.95,GB,LHR,80.78,110.18
82.145.63.59,82.145.63.59,443,5.94,GB,LHR,81.45,114.45
57.129.137.83,57.129.137.83,8443,5.67,GB,LHR,83.25,109.8
57.129.137.86,57.129.137.86,443,5.67,GB,LHR,80.41,86.82
77.110.98.16,2a0b:4140:a441::2,8443,5.64,GB,FRA,161.57,307.67
57.129.137.83,57.129.137.83,443,5.64,GB,LHR,81.13,109.34
109.120.184.43,2a0b:4140:a5bc::2,2053,5.61,GB,FRA,119.02,212.08
57.129.137.58,57.129.137.58,443,5.61,GB,LHR,81.43,92.02
46.101.29.160,46.101.29.160,443,5.6,GB,LHR,85.4,92.69
185.66.164.51,185.66.164.4,443,5.6,GB,LHR,81.98,93.38
77.110.98.16,2a0b:4140:a441::2,443,5.55,GB,FRA,157.85,285.37
83.147.254.62,2a0b:4140:9b44::2,443,5.52,GB,FRA,110.06,179.28
57.128.177.22,57.128.177.22,443,5.43,GB,LHR,86.14,95.59
206.189.124.2,206.189.124.2,8443,5.35,GB,LHR,85.25,98.35
57.128.181.125,57.128.181.125,8443,5.31,GB,LHR,84.79,96.33
57.128.182.27,57.128.182.27,8443,5.28,GB,LHR,80.98,105.16
57.128.183.77,57.128.183.77,8443,5.28,GB,LHR,81.3,90.88
109.120.185.129,2a0b:4140:a718::2,443,5.27,GB,FRA,118.49,199.3
109.120.185.129,2a0b:4140:a718::2,8443,5.24,GB,FRA,120.1,186.2
57.129.137.202,57.129.137.202,8443,5.23,GB,LHR,84.2,92.87
57.129.137.242,57.129.137.242,8443,5.22,GB,LHR,78.5,85.49
57.128.182.234,57.128.182.234,443,5.21,GB,LHR,79.16,94.62
57.128.183.90,57.128.183.90,443,5.16,GB,LHR,81.78,108.72
57.128.180.59,57.128.180.59,8443,5.12,GB,LHR,106.26,176.03
57.129.137.243,57.129.137.243,8443,5.11,GB,LHR,103.79,183.19
57.129.137.242,57.129.137.242,443,5.08,GB,LHR,81.24,86.77
57.128.178.63,57.128.178.63,8443,5.02,GB,LHR,124.8,129.32
57.129.137.92,57.129.137.92,8443,4.97,GB,LHR,80.46,86.96
57.129.137.78,57.129.137.78,443,4.97,GB,LHR,78.2,85.67
57.129.137.198,57.129.137.198,443,4.97,GB,LHR,94.89,135.38
45.153.185.74,45.153.185.74,2053,4.96,GB,LHR,115.77,239.38
57.129.137.220,57.129.137.220,443,4.92,GB,LHR,78.03,87.94
57.128.182.52,57.128.182.52,443,4.91,GB,LHR,110.24,128.17
57.128.177.176,57.128.177.176,443,4.9,GB,LHR,87.31,100.59
185.245.83.156,2a0a:8dc0:1d8::a,443,4.87,GB,LHR,80.59,99.71
57.128.183.40,57.128.183.40,8443,4.87,GB,LHR,84.43,90.06
62.60.217.147,2a0b:4140:b55c::2,443,4.86,GB,FRA,90.05,97.56
51.89.224.186,51.89.224.186,8443,4.82,GB,LHR,87.65,91.23
57.129.137.235,57.129.137.235,443,4.81,GB,LHR,83.48,87.15
57.128.181.125,57.128.181.125,443,4.77,GB,LHR,81.18,88.26
57.128.178.196,57.128.178.196,8443,4.75,GB,LHR,78.91,86.2
62.60.250.78,2a0b:4140:6027::2,443,4.74,GB,FRA,111.71,189.57
57.129.137.81,57.129.137.81,443,4.72,GB,LHR,87.44,96.41
57.128.182.234,57.128.182.234,8443,4.72,GB,LHR,84.5,103.25
171.22.181.224,171.22.181.224,443,4.71,GB,LHR,84.44,93.65
57.129.137.212,57.129.137.212,8443,4.7,GB,LHR,80.03,94.85
213.108.20.0,2a0b:4140:ba8e::2,443,4.69,GB,FRA,95.71,111.26
57.128.177.218,57.128.177.218,443,4.66,GB,LHR,78.74,87.98
57.128.178.63,57.128.178.63,443,4.66,GB,LHR,92.19,151.59
57.129.137.203,57.129.137.203,8443,4.61,GB,LHR,88.08,86.6
77.221.139.229,2a0b:4140:6353::2,443,4.59,GB,FRA,117.83,193.6
104.128.190.209,2a01:a500:1717:1808::86:927a,443,4.58,GB,LHR,96.39,105.08
57.129.137.53,57.129.137.53,443,4.52,GB,LHR,79.12,93.53
62.60.152.142,2a0b:4140:cbc2::2,8443,4.52,GB,FRA,169.11,204.37
57.129.137.219,57.129.137.219,8443,4.48,GB,LHR,83.02,86.53
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.43,GB,LHR,84.64,100.63
68.168.31.169,68.168.31.164,443,4.43,GB,LHR,88.22,94.51
57.128.178.164,57.128.178.164,443,4.31,GB,LHR,81.99,86.1
57.128.183.79,57.128.183.79,443,4.28,GB,LHR,89.73,88.24
141.147.114.60,141.147.114.60,443,4.26,GB,LHR,85.76,95.26
57.129.137.58,57.129.137.58,8443,4.25,GB,LHR,81.28,92.53
57.128.177.198,57.128.177.198,8443,4.24,GB,LHR,122.38,113.03
57.129.137.56,57.129.137.56,8443,4.21,GB,LHR,80.4,112.72
57.129.137.85,57.129.137.85,8443,4.2,GB,LHR,78.64,96.09
57.129.137.219,57.129.137.219,443,4.19,GB,LHR,84.72,88.8
57.128.176.90,57.128.176.90,443,4.18,GB,LHR,80.28,113.11
57.128.183.90,57.128.183.90,8443,4.18,GB,LHR,92.18,102.92
57.128.183.59,57.128.183.59,443,4.16,GB,LHR,82.33,92.62
57.129.137.200,57.129.137.200,443,4.16,GB,LHR,84.99,87.41
57.128.176.147,57.128.176.147,443,4.14,GB,LHR,79.6,88.53
2.56.179.252,2a11:3800:0:4f::1,443,4.13,GB,LHR,84.15,101.5
57.128.181.219,57.128.181.219,8443,4.13,GB,LHR,82.72,84.94
5.231.106.120,2a0f:85c1:b73:4b4::a,443,4.09,GB,FRA,97.75,118.96
194.147.16.51,194.147.16.51,443,4.06,GB,LHR,80.75,89.34
37.157.242.6,37.157.242.6,443,4.05,GB,LHR,83.27,94.01
57.129.137.233,57.129.137.233,443,4.04,GB,LHR,86.82,108.53
57.128.183.40,57.128.183.40,443,4.02,GB,LHR,84.59,96.57
57.128.177.206,57.128.177.206,443,4.01,GB,LHR,80.53,97.21
57.129.137.232,57.129.137.232,8443,3.99,GB,LHR,80.38,87.11
138.68.141.220,138.68.141.220,2053,3.98,GB,LHR,81.28,93.41
57.129.137.76,57.129.137.76,443,3.96,GB,LHR,80.14,86.48
57.129.137.86,57.129.137.86,8443,3.96,GB,LHR,85.22,96.67
57.129.137.215,57.129.137.215,8443,3.96,GB,LHR,79.49,92.26
82.153.48.54,82.153.48.54,443,3.93,GB,LHR,82.28,97.61
57.129.131.163,57.129.131.163,8443,3.93,GB,LHR,79.25,88.89
78.129.253.115,78.129.253.115,443,3.9,GB,LHR,80.24,89.03
45.63.100.255,45.63.100.255,2053,3.89,GB,LHR,93.82,112.58
57.129.137.94,57.129.137.94,8443,3.88,GB,LHR,80.05,85.54
57.129.137.227,57.129.137.227,443,3.88,GB,LHR,80.19,91.76
57.129.137.76,57.129.137.76,8443,3.87,GB,LHR,84.82,89.43
57.129.137.79,57.129.137.79,8443,3.86,GB,LHR,83.11,86.25
141.147.85.167,141.147.85.167,8443,3.85,GB,LHR,87.65,118.26
5.231.106.56,2a0f:85c1:b73:47b::a,443,3.84,GB,FRA,95.43,126.71
57.128.181.219,57.128.181.219,443,3.81,GB,LHR,87.05,113.08
185.73.38.41,185.73.38.41,8443,3.8,GB,LHR,82.07,94.34
57.129.137.223,57.129.137.223,443,3.79,GB,LHR,78.82,85.22
77.221.136.180,2a12:5940:4085::2,443,3.78,GB,FRA,126.24,169.49
82.152.6.188,2602:f988:82:7cc::362,443,3.76,GB,LHR,96.5,93.11
57.129.137.89,57.129.137.89,443,3.74,GB,LHR,85.84,89.1
57.129.137.238,57.129.137.238,8443,3.74,GB,LHR,78.74,93.17
57.128.178.79,57.128.178.79,443,3.72,GB,LHR,80.92,91.0
57.128.180.133,57.128.180.133,8443,3.72,GB,LHR,85.68,94.27
57.128.177.198,57.128.177.198,443,3.69,GB,LHR,126.59,132.57
57.129.137.56,57.129.137.56,443,3.67,GB,LHR,94.55,117.43
57.128.177.176,57.128.177.176,8443,3.66,GB,LHR,82.45,91.34
57.129.137.54,57.129.137.54,443,3.66,GB,LHR,93.96,103.22
57.128.181.18,57.128.181.18,443,3.65,GB,LHR,80.64,88.98
57.128.183.245,57.128.183.245,443,3.64,GB,LHR,79.45,88.3
138.124.52.54,2a0b:4140:d8d3::2,2083,3.64,GB,FRA,101.21,122.47
57.129.137.70,57.129.137.70,443,3.56,GB,LHR,80.47,91.47
57.129.137.210,57.129.137.210,443,3.54,GB,LHR,78.24,88.95
57.129.137.55,57.129.137.55,8443,3.54,GB,LHR,84.34,91.49
91.231.186.248,91.231.186.248,443,3.54,GB,LHR,80.32,95.96
62.60.150.101,2a12:5940:ba00::2,443,3.53,GB,FRA,115.51,191.43
57.129.137.52,57.129.137.52,8443,3.53,GB,LHR,80.19,102.25
91.149.238.90,2605:e440:8::1:3f7,443,3.52,GB,LHR,81.31,98.19
57.129.137.66,57.129.137.66,8443,3.52,GB,LHR,87.7,113.48
158.220.88.180,158.220.88.180,2053,3.5,GB,MAN,85.92,115.87
57.129.137.69,57.129.137.69,8443,3.48,GB,LHR,80.08,103.51
57.128.183.6,57.128.183.6,8443,3.47,GB,LHR,86.98,95.71
57.129.137.201,57.129.137.201,8443,3.45,GB,LHR,78.52,99.57
85.192.28.226,2a12:5940:aaa2::2,8443,3.43,GB,FRA,109.89,121.58
57.129.137.229,57.129.137.229,8443,3.42,GB,LHR,88.33,94.41
57.128.178.164,57.128.178.164,8443,3.42,GB,LHR,80.46,87.36
151.243.101.49,151.243.101.49,443,3.4,GB,LHR,80.66,88.64
91.199.32.99,91.199.32.99,2053,3.39,GB,LHR,80.3,99.66
57.129.137.95,57.129.137.95,8443,3.38,GB,LHR,79.91,91.2
57.128.177.206,57.128.177.206,8443,3.38,GB,LHR,79.95,124.44
138.68.141.220,138.68.141.220,8443,3.38,GB,LHR,81.0,92.84
57.128.180.238,57.128.180.238,8443,3.33,GB,LHR,80.71,108.25
57.128.181.24,57.128.181.24,443,3.31,GB,LHR,78.84,90.16
161.35.162.102,161.35.162.102,443,3.3,GB,LHR,82.27,105.72
57.128.183.6,57.128.183.6,443,3.26,GB,LHR,82.63,89.03
57.128.177.185,57.128.177.185,8443,3.25,GB,LHR,93.18,94.73
57.129.137.227,57.129.137.227,8443,3.25,GB,LHR,86.24,94.34
57.129.137.211,57.129.137.211,8443,3.24,GB,LHR,86.35,89.69
57.129.137.50,57.129.137.50,443,3.23,GB,LHR,82.16,85.96
57.128.183.107,57.128.183.107,8443,3.23,GB,LHR,80.11,115.41
57.129.137.240,57.129.137.240,8443,3.2,GB,LHR,79.1,85.75
77.110.96.51,2a0b:4140:e7e0::2,443,3.17,GB,FRA,112.18,160.51
57.128.182.21,57.128.182.21,8443,3.15,GB,LHR,95.5,84.09
89.169.35.198,2a0b:4140:96eb::2,443,3.13,GB,FRA,112.56,159.77
57.128.183.245,57.128.183.245,8443,3.12,GB,LHR,80.23,91.62
57.128.180.98,57.128.180.98,8443,3.12,GB,LHR,80.96,96.04
57.128.178.196,57.128.178.196,443,3.12,GB,LHR,80.21,91.36
57.128.177.235,57.128.177.235,443,3.11,GB,LHR,87.57,88.73
91.199.32.191,91.199.32.191,2053,3.09,GB,LHR,86.44,85.67
57.129.131.163,57.129.131.163,2053,3.08,GB,LHR,80.05,94.04
57.129.137.235,57.129.137.235,8443,3.07,GB,LHR,83.34,93.31
57.128.183.35,57.128.183.35,8443,3.06,GB,LHR,79.8,98.8
91.227.62.165,69.42.213.171,443,3.06,GB,LHR,82.23,85.54
2.56.179.89,2.56.179.89,443,3.05,GB,LHR,87.48,116.21
57.129.137.217,57.129.137.217,443,3.03,GB,LHR,90.23,95.1
79.72.91.32,79.72.91.32,443,3.03,GB,LHR,87.1,96.26
57.129.137.55,57.129.137.55,443,3.03,GB,LHR,86.68,86.57
35.176.187.206,35.176.187.206,443,3.03,GB,LHR,87.64,90.88
57.129.137.213,57.129.137.213,8443,3.02,GB,LHR,79.15,93.23
57.129.137.213,57.129.137.213,443,3.0,GB,LHR,84.06,112.68
57.129.137.53,57.129.137.53,8443,2.99,GB,LHR,81.13,88.94
57.129.137.79,57.129.137.79,443,2.98,GB,LHR,80.3,91.78
91.149.238.31,91.149.238.31,443,2.98,GB,LHR,81.06,92.59
57.129.137.49,57.129.137.49,443,2.97,GB,LHR,81.31,88.63
57.128.178.224,57.128.178.224,8443,2.96,GB,LHR,89.34,91.99
45.89.111.20,45.89.111.20,443,2.96,GB,LHR,92.03,117.48
57.129.137.63,57.129.137.63,8443,2.95,GB,LHR,85.47,103.05
57.129.137.236,57.129.137.236,8443,2.94,GB,LHR,80.22,93.12
57.128.171.79,2001:41d0:801:2000::2cfa,443,2.94,GB,LHR,78.56,97.74
57.128.183.35,57.128.183.35,443,2.93,GB,LHR,81.63,86.78
138.124.102.126,2a0b:4140:e971::2,443,2.92,GB,FRA,113.01,159.85
57.128.183.108,57.128.183.108,8443,2.88,GB,LHR,78.26,86.31
51.195.192.201,51.195.192.201,443,2.88,GB,LHR,79.43,118.26
45.32.180.58,45.32.180.58,2053,2.87,GB,LHR,80.38,88.08
57.129.137.228,57.129.137.228,443,2.87,GB,LHR,87.79,93.94
57.129.137.200,57.129.137.200,8443,2.87,GB,LHR,83.46,87.29
57.128.183.138,57.128.183.138,8443,2.86,GB,LHR,80.65,89.22
193.233.233.105,2a12:5940:63dc::2,443,2.81,GB,FRA,103.23,126.26
57.129.137.196,57.129.137.196,443,2.8,GB,LHR,79.82,94.09
57.129.137.232,57.129.137.232,443,2.79,GB,LHR,79.21,94.21
57.128.181.88,57.128.181.88,443,2.78,GB,LHR,79.72,101.07
57.128.183.107,57.128.183.107,443,2.78,GB,LHR,77.84,116.55
77.221.142.3,2a0b:4140:3168::2,443,2.76,GB,FRA,115.03,165.41
57.129.137.220,57.129.137.220,8443,2.76,GB,LHR,81.94,97.82
158.220.88.180,158.220.88.180,8443,2.76,GB,MAN,85.9,113.65
57.128.183.214,57.128.183.214,443,2.76,GB,LHR,81.03,106.94
57.128.181.82,57.128.181.82,8443,2.74,GB,LHR,85.78,106.46
57.128.181.14,57.128.181.14,8443,2.74,GB,LHR,91.61,92.79
57.128.179.45,57.128.179.45,8443,2.73,GB,LHR,84.52,90.79
57.128.176.82,57.128.176.82,8443,2.72,GB,LHR,82.44,87.79
57.129.137.81,57.129.137.81,8443,2.68,GB,LHR,81.04,94.98
89.208.105.148,2a12:5940:11aa::2,443,2.68,GB,FRA,100.05,131.18
57.128.183.59,57.128.183.59,8443,2.67,GB,LHR,85.64,94.22
57.128.183.137,57.128.183.137,8443,2.66,GB,LHR,79.19,91.44
57.128.177.185,57.128.177.185,443,2.65,GB,LHR,81.39,90.17
51.68.219.187,51.68.219.187,8443,2.65,GB,LHR,79.53,89.44
57.128.183.248,57.128.183.248,443,2.64,GB,LHR,82.06,94.02
57.128.183.77,57.128.183.77,443,2.63,GB,LHR,79.24,88.14
57.129.137.233,57.129.137.233,8443,2.62,GB,LHR,81.58,90.78
57.129.137.87,57.129.137.87,8443,2.62,GB,LHR,85.67,90.35
57.129.137.66,57.129.137.66,443,2.61,GB,LHR,92.36,114.47
57.129.137.89,57.129.137.89,8443,2.6,GB,LHR,79.37,85.88
147.45.75.192,2a12:5940:be89::2,443,2.6,GB,FRA,113.59,163.72
217.179.49.217,217.179.49.217,443,2.59,GB,ARN,111.3,138.78
57.129.137.214,57.129.137.214,443,2.58,GB,LHR,79.67,144.77
57.128.177.235,57.128.177.235,8443,2.56,GB,LHR,80.45,85.22
57.128.178.122,57.128.178.122,443,2.55,GB,LHR,85.51,110.81
57.129.137.61,57.129.137.61,443,2.53,GB,LHR,95.86,102.84
217.154.53.220,217.154.53.220,8443,2.53,GB,LHR,115.73,119.61
57.129.137.221,57.129.137.221,8443,2.52,GB,LHR,81.35,87.48
57.129.137.228,57.129.137.228,8443,2.51,GB,LHR,80.69,100.18
57.128.183.143,57.128.183.143,8443,2.5,GB,LHR,82.68,89.35
57.128.177.191,57.128.177.191,8443,2.5,GB,LHR,81.8,90.67
57.128.178.79,57.128.178.79,8443,2.49,GB,LHR,84.36,96.89
57.129.137.85,57.129.137.85,443,2.49,GB,LHR,81.26,86.75
57.129.137.224,57.129.137.224,443,2.47,GB,LHR,81.61,100.03
77.110.116.223,2a12:5940:5e6b::2,443,2.47,GB,FRA,99.01,126.06
57.129.137.207,57.129.137.207,8443,2.46,GB,LHR,80.02,98.64
57.128.182.21,57.128.182.21,443,2.46,GB,LHR,85.64,111.82
57.129.137.94,57.129.137.94,443,2.43,GB,LHR,79.41,86.65
57.128.179.9,57.128.179.9,8443,2.43,GB,LHR,78.17,84.49
57.129.137.214,57.129.137.214,8443,2.41,GB,LHR,85.97,162.98
57.129.137.196,57.129.137.196,8443,2.4,GB,LHR,90.15,92.14
57.129.137.78,57.129.137.78,8443,2.39,GB,LHR,80.53,89.49
57.129.137.64,57.129.137.64,443,2.39,GB,LHR,90.42,104.68
57.128.182.76,57.128.182.76,8443,2.37,GB,LHR,79.4,104.13
57.129.137.96,57.129.137.96,8443,2.33,GB,LHR,80.2,87.19
57.128.176.82,57.128.176.82,443,2.33,GB,LHR,89.08,96.41
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,2.32,GB,FRA,101.02,112.35
57.128.179.9,57.128.179.9,443,2.3,GB,LHR,80.14,86.97
64.176.186.194,64.176.186.194,443,2.3,GB,MAN,84.17,121.89
45.140.167.43,45.140.167.43,443,2.29,GB,LHR,86.6,108.64
57.128.180.238,57.128.180.238,443,2.28,GB,LHR,79.25,94.39
57.129.137.207,57.129.137.207,443,2.28,GB,LHR,79.45,88.43
57.128.181.26,57.128.181.26,8443,2.28,GB,LHR,84.26,135.48
57.129.137.50,57.129.137.50,8443,2.27,GB,LHR,80.72,88.7
57.129.137.68,57.129.137.68,8443,2.27,GB,LHR,84.36,97.36
57.129.137.197,57.129.137.197,8443,2.27,GB,LHR,79.85,100.52
57.128.179.111,57.128.179.111,443,2.27,GB,LHR,108.15,89.93
57.128.178.232,57.128.178.232,8443,2.27,GB,LHR,84.54,89.71
57.129.137.215,57.129.137.215,443,2.27,GB,LHR,85.04,93.17
57.128.179.254,57.128.179.254,8443,2.26,GB,LHR,79.89,90.06
57.129.137.230,57.129.137.230,8443,2.26,GB,LHR,80.79,87.92
57.128.183.138,57.128.183.138,443,2.26,GB,LHR,81.81,93.86
57.128.177.203,57.128.177.203,443,2.25,GB,LHR,86.23,88.93
57.129.137.68,57.129.137.68,443,2.25,GB,LHR,79.27,100.48
62.60.156.139,2a0b:4140:5442::2,8443,2.25,GB,FRA,102.26,127.47
