IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.34.236.116,194.34.236.116,443,1.17,FI,HEL,155.89,163.48
193.233.199.177,193.233.199.177,443,1.17,FI,HEL,155.31,166.77
65.109.182.62,65.109.182.62,8443,1.16,FI,FRA,166.01,205.12
87.239.251.254,87.239.251.254,443,1.15,FI,HEL,156.56,172.63
144.31.184.200,144.31.184.200,443,1.11,FI,DME,164.6,253.96
89.125.92.121,89.125.92.121,443,1.11,FI,HEL,167.41,183.53
135.181.84.31,135.181.84.31,443,1.1,FI,FRA,165.77,214.55
217.145.79.186,217.145.79.186,2053,1.1,FI,ARN,159.19,181.75
109.248.163.191,109.248.163.191,443,1.09,FI,ARN,159.35,231.43
94.183.190.163,94.183.190.163,443,1.09,FI,ARN,153.96,188.0
65.109.191.194,65.109.191.194,443,1.09,FI,FRA,160.33,210.61
46.8.238.89,46.8.238.89,443,1.08,FI,ARN,155.5,200.98
65.108.83.128,65.108.83.128,8443,1.07,FI,FRA,165.17,217.36
65.109.214.233,65.109.214.233,8443,1.07,FI,FRA,150.59,201.39
194.34.236.205,194.34.236.205,443,1.04,FI,HEL,149.43,160.31
95.164.55.81,95.164.55.81,8443,1.03,FI,HEL,170.73,257.74
45.38.170.198,45.38.170.198,443,1.02,FI,ARN,164.52,180.43
51.91.248.251,51.91.248.251,8443,5.8,FR,CDG,139.48,163.86
185.231.205.57,185.231.205.57,443,4.98,FR,CDG,135.79,142.49
51.91.248.218,51.91.248.218,8443,4.8,FR,CDG,134.96,226.97
162.19.79.59,162.19.79.59,2053,4.52,FR,CDG,145.86,147.93
51.91.252.191,51.91.252.191,8443,4.46,FR,CDG,146.49,168.03
51.91.248.218,51.91.248.218,443,4.4,FR,CDG,157.74,233.35
37.59.97.133,37.59.97.133,443,4.3,FR,CDG,121.48,135.45
51.91.249.198,51.91.249.198,8443,4.25,FR,CDG,140.17,176.45
51.91.248.253,51.91.248.253,443,4.21,FR,CDG,126.72,151.93
37.59.97.133,37.59.97.133,8443,4.1,FR,CDG,133.81,150.94
51.91.248.251,51.91.248.251,443,3.99,FR,CDG,148.75,186.45
51.91.249.37,51.91.249.37,8443,3.98,FR,CDG,122.38,148.95
37.59.96.21,37.59.96.21,8443,3.9,FR,CDG,185.48,192.32
45.12.133.113,45.12.133.113,443,3.87,FR,CDG,126.74,137.09
51.91.254.100,51.91.254.100,8443,3.85,FR,CDG,136.12,208.81
51.91.252.191,51.91.252.191,443,3.83,FR,CDG,131.63,165.41
51.91.250.218,51.91.250.218,8443,3.81,FR,CDG,128.37,161.77
217.60.37.77,217.60.37.77,8443,3.81,FR,CDG,123.39,148.93
217.60.5.223,217.60.5.223,8443,3.79,FR,CDG,152.14,210.54
51.91.255.197,51.91.255.197,443,3.79,FR,CDG,124.45,141.75
217.60.5.223,217.60.5.223,2053,3.78,FR,CDG,149.22,203.49
51.91.250.218,51.91.250.218,443,3.78,FR,CDG,130.47,164.53
162.19.79.59,162.19.79.59,8443,3.77,FR,CDG,127.96,154.31
51.91.251.43,51.91.251.43,443,3.73,FR,CDG,130.24,151.24
167.86.97.39,167.86.97.39,443,3.67,FR,CDG,130.78,152.39
37.59.97.135,37.59.97.135,8443,3.66,FR,CDG,126.22,160.67
51.91.251.144,51.91.251.144,8443,3.66,FR,CDG,132.48,146.52
51.91.248.99,51.91.248.99,443,3.57,FR,CDG,158.82,160.97
51.178.29.175,51.178.29.175,8443,3.57,FR,CDG,132.32,145.08
51.178.141.36,51.178.141.36,8443,3.57,FR,CDG,129.47,142.29
51.91.251.144,51.91.251.144,443,3.53,FR,CDG,131.84,145.05
51.91.254.100,51.91.254.100,443,3.52,FR,CDG,132.25,215.35
94.131.9.241,94.131.9.241,443,3.52,FR,CDG,122.88,139.31
51.91.255.97,51.91.255.97,443,3.51,FR,CDG,146.85,150.58
51.91.252.34,51.91.252.34,443,3.48,FR,CDG,156.26,174.15
138.124.70.157,138.124.70.157,8443,3.48,FR,CDG,125.55,155.41
51.178.27.222,51.178.27.222,443,3.47,FR,CDG,134.81,145.79
51.91.254.177,51.91.254.177,8443,3.46,FR,CDG,146.62,150.17
51.91.250.33,51.91.250.33,8443,3.46,FR,CDG,139.54,155.31
194.146.12.230,194.146.12.230,443,3.45,FR,FRA,130.57,162.83
37.59.97.135,37.59.97.135,443,3.45,FR,CDG,127.79,154.86
51.91.254.97,51.91.254.97,443,3.44,FR,CDG,133.45,156.42
51.91.252.34,51.91.252.34,8443,3.44,FR,CDG,144.12,284.86
37.59.96.25,37.59.96.25,443,3.43,FR,CDG,202.5,206.52
51.91.250.77,51.91.250.77,8443,3.42,FR,CDG,133.57,186.88
51.91.249.209,51.91.249.209,443,3.42,FR,CDG,135.92,139.6
94.131.9.202,2a0b:cf47:0:50::1,443,3.4,FR,CDG,138.05,152.67
51.91.253.62,51.91.253.62,8443,3.39,FR,CDG,141.46,137.98
51.178.141.36,51.178.141.36,443,3.39,FR,CDG,127.57,139.68
31.56.176.211,31.56.176.211,443,3.37,FR,CDG,128.08,146.01
51.91.254.173,51.91.254.173,8443,3.36,FR,CDG,130.92,169.94
51.91.248.99,51.91.248.99,8443,3.31,FR,CDG,145.58,165.54
37.59.96.25,37.59.96.25,8443,3.27,FR,CDG,143.67,226.53
51.178.25.59,2001:41d0:304:200::dcf2,8443,3.25,FR,CDG,128.72,143.88
51.91.255.97,51.91.255.97,8443,3.25,FR,CDG,138.91,150.14
51.178.29.175,51.178.29.175,443,3.22,FR,CDG,147.67,138.63
51.91.254.173,51.91.254.173,443,3.21,FR,CDG,129.23,171.46
51.91.255.197,51.91.255.197,8443,3.2,FR,CDG,133.64,144.92
217.60.39.223,217.60.39.223,443,3.17,FR,CDG,134.93,275.68
51.91.254.111,51.91.254.111,443,3.16,FR,CDG,136.43,152.5
31.56.176.44,31.56.176.44,443,3.14,FR,CDG,167.87,153.37
31.56.176.211,31.56.176.211,8443,3.13,FR,CDG,126.72,147.68
51.91.251.43,51.91.251.43,8443,3.13,FR,CDG,130.22,145.2
51.91.250.21,51.91.250.21,8443,3.1,FR,CDG,130.73,150.24
37.59.96.21,37.59.96.21,443,3.09,FR,CDG,129.49,175.69
51.91.250.77,51.91.250.77,443,3.06,FR,CDG,138.71,194.58
51.91.251.37,51.91.251.37,443,3.03,FR,CDG,126.34,141.54
31.56.48.14,31.56.48.14,2053,3.0,FR,CDG,127.41,178.96
51.91.249.198,51.91.249.198,443,2.99,FR,CDG,131.36,178.31
51.91.250.33,51.91.250.33,443,2.99,FR,CDG,151.06,168.74
51.91.248.61,51.91.248.61,443,2.97,FR,CDG,134.4,146.46
51.77.141.117,51.77.141.117,8443,2.96,FR,FRA,132.47,165.86
62.84.183.222,62.84.183.222,8443,2.94,FR,FRA,131.46,137.76
51.77.141.212,51.77.141.212,443,2.91,FR,FRA,162.86,151.01
51.75.22.146,2001:41d0:304:200::cb85,8443,2.89,FR,CDG,140.92,148.57
51.91.158.180,51.91.158.180,443,2.89,FR,FRA,137.33,158.74
51.91.250.21,51.91.250.21,443,2.88,FR,CDG,147.22,148.35
51.91.253.112,51.91.253.112,443,2.87,FR,CDG,129.7,145.88
54.37.38.254,54.37.38.254,443,2.86,FR,CDG,129.07,201.09
37.59.97.136,37.59.97.136,8443,2.85,FR,CDG,130.24,151.1
51.91.249.93,51.91.249.93,8443,2.84,FR,CDG,131.3,145.29
51.91.248.253,51.91.248.253,8443,2.83,FR,CDG,145.53,158.98
152.228.134.60,152.228.134.60,8443,2.82,FR,FRA,139.9,193.31
138.124.70.157,138.124.70.157,443,2.81,FR,CDG,128.37,154.5
51.91.252.61,51.91.252.61,8443,2.79,FR,CDG,127.29,139.61
217.60.37.28,217.60.37.28,8443,2.74,FR,CDG,127.29,133.25
31.56.48.14,31.56.48.14,8443,2.74,FR,CDG,132.73,178.82
51.91.254.111,51.91.254.111,8443,2.73,FR,CDG,137.31,133.61
51.91.249.154,51.91.249.154,443,2.72,FR,CDG,133.33,152.77
51.91.249.9,51.91.249.9,443,2.72,FR,CDG,124.34,144.47
51.91.250.183,51.91.250.183,8443,2.7,FR,CDG,131.06,169.63
51.38.44.17,51.38.44.17,443,2.7,FR,CDG,127.13,131.95
62.84.183.222,62.84.183.222,443,2.7,FR,CDG,133.62,152.82
51.91.249.209,51.91.249.209,8443,2.68,FR,CDG,135.27,143.94
217.60.37.77,217.60.37.77,2053,2.68,FR,CDG,125.49,146.12
51.178.27.222,51.178.27.222,8443,2.64,FR,CDG,137.11,146.82
51.91.249.22,51.91.249.22,443,2.6,FR,CDG,132.92,153.28
31.59.105.119,31.59.105.119,8443,2.6,FR,CDG,127.54,133.72
51.91.251.37,51.91.251.37,8443,2.59,FR,CDG,132.97,146.59
217.60.36.42,217.60.36.42,2053,2.58,FR,CDG,131.46,141.0
51.91.248.38,51.91.248.38,8443,2.53,FR,CDG,124.05,136.98
31.56.48.172,31.56.48.172,8443,2.53,FR,CDG,130.73,159.16
51.91.249.22,51.91.249.22,8443,2.53,FR,CDG,129.55,146.08
51.91.253.62,51.91.253.62,443,2.52,FR,CDG,126.02,139.52
51.91.253.57,51.91.253.57,8443,2.52,FR,CDG,131.35,136.4
51.91.250.183,51.91.250.183,443,2.49,FR,CDG,126.91,144.14
51.91.251.189,51.91.251.189,443,2.49,FR,CDG,129.62,148.09
51.38.227.72,51.38.227.72,2053,2.45,FR,CDG,128.65,154.72
146.59.229.78,146.59.229.78,2053,2.45,FR,CDG,125.88,142.4
217.60.39.42,217.60.39.42,8443,2.42,FR,CDG,133.02,360.28
152.228.191.232,152.228.191.1,443,2.41,FR,CDG,143.56,142.32
159.255.38.207,159.255.38.207,443,2.41,FR,CDG,124.7,138.51
37.59.125.113,37.59.125.113,443,2.41,FR,CDG,128.81,140.11
45.152.162.172,45.152.162.172,443,2.36,FR,CDG,134.12,141.39
54.37.39.40,54.37.39.40,443,2.36,FR,CDG,129.98,176.13
51.91.255.152,51.91.255.152,8443,2.36,FR,CDG,125.53,136.03
37.59.96.48,37.59.96.48,443,2.35,FR,CDG,125.64,158.49
141.94.78.246,141.94.78.246,8443,2.34,FR,CDG,127.89,142.11
141.94.78.246,141.94.78.246,443,2.34,FR,CDG,131.66,164.44
51.91.253.211,51.91.253.211,8443,2.31,FR,CDG,132.33,143.82
51.91.252.174,51.91.252.174,8443,2.29,FR,CDG,131.33,142.67
51.91.253.211,51.91.253.211,443,2.29,FR,CDG,131.59,139.47
51.91.255.121,51.91.255.121,8443,2.27,FR,CDG,125.01,143.13
51.91.254.177,51.91.254.177,443,2.25,FR,CDG,132.4,170.92
51.91.252.213,51.91.252.213,443,2.23,FR,CDG,129.7,140.27
37.59.125.113,37.59.125.113,8443,2.23,FR,CDG,126.28,145.88
217.60.37.28,217.60.37.28,2053,2.22,FR,CDG,141.48,141.3
51.91.250.152,51.91.250.152,8443,2.22,FR,CDG,128.51,173.62
51.91.252.174,51.91.252.174,443,2.21,FR,CDG,128.49,141.38
51.75.22.146,2001:41d0:304:200::cb85,2053,2.21,FR,CDG,132.92,166.72
51.91.249.9,51.91.249.9,8443,2.21,FR,CDG,131.56,145.48
51.91.254.97,51.91.254.97,8443,2.2,FR,CDG,127.74,143.85
51.91.251.189,51.91.251.189,8443,2.2,FR,CDG,122.11,149.01
158.178.215.52,158.178.215.52,443,2.2,FR,CDG,133.21,149.34
51.75.23.189,51.75.23.189,8443,2.2,FR,CDG,127.86,157.63
152.228.135.195,152.228.135.195,8443,2.19,FR,FRA,198.83,292.32
51.91.255.23,51.91.255.23,443,2.18,FR,CDG,125.07,146.0
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.18,FR,CDG,131.35,165.9
152.228.135.195,152.228.135.195,2053,2.15,FR,FRA,145.97,164.37
51.38.227.72,51.38.227.72,8443,2.15,FR,CDG,131.41,133.01
152.228.134.60,152.228.134.60,443,2.15,FR,FRA,147.03,163.31
51.77.141.212,51.77.141.212,8443,2.13,FR,FRA,159.01,197.11
146.59.229.78,146.59.229.78,8443,2.12,FR,CDG,134.57,150.49
51.91.255.121,51.91.255.121,443,2.12,FR,CDG,134.87,151.92
51.91.252.61,51.91.252.61,443,2.11,FR,CDG,127.29,142.08
51.77.140.254,51.77.140.254,443,2.11,FR,FRA,133.18,157.18
51.91.248.61,51.91.248.61,8443,2.09,FR,CDG,133.14,162.16
51.91.252.44,51.91.252.44,8443,2.09,FR,CDG,128.14,152.38
217.60.37.144,217.60.37.144,8443,2.09,FR,CDG,128.67,153.86
152.228.134.58,152.228.134.58,8443,2.07,FR,FRA,147.48,247.18
37.59.97.136,37.59.97.136,443,2.07,FR,CDG,125.51,140.0
51.91.251.153,51.91.251.153,8443,2.05,FR,CDG,150.53,144.93
51.91.252.193,51.91.252.193,8443,2.02,FR,CDG,120.41,144.82
51.91.103.142,51.91.103.142,8443,2.01,FR,FRA,135.54,153.54
51.91.102.163,2001:41d0:404:200::75dd,8443,2.0,FR,FRA,138.43,146.68
51.91.249.29,51.91.249.29,8443,1.99,FR,CDG,129.61,167.24
51.91.251.198,51.91.251.198,8443,1.99,FR,CDG,125.79,144.99
51.91.251.16,51.91.251.16,443,1.98,FR,CDG,126.47,144.55
51.91.248.157,51.91.248.157,443,1.97,FR,CDG,156.68,145.81
51.91.249.115,51.91.249.115,8443,1.96,FR,CDG,125.25,142.84
51.91.253.218,51.91.253.218,443,1.96,FR,CDG,129.58,153.51
51.91.252.213,51.91.252.213,8443,1.94,FR,CDG,136.15,142.35
51.91.249.37,51.91.249.37,443,1.93,FR,CDG,133.55,154.0
51.77.141.117,51.77.141.117,443,1.93,FR,FRA,135.05,157.34
152.228.216.172,152.228.216.172,443,1.92,FR,CDG,141.67,140.53
51.178.141.191,51.178.141.191,443,1.91,FR,CDG,127.38,141.7
51.91.253.57,51.91.253.57,443,1.9,FR,CDG,132.03,145.52
217.60.36.42,217.60.36.42,8443,1.88,FR,CDG,125.52,155.15
152.228.134.58,152.228.134.58,2053,1.88,FR,FRA,138.9,318.44
37.59.97.140,37.59.97.140,8443,1.88,FR,CDG,125.16,138.6
31.58.76.47,31.58.76.47,443,1.87,FR,CDG,132.53,144.55
51.91.102.163,2001:41d0:404:200::75dd,2053,1.87,FR,FRA,137.72,147.75
51.91.255.163,51.91.255.163,8443,1.85,FR,CDG,120.73,147.24
217.60.63.118,217.60.63.118,443,1.85,FR,CDG,126.57,146.6
51.91.253.218,51.91.253.218,8443,1.85,FR,CDG,131.56,165.8
37.59.97.139,37.59.97.139,443,1.84,FR,CDG,153.97,137.53
51.77.140.254,51.77.140.254,8443,1.84,FR,FRA,140.7,168.03
51.38.224.25,51.38.224.25,8443,1.82,FR,CDG,135.34,169.75
51.91.249.45,51.91.249.45,443,1.8,FR,CDG,126.65,146.76
51.91.250.152,51.91.250.152,443,1.8,FR,CDG,134.02,149.28
152.228.135.251,152.228.135.251,2053,1.79,FR,FRA,129.34,143.67
51.75.23.189,51.75.23.189,2053,1.79,FR,CDG,132.86,164.9
94.139.251.23,23.168.88.130,443,1.77,FR,CDG,161.05,276.09
37.59.97.139,37.59.97.139,8443,1.73,FR,CDG,130.48,146.04
51.91.248.157,51.91.248.157,8443,1.73,FR,CDG,131.38,142.99
51.91.252.200,51.91.252.200,443,1.72,FR,CDG,123.43,137.56
51.91.254.50,51.91.254.50,8443,1.71,FR,CDG,139.04,144.71
51.91.253.245,51.91.253.245,8443,1.71,FR,CDG,122.75,142.49
51.178.162.166,51.178.162.166,443,1.7,FR,CDG,137.51,154.61
51.91.253.230,51.91.253.230,8443,1.69,FR,CDG,126.19,158.16
31.59.105.119,31.59.105.119,2053,1.69,FR,CDG,131.87,156.28
51.178.141.191,51.178.141.191,8443,1.69,FR,CDG,125.74,151.8
51.38.224.25,51.38.224.25,2053,1.68,FR,CDG,134.21,151.32
51.91.253.245,51.91.253.245,443,1.67,FR,CDG,131.1,148.39
54.36.98.4,2001:41d0:302:2200::5578,8443,1.66,FR,CDG,130.56,154.58
51.91.255.152,51.91.255.152,443,1.66,FR,CDG,128.5,141.2
217.60.39.42,217.60.39.42,2053,1.66,FR,CDG,126.28,302.3
88.218.78.167,88.218.78.167,443,1.65,FR,FRA,136.33,188.97
51.91.253.112,51.91.253.112,8443,1.65,FR,CDG,134.24,153.08
51.91.251.153,51.91.251.153,443,1.64,FR,CDG,134.82,137.57
51.91.249.154,51.91.249.154,8443,1.63,FR,CDG,128.52,144.22
152.228.135.251,152.228.135.251,8443,1.61,FR,FRA,149.21,183.05
54.36.98.4,2001:41d0:302:2200::5578,2053,1.61,FR,CDG,135.95,155.19
51.91.249.93,51.91.249.93,443,1.61,FR,CDG,127.44,150.29
94.183.187.160,94.183.187.160,443,1.59,FR,CDG,134.77,199.1
51.91.251.149,51.91.251.149,8443,1.58,FR,CDG,135.22,154.06
193.42.60.235,193.42.60.235,443,1.58,FR,FRA,140.8,193.32
51.91.249.45,51.91.249.45,8443,1.57,FR,CDG,126.33,143.45
51.91.103.142,51.91.103.142,2053,1.56,FR,FRA,145.51,158.83
51.91.248.38,51.91.248.38,443,1.55,FR,CDG,135.05,162.62
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.54,FR,FRA,134.5,144.37
94.139.251.19,23.168.88.192,443,1.5,FR,CDG,198.2,290.6
51.77.140.38,51.77.140.38,2053,1.5,FR,FRA,144.05,146.54
152.228.216.172,152.228.216.172,8443,1.49,FR,CDG,120.77,141.65
51.91.250.92,51.91.250.92,443,1.49,FR,CDG,130.02,153.98
51.210.148.173,51.210.148.173,8443,1.48,FR,CDG,130.54,152.23
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.48,FR,CDG,127.68,157.94
217.60.37.144,217.60.37.144,2053,1.47,FR,CDG,123.27,136.76
51.91.251.198,51.91.251.198,443,1.47,FR,CDG,131.33,153.58
51.91.251.149,51.91.251.149,443,1.46,FR,CDG,142.62,207.96
162.19.78.179,162.19.78.179,2053,1.46,FR,CDG,128.61,163.54
51.91.249.29,51.91.249.29,443,1.44,FR,CDG,128.09,174.97
51.210.148.173,51.210.148.173,443,1.44,FR,CDG,122.83,138.28
37.59.96.47,37.59.96.47,8443,1.44,FR,CDG,145.17,150.25
152.228.134.239,152.228.134.239,443,1.44,FR,FRA,137.16,162.51
94.183.187.207,94.183.187.207,443,1.42,FR,CDG,126.71,150.85
51.75.19.60,51.75.19.60,8443,1.41,FR,CDG,130.57,157.98
37.59.96.47,37.59.96.47,443,1.4,FR,CDG,128.15,150.85
51.91.253.230,51.91.253.230,443,1.39,FR,CDG,131.17,142.91
51.91.250.92,51.91.250.92,8443,1.39,FR,CDG,150.9,193.38
222.167.255.147,23.168.88.31,443,1.39,FR,CDG,246.73,259.99
51.91.254.189,51.91.254.189,8443,1.38,FR,CDG,122.81,138.58
152.228.134.239,152.228.134.239,8443,1.35,FR,FRA,139.43,176.01
37.59.97.140,37.59.97.140,443,1.35,FR,CDG,132.43,141.45
152.228.134.90,152.228.134.90,8443,1.33,FR,FRA,142.71,145.01
51.91.251.87,51.91.251.87,443,1.33,FR,CDG,131.1,159.01
31.56.48.199,31.56.48.199,443,1.3,FR,CDG,135.34,329.32
51.91.253.174,51.91.253.174,443,1.29,FR,CDG,128.0,141.24
51.91.254.50,51.91.254.50,443,1.27,FR,CDG,129.19,143.32
193.42.60.128,193.42.60.128,443,1.25,FR,FRA,145.2,195.87
162.19.78.179,162.19.78.179,8443,1.22,FR,CDG,128.21,148.15
51.91.252.200,51.91.252.200,8443,1.2,FR,CDG,126.17,142.86
94.139.251.21,23.168.88.185,443,1.2,FR,CDG,184.04,275.21
51.77.140.38,51.77.140.38,8443,1.2,FR,FRA,132.64,133.94
51.91.254.189,51.91.254.189,443,1.19,FR,CDG,139.13,147.22
51.91.251.87,51.91.251.87,8443,1.18,FR,CDG,138.7,170.37
51.91.251.31,51.91.251.31,443,1.17,FR,CDG,135.46,144.33
37.59.96.48,37.59.96.48,8443,1.16,FR,CDG,135.97,146.49
51.91.252.193,51.91.252.193,443,1.16,FR,CDG,127.86,142.84
51.91.255.163,51.91.255.163,443,1.15,FR,CDG,128.99,147.86
51.91.251.31,51.91.251.31,8443,1.13,FR,CDG,130.06,148.97
217.60.36.164,217.60.36.164,2053,1.12,FR,CDG,145.25,138.56
51.91.249.115,51.91.249.115,443,1.08,FR,CDG,127.93,150.67
152.228.134.90,152.228.134.90,2053,1.06,FR,FRA,148.34,148.77
147.90.26.26,23.168.88.103,443,1.04,FR,CDG,240.93,252.21
51.75.19.60,51.75.19.60,2053,1.02,FR,CDG,127.14,159.4
51.91.255.23,51.91.255.23,8443,1.02,FR,CDG,128.64,154.3
51.91.252.44,51.91.252.44,443,1.02,FR,CDG,130.11,163.0
217.60.39.39,217.60.39.39,2053,1.02,FR,CDG,138.46,150.45
141.147.114.60,141.147.114.60,443,7.11,GB,LHR,124.59,178.25
195.54.161.97,195.54.161.97,443,6.4,GB,LHR,126.03,147.65
79.72.91.32,79.72.91.32,443,6.26,GB,LHR,128.4,197.53
57.129.137.234,57.129.137.234,443,6.06,GB,LHR,124.13,141.89
91.227.62.165,69.42.213.171,443,6.02,GB,LHR,172.31,168.42
57.128.181.14,57.128.181.14,8443,5.6,GB,LHR,121.05,190.82
57.129.137.51,57.129.137.51,8443,5.6,GB,LHR,113.37,162.29
57.129.137.51,57.129.137.51,443,5.57,GB,LHR,153.54,164.32
57.129.137.225,57.129.137.225,8443,5.4,GB,LHR,122.99,129.58
68.168.31.169,68.168.31.164,443,5.38,GB,LHR,123.72,139.5
57.129.137.63,57.129.137.63,443,5.32,GB,LHR,128.27,142.56
57.128.183.79,57.128.183.79,8443,5.29,GB,LHR,131.83,144.28
213.1.145.50,213.1.145.4,443,5.1,GB,LHR,132.03,149.99
57.128.181.82,57.128.181.82,8443,5.03,GB,LHR,117.23,128.56
64.176.186.194,64.176.186.194,443,4.96,GB,MAN,117.26,121.37
57.129.137.70,57.129.137.70,8443,4.94,GB,LHR,119.46,164.88
57.128.181.221,57.128.181.221,8443,4.74,GB,LHR,123.67,133.68
57.128.178.232,57.128.178.232,443,4.7,GB,LHR,169.84,148.46
57.128.177.198,57.128.177.198,8443,4.59,GB,LHR,117.83,125.89
57.128.180.98,57.128.180.98,8443,4.58,GB,LHR,174.78,196.29
57.128.183.79,57.128.183.79,443,4.57,GB,LHR,120.86,150.87
57.128.177.198,57.128.177.198,443,4.56,GB,LHR,124.98,143.52
57.129.137.86,57.129.137.86,8443,4.52,GB,LHR,121.94,142.37
57.129.137.63,57.129.137.63,8443,4.48,GB,LHR,123.43,129.16
171.22.181.123,171.22.181.123,443,4.48,GB,LHR,184.29,163.01
57.129.137.57,57.129.137.57,443,4.42,GB,LHR,163.87,159.93
57.129.137.73,57.129.137.73,443,4.41,GB,LHR,198.17,141.16
57.128.183.138,57.128.183.138,8443,4.41,GB,LHR,119.39,137.2
57.129.137.83,57.129.137.83,443,4.33,GB,LHR,120.34,138.31
37.157.242.193,37.157.242.6,443,4.32,GB,LHR,128.13,142.98
57.129.137.61,57.129.137.61,443,4.31,GB,LHR,131.33,187.49
57.129.137.70,57.129.137.70,443,4.3,GB,LHR,150.07,193.47
146.19.230.133,146.19.230.133,443,4.3,GB,LHR,136.3,170.53
57.128.183.108,57.128.183.108,443,4.29,GB,LHR,125.88,143.12
57.129.137.215,57.129.137.215,8443,4.22,GB,LHR,122.38,144.98
57.129.137.61,57.129.137.61,8443,4.21,GB,LHR,125.39,162.26
57.128.181.88,57.128.181.88,443,4.21,GB,LHR,124.95,159.82
57.129.137.243,57.129.137.243,8443,4.19,GB,LHR,129.62,258.94
57.129.137.87,57.129.137.87,443,4.19,GB,LHR,122.35,130.01
57.128.179.111,57.128.179.111,443,4.15,GB,LHR,158.77,250.71
57.128.176.149,57.128.176.149,443,4.12,GB,LHR,221.32,166.32
57.129.137.235,57.129.137.235,8443,4.05,GB,LHR,131.19,168.86
57.128.178.196,57.128.178.196,443,4.04,GB,LHR,120.47,232.09
57.128.183.90,57.128.183.90,8443,4.04,GB,LHR,139.98,145.86
57.129.137.73,57.129.137.73,8443,4.01,GB,LHR,171.4,254.27
57.129.137.83,57.129.137.83,8443,4.01,GB,LHR,123.13,132.86
57.129.137.58,57.129.137.58,8443,4.0,GB,LHR,124.4,145.99
57.128.181.88,57.128.181.88,8443,3.99,GB,LHR,140.39,141.1
57.128.177.172,57.128.177.172,8443,3.96,GB,LHR,136.1,152.62
57.129.137.210,57.129.137.210,443,3.94,GB,LHR,141.75,148.81
57.129.137.235,57.129.137.235,443,3.94,GB,LHR,135.27,150.43
34.39.62.53,34.39.62.53,443,3.91,GB,LHR,120.53,130.73
57.129.137.209,57.129.137.209,8443,3.9,GB,LHR,137.45,135.62
57.129.137.227,57.129.137.227,8443,3.9,GB,LHR,170.17,133.19
57.129.137.234,57.129.137.234,8443,3.89,GB,LHR,153.59,140.74
57.128.183.90,57.128.183.90,443,3.88,GB,LHR,130.42,256.7
57.129.137.244,57.129.137.244,8443,3.85,GB,LHR,127.33,150.44
57.129.137.238,57.129.137.238,443,3.83,GB,LHR,127.63,139.05
57.128.181.221,57.128.181.221,443,3.82,GB,LHR,133.3,151.91
35.176.187.206,35.176.187.206,443,3.82,GB,LHR,131.65,130.53
57.129.137.205,57.129.137.205,443,3.8,GB,LHR,119.23,140.83
82.153.48.54,82.153.48.54,443,3.8,GB,LHR,128.58,139.23
57.129.137.237,57.129.137.237,443,3.79,GB,LHR,126.27,131.49
57.128.180.59,57.128.180.59,443,3.79,GB,LHR,120.41,131.21
57.128.183.108,57.128.183.108,8443,3.78,GB,LHR,119.89,139.47
57.129.137.244,57.129.137.244,443,3.76,GB,LHR,120.27,151.0
57.129.137.57,57.129.137.57,8443,3.76,GB,LHR,132.05,140.68
57.129.137.227,57.129.137.227,443,3.73,GB,LHR,158.02,183.7
57.128.183.35,57.128.183.35,8443,3.73,GB,LHR,119.72,131.85
57.129.137.86,57.129.137.86,443,3.71,GB,LHR,144.3,145.8
57.128.181.18,57.128.181.18,8443,3.7,GB,LHR,127.5,284.64
57.128.181.82,57.128.181.82,443,3.67,GB,LHR,126.06,139.54
57.129.137.231,57.129.137.231,443,3.64,GB,LHR,120.84,130.51
57.129.137.210,57.129.137.210,8443,3.63,GB,LHR,168.97,162.92
57.128.176.90,57.128.176.90,8443,3.63,GB,LHR,160.67,156.84
57.129.137.200,57.129.137.200,8443,3.62,GB,LHR,121.15,136.84
57.128.181.26,57.128.181.26,8443,3.61,GB,LHR,135.9,217.56
2.56.179.89,2.56.179.89,443,3.6,GB,LHR,127.75,152.28
57.129.137.213,57.129.137.213,443,3.59,GB,LHR,176.75,274.12
57.128.176.90,57.128.176.90,443,3.58,GB,LHR,130.29,163.19
57.129.137.84,57.129.137.84,443,3.57,GB,LHR,120.53,129.23
57.129.137.59,57.129.137.59,443,3.57,GB,LHR,119.61,139.47
57.129.137.243,57.129.137.243,443,3.54,GB,LHR,128.11,320.98
57.129.137.89,57.129.137.89,443,3.54,GB,LHR,123.01,136.75
91.227.62.140,69.42.213.173,443,3.53,GB,LHR,131.79,149.02
57.129.137.215,57.129.137.215,443,3.53,GB,LHR,125.71,140.25
57.129.137.76,57.129.137.76,8443,3.53,GB,LHR,129.64,152.42
57.129.137.49,57.129.137.49,443,3.51,GB,LHR,196.12,190.44
57.129.137.238,57.129.137.238,8443,3.51,GB,LHR,133.25,195.69
57.128.176.149,57.128.176.149,8443,3.51,GB,LHR,373.04,213.07
57.129.137.231,57.129.137.231,8443,3.5,GB,LHR,126.44,144.53
57.129.137.77,57.129.137.77,8443,3.48,GB,LHR,126.75,130.72
161.35.162.102,161.35.162.102,443,3.47,GB,LHR,126.0,144.49
