IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.85,57.129.137.85,8443,3.04,GB,LHR,137.74,163.22
57.129.137.205,57.129.137.205,443,3.04,GB,LHR,156.21,162.01
57.129.137.80,57.129.137.80,8443,3.03,GB,LHR,147.51,159.05
57.129.137.215,57.129.137.215,8443,3.02,GB,LHR,145.66,178.87
57.129.137.76,57.129.137.76,8443,3.01,GB,LHR,146.46,155.78
57.129.137.219,57.129.137.219,443,2.99,GB,LHR,142.76,171.3
57.128.183.248,57.128.183.248,443,2.99,GB,LHR,168.81,209.64
57.129.137.218,57.129.137.218,443,2.99,GB,LHR,144.55,160.25
57.129.137.238,57.129.137.238,443,2.99,GB,LHR,148.47,167.01
57.129.137.202,57.129.137.202,443,2.98,GB,LHR,149.18,152.91
212.38.166.211,212.38.166.211,443,2.98,GB,LHR,135.95,143.1
57.128.179.10,57.128.179.10,443,2.98,GB,LHR,186.35,266.04
57.129.137.79,57.129.137.79,8443,2.97,GB,LHR,154.01,157.21
57.129.137.240,57.129.137.240,443,2.96,GB,LHR,148.61,170.12
57.129.137.51,57.129.137.51,443,2.96,GB,LHR,158.03,168.22
57.128.181.221,57.128.181.221,8443,2.95,GB,LHR,143.19,152.67
57.128.182.21,57.128.182.21,443,2.95,GB,LHR,145.86,180.98
57.128.181.219,57.128.181.219,8443,2.95,GB,LHR,147.77,161.09
57.129.137.228,57.129.137.228,443,2.94,GB,LHR,147.39,182.62
57.129.137.79,57.129.137.79,443,2.94,GB,LHR,148.71,153.1
57.128.183.137,57.128.183.137,8443,2.94,GB,LHR,152.76,161.32
57.128.176.87,57.128.176.87,8443,2.94,GB,LHR,146.43,158.24
217.154.53.220,217.154.53.220,8443,2.92,GB,LHR,140.06,167.95
57.129.137.240,57.129.137.240,8443,2.92,GB,LHR,147.06,170.34
57.129.137.209,57.129.137.209,443,2.92,GB,LHR,147.44,182.79
57.129.137.82,57.129.137.82,443,2.92,GB,LHR,149.49,156.68
57.128.181.89,57.128.181.89,8443,2.91,GB,LHR,139.23,192.71
57.129.137.225,57.129.137.225,443,2.91,GB,LHR,149.56,193.19
57.129.137.49,57.129.137.49,8443,2.91,GB,LHR,143.28,155.81
57.129.137.90,57.129.137.90,443,2.91,GB,LHR,146.46,273.83
57.129.137.212,57.129.137.212,443,2.9,GB,LHR,144.14,150.07
57.129.137.59,57.129.137.59,8443,2.9,GB,LHR,139.29,155.76
57.128.181.221,57.128.181.221,443,2.89,GB,LHR,146.5,159.15
159.65.19.63,159.65.19.63,443,2.89,GB,LHR,163.46,288.07
57.129.137.236,57.129.137.236,8443,2.88,GB,LHR,143.99,156.0
57.128.183.79,57.128.183.79,8443,2.88,GB,LHR,138.58,142.95
57.129.137.224,57.129.137.224,443,2.88,GB,LHR,142.01,164.58
57.129.137.224,57.129.137.224,8443,2.88,GB,LHR,143.27,174.22
165.227.237.209,165.227.237.209,443,2.88,GB,LHR,144.32,174.69
57.128.177.218,57.128.177.218,443,2.88,GB,LHR,143.52,152.87
57.129.137.83,57.129.137.83,8443,2.87,GB,LHR,147.56,156.54
57.129.137.200,57.129.137.200,443,2.87,GB,LHR,144.26,162.6
57.128.182.76,57.128.182.76,8443,2.86,GB,LHR,159.71,162.05
57.129.137.95,57.129.137.95,8443,2.86,GB,LHR,157.62,185.64
57.129.137.80,57.129.137.80,443,2.86,GB,LHR,145.78,153.9
57.128.180.238,57.128.180.238,443,2.85,GB,LHR,142.81,155.8
57.129.137.230,57.129.137.230,443,2.85,GB,LHR,155.35,162.68
37.157.242.6,37.157.242.6,443,2.85,GB,LHR,147.47,154.49
57.128.181.247,57.128.181.247,8443,2.85,GB,LHR,195.02,162.82
57.128.178.196,57.128.178.196,443,2.84,GB,LHR,142.68,161.15
57.129.137.244,57.129.137.244,443,2.83,GB,LHR,152.8,156.64
57.129.137.199,57.129.137.199,8443,2.83,GB,LHR,186.46,232.07
57.129.137.229,57.129.137.229,8443,2.83,GB,LHR,146.26,163.02
57.128.183.90,57.128.183.90,443,2.83,GB,LHR,139.79,164.21
57.129.137.244,57.129.137.244,8443,2.81,GB,LHR,138.43,144.94
57.128.181.82,57.128.181.82,443,2.81,GB,LHR,144.05,163.38
57.128.183.59,57.128.183.59,8443,2.81,GB,LHR,145.64,150.62
57.128.183.59,57.128.183.59,443,2.8,GB,LHR,149.35,161.85
57.129.137.235,57.129.137.235,8443,2.79,GB,LHR,145.93,155.36
57.129.137.229,57.129.137.229,443,2.79,GB,LHR,144.85,157.54
57.129.137.235,57.129.137.235,443,2.77,GB,LHR,164.39,155.02
57.129.137.241,57.129.137.241,8443,2.76,GB,LHR,145.22,163.27
57.128.183.107,57.128.183.107,443,2.75,GB,LHR,152.56,160.52
57.129.137.239,57.129.137.239,8443,2.75,GB,LHR,139.2,146.98
57.128.183.40,57.128.183.40,443,2.75,GB,LHR,142.07,155.68
57.129.137.58,57.129.137.58,443,2.75,GB,LHR,143.9,151.79
57.128.181.247,57.128.181.247,443,2.75,GB,LHR,147.29,189.77
57.128.183.13,57.128.183.13,8443,2.75,GB,LHR,150.23,162.1
57.129.137.221,57.129.137.221,443,2.74,GB,LHR,154.67,169.65
57.128.183.143,57.128.183.143,8443,2.74,GB,LHR,155.89,165.49
57.128.177.235,57.128.177.235,443,2.74,GB,LHR,146.14,201.55
57.129.137.61,57.129.137.61,8443,2.73,GB,LHR,143.86,152.39
57.128.180.59,57.128.180.59,8443,2.73,GB,LHR,141.95,152.73
57.129.137.230,57.129.137.230,8443,2.73,GB,LHR,145.59,163.16
57.129.137.212,57.129.137.212,8443,2.72,GB,LHR,152.04,166.95
57.128.180.238,57.128.180.238,8443,2.72,GB,LHR,142.41,148.22
57.129.137.49,57.129.137.49,443,2.72,GB,LHR,145.57,153.14
34.39.62.53,34.39.62.53,443,2.72,GB,LHR,141.08,155.69
57.128.178.232,57.128.178.232,8443,2.71,GB,LHR,143.02,150.7
57.128.181.18,57.128.181.18,8443,2.71,GB,LHR,143.14,151.63
171.22.181.245,171.22.181.163,443,2.71,GB,LHR,141.38,153.01
57.129.137.71,57.129.137.71,8443,2.71,GB,LHR,141.98,145.28
57.129.137.83,57.129.137.83,443,2.7,GB,LHR,139.06,150.6
57.129.137.199,57.129.137.199,443,2.7,GB,LHR,210.3,278.84
57.129.137.66,57.129.137.66,8443,2.7,GB,LHR,187.57,228.52
57.129.137.65,57.129.137.65,8443,2.7,GB,LHR,138.73,152.61
57.129.137.70,57.129.137.70,8443,2.69,GB,LHR,182.79,203.78
57.129.137.202,57.129.137.202,8443,2.68,GB,LHR,155.14,154.58
91.149.238.31,91.149.238.31,443,2.67,GB,LHR,141.95,155.44
57.129.137.52,57.129.137.52,8443,2.66,GB,LHR,140.68,144.9
57.128.178.63,57.128.178.63,443,2.66,GB,LHR,142.58,151.42
57.128.178.196,57.128.178.196,8443,2.66,GB,LHR,145.98,156.3
57.128.182.76,57.128.182.76,443,2.65,GB,LHR,145.22,182.17
57.129.137.95,57.129.137.95,443,2.65,GB,LHR,149.55,163.54
57.129.137.215,57.129.137.215,443,2.65,GB,LHR,138.36,174.2
57.128.183.3,57.128.183.3,8443,2.63,GB,LHR,145.11,152.14
57.129.137.86,57.129.137.86,443,2.62,GB,LHR,144.73,164.65
57.129.137.239,57.129.137.239,443,2.62,GB,LHR,146.78,154.65
57.128.181.18,57.128.181.18,443,2.62,GB,LHR,145.66,162.27
57.128.183.137,57.128.183.137,443,2.62,GB,LHR,144.24,177.59
57.128.183.108,57.128.183.108,8443,2.61,GB,LHR,144.87,145.4
57.128.178.183,57.128.178.183,8443,2.59,GB,LHR,152.93,164.41
57.129.137.221,57.129.137.221,8443,2.59,GB,LHR,145.15,268.8
57.128.182.21,57.128.182.21,8443,2.58,GB,LHR,150.44,192.0
57.128.183.40,57.128.183.40,8443,2.57,GB,LHR,148.36,155.99
165.231.34.70,165.231.34.66,443,2.57,GB,LHR,145.47,153.82
57.129.137.77,57.129.137.77,443,2.56,GB,LHR,142.94,149.31
57.128.183.108,57.128.183.108,443,2.54,GB,LHR,148.97,143.95
57.128.183.248,57.128.183.248,8443,2.54,GB,LHR,153.41,172.34
57.129.137.66,57.129.137.66,443,2.54,GB,LHR,165.07,323.5
217.154.53.220,217.154.53.220,443,2.52,GB,LHR,152.67,176.06
57.128.180.80,57.128.180.80,8443,2.52,GB,LHR,144.85,153.86
57.129.137.225,57.129.137.225,8443,2.49,GB,LHR,145.45,202.8
57.129.137.241,57.129.137.241,443,2.49,GB,LHR,138.83,154.43
57.129.137.60,57.129.137.60,443,2.47,GB,LHR,149.45,170.45
57.129.137.218,57.129.137.218,8443,2.46,GB,LHR,147.28,155.2
57.128.179.111,57.128.179.111,8443,2.45,GB,LHR,143.22,150.92
171.22.181.224,171.22.181.223,443,2.45,GB,LHR,148.15,164.96
57.129.137.93,57.129.137.93,8443,2.44,GB,LHR,150.29,169.47
57.129.137.82,57.129.137.82,8443,2.43,GB,LHR,140.28,151.58
57.128.178.164,57.128.178.164,443,2.42,GB,LHR,137.74,146.73
57.129.137.219,57.129.137.219,8443,2.42,GB,LHR,152.21,178.49
57.129.137.209,57.129.137.209,8443,2.42,GB,LHR,152.6,189.73
57.128.177.235,57.128.177.235,8443,2.42,GB,LHR,150.76,196.51
57.129.137.72,57.129.137.72,443,2.42,GB,LHR,152.59,186.33
57.128.179.111,57.128.179.111,443,2.41,GB,LHR,149.8,157.39
57.129.137.238,57.129.137.238,8443,2.4,GB,LHR,154.8,161.1
57.128.177.203,57.128.177.203,8443,2.38,GB,LHR,145.05,149.24
57.128.180.133,57.128.180.133,443,2.38,GB,LHR,144.11,153.21
57.128.178.63,57.128.178.63,8443,2.38,GB,LHR,144.5,161.81
57.129.137.216,57.129.137.216,443,2.36,GB,LHR,145.57,169.05
57.129.137.237,57.129.137.237,443,2.36,GB,LHR,142.5,155.36
57.129.137.70,57.129.137.70,443,2.36,GB,LHR,156.38,206.75
57.128.181.88,57.128.181.88,443,2.35,GB,LHR,152.85,154.58
57.129.137.62,57.129.137.62,8443,2.35,GB,LHR,159.82,207.17
57.128.179.45,57.128.179.45,8443,2.33,GB,LHR,144.11,159.88
57.128.182.234,57.128.182.234,8443,2.32,GB,LHR,141.47,149.91
57.129.137.220,57.129.137.220,443,2.32,GB,LHR,150.33,153.04
57.128.177.22,57.128.177.22,8443,2.31,GB,LHR,140.14,151.15
57.129.137.59,57.129.137.59,443,2.3,GB,LHR,141.04,156.85
57.129.137.228,57.129.137.228,8443,2.3,GB,LHR,146.6,160.94
57.128.181.26,57.128.181.26,443,2.3,GB,LHR,136.31,153.78
57.128.176.37,57.128.176.37,443,2.3,GB,LHR,143.31,152.74
57.129.137.237,57.129.137.237,8443,2.3,GB,LHR,145.24,157.88
57.128.180.98,57.128.180.98,8443,2.29,GB,LHR,176.02,166.93
57.129.137.71,57.129.137.71,443,2.29,GB,LHR,144.62,158.71
57.129.137.56,57.129.137.56,8443,2.28,GB,LHR,143.76,209.82
57.128.183.82,57.128.183.82,443,2.27,GB,LHR,143.13,148.49
57.129.137.63,57.129.137.63,8443,2.26,GB,LHR,147.03,152.01
57.129.137.73,57.129.137.73,8443,2.26,GB,LHR,141.89,149.46
57.128.178.79,57.128.178.79,8443,2.25,GB,LHR,144.05,169.74
57.128.183.142,57.128.183.142,443,2.25,GB,LHR,139.45,185.75
57.129.137.216,57.129.137.216,8443,2.25,GB,LHR,146.8,165.93
57.128.177.22,57.128.177.22,443,2.25,GB,LHR,150.98,171.81
57.128.176.82,57.128.176.82,8443,2.24,GB,LHR,142.38,150.58
57.129.137.208,57.129.137.208,8443,2.23,GB,LHR,139.36,156.25
57.128.181.82,57.128.181.82,8443,2.23,GB,LHR,142.23,157.1
79.72.91.32,79.72.91.32,443,2.23,GB,LHR,143.44,151.2
57.128.179.10,57.128.179.10,8443,2.23,GB,LHR,145.4,302.17
18.170.77.148,18.170.77.148,443,2.22,GB,LHR,142.66,162.31
57.129.137.68,57.129.137.68,443,2.21,GB,LHR,146.75,182.8
57.129.137.227,57.129.137.227,443,2.2,GB,LHR,142.72,151.46
57.128.179.189,57.128.179.189,443,2.19,GB,LHR,140.79,150.02
57.128.183.225,57.128.183.225,443,2.19,GB,LHR,150.29,185.11
57.129.137.226,57.129.137.226,8443,2.19,GB,LHR,149.85,153.95
57.129.137.233,57.129.137.233,8443,2.18,GB,LHR,151.26,162.68
57.128.177.198,57.128.177.198,8443,2.18,GB,LHR,144.9,169.81
57.129.137.217,57.129.137.217,8443,2.18,GB,LHR,143.84,151.26
57.129.137.233,57.129.137.233,443,2.17,GB,LHR,144.73,169.7
57.128.177.176,57.128.177.176,8443,2.17,GB,LHR,144.42,167.54
57.128.183.138,57.128.183.138,8443,2.17,GB,LHR,151.03,155.32
57.128.177.218,57.128.177.218,8443,2.17,GB,LHR,141.06,147.73
57.128.183.90,57.128.183.90,8443,2.17,GB,LHR,145.49,156.34
57.128.182.234,57.128.182.234,443,2.16,GB,LHR,146.88,153.94
57.128.183.225,57.128.183.225,8443,2.16,GB,LHR,152.05,181.11
57.128.176.37,57.128.176.37,8443,2.16,GB,LHR,147.52,143.3
57.129.137.76,57.129.137.76,443,2.16,GB,LHR,143.74,152.17
57.129.137.242,57.129.137.242,443,2.15,GB,LHR,138.0,184.6
57.129.137.58,57.129.137.58,8443,2.13,GB,LHR,156.84,157.55
57.129.137.52,57.129.137.52,443,2.12,GB,LHR,139.13,150.67
213.1.145.50,213.1.145.4,443,2.12,GB,LHR,151.84,187.32
57.128.183.138,57.128.183.138,443,2.12,GB,LHR,142.14,151.36
57.129.137.203,57.129.137.203,8443,2.12,GB,LHR,143.37,157.28
57.128.176.82,57.128.176.82,443,2.12,GB,LHR,140.2,148.35
45.89.111.20,45.89.111.20,443,2.11,GB,LHR,144.14,181.33
57.128.182.255,57.128.182.255,8443,2.11,GB,LHR,139.38,151.46
57.128.181.88,57.128.181.88,8443,2.09,GB,LHR,141.53,151.07
78.129.253.133,78.129.253.115,443,2.09,GB,LHR,140.76,154.32
57.128.179.9,57.128.179.9,8443,2.08,GB,LHR,145.11,160.24
130.185.144.78,130.185.144.78,443,2.08,GB,LHR,151.07,146.96
57.129.137.57,57.129.137.57,8443,2.08,GB,LHR,139.72,149.6
57.129.137.207,57.129.137.207,443,2.07,GB,LHR,143.97,163.71
57.128.178.122,57.128.178.122,443,2.06,GB,LHR,156.69,149.34
57.129.137.227,57.129.137.227,8443,2.06,GB,LHR,150.04,162.31
57.129.137.77,57.129.137.77,8443,2.05,GB,LHR,141.65,148.83
57.129.137.223,57.129.137.223,8443,2.05,GB,LHR,150.97,156.43
57.128.177.198,57.128.177.198,443,2.05,GB,LHR,147.86,145.52
57.128.183.82,57.128.183.82,8443,2.05,GB,LHR,144.09,150.3
57.128.180.98,57.128.180.98,443,2.03,GB,LHR,145.92,152.6
57.128.178.183,57.128.178.183,443,2.03,GB,LHR,141.61,157.18
57.128.181.91,57.128.181.91,443,2.03,GB,LHR,147.82,168.82
57.129.137.64,57.129.137.64,8443,2.02,GB,LHR,141.15,162.09
95.163.176.207,2a12:5940:5032::2,443,2.02,GB,FRA,180.47,217.76
57.129.137.63,57.129.137.63,443,2.01,GB,LHR,143.77,176.18
57.129.137.234,57.129.137.234,8443,2.0,GB,LHR,139.95,162.76
18.134.196.127,18.134.196.127,443,2.0,GB,LHR,149.63,155.73
57.129.137.201,57.129.137.201,8443,1.99,GB,LHR,142.37,164.26
57.128.181.24,57.128.181.24,8443,1.99,GB,LHR,137.9,200.71
57.128.182.52,57.128.182.52,443,1.99,GB,LHR,154.31,148.8
57.128.177.191,57.128.177.191,443,1.99,GB,LHR,138.78,144.17
57.128.183.6,57.128.183.6,443,1.98,GB,LHR,140.62,152.62
57.128.177.206,57.128.177.206,8443,1.98,GB,LHR,136.48,144.0
57.128.178.164,57.128.178.164,8443,1.97,GB,LHR,144.08,150.58
57.129.137.54,57.129.137.54,443,1.96,GB,LHR,143.88,153.02
57.129.137.245,57.129.137.245,8443,1.95,GB,LHR,142.38,160.3
57.128.179.189,57.128.179.189,8443,1.95,GB,LHR,141.25,153.29
57.129.137.214,57.129.137.214,8443,1.95,GB,LHR,141.51,148.77
57.128.183.196,57.128.183.196,443,1.95,GB,LHR,141.62,154.98
57.129.137.207,57.129.137.207,8443,1.94,GB,LHR,147.72,155.17
57.129.137.61,57.129.137.61,443,1.94,GB,LHR,143.75,159.64
57.128.179.9,57.128.179.9,443,1.93,GB,LHR,139.51,148.69
57.128.179.254,57.128.179.254,443,1.93,GB,LHR,149.69,156.7
57.129.137.214,57.129.137.214,443,1.93,GB,LHR,143.25,149.73
57.128.179.45,57.128.179.45,443,1.93,GB,LHR,143.54,164.79
57.129.137.55,57.129.137.55,443,1.92,GB,LHR,150.23,171.39
141.147.114.60,141.147.114.60,443,1.92,GB,LHR,146.2,149.36
91.228.10.248,91.228.10.248,443,1.91,GB,LHR,144.87,162.85
57.128.176.147,57.128.176.147,443,1.9,GB,LHR,145.84,153.45
57.129.137.54,57.129.137.54,8443,1.9,GB,LHR,145.58,155.38
57.129.137.217,57.129.137.217,443,1.9,GB,LHR,142.14,149.24
57.128.182.255,57.128.182.255,443,1.9,GB,LHR,149.52,153.32
57.129.137.220,57.129.137.220,8443,1.89,GB,LHR,146.88,149.33
151.243.101.49,151.243.101.49,443,1.87,GB,LHR,144.56,152.57
77.91.101.14,77.91.101.14,443,1.86,GB,LHR,144.63,163.96
57.128.181.26,57.128.181.26,8443,1.86,GB,LHR,144.47,154.94
57.129.137.67,57.129.137.67,8443,1.86,GB,LHR,145.12,172.33
57.129.137.208,57.129.137.208,443,1.85,GB,LHR,149.89,160.55
57.129.137.50,57.129.137.50,443,1.85,GB,LHR,162.66,148.68
57.128.181.14,57.128.181.14,443,1.85,GB,LHR,147.75,154.5
57.128.177.191,57.128.177.191,8443,1.85,GB,LHR,145.77,153.8
57.128.177.185,57.128.177.185,443,1.85,GB,LHR,148.34,155.8
57.128.181.91,57.128.181.91,8443,1.85,GB,LHR,139.93,147.86
57.129.137.67,57.129.137.67,443,1.85,GB,LHR,142.89,166.59
57.129.137.234,57.129.137.234,443,1.84,GB,LHR,150.04,160.84
57.128.178.122,57.128.178.122,8443,1.83,GB,LHR,148.61,161.34
67.159.56.85,67.159.56.85,443,1.82,GB,LHR,159.11,157.53
35.176.187.206,35.176.187.206,443,1.82,GB,LHR,147.6,159.64
57.128.177.206,57.128.177.206,443,1.82,GB,LHR,148.48,153.07
91.149.202.142,91.149.202.142,443,1.82,GB,LHR,145.57,166.25
57.129.137.50,57.129.137.50,8443,1.81,GB,LHR,164.26,140.41
57.129.137.89,57.129.137.89,8443,1.8,GB,LHR,148.12,187.03
57.129.137.57,57.129.137.57,443,1.8,GB,LHR,141.0,148.26
57.128.182.61,57.128.182.61,443,1.8,GB,LHR,143.8,149.99
87.117.247.27,87.117.247.27,443,1.79,GB,LHR,146.51,154.66
57.128.177.185,57.128.177.185,8443,1.79,GB,LHR,144.92,153.55
57.129.137.232,57.129.137.232,8443,1.78,GB,LHR,147.14,164.7
57.129.137.223,57.129.137.223,443,1.78,GB,LHR,150.08,159.76
188.166.144.219,188.166.144.219,443,1.78,GB,LHR,145.54,151.93
57.128.180.59,57.128.180.59,443,1.77,GB,LHR,138.41,147.87
57.128.182.27,57.128.182.27,443,1.76,GB,LHR,157.99,165.81
57.128.183.245,57.128.183.245,443,1.75,GB,LHR,147.1,158.65
57.129.137.89,57.129.137.89,443,1.75,GB,LHR,147.45,194.61
57.128.181.14,57.128.181.14,8443,1.75,GB,LHR,149.17,155.49
57.128.183.35,57.128.183.35,8443,1.73,GB,LHR,143.3,187.67
18.130.235.174,18.130.235.174,443,1.73,GB,LHR,142.41,164.0
57.129.137.201,57.129.137.201,443,1.72,GB,LHR,142.46,163.28
57.128.183.245,57.128.183.245,8443,1.72,GB,LHR,150.64,189.8
57.128.183.142,57.128.183.142,8443,1.72,GB,LHR,143.52,165.42
57.128.182.27,57.128.182.27,8443,1.71,GB,LHR,164.69,149.91
146.19.230.133,146.19.230.133,443,1.68,GB,LHR,146.75,176.43
57.129.137.84,57.129.137.84,443,1.68,GB,LHR,143.91,160.8
57.129.137.242,57.129.137.242,8443,1.67,GB,LHR,146.61,165.49
57.128.177.203,57.128.177.203,443,1.65,GB,LHR,158.19,161.08
57.129.137.243,57.129.137.243,443,1.65,GB,LHR,145.49,140.19
57.129.137.73,57.129.137.73,443,1.64,GB,LHR,143.05,150.58
57.129.137.53,57.129.137.53,443,1.63,GB,LHR,140.3,161.78
64.176.186.194,64.176.186.194,443,1.61,GB,MAN,149.79,153.87
57.128.183.6,57.128.183.6,8443,1.6,GB,LHR,140.33,164.46
57.128.182.52,57.128.182.52,8443,1.6,GB,LHR,145.97,150.88
57.129.137.68,57.129.137.68,8443,1.59,GB,LHR,145.21,177.38
57.128.183.196,57.128.183.196,8443,1.57,GB,LHR,145.46,155.68
57.128.178.79,57.128.178.79,443,1.54,GB,LHR,148.78,166.91
57.128.179.254,57.128.179.254,8443,1.54,GB,LHR,139.96,154.79
57.128.182.61,57.128.182.61,8443,1.54,GB,LHR,147.66,147.99
57.128.176.90,57.128.176.90,443,1.53,GB,LHR,141.4,150.92
87.117.247.29,87.117.247.27,443,1.53,GB,LHR,148.67,159.8
57.129.137.87,57.129.137.87,8443,1.52,GB,LHR,139.39,166.19
57.128.183.79,57.128.183.79,443,1.52,GB,LHR,142.37,148.19
57.128.183.133,57.128.183.133,443,1.51,GB,LHR,137.43,159.68
57.128.176.147,57.128.176.147,8443,1.49,GB,LHR,152.3,189.1
57.129.137.87,57.129.137.87,443,1.49,GB,LHR,144.96,169.87
57.128.181.89,57.128.181.89,443,1.48,GB,LHR,144.56,224.21
57.128.183.35,57.128.183.35,443,1.47,GB,LHR,149.77,185.73
57.128.181.24,57.128.181.24,443,1.45,GB,LHR,147.49,158.11
57.129.137.232,57.129.137.232,443,1.43,GB,LHR,147.45,161.33
57.129.137.243,57.129.137.243,8443,1.42,GB,LHR,136.74,143.9
57.128.176.149,57.128.176.149,443,1.41,GB,LHR,144.97,155.88
140.235.74.26,140.235.74.26,443,1.41,GB,LHR,145.58,154.57
57.128.178.42,57.128.178.42,8443,1.41,GB,LHR,137.96,158.41
57.129.137.53,57.129.137.53,8443,1.41,GB,LHR,147.96,153.37
57.128.176.90,57.128.176.90,8443,1.4,GB,LHR,139.86,151.7
57.129.137.245,57.129.137.245,443,1.39,GB,LHR,142.85,150.1
57.129.137.203,57.129.137.203,443,1.39,GB,LHR,150.89,164.95
185.66.164.51,185.66.164.4,443,1.38,GB,LHR,147.45,155.65
57.129.137.55,57.129.137.55,8443,1.38,GB,LHR,143.9,159.21
91.186.219.191,2a0b:4140:6365::2,443,1.36,GB,HEL,176.4,303.24
57.129.137.96,57.129.137.96,443,1.35,GB,LHR,146.39,155.02
57.128.176.149,57.128.176.149,8443,1.34,GB,LHR,154.06,150.07
138.124.49.18,2a0b:4140:e369::2,443,1.33,GB,FRA,179.75,249.37
57.128.180.80,57.128.180.80,443,1.33,GB,LHR,140.04,151.12
57.128.181.219,57.128.181.219,443,1.33,GB,LHR,149.53,163.41
57.129.137.210,57.129.137.210,8443,1.31,GB,LHR,137.02,150.61
57.129.137.96,57.129.137.96,8443,1.29,GB,LHR,147.55,153.7
57.129.137.86,57.129.137.86,8443,1.27,GB,LHR,163.9,165.23
57.129.137.64,57.129.137.64,443,1.27,GB,LHR,149.87,148.61
89.169.34.99,2a0b:4140:9568::2,443,1.25,GB,FRA,177.31,258.72
171.22.181.123,171.22.181.123,443,1.24,GB,LHR,135.54,154.23
57.129.137.84,57.129.137.84,8443,1.22,GB,LHR,144.17,151.59
57.129.137.210,57.129.137.210,443,1.15,GB,LHR,156.83,156.78
2.56.179.89,2.56.179.89,443,1.0,GB,LHR,146.81,147.45
103.219.193.106,2a14:4900:2208:76b::be7,443,4.07,HK,HKG,153.4,181.66
103.219.193.106,2a14:4900:2208:76b::be7,2083,4.03,HK,HKG,146.78,184.2
103.219.193.106,103.219.193.106,2053,3.92,HK,HKG,155.87,187.22
143.20.204.5,143.20.204.5,443,3.8,HK,HKG,150.86,164.71
154.3.36.36,154.3.36.36,443,3.68,HK,HKG,166.35,212.36
47.239.4.246,47.239.4.246,443,3.52,HK,HKG,150.97,160.0
163.53.18.14,163.53.18.14,443,3.47,HK,HKG,150.65,156.14
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,3.3,HK,HKG,149.54,161.09
47.239.4.246,47.239.4.246,2053,3.3,HK,HKG,149.32,178.57
140.235.36.50,2400:8a20:160::34,443,3.24,HK,HKG,152.29,156.03
124.244.50.35,124.244.50.35,443,3.19,HK,HKG,217.74,234.66
47.239.4.246,47.239.4.246,8443,2.72,HK,HKG,158.46,163.0
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.71,HK,HKG,149.46,156.4
8.223.63.189,47.83.111.174,443,2.7,HK,HKG,149.74,166.17
43.154.131.189,43.154.131.189,443,2.36,HK,HKG,152.87,157.78
47.57.182.141,47.57.182.141,443,2.35,HK,HKG,168.83,166.49
156.230.12.71,156.230.12.66,443,2.13,HK,HKG,153.1,161.87
43.168.16.112,43.175.115.232,443,1.92,HK,HKG,162.91,159.16
38.207.132.101,38.207.132.101,443,1.82,HK,HKG,151.79,163.77
176.98.181.71,176.98.181.71,443,1.81,HK,HKG,154.85,169.66
165.154.20.213,165.154.20.213,443,1.5,HK,HKG,156.94,316.73
103.219.194.43,103.219.194.43,443,1.42,HK,HKG,150.75,150.91
58.176.95.46,58.176.95.46,443,1.38,HK,HKG,167.76,156.9
154.38.116.8,154.38.116.8,443,1.31,HK,HKG,153.67,166.08
216.10.243.159,43.225.54.7,443,1.03,IN,BOM,219.84,237.81
172.104.127.132,172.104.127.132,443,17.43,JP,NRT,107.3,117.15
43.170.8.95,43.175.19.153,443,13.99,JP,NRT,108.31,117.75
141.147.185.63,141.147.185.63,443,9.73,JP,NRT,106.51,148.9
103.106.0.123,103.106.0.123,443,7.33,JP,NRT,117.09,112.49
64.176.54.102,64.176.54.102,443,6.73,JP,KIX,119.96,121.97
64.110.104.30,64.110.104.30,443,5.69,JP,KIX,112.46,120.83
8.222.185.236,8.221.173.58,443,4.95,JP,NRT,169.24,245.34
8.222.193.153,8.221.172.7,443,4.58,JP,NRT,175.77,251.17
8.219.155.125,8.221.173.55,443,4.56,JP,NRT,173.67,272.03
140.238.51.35,140.238.51.35,443,4.41,JP,NRT,107.86,146.93
109.123.231.212,109.123.231.212,2053,4.18,JP,NRT,107.79,128.4
172.235.211.171,172.235.211.171,443,3.71,JP,KIX,117.93,118.4
64.176.50.149,64.176.50.149,443,3.52,JP,KIX,117.64,132.94
161.33.7.163,161.33.7.163,443,3.38,JP,KIX,112.81,119.64
109.123.231.212,109.123.231.212,443,3.34,JP,NRT,106.18,119.78
89.125.244.207,89.125.244.207,443,3.26,JP,NRT,107.52,114.4
8.219.195.31,8.221.172.2,443,3.01,JP,NRT,172.61,252.26
138.2.31.37,138.2.31.37,443,2.73,JP,NRT,108.97,143.8
64.176.36.61,64.176.36.61,443,2.63,JP,KIX,126.8,118.23
141.147.144.109,141.147.144.109,443,2.59,JP,KIX,122.51,117.76
138.2.59.112,138.2.59.112,443,2.37,JP,KIX,111.79,118.69
150.230.5.126,150.230.5.126,443,2.33,JP,KIX,112.8,116.39
138.3.214.171,138.3.214.171,443,2.17,JP,NRT,123.66,111.58
149.28.21.106,149.28.21.106,443,1.69,JP,NRT,106.23,118.2
193.123.233.168,193.123.233.168,443,5.76,KR,ICN,137.5,148.32
