IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.174,51.91.252.174,8443,1.63,FR,CDG,107.38,128.24
51.91.254.189,51.91.254.189,8443,1.62,FR,CDG,105.24,118.76
51.91.249.37,51.91.249.37,8443,1.62,FR,CDG,102.17,122.18
51.91.102.163,2001:41d0:404:200::75dd,8443,1.61,FR,FRA,115.88,151.52
62.84.183.222,62.84.183.222,8443,1.61,FR,FRA,106.18,117.73
51.91.249.209,51.91.249.209,8443,1.61,FR,CDG,110.08,128.71
51.91.255.152,51.91.255.152,8443,1.6,FR,CDG,106.46,128.69
51.91.253.112,51.91.253.112,443,1.58,FR,CDG,99.73,115.56
51.91.253.62,51.91.253.62,443,1.58,FR,CDG,102.11,125.82
37.59.97.136,37.59.97.136,8443,1.57,FR,CDG,119.09,116.92
51.91.249.223,51.91.249.223,443,1.56,FR,CDG,111.58,113.3
51.91.251.16,51.91.251.16,443,1.56,FR,CDG,130.0,114.44
51.91.254.99,51.91.254.99,443,1.55,FR,CDG,105.79,119.5
94.183.186.102,94.183.186.102,443,1.51,FR,CDG,109.49,113.68
51.91.250.77,51.91.250.77,8443,1.51,FR,CDG,109.99,116.79
51.91.252.174,51.91.252.174,443,1.5,FR,CDG,110.59,131.25
51.91.253.245,51.91.253.245,443,1.48,FR,CDG,116.17,137.25
51.91.249.115,51.91.249.115,8443,1.48,FR,CDG,111.78,129.86
51.91.252.193,51.91.252.193,8443,1.47,FR,CDG,103.04,129.9
217.60.39.223,217.60.39.223,443,1.45,FR,CDG,103.76,127.87
152.228.216.146,152.228.216.146,8443,1.44,FR,CDG,107.2,119.93
147.90.26.86,23.168.88.92,443,1.43,FR,CDG,201.79,211.56
222.167.255.160,23.168.88.149,443,1.43,FR,CDG,254.84,265.89
94.183.187.37,94.183.187.37,443,1.43,FR,CDG,109.45,113.43
152.228.135.5,152.228.135.5,443,1.42,FR,FRA,109.08,128.2
152.228.134.60,152.228.134.60,8443,1.42,FR,FRA,114.6,122.65
51.91.251.198,51.91.251.198,8443,1.41,FR,CDG,105.1,130.55
147.90.26.52,23.168.88.217,443,1.4,FR,CDG,210.74,213.81
51.178.137.248,51.178.137.248,8443,1.4,FR,CDG,103.6,122.74
37.59.97.135,37.59.97.135,8443,1.39,FR,CDG,111.72,118.72
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.39,FR,CDG,107.65,128.66
147.90.26.40,23.168.88.41,443,1.39,FR,CDG,210.13,216.86
147.90.26.55,23.168.88.6,443,1.38,FR,CDG,209.4,213.75
147.90.26.34,23.168.88.95,443,1.38,FR,CDG,208.08,217.28
222.167.255.136,23.168.88.103,443,1.37,FR,CDG,205.26,217.31
147.90.26.94,23.168.88.27,443,1.36,FR,CDG,208.38,261.9
222.167.255.147,23.168.88.31,443,1.34,FR,CDG,209.06,221.04
147.90.26.35,23.168.88.163,443,1.34,FR,CDG,212.41,261.32
222.167.255.212,23.168.88.223,443,1.33,FR,CDG,219.87,221.01
222.167.255.128,23.168.88.51,443,1.33,FR,CDG,210.26,220.91
147.90.26.90,23.168.88.213,443,1.33,FR,CDG,197.34,208.72
51.91.253.230,51.91.253.230,8443,1.32,FR,CDG,110.01,127.78
147.90.26.76,23.168.88.168,443,1.32,FR,CDG,210.73,220.84
147.90.26.45,23.168.88.4,443,1.3,FR,CDG,216.56,254.66
158.178.215.52,158.178.215.52,443,1.27,FR,CDG,96.55,123.61
193.42.60.128,193.42.60.128,443,1.26,FR,FRA,116.68,159.25
51.91.252.200,51.91.252.200,8443,1.26,FR,CDG,121.1,123.93
51.91.251.43,51.91.251.43,443,1.26,FR,CDG,107.14,128.75
37.59.96.47,37.59.96.47,443,1.26,FR,CDG,108.46,121.78
152.228.134.60,152.228.134.60,443,1.25,FR,FRA,142.33,125.41
51.91.254.22,51.91.254.22,443,1.24,FR,CDG,107.34,139.05
51.91.250.218,51.91.250.218,443,1.24,FR,CDG,101.0,114.93
37.59.97.133,37.59.97.133,8443,1.23,FR,CDG,117.29,124.94
51.91.253.57,51.91.253.57,443,1.23,FR,CDG,107.46,124.58
152.228.135.5,152.228.135.5,8443,1.22,FR,FRA,114.46,136.47
51.38.44.17,51.38.44.17,443,1.22,FR,CDG,106.31,116.5
147.90.26.80,23.168.88.185,443,1.2,FR,CDG,210.76,223.63
147.90.26.46,23.168.88.10,443,1.19,FR,CDG,204.76,210.78
51.77.140.254,51.77.140.254,443,1.18,FR,FRA,112.72,128.76
51.91.40.26,51.91.40.26,443,1.16,FR,FRA,120.16,135.23
51.91.249.198,51.91.249.198,8443,1.15,FR,CDG,107.81,122.45
147.90.26.8,23.168.88.21,443,1.11,FR,CDG,202.29,211.33
51.91.255.163,51.91.255.163,443,1.08,FR,CDG,108.12,120.4
147.90.26.6,23.168.88.184,443,1.08,FR,CDG,218.85,219.87
222.167.255.235,23.168.88.179,443,1.07,FR,CDG,203.57,211.48
51.91.249.223,51.91.249.223,8443,1.06,FR,CDG,106.79,121.3
147.90.26.66,23.168.88.223,443,1.05,FR,CDG,205.26,211.39
51.91.250.77,51.91.250.77,443,1.04,FR,CDG,103.26,121.65
51.91.255.97,51.91.255.97,8443,1.03,FR,CDG,102.06,163.09
222.167.255.208,23.168.88.135,443,1.03,FR,CDG,202.29,213.92
222.167.255.150,23.168.88.41,443,1.03,FR,CDG,216.0,230.09
217.60.63.118,217.60.63.118,443,1.02,FR,CDG,119.35,108.9
147.90.26.4,23.168.88.172,443,1.02,FR,CDG,204.79,220.17
152.228.134.90,152.228.134.90,2053,1.02,FR,FRA,113.73,133.13
147.90.26.11,23.168.88.24,443,1.01,FR,CDG,206.43,217.14
147.90.26.65,23.168.88.231,443,1.01,FR,CDG,200.26,222.71
57.128.177.198,57.128.177.198,443,14.28,GB,LHR,123.69,137.3
57.128.181.82,57.128.181.82,443,11.34,GB,LHR,103.14,150.59
141.147.114.60,141.147.114.60,443,10.85,GB,LHR,95.86,111.54
78.129.253.115,78.129.253.115,443,10.73,GB,LHR,109.07,234.54
57.129.137.95,57.129.137.95,8443,10.13,GB,LHR,95.24,109.68
103.13.208.242,103.13.208.242,443,9.73,GB,LHR,96.01,106.47
91.227.62.50,69.42.213.50,443,9.31,GB,LHR,144.98,167.24
57.128.177.198,57.128.177.198,8443,9.11,GB,LHR,109.95,121.18
57.129.137.77,57.129.137.77,443,9.1,GB,LHR,94.22,115.67
159.65.19.63,159.65.19.63,443,9.09,GB,LHR,104.21,154.69
57.128.182.255,57.128.182.255,443,8.94,GB,LHR,95.14,138.34
57.129.137.77,57.129.137.77,8443,8.69,GB,LHR,98.71,111.18
57.128.181.82,57.128.181.82,8443,8.53,GB,LHR,107.42,159.66
57.129.137.236,57.129.137.236,8443,8.05,GB,LHR,115.7,178.09
57.129.137.82,57.129.137.82,8443,7.77,GB,LHR,98.62,147.2
57.129.137.207,57.129.137.207,8443,7.74,GB,LHR,104.72,142.1
57.128.183.137,57.128.183.137,443,7.5,GB,LHR,114.44,118.68
57.129.137.207,57.129.137.207,443,7.37,GB,LHR,177.4,228.39
57.128.182.255,57.128.182.255,8443,7.23,GB,LHR,107.38,161.31
82.153.48.54,82.153.48.54,443,7.19,GB,LHR,104.19,122.41
57.129.137.227,57.129.137.227,8443,7.12,GB,LHR,107.73,191.56
57.128.183.133,57.128.183.133,443,7.02,GB,LHR,98.24,109.1
57.128.183.82,57.128.183.82,443,7.02,GB,LHR,162.53,192.1
2.56.179.4,2.56.179.4,443,6.71,GB,LHR,101.44,130.09
57.129.137.239,57.129.137.239,8443,6.69,GB,LHR,99.12,113.22
57.129.137.244,57.129.137.244,443,6.68,GB,LHR,112.11,124.98
57.129.137.222,57.129.137.222,443,6.45,GB,LHR,102.44,115.99
57.129.137.227,57.129.137.227,443,6.37,GB,LHR,104.17,122.11
57.128.179.45,57.128.179.45,8443,6.37,GB,LHR,101.74,146.33
57.129.137.222,57.129.137.222,8443,6.31,GB,LHR,103.73,112.25
57.129.137.196,57.129.137.196,443,6.17,GB,LHR,108.02,175.98
57.128.177.22,57.128.177.22,8443,6.12,GB,LHR,136.59,179.29
57.128.178.232,57.128.178.232,443,6.02,GB,LHR,92.16,102.54
57.129.137.72,57.129.137.72,8443,6.01,GB,LHR,96.25,102.51
57.128.181.26,57.128.181.26,443,5.97,GB,LHR,94.66,100.4
57.129.137.82,57.129.137.82,443,5.91,GB,LHR,116.57,125.0
18.170.77.148,18.170.77.148,443,5.88,GB,LHR,99.47,111.12
57.129.137.244,57.129.137.244,8443,5.84,GB,LHR,116.12,120.77
64.176.180.194,64.176.180.194,443,5.78,GB,MAN,96.96,107.79
57.128.183.82,57.128.183.82,8443,5.63,GB,LHR,149.56,174.77
57.129.137.239,57.129.137.239,443,5.54,GB,LHR,101.42,114.25
57.128.177.22,57.128.177.22,443,5.48,GB,LHR,134.54,146.27
57.129.137.196,57.129.137.196,8443,5.3,GB,LHR,189.48,145.61
57.129.137.78,57.129.137.78,443,5.11,GB,LHR,99.03,112.61
57.129.137.65,57.129.137.65,443,5.1,GB,LHR,97.8,105.08
57.128.183.77,57.128.183.77,443,5.04,GB,LHR,98.24,108.89
57.129.137.67,57.129.137.67,443,4.98,GB,LHR,96.67,103.31
57.129.137.95,57.129.137.95,443,4.85,GB,LHR,95.93,105.82
57.129.137.211,57.129.137.211,443,4.7,GB,LHR,98.09,103.86
57.128.178.232,57.128.178.232,8443,4.68,GB,LHR,100.19,115.35
57.129.137.61,57.129.137.61,443,4.49,GB,LHR,101.79,109.97
57.129.137.245,57.129.137.245,443,4.46,GB,LHR,96.18,103.09
57.129.131.165,57.129.131.165,8443,4.32,GB,LHR,152.88,199.97
57.128.183.137,57.128.183.137,8443,4.25,GB,LHR,105.75,133.71
57.129.137.67,57.129.137.67,8443,4.19,GB,LHR,100.06,106.18
57.129.137.199,57.129.137.199,8443,4.16,GB,LHR,99.02,107.18
57.129.137.55,57.129.137.55,8443,4.14,GB,LHR,104.95,103.4
57.128.180.238,57.128.180.238,443,4.09,GB,LHR,102.98,110.12
57.129.137.236,57.129.137.236,443,4.09,GB,LHR,153.07,130.54
68.168.31.169,68.168.31.164,443,4.0,GB,LHR,109.41,113.2
57.129.137.54,57.129.137.54,8443,3.96,GB,LHR,114.22,116.82
87.106.65.110,87.106.65.110,443,3.94,GB,LHR,106.18,134.4
57.129.137.71,57.129.137.71,8443,3.93,GB,LHR,104.29,109.62
57.129.131.165,57.129.131.165,2053,3.92,GB,LHR,95.93,142.12
57.128.182.234,57.128.182.234,8443,3.88,GB,LHR,99.42,111.68
57.129.137.72,57.129.137.72,443,3.84,GB,LHR,103.47,113.47
57.129.137.221,57.129.137.221,443,3.81,GB,LHR,102.36,117.45
57.128.182.52,57.128.182.52,8443,3.81,GB,LHR,97.99,105.05
57.129.137.221,57.129.137.221,8443,3.7,GB,LHR,102.61,114.11
57.129.131.163,57.129.131.163,8443,3.65,GB,LHR,98.1,104.77
195.54.161.101,195.54.161.101,443,3.63,GB,LHR,105.15,108.96
57.129.137.245,57.129.137.245,8443,3.63,GB,LHR,98.54,104.73
57.128.177.218,57.128.177.218,443,3.62,GB,LHR,105.61,116.65
57.128.176.147,57.128.176.147,8443,3.59,GB,LHR,101.43,104.08
57.129.131.163,57.129.131.163,2053,3.58,GB,LHR,100.06,103.94
129.151.74.25,129.151.74.25,443,3.54,GB,LHR,101.11,143.37
57.128.180.238,57.128.180.238,8443,3.53,GB,LHR,96.68,111.04
57.128.176.147,57.128.176.147,443,3.46,GB,LHR,101.38,109.1
171.22.181.245,171.22.181.245,443,3.43,GB,LHR,122.57,111.82
217.154.53.220,217.154.53.220,443,3.4,GB,LHR,115.81,116.12
57.128.178.42,57.128.178.42,8443,3.38,GB,LHR,280.87,160.31
151.243.101.49,151.243.101.49,443,3.37,GB,LHR,92.81,99.33
57.128.181.26,57.128.181.26,8443,3.34,GB,LHR,99.75,111.57
57.128.183.133,57.128.183.133,8443,3.33,GB,LHR,98.12,106.9
57.128.177.185,57.128.177.185,443,3.29,GB,LHR,98.65,120.17
57.129.137.224,57.129.137.224,8443,3.27,GB,LHR,99.95,114.45
57.128.182.52,57.128.182.52,443,3.27,GB,LHR,98.87,104.2
57.128.176.82,57.128.176.82,8443,3.26,GB,LHR,110.52,107.85
57.129.137.73,57.129.137.73,8443,3.25,GB,LHR,99.44,102.2
171.22.181.224,171.22.181.224,443,3.22,GB,LHR,101.88,107.65
91.227.62.165,69.42.213.171,443,3.18,GB,LHR,97.43,106.49
57.129.137.211,57.129.137.211,8443,3.18,GB,LHR,104.5,112.91
57.129.137.238,57.129.137.238,8443,3.1,GB,LHR,99.95,108.59
91.149.202.142,91.149.202.142,443,3.09,GB,LHR,88.02,96.44
57.129.137.78,57.129.137.78,8443,3.08,GB,LHR,104.45,121.9
57.129.137.56,57.129.137.56,443,3.01,GB,LHR,92.72,101.87
57.129.137.57,57.129.137.57,8443,2.98,GB,LHR,93.45,116.74
57.129.137.83,57.129.137.83,8443,2.95,GB,LHR,100.83,113.7
57.128.179.45,57.128.179.45,443,2.94,GB,LHR,103.82,188.16
57.128.183.143,57.128.183.143,443,2.92,GB,LHR,91.74,99.66
57.128.177.172,57.128.177.172,8443,2.86,GB,LHR,110.93,117.16
57.128.183.225,57.128.183.225,8443,2.85,GB,LHR,96.63,115.17
57.129.137.68,57.129.137.68,8443,2.84,GB,LHR,92.3,99.44
57.129.137.83,57.129.137.83,443,2.84,GB,LHR,98.36,115.28
57.129.131.167,57.129.131.167,2053,2.84,GB,LHR,94.22,105.3
217.154.53.220,217.154.53.220,8443,2.83,GB,LHR,104.55,117.3
57.129.137.59,57.129.137.59,8443,2.81,GB,LHR,110.51,106.19
57.129.137.54,57.129.137.54,443,2.81,GB,LHR,112.66,122.17
57.129.137.79,57.129.137.79,443,2.8,GB,LHR,96.01,102.18
57.128.183.245,57.128.183.245,443,2.75,GB,LHR,99.79,107.72
57.129.137.231,57.129.137.231,8443,2.73,GB,LHR,96.59,124.13
57.129.137.96,57.129.137.96,443,2.7,GB,LHR,97.51,145.77
91.149.238.31,91.149.238.31,443,2.67,GB,LHR,89.63,112.73
57.129.137.234,57.129.137.234,8443,2.66,GB,LHR,95.86,105.8
57.129.137.56,57.129.137.56,8443,2.63,GB,LHR,107.92,106.37
57.129.137.200,57.129.137.200,8443,2.62,GB,LHR,99.28,125.31
57.128.183.35,57.128.183.35,8443,2.6,GB,LHR,99.96,107.65
57.129.137.63,57.129.137.63,443,2.6,GB,LHR,98.06,113.33
57.128.180.98,57.128.180.98,8443,2.59,GB,LHR,98.68,103.26
57.128.177.176,57.128.177.176,443,2.58,GB,LHR,94.92,106.51
57.129.137.84,57.129.137.84,8443,2.58,GB,LHR,97.12,106.87
57.128.180.133,57.128.180.133,8443,2.58,GB,LHR,100.08,113.83
129.151.69.135,129.151.69.135,443,2.52,GB,LHR,102.8,120.42
57.129.137.65,57.129.137.65,8443,2.51,GB,LHR,103.74,119.26
57.129.137.206,57.129.137.206,8443,2.51,GB,LHR,98.85,116.32
57.128.182.234,57.128.182.234,443,2.5,GB,LHR,100.03,118.1
57.129.137.84,57.129.137.84,443,2.5,GB,LHR,101.59,115.22
57.129.137.223,57.129.137.223,8443,2.49,GB,LHR,98.72,107.12
57.129.137.237,57.129.137.237,8443,2.49,GB,LHR,121.55,103.6
57.128.177.218,57.128.177.218,8443,2.49,GB,LHR,107.2,137.74
57.128.177.172,57.128.177.172,443,2.48,GB,LHR,95.43,116.18
57.129.137.94,57.129.137.94,443,2.47,GB,LHR,105.32,115.59
57.129.137.55,57.129.137.55,443,2.44,GB,LHR,102.9,113.0
57.128.183.90,57.128.183.90,8443,2.44,GB,LHR,93.53,99.49
57.129.137.85,57.129.137.85,8443,2.44,GB,LHR,99.53,103.94
57.129.137.69,57.129.137.69,443,2.44,GB,LHR,104.23,109.31
57.128.178.79,57.128.178.79,443,2.42,GB,LHR,101.82,106.52
45.89.111.20,45.89.111.20,443,2.4,GB,LHR,103.87,120.77
51.68.219.187,51.68.219.187,8443,2.4,GB,LHR,95.38,100.33
57.129.137.51,57.129.137.51,443,2.38,GB,LHR,100.73,126.82
57.129.137.73,57.129.137.73,443,2.37,GB,LHR,103.73,104.55
57.129.137.62,57.129.137.62,8443,2.36,GB,LHR,123.2,108.96
57.128.176.82,57.128.176.82,443,2.35,GB,LHR,100.03,114.96
57.129.137.87,57.129.137.87,8443,2.35,GB,LHR,100.0,106.69
57.129.137.225,57.129.137.225,443,2.34,GB,LHR,101.11,128.65
188.166.144.219,188.166.144.219,443,2.34,GB,LHR,100.43,111.64
57.129.137.93,57.129.137.93,443,2.34,GB,LHR,100.66,116.2
57.129.137.76,57.129.137.76,443,2.33,GB,LHR,94.0,99.57
57.128.181.14,57.128.181.14,8443,2.32,GB,LHR,105.38,115.91
57.129.137.243,57.129.137.243,443,2.32,GB,LHR,103.25,109.33
57.129.137.58,57.129.137.58,8443,2.3,GB,LHR,101.52,107.28
57.128.183.3,57.128.183.3,8443,2.29,GB,LHR,99.83,107.51
57.129.137.66,57.129.137.66,8443,2.28,GB,LHR,93.8,103.12
57.128.176.90,57.128.176.90,443,2.28,GB,LHR,96.22,112.04
57.128.183.214,57.128.183.214,8443,2.28,GB,LHR,95.66,103.59
57.129.137.212,57.129.137.212,443,2.28,GB,LHR,103.8,124.6
57.128.178.196,57.128.178.196,443,2.27,GB,LHR,95.38,102.58
171.22.181.123,171.22.181.123,443,2.26,GB,LHR,94.84,104.06
57.128.181.18,57.128.181.18,8443,2.26,GB,LHR,94.43,100.0
195.54.161.97,195.54.161.97,443,2.25,GB,LHR,98.81,106.39
57.128.180.133,57.128.180.133,443,2.24,GB,LHR,94.84,106.67
57.129.137.209,57.129.137.209,443,2.22,GB,LHR,129.07,100.5
57.129.137.228,57.129.137.228,8443,2.22,GB,LHR,98.81,102.65
57.128.182.21,57.128.182.21,8443,2.22,GB,LHR,94.26,124.4
57.129.137.209,57.129.137.209,8443,2.21,GB,LHR,117.95,125.08
57.128.183.77,57.128.183.77,8443,2.19,GB,LHR,99.87,110.43
46.101.29.160,46.101.29.160,443,2.16,GB,LHR,114.43,146.53
57.129.137.94,57.129.137.94,8443,2.16,GB,LHR,96.99,111.08
57.129.137.71,57.129.137.71,443,2.15,GB,LHR,100.34,103.9
57.129.137.203,57.129.137.203,8443,2.14,GB,LHR,97.44,115.25
57.128.178.183,57.128.178.183,443,2.14,GB,LHR,95.59,103.1
57.128.183.245,57.128.183.245,8443,2.14,GB,LHR,93.51,103.25
57.129.137.62,57.129.137.62,443,2.13,GB,LHR,96.22,103.48
57.128.183.13,57.128.183.13,443,2.13,GB,LHR,98.05,111.51
57.128.183.214,57.128.183.214,443,2.11,GB,LHR,99.85,107.53
37.157.242.6,37.157.242.6,443,2.09,GB,LHR,102.7,112.28
57.129.137.79,57.129.137.79,8443,2.09,GB,LHR,103.39,127.66
57.128.177.176,57.128.177.176,8443,2.08,GB,LHR,95.78,134.15
57.129.137.242,57.129.137.242,443,2.08,GB,LHR,100.73,121.94
57.129.137.50,57.129.137.50,443,2.06,GB,LHR,110.05,121.29
57.129.137.52,57.129.137.52,8443,2.01,GB,LHR,103.44,117.67
57.129.137.50,57.129.137.50,8443,2.0,GB,LHR,104.07,139.6
57.129.137.238,57.129.137.238,443,2.0,GB,LHR,97.41,104.99
57.129.137.231,57.129.137.231,443,2.0,GB,LHR,104.95,100.81
57.129.137.230,57.129.137.230,443,1.98,GB,LHR,107.25,105.36
91.228.10.248,91.228.10.248,443,1.98,GB,LHR,108.4,121.72
79.72.91.32,79.72.91.32,443,1.98,GB,LHR,102.01,108.19
57.128.182.21,57.128.182.21,443,1.97,GB,LHR,99.61,112.09
57.128.183.3,57.128.183.3,443,1.97,GB,LHR,98.23,105.76
213.165.88.177,213.165.88.177,443,1.96,GB,LHR,103.54,174.13
57.129.137.212,57.129.137.212,8443,1.96,GB,LHR,95.15,112.34
57.129.137.87,57.129.137.87,443,1.96,GB,LHR,96.85,105.02
57.129.137.224,57.129.137.224,443,1.94,GB,LHR,98.52,115.28
57.128.178.79,57.128.178.79,8443,1.94,GB,LHR,96.8,103.87
57.129.137.51,57.129.137.51,8443,1.93,GB,LHR,104.19,104.27
57.128.183.90,57.128.183.90,443,1.87,GB,LHR,99.64,108.47
194.147.16.51,194.147.16.51,443,1.87,GB,AMS,103.76,107.14
57.128.176.149,57.128.176.149,8443,1.85,GB,LHR,107.7,110.3
57.129.137.52,57.129.137.52,443,1.85,GB,LHR,106.2,112.25
57.129.137.243,57.129.137.243,8443,1.83,GB,LHR,95.43,104.09
57.128.182.27,57.128.182.27,443,1.83,GB,LHR,109.27,113.81
57.129.137.53,57.129.137.53,443,1.82,GB,LHR,99.96,103.27
57.129.137.69,57.129.137.69,8443,1.82,GB,LHR,93.93,100.54
57.128.182.27,57.128.182.27,8443,1.81,GB,LHR,105.65,105.32
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.81,GB,LHR,103.45,115.07
57.129.137.53,57.129.137.53,8443,1.78,GB,LHR,101.24,105.79
57.129.137.226,57.129.137.226,443,1.76,GB,LHR,96.35,109.18
57.129.137.201,57.129.137.201,8443,1.74,GB,LHR,96.99,120.06
57.128.183.225,57.128.183.225,443,1.74,GB,LHR,95.65,106.33
57.128.177.185,57.128.177.185,8443,1.72,GB,LHR,96.4,118.67
57.128.178.122,57.128.178.122,8443,1.71,GB,LHR,103.21,112.02
57.128.181.125,57.128.181.125,8443,1.71,GB,LHR,96.23,103.96
57.129.137.199,57.129.137.199,443,1.71,GB,LHR,100.52,123.58
57.129.137.206,57.129.137.206,443,1.7,GB,LHR,96.37,108.54
57.128.183.35,57.128.183.35,443,1.7,GB,LHR,101.35,116.2
57.128.178.183,57.128.178.183,8443,1.68,GB,LHR,101.8,108.52
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,122.22,104.45
57.128.178.196,57.128.178.196,8443,1.68,GB,LHR,107.42,105.07
57.128.176.90,57.128.176.90,8443,1.67,GB,LHR,101.49,105.7
57.128.181.88,57.128.181.88,443,1.66,GB,LHR,100.77,103.63
146.19.230.133,146.19.230.133,443,1.66,GB,LHR,102.01,121.68
57.129.137.64,57.129.137.64,443,1.66,GB,LHR,105.28,114.69
57.129.137.68,57.129.137.68,443,1.65,GB,LHR,100.59,105.31
57.129.137.226,57.129.137.226,8443,1.65,GB,LHR,100.97,118.34
57.129.137.242,57.129.137.242,8443,1.63,GB,LHR,98.95,113.38
57.128.181.91,57.128.181.91,443,1.62,GB,LHR,96.4,107.57
57.129.137.234,57.129.137.234,443,1.62,GB,LHR,95.38,104.5
84.8.145.58,84.8.145.58,443,1.61,GB,LHR,95.7,109.11
57.128.181.91,57.128.181.91,8443,1.61,GB,LHR,103.61,116.74
57.129.137.220,57.129.137.220,443,1.6,GB,LHR,98.51,109.39
57.129.137.202,57.129.137.202,8443,1.6,GB,LHR,94.93,106.69
57.128.181.14,57.128.181.14,443,1.59,GB,LHR,101.71,124.6
57.129.137.76,57.129.137.76,8443,1.59,GB,LHR,99.5,106.04
57.129.131.167,57.129.131.167,8443,1.59,GB,LHR,105.65,111.88
57.128.183.108,57.128.183.108,443,1.59,GB,LHR,99.32,105.93
57.129.137.232,57.129.137.232,443,1.59,GB,LHR,100.13,110.91
57.128.182.61,57.128.182.61,443,1.58,GB,LHR,98.78,112.59
57.129.137.80,57.129.137.80,8443,1.58,GB,LHR,96.21,114.61
57.129.137.203,57.129.137.203,443,1.57,GB,LHR,97.29,109.6
57.128.183.196,57.128.183.196,8443,1.56,GB,LHR,95.32,110.06
57.129.137.210,57.129.137.210,8443,1.55,GB,LHR,99.9,112.03
57.129.137.201,57.129.137.201,443,1.55,GB,LHR,98.47,124.26
57.129.137.241,57.129.137.241,8443,1.54,GB,LHR,95.42,98.41
57.128.177.235,57.128.177.235,8443,1.53,GB,LHR,103.54,106.71
57.128.177.203,57.128.177.203,8443,1.53,GB,LHR,103.89,105.6
57.129.137.80,57.129.137.80,443,1.53,GB,LHR,98.22,106.69
57.129.137.58,57.129.137.58,443,1.52,GB,LHR,98.58,106.76
57.129.137.64,57.129.137.64,8443,1.52,GB,LHR,101.68,105.02
82.145.63.59,82.145.63.59,443,1.52,GB,LHR,96.83,128.07
57.128.180.98,57.128.180.98,443,1.51,GB,LHR,103.19,106.15
57.128.179.10,57.128.179.10,8443,1.51,GB,LHR,103.18,138.21
57.128.181.24,57.128.181.24,443,1.5,GB,LHR,109.67,131.4
57.128.181.88,57.128.181.88,8443,1.5,GB,LHR,96.84,101.82
165.227.237.209,165.227.237.209,443,1.48,GB,LHR,97.57,115.1
62.60.217.186,2a0b:4140:be8b::2,443,1.45,GB,FRA,114.14,113.18
57.129.137.214,57.129.137.214,443,1.45,GB,LHR,95.59,103.73
57.128.179.9,57.128.179.9,443,1.45,GB,LHR,111.77,106.98
57.129.137.225,57.129.137.225,8443,1.45,GB,LHR,99.86,124.29
35.176.187.206,35.176.187.206,443,1.45,GB,LHR,107.47,113.96
57.129.137.61,57.129.137.61,8443,1.43,GB,LHR,99.06,104.68
57.128.180.80,57.128.180.80,8443,1.41,GB,LHR,94.87,100.92
151.243.101.176,151.243.101.176,443,1.4,GB,LHR,101.71,98.74
57.128.181.219,57.128.181.219,8443,1.4,GB,LHR,96.66,125.01
57.129.137.57,57.129.137.57,443,1.39,GB,LHR,100.19,124.09
57.128.177.191,57.128.177.191,443,1.38,GB,LHR,107.16,112.09
144.31.184.200,144.31.184.200,443,1.38,GB,DME,140.25,215.48
57.129.137.93,57.129.137.93,8443,1.38,GB,LHR,106.21,107.83
57.129.137.223,57.129.137.223,443,1.37,GB,LHR,91.64,98.95
57.128.182.61,57.128.182.61,8443,1.37,GB,LHR,100.66,111.0
57.128.181.18,57.128.181.18,443,1.36,GB,LHR,100.52,119.75
57.129.137.210,57.129.137.210,443,1.35,GB,LHR,98.62,103.25
57.128.181.125,57.128.181.125,443,1.35,GB,LHR,96.98,103.45
57.129.137.220,57.129.137.220,8443,1.35,GB,LHR,101.2,106.61
57.129.137.215,57.129.137.215,8443,1.34,GB,LHR,97.51,138.47
57.128.176.149,57.128.176.149,443,1.34,GB,LHR,108.47,118.47
34.39.62.53,34.39.62.53,443,1.33,GB,LHR,94.41,106.72
57.128.183.142,57.128.183.142,443,1.32,GB,LHR,95.28,102.64
57.129.137.215,57.129.137.215,443,1.31,GB,LHR,102.6,123.92
57.128.183.196,57.128.183.196,443,1.31,GB,LHR,109.32,114.76
57.128.183.142,57.128.183.142,8443,1.31,GB,LHR,104.67,107.25
91.227.62.149,69.42.213.183,443,1.3,GB,LHR,96.31,112.2
57.129.137.59,57.129.137.59,443,1.29,GB,LHR,96.78,109.03
57.128.183.143,57.128.183.143,8443,1.28,GB,LHR,97.99,113.01
57.128.179.10,57.128.179.10,443,1.26,GB,LHR,101.32,136.7
57.129.137.96,57.129.137.96,8443,1.25,GB,LHR,106.28,130.72
57.128.181.219,57.128.181.219,443,1.25,GB,LHR,104.22,107.22
37.157.242.193,37.157.242.6,443,1.25,GB,LHR,114.56,112.6
57.129.137.200,57.129.137.200,443,1.24,GB,LHR,102.37,102.04
57.128.176.37,57.128.176.37,8443,1.23,GB,LHR,107.27,111.01
57.128.179.9,57.128.179.9,8443,1.22,GB,LHR,103.62,104.88
57.128.183.13,57.128.183.13,8443,1.22,GB,LHR,100.23,117.03
57.129.137.237,57.129.137.237,443,1.21,GB,LHR,101.17,106.3
57.129.137.241,57.129.137.241,443,1.2,GB,LHR,99.83,104.02
57.129.137.232,57.129.137.232,8443,1.2,GB,LHR,97.69,116.16
2.56.179.89,2.56.179.89,443,1.19,GB,LHR,100.8,120.06
