IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.94.78.246,141.94.78.246,443,1.49,FR,CDG,158.66,177.39
51.91.248.253,51.91.248.253,8443,1.48,FR,CDG,164.86,174.89
51.91.250.218,51.91.250.218,8443,1.46,FR,CDG,158.24,169.25
146.59.229.78,146.59.229.78,8443,1.46,FR,CDG,174.99,169.05
149.33.1.252,149.33.1.252,443,1.46,FR,CDG,160.64,204.82
51.91.249.209,51.91.249.209,443,1.45,FR,CDG,159.06,174.57
152.228.216.146,152.228.216.146,8443,1.44,FR,CDG,159.07,224.81
51.91.249.37,51.91.249.37,8443,1.44,FR,CDG,160.67,171.97
51.91.248.99,51.91.248.99,8443,1.44,FR,CDG,157.06,170.55
37.59.96.25,37.59.96.25,443,1.42,FR,CDG,162.31,192.91
51.91.253.113,51.91.253.113,8443,1.42,FR,CDG,154.51,160.7
51.91.254.100,51.91.254.100,8443,1.39,FR,CDG,155.59,171.91
37.59.96.25,37.59.96.25,8443,1.38,FR,CDG,156.94,181.19
51.91.255.152,51.91.255.152,443,1.38,FR,CDG,154.16,171.11
51.91.250.152,51.91.250.152,8443,1.38,FR,CDG,160.93,170.6
217.60.5.223,217.60.5.223,2053,1.37,FR,CDG,155.4,172.79
51.91.249.126,51.91.249.126,443,1.37,FR,CDG,154.48,166.8
152.228.216.146,152.228.216.146,443,1.36,FR,CDG,157.1,180.86
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.36,FR,FRA,182.18,167.13
51.91.250.33,51.91.250.33,8443,1.36,FR,CDG,157.33,190.12
51.77.140.254,51.77.140.254,8443,1.34,FR,FRA,162.35,172.79
51.91.253.83,51.91.253.83,8443,1.34,FR,CDG,153.18,171.18
217.60.36.42,217.60.36.42,2053,1.34,FR,CDG,148.16,163.34
51.91.251.87,51.91.251.87,443,1.33,FR,CDG,167.04,173.71
51.91.253.211,51.91.253.211,443,1.33,FR,CDG,156.71,180.94
51.91.255.5,51.91.255.5,443,1.32,FR,CDG,150.03,169.24
152.228.134.90,152.228.134.90,8443,1.32,FR,FRA,162.86,173.51
193.42.60.128,193.42.60.128,443,1.32,FR,FRA,166.43,197.93
51.75.19.60,51.75.19.60,2053,1.31,FR,CDG,150.89,166.78
51.91.249.223,51.91.249.223,443,1.31,FR,CDG,160.55,167.5
51.91.248.253,51.91.248.253,443,1.31,FR,CDG,159.84,175.18
37.59.97.135,37.59.97.135,443,1.31,FR,CDG,152.94,186.0
51.91.250.92,51.91.250.92,443,1.28,FR,CDG,153.53,189.72
37.59.96.21,37.59.96.21,8443,1.28,FR,CDG,161.31,167.23
51.91.248.215,51.91.248.215,8443,1.27,FR,CDG,156.64,170.18
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.27,FR,FRA,160.27,170.63
152.228.135.5,152.228.135.5,8443,1.26,FR,FRA,165.47,175.61
51.91.249.223,51.91.249.223,8443,1.26,FR,CDG,158.86,180.84
45.12.133.113,45.12.133.113,443,1.26,FR,CDG,150.06,156.54
51.91.250.92,51.91.250.92,8443,1.25,FR,CDG,163.5,226.47
51.77.141.212,51.77.141.212,8443,1.24,FR,FRA,160.4,176.14
51.91.254.99,51.91.254.99,8443,1.23,FR,CDG,154.0,168.55
51.91.251.189,51.91.251.189,443,1.23,FR,CDG,173.65,175.26
51.91.250.218,51.91.250.218,443,1.22,FR,CDG,160.62,187.65
51.91.250.245,51.91.250.245,8443,1.22,FR,CDG,159.84,165.9
51.91.253.218,51.91.253.218,443,1.22,FR,CDG,151.96,180.96
37.59.96.50,37.59.96.50,8443,1.21,FR,CDG,159.02,189.93
51.91.255.197,51.91.255.197,443,1.21,FR,CDG,154.92,181.76
51.91.252.213,51.91.252.213,8443,1.21,FR,CDG,158.38,167.61
51.91.253.62,51.91.253.62,8443,1.2,FR,CDG,155.06,168.22
51.91.249.115,51.91.249.115,443,1.2,FR,CDG,152.04,171.63
51.91.255.5,51.91.255.5,8443,1.19,FR,CDG,153.06,169.24
37.59.96.48,37.59.96.48,443,1.19,FR,CDG,160.79,183.3
51.91.252.193,51.91.252.193,8443,1.19,FR,CDG,163.7,189.54
152.228.135.5,152.228.135.5,443,1.18,FR,FRA,173.99,169.83
37.59.96.21,37.59.96.21,443,1.18,FR,CDG,156.57,173.24
51.91.250.245,51.91.250.245,443,1.17,FR,CDG,161.06,167.92
51.91.254.100,51.91.254.100,443,1.15,FR,CDG,155.93,172.97
51.91.249.93,51.91.249.93,8443,1.15,FR,CDG,152.84,169.55
51.178.162.166,51.178.162.166,443,1.15,FR,CDG,153.18,176.59
51.91.253.113,51.91.253.113,443,1.14,FR,CDG,155.38,172.92
31.56.176.44,31.56.176.44,443,1.13,FR,CDG,167.66,216.25
51.91.254.173,51.91.254.173,443,1.13,FR,CDG,158.0,166.98
141.94.78.246,141.94.78.246,8443,1.13,FR,CDG,159.64,173.93
37.59.97.135,37.59.97.135,8443,1.12,FR,CDG,157.35,190.37
94.131.9.241,94.131.9.241,443,1.11,FR,CDG,154.5,178.92
51.75.19.60,51.75.19.60,8443,1.1,FR,CDG,168.01,172.53
159.255.38.207,159.255.38.207,443,1.1,FR,CDG,149.51,160.0
51.91.255.197,51.91.255.197,8443,1.09,FR,CDG,154.83,170.24
51.91.253.218,51.91.253.218,8443,1.09,FR,CDG,156.81,180.36
51.91.251.160,51.91.251.160,8443,1.07,FR,CDG,162.05,161.72
146.59.229.78,146.59.229.78,2053,1.07,FR,CDG,154.98,166.24
51.91.252.44,51.91.252.44,8443,1.07,FR,CDG,157.46,179.92
51.77.141.212,51.77.141.212,443,1.05,FR,FRA,167.22,176.74
37.59.97.140,37.59.97.140,443,1.04,FR,CDG,165.11,268.9
51.91.252.44,51.91.252.44,443,1.03,FR,CDG,152.0,182.73
37.59.97.140,37.59.97.140,8443,1.0,FR,CDG,159.81,204.16
82.153.48.54,82.153.48.54,443,4.03,GB,LHR,156.17,175.87
64.176.186.194,64.176.186.194,443,3.77,GB,MAN,143.2,189.6
79.72.91.32,79.72.91.32,443,3.62,GB,LHR,145.15,152.61
57.129.137.224,57.129.137.224,443,3.35,GB,LHR,164.2,176.98
57.128.178.183,57.128.178.183,443,3.33,GB,LHR,156.42,198.13
57.128.183.138,57.128.183.138,443,3.3,GB,LHR,155.77,200.7
57.129.137.224,57.129.137.224,8443,3.27,GB,LHR,172.1,164.33
57.128.182.61,57.128.182.61,8443,3.18,GB,LHR,170.53,178.23
57.129.137.202,57.129.137.202,8443,3.15,GB,LHR,191.6,180.33
57.128.180.59,57.128.180.59,443,3.15,GB,LHR,164.4,186.39
57.129.137.211,57.129.137.211,443,3.09,GB,LHR,164.34,194.64
57.129.137.69,57.129.137.69,8443,3.08,GB,LHR,175.86,208.9
51.68.219.187,51.68.219.187,8443,3.06,GB,LHR,144.14,160.04
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,3.01,GB,LHR,141.0,148.77
57.128.181.247,57.128.181.247,8443,3.01,GB,LHR,145.67,166.17
57.129.137.56,57.129.137.56,443,3.01,GB,LHR,159.16,210.67
57.128.183.138,57.128.183.138,8443,2.98,GB,LHR,157.18,195.29
57.128.180.59,57.128.180.59,8443,2.95,GB,LHR,149.32,160.69
84.8.145.58,84.8.145.58,443,2.94,GB,LHR,141.67,151.38
185.66.164.51,185.66.164.4,443,2.94,GB,LHR,145.55,220.45
57.129.137.51,57.129.137.51,443,2.92,GB,LHR,153.61,172.54
57.129.137.51,57.129.137.51,8443,2.92,GB,LHR,151.04,159.35
57.129.137.67,57.129.137.67,8443,2.9,GB,LHR,168.08,209.12
57.129.137.79,57.129.137.79,443,2.88,GB,LHR,162.21,189.35
194.147.16.51,194.147.16.51,443,2.88,GB,AMS,153.12,179.15
57.129.137.76,57.129.137.76,8443,2.86,GB,LHR,154.94,184.06
57.129.137.222,57.129.137.222,443,2.85,GB,LHR,146.56,182.48
57.129.137.208,57.129.137.208,8443,2.78,GB,LHR,196.97,196.94
57.129.137.245,57.129.137.245,443,2.78,GB,LHR,145.56,156.99
57.128.183.90,57.128.183.90,8443,2.77,GB,LHR,146.76,156.84
165.227.237.209,165.227.237.209,443,2.77,GB,LHR,149.13,207.48
103.13.208.242,103.13.208.242,443,2.75,GB,LHR,152.52,167.55
57.129.137.232,57.129.137.232,443,2.75,GB,LHR,179.04,193.73
57.129.137.230,57.129.137.230,8443,2.75,GB,LHR,197.5,225.08
57.128.183.82,57.128.183.82,443,2.74,GB,LHR,147.58,232.05
57.129.137.69,57.129.137.69,443,2.73,GB,LHR,174.34,309.69
2.56.179.4,2.56.179.4,443,2.72,GB,LHR,158.04,193.59
57.129.137.238,57.129.137.238,443,2.72,GB,LHR,162.64,185.03
146.19.230.133,146.19.230.133,443,2.72,GB,LHR,167.66,177.3
57.129.137.242,57.129.137.242,443,2.72,GB,LHR,192.91,157.64
57.129.137.230,57.129.137.230,443,2.71,GB,LHR,169.26,302.64
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.68,GB,LHR,171.15,176.11
57.128.183.225,57.128.183.225,443,2.67,GB,LHR,146.21,174.11
57.129.137.218,57.129.137.218,443,2.66,GB,LHR,149.81,164.17
57.129.137.223,57.129.137.223,443,2.65,GB,LHR,147.21,164.37
57.128.177.176,57.128.177.176,443,2.63,GB,LHR,157.57,173.16
57.129.137.79,57.129.137.79,8443,2.61,GB,LHR,166.26,220.38
57.129.137.229,57.129.137.229,443,2.6,GB,LHR,148.78,172.49
57.128.182.61,57.128.182.61,443,2.6,GB,LHR,171.58,216.61
62.60.217.186,2a0b:4140:be8b::2,443,2.59,GB,FRA,174.81,216.44
57.128.176.37,57.128.176.37,8443,2.58,GB,LHR,153.14,186.5
57.128.182.234,57.128.182.234,8443,2.56,GB,LHR,149.41,157.78
57.129.137.218,57.129.137.218,8443,2.55,GB,LHR,145.88,153.11
57.128.178.183,57.128.178.183,8443,2.54,GB,LHR,193.76,200.94
57.129.137.208,57.129.137.208,443,2.54,GB,LHR,173.16,220.19
57.129.137.63,57.129.137.63,8443,2.53,GB,LHR,148.73,160.96
57.129.137.80,57.129.137.80,8443,2.51,GB,LHR,166.09,160.19
57.129.137.245,57.129.137.245,8443,2.5,GB,LHR,161.48,169.0
57.128.182.52,57.128.182.52,8443,2.48,GB,LHR,158.35,175.7
57.128.176.37,57.128.176.37,443,2.47,GB,LHR,158.15,192.33
57.129.137.73,57.129.137.73,8443,2.43,GB,LHR,146.01,153.6
57.129.137.95,57.129.137.95,8443,2.43,GB,LHR,159.75,189.17
91.149.238.88,2605:e440:8::1:2c7,443,2.42,GB,LHR,158.73,193.96
57.129.137.63,57.129.137.63,443,2.42,GB,LHR,153.51,166.65
171.22.181.191,171.22.181.191,443,2.41,GB,LHR,162.31,168.96
57.128.181.219,57.128.181.219,8443,2.41,GB,LHR,169.41,169.32
91.149.238.31,91.149.238.31,443,2.41,GB,LHR,144.69,158.26
185.44.67.167,185.44.67.167,443,2.4,GB,LHR,152.43,180.6
57.128.177.176,57.128.177.176,8443,2.38,GB,LHR,146.31,155.92
57.129.137.240,57.129.137.240,8443,2.38,GB,LHR,151.45,179.83
57.129.137.223,57.129.137.223,8443,2.37,GB,LHR,153.73,167.29
57.129.137.221,57.129.137.221,8443,2.37,GB,LHR,161.97,164.76
57.129.137.240,57.129.137.240,443,2.37,GB,LHR,156.65,162.21
57.129.137.76,57.129.137.76,443,2.35,GB,LHR,155.39,169.33
57.128.183.143,57.128.183.143,8443,2.32,GB,LHR,162.06,170.86
171.22.181.123,171.22.181.123,443,2.3,GB,LHR,149.44,153.13
57.128.177.198,57.128.177.198,443,2.29,GB,LHR,161.5,168.35
57.129.137.95,57.129.137.95,443,2.29,GB,LHR,159.14,187.2
57.128.182.52,57.128.182.52,443,2.28,GB,LHR,181.18,179.21
57.128.177.191,57.128.177.191,443,2.27,GB,LHR,148.61,157.51
57.128.181.247,57.128.181.247,443,2.27,GB,LHR,167.26,166.13
57.129.137.232,57.129.137.232,8443,2.27,GB,LHR,183.79,213.95
57.128.178.79,57.128.178.79,443,2.27,GB,LHR,163.82,177.84
57.128.183.77,57.128.183.77,443,2.26,GB,LHR,157.63,163.93
45.140.167.43,45.140.167.43,443,2.26,GB,LHR,155.62,171.58
57.128.183.142,57.128.183.142,443,2.26,GB,LHR,185.77,155.52
57.128.178.122,57.128.178.122,443,2.26,GB,LHR,159.45,218.76
57.129.137.70,57.129.137.70,443,2.25,GB,LHR,149.02,161.81
57.128.183.225,57.128.183.225,8443,2.25,GB,LHR,151.93,165.26
57.129.137.238,57.129.137.238,8443,2.25,GB,LHR,160.07,194.4
57.128.180.133,57.128.180.133,443,2.25,GB,LHR,148.07,154.36
57.129.137.197,57.129.137.197,8443,2.25,GB,LHR,153.3,159.64
57.128.183.248,57.128.183.248,8443,2.25,GB,LHR,151.02,163.21
57.128.177.206,57.128.177.206,443,2.24,GB,LHR,149.85,159.33
213.1.145.50,213.1.145.4,443,2.23,GB,LHR,154.21,180.91
57.129.137.80,57.129.137.80,443,2.21,GB,LHR,150.55,157.14
57.129.137.215,57.129.137.215,443,2.21,GB,LHR,149.16,153.41
57.129.137.56,57.129.137.56,8443,2.21,GB,LHR,165.03,181.24
57.129.137.196,57.129.137.196,443,2.2,GB,LHR,156.4,173.76
18.134.196.127,18.134.196.127,443,2.19,GB,LHR,156.07,192.52
57.129.137.221,57.129.137.221,443,2.19,GB,LHR,151.69,169.51
57.129.137.226,57.129.137.226,8443,2.19,GB,LHR,154.5,170.96
57.128.183.90,57.128.183.90,443,2.18,GB,LHR,153.65,164.43
130.185.144.78,130.185.144.78,443,2.17,GB,LHR,150.5,150.85
57.129.137.226,57.129.137.226,443,2.17,GB,LHR,160.38,173.79
57.128.177.206,57.128.177.206,8443,2.16,GB,LHR,153.55,164.2
57.129.137.70,57.129.137.70,8443,2.15,GB,LHR,155.37,173.01
57.129.137.229,57.129.137.229,8443,2.15,GB,LHR,166.76,181.4
37.157.242.6,37.157.242.6,443,2.15,GB,LHR,174.05,156.94
57.129.137.86,57.129.137.86,443,2.14,GB,LHR,151.1,157.22
57.128.182.234,57.128.182.234,443,2.14,GB,LHR,154.92,166.14
57.128.178.79,57.128.178.79,8443,2.14,GB,LHR,149.01,175.7
57.129.137.78,57.129.137.78,443,2.13,GB,LHR,168.24,152.32
18.130.235.174,18.130.235.174,443,2.13,GB,LHR,143.49,166.03
171.22.181.224,171.22.181.224,443,2.1,GB,LHR,144.77,153.82
57.128.183.107,57.128.183.107,8443,2.1,GB,LHR,156.8,160.02
57.129.137.86,57.129.137.86,8443,2.1,GB,LHR,147.66,155.29
57.128.180.133,57.128.180.133,8443,2.1,GB,LHR,159.37,160.86
57.128.181.219,57.128.181.219,443,2.1,GB,LHR,179.35,169.08
57.129.137.210,57.129.137.210,8443,2.09,GB,LHR,149.39,158.53
57.129.137.196,57.129.137.196,8443,2.09,GB,LHR,149.9,160.4
57.128.183.82,57.128.183.82,8443,2.09,GB,LHR,173.67,307.8
57.129.137.242,57.129.137.242,8443,2.07,GB,LHR,155.59,168.08
57.129.137.211,57.129.137.211,8443,2.06,GB,LHR,178.76,175.14
57.128.183.142,57.128.183.142,8443,2.06,GB,LHR,158.4,158.7
57.128.179.111,57.128.179.111,8443,2.05,GB,LHR,146.98,155.13
91.227.62.165,69.42.213.171,443,2.05,GB,LHR,150.94,157.24
57.128.183.248,57.128.183.248,443,2.03,GB,LHR,151.01,162.3
57.128.178.122,57.128.178.122,8443,2.03,GB,LHR,160.98,198.8
57.128.177.191,57.128.177.191,8443,2.02,GB,LHR,149.42,158.32
57.128.179.10,57.128.179.10,8443,2.01,GB,LHR,158.49,163.27
57.129.131.165,57.129.131.165,2053,2.0,GB,LHR,157.41,176.6
57.128.177.203,57.128.177.203,8443,2.0,GB,LHR,150.96,158.13
57.129.137.241,57.129.137.241,8443,1.99,GB,LHR,147.39,157.54
57.129.137.93,57.129.137.93,8443,1.98,GB,LHR,147.97,160.85
57.129.137.60,57.129.137.60,443,1.95,GB,LHR,160.44,159.45
57.128.179.10,57.128.179.10,443,1.9,GB,LHR,154.12,162.6
57.129.137.216,57.129.137.216,8443,1.89,GB,LHR,150.83,155.82
57.129.137.216,57.129.137.216,443,1.88,GB,LHR,153.9,164.76
57.129.137.225,57.129.137.225,443,1.88,GB,LHR,150.08,164.11
129.151.74.25,129.151.74.25,443,1.87,GB,LHR,149.97,194.93
57.129.137.225,57.129.137.225,8443,1.87,GB,LHR,158.6,170.9
57.128.181.221,57.128.181.221,443,1.86,GB,LHR,158.56,165.9
57.129.137.199,57.129.137.199,443,1.85,GB,LHR,153.0,165.76
57.129.137.52,57.129.137.52,443,1.85,GB,LHR,160.17,167.99
57.128.183.143,57.128.183.143,443,1.85,GB,LHR,147.87,171.72
57.128.183.107,57.128.183.107,443,1.84,GB,LHR,163.06,174.09
159.65.19.63,159.65.19.63,443,1.83,GB,LHR,161.05,173.89
57.129.137.210,57.129.137.210,443,1.83,GB,LHR,144.1,151.81
57.128.177.203,57.128.177.203,443,1.82,GB,LHR,148.95,152.25
57.129.137.73,57.129.137.73,443,1.81,GB,LHR,152.45,161.77
57.129.131.163,57.129.131.163,8443,1.8,GB,LHR,143.87,213.31
57.128.177.198,57.128.177.198,8443,1.8,GB,LHR,147.55,157.54
57.129.137.59,57.129.137.59,8443,1.8,GB,LHR,146.01,153.28
57.128.183.77,57.128.183.77,8443,1.79,GB,LHR,149.59,157.67
57.128.181.26,57.128.181.26,8443,1.79,GB,LHR,151.26,164.79
57.128.177.218,57.128.177.218,443,1.76,GB,LHR,165.04,155.89
57.129.137.59,57.129.137.59,443,1.75,GB,LHR,159.19,166.43
57.129.137.199,57.129.137.199,8443,1.75,GB,LHR,152.46,164.31
57.129.137.202,57.129.137.202,443,1.74,GB,LHR,180.45,260.12
57.128.183.196,57.128.183.196,443,1.74,GB,LHR,150.89,164.56
57.129.137.61,57.129.137.61,443,1.74,GB,LHR,150.2,165.57
57.129.137.200,57.129.137.200,8443,1.73,GB,LHR,155.67,163.84
57.129.137.53,57.129.137.53,8443,1.72,GB,LHR,148.55,152.7
57.128.176.87,57.128.176.87,8443,1.72,GB,LHR,156.78,167.11
57.129.137.57,57.129.137.57,8443,1.72,GB,LHR,161.61,164.78
57.129.137.67,57.129.137.67,443,1.71,GB,LHR,183.02,185.32
2.56.179.89,2.56.179.89,443,1.7,GB,LHR,150.99,186.22
57.129.137.82,57.129.137.82,443,1.69,GB,LHR,152.35,161.61
57.129.131.163,57.129.131.163,2053,1.68,GB,LHR,146.31,193.69
57.129.137.57,57.129.137.57,443,1.68,GB,LHR,153.33,163.26
57.129.131.167,57.129.131.167,2053,1.68,GB,LHR,143.27,152.17
57.128.183.35,57.128.183.35,8443,1.67,GB,LHR,157.8,204.12
57.129.137.62,57.129.137.62,8443,1.67,GB,LHR,162.08,156.76
57.128.181.82,57.128.181.82,443,1.67,GB,LHR,151.94,162.15
37.157.242.193,37.157.242.6,443,1.67,GB,LHR,154.09,176.43
57.129.137.222,57.129.137.222,8443,1.66,GB,LHR,161.01,196.5
57.128.176.90,57.128.176.90,443,1.66,GB,LHR,157.33,168.35
57.129.137.220,57.129.137.220,8443,1.66,GB,LHR,163.94,170.6
57.128.181.26,57.128.181.26,443,1.66,GB,LHR,153.19,168.83
57.129.137.197,57.129.137.197,443,1.64,GB,LHR,153.77,163.26
57.129.137.61,57.129.137.61,8443,1.64,GB,LHR,143.94,173.46
57.129.137.55,57.129.137.55,443,1.63,GB,LHR,151.33,158.28
57.128.182.76,57.128.182.76,443,1.62,GB,LHR,158.51,157.66
57.128.181.221,57.128.181.221,8443,1.62,GB,LHR,150.08,161.45
57.128.183.13,57.128.183.13,443,1.62,GB,LHR,147.2,152.7
57.128.181.18,57.128.181.18,443,1.61,GB,LHR,161.38,168.75
57.128.183.13,57.128.183.13,8443,1.61,GB,LHR,149.87,156.58
57.129.137.87,57.129.137.87,443,1.61,GB,LHR,160.78,163.65
57.129.131.167,57.129.131.167,8443,1.61,GB,LHR,160.24,166.85
57.129.137.50,57.129.137.50,443,1.6,GB,LHR,164.02,165.52
57.128.183.137,57.128.183.137,443,1.59,GB,LHR,152.06,157.47
57.129.137.72,57.129.137.72,8443,1.59,GB,LHR,146.36,171.39
57.129.137.68,57.129.137.68,443,1.59,GB,LHR,164.48,167.82
57.129.137.203,57.129.137.203,443,1.59,GB,LHR,151.27,177.7
57.129.137.214,57.129.137.214,8443,1.58,GB,LHR,154.47,167.94
57.129.137.213,57.129.137.213,443,1.57,GB,LHR,145.46,151.41
57.129.137.200,57.129.137.200,443,1.57,GB,LHR,147.79,154.5
57.129.137.203,57.129.137.203,8443,1.57,GB,LHR,157.34,167.61
57.128.177.172,57.128.177.172,443,1.56,GB,LHR,143.6,150.75
57.129.137.72,57.129.137.72,443,1.55,GB,LHR,144.99,161.95
57.128.177.172,57.128.177.172,8443,1.55,GB,LHR,156.55,162.89
57.128.181.88,57.128.181.88,8443,1.55,GB,LHR,152.01,162.3
57.129.137.244,57.129.137.244,8443,1.54,GB,LHR,155.52,155.37
57.129.137.198,57.129.137.198,8443,1.54,GB,LHR,153.29,162.67
217.154.53.220,217.154.53.220,8443,1.53,GB,LHR,143.24,199.57
57.129.137.52,57.129.137.52,8443,1.53,GB,LHR,167.88,156.37
34.39.62.53,34.39.62.53,443,1.52,GB,LHR,143.3,156.33
57.128.183.133,57.128.183.133,8443,1.51,GB,LHR,147.56,159.26
217.154.53.220,217.154.53.220,443,1.51,GB,LHR,148.18,163.77
57.128.183.79,57.128.183.79,443,1.51,GB,LHR,149.72,180.92
82.145.63.59,82.145.63.59,443,1.5,GB,LHR,150.67,155.27
57.128.176.149,57.128.176.149,8443,1.49,GB,LHR,158.01,165.68
57.128.182.21,57.128.182.21,8443,1.49,GB,LHR,147.19,164.23
57.128.182.21,57.128.182.21,443,1.48,GB,LHR,151.39,161.61
213.165.84.165,213.165.84.165,443,1.48,GB,LHR,152.49,166.01
195.54.161.97,195.54.161.97,443,1.47,GB,LHR,154.26,157.5
57.129.137.233,57.129.137.233,443,1.47,GB,LHR,151.5,168.6
57.128.183.133,57.128.183.133,443,1.46,GB,LHR,156.91,168.58
57.129.137.65,57.129.137.65,443,1.46,GB,LHR,148.24,172.16
57.128.176.149,57.128.176.149,443,1.46,GB,LHR,148.45,162.28
57.128.179.111,57.128.179.111,443,1.46,GB,LHR,157.11,165.0
57.129.137.60,57.129.137.60,8443,1.46,GB,LHR,159.16,165.64
57.129.137.50,57.129.137.50,8443,1.44,GB,LHR,218.3,155.03
57.129.137.55,57.129.137.55,8443,1.44,GB,LHR,153.56,208.1
57.129.137.239,57.129.137.239,8443,1.43,GB,LHR,143.06,159.46
57.129.137.214,57.129.137.214,443,1.43,GB,LHR,155.43,168.03
57.129.137.215,57.129.137.215,8443,1.43,GB,LHR,158.7,163.22
57.129.137.71,57.129.137.71,8443,1.42,GB,LHR,152.11,158.87
57.128.179.254,57.128.179.254,8443,1.42,GB,LHR,153.09,162.44
57.129.137.239,57.129.137.239,443,1.41,GB,LHR,151.13,165.67
57.129.137.234,57.129.137.234,443,1.41,GB,LHR,158.02,171.97
141.147.114.60,141.147.114.60,443,1.41,GB,LHR,193.83,146.65
57.128.179.254,57.128.179.254,443,1.41,GB,LHR,151.79,159.71
57.128.182.76,57.128.182.76,8443,1.4,GB,LHR,147.22,153.37
57.128.182.27,57.128.182.27,443,1.4,GB,LHR,148.8,154.72
57.129.137.236,57.129.137.236,443,1.39,GB,LHR,149.48,157.76
57.129.137.78,57.129.137.78,8443,1.38,GB,LHR,183.5,168.63
57.129.137.84,57.129.137.84,8443,1.36,GB,LHR,146.83,155.67
68.168.31.169,68.168.31.164,443,1.36,GB,LHR,151.25,164.97
57.129.137.65,57.129.137.65,8443,1.35,GB,LHR,152.71,235.95
57.129.137.93,57.129.137.93,443,1.35,GB,LHR,145.79,154.19
57.129.137.53,57.129.137.53,443,1.34,GB,LHR,151.05,158.98
67.159.56.85,67.159.56.85,443,1.33,GB,LHR,156.65,166.8
85.137.249.253,85.137.249.253,443,1.3,GB,LHR,153.38,162.0
57.129.137.244,57.129.137.244,443,1.3,GB,LHR,156.22,162.06
171.22.181.245,171.22.181.245,443,1.28,GB,LHR,152.9,175.47
57.128.183.79,57.128.183.79,8443,1.28,GB,LHR,159.15,173.84
57.128.179.45,57.128.179.45,443,1.27,GB,LHR,152.44,159.73
57.128.181.82,57.128.181.82,8443,1.27,GB,LHR,150.71,160.33
57.129.137.233,57.129.137.233,8443,1.27,GB,LHR,149.04,162.87
46.101.29.160,46.101.29.160,443,1.27,GB,LHR,152.56,164.67
57.128.176.87,57.128.176.87,443,1.27,GB,LHR,154.66,165.06
57.128.177.185,57.128.177.185,443,1.25,GB,LHR,152.0,159.96
57.128.183.196,57.128.183.196,8443,1.25,GB,LHR,157.75,167.49
57.128.179.45,57.128.179.45,8443,1.24,GB,LHR,148.2,155.04
57.128.183.40,57.128.183.40,443,1.23,GB,LHR,156.43,229.13
57.128.177.22,57.128.177.22,8443,1.23,GB,LHR,216.11,219.33
57.129.137.243,57.129.137.243,443,1.22,GB,LHR,162.25,208.14
57.129.137.96,57.129.137.96,8443,1.22,GB,LHR,153.71,162.73
57.128.176.147,57.128.176.147,8443,1.22,GB,LHR,148.98,156.2
57.128.176.147,57.128.176.147,443,1.22,GB,LHR,151.34,160.42
57.129.137.58,57.129.137.58,8443,1.22,GB,LHR,155.38,161.99
57.129.137.71,57.129.137.71,443,1.21,GB,LHR,160.03,160.92
78.129.165.129,84.22.164.30,443,1.21,GB,LHR,158.09,160.34
57.128.181.24,57.128.181.24,443,1.2,GB,LHR,151.85,163.44
57.129.137.82,57.129.137.82,8443,1.2,GB,LHR,146.86,153.42
57.128.181.24,57.128.181.24,8443,1.19,GB,LHR,215.16,233.25
57.128.183.40,57.128.183.40,8443,1.18,GB,LHR,153.86,166.48
57.129.137.84,57.129.137.84,443,1.18,GB,LHR,148.04,153.87
57.128.177.185,57.128.177.185,8443,1.18,GB,LHR,162.41,169.84
57.128.181.151,57.128.181.151,443,1.17,GB,LHR,155.05,226.74
57.128.183.137,57.128.183.137,8443,1.17,GB,LHR,162.01,157.05
57.129.137.58,57.129.137.58,443,1.17,GB,LHR,143.79,153.07
57.129.137.198,57.129.137.198,443,1.15,GB,LHR,147.35,157.37
57.128.177.218,57.128.177.218,8443,1.14,GB,LHR,155.3,162.31
57.128.181.18,57.128.181.18,8443,1.13,GB,LHR,144.25,154.67
57.128.177.22,57.128.177.22,443,1.1,GB,LHR,166.13,264.22
57.128.180.238,57.128.180.238,8443,1.09,GB,LHR,174.75,158.29
57.129.137.87,57.129.137.87,8443,1.09,GB,LHR,156.4,162.17
57.128.183.35,57.128.183.35,443,1.08,GB,LHR,157.56,181.29
57.129.137.213,57.129.137.213,8443,1.08,GB,LHR,159.32,175.32
57.129.137.236,57.129.137.236,8443,1.07,GB,LHR,153.86,162.87
57.128.182.27,57.128.182.27,8443,1.07,GB,LHR,172.16,161.2
57.129.137.96,57.129.137.96,443,1.06,GB,LHR,154.51,157.15
57.128.181.88,57.128.181.88,443,1.06,GB,LHR,148.24,154.16
217.179.49.217,217.179.49.217,443,1.05,GB,ARN,177.52,262.26
57.129.137.241,57.129.137.241,443,1.04,GB,LHR,154.99,169.74
57.129.131.165,57.129.131.165,8443,1.01,GB,LHR,161.68,167.88
154.3.33.43,154.3.33.43,443,4.18,HK,HKG,163.32,171.83
43.168.16.112,43.175.115.219,443,3.8,HK,HKG,162.29,168.85
118.141.20.85,118.141.20.85,443,3.65,HK,HKG,145.12,160.03
91.213.189.186,2401:1fe0:6::12c,443,3.51,HK,HKG,155.45,165.88
