IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.218,57.129.137.218,443,6.82,GB,LHR,106.7,189.87
217.154.53.220,217.154.53.220,8443,6.73,GB,LHR,122.51,143.17
57.129.137.207,57.129.137.207,443,6.59,GB,LHR,102.3,109.15
217.154.53.220,217.154.53.220,443,6.54,GB,LHR,109.93,189.5
57.128.179.10,57.128.179.10,443,6.52,GB,LHR,114.75,143.82
57.129.137.212,57.129.137.212,8443,6.46,GB,LHR,110.19,145.68
57.128.182.61,57.128.182.61,443,6.46,GB,LHR,154.5,134.82
57.128.179.10,57.128.179.10,8443,6.44,GB,LHR,100.64,148.13
57.129.137.71,57.129.137.71,8443,6.38,GB,LHR,103.38,162.16
138.124.49.18,2a0b:4140:e369::2,443,6.22,GB,FRA,117.84,164.39
57.129.137.51,57.129.137.51,443,6.14,GB,LHR,146.09,140.41
89.169.34.99,2a0b:4140:9568::2,443,6.13,GB,FRA,123.19,172.82
57.129.137.216,57.129.137.216,8443,6.11,GB,LHR,116.68,375.93
57.129.137.207,57.129.137.207,8443,6.02,GB,LHR,114.11,123.59
57.129.137.199,57.129.137.199,8443,6.01,GB,LHR,112.09,112.01
35.176.187.206,35.176.187.206,443,5.93,GB,LHR,101.89,107.29
57.128.177.191,57.128.177.191,8443,5.93,GB,LHR,96.25,124.55
57.129.137.230,57.129.137.230,8443,5.87,GB,LHR,94.96,102.52
57.129.137.200,57.129.137.200,443,5.8,GB,LHR,94.6,104.43
57.129.137.230,57.129.137.230,443,5.7,GB,LHR,93.67,105.1
57.129.137.49,57.129.137.49,8443,5.66,GB,LHR,100.59,153.64
57.129.137.94,57.129.137.94,443,5.62,GB,LHR,98.73,128.88
57.129.137.67,57.129.137.67,443,5.62,GB,LHR,104.48,108.63
57.129.137.51,57.129.137.51,8443,5.54,GB,LHR,138.08,131.33
57.128.177.235,57.128.177.235,443,5.54,GB,LHR,100.71,116.44
57.129.137.229,57.129.137.229,443,5.47,GB,LHR,106.26,117.7
57.129.137.210,57.129.137.210,8443,5.46,GB,LHR,94.87,101.85
57.129.137.84,57.129.137.84,443,5.39,GB,LHR,94.8,100.83
132.145.29.208,132.145.29.208,443,5.32,GB,LHR,96.64,125.52
57.129.137.50,57.129.137.50,8443,5.31,GB,LHR,100.64,114.52
57.129.137.232,57.129.137.232,8443,5.23,GB,LHR,95.41,103.25
57.129.137.67,57.129.137.67,8443,5.23,GB,LHR,97.99,99.88
57.129.137.221,57.129.137.221,443,5.21,GB,LHR,102.01,102.85
79.72.91.32,79.72.91.32,443,5.17,GB,LHR,96.27,104.09
57.129.137.206,57.129.137.206,443,5.16,GB,LHR,97.9,109.63
57.128.177.235,57.128.177.235,8443,5.16,GB,LHR,95.5,131.8
57.129.137.196,57.129.137.196,443,5.15,GB,LHR,98.35,106.5
57.128.183.40,57.128.183.40,443,5.14,GB,LHR,101.11,103.22
57.128.183.40,57.128.183.40,8443,5.0,GB,LHR,105.34,111.62
151.243.101.176,151.243.101.176,443,4.97,GB,LHR,91.66,103.12
57.129.137.231,57.129.137.231,443,4.9,GB,LHR,96.91,112.48
57.129.137.217,57.129.137.217,443,4.87,GB,LHR,96.63,102.74
57.128.182.27,57.128.182.27,8443,4.87,GB,LHR,97.77,97.7
57.128.176.149,57.128.176.149,8443,4.86,GB,LHR,101.62,110.03
57.128.183.59,57.128.183.59,443,4.84,GB,LHR,100.11,106.55
188.166.144.219,188.166.144.219,443,4.81,GB,LHR,107.7,106.06
57.128.183.35,57.128.183.35,443,4.81,GB,LHR,97.75,108.51
57.129.137.78,57.129.137.78,443,4.8,GB,LHR,95.36,103.26
57.129.137.229,57.129.137.229,8443,4.69,GB,LHR,98.33,106.32
57.129.137.94,57.129.137.94,8443,4.68,GB,LHR,102.72,122.46
57.128.182.27,57.128.182.27,443,4.65,GB,LHR,96.64,99.93
57.128.178.79,57.128.178.79,8443,4.63,GB,LHR,99.05,112.32
147.45.179.237,147.45.179.237,443,4.61,GB,LHR,95.54,147.04
212.38.166.211,212.38.166.211,443,4.58,GB,LHR,97.94,106.54
57.129.137.56,57.129.137.56,443,4.58,GB,LHR,99.78,112.92
57.128.183.137,57.128.183.137,443,4.56,GB,LHR,96.26,102.4
57.129.137.211,57.129.137.211,8443,4.56,GB,LHR,96.34,106.52
57.129.137.50,57.129.137.50,443,4.54,GB,LHR,100.38,113.31
171.22.181.245,171.22.181.163,443,4.52,GB,LHR,96.51,110.8
171.22.181.191,171.22.181.91,443,4.46,GB,LHR,106.29,108.52
57.129.137.215,57.129.137.215,443,4.45,GB,LHR,95.83,104.87
213.108.20.161,2a12:5940:af82::2,443,4.45,GB,FRA,111.0,127.33
57.129.137.80,57.129.137.80,8443,4.44,GB,LHR,99.5,133.75
57.128.183.35,57.128.183.35,8443,4.44,GB,LHR,99.43,102.49
57.129.137.87,57.129.137.87,443,4.38,GB,LHR,100.34,113.0
57.129.137.69,57.129.137.69,443,4.36,GB,LHR,102.58,115.66
57.129.137.224,57.129.137.224,443,4.35,GB,LHR,99.97,107.75
57.128.177.206,57.128.177.206,8443,4.3,GB,LHR,97.98,109.38
57.128.177.176,57.128.177.176,443,4.29,GB,LHR,100.68,119.58
57.129.137.245,57.129.137.245,443,4.27,GB,LHR,98.0,103.87
2.56.179.89,2.56.179.89,443,4.25,GB,LHR,101.77,120.34
165.227.237.209,165.227.237.209,443,4.25,GB,LHR,103.67,127.88
57.128.181.221,57.128.181.221,443,4.22,GB,LHR,103.65,108.02
57.129.137.84,57.129.137.84,8443,4.19,GB,LHR,93.77,100.83
57.129.137.95,57.129.137.95,8443,4.17,GB,LHR,111.39,109.23
57.128.179.111,57.128.179.111,8443,4.12,GB,LHR,93.82,99.69
57.129.137.78,57.129.137.78,8443,4.07,GB,LHR,95.56,103.94
57.129.137.231,57.129.137.231,8443,4.05,GB,LHR,95.13,108.8
57.128.182.21,57.128.182.21,443,4.04,GB,LHR,96.88,105.36
91.227.62.165,69.42.213.171,443,4.03,GB,LHR,158.8,118.47
57.129.137.245,57.129.137.245,8443,3.98,GB,LHR,97.79,105.45
57.128.181.89,57.128.181.89,8443,3.98,GB,LHR,108.92,106.29
57.129.137.211,57.129.137.211,443,3.97,GB,LHR,99.98,109.94
57.129.137.59,57.129.137.59,8443,3.97,GB,LHR,106.19,114.82
57.128.182.21,57.128.182.21,8443,3.96,GB,LHR,95.23,110.04
91.227.62.140,69.42.213.173,443,3.96,GB,LHR,95.06,128.73
68.168.31.169,68.168.31.164,443,3.95,GB,LHR,91.68,101.77
194.147.16.51,194.147.16.51,443,3.92,GB,AMS,98.84,114.62
57.128.181.14,57.128.181.14,8443,3.9,GB,LHR,100.68,112.23
185.66.164.51,185.66.164.4,443,3.85,GB,LHR,100.8,113.47
57.129.137.210,57.129.137.210,443,3.85,GB,LHR,97.0,102.18
57.128.181.14,57.128.181.14,443,3.85,GB,LHR,96.72,109.56
213.1.145.50,213.1.145.4,443,3.81,GB,LHR,101.98,120.06
57.129.137.212,57.129.137.212,443,3.8,GB,LHR,122.91,138.94
57.129.137.59,57.129.137.59,443,3.79,GB,LHR,100.43,111.97
57.129.137.64,57.129.137.64,443,3.78,GB,LHR,95.74,105.91
57.129.137.236,57.129.137.236,8443,3.7,GB,LHR,100.55,108.17
57.129.137.206,57.129.137.206,8443,3.69,GB,LHR,103.42,116.89
57.129.137.96,57.129.137.96,443,3.68,GB,LHR,99.82,111.7
57.128.180.133,57.128.180.133,443,3.64,GB,LHR,102.94,110.82
57.129.137.220,57.129.137.220,443,3.62,GB,LHR,96.35,109.6
165.231.34.70,165.231.34.66,443,3.61,GB,LHR,97.83,107.19
57.128.179.111,57.128.179.111,443,3.59,GB,LHR,98.18,101.83
57.129.137.63,57.129.137.63,8443,3.58,GB,LHR,99.01,104.32
57.128.183.107,57.128.183.107,443,3.57,GB,LHR,95.58,101.61
57.129.137.221,57.129.137.221,8443,3.56,GB,LHR,101.2,107.54
57.129.137.196,57.129.137.196,8443,3.54,GB,LHR,96.17,103.72
57.128.178.232,57.128.178.232,443,3.54,GB,LHR,101.41,109.65
57.128.181.26,57.128.181.26,8443,3.53,GB,LHR,96.41,108.36
57.128.181.219,57.128.181.219,443,3.51,GB,LHR,102.01,117.94
140.235.74.26,140.235.74.26,443,3.48,GB,LHR,97.77,122.35
57.128.183.77,57.128.183.77,443,3.46,GB,LHR,104.1,177.79
57.129.137.69,57.129.137.69,8443,3.46,GB,LHR,102.73,114.95
64.176.180.194,64.176.180.194,443,3.45,GB,MAN,101.18,115.07
57.128.178.79,57.128.178.79,443,3.44,GB,LHR,109.29,120.79
57.128.177.203,57.128.177.203,8443,3.44,GB,LHR,94.47,112.15
57.128.178.196,57.128.178.196,443,3.42,GB,LHR,98.74,106.23
37.157.242.6,37.157.242.6,443,3.4,GB,LHR,98.99,115.1
87.117.247.27,87.117.247.27,443,3.38,GB,LHR,95.25,104.44
57.128.179.189,57.128.179.189,443,3.37,GB,LHR,95.59,105.0
57.128.183.245,57.128.183.245,443,3.35,GB,LHR,102.04,114.54
57.128.177.22,57.128.177.22,8443,3.34,GB,LHR,105.81,104.05
146.19.230.133,146.19.230.133,443,3.33,GB,LHR,102.17,124.13
57.128.178.42,57.128.178.42,443,3.33,GB,LHR,97.14,109.46
57.129.137.65,57.129.137.65,8443,3.26,GB,LHR,99.59,109.05
57.128.179.45,57.128.179.45,8443,3.26,GB,LHR,95.8,105.35
57.128.178.42,57.128.178.42,8443,3.26,GB,LHR,101.32,111.0
57.129.137.62,57.129.137.62,443,3.25,GB,LHR,98.0,102.27
57.129.137.217,57.129.137.217,8443,3.24,GB,LHR,104.06,105.23
57.128.181.247,57.128.181.247,8443,3.24,GB,LHR,105.43,111.5
57.129.137.63,57.129.137.63,443,3.23,GB,LHR,105.88,103.39
57.129.137.86,57.129.137.86,443,3.22,GB,LHR,103.39,110.47
57.129.137.66,57.129.137.66,443,3.17,GB,LHR,110.68,107.32
57.129.137.223,57.129.137.223,443,3.16,GB,LHR,103.52,126.22
57.129.137.65,57.129.137.65,443,3.11,GB,LHR,100.91,111.91
57.128.183.13,57.128.183.13,443,3.1,GB,LHR,93.9,100.64
57.129.137.64,57.129.137.64,8443,3.1,GB,LHR,100.93,112.09
64.176.186.194,64.176.186.194,443,3.1,GB,MAN,97.13,107.16
57.128.183.143,57.128.183.143,8443,3.04,GB,LHR,99.62,105.71
57.129.137.197,57.129.137.197,443,3.0,GB,LHR,103.15,100.85
57.129.137.56,57.129.137.56,8443,2.99,GB,LHR,96.72,119.4
57.129.137.62,57.129.137.62,8443,2.98,GB,LHR,98.38,109.15
57.128.183.143,57.128.183.143,443,2.97,GB,LHR,106.56,117.25
57.128.176.87,57.128.176.87,8443,2.96,GB,LHR,95.08,105.65
57.128.177.206,57.128.177.206,443,2.96,GB,LHR,96.76,104.99
57.128.179.254,57.128.179.254,8443,2.95,GB,LHR,104.86,106.46
57.128.182.234,57.128.182.234,8443,2.95,GB,LHR,102.31,107.18
57.129.137.215,57.129.137.215,8443,2.91,GB,LHR,98.11,104.4
57.128.183.90,57.128.183.90,443,2.9,GB,LHR,96.36,101.75
57.128.183.137,57.128.183.137,8443,2.89,GB,LHR,99.9,107.71
57.128.177.203,57.128.177.203,443,2.89,GB,LHR,95.6,109.88
57.129.137.79,57.129.137.79,8443,2.88,GB,LHR,99.38,104.8
57.129.137.96,57.129.137.96,8443,2.84,GB,LHR,100.65,104.72
57.128.181.125,57.128.181.125,8443,2.84,GB,LHR,96.32,124.77
57.128.178.63,57.128.178.63,443,2.83,GB,LHR,98.22,134.98
57.128.177.218,57.128.177.218,8443,2.81,GB,LHR,98.45,113.83
57.128.183.245,57.128.183.245,8443,2.81,GB,LHR,100.89,112.08
57.128.180.59,57.128.180.59,8443,2.79,GB,LHR,104.57,126.69
57.129.137.203,57.129.137.203,8443,2.78,GB,LHR,99.62,113.85
57.128.181.18,57.128.181.18,443,2.77,GB,LHR,95.79,112.06
57.128.181.24,57.128.181.24,8443,2.77,GB,LHR,99.52,110.0
57.129.137.208,57.129.137.208,8443,2.76,GB,LHR,106.55,126.6
57.129.137.68,57.129.137.68,8443,2.76,GB,LHR,96.23,106.16
57.128.178.63,57.128.178.63,8443,2.74,GB,LHR,105.02,162.18
171.22.181.123,171.22.181.123,443,2.74,GB,LHR,110.54,155.71
57.129.137.219,57.129.137.219,443,2.74,GB,LHR,95.64,102.93
57.129.137.236,57.129.137.236,443,2.74,GB,LHR,98.34,105.04
57.128.176.90,57.128.176.90,443,2.73,GB,LHR,95.4,102.22
57.128.183.248,57.128.183.248,443,2.72,GB,LHR,102.03,103.87
57.128.180.133,57.128.180.133,8443,2.72,GB,LHR,100.67,103.13
57.129.137.244,57.129.137.244,8443,2.71,GB,LHR,95.75,104.16
57.129.137.222,57.129.137.222,8443,2.68,GB,LHR,101.43,102.07
77.91.101.14,77.91.101.14,443,2.68,GB,LHR,104.22,135.54
57.128.181.219,57.128.181.219,8443,2.68,GB,LHR,97.71,107.05
57.129.137.201,57.129.137.201,8443,2.67,GB,LHR,105.15,102.16
57.128.181.18,57.128.181.18,8443,2.66,GB,LHR,103.08,122.0
57.128.182.234,57.128.182.234,443,2.66,GB,LHR,100.06,107.42
57.129.137.239,57.129.137.239,8443,2.65,GB,LHR,105.17,110.91
57.128.179.254,57.128.179.254,443,2.64,GB,LHR,108.81,115.06
57.128.181.82,57.128.181.82,443,2.64,GB,LHR,95.18,101.81
57.129.137.203,57.129.137.203,443,2.63,GB,LHR,95.98,105.03
57.128.182.255,57.128.182.255,443,2.63,GB,LHR,101.4,122.54
57.128.177.22,57.128.177.22,443,2.62,GB,LHR,107.6,110.48
57.128.181.221,57.128.181.221,8443,2.61,GB,LHR,101.58,182.41
57.129.137.241,57.129.137.241,443,2.61,GB,LHR,96.42,107.65
57.128.183.82,57.128.183.82,443,2.61,GB,LHR,117.18,104.53
57.129.137.201,57.129.137.201,443,2.61,GB,LHR,108.14,107.19
57.128.177.176,57.128.177.176,8443,2.61,GB,LHR,99.37,107.1
57.129.137.93,57.129.137.93,8443,2.6,GB,LHR,95.28,106.63
57.129.137.225,57.129.137.225,8443,2.58,GB,LHR,107.42,127.19
57.128.178.196,57.128.178.196,8443,2.55,GB,LHR,97.32,106.41
185.230.143.55,2a12:5940:b2dc::2,443,2.55,GB,FRA,127.29,175.52
57.128.183.138,57.128.183.138,8443,2.52,GB,LHR,94.22,105.53
57.128.181.26,57.128.181.26,443,2.52,GB,LHR,103.3,105.84
57.129.137.58,57.129.137.58,443,2.51,GB,LHR,98.36,105.33
57.128.183.107,57.128.183.107,8443,2.5,GB,LHR,99.91,106.32
57.128.181.82,57.128.181.82,8443,2.49,GB,LHR,94.78,103.36
57.128.183.196,57.128.183.196,8443,2.48,GB,LHR,102.29,125.23
57.129.137.224,57.129.137.224,8443,2.47,GB,LHR,95.85,106.79
57.128.183.225,57.128.183.225,8443,2.47,GB,LHR,97.72,109.64
57.129.137.226,57.129.137.226,8443,2.47,GB,LHR,101.32,112.57
57.128.183.6,57.128.183.6,8443,2.46,GB,LHR,124.64,101.94
57.129.137.214,57.129.137.214,8443,2.44,GB,LHR,98.26,119.05
57.129.137.243,57.129.137.243,443,2.44,GB,LHR,102.71,106.69
57.128.181.91,57.128.181.91,8443,2.41,GB,LHR,104.74,103.61
57.129.137.55,57.129.137.55,8443,2.41,GB,LHR,107.99,112.94
57.128.182.255,57.128.182.255,8443,2.4,GB,LHR,100.27,117.48
57.128.180.59,57.128.180.59,443,2.39,GB,LHR,100.91,104.1
57.129.137.76,57.129.137.76,443,2.39,GB,LHR,102.75,107.85
57.129.137.54,57.129.137.54,443,2.39,GB,LHR,102.17,110.96
57.129.137.54,57.129.137.54,8443,2.39,GB,LHR,99.01,102.52
213.165.84.165,213.165.84.165,443,2.38,GB,LHR,108.09,115.39
57.129.137.209,57.129.137.209,443,2.37,GB,LHR,105.16,110.52
57.128.181.24,57.128.181.24,443,2.36,GB,LHR,107.11,108.83
57.128.179.45,57.128.179.45,443,2.35,GB,LHR,98.12,107.24
57.128.182.76,57.128.182.76,8443,2.3,GB,LHR,96.2,102.11
57.129.137.70,57.129.137.70,443,2.3,GB,LHR,94.46,100.72
57.128.179.189,57.128.179.189,8443,2.3,GB,LHR,95.85,114.44
57.129.137.220,57.129.137.220,8443,2.29,GB,LHR,96.53,122.14
57.129.137.244,57.129.137.244,443,2.29,GB,LHR,94.22,99.32
57.129.137.72,57.129.137.72,8443,2.28,GB,LHR,95.6,100.82
57.129.137.208,57.129.137.208,443,2.27,GB,LHR,113.83,121.1
57.128.178.122,57.128.178.122,443,2.27,GB,LHR,100.89,111.6
57.128.183.90,57.128.183.90,8443,2.27,GB,LHR,102.11,114.73
57.128.183.108,57.128.183.108,8443,2.26,GB,LHR,130.3,109.29
57.128.181.247,57.128.181.247,443,2.26,GB,LHR,102.29,108.58
57.128.180.80,57.128.180.80,443,2.25,GB,LHR,96.22,102.55
57.129.137.238,57.129.137.238,8443,2.25,GB,LHR,104.89,112.03
57.129.137.240,57.129.137.240,8443,2.24,GB,LHR,101.58,107.48
57.129.137.87,57.129.137.87,8443,2.23,GB,LHR,98.02,128.11
78.129.253.115,78.129.253.115,443,2.23,GB,LHR,102.71,119.25
57.128.183.3,57.128.183.3,443,2.21,GB,LHR,99.48,107.38
57.128.176.37,57.128.176.37,443,2.21,GB,LHR,101.22,108.83
57.129.137.89,57.129.137.89,8443,2.2,GB,LHR,104.41,107.46
57.129.137.228,57.129.137.228,8443,2.19,GB,LHR,95.67,105.08
91.186.219.191,2a0b:4140:6365::2,443,2.17,GB,HEL,117.68,209.27
57.129.137.233,57.129.137.233,443,2.16,GB,LHR,100.48,129.02
57.128.182.52,57.128.182.52,8443,2.16,GB,LHR,100.81,101.56
57.128.181.125,57.128.181.125,443,2.15,GB,LHR,98.04,115.91
57.129.137.55,57.129.137.55,443,2.15,GB,LHR,111.59,125.47
57.128.183.225,57.128.183.225,443,2.14,GB,LHR,94.38,101.08
57.129.137.227,57.129.137.227,8443,2.14,GB,LHR,104.03,107.7
57.129.137.66,57.129.137.66,8443,2.14,GB,LHR,105.69,104.36
57.129.137.241,57.129.137.241,8443,2.13,GB,LHR,103.1,119.77
57.129.137.53,57.129.137.53,443,2.12,GB,LHR,101.37,148.54
57.128.183.13,57.128.183.13,8443,2.12,GB,LHR,96.23,101.17
195.54.161.101,195.54.161.101,443,2.12,GB,LHR,97.05,107.03
57.128.176.87,57.128.176.87,443,2.11,GB,LHR,103.14,111.46
57.129.137.242,57.129.137.242,8443,2.11,GB,LHR,95.75,128.22
57.129.137.225,57.129.137.225,443,2.1,GB,LHR,107.63,144.41
57.129.137.95,57.129.137.95,443,2.1,GB,LHR,102.46,107.29
57.128.183.138,57.128.183.138,443,2.09,GB,LHR,94.81,159.13
57.129.137.243,57.129.137.243,8443,2.09,GB,LHR,103.54,112.16
57.128.176.37,57.128.176.37,8443,2.07,GB,LHR,95.9,110.89
18.130.235.174,18.130.235.174,443,2.06,GB,LHR,100.72,130.72
57.128.183.3,57.128.183.3,8443,2.06,GB,LHR,95.27,101.15
57.129.137.227,57.129.137.227,443,2.05,GB,LHR,98.65,105.22
57.129.137.237,57.129.137.237,8443,2.05,GB,LHR,98.37,116.43
57.129.137.83,57.129.137.83,8443,2.02,GB,LHR,97.11,110.35
57.129.137.234,57.129.137.234,8443,2.01,GB,LHR,107.35,110.29
57.128.177.198,57.128.177.198,443,2.0,GB,LHR,102.73,108.74
57.129.137.82,57.129.137.82,8443,1.99,GB,LHR,101.94,124.91
57.128.176.147,57.128.176.147,443,1.99,GB,LHR,99.84,105.53
57.129.137.239,57.129.137.239,443,1.99,GB,LHR,103.02,104.47
57.128.181.89,57.128.181.89,443,1.96,GB,LHR,113.37,111.54
57.128.176.147,57.128.176.147,8443,1.95,GB,LHR,97.74,105.62
57.129.137.58,57.129.137.58,8443,1.92,GB,LHR,94.89,101.56
171.22.181.224,171.22.181.223,443,1.92,GB,LHR,118.2,105.36
57.128.181.91,57.128.181.91,443,1.92,GB,LHR,104.05,111.59
57.129.137.79,57.129.137.79,443,1.89,GB,LHR,104.77,107.16
57.129.137.70,57.129.137.70,8443,1.87,GB,LHR,105.05,105.98
57.129.137.53,57.129.137.53,8443,1.86,GB,LHR,105.77,107.94
57.128.177.172,57.128.177.172,443,1.86,GB,LHR,115.07,162.59
57.128.183.133,57.128.183.133,8443,1.84,GB,LHR,96.94,105.87
57.129.137.226,57.129.137.226,443,1.84,GB,LHR,98.1,100.18
91.149.238.31,91.149.238.31,443,1.79,GB,LHR,95.07,111.29
57.128.180.98,57.128.180.98,8443,1.72,GB,LHR,122.45,102.55
57.129.137.238,57.129.137.238,443,1.72,GB,LHR,108.01,107.64
57.129.137.228,57.129.137.228,443,1.72,GB,LHR,97.79,108.31
57.129.137.76,57.129.137.76,8443,1.71,GB,LHR,99.03,111.03
87.117.247.29,87.117.247.27,443,1.71,GB,LHR,97.84,107.65
57.129.137.73,57.129.137.73,443,1.71,GB,LHR,95.5,103.61
57.128.177.218,57.128.177.218,443,1.7,GB,LHR,97.6,127.8
57.129.137.219,57.129.137.219,8443,1.7,GB,LHR,102.11,116.3
57.129.137.86,57.129.137.86,8443,1.69,GB,LHR,115.3,117.05
18.134.196.127,18.134.196.127,443,1.69,GB,LHR,99.47,110.39
57.128.182.76,57.128.182.76,443,1.68,GB,LHR,95.56,102.68
57.128.183.196,57.128.183.196,443,1.68,GB,LHR,96.86,122.82
161.35.162.102,161.35.162.102,443,1.67,GB,LHR,119.63,101.29
57.129.137.68,57.129.137.68,443,1.65,GB,LHR,96.24,104.18
57.128.177.198,57.128.177.198,8443,1.64,GB,LHR,95.27,105.45
57.129.137.89,57.129.137.89,443,1.61,GB,LHR,98.8,125.63
57.129.137.235,57.129.137.235,443,1.61,GB,LHR,100.46,106.26
57.128.180.238,57.128.180.238,8443,1.61,GB,LHR,96.32,104.1
87.106.65.110,87.106.65.110,443,1.58,GB,LHR,101.51,123.18
57.128.176.82,57.128.176.82,443,1.57,GB,LHR,101.64,143.69
57.128.178.122,57.128.178.122,8443,1.57,GB,LHR,101.39,115.88
37.157.242.193,37.157.242.6,443,1.56,GB,LHR,100.78,115.55
57.129.137.197,57.129.137.197,8443,1.55,GB,LHR,100.28,105.89
57.129.137.72,57.129.137.72,443,1.54,GB,LHR,95.35,98.81
57.129.137.205,57.129.137.205,8443,1.54,GB,LHR,96.67,103.09
91.149.202.142,91.149.202.142,443,1.51,GB,LHR,95.06,104.76
57.128.178.183,57.128.178.183,8443,1.51,GB,LHR,95.37,107.31
151.243.101.49,151.243.101.49,443,1.51,GB,LHR,92.01,105.83
57.128.177.172,57.128.177.172,8443,1.5,GB,LHR,95.36,178.27
57.129.137.234,57.129.137.234,443,1.48,GB,LHR,98.36,103.82
57.128.183.142,57.128.183.142,8443,1.47,GB,LHR,102.08,110.92
57.128.180.80,57.128.180.80,8443,1.47,GB,LHR,99.83,107.85
57.129.137.242,57.129.137.242,443,1.47,GB,LHR,95.53,133.09
57.129.137.209,57.129.137.209,8443,1.45,GB,LHR,96.92,105.98
57.129.137.57,57.129.137.57,8443,1.45,GB,LHR,98.92,105.17
57.129.137.61,57.129.137.61,443,1.45,GB,LHR,94.67,103.06
159.65.19.63,159.65.19.63,443,1.43,GB,LHR,101.54,107.38
57.129.137.52,57.129.137.52,443,1.42,GB,LHR,102.44,111.67
57.129.137.82,57.129.137.82,443,1.42,GB,LHR,98.16,113.93
91.228.10.248,91.228.10.248,443,1.41,GB,LHR,101.27,121.34
57.128.180.238,57.128.180.238,443,1.41,GB,LHR,96.11,152.07
45.140.167.43,45.140.167.43,443,1.41,GB,LHR,102.16,133.89
57.129.137.83,57.129.137.83,443,1.38,GB,LHR,99.9,103.4
57.129.137.214,57.129.137.214,443,1.37,GB,LHR,101.38,115.56
57.129.137.61,57.129.137.61,8443,1.37,GB,LHR,98.97,108.04
57.129.137.233,57.129.137.233,8443,1.36,GB,LHR,98.45,167.2
57.128.178.183,57.128.178.183,443,1.31,GB,LHR,101.18,110.31
82.145.63.59,82.145.63.59,443,1.31,GB,LHR,100.06,113.71
57.128.183.82,57.128.183.82,8443,1.31,GB,LHR,112.88,99.87
57.128.179.9,57.128.179.9,8443,1.31,GB,LHR,99.13,108.13
57.128.178.164,57.128.178.164,8443,1.23,GB,LHR,94.38,100.04
57.129.137.202,57.129.137.202,443,1.22,GB,LHR,128.74,108.56
57.129.137.202,57.129.137.202,8443,1.2,GB,LHR,113.4,100.15
57.128.178.164,57.128.178.164,443,1.2,GB,LHR,104.96,107.51
57.128.183.108,57.128.183.108,443,1.18,GB,LHR,126.45,114.22
57.128.183.142,57.128.183.142,443,1.18,GB,LHR,98.54,112.41
57.129.137.85,57.129.137.85,443,1.18,GB,LHR,121.85,112.44
57.128.182.52,57.128.182.52,443,1.18,GB,LHR,97.43,107.42
57.129.137.222,57.129.137.222,443,1.16,GB,LHR,106.38,104.86
78.129.253.133,78.129.253.115,443,1.12,GB,LHR,101.77,111.53
57.128.183.248,57.128.183.248,8443,1.09,GB,LHR,123.19,102.27
57.129.137.235,57.129.137.235,8443,1.07,GB,LHR,95.66,102.88
57.129.137.240,57.129.137.240,443,1.06,GB,LHR,95.84,112.86
57.128.179.9,57.128.179.9,443,1.06,GB,LHR,100.78,108.4
57.129.137.52,57.129.137.52,8443,1.03,GB,LHR,94.72,114.05
47.57.182.141,47.57.182.141,443,2.66,HK,HKG,186.74,197.37
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.11,HK,HKG,188.42,193.02
143.20.204.5,143.20.204.5,443,1.99,HK,HKG,191.72,187.97
45.128.220.81,2403:2c81:2000:202e::a,443,1.99,HK,HKG,191.15,196.01
103.219.193.106,103.219.193.106,2053,1.87,HK,HKG,200.83,198.81
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.87,HK,HKG,197.59,192.23
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.72,HK,HKG,196.34,223.53
154.3.36.36,154.3.36.36,443,1.68,HK,HKG,192.42,201.14
103.74.192.228,103.74.192.228,443,1.55,HK,HKG,190.07,208.79
163.53.18.14,163.53.18.14,443,1.54,HK,HKG,183.04,191.36
159.138.138.87,159.138.138.87,443,1.48,HK,HKG,189.24,209.19
103.219.193.106,2a14:4900:2208:76b::be7,443,1.44,HK,HKG,191.43,200.6
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,197.99,212.91
35.220.252.176,35.220.252.176,443,1.27,HK,HKG,197.34,204.71
154.83.87.83,2401:b60:5:7d4e:7b19:9e3f:f9cd:e74c,443,1.11,HK,HKG,187.6,196.35
47.239.4.246,47.239.4.246,2053,1.04,HK,HKG,189.56,196.19
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,183.54,193.21
156.230.12.71,202.46.32.182,443,1.03,HK,HKG,217.54,244.09
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,200.76,238.45
216.10.243.159,43.225.54.7,443,1.16,IN,BOM,198.11,204.75
109.123.231.212,109.123.231.212,2053,3.89,JP,NRT,156.31,255.76
109.123.231.212,109.123.231.212,443,3.79,JP,NRT,159.46,302.28
161.33.190.243,161.33.190.243,443,3.77,JP,NRT,148.63,211.24
141.147.185.63,141.147.185.63,443,3.16,JP,NRT,143.33,154.03
138.2.59.112,138.2.59.112,443,3.15,JP,KIX,148.57,160.46
45.78.58.124,45.78.58.124,443,3.13,JP,KIX,150.04,157.29
8.222.185.236,8.221.173.55,443,3.0,JP,NRT,212.55,308.45
8.219.155.125,8.221.173.58,443,2.86,JP,NRT,227.13,312.04
150.230.5.126,150.230.5.126,443,2.85,JP,KIX,152.17,174.68
