IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.39.240,217.60.39.240,8443,2.62,FR,CDG,85.18,101.05
152.228.135.5,152.228.135.5,443,2.6,FR,FRA,91.98,106.53
217.60.37.77,217.60.37.77,2053,2.58,FR,CDG,83.4,98.33
152.228.134.239,152.228.134.239,8443,2.4,FR,FRA,92.82,112.78
51.91.253.211,51.91.253.211,8443,2.39,FR,CDG,84.89,101.64
31.56.48.14,31.56.48.14,2053,2.37,FR,CDG,88.79,127.39
51.91.254.189,51.91.254.189,8443,2.35,FR,CDG,91.67,109.41
51.91.249.154,51.91.249.154,443,2.33,FR,CDG,89.26,106.52
37.59.97.133,37.59.97.133,8443,2.28,FR,CDG,84.89,98.46
217.60.39.139,217.60.39.139,2053,2.28,FR,CDG,86.06,124.93
51.91.249.209,51.91.249.209,8443,2.27,FR,CDG,89.45,113.36
51.91.255.163,51.91.255.163,8443,2.27,FR,CDG,91.41,105.35
51.91.252.191,51.91.252.191,8443,2.25,FR,CDG,88.92,108.25
37.59.97.133,37.59.97.133,443,2.23,FR,CDG,86.59,100.42
51.91.254.50,51.91.254.50,8443,2.17,FR,CDG,100.12,99.81
51.91.253.62,51.91.253.62,8443,2.15,FR,CDG,87.49,102.75
51.91.253.112,51.91.253.112,443,2.15,FR,CDG,87.42,105.94
51.91.251.43,51.91.251.43,443,2.15,FR,CDG,86.44,108.57
51.91.248.157,51.91.248.157,443,2.1,FR,CDG,87.31,102.13
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,91.16,103.2
51.91.250.152,51.91.250.152,8443,2.09,FR,CDG,88.37,111.67
51.91.252.61,51.91.252.61,8443,2.03,FR,CDG,90.62,104.93
51.91.251.31,51.91.251.31,8443,2.03,FR,CDG,86.38,107.08
51.77.141.117,51.77.141.117,8443,2.01,FR,FRA,90.12,150.62
51.210.148.173,51.210.148.173,443,2.0,FR,CDG,86.0,101.23
51.91.40.26,51.91.40.26,443,2.0,FR,FRA,92.16,103.67
51.91.248.215,51.91.248.215,8443,1.98,FR,CDG,87.63,115.81
217.60.39.139,217.60.39.139,8443,1.98,FR,CDG,86.97,309.2
152.228.216.146,152.228.216.146,8443,1.96,FR,CDG,89.85,110.12
217.60.252.25,217.60.252.25,443,1.95,FR,CDG,81.44,392.48
141.94.220.210,141.94.220.210,443,1.92,FR,CDG,87.94,102.59
51.91.253.83,51.91.253.83,8443,1.92,FR,CDG,88.31,105.22
37.59.96.21,37.59.96.21,443,1.87,FR,CDG,87.31,110.32
51.91.254.22,51.91.254.22,8443,1.87,FR,CDG,87.29,100.52
51.91.251.189,51.91.251.189,443,1.86,FR,CDG,87.09,101.49
37.59.125.113,37.59.125.113,443,1.86,FR,CDG,87.09,104.46
217.60.37.77,217.60.37.77,8443,1.83,FR,CDG,86.53,99.23
51.91.248.157,51.91.248.157,8443,1.79,FR,CDG,84.26,99.93
45.84.88.226,45.84.88.226,443,1.79,FR,CDG,86.12,295.99
51.91.253.113,51.91.253.113,8443,1.74,FR,CDG,86.12,107.71
51.91.251.37,51.91.251.37,8443,1.72,FR,CDG,89.01,105.39
51.91.253.57,51.91.253.57,443,1.7,FR,CDG,91.01,99.19
51.91.251.149,51.91.251.149,443,1.69,FR,CDG,89.99,97.69
94.232.247.119,94.232.247.119,443,1.67,FR,CDG,82.82,92.3
217.60.5.72,217.60.5.72,2053,1.66,FR,CDG,82.63,99.5
51.91.249.9,51.91.249.9,8443,1.65,FR,CDG,96.2,107.27
51.178.27.222,51.178.27.222,443,1.65,FR,CDG,87.56,126.51
51.91.250.245,51.91.250.245,443,1.6,FR,CDG,88.45,110.65
152.228.216.172,152.228.216.172,8443,1.59,FR,CDG,89.38,110.4
51.91.251.198,51.91.251.198,8443,1.57,FR,CDG,87.11,104.06
217.60.5.200,217.60.5.200,443,1.57,FR,CDG,87.35,96.69
217.60.5.81,217.60.5.81,2053,1.56,FR,CDG,86.12,98.77
217.60.37.144,217.60.37.144,2053,1.56,FR,CDG,86.25,100.65
51.91.249.29,51.91.249.29,8443,1.52,FR,CDG,89.43,103.35
51.91.249.93,51.91.249.93,443,1.52,FR,CDG,87.87,108.89
217.60.37.34,217.60.37.34,443,1.51,FR,CDG,84.57,98.81
51.91.248.215,51.91.248.215,443,1.51,FR,CDG,86.99,109.91
51.91.254.99,51.91.254.99,8443,1.5,FR,CDG,86.89,102.91
45.12.133.113,45.12.133.113,443,1.49,FR,CDG,96.22,98.11
152.228.134.60,152.228.134.60,8443,1.48,FR,FRA,90.41,102.59
37.59.97.140,37.59.97.140,8443,1.47,FR,CDG,86.05,117.65
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,89.92,114.86
51.91.253.113,51.91.253.113,443,1.45,FR,CDG,87.25,100.59
51.91.251.144,51.91.251.144,8443,1.45,FR,CDG,84.94,103.46
51.91.251.31,51.91.251.31,443,1.45,FR,CDG,87.9,103.28
51.91.248.38,51.91.248.38,443,1.44,FR,CDG,89.14,112.61
51.91.255.23,51.91.255.23,443,1.43,FR,CDG,87.22,99.53
51.91.254.189,51.91.254.189,443,1.41,FR,CDG,85.55,100.92
217.60.36.241,217.60.36.241,2053,1.39,FR,CDG,95.46,390.23
51.91.253.112,51.91.253.112,8443,1.39,FR,CDG,87.47,111.62
152.228.216.146,152.228.216.146,443,1.39,FR,CDG,88.18,104.73
51.91.252.174,51.91.252.174,443,1.38,FR,CDG,88.83,103.75
51.91.254.97,51.91.254.97,8443,1.35,FR,CDG,92.41,102.65
37.59.97.140,37.59.97.140,443,1.35,FR,CDG,84.75,106.12
51.91.254.57,51.91.254.57,8443,1.34,FR,CDG,84.38,115.34
37.59.97.135,37.59.97.135,8443,1.33,FR,CDG,86.17,107.52
152.228.217.69,152.228.217.69,8443,1.33,FR,CDG,96.41,94.67
51.91.249.198,51.91.249.198,443,1.31,FR,CDG,86.61,109.7
217.60.63.118,217.60.63.118,443,1.31,FR,CDG,85.57,96.54
51.91.158.180,51.91.158.180,443,1.3,FR,FRA,95.78,103.64
45.112.195.127,45.112.195.127,443,1.3,FR,CDG,101.37,119.36
217.60.5.81,217.60.5.81,8443,1.29,FR,CDG,87.28,101.6
51.91.251.144,51.91.251.144,443,1.29,FR,CDG,86.11,100.07
5.196.189.73,5.196.189.73,443,1.28,FR,CDG,86.59,108.15
62.84.183.222,62.84.183.222,443,1.28,FR,FRA,105.05,95.01
37.59.96.25,37.59.96.25,443,1.28,FR,CDG,91.08,97.95
51.91.252.44,51.91.252.44,8443,1.27,FR,CDG,89.62,103.19
51.91.253.83,51.91.253.83,443,1.27,FR,CDG,87.49,108.61
37.59.97.136,37.59.97.136,443,1.24,FR,CDG,87.24,125.82
84.247.166.22,84.247.166.22,443,1.24,FR,FRA,91.55,102.19
51.91.249.209,51.91.249.209,443,1.24,FR,CDG,86.57,103.88
51.91.254.111,51.91.254.111,443,1.23,FR,CDG,86.2,96.09
51.91.255.97,51.91.255.97,443,1.21,FR,CDG,100.23,110.59
62.84.183.222,62.84.183.222,8443,1.21,FR,FRA,90.64,103.56
152.228.217.69,152.228.217.69,443,1.21,FR,CDG,90.88,98.5
51.178.141.36,51.178.141.36,8443,1.19,FR,CDG,86.43,101.22
138.124.70.157,138.124.70.157,443,1.19,FR,CDG,87.11,102.28
37.59.96.50,37.59.96.50,443,1.18,FR,CDG,90.69,102.38
51.91.250.245,51.91.250.245,8443,1.17,FR,CDG,84.95,108.61
51.91.253.57,51.91.253.57,8443,1.16,FR,CDG,90.37,105.7
217.60.39.240,217.60.39.240,2053,1.14,FR,CDG,85.86,100.47
51.178.137.248,51.178.137.248,443,1.13,FR,CDG,88.95,110.12
37.59.96.50,37.59.96.50,8443,1.13,FR,CDG,88.12,104.43
51.91.249.126,51.91.249.126,8443,1.11,FR,CDG,86.12,103.46
94.183.186.102,94.183.186.102,443,1.1,FR,CDG,85.59,109.91
51.91.252.193,51.91.252.193,8443,1.1,FR,CDG,85.75,113.08
152.228.216.172,152.228.216.172,443,1.07,FR,CDG,102.09,110.18
51.91.254.111,51.91.254.111,8443,1.07,FR,CDG,97.1,96.63
217.60.37.35,217.60.37.35,8443,1.07,FR,CDG,85.11,109.45
51.91.252.61,51.91.252.61,443,1.05,FR,CDG,88.72,106.88
82.145.63.59,82.145.63.59,443,84.87,GB,LHR,179.98,244.66
64.176.186.194,64.176.186.194,443,84.13,GB,MAN,351.72,223.61
57.129.137.230,57.129.137.230,443,71.7,GB,LHR,216.27,132.13
132.145.29.208,132.145.29.208,443,61.88,GB,LHR,108.75,113.46
37.157.242.193,37.157.242.6,443,43.54,GB,LHR,105.78,143.18
57.128.178.196,57.128.178.196,443,37.98,GB,LHR,86.29,306.03
91.228.10.248,91.228.10.248,443,33.83,GB,LHR,100.61,123.79
57.129.137.63,57.129.137.63,443,30.87,GB,LHR,93.7,219.39
57.128.179.9,57.128.179.9,8443,30.61,GB,LHR,100.2,163.36
165.227.237.209,165.227.237.209,443,27.04,GB,LHR,78.32,93.74
57.128.180.80,57.128.180.80,8443,25.98,GB,LHR,90.32,144.47
213.165.84.165,213.165.84.165,443,22.61,GB,LHR,102.41,154.95
57.129.137.226,57.129.137.226,443,20.09,GB,LHR,79.62,87.71
57.128.180.80,57.128.180.80,443,19.54,GB,LHR,93.69,105.99
188.119.122.228,188.119.122.228,443,18.96,GB,LHR,76.66,96.72
57.129.137.65,57.129.137.65,443,16.61,GB,LHR,87.89,90.59
78.129.253.115,78.129.253.115,443,16.12,GB,LHR,82.53,99.75
57.128.179.189,57.128.179.189,443,15.84,GB,LHR,100.16,112.6
57.129.137.206,57.129.137.206,443,15.31,GB,LHR,100.76,106.47
57.128.179.189,57.128.179.189,8443,14.94,GB,LHR,133.74,111.31
130.185.144.78,130.185.144.78,443,14.75,GB,LHR,84.21,120.72
79.72.91.32,79.72.91.32,443,13.99,GB,LHR,114.51,103.92
57.129.137.54,57.129.137.54,443,13.88,GB,LHR,127.96,171.83
57.128.181.221,57.128.181.221,443,13.73,GB,LHR,77.59,122.83
57.129.137.60,57.129.137.60,443,12.98,GB,LHR,91.11,118.91
188.119.122.234,188.119.122.234,443,12.15,GB,LHR,111.0,144.9
57.129.137.67,57.129.137.67,443,11.47,GB,LHR,79.35,90.92
213.165.35.199,2a0b:4140:9dfc::2,443,11.4,GB,FRA,139.64,221.72
78.129.253.133,78.129.253.115,443,11.07,GB,LHR,76.82,84.54
57.129.137.207,57.129.137.207,443,10.8,GB,LHR,87.82,103.24
57.129.137.54,57.129.137.54,8443,10.77,GB,LHR,94.96,154.81
57.128.176.149,57.128.176.149,8443,10.69,GB,LHR,78.6,94.01
57.128.181.14,57.128.181.14,8443,10.4,GB,LHR,80.27,94.22
57.129.137.69,57.129.137.69,8443,10.38,GB,LHR,76.86,84.42
57.129.137.226,57.129.137.226,8443,10.13,GB,LHR,86.65,90.23
57.129.137.213,57.129.137.213,8443,9.85,GB,LHR,82.16,102.08
57.128.183.245,57.128.183.245,443,9.75,GB,LHR,77.73,97.15
57.128.181.221,57.128.181.221,8443,9.44,GB,LHR,79.81,108.16
57.128.177.218,57.128.177.218,443,9.44,GB,LHR,96.8,96.94
57.128.179.9,57.128.179.9,443,9.32,GB,LHR,90.57,126.94
57.129.137.65,57.129.137.65,8443,9.03,GB,LHR,104.32,98.01
57.128.179.254,57.128.179.254,8443,8.9,GB,LHR,78.48,82.44
57.129.137.208,57.129.137.208,443,8.7,GB,LHR,184.89,134.22
57.128.176.149,57.128.176.149,443,8.65,GB,LHR,77.69,97.35
37.157.242.6,37.157.242.6,443,8.62,GB,LHR,145.33,130.55
57.128.176.87,57.128.176.87,8443,8.51,GB,LHR,95.65,102.71
57.128.183.196,57.128.183.196,443,8.43,GB,LHR,89.59,94.66
57.129.137.85,57.129.137.85,8443,8.41,GB,LHR,80.85,96.48
57.128.176.87,57.128.176.87,443,8.33,GB,LHR,91.66,109.39
57.129.137.230,57.129.137.230,8443,8.21,GB,LHR,97.01,111.45
171.22.181.191,171.22.181.191,443,8.12,GB,LHR,77.5,87.28
185.230.143.55,2a12:5940:b2dc::2,443,8.05,GB,FRA,119.38,210.9
18.170.77.148,18.170.77.148,443,8.04,GB,LHR,78.24,90.72
57.129.137.207,57.129.137.207,8443,7.93,GB,LHR,84.57,126.99
46.101.29.160,46.101.29.160,443,7.62,GB,LHR,80.16,136.1
57.129.137.202,57.129.137.202,8443,7.6,GB,LHR,84.32,84.68
51.195.192.215,51.195.192.215,443,7.56,GB,LHR,93.2,103.12
57.129.137.227,57.129.137.227,443,7.55,GB,LHR,74.66,83.81
57.129.137.69,57.129.137.69,443,7.53,GB,LHR,74.83,86.89
57.129.137.49,57.129.137.49,443,7.0,GB,LHR,77.1,86.65
57.129.137.228,57.129.137.228,443,6.85,GB,LHR,76.89,85.45
57.129.137.219,57.129.137.219,8443,6.82,GB,LHR,84.45,95.3
57.129.137.49,57.129.137.49,8443,6.75,GB,LHR,79.73,86.21
57.128.181.125,57.128.181.125,443,6.75,GB,LHR,83.79,83.65
151.243.101.49,151.243.101.49,443,6.68,GB,LHR,78.19,88.57
57.129.137.94,57.129.137.94,8443,6.66,GB,LHR,75.15,89.73
213.165.32.166,2a0b:4140:c04f::2,443,6.66,GB,FRA,130.97,193.83
57.129.137.89,57.129.137.89,8443,6.63,GB,LHR,78.33,85.77
57.128.178.232,57.128.178.232,443,6.41,GB,LHR,78.73,81.48
57.128.176.37,57.128.176.37,443,6.33,GB,LHR,77.56,81.29
57.129.137.196,57.129.137.196,443,6.17,GB,LHR,77.77,85.36
57.128.182.234,57.128.182.234,443,5.93,GB,LHR,77.13,86.71
57.129.137.208,57.129.137.208,8443,5.76,GB,LHR,240.75,165.18
57.128.182.234,57.128.182.234,8443,5.74,GB,LHR,74.67,94.7
87.106.65.110,87.106.65.110,443,5.7,GB,LHR,95.63,124.38
57.128.183.196,57.128.183.196,8443,5.64,GB,LHR,87.11,86.9
57.129.137.202,57.129.137.202,443,5.6,GB,LHR,83.16,84.92
57.128.180.59,57.128.180.59,8443,5.6,GB,LHR,86.22,105.14
84.8.145.58,84.8.145.58,443,5.55,GB,LHR,83.74,92.11
57.129.137.94,57.129.137.94,443,5.35,GB,LHR,77.23,100.17
57.129.137.223,57.129.137.223,443,5.31,GB,LHR,80.71,93.25
146.19.230.133,146.19.230.133,443,5.23,GB,LHR,79.6,109.04
57.129.137.80,57.129.137.80,8443,5.22,GB,LHR,76.26,85.2
57.129.137.63,57.129.137.63,8443,5.14,GB,LHR,111.42,154.66
57.129.137.242,57.129.137.242,443,5.13,GB,LHR,77.27,108.1
159.65.19.63,159.65.19.63,443,5.05,GB,LHR,78.98,86.3
213.165.42.182,2a0b:4140:bf39::2,443,5.04,GB,FRA,96.94,112.08
57.128.177.176,57.128.177.176,8443,5.01,GB,LHR,76.4,88.18
57.129.137.86,57.129.137.86,443,5.01,GB,LHR,76.31,89.11
57.128.181.14,57.128.181.14,443,4.96,GB,LHR,79.72,95.36
57.129.137.240,57.129.137.240,443,4.94,GB,LHR,75.88,94.02
57.129.137.231,57.129.137.231,443,4.93,GB,LHR,89.54,96.76
57.128.183.6,57.128.183.6,8443,4.91,GB,LHR,77.83,98.67
57.128.183.108,57.128.183.108,8443,4.7,GB,LHR,81.96,87.11
57.129.137.224,57.129.137.224,443,4.7,GB,LHR,77.36,84.15
57.128.183.79,57.128.183.79,443,4.66,GB,LHR,77.57,83.3
57.128.177.22,57.128.177.22,443,4.6,GB,LHR,81.57,83.58
57.129.137.206,57.129.137.206,8443,4.59,GB,LHR,85.08,93.7
51.195.192.214,51.195.192.214,443,4.59,GB,LHR,76.34,92.7
57.128.177.218,57.128.177.218,8443,4.54,GB,LHR,89.92,108.05
57.128.176.82,57.128.176.82,443,4.46,GB,LHR,93.53,92.64
57.128.183.3,57.128.183.3,8443,4.42,GB,LHR,75.34,82.55
57.128.178.183,57.128.178.183,443,4.4,GB,LHR,76.98,88.78
57.128.177.22,57.128.177.22,8443,4.33,GB,LHR,75.94,84.54
57.129.137.51,57.129.137.51,443,4.32,GB,LHR,81.21,87.66
57.129.137.198,57.129.137.198,443,4.32,GB,LHR,75.33,147.54
57.129.137.245,57.129.137.245,8443,4.24,GB,LHR,77.49,89.24
57.129.137.90,57.129.137.90,443,4.23,GB,LHR,82.46,109.23
57.129.137.231,57.129.137.231,8443,4.22,GB,LHR,80.43,114.21
87.117.247.29,87.117.247.27,443,4.02,GB,LHR,82.61,104.77
57.128.179.254,57.128.179.254,443,4.02,GB,LHR,75.45,84.47
57.128.180.59,57.128.180.59,443,4.02,GB,LHR,78.08,113.19
57.129.137.60,57.129.137.60,8443,3.99,GB,LHR,83.64,96.78
57.129.137.57,57.129.137.57,443,3.93,GB,LHR,77.49,96.88
213.165.32.247,2a0b:4140:c1dc::2,443,3.78,GB,FRA,117.93,187.7
57.128.181.125,57.128.181.125,8443,3.77,GB,LHR,80.83,86.77
57.129.137.96,57.129.137.96,443,3.68,GB,LHR,80.69,107.75
57.129.137.210,57.129.137.210,443,3.68,GB,LHR,81.35,91.83
57.128.178.183,57.128.178.183,8443,3.67,GB,LHR,85.12,95.37
51.195.192.217,51.195.192.217,443,3.66,GB,LHR,79.57,114.46
57.129.137.68,57.129.137.68,8443,3.65,GB,LHR,77.31,85.36
57.129.137.53,57.129.137.53,8443,3.62,GB,LHR,80.18,93.57
57.129.137.66,57.129.137.66,8443,3.61,GB,LHR,75.19,81.56
57.129.137.227,57.129.137.227,8443,3.6,GB,LHR,76.82,84.06
57.128.183.108,57.128.183.108,443,3.52,GB,LHR,79.54,84.03
57.128.177.206,57.128.177.206,8443,3.51,GB,LHR,75.8,82.23
57.129.137.78,57.129.137.78,8443,3.5,GB,LHR,76.95,92.27
57.128.177.172,57.128.177.172,8443,3.48,GB,LHR,85.74,127.2
217.154.53.220,217.154.53.220,443,3.4,GB,LHR,96.36,114.54
57.129.137.77,57.129.137.77,8443,3.37,GB,LHR,76.46,91.34
57.128.182.76,57.128.182.76,8443,3.36,GB,LHR,77.52,93.48
57.129.137.196,57.129.137.196,8443,3.36,GB,LHR,77.4,91.36
57.129.137.62,57.129.137.62,443,3.35,GB,LHR,97.14,96.38
57.129.137.95,57.129.137.95,8443,3.29,GB,LHR,75.96,85.54
57.129.137.244,57.129.137.244,8443,3.27,GB,LHR,81.47,111.66
141.147.114.60,141.147.114.60,443,3.22,GB,LHR,82.56,100.16
57.129.137.219,57.129.137.219,443,3.21,GB,LHR,80.57,116.32
57.129.137.86,57.129.137.86,8443,3.19,GB,LHR,78.66,84.94
57.129.137.70,57.129.137.70,443,3.18,GB,LHR,86.41,99.17
57.128.178.232,57.128.178.232,8443,3.14,GB,LHR,75.82,81.47
18.134.196.127,18.134.196.127,443,3.13,GB,LHR,83.08,90.21
57.128.181.219,57.128.181.219,443,3.13,GB,LHR,82.29,86.73
57.128.178.63,57.128.178.63,443,3.08,GB,LHR,76.84,95.21
57.128.181.89,57.128.181.89,443,3.08,GB,LHR,76.05,98.11
57.129.137.89,57.129.137.89,443,2.98,GB,LHR,75.28,84.27
57.129.137.217,57.129.137.217,8443,2.88,GB,LHR,77.08,88.09
2.56.179.4,2.56.179.4,443,2.88,GB,LHR,81.07,125.5
57.128.181.24,57.128.181.24,8443,2.85,GB,LHR,76.85,88.9
57.129.137.229,57.129.137.229,8443,2.83,GB,LHR,75.03,85.62
57.128.177.235,57.128.177.235,443,2.82,GB,LHR,98.01,106.41
57.129.137.82,57.129.137.82,443,2.81,GB,LHR,86.35,96.25
57.129.137.197,57.129.137.197,443,2.8,GB,LHR,78.71,84.69
171.22.181.224,171.22.181.224,443,2.79,GB,LHR,86.52,146.84
57.129.137.242,57.129.137.242,8443,2.79,GB,LHR,81.29,101.61
57.129.137.85,57.129.137.85,443,2.77,GB,LHR,77.25,86.77
57.129.137.95,57.129.137.95,443,2.76,GB,LHR,77.09,83.44
57.129.137.198,57.129.137.198,8443,2.74,GB,LHR,79.16,176.49
57.129.137.244,57.129.137.244,443,2.74,GB,LHR,77.88,94.27
57.128.176.82,57.128.176.82,8443,2.71,GB,LHR,77.5,120.98
57.129.137.215,57.129.137.215,8443,2.7,GB,LHR,78.04,84.01
57.129.137.70,57.129.137.70,8443,2.69,GB,LHR,76.23,84.7
35.176.187.206,35.176.187.206,443,2.68,GB,LHR,91.72,113.06
57.128.183.137,57.128.183.137,443,2.62,GB,LHR,76.58,86.43
57.129.137.80,57.129.137.80,443,2.61,GB,LHR,77.53,97.69
57.129.137.240,57.129.137.240,8443,2.6,GB,LHR,77.44,94.65
57.128.181.89,57.128.181.89,8443,2.6,GB,LHR,81.66,123.23
57.128.181.26,57.128.181.26,443,2.59,GB,LHR,82.14,97.74
57.129.137.57,57.129.137.57,8443,2.57,GB,LHR,75.29,81.54
68.168.31.169,68.168.31.164,443,2.57,GB,LHR,78.85,96.79
57.128.183.245,57.128.183.245,8443,2.54,GB,LHR,76.77,93.74
57.129.137.67,57.129.137.67,8443,2.54,GB,LHR,76.88,87.56
57.129.137.71,57.129.137.71,443,2.53,GB,LHR,78.7,86.55
57.129.137.212,57.129.137.212,443,2.48,GB,LHR,81.26,98.31
57.128.183.35,57.128.183.35,8443,2.46,GB,LHR,78.97,87.96
57.129.137.239,57.129.137.239,8443,2.45,GB,LHR,77.42,85.75
57.128.177.172,57.128.177.172,443,2.41,GB,LHR,87.01,108.6
57.129.137.235,57.129.137.235,8443,2.41,GB,LHR,76.2,86.41
57.128.179.45,57.128.179.45,443,2.36,GB,LHR,78.11,86.88
57.128.183.6,57.128.183.6,443,2.35,GB,LHR,86.97,88.67
57.129.137.211,57.129.137.211,443,2.33,GB,LHR,76.01,92.98
57.129.137.224,57.129.137.224,8443,2.33,GB,LHR,80.95,86.57
57.129.137.96,57.129.137.96,8443,2.33,GB,LHR,81.88,104.2
57.128.183.248,57.128.183.248,8443,2.32,GB,LHR,74.55,83.75
57.128.183.79,57.128.183.79,8443,2.32,GB,LHR,76.6,85.69
57.129.137.229,57.129.137.229,443,2.31,GB,LHR,78.04,83.54
57.129.137.51,57.129.137.51,8443,2.26,GB,LHR,76.86,85.58
57.129.137.209,57.129.137.209,443,2.26,GB,LHR,78.64,84.14
57.128.183.59,57.128.183.59,8443,2.24,GB,LHR,74.82,89.75
57.129.137.222,57.129.137.222,443,2.24,GB,LHR,76.9,88.38
57.128.178.122,57.128.178.122,8443,2.23,GB,LHR,76.01,82.16
57.129.137.56,57.129.137.56,8443,2.21,GB,LHR,78.28,86.38
57.128.183.59,57.128.183.59,443,2.21,GB,LHR,85.79,88.25
57.129.137.87,57.129.137.87,443,2.16,GB,LHR,74.72,92.55
57.129.137.212,57.129.137.212,8443,2.16,GB,LHR,81.21,104.43
57.128.176.37,57.128.176.37,8443,2.14,GB,LHR,81.43,89.2
57.128.182.76,57.128.182.76,443,2.13,GB,LHR,78.6,86.98
57.129.137.228,57.129.137.228,8443,2.13,GB,LHR,76.24,90.76
57.129.137.203,57.129.137.203,8443,2.09,GB,LHR,129.0,88.5
57.129.137.78,57.129.137.78,443,2.06,GB,LHR,77.3,94.1
57.128.183.133,57.128.183.133,443,2.06,GB,LHR,76.26,86.98
57.129.137.87,57.129.137.87,8443,2.03,GB,LHR,79.12,106.08
57.128.179.45,57.128.179.45,8443,2.02,GB,LHR,77.34,86.8
57.128.178.122,57.128.178.122,443,2.01,GB,LHR,77.61,91.27
57.128.177.235,57.128.177.235,8443,1.86,GB,LHR,79.84,89.33
57.128.183.133,57.128.183.133,8443,1.85,GB,LHR,77.42,93.01
57.129.137.84,57.129.137.84,443,1.84,GB,LHR,74.51,90.93
57.128.183.142,57.128.183.142,443,1.83,GB,LHR,78.81,85.4
57.129.137.223,57.129.137.223,8443,1.79,GB,LHR,76.99,91.62
57.129.137.211,57.129.137.211,8443,1.77,GB,LHR,83.38,87.98
57.128.181.91,57.128.181.91,443,1.75,GB,LHR,78.03,89.91
57.129.137.66,57.129.137.66,443,1.75,GB,LHR,77.1,84.58
57.129.137.203,57.129.137.203,443,1.74,GB,LHR,95.23,83.94
212.38.166.211,212.38.166.211,443,1.74,GB,LHR,78.15,93.07
45.89.111.20,45.89.111.20,443,1.73,GB,LHR,84.03,99.56
213.165.37.101,2a0b:4140:d0af::2,443,1.69,GB,FRA,102.63,140.01
57.129.137.236,57.129.137.236,443,1.69,GB,LHR,79.38,89.22
57.128.182.61,57.128.182.61,443,1.68,GB,LHR,79.03,83.15
57.128.183.248,57.128.183.248,443,1.67,GB,LHR,76.82,95.45
57.129.137.83,57.129.137.83,8443,1.67,GB,LHR,76.13,85.19
57.128.181.91,57.128.181.91,8443,1.66,GB,LHR,77.62,95.77
57.129.137.76,57.129.137.76,443,1.64,GB,LHR,79.34,104.91
57.129.137.61,57.129.137.61,8443,1.64,GB,LHR,84.15,87.41
57.129.137.215,57.129.137.215,443,1.63,GB,LHR,74.53,83.94
57.129.137.83,57.129.137.83,443,1.62,GB,LHR,78.51,80.61
171.22.181.245,171.22.181.245,443,1.61,GB,LHR,76.5,117.47
57.129.137.200,57.129.137.200,443,1.61,GB,LHR,84.11,97.14
57.129.137.197,57.129.137.197,8443,1.61,GB,LHR,84.96,86.61
57.129.137.90,57.129.137.90,8443,1.59,GB,LHR,94.38,83.21
57.129.137.61,57.129.137.61,443,1.58,GB,LHR,79.87,82.32
57.128.177.203,57.128.177.203,8443,1.57,GB,LHR,88.65,92.3
57.128.183.138,57.128.183.138,443,1.56,GB,LHR,84.62,91.9
57.129.137.236,57.129.137.236,8443,1.55,GB,LHR,79.34,85.24
57.129.137.213,57.129.137.213,443,1.54,GB,LHR,82.81,92.2
57.129.137.84,57.129.137.84,8443,1.52,GB,LHR,76.95,92.64
57.129.137.234,57.129.137.234,443,1.51,GB,LHR,77.23,84.65
57.129.137.214,57.129.137.214,8443,1.5,GB,LHR,82.94,83.9
57.129.137.239,57.129.137.239,443,1.49,GB,LHR,87.1,93.19
57.129.137.238,57.129.137.238,8443,1.49,GB,LHR,81.78,87.97
57.129.137.210,57.129.137.210,8443,1.48,GB,LHR,81.86,80.36
57.129.137.62,57.129.137.62,8443,1.45,GB,LHR,82.75,150.67
57.129.137.56,57.129.137.56,443,1.41,GB,LHR,79.72,92.75
57.129.137.55,57.129.137.55,443,1.41,GB,LHR,83.73,102.14
57.128.179.111,57.128.179.111,443,1.4,GB,LHR,75.06,86.4
213.165.34.104,2a0b:4140:c32f::2,443,1.4,GB,FRA,135.8,172.59
57.128.181.247,57.128.181.247,8443,1.39,GB,LHR,76.08,84.52
57.128.182.21,57.128.182.21,8443,1.39,GB,LHR,76.44,88.64
57.128.183.138,57.128.183.138,8443,1.36,GB,LHR,77.36,85.84
57.129.137.68,57.129.137.68,443,1.35,GB,LHR,77.27,85.64
57.128.183.3,57.128.183.3,443,1.34,GB,LHR,77.01,83.35
78.129.155.165,78.129.155.165,443,1.34,GB,LHR,82.55,94.58
57.128.183.137,57.128.183.137,8443,1.34,GB,LHR,85.48,81.57
62.60.217.186,2a0b:4140:be8b::2,443,1.33,GB,FRA,90.28,114.12
57.128.183.143,57.128.183.143,8443,1.32,GB,LHR,76.73,94.83
91.149.202.142,91.149.202.142,443,1.32,GB,LHR,78.22,103.44
57.128.183.143,57.128.183.143,443,1.3,GB,LHR,78.02,84.76
57.129.137.58,57.129.137.58,443,1.29,GB,LHR,104.5,102.75
57.128.183.35,57.128.183.35,443,1.27,GB,LHR,79.31,88.42
109.169.76.23,109.169.76.23,443,1.25,GB,LHR,77.08,91.3
57.129.137.234,57.129.137.234,8443,1.23,GB,LHR,76.13,85.11
57.129.137.245,57.129.137.245,443,1.23,GB,LHR,83.01,89.2
57.128.181.219,57.128.181.219,8443,1.23,GB,LHR,78.03,82.93
