IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.22,51.91.254.22,8443,1.69,FR,CDG,144.27,170.2
37.59.96.47,37.59.96.47,8443,1.67,FR,CDG,140.89,155.43
51.91.249.209,51.91.249.209,8443,1.65,FR,CDG,144.97,164.4
51.38.44.17,51.38.44.17,443,1.63,FR,CDG,146.81,168.32
51.91.253.245,51.91.253.245,443,1.61,FR,CDG,142.82,153.89
51.91.255.5,51.91.255.5,8443,1.61,FR,CDG,147.87,149.45
51.91.254.173,51.91.254.173,443,1.6,FR,CDG,150.72,156.06
51.91.250.218,51.91.250.218,8443,1.58,FR,CDG,143.48,154.12
51.91.102.163,2001:41d0:404:200::75dd,8443,1.58,FR,FRA,150.22,169.31
51.91.252.34,51.91.252.34,443,1.58,FR,CDG,142.38,160.79
51.91.252.61,51.91.252.61,443,1.58,FR,CDG,150.24,184.83
152.228.134.239,152.228.134.239,8443,1.58,FR,FRA,147.57,153.68
62.84.183.222,62.84.183.222,443,1.57,FR,FRA,150.45,165.52
51.91.254.177,51.91.254.177,443,1.57,FR,CDG,147.58,155.88
51.91.251.37,51.91.251.37,443,1.55,FR,CDG,147.97,172.54
51.91.251.149,51.91.251.149,443,1.53,FR,CDG,146.01,164.44
51.91.252.200,51.91.252.200,8443,1.52,FR,CDG,150.95,187.93
51.91.253.245,51.91.253.245,8443,1.5,FR,CDG,141.82,153.91
51.91.254.173,51.91.254.173,8443,1.5,FR,CDG,148.31,160.58
31.56.176.44,31.56.176.44,443,1.48,FR,CDG,132.09,135.58
51.91.252.44,51.91.252.44,443,1.47,FR,CDG,142.84,156.52
54.37.39.40,54.37.39.40,443,1.47,FR,CDG,147.8,170.69
167.86.97.39,167.86.97.39,443,1.47,FR,FRA,144.96,152.6
51.91.249.223,51.91.249.223,443,1.47,FR,CDG,165.89,189.03
62.84.183.222,62.84.183.222,8443,1.45,FR,FRA,150.26,162.03
51.91.253.211,51.91.253.211,8443,1.45,FR,CDG,146.93,177.63
51.91.250.183,51.91.250.183,8443,1.44,FR,CDG,146.89,163.99
51.91.248.61,51.91.248.61,443,1.43,FR,CDG,145.38,160.29
37.59.96.48,37.59.96.48,8443,1.43,FR,CDG,150.57,177.94
51.91.254.153,51.91.254.153,443,1.43,FR,CDG,149.39,165.84
51.91.253.230,51.91.253.230,8443,1.42,FR,CDG,147.61,169.04
51.91.250.21,51.91.250.21,8443,1.41,FR,CDG,148.89,178.69
152.228.134.239,152.228.134.239,443,1.41,FR,FRA,156.28,166.65
51.91.254.99,51.91.254.99,8443,1.4,FR,CDG,141.53,154.98
51.91.253.230,51.91.253.230,443,1.38,FR,CDG,148.44,227.65
51.178.137.248,51.178.137.248,443,1.38,FR,CDG,148.88,164.1
37.59.96.47,37.59.96.47,443,1.37,FR,CDG,146.78,163.48
51.91.251.31,51.91.251.31,8443,1.36,FR,CDG,146.1,164.24
141.94.78.246,141.94.78.246,443,1.35,FR,CDG,146.97,162.78
152.228.191.232,152.228.191.1,443,1.35,FR,AMS,169.31,168.98
51.91.254.111,51.91.254.111,8443,1.35,FR,CDG,145.41,163.07
51.91.253.112,51.91.253.112,8443,1.35,FR,CDG,148.22,194.57
51.91.248.218,51.91.248.218,443,1.34,FR,CDG,146.69,157.72
51.91.254.153,51.91.254.153,8443,1.34,FR,CDG,148.95,166.07
37.59.97.135,37.59.97.135,8443,1.34,FR,CDG,146.79,161.56
51.91.254.78,51.91.254.78,443,1.33,FR,CDG,147.08,167.38
51.91.248.61,51.91.248.61,8443,1.31,FR,CDG,144.85,168.24
51.91.248.218,51.91.248.218,8443,1.31,FR,CDG,144.24,159.03
51.77.141.117,51.77.141.117,8443,1.3,FR,FRA,154.68,168.9
37.59.125.113,37.59.125.113,443,1.3,FR,CDG,164.13,152.4
51.91.255.163,51.91.255.163,443,1.28,FR,CDG,142.77,171.98
51.91.249.223,51.91.249.223,8443,1.28,FR,CDG,155.53,159.26
37.59.96.48,37.59.96.48,443,1.27,FR,CDG,148.78,162.75
51.91.251.31,51.91.251.31,443,1.27,FR,CDG,140.59,159.08
51.91.254.158,51.91.254.158,443,1.26,FR,CDG,147.31,162.65
51.91.252.200,51.91.252.200,443,1.26,FR,CDG,151.62,182.48
51.91.253.83,51.91.253.83,443,1.26,FR,CDG,142.25,167.47
51.91.254.111,51.91.254.111,443,1.25,FR,CDG,145.63,162.84
51.91.253.83,51.91.253.83,8443,1.24,FR,CDG,153.26,163.54
51.91.253.211,51.91.253.211,443,1.23,FR,CDG,146.82,174.99
51.91.248.215,51.91.248.215,443,1.21,FR,CDG,144.84,156.33
51.91.250.183,51.91.250.183,443,1.21,FR,CDG,146.26,164.16
51.91.254.78,51.91.254.78,8443,1.2,FR,CDG,141.35,173.65
51.91.102.163,2001:41d0:404:200::75dd,2053,1.2,FR,FRA,150.8,168.86
51.91.254.99,51.91.254.99,443,1.17,FR,CDG,147.26,162.17
37.59.125.113,37.59.125.113,8443,1.16,FR,CDG,171.23,154.27
51.91.249.9,51.91.249.9,443,1.14,FR,CDG,143.35,187.73
88.218.78.48,88.218.78.48,443,1.12,FR,FRA,155.45,197.28
51.91.251.43,51.91.251.43,8443,1.12,FR,CDG,146.02,165.08
51.91.249.126,51.91.249.126,8443,1.11,FR,CDG,146.9,174.59
152.228.134.60,152.228.134.60,443,1.11,FR,FRA,153.13,194.59
51.178.162.166,51.178.162.166,443,1.1,FR,CDG,141.51,168.8
51.77.140.254,51.77.140.254,8443,1.09,FR,FRA,155.23,271.37
51.91.248.215,51.91.248.215,8443,1.09,FR,CDG,146.28,165.75
45.12.133.113,45.12.133.113,443,1.08,FR,CDG,133.19,143.8
51.91.40.26,51.91.40.26,443,1.08,FR,FRA,155.26,175.21
51.91.254.189,51.91.254.189,443,1.07,FR,CDG,139.58,154.7
37.59.97.133,37.59.97.133,8443,1.03,FR,CDG,154.12,188.67
51.91.251.149,51.91.251.149,8443,1.03,FR,CDG,142.11,152.79
51.91.250.77,51.91.250.77,443,1.02,FR,CDG,148.19,169.99
194.146.12.230,194.146.12.230,443,1.02,FR,FRA,145.38,161.45
37.59.97.133,37.59.97.133,443,1.01,FR,CDG,148.22,185.21
89.185.84.108,89.185.84.108,443,5.39,GB,LHR,132.86,139.28
212.38.166.211,212.38.166.211,443,5.28,GB,LHR,173.19,248.76
79.72.91.32,79.72.91.32,443,4.77,GB,LHR,134.61,140.39
62.60.217.186,2a0b:4140:be8b::2,443,4.66,GB,FRA,147.17,163.34
84.8.145.58,84.8.145.58,443,4.45,GB,LHR,135.71,142.08
57.128.177.235,57.128.177.235,443,4.45,GB,LHR,151.87,166.02
82.153.48.54,82.153.48.54,443,4.41,GB,LHR,142.01,172.87
171.22.181.123,171.22.181.123,443,4.03,GB,LHR,148.75,203.6
195.54.161.101,195.54.161.101,443,3.86,GB,LHR,159.15,179.69
37.157.242.6,37.157.242.6,443,3.66,GB,LHR,137.34,149.43
161.35.162.102,161.35.162.102,443,3.62,GB,LHR,139.76,149.76
57.129.137.63,57.129.137.63,8443,3.57,GB,LHR,138.32,180.09
57.129.137.238,57.129.137.238,8443,3.57,GB,LHR,140.01,164.01
57.128.176.149,57.128.176.149,8443,3.54,GB,LHR,137.67,144.46
57.129.137.206,57.129.137.206,443,3.51,GB,LHR,143.17,155.78
57.128.183.225,57.128.183.225,443,3.44,GB,LHR,146.42,166.92
57.128.180.98,57.128.180.98,8443,3.4,GB,LHR,139.02,152.84
57.128.181.219,57.128.181.219,443,3.4,GB,LHR,144.68,147.74
195.54.161.97,195.54.161.97,443,3.37,GB,LHR,138.43,148.15
68.168.31.169,68.168.31.164,443,3.36,GB,LHR,131.32,176.13
57.129.137.60,57.129.137.60,8443,3.31,GB,LHR,156.46,219.01
57.129.137.200,57.129.137.200,443,3.3,GB,LHR,153.16,177.65
57.128.178.42,57.128.178.42,443,3.28,GB,LHR,169.62,184.97
57.129.137.199,57.129.137.199,8443,3.27,GB,LHR,144.37,186.49
57.128.181.125,57.128.181.125,8443,3.26,GB,LHR,147.92,158.42
57.128.182.52,57.128.182.52,443,3.25,GB,LHR,147.33,160.72
57.128.183.35,57.128.183.35,443,3.23,GB,LHR,138.58,161.91
57.129.137.228,57.129.137.228,443,3.22,GB,LHR,141.58,162.46
57.128.176.90,57.128.176.90,443,3.19,GB,LHR,147.36,163.3
57.129.137.62,57.129.137.62,443,3.1,GB,LHR,186.71,258.49
57.128.182.27,57.128.182.27,8443,3.1,GB,LHR,151.3,164.49
57.129.137.215,57.129.137.215,443,3.08,GB,LHR,144.42,158.49
57.129.137.238,57.129.137.238,443,3.06,GB,LHR,147.48,165.12
57.128.181.88,57.128.181.88,443,3.04,GB,LHR,150.71,152.53
57.128.183.142,57.128.183.142,443,3.03,GB,LHR,148.43,162.58
57.128.183.142,57.128.183.142,8443,3.02,GB,LHR,139.47,169.07
57.128.176.90,57.128.176.90,8443,3.02,GB,LHR,142.29,144.89
57.129.137.77,57.129.137.77,8443,2.98,GB,LHR,139.75,146.04
57.128.183.35,57.128.183.35,8443,2.96,GB,LHR,142.82,160.92
57.128.181.125,57.128.181.125,443,2.95,GB,LHR,139.87,155.61
57.128.183.137,57.128.183.137,8443,2.93,GB,LHR,139.74,145.33
165.227.237.209,165.227.237.209,443,2.91,GB,LHR,137.35,154.86
57.129.137.198,57.129.137.198,8443,2.9,GB,LHR,144.34,151.83
57.129.137.197,57.129.137.197,8443,2.88,GB,LHR,153.65,190.24
57.128.178.164,57.128.178.164,443,2.88,GB,LHR,142.68,153.09
57.129.137.76,57.129.137.76,8443,2.88,GB,LHR,139.35,145.77
57.128.182.52,57.128.182.52,8443,2.87,GB,LHR,151.68,176.77
57.128.180.98,57.128.180.98,443,2.85,GB,LHR,139.88,154.03
57.128.183.245,57.128.183.245,443,2.84,GB,LHR,141.54,148.06
57.128.181.247,57.128.181.247,8443,2.8,GB,LHR,155.28,179.22
57.129.137.215,57.129.137.215,8443,2.8,GB,LHR,140.71,160.13
57.128.181.219,57.128.181.219,8443,2.8,GB,LHR,142.24,164.14
57.128.183.137,57.128.183.137,443,2.78,GB,LHR,138.71,147.53
57.128.183.77,57.128.183.77,8443,2.78,GB,LHR,141.32,161.68
185.66.164.51,185.66.164.4,443,2.76,GB,LHR,134.14,144.0
57.128.183.225,57.128.183.225,8443,2.75,GB,LHR,145.39,155.54
87.117.247.27,87.117.247.27,443,2.75,GB,LHR,137.15,153.32
57.128.177.235,57.128.177.235,8443,2.75,GB,LHR,143.76,152.93
57.129.137.58,57.129.137.58,443,2.74,GB,LHR,139.13,155.66
213.108.20.161,2a12:5940:af82::2,443,2.73,GB,FRA,158.16,170.99
57.129.137.73,57.129.137.73,8443,2.73,GB,LHR,148.46,152.04
57.128.181.88,57.128.181.88,8443,2.72,GB,LHR,153.64,184.72
57.129.137.77,57.129.137.77,443,2.72,GB,LHR,147.56,168.94
57.129.137.198,57.129.137.198,443,2.72,GB,LHR,144.87,159.43
57.129.137.200,57.129.137.200,8443,2.71,GB,LHR,149.72,208.74
57.128.182.61,57.128.182.61,8443,2.71,GB,LHR,141.65,155.58
57.128.183.107,57.128.183.107,443,2.68,GB,LHR,141.06,154.61
57.129.131.165,57.129.131.165,8443,2.65,GB,LHR,147.04,155.94
57.129.137.60,57.129.137.60,443,2.65,GB,LHR,223.19,163.06
57.128.182.61,57.128.182.61,443,2.65,GB,LHR,145.88,154.74
77.91.101.14,77.91.101.14,443,2.64,GB,LHR,142.76,165.37
57.129.137.213,57.129.137.213,443,2.64,GB,LHR,226.83,189.99
57.128.183.133,57.128.183.133,8443,2.63,GB,LHR,138.01,147.81
57.128.182.27,57.128.182.27,443,2.63,GB,LHR,149.16,165.04
57.129.137.226,57.129.137.226,8443,2.61,GB,LHR,142.27,155.96
57.129.137.241,57.129.137.241,443,2.6,GB,LHR,147.62,208.83
57.129.137.62,57.129.137.62,8443,2.59,GB,LHR,165.94,192.38
57.129.137.210,57.129.137.210,443,2.57,GB,LHR,140.36,166.09
57.129.137.197,57.129.137.197,443,2.55,GB,LHR,140.59,202.8
18.130.235.174,18.130.235.174,443,2.55,GB,LHR,138.52,148.62
57.128.181.82,57.128.181.82,8443,2.55,GB,LHR,141.11,148.39
57.129.137.76,57.129.137.76,443,2.55,GB,LHR,147.64,160.09
141.147.114.60,141.147.114.60,443,2.55,GB,LHR,144.17,140.86
57.128.178.42,57.128.178.42,8443,2.54,GB,LHR,181.88,191.29
57.129.137.241,57.129.137.241,8443,2.52,GB,LHR,193.72,192.54
57.128.182.76,57.128.182.76,8443,2.51,GB,LHR,159.97,165.17
57.129.137.73,57.129.137.73,443,2.51,GB,LHR,155.38,158.46
57.128.177.206,57.128.177.206,443,2.49,GB,LHR,139.31,147.17
57.128.182.76,57.128.182.76,443,2.49,GB,LHR,148.47,162.5
57.128.178.196,57.128.178.196,8443,2.49,GB,LHR,139.28,148.52
57.129.137.222,57.129.137.222,8443,2.49,GB,LHR,148.64,150.61
57.129.137.68,57.129.137.68,443,2.48,GB,LHR,140.02,150.92
57.128.183.248,57.128.183.248,443,2.48,GB,LHR,137.76,144.67
57.129.137.226,57.129.137.226,443,2.47,GB,LHR,143.83,149.55
57.129.137.219,57.129.137.219,443,2.44,GB,LHR,166.08,180.92
57.128.181.247,57.128.181.247,443,2.44,GB,LHR,144.03,166.96
85.137.249.253,85.137.249.253,443,2.41,GB,LHR,137.06,142.14
57.129.137.58,57.129.137.58,8443,2.38,GB,LHR,170.92,201.45
37.157.242.193,37.157.242.6,443,2.37,GB,LHR,145.81,152.29
57.128.181.82,57.128.181.82,443,2.36,GB,LHR,139.27,146.87
91.231.186.248,91.231.186.248,443,2.36,GB,LHR,137.75,167.67
57.128.183.40,57.128.183.40,443,2.35,GB,LHR,148.99,162.64
57.129.137.228,57.129.137.228,8443,2.35,GB,LHR,142.98,156.91
57.129.137.245,57.129.137.245,8443,2.35,GB,LHR,147.95,151.25
57.128.178.79,57.128.178.79,8443,2.35,GB,LHR,154.98,161.74
57.129.137.218,57.129.137.218,443,2.34,GB,LHR,141.47,148.11
57.128.183.245,57.128.183.245,8443,2.34,GB,LHR,140.14,148.2
57.129.137.65,57.129.137.65,8443,2.33,GB,LHR,146.24,153.45
57.128.176.147,57.128.176.147,8443,2.31,GB,LHR,138.57,158.69
57.128.177.191,57.128.177.191,443,2.29,GB,LHR,139.82,164.82
57.129.137.222,57.129.137.222,443,2.28,GB,LHR,141.99,159.96
57.128.183.248,57.128.183.248,8443,2.28,GB,LHR,141.18,159.64
57.129.131.165,57.129.131.165,2053,2.26,GB,LHR,138.45,147.62
57.128.181.221,57.128.181.221,443,2.26,GB,LHR,204.48,158.82
57.129.137.219,57.129.137.219,8443,2.25,GB,LHR,160.83,170.9
57.129.137.87,57.129.137.87,443,2.25,GB,LHR,137.47,144.61
57.129.137.218,57.129.137.218,8443,2.24,GB,LHR,139.69,147.9
88.218.250.82,88.218.250.82,443,2.24,GB,AMS,149.98,171.96
57.129.137.236,57.129.137.236,443,2.21,GB,LHR,138.61,147.33
57.129.137.225,57.129.137.225,8443,2.19,GB,LHR,141.46,158.31
109.169.76.23,109.169.76.23,443,2.18,GB,LHR,138.62,149.33
57.129.137.212,57.129.137.212,443,2.16,GB,LHR,141.47,147.41
57.129.137.225,57.129.137.225,443,2.15,GB,LHR,149.0,162.24
85.137.249.123,85.137.249.97,443,2.15,GB,LHR,132.45,145.06
57.128.183.108,57.128.183.108,8443,2.15,GB,LHR,152.59,158.66
57.129.137.206,57.129.137.206,8443,2.14,GB,LHR,145.34,157.18
57.129.137.212,57.129.137.212,8443,2.14,GB,LHR,149.94,163.92
57.129.137.211,57.129.137.211,8443,2.13,GB,LHR,142.56,156.23
57.128.182.255,57.128.182.255,443,2.11,GB,LHR,138.59,144.49
57.129.137.84,57.129.137.84,8443,2.11,GB,LHR,138.52,147.26
57.129.137.211,57.129.137.211,443,2.1,GB,LHR,152.92,149.37
57.129.137.65,57.129.137.65,443,2.1,GB,LHR,146.67,154.42
57.129.137.224,57.129.137.224,8443,2.09,GB,LHR,141.56,152.5
57.129.137.199,57.129.137.199,443,2.08,GB,LHR,145.09,176.83
57.129.137.64,57.129.137.64,443,2.08,GB,LHR,148.05,185.58
57.128.179.254,57.128.179.254,443,2.07,GB,LHR,141.58,152.65
57.128.179.10,57.128.179.10,8443,2.07,GB,LHR,150.33,150.43
57.129.137.63,57.129.137.63,443,2.04,GB,LHR,144.65,169.07
171.22.181.245,171.22.181.245,443,2.04,GB,LHR,134.98,142.39
57.129.137.57,57.129.137.57,8443,2.04,GB,LHR,141.65,146.54
57.129.137.230,57.129.137.230,443,2.04,GB,LHR,143.16,149.39
57.128.178.79,57.128.178.79,443,2.03,GB,LHR,151.11,160.53
57.128.177.206,57.128.177.206,8443,2.02,GB,LHR,142.03,151.23
57.128.178.164,57.128.178.164,8443,2.02,GB,LHR,146.35,149.72
57.129.137.207,57.129.137.207,443,2.02,GB,LHR,160.56,151.75
57.128.183.133,57.128.183.133,443,2.02,GB,LHR,143.59,155.22
57.129.137.216,57.129.137.216,8443,2.01,GB,LHR,144.5,150.0
57.129.137.54,57.129.137.54,443,2.0,GB,LHR,142.58,153.34
57.129.137.234,57.129.137.234,8443,1.99,GB,LHR,145.75,169.8
57.128.182.234,57.128.182.234,8443,1.97,GB,LHR,132.88,139.01
57.128.178.183,57.128.178.183,8443,1.97,GB,LHR,150.59,175.14
57.128.177.191,57.128.177.191,8443,1.97,GB,LHR,146.46,149.74
57.129.137.237,57.129.137.237,443,1.96,GB,LHR,135.93,151.21
57.129.137.54,57.129.137.54,8443,1.96,GB,LHR,140.43,144.13
57.129.137.230,57.129.137.230,8443,1.96,GB,LHR,139.24,152.06
57.128.178.63,57.128.178.63,8443,1.93,GB,LHR,142.52,149.3
57.128.179.254,57.128.179.254,8443,1.93,GB,LHR,152.45,148.01
57.129.137.242,57.129.137.242,8443,1.93,GB,LHR,140.31,154.94
57.129.137.207,57.129.137.207,8443,1.93,GB,LHR,160.06,150.31
57.128.182.21,57.128.182.21,443,1.91,GB,LHR,140.29,148.57
57.129.137.221,57.129.137.221,8443,1.9,GB,LHR,145.12,178.39
78.129.253.115,78.129.253.115,443,1.89,GB,LHR,133.33,145.69
57.128.177.218,57.128.177.218,443,1.89,GB,LHR,142.57,149.34
57.129.137.57,57.129.137.57,443,1.89,GB,LHR,142.17,156.2
57.128.176.149,57.128.176.149,443,1.88,GB,LHR,141.61,146.39
57.128.183.107,57.128.183.107,8443,1.88,GB,LHR,147.58,165.1
57.129.137.69,57.129.137.69,8443,1.88,GB,LHR,150.39,159.88
57.128.178.122,57.128.178.122,8443,1.87,GB,LHR,139.97,146.54
57.129.137.210,57.129.137.210,8443,1.86,GB,LHR,145.27,175.29
57.128.183.108,57.128.183.108,443,1.86,GB,LHR,151.05,166.58
57.129.137.216,57.129.137.216,443,1.86,GB,LHR,173.04,152.09
57.128.178.232,57.128.178.232,443,1.85,GB,LHR,147.32,148.19
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.85,GB,LHR,143.86,149.56
57.129.137.231,57.129.137.231,8443,1.84,GB,LHR,146.89,156.39
57.128.183.143,57.128.183.143,443,1.83,GB,LHR,143.51,155.48
57.129.137.84,57.129.137.84,443,1.82,GB,LHR,143.14,162.81
57.128.181.18,57.128.181.18,443,1.81,GB,LHR,160.17,163.8
57.129.137.234,57.129.137.234,443,1.8,GB,LHR,140.53,173.86
57.129.137.245,57.129.137.245,443,1.79,GB,LHR,151.25,168.22
57.128.179.10,57.128.179.10,443,1.78,GB,LHR,150.74,153.09
57.129.137.61,57.129.137.61,443,1.77,GB,LHR,140.72,149.7
57.129.137.70,57.129.137.70,443,1.74,GB,LHR,145.68,147.68
57.128.183.6,57.128.183.6,8443,1.74,GB,LHR,147.36,156.62
57.128.176.37,57.128.176.37,8443,1.73,GB,LHR,145.0,146.66
57.129.137.56,57.129.137.56,443,1.73,GB,LHR,146.71,148.08
18.134.196.127,18.134.196.127,443,1.73,GB,LHR,139.36,145.38
57.129.137.221,57.129.137.221,443,1.73,GB,LHR,145.12,152.91
57.128.177.218,57.128.177.218,8443,1.72,GB,LHR,143.57,150.0
57.129.137.213,57.129.137.213,8443,1.72,GB,LHR,169.92,242.52
57.128.179.189,57.128.179.189,8443,1.71,GB,LHR,140.12,150.41
57.128.183.40,57.128.183.40,8443,1.7,GB,LHR,145.77,163.53
57.129.137.242,57.129.137.242,443,1.69,GB,LHR,148.24,157.57
78.129.165.129,84.22.164.30,443,1.68,GB,LHR,146.27,164.21
57.129.137.51,57.129.137.51,443,1.68,GB,LHR,143.27,146.25
57.129.137.89,57.129.137.89,8443,1.67,GB,LHR,141.19,145.6
57.128.176.37,57.128.176.37,443,1.67,GB,LHR,173.38,162.69
57.128.183.82,57.128.183.82,8443,1.67,GB,LHR,138.9,152.14
57.129.137.68,57.129.137.68,8443,1.65,GB,LHR,143.78,149.9
57.129.137.231,57.129.137.231,443,1.65,GB,LHR,143.21,151.75
213.165.88.177,213.165.88.177,443,1.64,GB,LHR,148.0,170.58
91.228.10.248,91.228.10.248,443,1.63,GB,LHR,156.36,154.2
57.128.179.45,57.128.179.45,443,1.61,GB,LHR,156.78,167.81
91.149.238.31,91.149.238.31,443,1.61,GB,LHR,132.07,143.04
57.128.182.255,57.128.182.255,8443,1.61,GB,LHR,139.8,147.78
57.129.137.196,57.129.137.196,443,1.6,GB,LHR,138.86,156.13
57.129.137.95,57.129.137.95,8443,1.6,GB,LHR,144.47,150.3
57.128.180.59,57.128.180.59,443,1.6,GB,LHR,144.11,155.58
57.129.137.240,57.129.137.240,443,1.57,GB,LHR,149.48,159.9
57.128.183.77,57.128.183.77,443,1.57,GB,LHR,146.0,149.94
57.129.137.202,57.129.137.202,8443,1.56,GB,LHR,141.09,149.04
57.129.137.233,57.129.137.233,8443,1.56,GB,LHR,145.96,170.14
57.128.177.172,57.128.177.172,443,1.55,GB,LHR,141.2,149.31
57.129.137.236,57.129.137.236,8443,1.55,GB,LHR,140.94,147.25
57.128.183.143,57.128.183.143,8443,1.55,GB,LHR,138.2,146.31
57.129.137.55,57.129.137.55,8443,1.55,GB,LHR,140.14,146.26
57.128.183.214,57.128.183.214,443,1.54,GB,LHR,136.94,143.66
57.129.137.87,57.129.137.87,8443,1.54,GB,LHR,140.23,145.34
57.129.137.95,57.129.137.95,443,1.53,GB,LHR,138.89,141.55
57.128.178.196,57.128.178.196,443,1.53,GB,LHR,151.93,160.05
194.147.16.51,194.147.16.51,443,1.53,GB,AMS,136.56,165.85
57.128.181.18,57.128.181.18,8443,1.53,GB,LHR,155.24,147.69
57.128.183.196,57.128.183.196,8443,1.53,GB,LHR,139.23,150.59
57.129.137.86,57.129.137.86,8443,1.52,GB,LHR,138.86,146.13
57.129.137.203,57.129.137.203,443,1.51,GB,LHR,139.37,148.01
57.128.177.198,57.128.177.198,443,1.5,GB,LHR,142.31,165.82
57.129.137.224,57.129.137.224,443,1.5,GB,LHR,141.09,147.87
57.129.137.239,57.129.137.239,443,1.5,GB,LHR,138.76,144.57
57.128.177.185,57.128.177.185,8443,1.49,GB,LHR,145.5,149.79
57.129.137.61,57.129.137.61,8443,1.49,GB,LHR,141.73,149.49
57.128.179.45,57.128.179.45,8443,1.48,GB,LHR,142.11,185.7
2.56.179.89,2.56.179.89,443,1.47,GB,LHR,139.6,153.22
57.129.137.93,57.129.137.93,443,1.47,GB,LHR,142.16,155.79
57.128.183.6,57.128.183.6,443,1.47,GB,LHR,138.61,148.67
57.129.137.86,57.129.137.86,443,1.47,GB,LHR,144.37,148.18
57.128.183.196,57.128.183.196,443,1.47,GB,LHR,139.75,150.52
57.128.178.122,57.128.178.122,443,1.47,GB,LHR,140.97,147.44
57.128.180.238,57.128.180.238,8443,1.46,GB,LHR,144.32,153.15
57.129.137.64,57.129.137.64,8443,1.46,GB,LHR,152.06,184.39
57.129.137.196,57.129.137.196,8443,1.45,GB,LHR,143.0,162.65
57.129.137.66,57.129.137.66,8443,1.45,GB,LHR,144.0,147.31
57.128.181.221,57.128.181.221,8443,1.45,GB,LHR,152.34,151.1
57.128.178.183,57.128.178.183,443,1.44,GB,LHR,141.36,156.33
57.129.137.80,57.129.137.80,443,1.43,GB,LHR,140.61,166.56
57.129.137.85,57.129.137.85,443,1.42,GB,LHR,148.92,167.37
130.185.144.78,130.185.144.78,443,1.42,GB,LHR,136.09,144.55
57.129.137.67,57.129.137.67,443,1.41,GB,LHR,142.78,169.39
67.159.56.85,67.159.56.85,443,1.41,GB,LHR,148.81,159.23
57.129.137.56,57.129.137.56,8443,1.41,GB,LHR,137.92,148.51
57.129.137.69,57.129.137.69,443,1.41,GB,LHR,151.01,155.28
57.129.137.232,57.129.137.232,8443,1.4,GB,LHR,138.76,149.46
57.128.179.111,57.128.179.111,8443,1.4,GB,LHR,142.95,148.03
57.128.179.189,57.128.179.189,443,1.4,GB,LHR,138.59,146.93
57.129.137.55,57.129.137.55,443,1.4,GB,LHR,142.45,149.74
57.128.177.22,57.128.177.22,8443,1.4,GB,LHR,153.1,158.8
57.129.137.72,57.129.137.72,8443,1.39,GB,LHR,144.92,159.77
57.129.137.52,57.129.137.52,443,1.39,GB,LHR,144.78,157.7
144.31.184.187,144.31.184.187,443,1.39,GB,DME,171.9,248.63
57.129.137.52,57.129.137.52,8443,1.38,GB,LHR,147.47,156.65
46.101.29.160,46.101.29.160,443,1.38,GB,LHR,136.18,151.8
57.129.137.94,57.129.137.94,443,1.38,GB,LHR,144.58,146.83
57.129.137.70,57.129.137.70,8443,1.37,GB,LHR,141.35,149.44
57.129.137.50,57.129.137.50,443,1.37,GB,LHR,150.96,147.36
217.154.53.220,217.154.53.220,443,1.37,GB,LHR,181.03,174.13
57.129.137.243,57.129.137.243,443,1.37,GB,LHR,140.58,150.59
87.117.247.29,87.117.247.27,443,1.36,GB,LHR,146.32,171.02
57.129.137.66,57.129.137.66,443,1.35,GB,LHR,143.77,144.53
57.128.183.214,57.128.183.214,8443,1.34,GB,LHR,139.78,163.49
57.129.137.79,57.129.137.79,443,1.34,GB,LHR,142.49,187.36
57.128.176.147,57.128.176.147,443,1.34,GB,LHR,139.64,165.7
57.128.181.89,57.128.181.89,8443,1.33,GB,LHR,141.81,151.12
57.128.177.203,57.128.177.203,443,1.33,GB,LHR,141.92,153.47
57.129.137.93,57.129.137.93,8443,1.33,GB,LHR,139.17,181.95
159.65.19.63,159.65.19.63,443,1.32,GB,LHR,137.35,149.67
57.129.137.233,57.129.137.233,443,1.32,GB,LHR,140.05,146.49
57.128.180.59,57.128.180.59,8443,1.32,GB,LHR,141.62,166.3
64.176.186.194,64.176.186.194,443,1.31,GB,MAN,135.05,144.15
57.128.177.176,57.128.177.176,443,1.3,GB,LHR,142.23,153.86
57.128.183.59,57.128.183.59,443,1.29,GB,LHR,142.65,156.67
57.129.137.202,57.129.137.202,443,1.29,GB,LHR,152.36,177.99
57.128.181.91,57.128.181.91,443,1.29,GB,LHR,145.45,144.51
57.129.131.163,57.129.131.163,2053,1.28,GB,LHR,140.42,157.75
57.129.137.217,57.129.137.217,8443,1.28,GB,LHR,148.31,174.09
57.129.137.237,57.129.137.237,8443,1.28,GB,LHR,136.49,150.09
57.129.137.214,57.129.137.214,8443,1.28,GB,LHR,149.29,163.0
57.129.137.240,57.129.137.240,8443,1.26,GB,LHR,140.3,152.71
57.128.177.176,57.128.177.176,8443,1.26,GB,LHR,147.2,156.97
57.129.137.50,57.129.137.50,8443,1.25,GB,LHR,150.55,149.34
57.128.177.22,57.128.177.22,443,1.25,GB,LHR,150.14,175.58
57.128.181.26,57.128.181.26,8443,1.23,GB,LHR,140.29,152.27
