IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.80,57.129.137.80,8443,3.69,GB,LHR,148.57,171.74
57.129.137.80,57.129.137.80,443,3.67,GB,LHR,136.04,167.61
138.68.141.220,138.68.141.220,2053,3.64,GB,LHR,152.75,269.81
104.238.170.163,104.238.170.163,2053,3.61,GB,LHR,146.76,151.9
37.157.242.6,37.157.242.6,443,3.58,GB,LHR,143.41,167.33
57.129.137.89,57.129.137.89,8443,3.54,GB,LHR,143.39,148.02
95.179.236.51,95.179.236.51,443,3.54,GB,LHR,146.64,140.95
57.128.179.254,57.128.179.254,8443,3.52,GB,LHR,145.62,144.49
57.129.137.87,57.129.137.87,443,3.52,GB,LHR,144.35,145.54
57.129.137.69,57.129.137.69,443,3.48,GB,LHR,157.62,218.99
57.129.137.235,57.129.137.235,443,3.47,GB,LHR,187.21,369.09
51.195.192.215,51.195.192.215,443,3.47,GB,LHR,142.3,170.36
91.199.32.11,91.199.32.11,2053,3.46,GB,LHR,133.59,142.03
213.165.84.165,213.165.84.165,443,3.46,GB,LHR,145.15,162.57
57.128.181.219,57.128.181.219,443,3.41,GB,LHR,144.45,204.86
62.60.217.147,2a0b:4140:b55c::2,443,3.41,GB,FRA,171.7,154.51
57.129.137.65,57.129.137.65,443,3.4,GB,LHR,136.38,160.92
103.13.208.242,103.13.208.242,443,3.39,GB,LHR,134.62,141.6
18.170.77.148,18.170.77.148,443,3.38,GB,LHR,133.38,163.17
57.129.137.206,57.129.137.206,8443,3.38,GB,LHR,141.29,187.37
57.129.137.67,57.129.137.67,443,3.37,GB,LHR,139.41,161.91
57.129.137.233,57.129.137.233,443,3.33,GB,LHR,133.57,145.27
57.129.137.69,57.129.137.69,8443,3.31,GB,LHR,172.86,174.29
57.129.137.54,57.129.137.54,443,3.3,GB,LHR,213.87,179.18
109.120.176.88,2a0b:4140:b474::2,8443,3.3,GB,FRA,153.65,224.02
57.128.177.206,57.128.177.206,443,3.29,GB,LHR,142.15,185.17
152.67.153.93,152.67.142.37,443,3.28,GB,LHR,143.51,166.69
51.38.65.177,2001:41d0:801:2000::4c6d,443,3.27,GB,LHR,143.99,174.55
57.129.137.86,57.129.137.86,443,3.26,GB,LHR,150.53,166.04
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,3.25,GB,LHR,136.46,145.68
57.129.137.238,57.129.137.238,8443,3.23,GB,LHR,139.38,145.63
57.129.137.76,57.129.137.76,8443,3.22,GB,LHR,146.36,164.49
57.129.137.76,57.129.137.76,443,3.21,GB,LHR,136.92,159.68
57.129.137.73,57.129.137.73,8443,3.2,GB,LHR,142.28,190.89
57.128.183.77,57.128.183.77,8443,3.18,GB,LHR,159.29,153.72
57.128.183.79,57.128.183.79,8443,3.18,GB,LHR,138.87,146.24
57.129.137.90,57.129.137.90,8443,3.17,GB,LHR,143.6,186.84
91.108.254.93,91.108.254.93,2087,3.15,GB,LHR,131.62,147.62
57.129.137.207,57.129.137.207,443,3.14,GB,LHR,167.35,168.56
57.129.137.79,57.129.137.79,443,3.14,GB,LHR,141.9,148.68
57.129.137.77,57.129.137.77,443,3.14,GB,LHR,175.7,202.31
57.129.137.96,57.129.137.96,8443,3.12,GB,LHR,169.32,266.04
57.129.137.236,57.129.137.236,443,3.12,GB,LHR,194.68,165.93
57.129.137.234,57.129.137.234,443,3.11,GB,LHR,145.78,171.7
57.129.137.72,57.129.137.72,443,3.1,GB,LHR,149.07,158.6
57.128.182.61,57.128.182.61,443,3.09,GB,LHR,159.5,169.48
57.128.179.254,57.128.179.254,443,3.07,GB,LHR,141.4,156.64
57.129.137.220,57.129.137.220,443,3.07,GB,LHR,141.34,159.94
94.131.122.175,94.131.122.175,8443,3.05,GB,LHR,141.2,175.32
57.128.182.255,57.128.182.255,8443,3.05,GB,LHR,147.21,156.25
91.199.32.99,91.199.32.99,2053,3.03,GB,LHR,142.79,195.89
57.128.182.255,57.128.182.255,443,3.01,GB,LHR,137.85,152.64
57.128.179.189,57.128.179.189,8443,3.0,GB,LHR,144.68,163.79
68.168.31.227,68.168.31.164,8443,3.0,GB,LHR,134.79,144.28
57.128.177.206,57.128.177.206,8443,3.0,GB,LHR,134.03,193.76
138.68.141.220,138.68.141.220,8443,3.0,GB,LHR,274.07,314.5
57.129.137.73,57.129.137.73,443,3.0,GB,LHR,147.75,173.33
57.129.137.70,57.129.137.70,8443,3.0,GB,LHR,198.46,221.92
57.129.137.77,57.129.137.77,8443,3.0,GB,LHR,152.67,173.77
57.128.179.9,57.128.179.9,443,2.99,GB,LHR,142.75,170.15
57.129.137.54,57.129.137.54,8443,2.99,GB,LHR,200.15,165.11
57.128.182.76,57.128.182.76,8443,2.99,GB,LHR,146.89,211.05
146.19.230.133,146.19.230.133,443,2.99,GB,LHR,136.3,168.9
57.129.137.219,57.129.137.219,8443,2.97,GB,LHR,138.38,143.33
57.129.137.217,57.129.137.217,8443,2.97,GB,LHR,147.97,165.77
57.128.176.147,57.128.176.147,443,2.96,GB,LHR,143.02,147.93
57.129.137.96,57.129.137.96,443,2.96,GB,LHR,170.9,249.74
57.128.177.203,57.128.177.203,8443,2.96,GB,LHR,173.18,152.66
178.157.82.110,178.157.82.110,8443,2.95,GB,LHR,140.45,165.02
57.128.177.198,57.128.177.198,8443,2.94,GB,LHR,136.01,178.63
57.129.137.240,57.129.137.240,8443,2.94,GB,LHR,140.08,151.87
57.128.183.6,57.128.183.6,443,2.94,GB,LHR,139.16,146.29
57.129.137.70,57.129.137.70,443,2.94,GB,LHR,241.72,192.56
57.129.137.200,57.129.137.200,443,2.94,GB,LHR,142.77,152.19
57.128.176.87,57.128.176.87,443,2.92,GB,LHR,144.08,150.41
57.129.137.89,57.129.137.89,443,2.91,GB,LHR,151.61,157.76
57.129.137.50,57.129.137.50,443,2.91,GB,LHR,140.11,162.56
57.128.176.147,57.128.176.147,8443,2.9,GB,LHR,146.12,151.21
57.129.137.65,57.129.137.65,8443,2.9,GB,LHR,143.11,188.41
57.128.181.91,57.128.181.91,8443,2.89,GB,LHR,145.87,155.27
57.128.183.79,57.128.183.79,443,2.89,GB,LHR,143.85,151.86
84.8.145.58,84.8.145.58,443,2.88,GB,LHR,130.97,139.85
57.128.182.21,57.128.182.21,8443,2.87,GB,LHR,139.77,146.73
130.185.249.75,2a04:92c7:2:315::c63a,443,2.85,GB,LHR,134.68,177.69
18.134.196.127,18.134.196.127,443,2.85,GB,LHR,131.2,137.21
57.128.183.137,57.128.183.137,443,2.84,GB,LHR,166.3,188.77
57.129.137.50,57.129.137.50,8443,2.84,GB,LHR,144.94,175.78
178.157.82.110,178.157.82.110,2053,2.84,GB,LHR,144.18,169.37
57.128.182.76,57.128.182.76,443,2.83,GB,LHR,163.68,179.28
57.129.137.241,57.129.137.241,8443,2.82,GB,LHR,138.07,152.83
57.128.183.248,57.128.183.248,8443,2.82,GB,LHR,141.51,154.12
57.128.179.189,57.128.179.189,443,2.81,GB,LHR,146.2,189.27
57.128.179.111,57.128.179.111,443,2.81,GB,LHR,175.38,178.42
57.128.181.24,57.128.181.24,443,2.79,GB,LHR,139.11,147.29
57.128.178.232,57.128.178.232,8443,2.77,GB,LHR,145.23,165.69
57.129.137.67,57.129.137.67,8443,2.77,GB,LHR,142.03,182.68
57.129.137.217,57.129.137.217,443,2.76,GB,LHR,145.64,169.0
57.128.183.214,57.128.183.214,443,2.75,GB,LHR,141.61,157.08
57.129.137.226,57.129.137.226,8443,2.74,GB,LHR,135.28,143.4
57.129.137.234,57.129.137.234,8443,2.74,GB,LHR,139.25,162.34
57.129.137.218,57.129.137.218,443,2.73,GB,LHR,165.38,166.91
57.128.183.142,57.128.183.142,443,2.72,GB,LHR,142.74,156.48
57.129.131.165,57.129.131.165,8443,2.72,GB,LHR,142.45,154.35
57.129.137.218,57.129.137.218,8443,2.72,GB,LHR,155.26,174.9
91.199.32.191,91.199.32.191,2053,2.72,GB,LHR,166.48,180.54
57.128.181.91,57.128.181.91,443,2.71,GB,LHR,143.73,179.19
57.128.183.214,57.128.183.214,8443,2.71,GB,LHR,140.65,155.85
57.128.182.61,57.128.182.61,8443,2.71,GB,LHR,152.04,175.94
57.128.183.248,57.128.183.248,443,2.7,GB,LHR,142.26,159.06
151.243.101.40,151.243.101.40,8443,2.69,GB,LHR,136.77,144.77
57.129.137.236,57.129.137.236,8443,2.69,GB,LHR,157.58,154.01
57.128.183.35,57.128.183.35,8443,2.69,GB,LHR,138.71,157.75
82.152.6.188,2602:f988:82:7cc::362,443,2.68,GB,LHR,146.77,155.83
57.129.131.165,57.129.131.165,2053,2.68,GB,LHR,141.09,152.08
57.129.137.202,57.129.137.202,8443,2.68,GB,LHR,145.05,154.6
213.108.20.0,2a0b:4140:ba8e::2,443,2.67,GB,FRA,145.1,175.21
57.129.137.207,57.129.137.207,8443,2.67,GB,LHR,195.75,202.95
57.128.176.90,57.128.176.90,443,2.66,GB,LHR,139.47,171.02
57.128.176.82,57.128.176.82,8443,2.65,GB,LHR,145.16,146.76
57.128.179.9,57.128.179.9,8443,2.64,GB,LHR,138.35,151.08
78.129.253.133,78.129.253.115,443,2.64,GB,LHR,139.81,144.64
57.129.137.86,57.129.137.86,8443,2.63,GB,LHR,143.99,159.37
91.228.10.248,91.228.10.248,443,2.62,GB,LHR,138.91,162.75
57.129.137.238,57.129.137.238,443,2.62,GB,LHR,142.68,148.82
91.231.186.248,91.231.186.248,443,2.6,GB,LHR,142.22,145.48
185.73.38.41,185.73.38.41,8443,2.59,GB,LHR,132.4,142.39
104.194.140.98,104.194.140.98,2053,2.58,GB,LHR,138.63,148.86
57.129.137.235,57.129.137.235,8443,2.58,GB,LHR,175.31,254.81
57.128.182.52,57.128.182.52,8443,2.58,GB,LHR,144.08,156.59
57.128.176.87,57.128.176.87,8443,2.57,GB,LHR,141.53,158.22
57.128.181.247,57.128.181.247,8443,2.57,GB,LHR,138.65,152.85
57.128.177.172,57.128.177.172,443,2.55,GB,LHR,139.88,149.49
172.86.124.139,2602:fa59:1:494::1,443,2.55,GB,LHR,136.42,148.52
57.129.137.63,57.129.137.63,443,2.55,GB,LHR,135.91,146.34
57.129.137.233,57.129.137.233,8443,2.54,GB,LHR,143.06,158.34
57.129.137.232,57.129.137.232,8443,2.54,GB,LHR,134.09,142.52
57.129.137.228,57.129.137.228,8443,2.54,GB,LHR,144.05,143.81
87.106.65.110,87.106.65.110,443,2.53,GB,LHR,162.03,178.96
217.154.53.220,217.154.53.220,443,2.52,GB,LHR,138.67,154.43
57.128.179.45,57.128.179.45,443,2.52,GB,LHR,140.94,149.97
130.185.144.78,130.185.144.78,443,2.51,GB,LHR,131.35,135.15
57.129.137.231,57.129.137.231,443,2.49,GB,LHR,138.88,150.85
57.128.181.219,57.128.181.219,8443,2.49,GB,LHR,172.2,182.07
57.129.137.79,57.129.137.79,8443,2.48,GB,LHR,139.9,149.45
57.128.176.82,57.128.176.82,443,2.47,GB,LHR,150.5,154.69
57.128.177.198,57.128.177.198,443,2.46,GB,LHR,145.78,238.13
57.129.137.94,57.129.137.94,443,2.46,GB,LHR,137.13,159.64
57.129.137.201,57.129.137.201,443,2.46,GB,LHR,146.92,152.37
57.128.183.107,57.128.183.107,8443,2.44,GB,LHR,148.56,178.88
57.128.178.164,57.128.178.164,8443,2.44,GB,LHR,144.02,146.25
57.128.178.232,57.128.178.232,443,2.43,GB,LHR,140.47,152.56
104.194.140.98,104.194.140.98,8443,2.42,GB,LHR,137.23,153.47
57.128.177.191,57.128.177.191,443,2.41,GB,LHR,142.63,152.46
57.128.183.82,57.128.183.82,443,2.41,GB,LHR,143.25,171.26
57.128.181.247,57.128.181.247,443,2.41,GB,LHR,141.31,150.33
45.140.167.43,45.140.167.43,443,2.39,GB,LHR,139.98,149.64
57.129.137.72,57.129.137.72,8443,2.38,GB,LHR,146.26,159.46
57.129.137.68,57.129.137.68,8443,2.38,GB,LHR,137.58,148.51
57.128.183.133,57.128.183.133,8443,2.36,GB,LHR,142.53,153.02
38.244.177.180,38.244.177.180,443,2.35,GB,LHR,142.5,177.2
57.129.137.231,57.129.137.231,8443,2.35,GB,LHR,140.04,152.01
57.128.176.90,57.128.176.90,8443,2.35,GB,LHR,139.9,170.19
57.128.183.108,57.128.183.108,8443,2.34,GB,LHR,137.72,148.06
57.129.137.201,57.129.137.201,8443,2.33,GB,LHR,146.86,153.64
132.145.29.208,132.145.29.208,443,2.33,GB,LHR,134.24,152.57
57.129.137.228,57.129.137.228,443,2.31,GB,LHR,145.67,166.36
57.129.137.64,57.129.137.64,8443,2.31,GB,LHR,142.09,152.12
57.128.183.108,57.128.183.108,443,2.31,GB,LHR,140.04,158.88
57.129.137.202,57.129.137.202,443,2.3,GB,LHR,140.3,147.41
57.129.137.203,57.129.137.203,8443,2.29,GB,LHR,139.37,161.41
57.128.183.77,57.128.183.77,443,2.28,GB,LHR,142.33,153.0
57.129.137.241,57.129.137.241,443,2.27,GB,LHR,147.46,154.89
57.129.137.226,57.129.137.226,443,2.27,GB,LHR,141.77,157.3
57.128.177.172,57.128.177.172,8443,2.26,GB,LHR,140.4,150.71
57.129.137.61,57.129.137.61,443,2.26,GB,LHR,161.55,164.48
57.129.137.213,57.129.137.213,443,2.23,GB,LHR,142.16,159.51
57.128.181.24,57.128.181.24,8443,2.23,GB,LHR,147.85,150.41
57.128.165.222,57.128.165.222,8443,2.23,GB,LHR,139.99,166.73
51.195.192.214,51.195.192.214,443,2.22,GB,LHR,136.38,149.81
57.128.178.164,57.128.178.164,443,2.21,GB,LHR,146.26,149.05
212.38.166.211,212.38.166.211,443,2.2,GB,LHR,140.64,146.45
57.128.182.52,57.128.182.52,443,2.2,GB,LHR,139.26,146.81
57.129.137.61,57.129.137.61,8443,2.19,GB,LHR,141.21,167.44
57.129.137.240,57.129.137.240,443,2.18,GB,LHR,146.0,154.4
206.189.124.2,206.189.124.2,8443,2.18,GB,LHR,136.95,146.9
51.68.219.187,51.68.219.187,8443,2.17,GB,LHR,196.72,331.09
57.128.183.82,57.128.183.82,8443,2.15,GB,LHR,146.12,162.49
57.129.137.220,57.129.137.220,8443,2.14,GB,LHR,143.28,169.2
64.176.186.194,64.176.186.194,443,2.14,GB,MAN,136.43,152.9
57.129.137.49,57.129.137.49,8443,2.12,GB,LHR,145.94,152.37
57.129.137.95,57.129.137.95,443,2.12,GB,LHR,155.85,173.92
195.54.161.20,195.54.161.20,443,2.12,GB,LHR,136.84,145.63
57.129.137.197,57.129.137.197,443,2.12,GB,LHR,146.23,152.48
82.145.63.59,82.145.63.59,443,2.1,GB,LHR,138.23,145.49
57.128.179.10,57.128.179.10,443,2.08,GB,LHR,156.56,148.8
194.147.16.51,194.147.16.51,443,2.08,GB,LHR,129.31,135.71
57.128.177.218,57.128.177.218,8443,2.08,GB,LHR,141.15,158.08
57.129.137.68,57.129.137.68,443,2.08,GB,LHR,140.16,149.79
57.129.137.92,57.129.137.92,443,2.08,GB,LHR,142.28,150.41
151.243.101.40,151.243.101.40,2053,2.07,GB,LHR,136.4,150.37
57.128.181.18,57.128.181.18,8443,2.07,GB,LHR,139.63,155.0
57.129.137.209,57.129.137.209,443,2.07,GB,LHR,144.98,144.54
57.128.183.3,57.128.183.3,443,2.06,GB,LHR,144.23,176.12
57.128.177.218,57.128.177.218,443,2.05,GB,LHR,139.93,156.14
57.128.183.142,57.128.183.142,8443,2.04,GB,LHR,156.05,159.96
171.22.181.224,171.22.181.224,443,2.04,GB,LHR,139.52,156.95
57.129.137.53,57.129.137.53,443,2.04,GB,LHR,139.33,146.15
57.128.182.21,57.128.182.21,443,2.02,GB,LHR,141.42,148.59
57.129.137.200,57.129.137.200,8443,2.01,GB,LHR,143.49,162.92
5.231.106.56,2a0f:85c1:b73:47b::a,443,2.0,GB,FRA,140.51,150.27
51.195.192.217,51.195.192.217,443,2.0,GB,LHR,169.05,178.99
51.195.192.201,51.195.192.201,443,1.99,GB,LHR,143.99,158.92
57.128.178.196,57.128.178.196,8443,1.99,GB,LHR,149.15,145.86
57.129.137.75,57.129.137.75,8443,1.99,GB,LHR,142.68,153.58
57.129.137.78,57.129.137.78,443,1.99,GB,LHR,154.44,149.53
57.129.137.213,57.129.137.213,8443,1.98,GB,LHR,140.19,149.42
213.1.145.50,213.1.145.4,443,1.97,GB,LHR,142.28,172.59
57.129.137.239,57.129.137.239,8443,1.97,GB,LHR,141.54,152.11
57.128.177.203,57.128.177.203,443,1.97,GB,LHR,140.88,164.78
57.129.137.59,57.129.137.59,8443,1.96,GB,LHR,147.5,157.48
57.129.131.163,57.129.131.163,2053,1.96,GB,LHR,149.32,156.5
57.128.180.238,57.128.180.238,8443,1.95,GB,LHR,148.18,150.35
57.129.137.237,57.129.137.237,443,1.93,GB,LHR,132.81,140.79
57.129.137.82,57.129.137.82,8443,1.93,GB,LHR,153.19,155.2
46.101.29.160,46.101.29.160,443,1.93,GB,LHR,137.88,147.1
57.129.137.71,57.129.137.71,8443,1.92,GB,LHR,139.96,150.67
57.129.137.55,57.129.137.55,443,1.92,GB,LHR,143.36,152.72
217.154.53.220,217.154.53.220,8443,1.9,GB,LHR,143.95,168.4
2.56.179.89,2.56.179.89,443,1.9,GB,LHR,142.89,156.16
57.129.137.53,57.129.137.53,8443,1.9,GB,LHR,139.85,152.88
57.129.137.85,57.129.137.85,443,1.9,GB,LHR,178.88,180.55
45.89.111.20,45.89.111.20,443,1.89,GB,LHR,244.45,148.21
57.128.180.133,57.128.180.133,443,1.88,GB,LHR,142.12,179.92
57.128.183.3,57.128.183.3,8443,1.88,GB,LHR,149.89,157.14
57.128.177.176,57.128.177.176,443,1.87,GB,LHR,146.95,165.33
62.60.217.186,2a0b:4140:be8b::2,443,1.87,GB,FRA,148.23,157.92
57.129.137.60,57.129.137.60,8443,1.87,GB,LHR,140.74,166.78
57.129.137.90,57.129.137.90,443,1.87,GB,LHR,147.82,179.02
57.128.183.143,57.128.183.143,8443,1.86,GB,LHR,140.5,149.07
57.128.178.42,57.128.178.42,443,1.86,GB,LHR,142.28,147.36
57.128.181.221,57.128.181.221,8443,1.86,GB,LHR,150.42,162.33
57.128.182.27,57.128.182.27,8443,1.85,GB,LHR,139.01,146.88
57.129.137.52,57.129.137.52,8443,1.85,GB,LHR,139.94,150.31
57.128.178.42,57.128.178.42,8443,1.85,GB,LHR,144.72,146.92
57.129.137.244,57.129.137.244,443,1.85,GB,LHR,137.91,143.2
2.56.179.252,2a11:3800:0:4f::1,443,1.84,GB,LHR,138.64,154.51
57.128.182.234,57.128.182.234,443,1.84,GB,LHR,161.89,170.29
57.129.137.245,57.129.137.245,443,1.84,GB,LHR,146.32,152.65
57.128.180.133,57.128.180.133,8443,1.83,GB,LHR,146.78,179.42
57.128.177.22,57.128.177.22,8443,1.83,GB,LHR,147.92,158.44
57.129.137.222,57.129.137.222,443,1.83,GB,LHR,156.41,145.64
57.128.183.35,57.128.183.35,443,1.83,GB,LHR,143.6,146.47
57.128.178.224,57.128.178.224,8443,1.82,GB,LHR,138.95,151.0
57.128.181.89,57.128.181.89,443,1.82,GB,LHR,133.4,149.27
57.128.178.63,57.128.178.63,8443,1.8,GB,LHR,148.76,150.28
57.129.137.212,57.129.137.212,8443,1.79,GB,LHR,136.51,144.73
165.227.237.209,165.227.237.209,443,1.79,GB,LHR,148.77,150.43
57.129.137.221,57.129.137.221,443,1.79,GB,LHR,140.56,147.34
57.129.137.85,57.129.137.85,8443,1.78,GB,LHR,158.8,195.01
57.128.183.196,57.128.183.196,8443,1.75,GB,LHR,167.14,183.35
57.128.177.191,57.128.177.191,8443,1.73,GB,LHR,144.05,151.97
193.233.233.105,2a12:5940:63dc::2,443,1.73,GB,FRA,149.55,163.68
57.129.137.232,57.129.137.232,443,1.72,GB,LHR,143.02,153.14
57.129.137.211,57.129.137.211,443,1.72,GB,LHR,146.74,147.41
57.129.137.215,57.129.137.215,443,1.71,GB,LHR,144.09,151.61
217.179.49.217,217.179.49.217,443,1.71,GB,HEL,159.03,183.69
57.128.183.6,57.128.183.6,8443,1.7,GB,LHR,145.36,153.9
57.128.181.14,57.128.181.14,443,1.7,GB,LHR,152.31,144.54
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,1.7,GB,LHR,134.53,158.91
57.129.137.56,57.129.137.56,8443,1.69,GB,LHR,141.08,165.14
57.129.137.225,57.129.137.225,443,1.68,GB,LHR,136.68,156.07
57.129.137.84,57.129.137.84,443,1.68,GB,LHR,133.95,154.12
57.128.178.196,57.128.178.196,443,1.68,GB,LHR,149.95,150.2
57.129.137.237,57.129.137.237,8443,1.68,GB,LHR,145.02,154.84
57.129.137.223,57.129.137.223,8443,1.68,GB,LHR,142.2,153.68
57.128.183.13,57.128.183.13,443,1.68,GB,LHR,143.76,180.18
57.129.137.243,57.129.137.243,8443,1.68,GB,LHR,140.6,157.99
151.243.101.49,151.243.101.49,443,1.67,GB,LHR,135.21,144.17
57.128.183.133,57.128.183.133,443,1.67,GB,LHR,142.42,156.46
57.129.137.55,57.129.137.55,8443,1.67,GB,LHR,141.57,170.29
57.129.137.52,57.129.137.52,443,1.66,GB,LHR,133.26,141.11
57.128.176.149,57.128.176.149,443,1.66,GB,LHR,143.6,149.22
57.129.137.66,57.129.137.66,443,1.65,GB,LHR,145.08,163.93
185.245.83.156,2a0a:8dc0:1d8::a,443,1.64,GB,LHR,137.02,156.09
57.128.178.183,57.128.178.183,8443,1.64,GB,LHR,140.05,161.59
57.129.137.62,57.129.137.62,443,1.64,GB,LHR,184.45,182.81
158.220.88.180,158.220.88.180,2053,1.64,GB,MAN,134.93,160.06
57.129.137.215,57.129.137.215,8443,1.63,GB,LHR,140.36,147.23
57.129.137.199,57.129.137.199,8443,1.63,GB,LHR,138.52,146.15
37.157.242.193,37.157.242.6,443,1.63,GB,LHR,147.83,151.25
178.159.94.113,2a12:5940:dc41::2,443,1.63,GB,AMS,191.31,303.92
57.129.137.245,57.129.137.245,8443,1.61,GB,LHR,143.35,145.05
57.129.137.196,57.129.137.196,443,1.61,GB,LHR,149.2,161.91
109.120.140.246,2a0b:4140:4bd4::2,2053,1.6,GB,FRA,158.91,161.94
57.129.137.60,57.129.137.60,443,1.6,GB,LHR,140.22,162.26
57.129.137.82,57.129.137.82,443,1.59,GB,LHR,154.39,148.34
57.129.137.196,57.129.137.196,8443,1.59,GB,LHR,145.78,171.12
57.129.137.199,57.129.137.199,443,1.58,GB,LHR,145.86,150.51
57.129.137.59,57.129.137.59,443,1.58,GB,LHR,143.58,180.75
57.129.137.239,57.129.137.239,443,1.58,GB,LHR,140.58,151.41
57.129.137.57,57.129.137.57,443,1.58,GB,LHR,141.92,162.38
57.129.137.204,57.129.137.204,443,1.57,GB,LHR,142.53,206.53
185.66.164.51,185.66.164.4,443,1.57,GB,LHR,136.99,164.05
77.110.96.51,2a0b:4140:e7e0::2,443,1.56,GB,FRA,207.14,246.62
57.129.137.230,57.129.137.230,8443,1.56,GB,LHR,144.18,154.04
5.231.106.120,2a0f:85c1:b73:4b4::a,443,1.55,GB,FRA,144.78,170.5
57.128.182.234,57.128.182.234,8443,1.55,GB,LHR,147.5,148.85
57.128.180.59,57.128.180.59,8443,1.53,GB,LHR,138.06,147.23
57.128.183.143,57.128.183.143,443,1.52,GB,LHR,142.45,148.42
213.165.88.177,213.165.88.177,443,1.52,GB,LHR,140.89,164.65
57.128.177.185,57.128.177.185,443,1.51,GB,LHR,141.99,164.84
57.129.137.243,57.129.137.243,443,1.51,GB,LHR,141.91,154.63
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.5,GB,FRA,141.91,161.01
57.129.131.167,57.129.131.167,8443,1.49,GB,LHR,148.52,184.2
57.129.137.94,57.129.137.94,8443,1.49,GB,LHR,144.38,169.0
57.129.137.203,57.129.137.203,443,1.48,GB,LHR,141.68,154.23
57.129.137.209,57.129.137.209,8443,1.48,GB,LHR,134.61,146.02
57.129.131.163,57.129.131.163,8443,1.48,GB,LHR,141.91,153.77
57.129.137.63,57.129.137.63,8443,1.48,GB,LHR,146.07,159.26
57.129.137.62,57.129.137.62,8443,1.47,GB,LHR,188.29,153.84
57.128.177.176,57.128.177.176,8443,1.46,GB,LHR,146.18,151.53
57.129.137.64,57.129.137.64,443,1.46,GB,LHR,141.54,145.33
57.128.178.79,57.128.178.79,443,1.46,GB,LHR,139.64,147.66
57.128.177.22,57.128.177.22,443,1.45,GB,LHR,140.91,154.63
57.128.176.149,57.128.176.149,8443,1.45,GB,LHR,141.58,160.18
57.129.137.71,57.129.137.71,443,1.45,GB,LHR,141.7,151.03
57.128.183.90,57.128.183.90,8443,1.45,GB,LHR,140.8,160.56
45.63.100.255,45.63.100.255,2053,1.44,GB,LHR,139.12,163.46
77.110.96.41,2a0b:4140:e52d::2,8443,1.44,GB,FRA,182.18,197.43
57.128.178.122,57.128.178.122,8443,1.44,GB,LHR,149.97,181.78
57.128.180.238,57.128.180.238,443,1.43,GB,LHR,143.98,149.19
57.128.181.151,57.128.181.151,8443,1.43,GB,LHR,142.29,161.52
57.129.137.242,57.129.137.242,443,1.43,GB,LHR,142.35,176.9
57.129.131.167,57.129.131.167,2053,1.42,GB,LHR,141.51,175.85
57.129.137.81,57.129.137.81,443,1.42,GB,LHR,154.32,152.38
57.128.183.59,57.128.183.59,8443,1.42,GB,LHR,150.79,165.6
57.129.137.84,57.129.137.84,8443,1.41,GB,LHR,140.69,155.16
57.128.181.82,57.128.181.82,8443,1.4,GB,LHR,146.15,261.66
57.128.178.183,57.128.178.183,443,1.4,GB,LHR,143.19,150.86
57.129.137.58,57.129.137.58,8443,1.4,GB,LHR,147.53,147.94
57.129.137.56,57.129.137.56,443,1.4,GB,LHR,145.86,178.24
57.128.183.245,57.128.183.245,8443,1.4,GB,LHR,164.61,144.02
91.199.32.86,91.199.32.86,2053,1.39,GB,LHR,138.91,157.45
57.128.183.245,57.128.183.245,443,1.39,GB,LHR,167.38,153.07
62.60.156.139,2a0b:4140:5442::2,8443,1.39,GB,FRA,152.05,201.67
57.129.137.223,57.129.137.223,443,1.38,GB,LHR,151.99,149.17
57.129.137.58,57.129.137.58,443,1.38,GB,LHR,155.63,172.2
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,1.38,GB,LHR,141.66,156.96
57.129.137.230,57.129.137.230,443,1.37,GB,LHR,140.48,164.75
78.129.253.115,78.129.253.115,443,1.36,GB,LHR,136.96,148.72
57.128.179.10,57.128.179.10,8443,1.36,GB,LHR,150.13,170.72
104.128.190.209,2a01:a500:1717:1808::86:927a,443,1.35,GB,LHR,134.46,157.76
57.128.181.26,57.128.181.26,8443,1.35,GB,LHR,147.14,155.83
158.220.88.180,158.220.88.180,8443,1.35,GB,MAN,133.95,160.84
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,1.34,GB,LHR,138.82,160.24
57.128.181.221,57.128.181.221,443,1.34,GB,LHR,136.13,153.76
95.163.176.118,2a12:5940:5b2e::2,443,1.34,GB,FRA,149.37,219.02
57.129.137.224,57.129.137.224,8443,1.33,GB,LHR,140.94,150.1
57.129.137.83,57.129.137.83,443,1.32,GB,LHR,143.58,156.39
57.128.183.225,57.128.183.225,443,1.32,GB,LHR,148.07,152.53
77.110.97.237,2a0b:4140:9e1a::2,443,1.32,GB,FRA,200.3,221.54
57.128.183.138,57.128.183.138,443,1.31,GB,LHR,158.34,158.52
57.129.137.49,57.129.137.49,443,1.3,GB,LHR,140.25,149.25
57.128.183.138,57.128.183.138,8443,1.3,GB,LHR,150.01,169.56
95.163.176.118,2a12:5940:5b2e::2,8443,1.3,GB,FRA,147.93,197.46
