IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.82,57.128.176.82,443,7.32,GB,LHR,86.2,103.96
57.128.182.76,57.128.182.76,443,7.3,GB,LHR,81.26,96.48
57.129.137.231,57.129.137.231,8443,7.14,GB,LHR,92.84,89.17
57.128.177.22,57.128.177.22,8443,7.1,GB,LHR,83.48,88.68
87.106.65.110,87.106.65.110,443,7.05,GB,LHR,105.83,152.96
57.128.183.82,57.128.183.82,8443,7.04,GB,LHR,91.47,114.01
57.129.137.66,57.129.137.66,443,7.01,GB,LHR,81.58,88.1
2.56.179.89,2.56.179.89,443,6.92,GB,LHR,88.07,104.96
57.128.181.221,57.128.181.221,443,6.89,GB,LHR,94.37,94.85
57.129.137.64,57.129.137.64,8443,6.79,GB,LHR,87.01,88.26
57.128.179.45,57.128.179.45,8443,6.71,GB,LHR,80.39,89.28
57.128.178.42,57.128.178.42,8443,6.62,GB,LHR,85.06,98.06
171.22.181.224,171.22.181.223,443,6.61,GB,LHR,88.24,97.42
57.128.179.189,57.128.179.189,8443,6.57,GB,LHR,108.43,101.6
57.129.137.231,57.129.137.231,443,6.53,GB,LHR,81.81,91.54
57.128.183.79,57.128.183.79,443,6.51,GB,LHR,80.12,86.39
57.128.177.206,57.128.177.206,443,6.51,GB,LHR,79.74,87.87
57.129.137.223,57.129.137.223,443,6.34,GB,LHR,93.3,93.73
82.145.63.59,82.145.63.59,443,6.3,GB,LHR,88.55,92.32
57.129.137.236,57.129.137.236,8443,6.29,GB,LHR,79.43,86.46
57.128.179.111,57.128.179.111,443,6.1,GB,LHR,91.36,96.12
57.129.137.77,57.129.137.77,8443,6.1,GB,LHR,79.84,86.13
57.129.137.245,57.129.137.245,443,6.08,GB,LHR,80.37,104.55
57.128.179.189,57.128.179.189,443,6.02,GB,LHR,87.64,101.17
57.128.182.61,57.128.182.61,8443,5.93,GB,LHR,85.9,100.14
57.129.137.65,57.129.137.65,8443,5.9,GB,LHR,85.63,102.85
57.129.137.225,57.129.137.225,8443,5.89,GB,LHR,106.9,96.73
57.128.177.176,57.128.177.176,8443,5.87,GB,LHR,81.95,91.49
57.129.137.238,57.129.137.238,8443,5.86,GB,LHR,84.48,93.66
57.129.137.85,57.129.137.85,443,5.79,GB,LHR,94.38,106.12
57.129.137.225,57.129.137.225,443,5.78,GB,LHR,90.64,93.76
57.128.183.3,57.128.183.3,8443,5.74,GB,LHR,88.95,87.86
57.128.177.176,57.128.177.176,443,5.71,GB,LHR,86.56,92.76
57.128.177.22,57.128.177.22,443,5.7,GB,LHR,81.86,88.97
57.128.176.87,57.128.176.87,443,5.69,GB,LHR,91.62,84.13
57.129.137.228,57.129.137.228,8443,5.67,GB,LHR,87.56,91.01
78.129.253.133,78.129.253.115,443,5.67,GB,LHR,103.31,118.74
68.168.31.169,68.168.31.164,443,5.62,GB,LHR,86.08,91.88
57.128.181.14,57.128.181.14,8443,5.56,GB,LHR,85.23,90.66
37.157.242.193,37.157.242.6,443,5.54,GB,LHR,84.5,134.7
57.128.181.221,57.128.181.221,8443,5.51,GB,LHR,82.54,92.46
57.129.137.62,57.129.137.62,8443,5.47,GB,LHR,79.92,86.68
57.129.137.217,57.129.137.217,8443,5.43,GB,LHR,84.29,93.45
57.128.179.45,57.128.179.45,443,5.41,GB,LHR,85.48,91.63
57.128.183.6,57.128.183.6,8443,5.36,GB,LHR,78.18,84.54
57.129.137.72,57.129.137.72,8443,5.36,GB,LHR,84.37,91.89
57.129.137.55,57.129.137.55,443,5.34,GB,LHR,82.47,113.42
57.128.181.26,57.128.181.26,443,5.3,GB,LHR,82.5,88.75
188.166.144.219,188.166.144.219,443,5.3,GB,LHR,84.02,89.59
57.128.180.98,57.128.180.98,8443,5.23,GB,LHR,85.57,91.43
57.128.181.24,57.128.181.24,443,5.15,GB,LHR,87.18,108.51
57.128.182.27,57.128.182.27,443,5.12,GB,LHR,83.52,90.47
57.128.183.133,57.128.183.133,443,5.05,GB,LHR,98.95,101.94
57.128.183.79,57.128.183.79,8443,5.05,GB,LHR,88.84,88.23
57.129.137.84,57.129.137.84,443,5.02,GB,LHR,84.37,95.1
57.128.178.63,57.128.178.63,443,5.01,GB,LHR,88.46,103.57
57.129.137.84,57.129.137.84,8443,5.0,GB,LHR,90.0,100.7
57.129.137.95,57.129.137.95,8443,4.99,GB,LHR,81.66,95.26
57.129.137.206,57.129.137.206,443,4.99,GB,LHR,79.4,86.28
57.128.181.89,57.128.181.89,8443,4.98,GB,LHR,79.53,92.69
91.227.62.165,69.42.213.171,443,4.93,GB,LHR,88.42,97.29
57.129.137.198,57.129.137.198,443,4.93,GB,LHR,82.03,87.25
103.13.208.242,103.13.208.242,443,4.86,GB,LHR,84.55,86.67
57.129.137.239,57.129.137.239,443,4.86,GB,LHR,80.7,94.93
57.129.137.222,57.129.137.222,443,4.86,GB,LHR,80.34,92.11
57.129.137.241,57.129.137.241,8443,4.82,GB,LHR,80.43,89.2
57.129.137.60,57.129.137.60,8443,4.82,GB,LHR,81.29,87.45
57.128.183.59,57.128.183.59,8443,4.82,GB,LHR,108.45,90.94
57.128.176.87,57.128.176.87,8443,4.81,GB,LHR,89.76,90.9
57.129.137.228,57.129.137.228,443,4.75,GB,LHR,82.48,95.12
91.149.238.31,91.149.238.31,443,4.75,GB,LHR,93.9,94.66
57.129.137.56,57.129.137.56,8443,4.72,GB,LHR,85.32,100.4
57.128.183.214,57.128.183.214,443,4.71,GB,LHR,89.4,115.72
57.129.137.62,57.129.137.62,443,4.69,GB,LHR,95.5,87.45
57.129.137.73,57.129.137.73,443,4.68,GB,LHR,81.29,91.31
57.128.182.76,57.128.182.76,8443,4.68,GB,LHR,83.68,95.93
57.128.177.218,57.128.177.218,443,4.67,GB,LHR,83.58,90.58
87.117.247.29,87.117.247.27,443,4.65,GB,LHR,96.78,104.77
91.228.10.248,91.228.10.248,443,4.64,GB,LHR,83.89,98.83
57.129.137.71,57.129.137.71,443,4.59,GB,LHR,89.02,93.94
67.159.56.85,67.159.56.85,443,4.59,GB,LHR,92.83,99.78
57.129.137.241,57.129.137.241,443,4.58,GB,LHR,83.52,89.62
57.128.181.125,57.128.181.125,443,4.57,GB,LHR,87.84,129.16
57.128.183.59,57.128.183.59,443,4.57,GB,LHR,102.74,85.35
57.129.137.229,57.129.137.229,8443,4.56,GB,LHR,92.94,101.7
57.129.137.214,57.129.137.214,443,4.56,GB,LHR,91.45,111.99
57.129.137.93,57.129.137.93,443,4.51,GB,LHR,89.65,89.94
57.129.137.223,57.129.137.223,8443,4.5,GB,LHR,85.18,91.86
57.128.176.37,57.128.176.37,8443,4.48,GB,LHR,79.41,90.41
57.129.137.67,57.129.137.67,8443,4.47,GB,LHR,90.02,155.21
57.129.137.245,57.129.137.245,8443,4.41,GB,LHR,80.82,92.72
35.176.187.206,35.176.187.206,443,4.41,GB,LHR,83.65,90.94
57.129.137.64,57.129.137.64,443,4.4,GB,LHR,79.64,87.31
57.129.137.59,57.129.137.59,443,4.39,GB,LHR,79.94,97.0
57.128.178.79,57.128.178.79,8443,4.39,GB,LHR,91.68,122.78
132.145.29.208,132.145.29.208,443,4.38,GB,LHR,80.01,87.66
62.60.217.186,2a0b:4140:be8b::2,443,4.38,GB,FRA,99.52,111.19
57.129.137.226,57.129.137.226,8443,4.38,GB,LHR,78.15,85.8
57.129.137.79,57.129.137.79,443,4.37,GB,LHR,87.21,91.18
57.129.137.59,57.129.137.59,8443,4.35,GB,LHR,84.87,92.0
57.128.180.80,57.128.180.80,8443,4.32,GB,LHR,78.18,85.13
57.128.176.147,57.128.176.147,8443,4.32,GB,LHR,91.88,109.03
57.129.137.63,57.129.137.63,8443,4.31,GB,LHR,79.18,88.77
57.129.137.217,57.129.137.217,443,4.3,GB,LHR,90.94,102.41
57.128.183.196,57.128.183.196,8443,4.3,GB,LHR,87.92,104.91
57.129.137.214,57.129.137.214,8443,4.3,GB,LHR,85.51,114.96
57.128.180.238,57.128.180.238,8443,4.29,GB,LHR,84.06,88.27
57.129.137.72,57.129.137.72,443,4.28,GB,LHR,80.18,89.12
57.129.137.220,57.129.137.220,443,4.27,GB,LHR,80.02,92.35
57.129.137.208,57.129.137.208,8443,4.27,GB,LHR,80.48,90.52
57.128.181.82,57.128.181.82,8443,4.26,GB,LHR,80.3,87.5
57.128.180.238,57.128.180.238,443,4.25,GB,LHR,90.71,86.56
57.128.176.37,57.128.176.37,443,4.24,GB,LHR,87.08,93.86
57.129.137.56,57.129.137.56,443,4.24,GB,LHR,83.79,95.63
57.128.181.89,57.128.181.89,443,4.19,GB,LHR,97.81,97.8
57.129.137.222,57.129.137.222,8443,4.19,GB,LHR,84.59,93.52
57.128.181.247,57.128.181.247,443,4.18,GB,LHR,87.02,99.95
57.128.181.26,57.128.181.26,8443,4.16,GB,LHR,87.67,83.43
57.129.137.207,57.129.137.207,443,4.12,GB,LHR,84.42,94.72
57.128.178.63,57.128.178.63,8443,4.12,GB,LHR,84.05,93.63
89.169.34.99,2a0b:4140:9568::2,443,4.11,GB,FRA,124.28,200.0
57.128.183.3,57.128.183.3,443,4.11,GB,LHR,95.25,95.78
57.128.177.185,57.128.177.185,443,4.1,GB,LHR,87.26,90.6
57.128.178.79,57.128.178.79,443,4.09,GB,LHR,93.48,129.99
57.129.137.242,57.129.137.242,443,4.07,GB,LHR,84.12,89.51
57.129.137.206,57.129.137.206,8443,4.07,GB,LHR,80.68,89.06
57.129.137.78,57.129.137.78,443,4.06,GB,LHR,82.3,87.51
78.129.165.129,84.22.164.30,443,4.04,GB,LHR,86.05,93.36
57.128.182.21,57.128.182.21,443,4.03,GB,LHR,94.05,97.74
57.129.137.61,57.129.137.61,8443,4.01,GB,LHR,88.3,96.53
57.129.137.198,57.129.137.198,8443,4.01,GB,LHR,85.83,91.48
57.128.183.35,57.128.183.35,8443,4.0,GB,LHR,94.55,94.12
57.128.183.6,57.128.183.6,443,4.0,GB,LHR,79.98,87.89
57.129.137.240,57.129.137.240,8443,3.99,GB,LHR,78.39,85.4
57.128.183.133,57.128.183.133,8443,3.97,GB,LHR,93.79,138.64
57.129.137.61,57.129.137.61,443,3.96,GB,LHR,85.14,101.52
213.108.20.161,2a12:5940:af82::2,443,3.95,GB,FRA,111.73,153.05
159.65.19.63,159.65.19.63,443,3.93,GB,LHR,91.91,104.55
57.129.137.213,57.129.137.213,8443,3.92,GB,LHR,82.28,89.78
57.129.137.67,57.129.137.67,443,3.91,GB,LHR,95.65,101.74
57.128.179.254,57.128.179.254,443,3.84,GB,LHR,92.26,86.01
57.128.183.142,57.128.183.142,8443,3.83,GB,LHR,88.19,96.19
57.128.181.91,57.128.181.91,8443,3.83,GB,LHR,88.9,91.92
57.128.181.14,57.128.181.14,443,3.83,GB,LHR,86.22,85.45
57.128.179.111,57.128.179.111,8443,3.82,GB,LHR,88.64,95.0
57.129.137.58,57.129.137.58,443,3.81,GB,LHR,85.22,150.89
57.129.137.94,57.129.137.94,443,3.81,GB,LHR,101.12,100.26
171.22.181.245,171.22.181.163,443,3.81,GB,LHR,83.34,89.1
57.128.177.191,57.128.177.191,443,3.78,GB,LHR,83.27,96.06
57.128.176.149,57.128.176.149,443,3.78,GB,LHR,88.5,110.58
217.154.53.220,217.154.53.220,443,3.77,GB,LHR,99.22,113.81
57.129.137.213,57.129.137.213,443,3.76,GB,LHR,80.33,95.87
57.128.183.248,57.128.183.248,443,3.74,GB,LHR,88.07,111.71
171.22.181.123,171.22.181.123,443,3.72,GB,LHR,84.11,100.89
57.128.177.203,57.128.177.203,443,3.7,GB,LHR,84.24,91.22
57.129.137.78,57.129.137.78,8443,3.68,GB,LHR,82.1,90.08
57.129.137.77,57.129.137.77,443,3.68,GB,LHR,80.81,85.46
57.128.179.254,57.128.179.254,8443,3.67,GB,LHR,91.58,91.46
64.176.186.194,64.176.186.194,443,3.65,GB,MAN,89.55,111.81
217.154.53.220,217.154.53.220,8443,3.64,GB,LHR,93.96,158.38
185.66.164.51,185.66.164.4,443,3.64,GB,LHR,86.54,93.25
57.129.137.83,57.129.137.83,443,3.63,GB,LHR,86.26,90.88
57.129.137.220,57.129.137.220,8443,3.63,GB,LHR,80.76,86.69
57.129.137.210,57.129.137.210,8443,3.63,GB,LHR,87.79,105.18
57.128.182.52,57.128.182.52,443,3.6,GB,LHR,83.6,97.07
37.157.242.6,37.157.242.6,443,3.58,GB,LHR,87.44,116.02
57.128.177.185,57.128.177.185,8443,3.58,GB,LHR,93.16,86.35
57.128.176.147,57.128.176.147,443,3.56,GB,LHR,96.34,99.74
57.129.137.65,57.129.137.65,443,3.55,GB,LHR,88.88,97.9
138.124.49.18,2a0b:4140:e369::2,443,3.54,GB,FRA,125.72,200.11
57.129.137.86,57.129.137.86,443,3.54,GB,LHR,87.33,116.32
57.128.182.234,57.128.182.234,443,3.53,GB,LHR,78.38,86.72
57.129.137.208,57.129.137.208,443,3.53,GB,LHR,78.29,85.61
57.128.183.245,57.128.183.245,8443,3.53,GB,LHR,88.69,88.67
57.128.181.88,57.128.181.88,443,3.52,GB,LHR,80.51,89.15
57.129.137.235,57.129.137.235,8443,3.51,GB,LHR,94.79,86.61
57.128.177.218,57.128.177.218,8443,3.51,GB,LHR,88.2,95.67
57.129.137.80,57.129.137.80,443,3.5,GB,LHR,82.03,86.51
57.128.178.183,57.128.178.183,8443,3.49,GB,LHR,84.59,93.25
57.128.176.149,57.128.176.149,8443,3.47,GB,LHR,83.98,95.49
57.129.137.66,57.129.137.66,8443,3.45,GB,LHR,91.56,91.78
57.129.137.237,57.129.137.237,8443,3.45,GB,LHR,88.29,88.57
57.129.137.87,57.129.137.87,8443,3.44,GB,LHR,78.88,94.86
213.165.88.177,213.165.88.177,443,3.44,GB,LHR,97.87,117.16
57.128.183.107,57.128.183.107,8443,3.44,GB,LHR,82.62,90.67
57.129.137.80,57.129.137.80,8443,3.43,GB,LHR,81.44,87.37
57.129.137.82,57.129.137.82,8443,3.43,GB,LHR,83.64,101.38
57.128.183.143,57.128.183.143,8443,3.41,GB,LHR,80.91,85.11
57.128.183.13,57.128.183.13,8443,3.41,GB,LHR,83.64,86.55
161.35.162.102,161.35.162.102,443,3.4,GB,LHR,86.7,96.19
146.19.230.133,146.19.230.133,443,3.4,GB,LHR,83.96,101.17
57.129.137.83,57.129.137.83,8443,3.38,GB,LHR,84.17,87.28
57.129.137.209,57.129.137.209,443,3.35,GB,LHR,83.58,99.95
57.128.183.248,57.128.183.248,8443,3.35,GB,LHR,84.27,103.88
130.185.144.78,130.185.144.78,443,3.34,GB,LHR,83.38,101.4
57.128.183.138,57.128.183.138,443,3.32,GB,LHR,84.29,91.42
109.169.76.23,109.169.76.23,443,3.32,GB,LHR,85.2,95.93
46.101.29.160,46.101.29.160,443,3.31,GB,LHR,83.51,91.74
57.129.137.240,57.129.137.240,443,3.31,GB,LHR,80.46,87.07
57.129.137.49,57.129.137.49,8443,3.31,GB,LHR,80.15,115.11
57.128.181.82,57.128.181.82,443,3.25,GB,LHR,80.17,87.33
57.129.137.199,57.129.137.199,8443,3.23,GB,LHR,88.58,111.34
57.129.137.244,57.129.137.244,443,3.2,GB,LHR,94.45,94.55
57.129.137.218,57.129.137.218,8443,3.18,GB,LHR,91.94,96.6
57.129.137.210,57.129.137.210,443,3.18,GB,LHR,117.81,90.94
57.128.183.143,57.128.183.143,443,3.17,GB,LHR,80.26,90.77
57.129.137.68,57.129.137.68,8443,3.16,GB,LHR,82.45,90.25
57.129.137.73,57.129.137.73,8443,3.15,GB,LHR,80.52,88.6
57.128.181.18,57.128.181.18,8443,3.14,GB,LHR,80.86,88.07
57.129.137.58,57.129.137.58,8443,3.12,GB,LHR,85.29,138.54
57.129.137.216,57.129.137.216,443,3.12,GB,LHR,92.35,87.59
57.128.183.245,57.128.183.245,443,3.11,GB,LHR,93.91,99.31
45.89.111.20,45.89.111.20,443,3.1,GB,LHR,90.43,110.84
57.129.137.203,57.129.137.203,8443,3.1,GB,LHR,83.88,88.69
57.129.137.70,57.129.137.70,8443,3.07,GB,LHR,87.1,98.38
57.128.181.18,57.128.181.18,443,3.07,GB,LHR,90.91,94.44
57.128.181.247,57.128.181.247,8443,3.06,GB,LHR,89.08,97.71
57.129.137.219,57.129.137.219,8443,3.05,GB,LHR,92.64,113.21
57.128.183.214,57.128.183.214,8443,3.01,GB,LHR,84.56,114.88
57.128.182.27,57.128.182.27,8443,2.98,GB,LHR,88.58,97.79
57.129.137.216,57.129.137.216,8443,2.98,GB,LHR,92.59,91.64
57.129.137.93,57.129.137.93,8443,2.95,GB,LHR,80.73,92.12
91.227.62.50,69.42.213.50,443,2.93,GB,LHR,83.47,92.11
57.128.181.219,57.128.181.219,443,2.92,GB,LHR,78.17,94.5
57.128.179.10,57.128.179.10,443,2.92,GB,LHR,79.84,85.54
57.128.183.77,57.128.183.77,8443,2.92,GB,LHR,86.91,88.36
57.128.177.235,57.128.177.235,8443,2.9,GB,LHR,94.14,91.09
18.130.235.174,18.130.235.174,443,2.9,GB,LHR,80.56,90.02
57.129.137.199,57.129.137.199,443,2.86,GB,LHR,81.58,109.15
57.129.137.52,57.129.137.52,8443,2.85,GB,LHR,82.09,89.19
57.129.137.63,57.129.137.63,443,2.81,GB,LHR,80.92,86.44
57.128.183.138,57.128.183.138,8443,2.79,GB,LHR,88.28,96.78
57.129.137.209,57.129.137.209,8443,2.79,GB,LHR,84.88,89.73
57.128.177.206,57.128.177.206,8443,2.77,GB,LHR,95.22,96.72
57.129.137.68,57.129.137.68,443,2.75,GB,LHR,84.58,93.32
57.129.137.227,57.129.137.227,8443,2.74,GB,LHR,78.12,86.62
57.129.137.211,57.129.137.211,8443,2.73,GB,LHR,112.67,88.22
57.129.137.89,57.129.137.89,8443,2.72,GB,LHR,88.03,88.47
57.129.137.244,57.129.137.244,8443,2.71,GB,LHR,80.51,88.41
57.129.137.235,57.129.137.235,443,2.7,GB,LHR,84.86,98.72
57.129.137.57,57.129.137.57,443,2.68,GB,LHR,83.75,85.68
57.129.137.232,57.129.137.232,443,2.66,GB,LHR,93.43,92.6
57.129.137.55,57.129.137.55,8443,2.63,GB,LHR,90.86,88.02
57.129.137.237,57.129.137.237,443,2.63,GB,LHR,80.77,89.29
57.129.137.203,57.129.137.203,443,2.61,GB,LHR,86.35,95.17
141.147.114.60,141.147.114.60,443,2.6,GB,LHR,89.14,98.31
57.129.137.82,57.129.137.82,443,2.6,GB,LHR,88.11,107.93
57.129.137.205,57.129.137.205,443,2.59,GB,LHR,84.08,91.08
57.128.179.9,57.128.179.9,443,2.58,GB,LHR,80.31,88.87
57.129.137.236,57.129.137.236,443,2.58,GB,LHR,99.55,100.18
57.128.177.203,57.128.177.203,8443,2.57,GB,LHR,79.66,85.12
57.129.137.221,57.129.137.221,8443,2.55,GB,LHR,83.56,91.89
57.128.177.198,57.128.177.198,443,2.55,GB,LHR,83.64,86.46
57.128.183.107,57.128.183.107,443,2.55,GB,LHR,96.78,120.25
57.129.137.57,57.129.137.57,8443,2.54,GB,LHR,80.62,87.11
195.54.161.101,195.54.161.101,443,2.54,GB,LHR,81.57,105.38
57.129.137.49,57.129.137.49,443,2.53,GB,LHR,85.23,95.81
151.243.101.49,151.243.101.49,443,2.51,GB,LHR,83.1,91.15
34.39.62.53,34.39.62.53,443,2.51,GB,LHR,82.59,89.14
57.129.137.53,57.129.137.53,8443,2.48,GB,LHR,88.24,100.07
57.129.137.52,57.129.137.52,443,2.47,GB,LHR,93.96,91.5
57.128.178.183,57.128.178.183,443,2.46,GB,LHR,84.63,96.1
57.128.182.255,57.128.182.255,443,2.45,GB,LHR,84.67,88.62
57.129.137.224,57.129.137.224,443,2.44,GB,LHR,86.47,87.83
91.149.202.142,91.149.202.142,443,2.42,GB,LHR,86.81,102.24
57.129.137.238,57.129.137.238,443,2.42,GB,LHR,91.4,90.44
57.129.137.229,57.129.137.229,443,2.41,GB,LHR,94.91,104.32
213.1.145.50,213.1.145.4,443,2.41,GB,LHR,92.88,152.84
57.129.137.234,57.129.137.234,443,2.41,GB,LHR,90.95,87.49
57.128.183.225,57.128.183.225,443,2.4,GB,LHR,93.26,128.78
57.129.137.60,57.129.137.60,443,2.38,GB,LHR,85.5,87.2
57.129.137.96,57.129.137.96,8443,2.38,GB,LHR,101.26,88.21
57.128.181.219,57.128.181.219,8443,2.37,GB,LHR,81.95,89.66
57.128.180.80,57.128.180.80,443,2.36,GB,LHR,79.81,88.67
57.129.137.224,57.129.137.224,8443,2.31,GB,LHR,82.45,97.0
57.129.137.94,57.129.137.94,8443,2.29,GB,LHR,104.5,116.33
57.129.137.87,57.129.137.87,443,2.28,GB,LHR,83.72,102.19
57.128.183.90,57.128.183.90,8443,2.28,GB,LHR,81.06,88.48
85.137.249.88,85.137.249.88,443,2.26,GB,LHR,84.59,107.81
57.128.182.234,57.128.182.234,8443,2.25,GB,LHR,83.72,93.73
57.128.177.198,57.128.177.198,8443,2.24,GB,LHR,83.41,92.08
57.129.137.232,57.129.137.232,8443,2.24,GB,LHR,94.25,87.32
57.129.137.70,57.129.137.70,443,2.23,GB,LHR,79.62,93.05
57.129.137.90,57.129.137.90,443,2.22,GB,LHR,81.32,91.8
57.129.137.54,57.129.137.54,8443,2.21,GB,LHR,89.65,89.47
57.128.182.52,57.128.182.52,8443,2.2,GB,LHR,85.31,97.54
57.128.183.77,57.128.183.77,443,2.16,GB,LHR,85.35,92.18
57.128.177.191,57.128.177.191,8443,2.14,GB,LHR,82.99,94.15
57.129.137.205,57.129.137.205,8443,2.14,GB,LHR,83.63,90.91
57.128.183.225,57.128.183.225,8443,2.14,GB,LHR,85.14,102.0
57.128.180.133,57.128.180.133,443,2.11,GB,LHR,81.78,87.66
57.128.183.13,57.128.183.13,443,2.09,GB,LHR,87.71,91.74
57.128.179.10,57.128.179.10,8443,2.09,GB,LHR,82.03,86.1
57.128.176.90,57.128.176.90,443,2.06,GB,LHR,81.07,106.68
57.129.137.219,57.129.137.219,443,2.01,GB,LHR,87.3,100.55
57.128.181.91,57.128.181.91,443,2.01,GB,LHR,83.83,93.24
57.129.137.96,57.129.137.96,443,2.01,GB,LHR,85.46,86.07
165.227.237.209,165.227.237.209,443,2.0,GB,LHR,87.8,98.78
213.165.84.165,213.165.84.165,443,1.98,GB,LHR,116.36,120.5
57.128.176.90,57.128.176.90,8443,1.97,GB,LHR,81.57,91.2
57.129.137.95,57.129.137.95,443,1.95,GB,LHR,83.83,92.94
57.128.178.122,57.128.178.122,8443,1.94,GB,LHR,97.1,96.76
57.128.180.59,57.128.180.59,8443,1.9,GB,LHR,83.88,98.45
57.129.137.207,57.129.137.207,8443,1.88,GB,LHR,88.39,93.32
57.128.183.90,57.128.183.90,443,1.87,GB,LHR,83.43,90.46
57.128.180.133,57.128.180.133,8443,1.87,GB,LHR,87.26,91.16
57.129.137.54,57.129.137.54,443,1.85,GB,LHR,86.04,96.26
57.129.137.221,57.129.137.221,443,1.83,GB,LHR,85.34,100.15
57.129.137.86,57.129.137.86,8443,1.77,GB,LHR,78.64,133.69
57.129.137.218,57.129.137.218,443,1.74,GB,LHR,83.22,92.27
57.128.183.40,57.128.183.40,443,1.74,GB,LHR,83.93,91.39
57.129.137.227,57.129.137.227,443,1.7,GB,LHR,80.13,87.46
57.129.137.53,57.129.137.53,443,1.69,GB,LHR,80.52,93.49
57.128.177.172,57.128.177.172,8443,1.69,GB,LHR,89.88,89.23
57.128.183.40,57.128.183.40,8443,1.67,GB,LHR,79.71,86.23
57.128.180.59,57.128.180.59,443,1.65,GB,LHR,84.96,96.31
57.129.137.71,57.129.137.71,8443,1.64,GB,LHR,86.71,96.04
57.129.137.89,57.129.137.89,443,1.63,GB,LHR,95.59,86.76
57.128.183.35,57.128.183.35,443,1.53,GB,LHR,88.8,93.96
57.128.178.122,57.128.178.122,443,1.52,GB,LHR,112.6,89.15
57.128.178.232,57.128.178.232,443,1.5,GB,LHR,85.22,95.9
57.129.137.211,57.129.137.211,443,1.49,GB,LHR,98.37,95.63
57.128.183.142,57.128.183.142,443,1.41,GB,LHR,80.56,87.91
140.235.74.26,140.235.74.26,443,1.36,GB,MAN,87.73,103.53
185.230.143.55,2a12:5940:b2dc::2,443,1.3,GB,FRA,128.05,205.28
57.129.137.234,57.129.137.234,8443,1.3,GB,LHR,82.21,85.7
57.128.179.9,57.128.179.9,8443,1.3,GB,LHR,83.31,90.38
57.128.181.24,57.128.181.24,8443,1.25,GB,LHR,89.02,87.01
57.128.178.232,57.128.178.232,8443,1.24,GB,LHR,97.52,89.56
57.128.177.235,57.128.177.235,443,1.21,GB,LHR,79.39,85.35
57.129.137.90,57.129.137.90,8443,1.08,GB,LHR,84.99,99.3
47.57.182.141,47.57.182.141,443,4.33,HK,HKG,244.29,258.34
185.216.118.13,2404:8c80:85:1098::36fe,443,2.28,HK,HKG,206.7,275.99
163.53.18.14,163.53.18.14,443,1.94,HK,HKG,196.72,200.92
140.235.36.50,2400:8a20:160::34,443,1.86,HK,HKG,200.26,208.93
154.3.36.36,154.3.36.36,443,1.7,HK,HKG,195.46,203.14
47.76.146.102,47.76.146.102,443,1.68,HK,HKG,210.15,210.25
34.92.2.132,34.92.2.132,443,1.67,HK,HKG,199.37,205.18
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.54,HK,HKG,222.0,225.81
159.138.138.87,159.138.138.87,443,1.47,HK,HKG,201.75,208.54
152.32.172.205,152.32.172.205,443,1.43,HK,HKG,219.44,225.33
8.223.63.189,47.83.111.175,443,1.42,HK,HKG,203.93,216.63
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,201.83,214.52
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,202.81,213.46
45.192.96.32,45.192.96.32,443,1.27,HK,HKG,212.97,224.2
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.22,HK,HKG,201.55,214.6
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.22,HK,HKG,199.25,217.47
152.32.133.246,152.32.133.246,443,1.19,HK,HKG,234.67,233.19
156.230.12.71,202.46.34.74,443,1.18,HK,HKG,219.11,223.63
103.219.193.106,2a14:4900:2208:76b::be7,443,1.14,HK,HKG,201.77,210.25
35.220.252.176,35.220.252.176,443,1.13,HK,HKG,199.44,210.41
185.216.118.63,2404:8c80:85:1098::3883,443,1.11,HK,HKG,220.13,245.2
143.20.204.5,143.20.204.5,443,1.07,HK,HKG,199.47,207.36
165.154.20.213,165.154.20.213,443,1.04,HK,HKG,212.81,217.04
47.239.4.246,47.239.4.246,8443,1.0,HK,HKG,202.65,213.87
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,207.03,232.25
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,197.59,201.41
161.33.190.243,161.33.190.243,443,3.91,JP,NRT,152.03,160.12
43.170.8.95,43.175.17.54,443,2.99,JP,NRT,151.64,155.36
64.176.36.61,64.176.36.61,443,2.74,JP,KIX,166.02,168.91
45.78.58.124,45.78.58.124,443,2.71,JP,KIX,174.15,194.15
141.147.185.63,141.147.185.63,443,2.6,JP,NRT,154.94,157.96
64.110.104.30,64.110.104.30,443,2.59,JP,KIX,171.46,174.89
8.222.193.153,8.221.169.97,443,2.53,JP,NRT,225.15,301.71
158.51.109.180,158.51.109.180,443,2.4,JP,NRT,168.61,174.39
172.235.211.171,172.235.211.171,443,2.19,JP,KIX,168.32,188.72
8.219.155.125,8.221.173.53,443,2.19,JP,NRT,224.09,300.02
109.123.231.212,109.123.231.212,2053,2.12,JP,NRT,162.01,183.11
64.176.54.102,64.176.54.102,443,2.06,JP,KIX,177.0,172.92
64.176.50.149,64.176.50.149,443,2.06,JP,KIX,167.69,168.18
