IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.151.69.135,129.151.69.135,443,5.2,GB,LHR,123.41,140.35
109.169.76.23,109.169.76.23,443,5.2,GB,LHR,125.03,134.05
37.157.242.193,37.157.242.6,443,5.15,GB,LHR,148.1,165.87
57.129.137.73,57.129.137.73,443,5.13,GB,LHR,122.25,149.33
57.129.137.222,57.129.137.222,8443,5.11,GB,LHR,124.71,159.76
57.129.137.55,57.129.137.55,443,5.1,GB,LHR,117.72,123.41
57.128.176.149,57.128.176.149,8443,5.09,GB,LHR,117.68,126.14
57.129.137.217,57.129.137.217,443,5.06,GB,LHR,118.12,126.27
87.117.247.29,87.117.247.27,443,5.06,GB,LHR,125.0,165.4
57.129.137.238,57.129.137.238,8443,5.05,GB,LHR,135.82,135.3
57.128.181.221,57.128.181.221,443,5.04,GB,LHR,116.09,123.41
57.128.183.225,57.128.183.225,443,4.98,GB,LHR,133.32,175.74
57.129.137.54,57.129.137.54,8443,4.96,GB,LHR,131.56,136.56
57.128.183.107,57.128.183.107,8443,4.94,GB,LHR,124.43,132.03
57.128.183.90,57.128.183.90,443,4.92,GB,LHR,118.72,128.15
57.128.177.172,57.128.177.172,443,4.92,GB,LHR,118.77,135.04
57.129.137.233,57.129.137.233,8443,4.83,GB,LHR,136.45,161.53
57.129.137.50,57.129.137.50,443,4.79,GB,LHR,145.35,192.02
85.137.249.88,85.137.249.88,443,4.77,GB,LHR,123.33,126.64
57.129.137.234,57.129.137.234,8443,4.74,GB,LHR,145.71,134.29
57.129.137.66,57.129.137.66,443,4.71,GB,LHR,122.06,127.19
57.129.137.61,57.129.137.61,443,4.71,GB,LHR,132.35,196.82
57.129.137.60,57.129.137.60,8443,4.71,GB,LHR,127.7,152.22
57.129.137.62,57.129.137.62,8443,4.7,GB,LHR,123.9,166.9
57.128.181.88,57.128.181.88,8443,4.66,GB,LHR,128.05,142.75
171.22.181.245,171.22.181.245,443,4.65,GB,LHR,122.41,127.29
57.129.137.230,57.129.137.230,443,4.65,GB,LHR,128.64,152.58
57.128.176.90,57.128.176.90,8443,4.63,GB,LHR,123.59,122.56
57.128.183.245,57.128.183.245,8443,4.58,GB,LHR,142.89,169.15
130.185.144.78,130.185.144.78,443,4.58,GB,LHR,134.05,135.56
57.129.137.199,57.129.137.199,443,4.58,GB,LHR,129.97,158.97
57.129.137.50,57.129.137.50,8443,4.57,GB,LHR,160.01,197.69
57.129.137.85,57.129.137.85,443,4.57,GB,LHR,122.12,150.18
91.231.186.248,91.231.186.248,443,4.56,GB,LHR,124.56,145.09
57.128.178.79,57.128.178.79,8443,4.54,GB,LHR,123.39,140.92
57.128.183.214,57.128.183.214,443,4.54,GB,LHR,119.34,123.56
57.128.177.185,57.128.177.185,443,4.54,GB,LHR,123.58,136.17
57.129.137.55,57.129.137.55,8443,4.51,GB,LHR,120.93,127.32
57.129.137.237,57.129.137.237,8443,4.51,GB,LHR,125.64,153.26
57.129.137.235,57.129.137.235,443,4.51,GB,LHR,119.56,126.18
57.128.183.143,57.128.183.143,8443,4.51,GB,LHR,124.66,136.17
57.128.178.63,57.128.178.63,8443,4.5,GB,LHR,114.18,122.01
57.128.177.191,57.128.177.191,8443,4.46,GB,LHR,116.4,123.69
57.129.137.212,57.129.137.212,443,4.45,GB,LHR,124.68,125.28
57.128.179.254,57.128.179.254,443,4.44,GB,LHR,118.13,128.64
57.128.183.79,57.128.183.79,8443,4.43,GB,LHR,119.84,125.86
57.129.137.210,57.129.137.210,8443,4.42,GB,LHR,120.15,126.28
57.129.137.221,57.129.137.221,8443,4.42,GB,LHR,125.85,165.42
57.129.137.240,57.129.137.240,8443,4.39,GB,LHR,118.9,152.07
57.129.137.217,57.129.137.217,8443,4.38,GB,LHR,121.21,128.49
57.129.137.229,57.129.137.229,443,4.38,GB,LHR,117.61,126.18
57.129.137.60,57.129.137.60,443,4.37,GB,LHR,126.98,158.59
57.128.183.142,57.128.183.142,8443,4.35,GB,LHR,120.16,143.8
57.129.137.213,57.129.137.213,8443,4.35,GB,LHR,149.63,161.43
57.129.137.61,57.129.137.61,8443,4.35,GB,LHR,125.2,178.67
57.128.183.6,57.128.183.6,8443,4.34,GB,LHR,117.48,126.69
57.129.137.77,57.129.137.77,443,4.34,GB,LHR,123.34,134.65
57.129.137.96,57.129.137.96,443,4.33,GB,LHR,119.65,131.56
57.129.137.222,57.129.137.222,443,4.32,GB,LHR,130.34,145.68
57.129.137.236,57.129.137.236,443,4.31,GB,LHR,120.55,170.97
57.129.137.223,57.129.137.223,443,4.31,GB,LHR,120.03,128.47
57.129.137.236,57.129.137.236,8443,4.3,GB,LHR,140.44,190.22
57.129.137.199,57.129.137.199,8443,4.3,GB,LHR,126.13,127.06
57.129.137.206,57.129.137.206,443,4.29,GB,LHR,122.95,131.13
146.19.230.133,146.19.230.133,443,4.29,GB,LHR,130.5,142.63
57.128.183.137,57.128.183.137,8443,4.26,GB,LHR,118.37,125.64
57.129.137.96,57.129.137.96,8443,4.26,GB,LHR,121.96,126.44
57.129.137.207,57.129.137.207,443,4.26,GB,LHR,132.45,130.82
57.129.137.231,57.129.137.231,443,4.26,GB,LHR,118.79,130.05
57.129.137.70,57.129.137.70,443,4.24,GB,LHR,124.3,131.01
57.128.181.24,57.128.181.24,443,4.22,GB,LHR,128.06,128.96
57.129.137.215,57.129.137.215,443,4.22,GB,LHR,128.1,171.14
57.129.137.205,57.129.137.205,443,4.22,GB,LHR,121.8,171.13
91.149.202.142,91.149.202.142,443,4.19,GB,LHR,116.23,130.62
57.129.137.214,57.129.137.214,443,4.18,GB,LHR,136.58,125.13
57.128.179.45,57.128.179.45,443,4.16,GB,LHR,140.81,194.66
45.140.167.43,45.140.167.43,443,4.16,GB,LHR,134.56,147.39
46.101.29.160,46.101.29.160,443,4.14,GB,LHR,124.55,137.84
57.128.183.137,57.128.183.137,443,4.13,GB,LHR,117.84,127.47
57.128.182.61,57.128.182.61,443,4.12,GB,LHR,258.37,125.0
57.128.176.90,57.128.176.90,443,4.12,GB,LHR,126.1,134.88
57.128.178.79,57.128.178.79,443,4.11,GB,LHR,120.27,150.53
57.128.183.143,57.128.183.143,443,4.1,GB,LHR,137.76,124.64
57.129.137.238,57.129.137.238,443,4.1,GB,LHR,119.09,130.24
57.129.137.58,57.129.137.58,443,4.07,GB,LHR,133.56,146.44
87.106.65.110,87.106.65.110,443,4.07,GB,LHR,137.17,155.15
57.129.137.233,57.129.137.233,443,4.06,GB,LHR,155.79,212.28
57.128.177.218,57.128.177.218,443,4.05,GB,LHR,129.24,133.49
57.128.183.133,57.128.183.133,8443,4.04,GB,LHR,195.02,213.53
57.129.137.197,57.129.137.197,8443,4.02,GB,LHR,115.52,120.82
57.128.180.238,57.128.180.238,443,4.02,GB,LHR,119.31,136.99
62.60.217.186,2a0b:4140:be8b::2,443,4.02,GB,FRA,145.38,158.2
57.128.177.203,57.128.177.203,443,4.02,GB,LHR,126.75,149.24
57.128.183.35,57.128.183.35,8443,4.01,GB,LHR,126.11,153.28
57.128.183.79,57.128.183.79,443,3.99,GB,LHR,118.77,125.14
57.128.180.133,57.128.180.133,8443,3.99,GB,LHR,119.28,131.36
57.129.137.59,57.129.137.59,8443,3.98,GB,LHR,122.94,127.42
57.129.137.230,57.129.137.230,8443,3.97,GB,LHR,129.68,140.14
57.129.137.243,57.129.137.243,8443,3.96,GB,LHR,128.07,147.34
57.128.183.245,57.128.183.245,443,3.95,GB,LHR,178.3,208.36
57.128.177.185,57.128.177.185,8443,3.94,GB,LHR,122.55,135.43
57.129.137.205,57.129.137.205,8443,3.93,GB,LHR,122.7,145.32
212.38.166.211,212.38.166.211,443,3.92,GB,LHR,121.42,128.26
57.129.137.213,57.129.137.213,443,3.9,GB,LHR,219.81,148.08
57.128.183.40,57.128.183.40,8443,3.9,GB,LHR,115.56,124.64
57.128.177.203,57.128.177.203,8443,3.9,GB,LHR,123.34,132.48
57.129.137.206,57.129.137.206,8443,3.89,GB,LHR,118.08,137.47
57.128.177.22,57.128.177.22,8443,3.89,GB,LHR,126.03,124.78
57.129.137.76,57.129.137.76,443,3.87,GB,LHR,121.66,128.27
57.129.137.219,57.129.137.219,443,3.87,GB,LHR,119.49,135.56
67.159.56.85,67.159.56.85,443,3.85,GB,LHR,127.75,139.28
159.65.19.63,159.65.19.63,443,3.82,GB,LHR,128.46,122.54
57.129.137.241,57.129.137.241,8443,3.81,GB,LHR,125.1,127.45
188.166.144.219,188.166.144.219,443,3.81,GB,LHR,128.1,141.02
57.128.177.176,57.128.177.176,443,3.78,GB,LHR,125.79,129.99
57.129.137.243,57.129.137.243,443,3.78,GB,LHR,125.34,135.87
57.129.137.216,57.129.137.216,443,3.77,GB,LHR,132.95,142.17
57.129.137.221,57.129.137.221,443,3.76,GB,LHR,129.75,160.43
57.129.137.73,57.129.137.73,8443,3.76,GB,LHR,130.74,187.97
57.129.137.84,57.129.137.84,443,3.75,GB,LHR,120.49,131.24
57.129.137.234,57.129.137.234,443,3.74,GB,LHR,130.67,125.22
57.129.137.83,57.129.137.83,443,3.74,GB,LHR,124.3,132.78
57.129.137.82,57.129.137.82,8443,3.73,GB,LHR,124.56,132.73
213.165.88.177,213.165.88.177,443,3.71,GB,LHR,129.41,162.0
57.128.179.254,57.128.179.254,8443,3.7,GB,LHR,123.63,136.8
57.129.137.59,57.129.137.59,443,3.69,GB,LHR,130.57,136.68
57.129.137.208,57.129.137.208,8443,3.69,GB,LHR,131.42,130.55
57.129.137.224,57.129.137.224,443,3.69,GB,LHR,122.32,128.73
57.128.180.133,57.128.180.133,443,3.69,GB,LHR,117.33,130.16
57.128.178.63,57.128.178.63,443,3.68,GB,LHR,118.83,125.38
57.129.137.241,57.129.137.241,443,3.67,GB,LHR,127.18,126.92
57.129.137.208,57.129.137.208,443,3.67,GB,LHR,124.26,136.81
57.128.177.22,57.128.177.22,443,3.67,GB,LHR,139.04,131.99
57.128.177.191,57.128.177.191,443,3.66,GB,LHR,137.1,148.65
57.129.137.203,57.129.137.203,443,3.64,GB,LHR,125.94,135.99
57.129.137.196,57.129.137.196,8443,3.64,GB,LHR,122.77,143.57
18.130.235.174,18.130.235.174,443,3.63,GB,LHR,124.28,130.01
57.128.183.142,57.128.183.142,443,3.63,GB,LHR,125.8,142.31
57.129.137.202,57.129.137.202,8443,3.62,GB,LHR,120.63,142.6
57.128.180.238,57.128.180.238,8443,3.62,GB,LHR,135.5,164.59
57.129.137.212,57.129.137.212,8443,3.62,GB,LHR,124.94,130.69
57.129.137.67,57.129.137.67,443,3.6,GB,LHR,119.96,180.44
57.129.137.231,57.129.137.231,8443,3.6,GB,LHR,125.43,133.92
57.128.181.26,57.128.181.26,443,3.59,GB,LHR,153.22,171.94
57.128.179.45,57.128.179.45,8443,3.58,GB,LHR,140.08,147.41
57.128.177.218,57.128.177.218,8443,3.58,GB,LHR,122.43,128.53
57.128.179.9,57.128.179.9,443,3.56,GB,LHR,123.95,139.24
57.128.182.52,57.128.182.52,443,3.55,GB,LHR,121.62,133.31
57.128.177.172,57.128.177.172,8443,3.53,GB,LHR,123.42,141.09
57.129.137.78,57.129.137.78,8443,3.53,GB,LHR,126.48,143.53
57.128.178.122,57.128.178.122,443,3.53,GB,LHR,123.63,133.66
57.128.183.6,57.128.183.6,443,3.52,GB,LHR,130.79,136.9
57.129.137.216,57.129.137.216,8443,3.52,GB,LHR,136.62,137.73
57.128.183.214,57.128.183.214,8443,3.51,GB,LHR,124.11,130.2
57.128.180.80,57.128.180.80,8443,3.5,GB,LHR,120.43,173.18
57.128.183.108,57.128.183.108,443,3.5,GB,LHR,122.33,132.34
57.128.183.82,57.128.183.82,443,3.49,GB,LHR,115.52,119.79
78.129.165.129,84.22.164.30,443,3.49,GB,LHR,126.01,133.0
57.129.137.94,57.129.137.94,443,3.49,GB,LHR,125.56,152.26
57.128.178.122,57.128.178.122,8443,3.48,GB,LHR,122.18,131.17
57.129.137.82,57.129.137.82,443,3.46,GB,LHR,126.32,133.75
57.128.183.35,57.128.183.35,443,3.45,GB,LHR,134.9,144.41
57.129.137.77,57.129.137.77,8443,3.45,GB,LHR,126.26,132.53
57.129.137.57,57.129.137.57,8443,3.43,GB,LHR,121.11,128.52
57.128.176.149,57.128.176.149,443,3.4,GB,LHR,122.93,131.78
57.128.183.108,57.128.183.108,8443,3.4,GB,LHR,124.47,133.34
57.128.181.221,57.128.181.221,8443,3.4,GB,LHR,122.24,131.05
57.129.137.56,57.129.137.56,8443,3.38,GB,LHR,131.4,135.76
57.129.137.223,57.129.137.223,8443,3.38,GB,LHR,127.75,130.1
57.128.183.40,57.128.183.40,443,3.36,GB,LHR,122.59,136.39
57.129.137.196,57.129.137.196,443,3.35,GB,LHR,129.27,153.13
57.129.137.94,57.129.137.94,8443,3.34,GB,LHR,120.27,194.02
57.129.137.207,57.129.137.207,8443,3.34,GB,LHR,124.19,128.25
57.129.137.229,57.129.137.229,8443,3.34,GB,LHR,118.32,139.34
57.128.181.82,57.128.181.82,443,3.34,GB,LHR,119.05,122.44
57.129.137.237,57.129.137.237,443,3.33,GB,LHR,127.35,147.96
57.129.137.58,57.129.137.58,8443,3.32,GB,LHR,137.54,165.74
213.108.20.161,2a12:5940:af82::2,443,3.28,GB,FRA,267.68,160.85
57.129.137.224,57.129.137.224,8443,3.27,GB,LHR,123.56,137.87
57.129.137.203,57.129.137.203,8443,3.27,GB,LHR,120.53,131.78
57.129.137.70,57.129.137.70,8443,3.27,GB,LHR,126.31,131.37
57.128.179.189,57.128.179.189,8443,3.26,GB,LHR,135.21,133.51
57.128.179.10,57.128.179.10,8443,3.25,GB,LHR,123.05,287.15
57.129.137.78,57.129.137.78,443,3.25,GB,LHR,121.97,128.62
57.129.137.65,57.129.137.65,8443,3.2,GB,LHR,121.84,157.33
171.22.181.191,171.22.181.191,443,3.2,GB,LHR,123.0,232.97
57.128.178.196,57.128.178.196,8443,3.2,GB,LHR,131.49,138.01
57.129.137.85,57.129.137.85,8443,3.2,GB,LHR,127.66,138.0
57.129.137.53,57.129.137.53,443,3.19,GB,LHR,133.61,134.19
57.128.181.82,57.128.181.82,8443,3.19,GB,LHR,126.76,134.92
57.129.137.240,57.129.137.240,443,3.17,GB,LHR,120.7,140.66
57.128.179.189,57.128.179.189,443,3.15,GB,LHR,123.45,140.83
57.128.183.248,57.128.183.248,8443,3.14,GB,LHR,122.57,156.88
57.129.137.197,57.129.137.197,443,3.12,GB,LHR,118.72,126.28
57.128.181.247,57.128.181.247,8443,3.08,GB,LHR,283.25,133.67
57.129.137.210,57.129.137.210,443,3.05,GB,LHR,126.28,134.04
57.129.137.52,57.129.137.52,8443,3.03,GB,LHR,126.27,151.6
57.128.178.196,57.128.178.196,443,3.01,GB,LHR,121.37,145.89
57.128.181.14,57.128.181.14,443,3.0,GB,LHR,123.58,134.18
57.128.177.176,57.128.177.176,8443,2.96,GB,LHR,124.39,143.99
57.129.137.83,57.129.137.83,8443,2.96,GB,LHR,121.2,123.86
57.128.180.59,57.128.180.59,8443,2.92,GB,LHR,119.4,223.85
57.128.176.82,57.128.176.82,8443,2.92,GB,LHR,119.82,223.16
57.129.137.227,57.129.137.227,8443,2.88,GB,LHR,234.93,127.77
57.129.137.76,57.129.137.76,8443,2.87,GB,LHR,120.25,128.03
57.128.183.13,57.128.183.13,443,2.84,GB,LHR,123.83,248.34
57.128.181.18,57.128.181.18,8443,2.79,GB,LHR,127.25,177.76
57.128.178.183,57.128.178.183,8443,2.78,GB,LHR,126.88,159.95
57.128.181.26,57.128.181.26,8443,2.78,GB,LHR,130.16,159.05
213.1.145.50,213.1.145.4,443,2.78,GB,LHR,135.69,141.25
57.129.137.89,57.129.137.89,443,2.76,GB,LHR,120.15,383.36
57.129.137.65,57.129.137.65,443,2.76,GB,LHR,236.21,288.67
57.129.137.215,57.129.137.215,8443,2.76,GB,LHR,115.03,144.75
57.129.137.62,57.129.137.62,443,2.76,GB,LHR,129.21,161.43
57.129.131.165,57.129.131.165,8443,2.72,GB,LHR,121.0,152.83
57.129.137.227,57.129.137.227,443,2.72,GB,LHR,245.29,136.32
57.129.137.53,57.129.137.53,8443,2.7,GB,LHR,135.12,130.97
57.128.183.133,57.128.183.133,443,2.68,GB,LHR,253.0,122.22
57.128.181.18,57.128.181.18,443,2.62,GB,LHR,128.63,336.12
57.128.181.219,57.128.181.219,8443,2.62,GB,LHR,129.64,170.36
57.129.137.66,57.129.137.66,8443,2.62,GB,LHR,120.3,125.74
57.128.180.80,57.128.180.80,443,2.61,GB,LHR,121.4,156.58
57.129.137.219,57.129.137.219,8443,2.59,GB,LHR,118.71,135.71
57.129.137.211,57.129.137.211,443,2.58,GB,LHR,190.87,128.5
57.129.137.84,57.129.137.84,8443,2.58,GB,LHR,127.03,130.45
57.128.181.219,57.128.181.219,443,2.54,GB,LHR,167.11,201.62
57.129.137.67,57.129.137.67,8443,2.52,GB,LHR,119.8,131.02
57.129.137.232,57.129.137.232,443,2.52,GB,LHR,224.21,168.58
57.129.137.214,57.129.137.214,8443,2.51,GB,LHR,133.43,140.72
57.128.179.9,57.128.179.9,8443,2.48,GB,LHR,127.11,140.54
57.129.137.56,57.129.137.56,443,2.46,GB,LHR,122.18,132.06
57.128.181.14,57.128.181.14,8443,2.4,GB,LHR,123.79,125.8
57.129.131.165,57.129.131.165,2053,2.39,GB,LHR,155.18,148.81
57.128.182.61,57.128.182.61,8443,2.38,GB,LHR,173.23,156.0
57.129.137.71,57.129.137.71,8443,2.36,GB,LHR,119.95,137.29
57.128.183.107,57.128.183.107,443,2.36,GB,LHR,124.43,139.55
57.128.183.82,57.128.183.82,8443,2.33,GB,LHR,120.01,126.2
57.128.182.52,57.128.182.52,8443,2.31,GB,LHR,122.42,133.82
185.230.143.55,2a12:5940:b2dc::2,443,2.3,GB,FRA,162.63,207.73
213.165.84.165,213.165.84.165,443,2.28,GB,LHR,128.61,229.58
151.243.101.49,151.243.101.49,443,2.28,GB,LHR,124.06,218.46
57.128.178.183,57.128.178.183,443,2.27,GB,LHR,128.38,234.28
57.129.137.52,57.129.137.52,443,2.27,GB,LHR,123.86,231.81
57.129.137.95,57.129.137.95,8443,2.26,GB,LHR,125.03,238.85
57.129.137.211,57.129.137.211,8443,2.26,GB,LHR,152.86,127.72
57.128.183.248,57.128.183.248,443,2.25,GB,LHR,138.88,237.14
57.128.176.82,57.128.176.82,443,2.24,GB,LHR,121.1,208.75
85.137.249.253,85.137.249.253,443,2.2,GB,LHR,126.68,345.87
57.128.178.164,57.128.178.164,8443,2.19,GB,LHR,125.44,176.68
57.128.181.247,57.128.181.247,443,2.19,GB,LHR,151.71,140.08
57.128.181.89,57.128.181.89,443,2.18,GB,LHR,131.29,137.1
57.128.179.10,57.128.179.10,443,2.16,GB,LHR,125.15,298.42
57.129.137.200,57.129.137.200,8443,2.14,GB,LHR,121.83,136.34
185.66.164.51,185.66.164.4,443,2.13,GB,LHR,124.21,143.33
57.128.178.232,57.128.178.232,443,2.12,GB,LHR,126.51,150.53
57.128.183.90,57.128.183.90,8443,2.11,GB,LHR,126.52,138.43
57.129.137.200,57.129.137.200,443,2.09,GB,LHR,118.89,298.74
57.129.137.89,57.129.137.89,8443,2.09,GB,LHR,122.5,142.21
57.128.178.164,57.128.178.164,443,2.08,GB,LHR,128.39,160.32
78.129.253.133,78.129.253.115,443,2.08,GB,LHR,166.63,147.02
57.128.183.13,57.128.183.13,8443,2.0,GB,LHR,128.12,195.45
57.128.180.59,57.128.180.59,443,1.98,GB,LHR,128.77,158.73
57.129.137.71,57.129.137.71,443,1.77,GB,LHR,120.35,160.61
57.128.181.89,57.128.181.89,8443,1.74,GB,LHR,125.94,133.86
57.129.137.95,57.129.137.95,443,1.63,GB,LHR,202.74,159.79
57.129.137.232,57.129.137.232,8443,1.61,GB,LHR,243.84,122.87
57.128.178.232,57.128.178.232,8443,1.6,GB,LHR,119.55,127.61
8.223.63.189,47.239.228.128,443,5.37,HK,HKG,167.09,182.54
8.218.189.27,47.83.111.184,443,4.86,HK,HKG,167.28,175.05
43.168.16.112,43.175.120.118,443,3.84,HK,HKG,183.76,193.16
140.235.36.50,2400:8a20:160::34,443,2.94,HK,HKG,161.29,167.27
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.92,HK,HKG,182.94,170.48
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.72,HK,HKG,163.01,173.61
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.62,HK,HKG,166.86,172.39
143.20.204.5,143.20.204.5,443,2.52,HK,HKG,165.3,187.98
103.219.193.106,2a14:4900:2208:76b::be7,443,2.51,HK,HKG,166.63,175.12
103.219.194.43,103.219.194.43,443,2.5,HK,HKG,164.95,201.31
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.34,HK,HKG,164.24,171.53
154.3.33.43,154.3.33.43,443,2.27,HK,HKG,205.61,169.23
47.239.4.246,47.239.4.246,443,2.21,HK,HKG,164.18,259.3
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.2,HK,HKG,183.87,194.51
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.12,HK,HKG,167.8,181.75
95.40.173.149,95.40.173.149,443,1.97,HK,HKG,166.46,214.39
18.166.242.223,18.166.242.223,443,1.82,HK,HKG,178.35,184.48
176.98.181.71,176.98.181.71,443,1.81,HK,HKG,184.59,231.35
47.239.4.246,47.239.4.246,2053,1.68,HK,HKG,169.86,176.17
47.239.4.246,47.239.4.246,8443,1.65,HK,HKG,171.72,242.01
156.230.12.71,202.46.32.182,443,1.62,HK,HKG,186.5,196.41
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,207.35,217.41
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,225.65,265.46
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,230.98,252.03
172.104.127.132,172.104.127.132,443,13.16,JP,NRT,130.37,166.0
43.170.8.95,43.175.16.77,443,9.91,JP,NRT,132.74,140.81
64.176.54.102,64.176.54.102,443,6.08,JP,KIX,133.1,139.31
64.176.36.61,64.176.36.61,443,5.74,JP,KIX,137.81,159.29
158.101.145.82,158.101.145.82,443,5.59,JP,NRT,125.05,148.43
172.238.6.57,172.238.6.57,443,5.45,JP,NRT,123.88,151.44
64.176.50.149,64.176.50.149,443,5.3,JP,KIX,125.7,161.54
161.33.7.163,161.33.7.163,443,5.12,JP,KIX,137.17,141.67
140.238.51.35,140.238.51.35,443,4.84,JP,NRT,119.8,150.41
161.33.190.243,161.33.190.243,443,4.7,JP,NRT,121.82,134.06
8.216.5.125,8.216.5.125,2053,4.47,JP,NRT,125.28,132.42
8.216.5.125,8.216.5.125,2087,4.25,JP,NRT,122.64,130.38
103.106.0.123,103.106.0.123,443,4.08,JP,NRT,145.42,161.47
141.147.144.109,141.147.144.109,443,4.02,JP,KIX,129.73,168.95
8.216.5.125,8.216.5.125,2096,4.02,JP,NRT,125.52,137.94
8.222.193.153,8.221.172.2,443,3.9,JP,NRT,184.36,265.73
8.219.155.125,8.221.173.58,443,3.88,JP,NRT,183.9,270.16
172.235.211.171,172.235.211.171,443,3.62,JP,KIX,136.89,159.55
8.216.5.125,8.216.5.125,443,3.5,JP,NRT,122.86,128.12
150.230.5.126,150.230.5.126,443,3.43,JP,KIX,126.4,134.02
64.110.104.30,64.110.104.30,443,3.4,JP,KIX,134.74,150.74
109.123.231.212,109.123.231.212,443,3.32,JP,NRT,162.85,181.74
109.123.231.212,109.123.231.212,2053,3.32,JP,NRT,159.93,191.89
168.138.46.67,168.138.46.67,443,3.29,JP,KIX,128.06,145.21
141.147.185.63,141.147.185.63,443,2.99,JP,NRT,121.21,139.32
138.2.59.112,138.2.59.112,443,2.86,JP,SEA,127.34,321.88
153.121.58.207,153.121.58.207,443,2.83,JP,NRT,124.16,202.08
8.222.185.236,8.221.173.53,443,2.46,JP,NRT,195.67,268.65
153.121.45.101,153.121.45.101,443,2.3,JP,NRT,130.67,141.29
149.28.21.106,149.28.21.106,443,1.59,JP,NRT,128.33,144.46
89.125.244.207,89.125.244.207,443,1.5,JP,NRT,121.54,277.12
123.111.169.70,123.111.169.70,2083,6.04,KR,ICN,153.8,147.56
123.111.169.70,123.111.169.70,2053,5.92,KR,ICN,147.83,146.67
123.111.169.70,123.111.169.70,2087,5.17,KR,ICN,144.78,147.1
123.111.169.70,123.111.169.70,443,4.9,KR,ICN,161.35,158.24
123.111.169.70,123.111.169.70,8443,4.08,KR,ICN,159.29,148.77
123.111.169.70,123.111.169.70,2096,3.86,KR,ICN,145.15,147.15
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.82,KR,ICN,143.76,159.9
64.110.81.226,64.110.81.226,443,3.24,KR,ICN,162.0,171.93
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.62,KR,ICN,168.7,168.59
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.53,KR,ICN,157.92,167.02
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.42,KR,ICN,171.61,179.22
158.180.72.60,158.180.72.60,443,2.4,KR,ICN,166.94,180.06
130.162.130.105,130.162.130.105,443,2.23,KR,ICN,160.91,164.67
146.56.188.74,146.56.188.74,443,2.13,KR,ICN,162.56,172.78
193.123.233.168,193.123.233.168,443,2.05,KR,ICN,162.89,182.66
146.56.173.243,146.56.173.243,443,1.99,KR,ICN,163.65,174.54
45.93.31.34,45.93.31.34,443,1.99,KR,ICN,154.25,220.24
144.24.73.232,144.24.73.232,443,1.89,KR,ICN,183.14,182.26
146.56.180.103,146.56.180.103,443,1.88,KR,ICN,156.83,225.66
152.67.208.8,152.67.208.8,443,1.55,KR,ICN,164.59,251.92
5.199.169.243,5.199.169.243,8443,3.2,LT,WAW,158.09,207.17
5.199.169.243,5.199.169.243,443,3.04,LT,WAW,151.94,242.26
5.199.169.243,5.199.169.243,2053,2.89,LT,VNO,154.69,223.42
185.242.107.169,185.242.107.169,443,2.98,LV,RIX,146.86,160.09
37.128.204.228,37.128.204.228,443,2.77,LV,VNO,153.06,182.29
193.68.89.220,193.68.89.220,8443,2.72,LV,ARN,174.03,167.04
217.177.45.178,217.177.45.178,443,2.43,LV,WAW,162.66,189.75
193.68.89.220,193.68.89.220,443,2.39,LV,ARN,172.11,160.28
193.124.254.99,2a0b:88c0:48::129,8443,2.14,LV,ARN,181.89,264.99
193.124.254.99,193.124.254.99,2053,2.09,LV,WAW,160.71,206.77
138.124.182.174,138.124.182.174,443,2.02,LV,RIX,160.07,168.17
92.118.170.191,92.118.170.191,443,1.86,LV,RIX,156.97,160.67
193.124.254.99,2a0b:88c0:48::129,443,1.7,LV,ARN,163.5,199.18
91.84.115.86,91.84.115.86,443,7.33,NL,AMS,152.47,174.91
129.212.215.87,167.99.45.203,443,7.03,NL,AMS,131.49,142.98
43.170.17.114,43.174.105.229,443,6.95,NL,AMS,133.83,135.81
89.110.127.51,89.110.127.51,2053,6.89,NL,AMS,132.22,161.69
103.90.75.121,103.90.75.121,443,6.5,NL,AMS,125.09,133.71
195.200.30.230,195.200.30.230,443,6.39,NL,AMS,128.73,143.19
103.90.73.117,103.90.73.117,443,6.15,NL,AMS,122.84,147.91
212.111.89.16,212.111.89.16,443,6.14,NL,AMS,136.88,141.93
77.220.214.135,77.220.214.135,443,6.12,NL,AMS,129.78,148.43
146.0.79.33,146.0.79.33,443,6.1,NL,AMS,128.02,156.62
93.183.89.112,93.183.89.112,2053,6.02,NL,AMS,122.02,144.84
212.34.141.191,212.34.141.191,443,5.88,NL,AMS,135.86,147.29
194.60.135.94,194.60.135.94,443,5.88,NL,AMS,129.04,136.31
