IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.121,51.91.255.121,443,47.99,FR,CDG,132.35,165.37
141.94.220.210,141.94.220.210,443,47.86,FR,CDG,122.71,168.49
38.180.31.189,38.180.31.189,443,44.83,FR,CDG,113.46,131.99
51.91.253.62,51.91.253.62,8443,41.16,FR,CDG,105.05,137.19
51.91.249.29,51.91.249.29,443,37.6,FR,CDG,168.45,249.18
138.124.31.203,138.124.31.203,443,36.05,FR,CDG,225.62,226.76
51.91.248.215,51.91.248.215,443,35.45,FR,CDG,110.0,115.25
94.131.9.241,94.131.9.241,443,35.29,FR,CDG,92.58,121.38
51.91.251.153,51.91.251.153,8443,34.05,FR,CDG,86.76,117.61
51.91.249.93,51.91.249.93,443,32.8,FR,CDG,110.23,227.69
62.84.183.222,62.84.183.222,443,31.33,FR,FRA,149.17,226.99
51.91.251.37,51.91.251.37,443,30.68,FR,CDG,114.04,264.08
62.84.183.222,62.84.183.222,8443,30.58,FR,FRA,102.67,166.0
37.59.96.50,37.59.96.50,8443,30.32,FR,CDG,145.16,259.27
51.91.249.29,51.91.249.29,8443,29.0,FR,CDG,167.31,228.85
51.91.251.37,51.91.251.37,8443,28.38,FR,CDG,96.37,265.59
51.91.251.153,51.91.251.153,443,24.78,FR,CDG,105.93,134.73
51.91.248.215,51.91.248.215,8443,24.07,FR,CDG,95.12,129.53
20.33.23.66,20.33.23.66,443,23.18,FR,CDG,95.58,139.35
94.183.186.27,94.183.186.27,443,22.17,FR,CDG,86.76,96.17
51.91.254.189,51.91.254.189,443,21.13,FR,CDG,91.76,105.42
37.59.96.50,37.59.96.50,443,20.99,FR,CDG,105.79,137.41
51.91.252.213,51.91.252.213,8443,20.92,FR,CDG,116.81,118.93
170.168.89.134,170.168.89.134,443,20.59,FR,CDG,292.16,274.45
51.91.249.93,51.91.249.93,8443,20.45,FR,CDG,151.3,161.14
51.178.141.191,51.178.141.191,443,18.64,FR,CDG,161.99,133.24
45.112.195.127,45.112.195.127,443,16.7,FR,CDG,107.5,103.81
152.228.135.5,152.228.135.5,8443,15.69,FR,FRA,101.01,100.83
51.77.140.254,51.77.140.254,8443,15.45,FR,FRA,90.28,100.78
51.91.253.112,51.91.253.112,443,14.86,FR,CDG,94.25,108.23
51.77.140.254,51.77.140.254,443,14.71,FR,FRA,92.25,98.7
51.91.253.112,51.91.253.112,8443,14.68,FR,CDG,90.63,109.06
51.91.252.191,51.91.252.191,8443,14.51,FR,CDG,85.81,101.14
51.178.162.166,51.178.162.166,443,14.49,FR,CDG,87.24,109.93
51.178.141.191,51.178.141.191,8443,14.36,FR,CDG,109.56,213.64
51.178.137.248,51.178.137.248,443,13.43,FR,CDG,85.67,102.84
51.91.253.230,51.91.253.230,443,13.04,FR,CDG,86.83,102.58
51.91.249.209,51.91.249.209,443,12.74,FR,CDG,88.89,105.23
95.182.96.158,95.182.96.158,443,12.52,FR,CDG,81.29,98.11
51.91.254.97,51.91.254.97,443,12.45,FR,CDG,89.88,129.08
51.178.27.222,51.178.27.222,443,12.31,FR,CDG,87.15,104.07
138.124.70.157,138.124.70.157,443,12.23,FR,CDG,80.85,95.55
95.182.96.122,95.182.96.122,443,11.69,FR,CDG,82.02,107.51
51.178.29.175,51.178.29.175,443,11.69,FR,CDG,85.77,108.07
51.91.250.245,51.91.250.245,443,11.64,FR,CDG,88.28,107.62
51.91.248.157,51.91.248.157,8443,11.59,FR,CDG,86.57,109.83
51.91.158.180,51.91.158.180,443,11.41,FR,FRA,91.87,119.39
51.91.248.251,51.91.248.251,443,11.27,FR,CDG,95.91,98.86
31.56.176.211,31.56.176.211,443,11.19,FR,CDG,82.06,94.72
37.59.97.136,37.59.97.136,443,11.13,FR,CDG,104.34,94.04
51.91.251.198,51.91.251.198,8443,11.12,FR,CDG,89.56,113.4
51.77.141.117,51.77.141.117,443,11.09,FR,FRA,97.1,107.96
51.91.255.197,51.91.255.197,8443,11.04,FR,CDG,86.95,99.91
51.91.254.111,51.91.254.111,8443,11.02,FR,CDG,87.19,102.49
51.91.254.189,51.91.254.189,8443,10.99,FR,CDG,108.65,123.83
51.91.250.77,51.91.250.77,8443,10.97,FR,CDG,90.9,97.2
51.91.254.111,51.91.254.111,443,10.55,FR,CDG,86.64,99.75
152.228.216.146,152.228.216.146,8443,10.47,FR,CDG,86.59,101.41
51.178.137.248,51.178.137.248,8443,10.44,FR,CDG,85.68,106.19
51.91.249.37,51.91.249.37,8443,10.27,FR,CDG,92.12,112.64
51.210.148.173,51.210.148.173,8443,10.17,FR,CDG,88.79,98.11
152.228.216.172,152.228.216.172,443,10.16,FR,CDG,87.11,106.48
51.91.250.218,51.91.250.218,8443,10.07,FR,CDG,87.07,101.62
152.228.216.146,152.228.216.146,443,10.02,FR,CDG,86.39,109.07
51.91.252.34,51.91.252.34,443,9.89,FR,CDG,86.4,106.86
185.231.205.57,185.231.205.57,443,9.77,FR,CDG,82.2,94.7
51.91.255.97,51.91.255.97,443,9.72,FR,CDG,86.66,100.15
51.91.251.198,51.91.251.198,443,9.53,FR,CDG,90.4,106.17
31.56.176.211,31.56.176.211,8443,9.52,FR,CDG,82.23,91.52
51.91.255.152,51.91.255.152,443,9.45,FR,CDG,87.37,100.63
94.232.247.119,94.232.247.119,443,9.43,FR,CDG,82.67,92.56
51.38.44.17,51.38.44.17,443,9.22,FR,CDG,92.76,103.4
95.182.98.216,95.182.98.216,443,9.19,FR,CDG,81.63,387.94
51.91.254.57,51.91.254.57,8443,9.06,FR,CDG,86.72,102.98
51.91.253.218,51.91.253.218,443,9.04,FR,CDG,94.53,95.1
159.255.38.207,159.255.38.207,443,8.97,FR,CDG,84.29,97.95
51.91.255.197,51.91.255.197,443,8.91,FR,CDG,88.44,99.78
38.180.240.91,38.180.240.91,443,8.86,FR,CDG,87.51,108.14
51.91.252.34,51.91.252.34,8443,8.83,FR,CDG,87.89,106.05
94.183.187.160,94.183.187.160,443,8.6,FR,CDG,82.62,123.4
45.12.133.190,45.12.133.190,443,8.45,FR,CDG,81.44,93.23
51.91.249.22,51.91.249.22,8443,8.44,FR,CDG,88.57,100.71
51.91.252.61,51.91.252.61,8443,8.42,FR,CDG,87.12,111.88
141.94.78.246,141.94.78.246,8443,8.42,FR,CDG,86.27,101.34
51.91.250.33,51.91.250.33,443,8.31,FR,CDG,95.35,128.96
51.91.255.97,51.91.255.97,8443,8.28,FR,CDG,86.49,102.74
54.37.39.40,54.37.39.40,443,8.27,FR,CDG,88.8,113.78
5.196.189.73,5.196.189.73,443,8.26,FR,CDG,86.53,101.02
37.59.97.135,37.59.97.135,8443,8.24,FR,CDG,87.98,108.93
51.91.252.191,51.91.252.191,443,8.19,FR,CDG,85.83,100.73
37.59.96.21,37.59.96.21,443,8.17,FR,CDG,87.78,104.91
51.91.251.144,51.91.251.144,443,8.12,FR,CDG,85.98,100.05
37.59.125.113,37.59.125.113,443,8.1,FR,CDG,86.69,102.5
51.91.249.223,51.91.249.223,8443,8.06,FR,CDG,87.32,104.79
51.91.250.245,51.91.250.245,8443,7.93,FR,CDG,89.75,104.26
51.91.248.253,51.91.248.253,443,7.92,FR,CDG,86.97,106.98
37.59.96.23,37.59.96.23,443,7.72,FR,CDG,85.94,100.95
37.59.97.140,37.59.97.140,8443,7.66,FR,CDG,87.58,99.45
51.178.141.36,51.178.141.36,8443,7.63,FR,CDG,85.85,100.57
84.247.166.22,84.247.166.22,443,7.62,FR,FRA,91.61,112.93
37.59.97.135,37.59.97.135,443,7.54,FR,CDG,88.19,113.33
51.91.255.5,51.91.255.5,8443,7.45,FR,CDG,88.08,120.74
51.91.248.38,51.91.248.38,443,7.43,FR,CDG,86.24,111.37
51.91.249.223,51.91.249.223,443,7.32,FR,CDG,89.0,101.57
51.91.248.99,51.91.248.99,8443,7.3,FR,CDG,91.06,104.5
37.59.125.113,37.59.125.113,8443,7.29,FR,CDG,86.7,100.36
51.178.27.222,51.178.27.222,8443,7.23,FR,CDG,86.69,106.69
149.33.1.252,149.33.1.252,443,7.19,FR,CDG,83.28,94.04
152.228.134.239,152.228.134.239,8443,7.13,FR,FRA,91.77,109.36
51.91.249.198,51.91.249.198,8443,7.08,FR,CDG,86.68,102.12
92.119.125.143,92.119.125.143,443,7.08,FR,FRA,94.31,120.57
51.91.251.31,51.91.251.31,443,7.07,FR,CDG,86.5,125.71
51.91.250.21,51.91.250.21,443,7.03,FR,CDG,87.12,110.02
51.91.251.160,51.91.251.160,443,7.02,FR,CDG,87.69,97.85
194.146.12.230,194.146.12.230,443,6.93,FR,CDG,90.47,113.69
37.59.97.139,37.59.97.139,8443,6.88,FR,CDG,85.82,101.41
51.91.253.211,51.91.253.211,8443,6.86,FR,CDG,87.0,108.39
37.59.97.139,37.59.97.139,443,6.84,FR,CDG,85.57,104.99
51.91.249.9,51.91.249.9,443,6.73,FR,CDG,91.5,99.17
51.91.253.60,51.91.253.60,8443,6.7,FR,CDG,86.05,99.98
51.91.253.211,51.91.253.211,443,6.66,FR,CDG,89.64,107.74
51.91.248.38,51.91.248.38,8443,6.64,FR,CDG,86.47,107.53
51.91.255.152,51.91.255.152,8443,6.59,FR,CDG,85.69,101.16
51.91.249.22,51.91.249.22,443,6.57,FR,CDG,87.24,112.94
152.228.135.5,152.228.135.5,443,6.56,FR,FRA,111.54,125.02
51.91.253.230,51.91.253.230,8443,6.48,FR,CDG,86.71,102.85
51.178.29.175,51.178.29.175,8443,6.43,FR,CDG,85.71,103.65
217.60.63.118,217.60.63.118,443,6.42,FR,CDG,83.1,90.04
51.91.254.158,51.91.254.158,443,6.4,FR,CDG,86.93,104.64
51.91.252.200,51.91.252.200,8443,6.38,FR,CDG,86.76,106.34
193.42.60.235,193.42.60.235,443,6.36,FR,FRA,96.83,123.71
51.91.248.251,51.91.248.251,8443,6.36,FR,CDG,86.93,102.01
51.91.253.62,51.91.253.62,443,6.32,FR,CDG,179.55,199.83
51.91.252.174,51.91.252.174,443,6.27,FR,CDG,95.19,97.65
51.91.249.154,51.91.249.154,8443,6.26,FR,CDG,85.71,100.85
152.228.191.232,152.228.191.1,443,6.26,FR,CDG,92.94,102.32
51.91.254.177,51.91.254.177,443,6.23,FR,CDG,87.62,102.91
51.91.254.100,51.91.254.100,8443,6.17,FR,CDG,101.73,119.06
51.91.250.33,51.91.250.33,8443,6.16,FR,CDG,95.9,127.23
45.84.88.74,45.84.88.74,443,6.14,FR,CDG,81.38,95.82
37.59.97.133,37.59.97.133,443,6.09,FR,CDG,86.6,102.75
51.91.254.100,51.91.254.100,443,5.99,FR,CDG,108.32,129.11
37.59.96.47,37.59.96.47,443,5.97,FR,CDG,86.89,101.07
51.91.250.21,51.91.250.21,8443,5.94,FR,CDG,85.65,104.13
37.59.97.133,37.59.97.133,8443,5.88,FR,CDG,86.58,101.04
51.91.253.83,51.91.253.83,8443,5.75,FR,CDG,85.89,104.01
51.210.148.173,51.210.148.173,443,5.72,FR,CDG,86.7,98.07
193.42.60.128,193.42.60.128,443,5.58,FR,FRA,97.9,130.8
51.91.253.113,51.91.253.113,8443,5.55,FR,CDG,86.92,102.73
51.91.249.45,51.91.249.45,8443,5.55,FR,CDG,85.78,100.82
51.77.141.117,51.77.141.117,8443,5.53,FR,FRA,148.09,113.04
51.91.254.78,51.91.254.78,8443,5.51,FR,CDG,90.14,98.05
51.91.251.189,51.91.251.189,8443,5.47,FR,CDG,92.69,100.03
51.91.254.78,51.91.254.78,443,5.43,FR,CDG,87.23,102.41
51.91.253.218,51.91.253.218,8443,5.36,FR,CDG,94.39,95.7
37.59.96.23,37.59.96.23,8443,5.33,FR,CDG,85.67,100.02
37.59.97.140,37.59.97.140,443,5.3,FR,CDG,86.58,100.59
51.91.254.99,51.91.254.99,443,5.29,FR,CDG,85.72,100.53
37.59.97.136,37.59.97.136,8443,5.23,FR,CDG,87.09,103.67
37.59.96.21,37.59.96.21,8443,5.18,FR,CDG,90.2,103.42
51.91.254.50,51.91.254.50,443,5.16,FR,CDG,91.13,104.93
51.91.254.99,51.91.254.99,8443,5.13,FR,CDG,85.71,99.91
51.91.254.153,51.91.254.153,443,5.12,FR,CDG,86.92,103.15
51.91.248.157,51.91.248.157,443,5.11,FR,CDG,86.26,114.6
152.228.134.60,152.228.134.60,443,5.08,FR,FRA,90.27,113.68
51.91.249.126,51.91.249.126,443,5.07,FR,CDG,86.26,98.8
51.91.254.50,51.91.254.50,8443,5.06,FR,CDG,93.45,99.55
51.91.253.174,51.91.253.174,8443,5.05,FR,CDG,85.63,100.75
51.91.252.174,51.91.252.174,8443,4.99,FR,CDG,88.66,105.82
51.91.252.213,51.91.252.213,443,4.98,FR,CDG,98.81,110.98
51.91.253.57,51.91.253.57,443,4.96,FR,CDG,86.93,101.32
51.91.251.144,51.91.251.144,8443,4.94,FR,CDG,86.02,100.19
51.91.249.154,51.91.249.154,443,4.93,FR,CDG,86.77,101.95
152.228.216.172,152.228.216.172,8443,4.92,FR,CDG,90.15,102.77
51.91.248.218,51.91.248.218,443,4.91,FR,CDG,91.15,136.36
152.228.134.239,152.228.134.239,443,4.9,FR,FRA,90.81,112.77
51.91.253.113,51.91.253.113,443,4.9,FR,CDG,93.79,99.28
51.91.253.245,51.91.253.245,8443,4.88,FR,CDG,89.2,104.41
152.228.134.60,152.228.134.60,8443,4.85,FR,FRA,92.06,112.17
54.37.38.254,54.37.38.254,443,4.84,FR,CDG,92.2,100.93
51.91.251.189,51.91.251.189,443,4.84,FR,CDG,89.52,100.76
51.91.248.99,51.91.248.99,443,4.8,FR,CDG,90.74,118.04
51.91.252.44,51.91.252.44,8443,4.75,FR,CDG,87.45,110.01
51.91.251.160,51.91.251.160,8443,4.73,FR,CDG,87.03,99.36
51.91.248.253,51.91.248.253,8443,4.69,FR,CDG,85.91,102.92
51.91.252.200,51.91.252.200,443,4.68,FR,CDG,86.72,114.59
51.91.252.61,51.91.252.61,443,4.67,FR,CDG,86.02,101.97
51.91.249.37,51.91.249.37,443,4.65,FR,CDG,90.99,99.93
51.91.253.57,51.91.253.57,8443,4.63,FR,CDG,85.74,102.09
167.86.97.39,167.86.97.39,443,4.63,FR,FRA,92.62,102.14
88.218.78.48,88.218.78.48,443,4.63,FR,FRA,100.99,115.79
51.91.253.245,51.91.253.245,443,4.59,FR,CDG,91.23,111.09
51.91.250.77,51.91.250.77,443,4.58,FR,CDG,88.17,108.92
51.91.251.87,51.91.251.87,443,4.54,FR,CDG,86.76,99.18
51.91.40.26,51.91.40.26,443,4.53,FR,FRA,89.62,100.57
51.77.141.212,51.77.141.212,8443,4.47,FR,FRA,90.38,103.65
51.91.253.174,51.91.253.174,443,4.45,FR,CDG,85.89,100.74
45.12.133.113,45.12.133.113,443,4.45,FR,CDG,80.48,88.0
51.91.249.9,51.91.249.9,8443,4.45,FR,CDG,87.71,121.75
51.91.252.44,51.91.252.44,443,4.41,FR,CDG,87.72,113.08
51.91.254.158,51.91.254.158,8443,4.41,FR,CDG,88.66,107.23
51.91.250.152,51.91.250.152,8443,4.39,FR,CDG,85.68,101.35
162.19.27.52,162.19.27.52,443,4.38,FR,CDG,89.31,103.95
31.56.48.199,31.56.48.199,443,4.36,FR,CDG,101.39,222.37
51.178.141.36,51.178.141.36,443,4.22,FR,CDG,94.02,100.66
51.91.249.209,51.91.249.209,8443,4.22,FR,CDG,97.47,104.89
51.91.250.152,51.91.250.152,443,4.19,FR,CDG,85.75,99.66
51.91.249.45,51.91.249.45,443,4.14,FR,CDG,86.47,101.28
37.59.96.47,37.59.96.47,8443,4.12,FR,CDG,87.5,99.96
51.91.250.218,51.91.250.218,443,4.07,FR,CDG,86.73,102.44
94.183.187.37,94.183.187.37,443,4.04,FR,CDG,110.14,116.19
51.91.250.183,51.91.250.183,443,3.94,FR,CDG,86.26,112.2
94.183.187.207,94.183.187.207,443,3.91,FR,CDG,126.58,109.99
51.91.254.177,51.91.254.177,8443,3.75,FR,CDG,87.5,101.4
51.91.250.183,51.91.250.183,8443,3.73,FR,CDG,86.74,104.35
51.91.253.83,51.91.253.83,443,3.66,FR,CDG,92.14,98.28
141.94.78.246,141.94.78.246,443,3.63,FR,CDG,86.63,101.25
51.91.251.87,51.91.251.87,8443,3.55,FR,CDG,85.79,98.52
51.91.254.97,51.91.254.97,8443,3.54,FR,CDG,91.5,114.12
51.77.141.212,51.77.141.212,443,3.52,FR,FRA,90.51,104.08
51.91.248.218,51.91.248.218,8443,3.41,FR,CDG,94.87,106.07
194.116.214.249,194.116.214.249,443,3.08,FR,CDG,82.51,109.4
51.91.253.60,51.91.253.60,443,2.94,FR,CDG,85.9,100.45
51.91.249.126,51.91.249.126,8443,2.9,FR,CDG,86.81,98.64
51.91.249.198,51.91.249.198,443,2.8,FR,CDG,87.16,101.25
51.91.254.57,51.91.254.57,443,2.37,FR,CDG,86.91,102.95
51.91.254.153,51.91.254.153,8443,2.28,FR,CDG,89.76,99.53
207.180.226.101,207.180.226.101,443,2.1,FR,FRA,90.07,104.08
62.133.62.104,62.133.62.104,443,1.89,FR,CDG,202.72,222.78
57.129.137.63,57.129.137.63,8443,80.16,GB,LHR,110.23,139.55
57.128.176.87,57.128.176.87,443,79.82,GB,LHR,117.71,120.43
18.134.196.127,18.134.196.127,443,75.57,GB,LHR,220.32,228.65
57.129.137.221,57.129.137.221,8443,74.17,GB,LHR,100.2,104.11
35.176.187.206,35.176.187.206,443,53.96,GB,LHR,122.75,224.49
57.128.181.88,57.128.181.88,443,51.31,GB,LHR,92.82,87.54
57.128.178.63,57.128.178.63,8443,50.29,GB,LHR,83.12,88.83
57.129.137.83,57.129.137.83,443,49.22,GB,LHR,105.52,147.85
57.129.137.77,57.129.137.77,443,44.88,GB,LHR,92.96,208.35
57.129.137.235,57.129.137.235,8443,43.79,GB,LHR,107.59,146.69
57.128.183.245,57.128.183.245,443,43.2,GB,LHR,209.07,260.86
57.128.177.218,57.128.177.218,443,42.75,GB,LHR,82.74,132.42
57.129.137.210,57.129.137.210,443,40.85,GB,LHR,188.73,163.26
57.129.137.243,57.129.137.243,443,40.6,GB,LHR,91.96,109.92
57.129.137.211,57.129.137.211,443,30.88,GB,LHR,102.25,142.13
171.22.181.224,171.22.181.224,443,28.2,GB,LHR,108.87,120.17
57.129.137.244,57.129.137.244,8443,27.49,GB,LHR,133.5,141.79
57.129.137.207,57.129.137.207,8443,27.31,GB,LHR,88.25,156.25
57.129.137.62,57.129.137.62,8443,26.34,GB,LHR,79.7,114.36
57.128.181.247,57.128.181.247,443,26.12,GB,LHR,131.2,138.42
188.119.122.228,188.119.122.228,443,25.78,GB,LHR,290.48,94.13
57.128.179.10,57.128.179.10,443,25.75,GB,LHR,80.6,87.09
57.129.137.244,57.129.137.244,443,25.2,GB,LHR,118.28,187.54
57.128.183.248,57.128.183.248,443,24.91,GB,LHR,82.2,127.26
57.128.177.191,57.128.177.191,443,24.79,GB,LHR,188.22,242.69
57.129.137.83,57.129.137.83,8443,24.3,GB,LHR,105.2,140.31
57.128.183.248,57.128.183.248,8443,23.49,GB,LHR,95.62,118.67
57.128.181.18,57.128.181.18,8443,22.85,GB,LHR,101.51,100.48
57.129.137.221,57.129.137.221,443,21.8,GB,LHR,99.53,98.77
57.128.177.191,57.128.177.191,8443,21.12,GB,LHR,134.91,358.58
57.128.179.111,57.128.179.111,443,20.79,GB,LHR,183.75,111.76
57.129.137.235,57.129.137.235,443,20.5,GB,LHR,164.51,197.54
91.231.186.248,91.231.186.248,443,20.36,GB,LHR,89.58,87.68
57.129.137.241,57.129.137.241,8443,20.24,GB,LHR,94.83,395.76
57.129.137.231,57.129.137.231,8443,19.98,GB,LHR,87.63,115.47
57.129.137.76,57.129.137.76,8443,19.66,GB,LHR,84.29,118.37
57.129.137.210,57.129.137.210,8443,19.06,GB,LHR,163.75,151.14
57.128.176.37,57.128.176.37,443,18.94,GB,LHR,84.42,96.97
51.195.192.215,51.195.192.215,443,18.68,GB,LHR,88.98,109.36
57.129.137.89,57.129.137.89,8443,18.66,GB,LHR,89.91,296.75
57.129.137.231,57.129.137.231,443,18.45,GB,LHR,88.89,99.74
57.128.177.218,57.128.177.218,8443,18.28,GB,LHR,139.47,137.3
57.128.177.203,57.128.177.203,8443,17.27,GB,LHR,85.27,88.59
57.128.181.247,57.128.181.247,8443,16.94,GB,LHR,102.04,192.2
57.129.137.85,57.129.137.85,8443,16.24,GB,LHR,82.54,88.69
57.129.137.243,57.129.137.243,8443,16.1,GB,LHR,84.08,114.25
57.128.181.18,57.128.181.18,443,15.87,GB,LHR,96.13,93.77
57.128.176.87,57.128.176.87,8443,15.66,GB,LHR,112.74,110.59
57.129.137.217,57.129.137.217,8443,15.41,GB,LHR,83.12,92.1
57.128.181.14,57.128.181.14,8443,15.07,GB,LHR,89.86,83.74
57.129.137.239,57.129.137.239,443,14.96,GB,LHR,95.28,132.12
37.157.242.193,37.157.242.6,443,14.8,GB,LHR,83.03,94.22
57.129.137.53,57.129.137.53,443,14.65,GB,LHR,83.25,90.2
57.129.137.89,57.129.137.89,443,14.11,GB,LHR,115.54,185.58
78.129.155.165,78.129.155.165,443,14.04,GB,LHR,89.58,121.16
78.129.253.115,78.129.253.115,443,13.86,GB,LHR,81.59,88.26
68.168.31.169,68.168.31.164,443,13.81,GB,LHR,80.64,94.99
57.128.178.232,57.128.178.232,8443,13.66,GB,LHR,91.38,112.4
57.129.137.222,57.129.137.222,8443,13.52,GB,LHR,85.88,93.84
57.129.137.95,57.129.137.95,443,13.5,GB,LHR,80.03,106.95
57.128.180.238,57.128.180.238,443,13.47,GB,LHR,88.18,89.32
91.149.202.142,91.149.202.142,443,13.37,GB,LHR,81.26,104.16
57.128.178.42,57.128.178.42,8443,13.32,GB,LHR,84.74,98.81
57.129.137.51,57.129.137.51,8443,13.32,GB,LHR,87.16,103.3
57.129.137.197,57.129.137.197,443,12.91,GB,LHR,84.04,92.74
57.129.137.53,57.129.137.53,8443,12.86,GB,LHR,85.65,91.83
91.227.62.62,69.42.213.62,443,12.81,GB,LHR,81.3,98.51
57.129.137.61,57.129.137.61,8443,12.8,GB,LHR,78.59,85.78
57.128.178.42,57.128.178.42,443,12.7,GB,LHR,86.0,93.09
57.129.137.82,57.129.137.82,8443,12.68,GB,LHR,83.98,92.85
130.185.144.78,130.185.144.78,443,12.67,GB,LHR,83.69,90.48
57.128.181.26,57.128.181.26,443,12.64,GB,LHR,80.91,87.04
57.128.182.234,57.128.182.234,8443,12.55,GB,LHR,85.41,103.97
57.129.137.197,57.129.137.197,8443,12.45,GB,LHR,78.46,92.21
57.129.137.65,57.129.137.65,8443,12.38,GB,LHR,84.28,94.42
57.129.137.62,57.129.137.62,443,12.34,GB,LHR,106.68,154.87
57.129.137.199,57.129.137.199,443,12.33,GB,LHR,84.41,91.48
57.129.137.76,57.129.137.76,443,12.23,GB,LHR,81.34,97.12
57.129.137.233,57.129.137.233,8443,12.12,GB,LHR,84.46,90.42
57.128.182.61,57.128.182.61,8443,12.12,GB,LHR,78.93,86.49
57.128.177.203,57.128.177.203,443,12.01,GB,LHR,80.6,89.51
91.227.62.50,69.42.213.50,443,11.96,GB,LHR,81.23,90.23
57.128.181.14,57.128.181.14,443,11.95,GB,LHR,80.4,96.64
57.129.137.80,57.129.137.80,8443,11.7,GB,LHR,86.29,114.51
57.128.178.164,57.128.178.164,8443,11.52,GB,LHR,86.32,93.01
57.129.137.50,57.129.137.50,443,11.44,GB,LHR,84.42,91.43
57.129.137.239,57.129.137.239,8443,11.34,GB,LHR,83.52,119.63
57.128.176.37,57.128.176.37,8443,11.29,GB,LHR,83.03,95.12
57.129.137.49,57.129.137.49,8443,11.24,GB,LHR,78.3,84.79
57.128.178.232,57.128.178.232,443,11.11,GB,LHR,85.43,125.71
57.128.178.164,57.128.178.164,443,11.07,GB,LHR,78.49,83.28
91.227.62.165,69.42.213.171,443,10.88,GB,LHR,81.25,92.04
57.128.180.98,57.128.180.98,443,10.87,GB,LHR,79.45,100.03
57.129.137.94,57.129.137.94,8443,10.87,GB,LHR,89.61,92.79
57.128.181.221,57.128.181.221,8443,10.85,GB,LHR,90.85,91.56
171.22.181.245,171.22.181.245,443,10.8,GB,LHR,80.14,85.39
57.128.177.172,57.128.177.172,443,10.76,GB,LHR,78.83,105.82
57.128.179.189,57.128.179.189,443,10.57,GB,LHR,82.22,90.11
57.128.176.149,57.128.176.149,443,10.53,GB,LHR,80.2,86.31
109.169.76.23,109.169.76.23,443,10.51,GB,LHR,80.37,92.38
57.129.137.56,57.129.137.56,8443,10.42,GB,LHR,82.05,88.0
57.128.182.76,57.128.182.76,443,10.37,GB,LHR,81.23,92.74
57.128.177.172,57.128.177.172,8443,10.26,GB,LHR,89.11,94.9
57.128.177.176,57.128.177.176,8443,10.16,GB,LHR,80.46,87.48
57.129.137.84,57.129.137.84,8443,10.15,GB,LHR,83.73,90.44
57.129.137.206,57.129.137.206,8443,10.12,GB,LHR,84.58,91.59
57.128.183.137,57.128.183.137,8443,10.09,GB,LHR,80.35,85.37
34.39.62.53,34.39.62.53,443,10.09,GB,LHR,80.5,109.43
57.129.137.222,57.129.137.222,443,10.06,GB,LHR,81.11,87.0
51.195.192.217,51.195.192.217,443,9.93,GB,LHR,83.54,93.63
57.128.181.219,57.128.181.219,443,9.84,GB,LHR,85.88,92.95
57.129.137.219,57.129.137.219,443,9.78,GB,LHR,87.06,93.04
62.60.217.186,2a0b:4140:be8b::2,443,9.74,GB,FRA,95.28,98.36
57.129.137.82,57.129.137.82,443,9.7,GB,LHR,82.35,92.09
57.128.182.21,57.128.182.21,8443,9.64,GB,LHR,87.31,88.82
57.129.137.66,57.129.137.66,8443,9.61,GB,LHR,84.27,91.06
159.65.19.63,159.65.19.63,443,9.58,GB,LHR,84.28,103.27
57.128.182.52,57.128.182.52,443,9.52,GB,LHR,82.73,89.57
57.129.137.50,57.129.137.50,8443,9.48,GB,LHR,82.87,90.43
57.128.183.143,57.128.183.143,8443,9.48,GB,LHR,81.84,90.61
57.129.137.206,57.129.137.206,443,9.47,GB,LHR,85.92,92.63
57.129.137.228,57.129.137.228,443,9.41,GB,LHR,78.56,86.69
57.128.182.52,57.128.182.52,8443,9.41,GB,LHR,92.78,98.23
57.128.183.6,57.128.183.6,443,9.39,GB,LHR,81.97,105.22
77.91.101.14,77.91.101.14,443,9.35,GB,LHR,86.46,101.76
51.195.192.201,51.195.192.201,443,9.34,GB,LHR,90.22,100.84
57.129.137.56,57.129.137.56,443,9.22,GB,LHR,84.32,93.31
57.128.183.138,57.128.183.138,443,9.2,GB,LHR,86.12,88.97
57.129.137.229,57.129.137.229,8443,9.18,GB,LHR,83.16,109.57
57.129.137.78,57.129.137.78,443,9.18,GB,LHR,82.81,89.03
57.129.137.200,57.129.137.200,443,9.11,GB,LHR,86.21,88.64
57.128.177.22,57.128.177.22,8443,9.04,GB,LHR,84.41,92.21
57.128.182.234,57.128.182.234,443,8.93,GB,LHR,79.73,89.09
57.128.176.82,57.128.176.82,8443,8.89,GB,LHR,78.81,87.06
5.83.218.80,5.83.218.80,443,8.86,GB,LHR,85.4,389.69
57.129.137.51,57.129.137.51,443,8.84,GB,LHR,92.12,103.98
57.129.137.205,57.129.137.205,8443,8.77,GB,LHR,80.84,88.89
57.129.137.245,57.129.137.245,8443,8.77,GB,LHR,86.42,93.02
57.129.137.238,57.129.137.238,443,8.75,GB,LHR,85.65,92.02
57.129.137.87,57.129.137.87,443,8.71,GB,LHR,85.24,91.03
57.129.137.213,57.129.137.213,443,8.7,GB,LHR,86.74,113.58
57.129.137.237,57.129.137.237,443,8.64,GB,LHR,83.91,85.79
57.128.183.40,57.128.183.40,443,8.6,GB,LHR,80.76,91.84
