IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.32.133.246,152.32.133.246,443,1.33,HK,HKG,155.13,163.13
8.218.226.31,8.218.226.31,443,1.27,HK,HKG,149.18,184.19
95.40.173.149,95.40.173.149,443,1.27,HK,HKG,154.88,174.13
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,1.25,HK,HKG,153.02,171.02
70.36.96.118,2607:fa98:6000::68,443,1.24,HK,HKG,166.76,183.14
85.113.71.196,2001:df1:801:a022::220:a,443,1.2,HK,HKG,154.69,163.68
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.11,HK,HKG,143.24,169.98
156.225.22.65,156.225.22.65,443,1.08,HK,HKG,159.51,178.86
154.38.116.8,154.38.116.8,443,1.04,HK,HKG,173.17,245.43
38.180.108.148,38.180.109.174,443,2.44,HU,BUD,172.52,195.5
38.180.109.174,38.180.109.174,443,2.31,HU,BUD,170.33,176.51
38.180.109.215,38.180.109.215,443,1.67,HU,BUD,204.26,209.4
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,2.94,IE,DUB,147.95,148.4
63.32.194.15,63.32.194.15,8443,2.83,IE,DUB,139.18,147.29
194.87.245.253,194.87.245.253,443,2.79,IE,DUB,169.05,180.68
204.44.125.234,204.44.125.234,2053,2.55,IE,DUB,149.28,178.46
52.19.138.237,52.19.138.237,2053,2.35,IE,DUB,137.48,149.55
46.22.135.168,2a01:a8:dc3:2005::334,8443,2.22,IE,DUB,130.05,152.17
23.95.225.214,23.95.225.214,2053,2.14,IE,DUB,187.84,279.44
52.19.138.237,52.19.138.237,8443,2.09,IE,DUB,136.24,146.84
23.95.225.214,23.95.225.214,8443,2.01,IE,DUB,187.17,286.25
63.32.194.15,63.32.194.15,2053,1.97,IE,DUB,143.04,155.62
194.87.245.135,194.87.245.135,2053,1.55,IE,DUB,172.55,295.31
194.87.245.135,194.87.245.135,8443,1.33,IE,DUB,181.98,281.06
198.55.102.125,198.55.102.125,443,1.31,IE,DUB,199.13,307.53
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,2.1,IL,TLV,186.44,197.29
45.144.172.33,45.144.172.33,443,1.94,IL,TLV,195.0,213.93
80.178.58.56,80.178.58.56,443,1.55,IL,TLV,190.59,209.48
172.236.187.52,172.236.187.52,443,1.11,IN,BOM,236.66,295.04
89.147.109.212,89.147.109.212,443,1.62,IS,KEF,165.49,175.31
212.192.214.215,2605:e440:42::1c6,443,1.4,IS,AMS,171.96,275.69
5.249.146.98,5.249.146.98,443,2.81,IT,FCO,164.14,232.42
147.45.51.217,147.45.51.217,443,2.29,IT,MXP,163.22,177.87
194.165.59.20,194.165.59.20,443,1.95,IT,MXP,160.74,193.38
176.126.83.146,176.126.83.146,8443,1.85,IT,FCO,163.69,300.33
176.126.83.146,176.126.83.146,2053,1.69,IT,MXP,200.09,230.65
172.232.192.159,172.232.192.159,8443,1.61,IT,MXP,163.87,171.53
172.104.127.132,172.104.127.132,443,22.71,JP,NRT,114.25,119.09
158.51.109.180,158.51.109.180,443,17.06,JP,NRT,138.52,112.68
47.74.12.194,47.74.12.194,443,10.18,JP,NRT,110.59,116.46
198.13.55.144,2001:19f0:7001:26dd:face::1,443,10.14,JP,NRT,109.26,187.24
176.97.70.51,176.97.70.51,8443,9.83,JP,NRT,209.13,135.35
43.170.8.95,43.175.18.185,443,9.54,JP,NRT,109.25,122.33
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,9.43,JP,NRT,108.97,123.59
163.61.207.74,163.61.207.74,443,9.42,JP,NRT,113.84,127.67
161.248.254.27,2606:6680:60:1::fd69:1327,443,9.41,JP,NRT,133.97,115.47
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,9.4,JP,NRT,106.76,118.19
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,9.17,JP,NRT,120.41,134.77
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,9.15,JP,NRT,118.37,146.49
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,9.15,JP,NRT,133.86,130.84
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,9.13,JP,KIX,125.73,171.07
178.239.125.44,178.239.125.44,8443,9.04,JP,NRT,114.38,130.52
136.0.11.191,2400:8d60:8::431:8294,443,9.04,JP,KIX,110.33,175.9
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,8.9,JP,NRT,110.13,118.2
45.76.105.164,45.76.105.164,8443,8.68,JP,NRT,121.62,159.41
156.231.116.50,156.231.116.50,443,8.64,JP,NRT,106.75,120.08
138.2.30.150,138.2.30.150,443,8.59,JP,NRT,108.14,113.91
64.176.54.93,64.176.54.93,443,8.44,JP,KIX,155.3,326.93
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,8.15,JP,NRT,110.78,163.48
156.246.94.155,156.246.94.155,8443,7.94,JP,NRT,121.83,132.48
23.106.132.54,23.106.132.54,443,7.84,JP,KIX,137.04,189.51
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,7.81,JP,NRT,104.35,111.68
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,7.75,JP,NRT,116.78,135.38
38.47.99.146,38.47.99.146,443,7.7,JP,KIX,119.18,116.73
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,7.46,JP,NRT,117.3,128.63
65.49.236.30,65.49.236.30,443,7.43,JP,NRT,123.55,113.99
193.111.30.158,2403:71c0:2000:1471::a,443,7.33,JP,NRT,103.85,112.15
45.32.55.253,45.32.55.253,443,7.27,JP,NRT,116.17,121.84
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,7.07,JP,NRT,124.31,169.38
45.8.112.159,2a12:a304:4:27c::a,443,7.05,JP,NRT,127.79,129.72
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,7.0,JP,KIX,115.51,134.51
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,6.94,JP,NRT,108.57,124.62
160.16.91.248,160.16.91.248,8443,6.9,JP,NRT,118.28,120.05
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,6.86,JP,NRT,112.34,112.38
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,6.77,JP,NRT,120.92,146.18
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,6.67,JP,FUK,127.64,156.03
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,6.56,JP,NRT,107.83,130.73
160.191.40.242,2401:b60:37:30d3::,443,6.45,JP,NRT,110.12,118.03
27.133.128.207,27.133.128.207,2083,6.43,JP,NRT,110.77,117.62
131.143.214.13,131.143.214.13,443,6.4,JP,NRT,106.17,114.2
45.76.107.78,45.76.107.78,443,6.28,JP,NRT,106.28,118.27
43.133.26.158,43.133.26.158,443,6.27,JP,NRT,107.28,114.69
45.66.128.126,45.66.128.126,443,6.05,JP,NRT,105.5,113.79
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,5.8,JP,NRT,114.85,120.07
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,5.77,JP,NRT,106.69,115.36
138.2.5.136,2a09:bac1:3b40:138::16:203,443,5.75,JP,NRT,124.61,143.9
23.27.11.196,2400:8d60:8::ac15:e41b,443,5.63,JP,KIX,111.25,146.02
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,5.63,JP,NRT,132.64,164.98
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,5.62,JP,NRT,106.58,116.46
35.194.109.94,2600:1900:4050:1d1a::,443,5.58,JP,NRT,112.85,126.77
45.192.248.144,45.192.248.144,443,5.34,JP,NRT,107.55,163.08
5.253.41.33,5.253.41.33,443,5.07,JP,NRT,110.19,111.61
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,4.96,JP,NRT,107.13,116.99
155.248.185.105,150.230.100.130,443,4.87,JP,NRT,106.25,113.24
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,4.84,JP,KIX,120.85,136.51
84.247.153.71,2400:d320:2307:198::1,443,4.79,JP,NRT,106.99,129.82
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,4.74,JP,KIX,110.41,125.46
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.71,JP,NRT,108.7,117.55
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,4.67,JP,NRT,106.97,117.79
38.47.110.123,38.47.110.123,443,4.64,JP,KIX,113.79,122.1
137.220.175.151,137.220.175.151,443,4.61,JP,NRT,136.66,160.93
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,4.57,JP,NRT,122.89,110.77
151.241.130.76,2a0f:7802:e2c0:3e::a,443,4.55,JP,NRT,109.34,114.39
141.147.144.109,141.147.144.109,443,4.52,JP,KIX,110.99,123.91
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,4.51,JP,NRT,110.12,123.85
161.33.190.243,161.33.190.243,443,4.48,JP,NRT,105.09,127.15
64.110.104.30,64.110.104.30,443,4.47,JP,KIX,113.26,121.77
109.123.231.212,109.123.231.212,2053,4.27,JP,NRT,108.83,116.61
152.69.197.207,152.69.197.207,443,4.26,JP,KIX,110.84,132.01
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,4.18,JP,NRT,110.4,120.69
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,4.11,JP,NRT,108.25,116.86
38.47.110.123,38.47.110.123,8443,4.05,JP,KIX,111.67,115.86
109.123.231.212,109.123.231.212,443,4.03,JP,NRT,106.14,114.19
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,3.96,JP,NRT,108.54,112.9
202.144.192.32,2402:c480:3000:1514:1c00:c8ff:fe00:596,443,3.93,JP,NRT,113.38,120.99
153.126.211.25,153.126.211.25,443,3.91,JP,NRT,122.71,180.87
108.160.136.229,108.160.136.229,443,3.9,JP,NRT,106.56,132.83
47.74.23.32,47.74.23.32,8443,3.77,JP,NRT,118.34,122.42
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.76,JP,NRT,109.5,118.2
38.180.29.113,38.180.29.113,443,3.73,JP,NRT,110.02,122.12
64.176.50.149,64.176.50.149,443,3.65,JP,KIX,113.97,118.01
150.230.107.25,150.230.107.25,8443,3.64,JP,NRT,108.15,125.18
191.96.29.232,191.96.29.232,443,3.64,JP,NRT,114.61,121.79
74.113.96.137,2602:fd6f:110::82,8443,3.6,JP,NRT,106.44,123.24
46.250.251.180,2400:d320:2313:9585::1,443,3.6,JP,NRT,112.71,111.16
153.121.58.207,153.121.58.207,443,3.58,JP,NRT,108.44,119.4
45.77.25.52,45.77.25.52,443,3.54,JP,NRT,106.62,118.88
89.31.126.25,89.31.126.25,8443,3.45,JP,NRT,117.51,126.73
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.43,JP,NRT,107.76,116.22
8.216.5.125,8.216.5.125,443,3.42,JP,NRT,107.27,129.08
8.222.185.236,8.221.173.54,443,3.38,JP,NRT,173.49,309.61
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,3.37,JP,NRT,110.95,127.37
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,3.31,JP,KIX,118.22,121.4
153.121.45.101,153.121.45.101,443,3.29,JP,NRT,109.87,125.71
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,3.29,JP,NRT,115.18,125.76
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.26,JP,NRT,105.46,115.12
142.91.109.8,142.91.109.8,443,3.24,JP,SIN,107.58,252.76
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,3.24,JP,KIX,115.94,130.03
13.113.53.23,13.113.53.23,443,3.24,JP,NRT,105.41,114.97
20.78.17.44,20.78.17.44,443,3.22,JP,NRT,106.48,122.08
139.162.72.149,2400:8902::2000:34ff:fe6c:beac,443,3.21,JP,NRT,108.15,121.54
64.176.38.23,2a09:bac5:42f4:1e1e::300:64,2083,3.16,JP,KIX,115.38,123.35
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,3.13,JP,NRT,108.74,128.01
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,3.11,JP,NRT,112.68,116.09
8.216.48.198,8.216.48.198,443,3.02,JP,NRT,108.3,124.54
52.194.138.32,52.194.138.32,443,3.02,JP,NRT,109.36,118.26
103.201.131.155,2a12:a301:2009::10e8,443,3.02,JP,NRT,111.01,118.2
8.222.85.166,8.222.85.166,443,3.0,JP,NRT,109.52,120.24
23.106.129.66,23.106.129.66,443,2.99,JP,KIX,111.86,120.75
141.147.185.63,141.147.185.63,443,2.97,JP,NRT,110.55,120.34
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.95,JP,NRT,107.83,113.08
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.94,JP,KIX,111.94,217.94
38.226.195.129,38.226.195.129,443,2.91,JP,NRT,161.08,168.75
8.216.5.125,8.216.5.125,2083,2.9,JP,NRT,112.93,133.09
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.88,JP,KIX,110.49,116.61
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,2.82,JP,NRT,109.26,148.11
103.106.0.123,103.106.0.123,443,2.81,JP,NRT,118.9,122.65
45.76.203.234,45.76.107.78,443,2.8,JP,NRT,110.22,120.61
45.8.112.158,2a12:a304:4:3c6::a,443,2.74,JP,NRT,109.77,146.11
45.76.202.94,45.76.202.94,443,2.72,JP,NRT,118.74,112.11
8.216.5.125,8.216.5.125,2053,2.7,JP,NRT,109.87,135.54
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,2.67,JP,NRT,110.61,113.71
151.145.74.64,131.186.42.189,443,2.64,JP,NRT,107.17,119.55
8.216.5.125,8.216.5.125,2096,2.62,JP,NRT,110.96,135.83
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.61,JP,NRT,106.55,113.01
3.112.21.102,3.112.21.102,443,2.59,JP,NRT,110.99,124.22
161.33.14.183,161.33.14.183,8443,2.59,JP,KIX,117.11,129.22
13.115.254.185,13.115.254.185,443,2.52,JP,NRT,108.14,119.89
74.113.96.137,2602:fd6f:110::82,443,2.48,JP,NRT,115.06,125.2
34.84.24.166,34.153.201.30,443,2.47,JP,NRT,109.2,188.62
140.238.51.35,140.238.51.35,443,2.45,JP,NRT,108.68,126.03
168.138.46.67,168.138.46.67,443,2.44,JP,KIX,114.45,116.81
18.183.158.211,18.183.158.211,443,2.39,JP,NRT,110.47,121.2
38.47.105.38,2a12:f8c1:50:4::6d7,443,2.35,JP,NRT,107.49,128.9
191.96.29.86,191.96.29.86,443,2.32,JP,NRT,107.54,136.66
23.151.104.39,2602:f92a:230:2600::a,443,2.29,JP,NRT,114.1,121.07
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,2.28,JP,NRT,112.07,113.36
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.23,JP,NRT,106.62,150.66
138.2.59.112,138.2.59.112,443,2.23,JP,SIN,111.89,268.3
64.176.54.102,64.176.54.102,443,2.22,JP,KIX,110.41,120.94
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.22,JP,NRT,108.57,119.11
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,2.2,JP,NRT,105.3,115.38
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.19,JP,NRT,106.22,137.4
8.216.5.125,8.216.5.125,8443,2.15,JP,NRT,108.63,130.71
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.14,JP,NRT,108.3,121.56
45.142.126.87,2a12:a301:2002::10f0,8443,2.14,JP,NRT,108.11,137.97
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,2.14,JP,NRT,107.26,115.07
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.13,JP,NRT,108.7,137.42
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,2.09,JP,NRT,107.98,111.42
64.176.36.61,64.176.36.61,443,2.08,JP,KIX,192.33,126.64
150.230.5.126,150.230.5.126,443,2.05,JP,KIX,111.9,120.6
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,2.05,JP,NRT,110.08,116.77
140.235.37.69,2a12:bec0:165:225::,8443,1.97,JP,NRT,117.77,123.12
38.47.124.153,2a12:f8c1:50:3::6eb,443,1.96,JP,NRT,108.85,136.34
158.101.145.82,158.101.145.82,443,1.93,JP,NRT,106.79,116.62
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,1.88,JP,NRT,105.11,114.79
45.77.21.148,2001:19f0:7001:35ad::,443,1.82,JP,NRT,130.02,108.41
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.76,JP,KIX,112.66,145.22
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.74,JP,NRT,110.95,134.73
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.74,JP,NRT,105.25,119.5
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.73,JP,NRT,109.18,120.69
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.64,JP,NRT,125.23,128.87
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.64,JP,NRT,107.01,118.81
8.219.155.125,8.221.173.53,443,1.61,JP,NRT,189.12,259.56
149.28.21.106,149.28.21.106,443,1.58,JP,NRT,106.21,113.66
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,1.57,JP,NRT,106.66,122.68
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,1.57,JP,NRT,114.34,124.65
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.51,JP,SIN,110.01,290.62
198.13.47.253,198.13.47.253,443,1.5,JP,NRT,106.77,114.68
8.216.5.125,8.216.5.125,2087,1.38,JP,NRT,108.4,124.07
153.121.64.183,153.121.64.183,8443,1.36,JP,NRT,112.49,125.27
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.36,JP,NRT,108.36,114.77
8.222.193.153,8.221.172.5,443,1.35,JP,NRT,194.13,252.59
217.142.235.112,217.142.235.112,443,1.28,JP,KIX,127.46,139.78
206.119.173.250,206.119.173.250,8443,1.23,JP,NRT,113.65,141.52
45.32.55.170,2001:19f0:7001:5eea:5400:5ff:fee6:d8ca,443,1.21,JP,NRT,170.45,123.92
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,5.26,KR,ICN,136.94,161.22
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,4.27,KR,ICN,134.09,154.29
108.181.51.94,108.181.51.94,443,4.02,KR,ICN,137.77,282.18
140.238.8.92,140.238.8.92,443,3.67,KR,ICN,141.26,153.72
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.58,KR,ICN,134.86,170.04
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.58,KR,ICN,155.24,141.51
152.67.208.8,152.67.208.8,443,3.54,KR,ICN,141.39,174.76
146.56.188.74,146.56.188.74,443,3.47,KR,ICN,138.09,146.3
43.164.133.86,43.164.133.86,8443,3.32,KR,ICN,140.93,167.6
123.111.169.70,123.111.169.70,443,3.22,KR,ICN,161.04,136.9
129.154.215.121,129.154.215.121,443,3.14,KR,ICN,140.11,168.27
123.111.169.70,123.111.169.70,2087,3.13,KR,ICN,163.45,136.99
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.82,KR,ICN,139.98,149.41
130.162.132.38,2603:c022:8003:56cc:58a9:abeb:fbda:4a04,443,2.53,KR,ICN,135.63,146.36
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.46,KR,ICN,162.61,169.47
144.24.73.232,144.24.73.232,443,2.37,KR,ICN,150.83,156.97
158.180.72.60,158.180.72.60,443,2.33,KR,ICN,136.83,146.44
43.133.229.220,43.133.229.220,443,2.26,KR,ICN,154.38,161.45
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.23,KR,ICN,140.46,146.27
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.14,KR,ICN,141.46,174.14
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.11,KR,ICN,139.96,157.98
123.111.169.70,123.111.169.70,2096,2.09,KR,ICN,140.88,142.79
123.111.169.70,123.111.169.70,2053,2.09,KR,ICN,154.95,157.13
130.162.130.105,130.162.130.105,443,2.06,KR,ICN,137.29,142.03
123.111.169.70,123.111.169.70,2083,1.97,KR,ICN,135.43,139.01
134.185.99.132,134.185.99.132,443,1.87,KR,ICN,140.57,156.74
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.78,KR,ICN,160.23,178.42
45.93.31.34,45.93.31.34,443,1.73,KR,ICN,126.62,137.93
119.205.235.58,119.205.235.58,443,1.72,KR,ICN,215.32,232.54
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.62,KR,ICN,132.56,143.01
123.111.169.70,123.111.169.70,8443,1.57,KR,ICN,133.86,137.27
175.123.172.227,175.123.172.227,443,1.23,KR,HKG,132.9,213.46
131.186.17.132,131.186.17.132,443,1.06,KR,ICN,141.74,149.46
94.131.13.110,94.131.13.110,443,2.33,LT,VNO,180.27,207.82
5.199.169.243,5.199.169.243,2053,2.27,LT,VNO,181.18,198.38
5.199.169.243,5.199.169.243,443,2.24,LT,WAW,179.74,206.52
185.237.185.182,185.237.185.182,2053,2.03,LT,VNO,184.5,265.32
5.199.169.243,5.199.169.243,8443,1.75,LT,WAW,185.41,200.27
103.231.72.6,103.231.72.6,8443,1.47,LT,VNO,173.21,212.12
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.43,LT,VNO,179.19,196.69
45.12.144.178,45.12.144.178,443,1.54,LU,FRA,167.22,197.97
31.57.158.134,31.57.158.134,443,3.35,LV,ARN,170.24,208.73
91.197.0.63,91.197.0.63,443,2.97,LV,RIX,193.58,188.17
46.32.185.253,46.32.185.253,8443,2.9,LV,RIX,164.19,175.28
46.32.185.253,46.32.185.253,2053,2.76,LV,RIX,164.25,173.7
37.128.207.179,37.128.207.179,443,2.75,LV,RIX,171.67,182.76
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,2.75,LV,RIX,169.18,182.61
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.73,LV,ARN,164.94,228.9
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,2.66,LV,RIX,178.5,186.12
188.253.22.220,188.253.22.220,443,2.55,LV,RIX,186.72,207.61
217.60.3.200,217.60.3.200,443,2.52,LV,ARN,175.99,207.61
188.253.20.190,2a0c:16c0:515:652::9a4b,443,2.47,LV,RIX,165.16,186.75
5.34.209.219,5.34.209.219,2053,2.44,LV,RIX,180.24,215.92
31.58.77.194,31.58.77.194,2053,2.43,LV,ARN,169.84,225.93
212.6.44.232,212.6.44.232,443,2.42,LV,RIX,180.61,182.41
216.173.68.144,216.173.68.144,443,2.4,LV,RIX,176.73,260.38
185.82.126.184,185.82.126.184,2053,2.35,LV,ARN,178.24,223.75
155.212.230.30,155.212.230.30,8443,2.34,LV,ARN,223.95,207.29
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,2.32,LV,RIX,179.29,201.66
31.57.28.188,31.57.28.188,443,2.29,LV,ARN,182.83,209.73
37.128.204.228,37.128.204.228,443,2.25,LV,RIX,180.17,235.47
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,2.25,LV,ARN,181.75,227.97
31.57.28.188,31.57.28.188,8443,2.23,LV,ARN,184.85,222.67
217.60.6.227,217.60.6.227,443,2.22,LV,ARN,180.32,197.48
37.128.207.194,37.128.207.194,443,2.2,LV,RIX,203.08,224.48
178.248.75.6,178.248.75.6,443,2.2,LV,ARN,183.63,219.78
217.60.2.31,217.60.2.31,443,2.19,LV,ARN,171.32,206.39
37.128.207.246,2a0c:16c0:510:387::3b26,443,2.15,LV,RIX,167.77,226.37
217.60.2.201,217.60.2.201,443,2.15,LV,ARN,173.54,189.05
188.253.23.98,188.253.23.98,443,2.14,LV,RIX,180.43,182.2
94.158.219.248,94.158.219.248,443,2.13,LV,RIX,168.27,183.41
91.197.1.119,91.197.1.119,443,2.12,LV,RIX,181.83,187.37
46.32.187.115,46.32.187.115,443,2.12,LV,RIX,174.14,334.11
216.173.70.192,2a0c:16c0:510:94e::8435,443,2.12,LV,RIX,173.66,175.68
31.58.77.194,31.58.77.194,8443,2.12,LV,ARN,196.84,236.64
185.113.139.65,185.113.139.65,443,2.11,LV,RIX,227.66,310.21
45.133.216.25,45.133.216.25,2053,2.1,LV,RIX,174.28,215.25
217.60.1.138,217.60.1.138,443,2.09,LV,ARN,189.33,217.45
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,2.09,LV,ARN,173.96,228.83
45.133.216.245,45.133.216.245,8443,2.09,LV,RIX,183.76,229.87
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,2.08,LV,RIX,207.89,252.97
77.73.71.196,77.73.71.196,443,2.08,LV,RIX,166.74,175.76
5.34.211.150,5.34.211.150,443,2.05,LV,RIX,178.23,201.14
155.212.230.30,155.212.230.30,2053,2.04,LV,ARN,219.41,208.69
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,2.04,LV,RIX,182.4,184.1
193.68.89.220,193.68.89.220,443,2.02,LV,ARN,174.22,202.94
217.60.0.95,217.60.0.95,443,2.02,LV,ARN,170.37,206.57
103.231.73.153,103.231.73.153,443,2.0,LV,RIX,165.53,203.91
37.128.207.96,37.128.207.96,443,2.0,LV,RIX,179.82,181.06
46.32.187.124,46.32.187.124,443,2.0,LV,RIX,175.92,184.62
185.242.106.215,185.242.106.215,443,1.97,LV,RIX,173.44,178.19
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,1.96,LV,RIX,203.85,314.41
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,1.96,LV,RIX,180.51,193.89
185.82.127.156,185.82.127.156,443,1.96,LV,ARN,178.46,203.9
188.253.21.32,2a0c:16c0:515:79e::ed27,443,1.96,LV,RIX,170.49,183.04
45.133.216.25,45.133.216.25,8443,1.95,LV,RIX,167.56,224.94
217.60.4.249,217.60.4.249,443,1.94,LV,ARN,180.44,214.97
195.135.255.74,195.135.255.74,443,1.93,LV,RIX,169.87,176.12
37.128.207.210,2a0c:16c0:510:372::97a6,443,1.91,LV,RIX,178.48,207.04
185.242.107.169,185.242.107.169,443,1.89,LV,RIX,189.25,261.01
46.32.184.50,46.32.184.50,443,1.87,LV,RIX,174.39,277.68
188.253.17.113,2a0c:16c0:515:306::c5b2,443,1.87,LV,RIX,184.02,273.03
195.135.254.64,195.135.254.64,8443,1.87,LV,RIX,181.75,183.22
