IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.173,51.91.254.173,443,4.32,FR,CDG,104.33,122.62
51.91.251.16,51.91.251.16,443,4.32,FR,CDG,105.87,117.74
37.59.96.47,37.59.96.47,443,4.32,FR,CDG,109.89,117.36
51.91.249.115,51.91.249.115,8443,4.3,FR,CDG,113.54,320.27
51.91.251.153,51.91.251.153,8443,4.3,FR,CDG,103.75,120.25
51.91.249.126,51.91.249.126,443,4.27,FR,CDG,109.74,121.06
51.91.252.193,51.91.252.193,8443,4.26,FR,CDG,122.31,114.1
51.91.251.43,51.91.251.43,8443,4.26,FR,CDG,107.47,121.96
51.91.255.197,51.91.255.197,8443,4.22,FR,CDG,102.98,128.27
51.91.253.174,51.91.253.174,8443,4.21,FR,CDG,108.04,110.55
51.91.255.163,51.91.255.163,8443,4.2,FR,CDG,123.03,132.93
51.91.248.38,51.91.248.38,443,4.16,FR,CDG,141.76,137.02
51.91.255.97,51.91.255.97,8443,4.14,FR,CDG,103.96,126.94
51.91.250.183,51.91.250.183,443,4.13,FR,CDG,131.58,137.59
51.178.27.222,51.178.27.222,443,4.12,FR,CDG,105.08,117.12
62.84.183.222,62.84.183.222,8443,4.12,FR,FRA,104.02,118.68
51.91.251.43,51.91.251.43,443,4.12,FR,CDG,128.24,121.21
51.91.254.173,51.91.254.173,8443,4.07,FR,CDG,111.25,115.64
37.59.97.136,37.59.97.136,443,4.02,FR,CDG,106.7,123.93
51.91.248.253,51.91.248.253,443,4.0,FR,CDG,109.84,132.11
51.91.254.189,51.91.254.189,443,3.99,FR,CDG,108.73,134.43
51.91.249.9,51.91.249.9,8443,3.99,FR,CDG,105.12,113.27
51.91.255.152,51.91.255.152,443,3.98,FR,CDG,100.45,138.73
51.91.250.21,51.91.250.21,8443,3.98,FR,CDG,106.56,120.07
51.178.137.248,51.178.137.248,8443,3.97,FR,CDG,124.36,126.85
31.56.48.199,31.56.48.199,443,3.92,FR,CDG,102.69,186.94
51.91.249.209,51.91.249.209,8443,3.92,FR,CDG,109.78,121.63
51.91.251.37,51.91.251.37,8443,3.88,FR,CDG,113.41,120.26
37.59.97.140,37.59.97.140,8443,3.87,FR,CDG,121.68,122.68
51.91.252.213,51.91.252.213,443,3.79,FR,CDG,125.87,209.74
51.91.253.60,51.91.253.60,8443,3.77,FR,CDG,99.67,114.18
51.91.253.174,51.91.253.174,443,3.76,FR,CDG,100.02,116.48
51.91.249.45,51.91.249.45,443,3.76,FR,CDG,105.45,120.31
37.59.97.135,37.59.97.135,443,3.76,FR,CDG,114.0,114.15
37.59.97.136,37.59.97.136,8443,3.75,FR,CDG,104.35,126.46
51.38.44.17,51.38.44.17,443,3.74,FR,CDG,115.34,239.2
37.59.96.50,37.59.96.50,8443,3.74,FR,CDG,121.53,124.9
51.91.250.152,51.91.250.152,8443,3.73,FR,CDG,128.03,115.01
152.228.135.5,152.228.135.5,8443,3.67,FR,FRA,114.01,121.86
51.91.254.158,51.91.254.158,443,3.63,FR,CDG,111.71,128.13
194.146.12.230,194.146.12.230,443,3.57,FR,FRA,134.7,147.56
51.91.250.245,51.91.250.245,443,3.57,FR,CDG,99.45,113.31
37.59.96.50,37.59.96.50,443,3.54,FR,CDG,144.17,152.24
62.84.183.222,62.84.183.222,443,3.51,FR,FRA,116.59,117.56
51.91.249.154,51.91.249.154,443,3.47,FR,CDG,101.27,116.67
51.91.252.200,51.91.252.200,443,3.41,FR,CDG,103.92,138.83
51.91.252.213,51.91.252.213,8443,3.4,FR,CDG,123.49,197.92
51.91.255.97,51.91.255.97,443,3.39,FR,CDG,107.28,128.14
37.59.97.135,37.59.97.135,8443,3.39,FR,CDG,108.21,112.12
152.228.216.172,152.228.216.172,8443,3.38,FR,CDG,97.18,112.57
51.91.250.183,51.91.250.183,8443,3.36,FR,CDG,104.55,131.86
152.228.217.69,152.228.217.69,443,3.34,FR,CDG,107.78,116.54
167.86.97.39,167.86.97.39,443,3.33,FR,FRA,113.62,119.84
51.91.255.23,51.91.255.23,443,3.32,FR,CDG,174.14,158.37
51.91.254.177,51.91.254.177,8443,3.3,FR,CDG,109.75,127.56
37.59.96.23,37.59.96.23,443,3.29,FR,CDG,111.95,123.88
54.37.39.40,54.37.39.40,443,3.28,FR,CDG,106.11,144.78
51.178.137.248,51.178.137.248,443,3.24,FR,CDG,119.62,112.6
51.91.253.60,51.91.253.60,443,3.14,FR,CDG,108.93,124.81
51.91.254.22,51.91.254.22,8443,3.12,FR,CDG,112.58,125.13
152.228.217.69,152.228.217.69,8443,3.12,FR,CDG,107.91,124.54
51.91.254.111,51.91.254.111,443,3.11,FR,CDG,133.88,134.57
51.91.248.253,51.91.248.253,8443,3.11,FR,CDG,112.16,126.34
94.183.187.37,94.183.187.37,443,3.1,FR,CDG,107.66,123.17
51.91.254.57,51.91.254.57,8443,3.08,FR,CDG,108.09,162.95
37.59.96.21,37.59.96.21,443,3.08,FR,CDG,103.48,152.65
51.91.249.223,51.91.249.223,443,3.07,FR,CDG,103.72,121.08
193.42.60.235,193.42.60.235,443,3.05,FR,FRA,136.36,143.16
51.77.141.117,51.77.141.117,443,3.04,FR,FRA,122.78,148.21
51.77.140.254,51.77.140.254,443,3.03,FR,FRA,152.53,204.13
51.91.252.174,51.91.252.174,8443,3.01,FR,CDG,100.1,119.6
51.91.254.158,51.91.254.158,8443,3.01,FR,CDG,109.14,126.72
51.91.254.177,51.91.254.177,443,3.0,FR,CDG,107.22,125.57
51.91.249.37,51.91.249.37,8443,3.0,FR,CDG,109.98,134.95
37.59.96.21,37.59.96.21,8443,2.99,FR,CDG,118.6,138.95
51.91.249.223,51.91.249.223,8443,2.98,FR,CDG,106.07,122.63
51.91.249.115,51.91.249.115,443,2.92,FR,CDG,165.09,195.01
152.228.216.172,152.228.216.172,443,2.91,FR,CDG,102.21,116.2
51.91.252.34,51.91.252.34,8443,2.87,FR,CDG,114.99,120.83
51.91.254.57,51.91.254.57,443,2.86,FR,CDG,103.36,118.0
51.91.250.77,51.91.250.77,443,2.86,FR,CDG,116.04,123.86
51.77.141.212,51.77.141.212,8443,2.84,FR,FRA,122.0,131.86
51.91.250.33,51.91.250.33,443,2.82,FR,CDG,111.36,131.64
51.91.252.200,51.91.252.200,8443,2.82,FR,CDG,104.58,139.41
152.228.134.60,152.228.134.60,443,2.78,FR,FRA,114.89,132.24
152.228.135.5,152.228.135.5,443,2.68,FR,FRA,113.49,122.99
51.91.250.77,51.91.250.77,8443,2.61,FR,CDG,115.0,142.49
51.77.141.212,51.77.141.212,443,2.54,FR,FRA,129.1,134.7
51.91.248.157,51.91.248.157,8443,2.52,FR,CDG,102.56,127.18
51.91.254.99,51.91.254.99,443,2.51,FR,CDG,114.58,149.9
51.178.29.175,51.178.29.175,443,2.5,FR,CDG,134.81,111.24
51.91.252.191,51.91.252.191,443,2.47,FR,CDG,289.91,130.86
51.91.249.29,51.91.249.29,8443,2.47,FR,CDG,114.82,127.53
51.91.248.157,51.91.248.157,443,2.46,FR,CDG,98.15,131.64
152.228.134.60,152.228.134.60,8443,2.44,FR,FRA,118.39,141.83
51.91.249.37,51.91.249.37,443,2.42,FR,CDG,105.14,110.85
51.91.252.174,51.91.252.174,443,2.37,FR,CDG,98.87,120.65
152.228.134.239,152.228.134.239,443,2.35,FR,FRA,111.81,122.77
51.91.254.99,51.91.254.99,8443,2.32,FR,CDG,121.18,112.01
152.228.134.239,152.228.134.239,8443,2.25,FR,FRA,113.22,124.11
141.94.78.246,141.94.78.246,8443,2.17,FR,CDG,114.53,120.17
51.91.40.26,51.91.40.26,443,1.98,FR,FRA,109.86,122.21
51.91.253.245,51.91.253.245,8443,1.85,FR,CDG,125.3,132.31
51.91.253.245,51.91.253.245,443,1.81,FR,CDG,106.95,254.65
222.167.255.166,23.168.88.201,443,1.38,FR,AMS,232.08,231.71
147.90.26.61,23.168.88.111,443,1.38,FR,AMS,213.09,228.33
147.90.26.78,23.168.88.159,443,1.37,FR,AMS,232.13,268.15
147.90.26.47,23.168.88.122,443,1.35,FR,AMS,221.37,234.58
222.167.255.210,23.168.88.155,443,1.35,FR,AMS,213.7,276.55
147.90.26.23,23.168.88.119,443,1.35,FR,AMS,201.02,228.91
147.90.26.76,23.168.88.168,443,1.34,FR,AMS,244.6,217.01
222.167.255.128,23.168.88.51,443,1.33,FR,AMS,345.51,211.66
222.167.255.206,23.168.88.20,443,1.33,FR,AMS,203.6,228.85
147.90.26.57,23.168.88.183,443,1.31,FR,AMS,325.19,277.11
222.167.255.161,23.168.88.97,443,1.3,FR,AMS,211.48,236.05
147.90.26.73,23.168.88.222,443,1.3,FR,AMS,215.6,232.21
222.167.255.222,23.168.88.168,443,1.3,FR,AMS,217.56,251.51
147.90.26.58,23.168.88.230,443,1.3,FR,AMS,223.71,267.39
222.167.255.153,23.168.88.59,443,1.3,FR,AMS,207.86,227.1
222.167.255.157,23.168.88.122,443,1.29,FR,AMS,216.64,242.02
147.90.26.42,23.168.88.48,443,1.28,FR,AMS,298.96,237.85
222.167.255.211,23.168.88.231,443,1.28,FR,AMS,228.03,239.55
147.90.26.13,23.168.88.8,443,1.28,FR,AMS,239.18,250.67
147.90.26.59,23.168.88.86,443,1.27,FR,AMS,207.43,231.26
147.90.26.17,23.168.88.174,443,1.22,FR,AMS,222.75,227.43
147.90.26.15,23.168.88.141,443,1.16,FR,AMS,227.31,235.28
147.90.26.37,23.168.88.31,443,1.04,FR,AMS,213.42,230.31
57.129.137.96,57.129.137.96,443,13.53,GB,LHR,95.64,103.01
161.35.162.102,161.35.162.102,443,12.84,GB,LHR,112.58,217.21
35.176.187.206,35.176.187.206,443,12.48,GB,LHR,118.67,158.66
37.157.242.193,37.157.242.6,443,11.98,GB,LHR,117.07,115.11
57.128.177.206,57.128.177.206,443,11.61,GB,LHR,106.31,107.86
57.129.137.237,57.129.137.237,8443,11.41,GB,LHR,96.5,100.06
57.129.137.57,57.129.137.57,8443,11.33,GB,LHR,107.86,102.98
78.129.253.133,78.129.253.115,443,11.28,GB,LHR,97.62,112.48
57.128.183.59,57.128.183.59,443,11.04,GB,LHR,100.24,115.88
91.227.62.50,69.42.213.50,443,10.86,GB,LHR,129.05,128.75
57.129.137.78,57.129.137.78,443,10.83,GB,LHR,94.1,99.58
57.129.137.85,57.129.137.85,443,10.75,GB,LHR,93.73,124.61
171.22.181.245,171.22.181.163,443,10.65,GB,LHR,105.52,148.77
57.128.181.14,57.128.181.14,443,10.1,GB,LHR,96.34,106.11
57.129.137.245,57.129.137.245,8443,10.07,GB,LHR,109.94,110.49
91.149.238.31,91.149.238.31,443,10.04,GB,LHR,123.13,102.64
57.128.178.63,57.128.178.63,8443,10.0,GB,LHR,95.26,104.44
57.129.137.83,57.129.137.83,8443,9.94,GB,LHR,101.97,117.63
151.243.101.176,151.243.101.176,443,9.81,GB,LHR,91.22,105.18
57.129.137.93,57.129.137.93,443,9.67,GB,LHR,117.73,111.45
57.129.137.229,57.129.137.229,8443,9.59,GB,LHR,108.1,167.29
57.129.137.216,57.129.137.216,443,9.42,GB,LHR,103.26,99.18
57.129.137.223,57.129.137.223,8443,9.41,GB,LHR,104.54,110.5
57.128.183.143,57.128.183.143,443,9.25,GB,LHR,133.89,128.85
57.129.137.232,57.129.137.232,8443,9.23,GB,LHR,110.17,106.55
89.185.84.108,89.185.84.108,443,9.17,GB,LHR,224.24,275.64
57.129.137.55,57.129.137.55,8443,9.1,GB,LHR,100.86,113.3
57.129.137.60,57.129.137.60,443,9.09,GB,LHR,104.62,109.46
57.128.181.219,57.128.181.219,8443,9.09,GB,LHR,94.87,101.2
57.129.137.223,57.129.137.223,443,9.06,GB,LHR,98.13,103.79
45.89.111.20,45.89.111.20,443,9.05,GB,LHR,105.12,124.55
57.128.181.219,57.128.181.219,443,9.02,GB,LHR,95.34,100.9
57.128.177.176,57.128.177.176,443,8.91,GB,LHR,115.56,112.97
57.129.137.239,57.129.137.239,8443,8.83,GB,LHR,103.25,109.23
194.147.16.51,194.147.16.51,443,8.82,GB,AMS,99.14,114.05
57.129.137.83,57.129.137.83,443,8.77,GB,LHR,100.56,132.84
57.128.183.79,57.128.183.79,443,8.66,GB,LHR,126.06,129.99
132.145.29.208,132.145.29.208,443,8.62,GB,LHR,93.25,100.08
185.66.164.51,185.66.164.4,443,8.6,GB,LHR,98.84,106.49
57.128.183.142,57.128.183.142,443,8.57,GB,LHR,110.82,113.62
57.129.137.211,57.129.137.211,8443,8.53,GB,LHR,95.81,100.44
57.129.137.90,57.129.137.90,8443,8.51,GB,LHR,91.87,103.28
57.128.176.149,57.128.176.149,8443,8.5,GB,LHR,97.34,112.38
57.128.177.218,57.128.177.218,443,8.49,GB,LHR,100.56,116.87
213.165.84.165,213.165.84.165,443,8.4,GB,LHR,111.03,121.84
57.129.137.57,57.129.137.57,443,8.4,GB,LHR,104.06,113.47
57.128.183.137,57.128.183.137,8443,8.35,GB,LHR,104.39,117.25
57.129.137.225,57.129.137.225,443,8.29,GB,LHR,104.34,114.17
171.22.181.123,171.22.181.123,443,8.28,GB,LHR,97.46,103.16
57.128.179.45,57.128.179.45,8443,8.25,GB,LHR,134.8,112.0
57.128.183.40,57.128.183.40,8443,8.24,GB,LHR,109.25,103.84
57.129.137.71,57.129.137.71,8443,8.21,GB,LHR,106.37,113.36
57.128.183.77,57.128.183.77,443,8.19,GB,LHR,115.23,165.49
46.101.29.160,46.101.29.160,443,8.17,GB,LHR,105.38,127.51
129.151.69.135,129.151.69.135,443,8.16,GB,LHR,99.89,150.23
57.129.137.227,57.129.137.227,443,8.13,GB,LHR,93.13,99.43
57.129.137.60,57.129.137.60,8443,8.12,GB,LHR,112.01,114.16
57.129.137.234,57.129.137.234,443,8.09,GB,LHR,114.75,115.77
57.128.182.61,57.128.182.61,8443,8.08,GB,LHR,101.43,107.15
57.129.137.59,57.129.137.59,8443,8.04,GB,LHR,96.34,108.26
57.129.137.232,57.129.137.232,443,8.02,GB,LHR,114.89,113.64
57.128.182.255,57.128.182.255,443,7.94,GB,LHR,98.98,109.73
57.128.183.79,57.128.183.79,8443,7.94,GB,LHR,135.69,138.05
213.165.88.177,213.165.88.177,443,7.89,GB,LHR,107.55,125.78
57.129.137.54,57.129.137.54,443,7.88,GB,LHR,115.4,99.22
57.128.177.218,57.128.177.218,8443,7.85,GB,LHR,104.16,115.13
57.128.177.203,57.128.177.203,8443,7.82,GB,LHR,116.02,136.34
57.129.137.238,57.129.137.238,443,7.78,GB,LHR,117.18,109.45
57.129.137.226,57.129.137.226,8443,7.77,GB,LHR,98.38,108.31
57.128.182.61,57.128.182.61,443,7.75,GB,LHR,121.9,118.59
57.129.137.238,57.129.137.238,8443,7.75,GB,LHR,95.61,108.15
57.129.137.59,57.129.137.59,443,7.74,GB,LHR,118.34,109.53
57.129.137.63,57.129.137.63,8443,7.73,GB,LHR,117.36,111.63
57.129.137.245,57.129.137.245,443,7.66,GB,LHR,94.08,98.62
57.129.137.227,57.129.137.227,8443,7.64,GB,LHR,99.64,114.96
57.129.137.95,57.129.137.95,443,7.63,GB,LHR,93.89,102.16
57.128.177.203,57.128.177.203,443,7.62,GB,LHR,112.72,140.67
57.128.183.143,57.128.183.143,8443,7.6,GB,LHR,157.45,160.28
57.129.137.93,57.129.137.93,8443,7.6,GB,LHR,116.41,105.38
57.128.179.45,57.128.179.45,443,7.6,GB,LHR,131.55,160.47
57.128.177.206,57.128.177.206,8443,7.54,GB,LHR,92.92,100.46
57.128.177.176,57.128.177.176,8443,7.52,GB,LHR,95.86,112.66
57.129.137.63,57.129.137.63,443,7.52,GB,LHR,105.72,106.38
57.129.137.206,57.129.137.206,8443,7.5,GB,LHR,100.65,110.4
57.129.137.213,57.129.137.213,443,7.5,GB,LHR,99.91,110.01
57.129.137.219,57.129.137.219,443,7.49,GB,LHR,105.66,184.88
57.128.183.214,57.128.183.214,8443,7.49,GB,LHR,118.23,108.71
87.106.65.110,87.106.65.110,443,7.45,GB,LHR,153.57,170.25
57.129.137.209,57.129.137.209,8443,7.43,GB,LHR,104.2,104.97
57.128.183.248,57.128.183.248,8443,7.42,GB,LHR,94.64,101.21
57.129.137.237,57.129.137.237,443,7.4,GB,LHR,101.85,107.35
57.128.183.214,57.128.183.214,443,7.4,GB,LHR,103.73,117.45
57.129.137.65,57.129.137.65,8443,7.38,GB,LHR,103.08,100.73
57.129.137.216,57.129.137.216,8443,7.37,GB,LHR,103.04,102.85
57.128.179.189,57.128.179.189,443,7.36,GB,LHR,98.19,130.62
57.129.137.240,57.129.137.240,443,7.34,GB,LHR,96.04,102.3
57.129.137.66,57.129.137.66,443,7.24,GB,LHR,105.71,115.77
57.128.178.232,57.128.178.232,8443,7.2,GB,LHR,100.7,184.84
57.128.182.52,57.128.182.52,8443,7.2,GB,LHR,166.18,151.71
57.129.137.95,57.129.137.95,8443,7.17,GB,LHR,103.62,105.26
57.129.137.78,57.129.137.78,8443,7.16,GB,LHR,97.47,104.46
57.128.176.82,57.128.176.82,443,7.16,GB,LHR,136.27,173.65
57.129.137.55,57.129.137.55,443,7.15,GB,LHR,101.67,107.79
57.129.137.235,57.129.137.235,8443,7.12,GB,LHR,98.2,105.56
57.129.137.62,57.129.137.62,443,7.08,GB,LHR,96.32,105.49
57.128.183.6,57.128.183.6,443,7.07,GB,LHR,97.88,106.99
57.129.137.203,57.129.137.203,443,7.02,GB,LHR,95.63,102.08
57.129.137.68,57.129.137.68,443,7.0,GB,LHR,96.3,102.94
57.129.137.206,57.129.137.206,443,6.99,GB,LHR,102.58,115.95
57.129.137.209,57.129.137.209,443,6.99,GB,LHR,105.36,120.22
57.129.137.240,57.129.137.240,8443,6.98,GB,LHR,105.66,110.43
57.129.137.214,57.129.137.214,8443,6.98,GB,LHR,100.07,129.68
57.129.137.84,57.129.137.84,443,6.97,GB,LHR,101.95,108.12
57.128.176.37,57.128.176.37,443,6.97,GB,LHR,101.63,98.29
57.128.183.6,57.128.183.6,8443,6.93,GB,LHR,103.29,110.27
57.128.183.142,57.128.183.142,8443,6.91,GB,LHR,122.89,111.54
57.128.178.183,57.128.178.183,8443,6.9,GB,LHR,100.24,108.09
57.128.182.234,57.128.182.234,443,6.89,GB,LHR,110.83,171.89
57.129.137.76,57.129.137.76,443,6.88,GB,LHR,101.62,108.24
57.128.182.234,57.128.182.234,8443,6.83,GB,LHR,113.1,142.87
57.129.137.239,57.129.137.239,443,6.82,GB,LHR,104.82,112.13
57.129.137.197,57.129.137.197,443,6.81,GB,LHR,117.5,102.86
57.129.137.61,57.129.137.61,443,6.79,GB,LHR,96.56,101.98
57.129.137.94,57.129.137.94,8443,6.78,GB,LHR,96.19,104.51
57.129.137.230,57.129.137.230,8443,6.68,GB,LHR,94.32,102.83
57.129.137.73,57.129.137.73,443,6.68,GB,LHR,102.03,121.74
57.128.176.82,57.128.176.82,8443,6.67,GB,LHR,97.24,157.23
57.128.178.79,57.128.178.79,443,6.65,GB,LHR,115.41,121.23
57.128.177.22,57.128.177.22,8443,6.63,GB,LHR,138.81,173.15
57.129.137.211,57.129.137.211,443,6.62,GB,LHR,91.57,99.23
57.128.183.107,57.128.183.107,443,6.62,GB,LHR,144.95,171.59
57.129.137.214,57.129.137.214,443,6.62,GB,LHR,110.43,121.85
57.129.137.226,57.129.137.226,443,6.55,GB,LHR,93.6,102.65
57.128.183.59,57.128.183.59,8443,6.54,GB,LHR,101.56,115.56
57.128.177.22,57.128.177.22,443,6.49,GB,LHR,116.4,191.17
57.129.137.197,57.129.137.197,8443,6.45,GB,LHR,102.0,121.08
57.128.183.137,57.128.183.137,443,6.4,GB,LHR,100.8,137.47
57.129.137.79,57.129.137.79,8443,6.4,GB,LHR,96.72,99.63
57.129.137.84,57.129.137.84,8443,6.38,GB,LHR,117.32,111.56
57.129.137.236,57.129.137.236,8443,6.35,GB,LHR,100.32,114.62
57.128.183.90,57.128.183.90,8443,6.34,GB,LHR,119.23,111.96
57.128.178.63,57.128.178.63,443,6.33,GB,LHR,93.71,107.7
57.128.176.87,57.128.176.87,443,6.31,GB,LHR,93.79,104.15
57.129.137.230,57.129.137.230,443,6.26,GB,LHR,95.71,103.67
77.91.101.14,77.91.101.14,443,6.25,GB,LHR,111.37,116.07
57.128.177.191,57.128.177.191,8443,6.22,GB,LHR,98.43,109.9
57.129.137.222,57.129.137.222,443,6.2,GB,LHR,132.89,105.31
57.128.179.189,57.128.179.189,8443,6.19,GB,LHR,97.55,111.92
57.128.176.149,57.128.176.149,443,6.19,GB,LHR,103.15,122.52
57.129.137.199,57.129.137.199,443,6.18,GB,LHR,100.21,106.48
87.117.247.29,87.117.247.27,443,6.16,GB,LHR,98.15,110.14
130.185.144.78,130.185.144.78,443,6.16,GB,LHR,94.67,111.23
57.129.137.225,57.129.137.225,8443,6.06,GB,LHR,96.96,145.97
109.169.76.23,109.169.76.23,443,6.05,GB,LHR,96.96,113.52
57.129.137.200,57.129.137.200,443,6.0,GB,LHR,110.09,101.05
57.128.183.107,57.128.183.107,8443,5.98,GB,LHR,122.5,187.98
57.128.176.87,57.128.176.87,8443,5.97,GB,LHR,97.65,109.88
57.129.137.65,57.129.137.65,443,5.95,GB,LHR,94.0,110.64
57.128.177.172,57.128.177.172,443,5.94,GB,LHR,96.16,106.55
57.129.131.165,57.129.131.165,2053,5.86,GB,LHR,94.15,122.43
57.128.178.232,57.128.178.232,443,5.81,GB,LHR,200.73,243.05
57.128.182.21,57.128.182.21,443,5.79,GB,LHR,96.61,102.89
57.129.137.244,57.129.137.244,8443,5.76,GB,LHR,91.44,146.02
57.128.178.164,57.128.178.164,8443,5.73,GB,LHR,109.28,100.24
57.128.180.133,57.128.180.133,8443,5.72,GB,LHR,98.17,112.22
57.128.183.90,57.128.183.90,443,5.71,GB,LHR,102.77,102.46
57.128.177.172,57.128.177.172,8443,5.71,GB,LHR,99.15,103.83
57.128.182.52,57.128.182.52,443,5.68,GB,LHR,161.99,149.1
57.128.180.59,57.128.180.59,8443,5.64,GB,LHR,95.35,104.82
57.129.137.56,57.129.137.56,443,5.63,GB,LHR,102.75,111.78
91.149.202.142,91.149.202.142,443,5.62,GB,LHR,92.36,128.56
57.129.137.233,57.129.137.233,443,5.62,GB,LHR,296.68,177.1
57.129.137.199,57.129.137.199,8443,5.6,GB,LHR,92.55,100.21
57.129.137.224,57.129.137.224,8443,5.58,GB,LHR,154.99,211.56
57.129.137.229,57.129.137.229,443,5.58,GB,LHR,121.84,157.83
57.128.181.247,57.128.181.247,443,5.58,GB,LHR,100.71,107.06
57.129.137.62,57.129.137.62,8443,5.58,GB,LHR,100.38,108.34
57.128.181.82,57.128.181.82,443,5.55,GB,LHR,100.8,101.43
37.157.242.6,37.157.242.6,443,5.53,GB,LHR,98.65,114.58
57.129.137.79,57.129.137.79,443,5.5,GB,LHR,110.85,104.97
57.129.137.66,57.129.137.66,8443,5.5,GB,LHR,108.92,123.07
57.129.137.236,57.129.137.236,443,5.47,GB,LHR,97.59,106.56
57.129.137.53,57.129.137.53,8443,5.46,GB,LHR,98.25,139.38
57.129.137.82,57.129.137.82,8443,5.45,GB,LHR,97.72,99.3
57.129.131.165,57.129.131.165,8443,5.44,GB,LHR,94.28,121.9
57.129.137.228,57.129.137.228,443,5.44,GB,LHR,104.94,108.03
57.129.137.96,57.129.137.96,8443,5.42,GB,LHR,106.41,105.75
57.129.137.90,57.129.137.90,443,5.41,GB,LHR,97.31,106.44
146.19.230.133,146.19.230.133,443,5.4,GB,LHR,97.57,117.09
57.128.177.191,57.128.177.191,443,5.4,GB,LHR,98.1,108.54
57.128.181.24,57.128.181.24,443,5.38,GB,LHR,94.69,104.41
57.128.180.59,57.128.180.59,443,5.37,GB,LHR,111.9,111.81
57.128.178.196,57.128.178.196,443,5.36,GB,LHR,100.57,108.71
57.128.181.247,57.128.181.247,8443,5.35,GB,LHR,107.85,110.04
212.38.166.211,212.38.166.211,443,5.33,GB,LHR,172.86,107.93
57.129.137.244,57.129.137.244,443,5.33,GB,LHR,100.01,115.99
57.129.137.56,57.129.137.56,8443,5.31,GB,LHR,96.91,110.26
57.129.137.52,57.129.137.52,8443,5.25,GB,LHR,126.59,104.39
57.128.176.90,57.128.176.90,8443,5.24,GB,LHR,94.32,128.03
57.129.137.85,57.129.137.85,8443,5.23,GB,LHR,95.08,140.32
57.129.137.221,57.129.137.221,8443,5.21,GB,LHR,94.86,120.61
57.129.137.231,57.129.137.231,443,5.13,GB,LHR,108.03,102.03
57.129.137.198,57.129.137.198,8443,5.12,GB,LHR,99.69,105.94
57.129.137.228,57.129.137.228,8443,5.12,GB,LHR,121.28,104.94
57.128.176.147,57.128.176.147,443,5.12,GB,LHR,104.6,101.31
171.22.181.224,171.22.181.223,443,5.11,GB,LHR,100.41,112.41
68.168.31.169,68.168.31.164,443,5.1,GB,LHR,139.62,125.08
57.129.137.198,57.129.137.198,443,5.1,GB,LHR,98.67,106.53
57.128.181.18,57.128.181.18,443,5.07,GB,LHR,98.98,106.17
57.128.179.9,57.128.179.9,443,5.06,GB,LHR,96.19,104.52
57.129.137.221,57.129.137.221,443,5.06,GB,LHR,95.04,106.08
57.128.183.133,57.128.183.133,8443,5.06,GB,LHR,100.18,114.22
57.129.137.205,57.129.137.205,8443,5.01,GB,LHR,94.46,127.18
57.129.137.76,57.129.137.76,8443,4.97,GB,LHR,109.31,107.17
57.128.180.98,57.128.180.98,8443,4.91,GB,LHR,99.93,103.39
57.128.183.225,57.128.183.225,8443,4.91,GB,LHR,104.97,108.98
18.170.77.148,18.170.77.148,443,4.9,GB,LHR,99.7,109.0
57.128.180.133,57.128.180.133,443,4.88,GB,LHR,131.6,221.15
57.129.137.210,57.129.137.210,8443,4.88,GB,LHR,102.17,129.25
57.128.177.235,57.128.177.235,443,4.86,GB,LHR,106.52,103.82
57.129.137.213,57.129.137.213,8443,4.85,GB,LHR,93.66,109.38
57.128.183.248,57.128.183.248,443,4.85,GB,LHR,100.19,107.94
57.128.183.245,57.128.183.245,443,4.84,GB,LHR,97.69,104.1
57.129.137.215,57.129.137.215,443,4.83,GB,LHR,95.79,108.64
91.231.186.248,91.231.186.248,443,4.82,GB,LHR,107.91,225.54
57.128.180.80,57.128.180.80,8443,4.82,GB,LHR,102.22,126.95
57.129.137.58,57.129.137.58,443,4.81,GB,LHR,91.6,101.54
57.129.137.71,57.129.137.71,443,4.8,GB,LHR,95.38,126.57
57.129.137.200,57.129.137.200,8443,4.8,GB,LHR,111.45,106.0
57.129.137.224,57.129.137.224,443,4.77,GB,LHR,110.73,147.57
57.129.137.69,57.129.137.69,8443,4.77,GB,LHR,100.08,115.51
57.129.137.203,57.129.137.203,8443,4.72,GB,LHR,100.03,108.31
57.129.137.243,57.129.137.243,8443,4.71,GB,LHR,92.29,115.81
57.129.137.53,57.129.137.53,443,4.7,GB,LHR,107.74,184.6
57.128.181.24,57.128.181.24,8443,4.7,GB,LHR,101.1,106.25
57.129.137.64,57.129.137.64,8443,4.69,GB,LHR,116.5,105.28
57.129.137.61,57.129.137.61,8443,4.69,GB,LHR,100.62,110.93
57.129.137.235,57.129.137.235,443,4.68,GB,LHR,110.13,108.57
57.129.137.58,57.129.137.58,8443,4.65,GB,LHR,96.82,104.2
57.129.137.50,57.129.137.50,8443,4.63,GB,LHR,105.49,98.71
57.128.181.89,57.128.181.89,8443,4.62,GB,LHR,94.61,103.77
57.129.137.89,57.129.137.89,8443,4.6,GB,LHR,101.16,107.57
57.128.179.254,57.128.179.254,443,4.56,GB,LHR,101.78,161.93
57.128.178.79,57.128.178.79,8443,4.56,GB,LHR,120.87,140.34
57.129.137.208,57.129.137.208,8443,4.55,GB,LHR,94.12,118.89
