IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.218,57.128.177.218,443,7.75,GB,LHR,98.16,120.8
57.129.137.229,57.129.137.229,8443,7.59,GB,LHR,99.88,136.79
45.140.167.43,45.140.167.43,443,7.52,GB,LHR,148.54,249.39
57.129.137.200,57.129.137.200,443,7.45,GB,LHR,121.97,130.43
132.145.29.208,132.145.29.208,443,7.43,GB,LHR,115.83,111.5
57.128.181.247,57.128.181.247,443,7.4,GB,LHR,105.12,113.88
57.128.177.198,57.128.177.198,443,7.31,GB,LHR,100.07,106.9
57.128.180.59,57.128.180.59,8443,7.27,GB,LHR,118.52,123.02
57.128.183.225,57.128.183.225,443,7.14,GB,LHR,124.78,180.03
57.129.137.90,57.129.137.90,443,7.13,GB,LHR,103.19,113.15
57.128.176.149,57.128.176.149,8443,7.04,GB,LHR,109.74,134.46
57.129.137.90,57.129.137.90,8443,6.95,GB,LHR,103.97,135.9
57.129.137.218,57.129.137.218,8443,6.93,GB,LHR,99.33,129.39
57.128.178.79,57.128.178.79,443,6.76,GB,LHR,97.49,221.97
57.129.137.80,57.129.137.80,443,6.76,GB,LHR,100.02,98.17
57.128.183.138,57.128.183.138,443,6.71,GB,LHR,103.38,129.63
57.129.137.238,57.129.137.238,8443,6.68,GB,LHR,96.06,102.66
57.128.176.87,57.128.176.87,443,6.67,GB,LHR,105.84,123.62
147.45.179.237,147.45.179.237,443,6.65,GB,LHR,112.66,132.25
57.129.137.60,57.129.137.60,443,6.62,GB,LHR,95.71,107.95
57.128.183.137,57.128.183.137,8443,6.6,GB,LHR,111.1,191.79
57.129.137.233,57.129.137.233,8443,6.59,GB,LHR,94.69,128.31
57.128.178.79,57.128.178.79,8443,6.55,GB,LHR,116.15,152.24
57.129.137.216,57.129.137.216,443,6.53,GB,LHR,118.41,136.17
57.129.137.245,57.129.137.245,8443,6.45,GB,LHR,91.35,107.67
57.128.182.21,57.128.182.21,443,6.38,GB,LHR,113.8,160.11
57.129.137.239,57.129.137.239,443,6.37,GB,LHR,111.17,117.13
138.124.49.18,2a0b:4140:e369::2,443,6.3,GB,FRA,204.63,352.18
57.129.137.197,57.129.137.197,443,6.26,GB,LHR,100.25,115.72
57.129.137.220,57.129.137.220,443,6.22,GB,LHR,96.2,105.33
57.128.177.198,57.128.177.198,8443,6.18,GB,LHR,94.58,104.49
57.128.178.164,57.128.178.164,8443,6.17,GB,LHR,92.38,110.5
57.129.137.68,57.129.137.68,8443,6.1,GB,LHR,95.8,115.05
57.129.137.229,57.129.137.229,443,6.1,GB,LHR,107.28,114.13
57.128.183.196,57.128.183.196,443,6.1,GB,LHR,103.51,133.25
57.129.137.207,57.129.137.207,8443,5.99,GB,LHR,114.1,110.12
64.176.186.194,64.176.186.194,443,5.98,GB,MAN,97.81,101.54
57.129.137.222,57.129.137.222,8443,5.96,GB,LHR,133.24,124.76
57.128.183.108,57.128.183.108,8443,5.95,GB,LHR,159.69,175.12
57.128.180.238,57.128.180.238,443,5.91,GB,LHR,98.2,110.76
57.129.137.222,57.129.137.222,443,5.86,GB,LHR,109.84,158.03
91.227.62.165,69.42.213.171,443,5.82,GB,LHR,92.9,99.52
57.129.137.207,57.129.137.207,443,5.77,GB,LHR,96.17,108.7
57.129.137.212,57.129.137.212,443,5.7,GB,LHR,114.2,157.73
57.129.137.70,57.129.137.70,443,5.63,GB,LHR,98.23,127.96
57.128.181.125,57.128.181.125,8443,5.62,GB,LHR,97.15,102.87
57.129.137.245,57.129.137.245,443,5.62,GB,LHR,108.07,124.3
57.128.176.82,57.128.176.82,443,5.6,GB,LHR,98.94,115.89
57.128.178.164,57.128.178.164,443,5.49,GB,LHR,98.37,119.27
57.129.137.233,57.129.137.233,443,5.45,GB,LHR,112.75,114.97
57.129.137.80,57.129.137.80,8443,5.43,GB,LHR,112.73,117.24
57.129.137.243,57.129.137.243,8443,5.42,GB,LHR,100.78,102.24
57.128.176.87,57.128.176.87,8443,5.41,GB,LHR,123.13,132.43
64.176.180.194,64.176.180.194,443,5.37,GB,MAN,98.31,145.02
57.128.183.59,57.128.183.59,443,5.36,GB,LHR,98.03,103.73
57.129.137.68,57.129.137.68,443,5.34,GB,LHR,98.22,116.03
57.129.137.203,57.129.137.203,443,5.33,GB,LHR,107.37,106.25
57.129.137.64,57.129.137.64,443,5.24,GB,LHR,111.18,140.96
57.129.137.197,57.129.137.197,8443,5.22,GB,LHR,95.57,105.45
57.128.179.189,57.128.179.189,8443,5.14,GB,LHR,100.2,111.79
57.129.137.70,57.129.137.70,8443,5.14,GB,LHR,96.05,113.12
57.128.178.232,57.128.178.232,443,5.05,GB,LHR,97.31,107.94
57.129.137.55,57.129.137.55,8443,4.94,GB,LHR,101.35,110.16
57.129.137.231,57.129.137.231,8443,4.93,GB,LHR,94.33,100.99
213.1.145.50,213.1.145.4,443,4.85,GB,LHR,105.72,142.8
57.128.183.137,57.128.183.137,443,4.85,GB,LHR,156.04,269.45
57.129.137.224,57.129.137.224,8443,4.85,GB,LHR,94.17,99.02
57.129.137.82,57.129.137.82,8443,4.81,GB,LHR,94.86,102.57
57.128.177.235,57.128.177.235,443,4.8,GB,LHR,101.97,112.58
57.128.178.42,57.128.178.42,443,4.79,GB,LHR,107.59,141.22
57.129.137.87,57.129.137.87,443,4.78,GB,LHR,102.28,106.99
57.128.177.191,57.128.177.191,8443,4.72,GB,LHR,97.81,104.05
57.129.137.238,57.129.137.238,443,4.7,GB,LHR,102.26,109.26
57.129.137.208,57.129.137.208,443,4.66,GB,LHR,96.15,103.54
212.38.166.211,212.38.166.211,443,4.64,GB,LHR,119.14,138.7
57.128.177.185,57.128.177.185,443,4.63,GB,LHR,95.61,109.61
57.129.137.210,57.129.137.210,443,4.58,GB,LHR,93.85,120.77
57.129.137.231,57.129.137.231,443,4.57,GB,LHR,99.79,106.05
57.128.179.10,57.128.179.10,443,4.57,GB,LHR,96.01,100.51
57.129.137.69,57.129.137.69,443,4.5,GB,LHR,101.63,106.62
57.128.177.235,57.128.177.235,8443,4.5,GB,LHR,98.57,112.29
89.169.34.99,2a0b:4140:9568::2,443,4.45,GB,FRA,117.54,164.18
57.128.183.133,57.128.183.133,443,4.45,GB,LHR,96.83,99.87
57.128.179.9,57.128.179.9,8443,4.4,GB,LHR,99.74,109.76
57.129.137.87,57.129.137.87,8443,4.37,GB,LHR,103.35,104.9
57.129.137.206,57.129.137.206,8443,4.36,GB,LHR,102.34,109.66
141.147.114.60,141.147.114.60,443,4.31,GB,LHR,100.58,103.8
57.128.183.82,57.128.183.82,443,4.27,GB,LHR,107.89,165.34
57.129.137.221,57.129.137.221,443,4.27,GB,LHR,98.67,106.7
85.137.249.253,85.137.249.253,443,4.19,GB,LHR,98.16,100.0
57.129.137.82,57.129.137.82,443,4.19,GB,LHR,93.17,118.53
57.128.179.10,57.128.179.10,8443,4.19,GB,LHR,101.53,106.28
57.129.137.220,57.129.137.220,8443,4.18,GB,LHR,94.25,101.42
57.129.137.230,57.129.137.230,8443,4.17,GB,LHR,103.74,105.15
37.157.242.193,37.157.242.6,443,4.17,GB,LHR,104.76,117.67
57.129.137.85,57.129.137.85,8443,4.17,GB,LHR,97.38,106.98
57.129.137.208,57.129.137.208,8443,4.16,GB,LHR,101.75,115.43
57.129.137.60,57.129.137.60,8443,4.16,GB,LHR,101.8,107.08
57.129.137.244,57.129.137.244,443,4.14,GB,LHR,96.87,108.0
57.129.137.78,57.129.137.78,443,4.13,GB,LHR,98.35,113.3
57.128.177.185,57.128.177.185,8443,4.12,GB,LHR,97.19,114.35
57.129.137.94,57.129.137.94,443,4.1,GB,LHR,94.91,103.31
57.128.176.37,57.128.176.37,8443,4.08,GB,LHR,96.38,102.87
57.129.137.71,57.129.137.71,443,4.03,GB,LHR,93.35,100.18
57.129.137.96,57.129.137.96,443,4.02,GB,LHR,95.37,102.14
57.128.182.76,57.128.182.76,443,4.01,GB,LHR,99.08,114.83
57.128.182.255,57.128.182.255,443,3.99,GB,LHR,102.31,110.11
57.128.181.26,57.128.181.26,443,3.97,GB,LHR,120.9,114.42
57.129.137.244,57.129.137.244,8443,3.96,GB,LHR,93.76,107.09
171.22.181.245,171.22.181.163,443,3.93,GB,LHR,96.85,103.31
57.128.179.45,57.128.179.45,443,3.91,GB,LHR,99.78,106.61
82.145.63.59,82.145.63.59,443,3.9,GB,LHR,98.5,109.41
57.128.183.77,57.128.183.77,8443,3.9,GB,LHR,101.13,107.33
57.129.137.95,57.129.137.95,443,3.89,GB,LHR,94.33,100.53
57.128.181.18,57.128.181.18,443,3.84,GB,LHR,94.01,111.31
171.22.181.191,171.22.181.91,443,3.83,GB,LHR,93.82,113.3
57.128.177.176,57.128.177.176,443,3.83,GB,LHR,94.77,99.3
57.129.137.206,57.129.137.206,443,3.8,GB,LHR,96.01,103.38
57.129.137.243,57.129.137.243,443,3.8,GB,LHR,93.1,98.19
57.129.137.78,57.129.137.78,8443,3.76,GB,LHR,99.57,106.7
57.128.183.59,57.128.183.59,8443,3.67,GB,LHR,97.47,107.22
57.129.137.228,57.129.137.228,443,3.66,GB,LHR,96.07,127.78
57.128.176.90,57.128.176.90,8443,3.66,GB,LHR,99.59,103.18
57.129.137.55,57.129.137.55,443,3.65,GB,LHR,94.66,104.36
57.128.177.22,57.128.177.22,443,3.64,GB,LHR,93.27,112.44
161.35.162.102,161.35.162.102,443,3.6,GB,LHR,101.41,107.87
57.128.183.214,57.128.183.214,8443,3.59,GB,LHR,98.99,119.91
57.128.183.13,57.128.183.13,8443,3.58,GB,LHR,100.89,113.14
165.231.34.70,165.231.34.66,443,3.58,GB,LHR,94.94,106.05
18.130.235.174,18.130.235.174,443,3.53,GB,LHR,104.13,106.93
57.128.177.191,57.128.177.191,443,3.53,GB,LHR,96.27,102.65
57.128.181.24,57.128.181.24,443,3.52,GB,LHR,99.55,106.59
68.168.31.169,68.168.31.164,443,3.5,GB,LHR,90.43,95.53
57.128.182.234,57.128.182.234,443,3.47,GB,LHR,105.1,101.27
87.117.247.27,87.117.247.27,443,3.46,GB,LHR,98.28,161.33
57.128.181.219,57.128.181.219,443,3.45,GB,LHR,96.0,106.07
57.128.177.176,57.128.177.176,8443,3.45,GB,LHR,95.9,101.13
57.128.176.90,57.128.176.90,443,3.44,GB,LHR,96.62,104.23
57.128.178.232,57.128.178.232,8443,3.43,GB,LHR,98.82,117.52
57.128.182.52,57.128.182.52,8443,3.42,GB,LHR,101.61,101.98
57.129.137.73,57.129.137.73,8443,3.41,GB,LHR,112.3,150.56
91.186.219.191,2a0b:4140:6365::2,443,3.41,GB,HEL,119.19,207.3
57.129.137.96,57.129.137.96,8443,3.39,GB,LHR,94.81,103.82
57.128.181.219,57.128.181.219,8443,3.37,GB,LHR,92.53,101.78
57.129.137.94,57.129.137.94,8443,3.36,GB,LHR,100.76,105.5
57.128.183.90,57.128.183.90,443,3.34,GB,LHR,94.83,103.55
217.154.53.220,217.154.53.220,443,3.31,GB,LHR,101.48,118.76
57.129.137.69,57.129.137.69,8443,3.29,GB,LHR,98.42,112.66
57.128.183.214,57.128.183.214,443,3.26,GB,LHR,98.14,110.23
57.129.137.51,57.129.137.51,8443,3.26,GB,LHR,97.68,112.03
57.128.183.77,57.128.183.77,443,3.26,GB,LHR,98.08,103.86
57.128.183.90,57.128.183.90,8443,3.25,GB,LHR,95.02,100.15
77.91.101.14,77.91.101.14,443,3.23,GB,LHR,98.92,127.35
57.129.137.203,57.129.137.203,8443,3.21,GB,LHR,96.26,102.34
57.129.137.230,57.129.137.230,443,3.2,GB,LHR,96.3,104.99
57.128.179.111,57.128.179.111,443,3.19,GB,LHR,102.93,111.56
57.128.181.14,57.128.181.14,8443,3.14,GB,LHR,91.94,97.86
57.128.181.125,57.128.181.125,443,3.14,GB,LHR,98.4,106.53
57.128.180.238,57.128.180.238,8443,3.14,GB,LHR,97.57,105.64
57.129.137.56,57.129.137.56,8443,3.14,GB,LHR,92.54,100.77
57.129.137.241,57.129.137.241,443,3.14,GB,LHR,91.51,99.97
57.128.181.18,57.128.181.18,8443,3.13,GB,LHR,94.51,105.43
57.128.183.248,57.128.183.248,8443,3.13,GB,LHR,103.12,102.26
57.129.137.50,57.129.137.50,8443,3.13,GB,LHR,102.13,107.72
57.128.181.91,57.128.181.91,443,3.11,GB,LHR,98.16,178.32
57.128.181.82,57.128.181.82,8443,3.11,GB,LHR,98.67,103.93
57.128.183.133,57.128.183.133,8443,3.11,GB,LHR,101.49,109.58
57.128.180.133,57.128.180.133,443,3.09,GB,LHR,95.37,101.84
57.129.137.84,57.129.137.84,443,3.09,GB,LHR,99.2,111.07
57.128.176.37,57.128.176.37,443,3.08,GB,LHR,103.35,118.98
57.128.180.133,57.128.180.133,8443,3.03,GB,LHR,100.54,105.22
57.129.137.232,57.129.137.232,443,3.01,GB,LHR,102.9,101.45
151.243.101.49,151.243.101.49,443,2.99,GB,LHR,97.96,114.92
213.165.84.165,213.165.84.165,443,2.97,GB,LHR,99.07,115.39
57.129.137.53,57.129.137.53,443,2.95,GB,LHR,100.89,110.59
57.128.179.254,57.128.179.254,443,2.94,GB,LHR,98.99,111.02
57.129.137.211,57.129.137.211,443,2.91,GB,LHR,103.43,112.77
62.60.217.186,2a0b:4140:be8b::2,443,2.9,GB,FRA,108.66,115.57
57.128.181.14,57.128.181.14,443,2.87,GB,LHR,95.37,101.06
57.129.137.56,57.129.137.56,443,2.87,GB,LHR,99.36,101.15
85.137.249.88,85.137.249.88,443,2.86,GB,LHR,112.92,121.24
57.128.176.82,57.128.176.82,8443,2.85,GB,LHR,99.36,107.47
195.54.161.101,195.54.161.101,443,2.85,GB,LHR,97.45,106.85
57.129.137.50,57.129.137.50,443,2.85,GB,LHR,96.69,102.79
57.129.137.66,57.129.137.66,443,2.84,GB,LHR,95.22,104.83
57.129.137.95,57.129.137.95,8443,2.81,GB,LHR,94.8,100.92
57.129.137.211,57.129.137.211,8443,2.81,GB,LHR,100.77,117.38
57.129.137.57,57.129.137.57,8443,2.81,GB,LHR,98.19,103.12
78.129.253.133,78.129.253.115,443,2.81,GB,LHR,94.85,102.19
57.129.137.241,57.129.137.241,8443,2.8,GB,LHR,95.37,125.21
57.128.183.40,57.128.183.40,8443,2.8,GB,LHR,107.19,110.8
79.72.91.32,79.72.91.32,443,2.8,GB,LHR,97.18,103.47
57.128.176.147,57.128.176.147,443,2.76,GB,LHR,102.65,107.44
57.129.137.79,57.129.137.79,443,2.75,GB,LHR,102.48,103.34
57.129.137.79,57.129.137.79,8443,2.75,GB,LHR,110.9,105.15
57.129.137.224,57.129.137.224,443,2.73,GB,LHR,94.94,108.76
57.128.181.24,57.128.181.24,8443,2.72,GB,LHR,94.31,112.27
140.235.74.26,140.235.74.26,443,2.69,GB,MAN,94.5,125.55
217.154.53.220,217.154.53.220,8443,2.69,GB,LHR,101.84,133.61
185.66.164.51,185.66.164.4,443,2.67,GB,LHR,98.49,107.49
57.129.137.236,57.129.137.236,8443,2.65,GB,LHR,97.29,106.01
57.129.137.236,57.129.137.236,443,2.65,GB,LHR,107.41,117.0
103.13.208.242,103.13.208.242,443,2.64,GB,LHR,95.16,117.55
57.129.137.58,57.129.137.58,443,2.64,GB,LHR,91.76,101.26
57.128.183.13,57.128.183.13,443,2.61,GB,LHR,100.58,108.72
57.129.137.232,57.129.137.232,8443,2.6,GB,LHR,113.12,148.11
57.129.137.83,57.129.137.83,8443,2.6,GB,LHR,102.63,100.8
57.128.177.203,57.128.177.203,8443,2.57,GB,LHR,106.53,121.53
57.129.137.67,57.129.137.67,8443,2.56,GB,LHR,96.02,95.54
57.129.137.223,57.129.137.223,443,2.55,GB,LHR,92.96,103.09
57.129.137.201,57.129.137.201,443,2.55,GB,LHR,91.69,121.78
57.129.137.85,57.129.137.85,443,2.55,GB,LHR,100.34,108.38
57.129.137.89,57.129.137.89,443,2.54,GB,LHR,100.64,111.54
57.128.179.9,57.128.179.9,443,2.54,GB,LHR,105.09,106.65
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,93.92,100.43
57.129.137.237,57.129.137.237,443,2.53,GB,LHR,101.13,106.57
91.149.238.31,91.149.238.31,443,2.5,GB,LHR,94.7,106.23
146.19.230.133,146.19.230.133,443,2.49,GB,LHR,102.48,118.22
57.129.137.62,57.129.137.62,8443,2.48,GB,LHR,130.49,116.95
34.39.62.53,34.39.62.53,443,2.48,GB,LHR,94.77,101.09
57.129.137.52,57.129.137.52,443,2.47,GB,LHR,104.51,151.75
57.128.182.61,57.128.182.61,8443,2.47,GB,LHR,93.38,100.77
57.128.182.76,57.128.182.76,8443,2.47,GB,LHR,102.82,119.45
57.129.137.221,57.129.137.221,8443,2.46,GB,LHR,99.94,106.07
57.129.137.235,57.129.137.235,8443,2.45,GB,LHR,113.77,150.4
57.129.137.71,57.129.137.71,8443,2.45,GB,LHR,100.11,109.77
57.129.137.89,57.129.137.89,8443,2.44,GB,LHR,98.27,131.99
57.128.178.183,57.128.178.183,8443,2.44,GB,LHR,100.95,102.93
57.129.137.226,57.129.137.226,443,2.44,GB,LHR,95.58,102.58
57.128.179.111,57.128.179.111,8443,2.44,GB,LHR,100.48,111.68
57.129.137.223,57.129.137.223,8443,2.41,GB,LHR,98.26,135.94
57.129.137.235,57.129.137.235,443,2.4,GB,LHR,112.65,126.1
57.129.137.226,57.129.137.226,8443,2.4,GB,LHR,97.94,103.67
57.129.137.202,57.129.137.202,443,2.4,GB,LHR,101.08,111.94
57.129.137.53,57.129.137.53,8443,2.4,GB,LHR,108.57,106.93
57.128.183.107,57.128.183.107,443,2.39,GB,LHR,102.48,112.82
213.108.20.161,2a12:5940:af82::2,443,2.38,GB,FRA,111.28,126.61
37.157.242.6,37.157.242.6,443,2.36,GB,LHR,102.36,115.75
57.128.183.143,57.128.183.143,443,2.35,GB,LHR,112.19,126.35
57.128.181.91,57.128.181.91,8443,2.35,GB,LHR,97.38,179.33
57.128.182.234,57.128.182.234,8443,2.34,GB,LHR,106.23,106.85
57.129.137.242,57.129.137.242,8443,2.32,GB,LHR,102.97,97.83
57.129.137.86,57.129.137.86,8443,2.32,GB,LHR,101.32,114.97
57.128.181.26,57.128.181.26,8443,2.31,GB,LHR,99.27,136.0
57.128.179.45,57.128.179.45,8443,2.29,GB,LHR,96.8,104.79
57.129.137.51,57.129.137.51,443,2.25,GB,LHR,99.26,109.58
57.128.181.82,57.128.181.82,443,2.24,GB,LHR,105.16,104.49
57.128.183.245,57.128.183.245,443,2.23,GB,LHR,93.61,98.6
57.128.182.52,57.128.182.52,443,2.22,GB,LHR,99.9,108.8
57.129.137.213,57.129.137.213,8443,2.21,GB,LHR,102.17,116.3
57.128.183.142,57.128.183.142,443,2.21,GB,LHR,105.77,156.58
57.129.137.205,57.129.137.205,443,2.2,GB,LHR,101.15,108.73
57.129.137.217,57.129.137.217,443,2.19,GB,LHR,98.95,128.44
91.228.10.248,91.228.10.248,443,2.19,GB,LHR,133.38,152.37
57.128.179.189,57.128.179.189,443,2.18,GB,LHR,105.81,122.72
57.129.137.84,57.129.137.84,8443,2.18,GB,LHR,98.18,103.35
57.128.183.35,57.128.183.35,8443,2.17,GB,LHR,96.37,157.75
91.149.202.142,91.149.202.142,443,2.17,GB,LHR,92.94,99.57
57.128.177.206,57.128.177.206,443,2.17,GB,LHR,123.75,123.21
57.128.183.142,57.128.183.142,8443,2.16,GB,LHR,101.16,119.99
87.117.247.29,87.117.247.27,443,2.16,GB,LHR,98.16,106.13
57.129.137.66,57.129.137.66,8443,2.12,GB,LHR,104.69,106.49
57.128.182.255,57.128.182.255,8443,2.1,GB,LHR,105.95,104.03
57.128.183.245,57.128.183.245,8443,2.1,GB,LHR,102.75,104.62
57.128.179.254,57.128.179.254,8443,2.1,GB,LHR,93.61,108.54
57.128.182.27,57.128.182.27,443,2.1,GB,LHR,106.38,104.08
57.128.183.3,57.128.183.3,8443,2.09,GB,LHR,100.53,107.78
57.128.181.89,57.128.181.89,8443,2.08,GB,LHR,95.59,171.69
57.129.137.49,57.129.137.49,443,2.05,GB,LHR,94.96,101.18
57.129.137.63,57.129.137.63,8443,2.03,GB,LHR,94.41,103.57
57.128.181.89,57.128.181.89,443,2.01,GB,LHR,97.98,236.44
57.129.137.72,57.129.137.72,8443,2.01,GB,LHR,101.44,112.0
57.128.177.22,57.128.177.22,8443,2.01,GB,LHR,101.21,105.98
57.129.137.65,57.129.137.65,8443,1.99,GB,LHR,100.22,106.66
57.129.137.219,57.129.137.219,8443,1.99,GB,LHR,129.44,146.97
57.129.137.242,57.129.137.242,443,1.96,GB,LHR,96.6,94.95
57.129.137.202,57.129.137.202,8443,1.96,GB,LHR,96.65,106.66
57.129.137.215,57.129.137.215,443,1.93,GB,LHR,97.87,124.73
57.129.137.54,57.129.137.54,8443,1.88,GB,LHR,103.02,110.33
57.129.137.240,57.129.137.240,8443,1.87,GB,LHR,100.59,120.15
57.129.137.72,57.129.137.72,443,1.87,GB,LHR,99.99,108.21
165.227.237.209,165.227.237.209,443,1.85,GB,LHR,98.45,151.56
57.129.137.93,57.129.137.93,8443,1.85,GB,LHR,97.47,104.4
57.129.137.215,57.129.137.215,8443,1.84,GB,LHR,105.49,128.27
57.129.137.227,57.129.137.227,443,1.84,GB,LHR,97.92,152.16
57.128.181.221,57.128.181.221,443,1.84,GB,LHR,124.54,105.36
57.128.183.3,57.128.183.3,443,1.81,GB,LHR,95.03,99.03
57.128.183.107,57.128.183.107,8443,1.79,GB,LHR,98.81,103.59
57.128.177.206,57.128.177.206,8443,1.74,GB,LHR,140.96,124.02
57.129.137.52,57.129.137.52,8443,1.73,GB,LHR,106.55,138.9
57.129.137.199,57.129.137.199,443,1.73,GB,LHR,99.37,100.57
57.128.178.63,57.128.178.63,443,1.72,GB,LHR,184.44,101.4
57.128.183.40,57.128.183.40,443,1.69,GB,LHR,103.49,103.56
159.65.19.63,159.65.19.63,443,1.68,GB,LHR,107.93,106.81
57.129.137.198,57.129.137.198,8443,1.67,GB,LHR,93.58,103.17
78.129.253.115,78.129.253.115,443,1.67,GB,LHR,100.36,107.24
57.129.137.62,57.129.137.62,443,1.66,GB,LHR,125.55,113.98
57.129.137.61,57.129.137.61,8443,1.65,GB,LHR,95.96,102.16
109.169.76.23,109.169.76.23,443,1.63,GB,LHR,95.49,128.58
57.129.137.59,57.129.137.59,443,1.63,GB,LHR,134.87,181.7
57.129.137.234,57.129.137.234,443,1.62,GB,LHR,120.82,106.32
57.128.180.80,57.128.180.80,443,1.62,GB,LHR,98.11,104.25
57.129.137.234,57.129.137.234,8443,1.61,GB,LHR,104.25,123.1
57.128.178.122,57.128.178.122,443,1.61,GB,LHR,96.02,121.01
57.129.137.227,57.129.137.227,8443,1.6,GB,LHR,97.59,122.17
57.129.137.54,57.129.137.54,443,1.58,GB,LHR,101.15,98.86
57.128.178.196,57.128.178.196,8443,1.57,GB,LHR,102.52,135.32
57.129.137.59,57.129.137.59,8443,1.57,GB,LHR,135.22,163.02
57.128.178.196,57.128.178.196,443,1.55,GB,LHR,106.18,151.99
57.129.137.214,57.129.137.214,443,1.55,GB,LHR,98.01,160.32
57.129.137.63,57.129.137.63,443,1.52,GB,LHR,100.22,109.29
57.129.137.58,57.129.137.58,8443,1.51,GB,LHR,97.69,105.59
188.166.144.219,188.166.144.219,443,1.49,GB,LHR,96.09,104.61
91.227.62.62,69.42.213.62,443,1.49,GB,LHR,97.65,103.39
57.128.181.221,57.128.181.221,8443,1.47,GB,LHR,95.53,97.39
57.128.178.183,57.128.178.183,443,1.47,GB,LHR,100.46,105.25
57.128.180.80,57.128.180.80,8443,1.47,GB,LHR,98.73,105.22
57.129.137.196,57.129.137.196,443,1.46,GB,LHR,99.69,99.88
57.128.180.98,57.128.180.98,443,1.46,GB,LHR,101.46,110.51
57.128.182.27,57.128.182.27,8443,1.46,GB,LHR,100.22,107.12
57.129.137.73,57.129.137.73,443,1.45,GB,LHR,110.61,139.3
57.128.183.35,57.128.183.35,443,1.45,GB,LHR,97.69,124.18
57.129.137.57,57.129.137.57,443,1.45,GB,LHR,111.88,104.72
194.147.16.51,194.147.16.51,443,1.45,GB,AMS,102.89,110.68
57.129.137.83,57.129.137.83,443,1.42,GB,LHR,98.22,101.37
57.128.176.147,57.128.176.147,8443,1.39,GB,LHR,98.5,104.25
57.129.137.196,57.129.137.196,8443,1.37,GB,LHR,96.47,104.33
2.56.179.89,2.56.179.89,443,1.34,GB,LHR,102.98,124.07
57.129.137.93,57.129.137.93,443,1.33,GB,LHR,100.91,103.69
57.128.177.172,57.128.177.172,8443,1.31,GB,LHR,130.79,129.2
57.129.137.201,57.129.137.201,8443,1.31,GB,LHR,107.19,114.98
57.129.137.237,57.129.137.237,8443,1.29,GB,LHR,108.27,113.77
57.129.137.61,57.129.137.61,443,1.26,GB,LHR,98.23,105.47
57.128.183.143,57.128.183.143,8443,1.23,GB,LHR,104.0,132.02
57.128.178.122,57.128.178.122,8443,1.23,GB,LHR,96.34,126.57
57.129.137.213,57.129.137.213,443,1.21,GB,LHR,122.89,106.32
57.129.137.205,57.129.137.205,8443,1.19,GB,LHR,124.36,127.56
57.128.183.79,57.128.183.79,443,1.18,GB,LHR,97.32,104.9
91.186.216.142,2a0b:4140:9a32::2,2053,1.16,GB,FRA,141.9,184.89
171.22.181.224,171.22.181.223,443,1.14,GB,LHR,99.64,147.24
57.129.137.67,57.129.137.67,443,1.13,GB,LHR,99.53,101.17
57.128.182.61,57.128.182.61,443,1.1,GB,LHR,94.07,95.17
57.129.137.86,57.129.137.86,443,1.1,GB,LHR,105.61,108.83
57.129.137.198,57.129.137.198,443,1.09,GB,LHR,98.23,106.01
91.186.216.142,2a0b:4140:9a32::2,443,1.08,GB,FRA,124.89,159.17
57.129.137.240,57.129.137.240,443,1.05,GB,LHR,99.41,122.03
57.128.183.79,57.128.183.79,8443,1.04,GB,LHR,100.06,105.81
57.129.137.65,57.129.137.65,443,1.03,GB,LHR,100.24,109.87
57.128.183.248,57.128.183.248,443,1.03,GB,LHR,109.52,99.73
47.57.182.141,47.57.182.141,443,3.53,HK,HKG,185.21,187.14
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.99,HK,HKG,188.97,237.14
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.99,HK,HKG,187.28,192.69
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.88,HK,HKG,184.6,200.48
47.239.4.246,47.239.4.246,2053,1.65,HK,HKG,184.2,206.21
47.239.4.246,47.239.4.246,443,1.62,HK,HKG,184.67,198.9
8.223.63.189,47.83.111.173,443,1.6,HK,HKG,185.84,197.53
163.53.18.14,163.53.18.14,443,1.58,HK,HKG,184.25,196.29
103.219.193.106,2a14:4900:2208:76b::be7,443,1.57,HK,HKG,182.64,192.21
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,184.2,218.0
159.138.138.87,159.138.138.87,443,1.54,HK,HKG,191.67,195.59
154.3.36.36,154.3.36.36,443,1.46,HK,HKG,184.19,209.77
43.154.131.189,43.154.131.189,443,1.46,HK,HKG,182.68,188.36
154.83.87.83,2401:b60:5:7d4e:7b19:9e3f:f9cd:e74c,443,1.43,HK,HKG,183.94,189.39
152.32.172.205,152.32.172.205,443,1.35,HK,HKG,200.96,211.87
43.168.16.112,43.175.115.196,443,1.33,HK,HKG,213.81,217.23
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.3,HK,HKG,183.85,199.74
156.230.12.71,202.46.32.182,443,1.12,HK,HKG,214.56,231.88
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,196.71,201.94
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,196.42,203.52
