IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.71,HK,HKG,155.98,165.8
65.52.160.128,65.52.160.128,8443,1.71,HK,HKG,155.99,192.28
62.72.163.116,62.72.163.116,443,1.7,HK,HKG,146.9,154.23
156.230.12.71,156.230.12.66,443,1.67,HK,HKG,176.47,180.8
43.161.216.23,43.161.216.23,443,1.65,HK,HKG,154.7,156.33
43.161.214.157,43.161.214.157,443,1.64,HK,HKG,150.48,162.75
43.154.131.189,43.154.131.189,443,1.59,HK,HKG,149.59,169.36
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.58,HK,HKG,153.24,242.85
176.98.181.71,176.98.181.71,443,1.48,HK,HKG,195.04,210.26
8.223.63.189,47.83.111.174,443,1.46,HK,HKG,176.0,331.95
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.45,HK,HKG,157.02,161.85
18.166.242.223,18.166.242.223,443,1.38,HK,HKG,156.0,175.31
103.56.114.25,103.56.114.25,443,1.33,HK,HKG,278.16,273.77
123.254.106.203,123.254.106.203,443,1.29,HK,HKG,159.14,237.47
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.28,HK,HKG,151.92,201.95
165.154.20.213,165.154.20.213,443,1.25,HK,HKG,156.05,219.83
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.17,HK,HKG,155.98,188.83
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.14,HK,HKG,162.2,261.75
43.248.10.72,43.248.10.72,443,1.14,HK,HKG,167.81,189.13
68.64.182.39,2001:df1:7880:100::1623,443,1.12,HK,HKG,159.47,174.28
122.10.116.153,2404:8c80:85:1016::78,443,1.09,HK,HKG,157.01,158.71
47.239.4.246,47.239.4.246,2053,1.05,HK,HKG,151.16,169.67
103.192.179.132,103.192.179.132,443,1.04,HK,HKG,158.48,234.09
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.04,HK,HKG,148.27,162.58
63.32.194.15,63.32.194.15,2053,2.36,IE,DUB,125.73,131.83
63.32.194.15,63.32.194.15,8443,1.61,IE,DUB,131.14,144.94
23.95.225.214,23.95.225.214,8443,1.35,IE,DUB,183.34,274.98
23.95.225.214,23.95.225.214,2053,1.28,IE,DUB,189.06,264.02
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,221.88,239.08
172.236.187.52,172.236.187.52,443,1.02,IN,BOM,220.12,231.25
89.147.109.212,89.147.109.212,443,1.22,IS,KEF,181.27,188.09
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,16.37,JP,NRT,115.0,114.57
156.246.94.155,156.246.94.155,8443,10.52,JP,NRT,169.12,123.47
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,9.39,JP,NRT,107.31,124.99
45.32.55.253,45.32.55.253,443,9.38,JP,NRT,123.12,139.65
185.200.66.50,185.200.66.50,443,9.31,JP,NRT,121.76,160.11
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,8.59,JP,NRT,123.27,136.32
172.238.6.57,172.238.6.57,443,8.52,JP,NRT,175.44,161.55
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,8.5,JP,KIX,113.43,120.46
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,8.39,JP,NRT,108.44,171.28
141.147.185.63,141.147.185.63,443,8.38,JP,NRT,121.31,139.8
45.76.202.94,45.76.202.94,443,8.12,JP,NRT,106.93,129.56
153.121.58.207,153.121.58.207,443,8.1,JP,NRT,122.71,184.31
161.33.7.163,161.33.7.163,443,8.04,JP,KIX,112.66,119.86
45.76.105.164,45.76.105.164,8443,7.91,JP,NRT,310.32,323.43
64.176.54.93,64.176.54.93,443,7.88,JP,KIX,112.25,145.11
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,7.59,JP,NRT,110.45,121.09
140.238.51.35,140.238.51.35,443,7.59,JP,NRT,139.23,162.56
18.183.158.211,18.183.158.211,443,7.59,JP,NRT,107.65,118.25
153.121.45.101,153.121.45.101,443,7.35,JP,NRT,122.3,128.11
160.16.91.248,160.16.91.248,8443,6.51,JP,NRT,124.25,128.71
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,6.43,JP,NRT,108.3,115.78
132.145.127.203,132.145.127.203,2053,6.39,JP,NRT,136.91,186.1
138.3.214.171,138.3.214.171,443,6.03,JP,NRT,115.53,144.71
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,5.6,JP,NRT,109.42,121.4
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,5.57,JP,KIX,115.66,120.69
45.8.114.99,45.8.114.99,2053,5.55,JP,NRT,112.41,166.03
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,5.53,JP,SIN,108.71,270.75
158.51.109.180,158.51.109.180,443,5.49,JP,NRT,106.19,116.5
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,5.47,JP,NRT,107.17,123.46
18.179.47.36,18.179.47.36,443,5.24,JP,NRT,112.24,124.44
158.101.145.82,158.101.145.82,443,5.23,JP,NRT,113.13,124.45
38.47.110.123,38.47.110.123,443,5.1,JP,KIX,116.1,124.37
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,5.04,JP,NRT,107.61,118.24
38.47.110.123,38.47.110.123,8443,4.9,JP,KIX,112.38,117.08
158.51.109.181,158.51.109.181,443,4.86,JP,NRT,115.11,118.51
131.143.214.13,131.143.214.13,443,4.83,JP,NRT,104.66,121.0
3.113.112.119,3.113.112.119,443,4.79,JP,NRT,108.09,118.75
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,4.75,JP,NRT,108.15,116.07
132.145.127.203,132.145.127.203,8443,4.69,JP,NRT,143.82,182.39
153.121.64.183,153.121.64.183,8443,4.65,JP,NRT,107.18,187.74
103.106.0.123,103.106.0.123,443,4.45,JP,NRT,114.55,167.01
172.104.127.132,172.104.127.132,443,4.38,JP,NRT,107.49,116.47
212.135.211.5,2a13:edc0:18:101::a,8443,4.32,JP,NRT,109.06,119.04
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,4.31,JP,NRT,107.22,121.84
8.222.185.236,8.221.173.54,443,4.29,JP,NRT,180.96,298.34
172.235.211.171,172.235.211.171,443,4.25,JP,KIX,120.89,133.76
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,4.11,JP,NRT,107.49,136.88
8.219.155.125,8.221.173.58,443,4.06,JP,NRT,172.38,259.31
141.147.179.212,150.230.216.81,443,3.9,JP,NRT,106.68,117.42
89.31.126.25,89.31.126.25,8443,3.81,JP,NRT,109.27,122.8
8.216.5.125,8.216.5.125,443,3.73,JP,NRT,106.95,121.68
27.133.128.207,27.133.128.207,2083,3.6,JP,NRT,105.71,118.41
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,3.6,JP,KIX,117.46,123.13
34.84.24.166,34.85.32.93,443,3.57,JP,NRT,108.25,131.44
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.45,JP,KIX,115.9,118.06
64.176.36.61,64.176.36.61,443,3.34,JP,KIX,112.76,118.42
141.147.144.109,141.147.144.109,443,3.24,JP,KIX,118.97,123.1
176.97.70.51,176.97.70.51,8443,3.23,JP,NRT,109.15,109.94
103.106.228.126,103.106.228.126,2053,3.19,JP,NRT,110.47,120.01
161.248.254.27,2606:6680:60:1::fd69:1327,443,3.16,JP,NRT,115.54,180.94
64.110.104.30,64.110.104.30,443,3.14,JP,KIX,137.03,124.76
8.216.5.125,8.216.5.125,2087,2.99,JP,NRT,111.58,126.04
198.13.47.253,198.13.47.253,443,2.98,JP,NRT,108.73,113.65
8.216.5.125,8.216.5.125,2053,2.93,JP,NRT,118.69,151.44
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.88,JP,KIX,111.71,161.35
138.2.59.112,138.2.59.112,443,2.88,JP,SIN,114.38,286.56
8.216.5.125,8.216.5.125,8443,2.88,JP,NRT,119.87,119.79
3.112.21.102,3.112.21.102,443,2.86,JP,NRT,108.86,130.08
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.84,JP,NRT,104.79,116.25
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.82,JP,NRT,117.65,124.29
8.216.5.125,8.216.5.125,2096,2.82,JP,NRT,109.39,124.95
47.74.23.32,47.74.23.32,8443,2.76,JP,NRT,130.17,221.6
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.73,JP,NRT,108.46,114.35
154.36.183.156,154.36.183.156,443,2.71,JP,NRT,149.17,166.08
8.216.5.125,8.216.5.125,2083,2.62,JP,NRT,113.4,132.49
45.77.25.52,45.77.25.52,443,2.59,JP,NRT,105.08,116.92
89.125.244.207,89.125.244.207,443,2.57,JP,NRT,117.22,147.8
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.49,JP,NRT,106.51,151.37
64.176.50.149,64.176.50.149,443,2.49,JP,KIX,112.12,211.49
138.2.31.37,138.2.31.37,443,2.34,JP,NRT,108.36,142.45
168.138.46.67,168.138.46.67,443,2.23,JP,KIX,116.11,125.2
38.47.105.76,38.47.105.76,443,2.22,JP,NRT,106.16,115.7
217.142.235.112,217.142.235.112,443,2.21,JP,KIX,112.43,198.42
43.170.8.95,43.175.17.181,443,2.11,JP,NRT,249.76,113.0
161.33.158.241,161.33.158.241,443,2.11,JP,NRT,106.65,114.66
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.1,JP,NRT,113.39,227.62
45.76.107.78,45.76.107.78,443,2.05,JP,NRT,106.57,114.5
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.02,JP,NRT,170.93,113.25
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.02,JP,FUK,124.34,165.16
23.27.11.196,2400:8d60:8::ac15:e41b,443,1.94,JP,KIX,113.62,122.04
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.87,JP,NRT,104.92,114.11
45.192.248.144,45.192.248.144,443,1.85,JP,NRT,108.87,117.28
152.69.197.207,152.69.197.207,443,1.83,JP,KIX,114.23,121.1
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.74,JP,NRT,108.77,118.84
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.72,JP,KIX,115.11,119.55
38.226.195.129,38.226.195.129,443,1.71,JP,NRT,108.55,111.56
109.123.231.212,109.123.231.212,2053,1.71,JP,NRT,111.08,115.93
45.76.203.234,45.76.107.78,443,1.7,JP,NRT,110.71,119.38
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.66,JP,NRT,111.33,112.31
64.176.54.102,64.176.54.102,443,1.6,JP,KIX,112.9,120.68
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,1.48,JP,KIX,111.68,214.08
74.113.96.137,2602:fd6f:110::82,443,1.41,JP,NRT,104.48,142.07
74.113.96.137,2602:fd6f:110::82,8443,1.35,JP,NRT,105.69,125.42
8.222.193.153,8.221.172.1,443,1.35,JP,NRT,168.88,258.17
150.230.7.216,150.230.7.216,443,1.31,JP,KIX,111.82,142.8
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,114.53,132.0
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.24,JP,NRT,197.96,111.18
8.219.195.31,8.221.172.1,443,1.24,JP,NRT,173.72,245.54
109.123.231.212,109.123.231.212,443,1.21,JP,NRT,106.57,114.25
153.126.211.25,153.126.211.25,443,1.18,JP,NRT,123.66,191.75
43.133.26.158,43.133.26.158,443,1.17,JP,NRT,114.2,149.22
150.230.5.126,150.230.5.126,443,1.16,JP,KIX,113.41,138.76
160.191.40.242,2401:b60:37:30d3::,443,1.02,JP,NRT,105.19,111.93
123.111.169.70,123.111.169.70,2083,7.25,KR,ICN,134.19,147.23
123.111.169.70,123.111.169.70,443,5.08,KR,ICN,131.63,136.07
130.162.132.38,130.162.132.38,443,4.89,KR,ICN,147.19,211.25
109.61.127.134,109.61.127.134,443,4.77,KR,ICN,140.66,187.83
123.111.169.70,123.111.169.70,8443,4.74,KR,ICN,136.75,142.52
123.111.169.70,123.111.169.70,2096,4.62,KR,ICN,130.82,132.2
158.180.72.60,158.180.72.60,443,4.47,KR,ICN,131.91,140.74
129.154.222.63,2603:c022:8010:ea8b::9527,8443,4.18,KR,ICN,135.69,142.47
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.15,KR,ICN,215.56,206.43
123.111.169.70,123.111.169.70,2087,3.66,KR,ICN,133.7,138.53
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.65,KR,ICN,149.24,142.7
168.107.13.136,168.107.13.136,8443,3.64,KR,ICN,152.8,223.15
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,3.58,KR,ICN,138.91,160.67
130.162.130.105,130.162.130.105,443,3.46,KR,ICN,146.5,149.16
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.26,KR,ICN,176.38,177.68
144.24.73.232,144.24.73.232,443,3.25,KR,ICN,145.51,161.48
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,3.17,KR,ICN,126.36,134.85
123.111.169.70,123.111.169.70,2053,3.13,KR,ICN,141.56,154.0
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.0,KR,ICN,134.94,153.55
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,2.84,KR,ICN,132.36,169.05
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.8,KR,ICN,131.92,143.15
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.65,KR,ICN,126.59,135.69
146.56.173.243,146.56.173.243,443,2.24,KR,ICN,136.14,150.23
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,2.22,KR,ICN,150.53,147.59
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.07,KR,ICN,133.57,177.12
146.56.188.74,146.56.188.74,443,1.98,KR,ICN,239.29,139.96
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.67,KR,ICN,144.09,172.88
152.67.208.8,152.67.208.8,443,1.67,KR,ICN,138.07,223.35
64.110.81.226,64.110.81.226,443,1.56,KR,ICN,133.26,138.37
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.46,KR,ICN,132.81,138.32
193.123.233.168,193.123.233.168,443,1.36,KR,ICN,142.6,144.15
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.24,KR,ICN,138.35,158.32
131.186.17.132,131.186.17.132,443,1.2,KR,ICN,133.32,144.2
94.131.13.110,94.131.13.110,443,2.05,LT,VNO,187.92,204.61
5.199.169.243,5.199.169.243,8443,1.64,LT,WAW,201.71,187.46
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.58,LT,VNO,170.1,175.97
5.199.169.243,5.199.169.243,443,1.53,LT,WAW,202.21,193.14
5.199.169.243,5.199.169.243,2053,1.29,LT,VNO,205.94,189.31
103.231.72.6,103.231.72.6,8443,1.28,LT,VNO,180.41,192.36
103.231.72.6,103.231.72.6,2053,1.22,LT,VNO,174.63,183.75
185.237.185.182,185.237.185.182,8443,1.16,LT,VNO,172.91,221.49
217.60.2.201,217.60.2.201,443,4.18,LV,ARN,173.76,217.58
31.56.117.15,31.56.117.15,443,3.05,LV,ARN,206.13,359.97
37.128.204.228,37.128.204.228,443,2.74,LV,RIX,168.54,187.88
217.60.4.249,217.60.4.249,443,2.59,LV,ARN,172.95,210.02
195.135.254.64,195.135.254.64,8443,2.55,LV,RIX,174.96,196.82
37.128.207.194,37.128.207.194,443,2.54,LV,RIX,177.09,200.05
193.124.254.121,193.124.254.121,443,2.52,LV,ARN,172.56,194.59
138.124.182.174,138.124.182.174,443,2.51,LV,RIX,200.04,217.42
217.60.1.138,217.60.1.138,443,2.49,LV,ARN,177.74,210.34
195.135.252.244,195.135.252.244,443,2.48,LV,RIX,164.2,175.02
31.57.157.140,31.57.157.140,443,2.45,LV,ARN,165.23,190.65
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.36,LV,ARN,177.71,308.09
195.135.254.64,195.135.254.64,443,2.34,LV,RIX,173.56,180.54
31.56.28.190,31.56.28.190,443,2.26,LV,ARN,177.3,195.2
146.19.84.89,146.19.84.89,443,2.23,LV,RIX,173.56,243.08
37.128.207.179,37.128.207.179,443,2.15,LV,RIX,186.43,196.6
77.73.71.196,77.73.71.196,443,2.14,LV,RIX,179.49,190.24
37.128.205.47,37.128.205.47,443,2.12,LV,RIX,164.2,180.69
103.231.73.153,103.231.73.153,443,2.12,LV,RIX,210.23,196.32
185.176.220.157,185.176.220.157,443,2.12,LV,RIX,172.46,191.68
185.113.139.65,185.113.139.65,443,2.12,LV,RIX,173.43,204.88
213.21.222.70,2a11:7e41:1:1::ea,8443,2.08,LV,RIX,180.66,189.53
91.204.75.100,91.204.75.100,443,2.03,LV,ARN,175.95,208.57
5.34.211.150,5.34.211.150,443,2.01,LV,RIX,175.67,181.46
45.142.215.61,45.142.215.61,443,1.99,LV,RIX,172.27,180.44
188.253.22.137,2a0c:16c0:515:80b::dc75,443,1.97,LV,RIX,183.62,197.48
37.128.207.96,37.128.207.96,443,1.9,LV,RIX,179.08,184.74
62.192.174.31,62.192.174.31,443,1.87,LV,WAW,173.59,207.93
193.68.89.220,193.68.89.220,443,1.85,LV,ARN,214.68,278.52
217.60.6.227,217.60.6.227,443,1.84,LV,ARN,174.18,205.49
213.165.63.87,213.165.63.87,443,1.75,LV,RIX,192.13,213.87
217.177.45.178,217.177.45.178,443,1.74,LV,WAW,199.28,295.7
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,1.73,LV,RIX,182.15,190.37
91.197.1.127,91.197.1.127,2053,1.72,LV,RIX,191.67,174.39
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.71,LV,RIX,180.79,186.19
212.6.44.232,212.6.44.232,443,1.68,LV,RIX,200.58,192.55
195.135.254.201,195.135.254.201,443,1.66,LV,RIX,173.04,181.51
31.57.158.134,31.57.158.134,443,1.61,LV,ARN,177.74,201.49
62.76.239.244,62.76.239.244,443,1.6,LV,RIX,181.07,219.47
195.123.209.166,2a02:27ac::f01,443,1.6,LV,WAW,169.2,186.99
188.253.19.186,188.253.19.186,443,1.56,LV,RIX,170.38,197.53
46.32.186.178,46.32.186.178,443,1.56,LV,RIX,174.15,180.91
217.60.0.95,217.60.0.95,443,1.54,LV,ARN,166.27,226.83
31.58.77.150,31.58.77.150,443,1.54,LV,ARN,174.61,195.31
195.135.254.197,195.135.254.197,443,1.52,LV,RIX,180.85,249.92
31.58.77.194,31.58.77.194,8443,1.51,LV,ARN,165.08,201.51
193.68.89.220,193.68.89.220,8443,1.51,LV,ARN,196.0,222.46
188.253.23.98,188.253.23.98,443,1.48,LV,RIX,170.12,176.48
91.204.75.99,91.204.75.99,443,1.44,LV,ARN,172.13,186.37
185.242.106.215,185.242.106.215,443,1.43,LV,RIX,180.61,185.54
185.22.172.236,185.22.172.236,443,1.39,LV,RIX,169.07,177.56
91.197.1.119,185.214.96.154,443,1.34,LV,RIX,171.42,177.89
91.197.1.127,91.197.1.127,8443,1.34,LV,RIX,199.25,183.81
85.31.102.163,85.31.102.163,443,1.32,LV,RIX,176.54,238.46
194.58.34.139,194.58.34.139,443,1.26,LV,RIX,170.61,193.43
62.76.239.66,62.76.239.66,443,1.25,LV,RIX,181.51,256.41
168.222.255.105,168.222.255.105,443,1.23,LV,ARN,166.75,206.98
37.128.204.4,37.128.204.4,2053,1.21,LV,RIX,163.9,171.66
31.58.77.194,31.58.77.194,2053,1.1,LV,ARN,164.44,199.24
92.118.170.191,92.118.170.191,443,1.09,LV,RIX,169.08,221.33
5.39.250.14,5.39.250.14,443,1.07,LV,RIX,182.22,199.12
185.82.127.156,185.82.127.156,443,1.07,LV,ARN,175.28,203.48
217.60.3.200,217.60.3.200,443,1.06,LV,ARN,185.2,224.2
213.21.222.117,213.21.222.117,443,1.06,LV,RIX,178.87,202.78
46.32.184.50,46.32.184.50,443,1.05,LV,RIX,179.06,195.15
217.60.2.31,217.60.2.31,443,1.04,LV,ARN,170.2,204.19
176.120.67.53,176.120.67.53,443,1.03,LV,RIX,176.24,209.07
31.128.33.253,2a09:bac1:45a0::406:46,443,1.03,LV,ARN,171.9,193.57
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,2.8,MO,HKG,145.45,159.67
146.103.109.42,146.103.109.42,443,6.32,NL,AMS,156.45,215.84
147.45.50.207,147.45.50.207,443,5.95,NL,AMS,149.8,159.42
94.177.51.36,94.177.51.36,443,5.31,NL,AMS,166.81,249.44
45.91.203.74,45.91.203.74,443,4.76,NL,AMS,171.69,218.15
103.97.88.133,103.97.88.133,443,4.44,NL,AMS,141.63,149.44
103.137.248.227,103.137.248.227,443,4.33,NL,AMS,173.99,184.27
212.34.134.37,212.34.134.37,8443,4.28,NL,AMS,171.23,194.3
45.67.231.57,45.67.231.57,443,4.28,NL,AMS,154.64,185.71
144.124.234.196,144.124.234.196,443,4.13,NL,AMS,146.38,201.13
212.34.146.40,212.34.146.40,443,4.06,NL,AMS,151.67,174.95
212.34.146.40,212.34.146.40,8443,4.01,NL,AMS,151.27,293.26
212.34.149.232,212.34.149.232,2053,4.0,NL,AMS,147.75,157.52
193.33.194.180,193.33.194.180,8443,3.93,NL,AMS,148.57,175.94
144.124.229.34,144.124.229.34,443,3.91,NL,AMS,151.68,158.92
89.110.108.128,89.110.108.128,443,3.91,NL,AMS,177.05,180.67
193.33.194.180,193.33.194.180,2053,3.87,NL,AMS,154.55,171.77
23.94.105.240,23.94.105.240,443,3.86,NL,AMS,148.32,161.34
144.31.237.162,144.31.237.162,443,3.83,NL,AMS,156.05,174.09
185.157.213.24,185.157.213.24,443,3.79,NL,AMS,169.03,162.41
94.131.11.4,94.131.11.4,443,3.79,NL,AMS,168.09,253.3
46.17.102.250,46.17.102.250,443,3.77,NL,AMS,150.83,170.1
89.110.110.167,89.110.110.167,8443,3.77,NL,AMS,163.22,233.79
104.249.40.219,104.249.40.219,443,3.76,NL,AMS,153.22,164.15
212.111.82.142,212.111.82.142,8443,3.75,NL,AMS,162.81,193.17
94.131.11.4,94.131.11.4,8443,3.73,NL,AMS,181.87,190.7
77.73.132.242,77.73.132.242,443,3.71,NL,AMS,151.25,236.4
89.110.110.167,89.110.110.167,2053,3.7,NL,AMS,161.98,288.8
185.186.244.116,185.186.244.116,443,3.67,NL,AMS,143.0,152.43
193.38.235.100,193.38.235.100,2053,3.67,NL,AMS,142.81,158.22
77.238.232.228,77.238.232.228,8443,3.66,NL,AMS,196.17,225.67
89.110.127.51,89.110.127.51,8443,3.64,NL,AMS,157.71,180.43
45.144.154.146,45.144.154.146,443,3.63,NL,AMS,197.92,183.1
23.94.217.14,23.94.217.14,443,3.6,NL,AMS,159.37,159.0
89.110.127.51,89.110.127.51,2053,3.57,NL,AMS,158.1,175.18
45.89.244.26,45.89.244.26,8443,3.57,NL,AMS,155.84,175.66
31.15.17.193,31.15.17.193,2053,3.57,NL,AMS,149.75,175.61
103.97.88.133,103.97.88.133,8443,3.56,NL,AMS,148.44,156.12
91.84.107.69,91.84.107.69,443,3.55,NL,AMS,150.51,164.1
77.105.142.168,77.105.142.168,443,3.53,NL,AMS,157.28,153.67
212.34.152.202,212.34.152.202,8443,3.53,NL,AMS,150.42,171.1
93.183.89.112,93.183.89.112,2053,3.53,NL,AMS,144.44,193.41
146.103.98.102,146.103.98.102,443,3.53,NL,AMS,165.22,220.02
195.133.38.245,195.133.38.245,443,3.52,NL,AMS,156.53,175.38
212.34.152.202,212.34.152.202,2053,3.51,NL,AMS,162.77,170.89
212.34.148.122,212.34.148.122,8443,3.51,NL,AMS,168.05,169.09
91.84.101.222,91.84.101.222,8443,3.51,NL,AMS,145.78,153.03
43.250.54.97,43.250.54.97,8443,3.5,NL,AMS,153.98,157.95
93.183.89.112,93.183.89.112,8443,3.48,NL,AMS,155.35,186.94
23.94.143.247,23.94.143.247,443,3.47,NL,AMS,150.65,178.4
81.22.132.183,81.22.132.183,443,3.46,NL,AMS,172.36,181.36
194.87.62.139,194.87.62.139,443,3.42,NL,AMS,149.7,180.51
109.104.153.94,109.104.153.94,443,3.41,NL,AMS,148.56,161.26
89.110.112.225,89.110.112.225,2053,3.41,NL,AMS,167.66,221.88
31.15.19.21,31.15.19.21,443,3.41,NL,AMS,172.2,174.08
212.34.148.122,212.34.148.122,2053,3.4,NL,AMS,152.95,168.18
89.110.112.225,89.110.112.225,8443,3.4,NL,AMS,241.3,191.66
212.34.155.100,212.34.155.100,443,3.4,NL,AMS,158.13,176.54
38.180.122.121,38.180.122.121,443,3.4,NL,AMS,164.05,356.3
77.238.255.234,77.238.255.234,443,3.37,NL,AMS,142.21,146.94
43.170.17.114,43.174.105.154,443,3.37,NL,AMS,143.29,153.42
146.103.105.9,2a14:1e00:3:350::,443,3.34,NL,AMS,140.13,165.0
194.85.249.105,194.85.249.105,443,3.34,NL,AMS,179.68,177.54
2.56.212.172,2.56.212.172,443,3.33,NL,AMS,156.83,207.17
91.84.100.104,91.84.100.104,443,3.3,NL,AMS,167.5,346.92
144.31.237.162,144.31.237.162,8443,3.27,NL,AMS,174.57,198.71
93.183.91.227,93.183.91.227,443,3.27,NL,AMS,148.25,167.95
62.84.102.169,62.84.102.169,2053,3.26,NL,AMS,151.49,179.05
91.84.100.152,91.84.100.152,443,3.25,NL,AMS,156.99,176.12
185.233.184.70,185.233.184.70,443,3.24,NL,AMS,150.21,153.12
77.246.110.179,77.246.110.179,8443,3.24,NL,AMS,150.25,161.36
77.238.230.12,77.238.230.12,8443,3.22,NL,AMS,172.34,171.67
194.60.133.209,194.60.133.209,8443,3.22,NL,AMS,141.35,148.01
193.38.235.100,193.38.235.100,443,3.21,NL,AMS,148.47,160.89
5.181.134.24,5.181.134.24,443,3.2,NL,AMS,148.13,180.84
91.84.105.41,91.84.105.41,8443,3.19,NL,AMS,148.95,171.1
194.58.47.105,194.58.47.105,443,3.18,NL,AMS,149.09,155.44
77.105.141.126,77.105.141.126,443,3.18,NL,AMS,152.83,177.94
5.180.182.128,5.180.182.128,443,3.17,NL,AMS,177.36,193.61
77.221.133.14,178.217.101.126,443,3.17,NL,AMS,153.21,179.96
91.84.104.248,91.84.104.248,443,3.16,NL,AMS,159.44,158.14
109.120.158.149,109.120.158.149,443,3.15,NL,AMS,159.53,165.66
45.140.147.139,45.140.147.139,443,3.15,NL,AMS,156.81,212.18
88.210.12.132,88.210.12.132,443,3.14,NL,AMS,154.95,164.3
62.84.102.169,62.84.102.169,8443,3.13,NL,AMS,153.82,179.15
89.150.41.212,89.150.41.212,443,3.13,NL,AMS,148.55,156.27
89.110.125.232,89.110.125.232,2053,3.12,NL,AMS,161.52,180.73
23.137.188.249,186.190.213.5,443,3.12,NL,AMS,147.47,161.99
91.84.97.196,91.84.97.196,8443,3.11,NL,AMS,160.28,175.44
91.84.101.222,91.84.101.222,443,3.1,NL,AMS,146.45,153.37
