IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.199,57.129.137.199,443,2.72,GB,LHR,174.62,181.43
57.129.137.84,57.129.137.84,443,2.72,GB,LHR,142.43,147.02
57.128.179.111,57.128.179.111,8443,2.72,GB,LHR,143.24,150.13
57.128.179.9,57.128.179.9,8443,2.71,GB,LHR,147.81,283.8
57.129.137.240,57.129.137.240,8443,2.69,GB,LHR,145.22,152.2
57.129.137.54,57.129.137.54,8443,2.68,GB,LHR,139.43,154.78
57.129.137.201,57.129.137.201,8443,2.67,GB,LHR,142.07,149.43
57.129.137.57,57.129.137.57,8443,2.66,GB,LHR,143.16,157.03
95.163.176.207,2a12:5940:5032::2,443,2.66,GB,FRA,164.88,182.33
57.128.182.76,57.128.182.76,443,2.66,GB,LHR,144.18,153.27
57.128.179.111,57.128.179.111,443,2.66,GB,LHR,137.8,144.12
57.128.177.206,57.128.177.206,443,2.65,GB,LHR,145.76,162.38
91.149.202.142,91.149.202.142,443,2.64,GB,LHR,138.31,147.11
57.129.137.76,57.129.137.76,8443,2.64,GB,LHR,139.22,144.92
57.129.137.236,57.129.137.236,443,2.61,GB,LHR,150.7,181.82
57.128.178.232,57.128.178.232,8443,2.61,GB,LHR,142.32,154.31
57.129.137.76,57.129.137.76,443,2.6,GB,LHR,142.77,153.96
57.128.182.234,57.128.182.234,443,2.6,GB,LHR,137.97,142.67
57.129.137.243,57.129.137.243,443,2.59,GB,LHR,151.72,154.15
57.129.137.90,57.129.137.90,443,2.59,GB,LHR,144.76,153.12
57.129.137.58,57.129.137.58,8443,2.58,GB,LHR,138.82,144.94
57.129.137.89,57.129.137.89,8443,2.54,GB,LHR,146.97,174.01
57.128.176.147,57.128.176.147,443,2.54,GB,LHR,157.13,164.54
57.129.137.86,57.129.137.86,443,2.54,GB,LHR,143.03,146.27
57.129.137.65,57.129.137.65,8443,2.53,GB,LHR,139.04,157.47
57.128.181.219,57.128.181.219,8443,2.53,GB,LHR,141.31,150.63
57.128.181.18,57.128.181.18,443,2.5,GB,LHR,137.7,146.77
57.128.178.164,57.128.178.164,8443,2.5,GB,LHR,145.57,151.54
57.128.183.59,57.128.183.59,8443,2.49,GB,LHR,149.96,177.46
57.129.137.237,57.129.137.237,443,2.49,GB,LHR,145.22,155.18
57.128.181.26,57.128.181.26,443,2.48,GB,LHR,154.14,160.64
62.60.217.186,2a0b:4140:be8b::2,443,2.47,GB,FRA,151.95,153.18
57.128.182.76,57.128.182.76,8443,2.47,GB,LHR,148.22,155.78
57.128.183.6,57.128.183.6,443,2.43,GB,LHR,146.28,157.48
57.129.137.217,57.129.137.217,443,2.43,GB,LHR,137.77,149.52
57.128.183.225,57.128.183.225,443,2.43,GB,LHR,142.28,148.01
57.128.183.108,57.128.183.108,8443,2.42,GB,LHR,158.6,171.23
57.128.183.133,57.128.183.133,8443,2.41,GB,LHR,138.15,147.51
57.128.182.255,57.128.182.255,8443,2.39,GB,LHR,150.77,155.63
57.128.181.24,57.128.181.24,443,2.39,GB,LHR,139.35,147.46
57.129.137.210,57.129.137.210,8443,2.36,GB,LHR,139.29,146.26
57.129.137.238,57.129.137.238,8443,2.36,GB,LHR,135.5,141.08
57.128.183.143,57.128.183.143,443,2.34,GB,LHR,148.84,159.66
57.128.183.225,57.128.183.225,8443,2.32,GB,LHR,147.56,154.47
18.134.196.127,18.134.196.127,443,2.31,GB,LHR,139.99,149.06
57.128.183.108,57.128.183.108,443,2.31,GB,LHR,149.78,210.61
57.129.137.229,57.129.137.229,8443,2.3,GB,LHR,143.91,153.21
57.129.137.72,57.129.137.72,8443,2.3,GB,LHR,140.84,146.71
85.137.249.253,85.137.249.253,443,2.29,GB,LHR,140.48,148.46
57.129.137.237,57.129.137.237,8443,2.29,GB,LHR,145.41,155.23
57.129.137.60,57.129.137.60,8443,2.29,GB,LHR,146.91,158.39
57.128.183.133,57.128.183.133,443,2.29,GB,LHR,144.15,151.86
57.128.177.191,57.128.177.191,443,2.28,GB,LHR,144.03,148.68
57.128.178.164,57.128.178.164,443,2.27,GB,LHR,150.4,145.24
57.128.183.137,57.128.183.137,8443,2.26,GB,LHR,145.09,158.73
57.128.178.122,57.128.178.122,443,2.26,GB,LHR,144.83,150.97
57.129.137.233,57.129.137.233,8443,2.26,GB,LHR,143.93,157.66
57.128.182.234,57.128.182.234,8443,2.26,GB,LHR,142.08,144.39
57.128.183.143,57.128.183.143,8443,2.25,GB,LHR,143.18,153.06
57.129.137.86,57.129.137.86,8443,2.25,GB,LHR,148.31,160.73
57.128.179.189,57.128.179.189,443,2.25,GB,LHR,139.05,152.92
2.56.179.89,2.56.179.89,443,2.24,GB,LHR,144.52,151.15
57.128.176.149,57.128.176.149,443,2.24,GB,LHR,150.62,171.51
57.129.137.52,57.129.137.52,8443,2.24,GB,LHR,139.92,148.78
57.129.137.197,57.129.137.197,8443,2.23,GB,LHR,148.5,157.24
45.89.111.20,45.89.111.20,443,2.23,GB,LHR,148.16,159.7
57.128.178.196,57.128.178.196,8443,2.23,GB,LHR,139.74,147.86
57.128.183.248,57.128.183.248,8443,2.22,GB,LHR,145.34,157.39
57.129.137.64,57.129.137.64,443,2.22,GB,LHR,142.89,151.15
57.129.137.58,57.129.137.58,443,2.22,GB,LHR,143.67,148.39
57.128.183.107,57.128.183.107,8443,2.21,GB,LHR,143.07,159.55
165.231.34.70,165.231.34.66,443,2.21,GB,LHR,137.76,145.27
57.129.137.238,57.129.137.238,443,2.21,GB,LHR,142.51,151.13
57.129.137.96,57.129.137.96,8443,2.2,GB,LHR,142.53,148.91
57.128.178.122,57.128.178.122,8443,2.2,GB,LHR,145.39,152.02
57.128.180.133,57.128.180.133,443,2.2,GB,LHR,147.34,151.21
57.129.137.240,57.129.137.240,443,2.19,GB,LHR,149.24,146.54
57.128.183.59,57.128.183.59,443,2.18,GB,LHR,153.38,162.77
57.128.177.185,57.128.177.185,443,2.18,GB,LHR,148.49,161.37
57.129.137.87,57.129.137.87,443,2.18,GB,LHR,139.45,145.52
57.129.137.201,57.129.137.201,443,2.18,GB,LHR,144.75,153.1
57.128.181.219,57.128.181.219,443,2.18,GB,LHR,142.29,150.97
57.129.137.203,57.129.137.203,8443,2.16,GB,LHR,146.81,152.74
57.129.137.207,57.129.137.207,443,2.16,GB,LHR,137.49,150.3
57.129.137.60,57.129.137.60,443,2.16,GB,LHR,138.04,145.14
87.106.65.110,87.106.65.110,443,2.15,GB,LHR,147.07,169.65
57.129.137.230,57.129.137.230,443,2.14,GB,LHR,141.68,144.78
57.128.181.82,57.128.181.82,443,2.13,GB,LHR,139.66,148.69
57.129.137.63,57.129.137.63,443,2.13,GB,LHR,143.39,148.92
57.129.137.59,57.129.137.59,443,2.13,GB,LHR,140.28,145.08
57.129.137.235,57.129.137.235,443,2.12,GB,LHR,141.44,149.78
57.128.183.248,57.128.183.248,443,2.12,GB,LHR,143.88,157.19
171.22.181.224,171.22.181.223,443,2.12,GB,LHR,160.3,154.34
57.129.137.245,57.129.137.245,443,2.12,GB,LHR,147.92,157.29
57.129.137.212,57.129.137.212,443,2.11,GB,LHR,154.22,153.76
57.128.182.21,57.128.182.21,443,2.11,GB,LHR,145.22,150.83
57.128.183.245,57.128.183.245,8443,2.1,GB,LHR,145.09,149.57
57.128.181.221,57.128.181.221,443,2.1,GB,LHR,142.12,170.09
57.128.179.189,57.128.179.189,8443,2.1,GB,LHR,145.57,147.61
57.128.180.59,57.128.180.59,443,2.1,GB,LHR,144.44,158.92
165.227.237.209,165.227.237.209,443,2.09,GB,LHR,142.66,147.54
57.128.176.147,57.128.176.147,8443,2.08,GB,LHR,148.52,155.57
57.129.137.65,57.129.137.65,443,2.08,GB,LHR,143.12,151.88
34.39.62.53,34.39.62.53,443,2.08,GB,LHR,136.74,141.51
57.129.137.70,57.129.137.70,8443,2.07,GB,LHR,138.29,148.64
57.128.181.125,57.128.181.125,8443,2.06,GB,LHR,144.22,148.74
57.128.181.82,57.128.181.82,8443,2.05,GB,LHR,142.05,156.13
57.129.137.220,57.129.137.220,8443,2.04,GB,LHR,141.97,164.81
57.129.137.55,57.129.137.55,8443,2.03,GB,LHR,160.39,152.21
57.128.183.13,57.128.183.13,8443,2.03,GB,LHR,138.42,154.39
57.129.137.71,57.129.137.71,443,2.03,GB,LHR,140.73,152.58
129.151.69.135,129.151.69.135,443,2.03,GB,LHR,148.85,165.34
57.128.181.247,57.128.181.247,443,2.03,GB,LHR,144.81,153.22
57.128.176.82,57.128.176.82,443,2.01,GB,LHR,137.73,146.93
57.128.180.59,57.128.180.59,8443,2.01,GB,LHR,139.63,158.72
57.129.137.71,57.129.137.71,8443,2.0,GB,LHR,146.38,161.47
57.128.178.196,57.128.178.196,443,2.0,GB,LHR,146.2,149.6
57.129.137.235,57.129.137.235,8443,1.99,GB,LHR,142.58,150.03
57.129.137.203,57.129.137.203,443,1.99,GB,LHR,147.62,162.3
57.129.137.80,57.129.137.80,8443,1.99,GB,LHR,149.1,155.94
67.159.56.85,67.159.56.85,443,1.98,GB,LHR,148.09,156.04
57.129.137.59,57.129.137.59,8443,1.97,GB,LHR,143.27,149.01
57.129.137.51,57.129.137.51,8443,1.96,GB,LHR,145.43,154.9
57.128.183.137,57.128.183.137,443,1.95,GB,LHR,146.5,159.01
57.128.178.232,57.128.178.232,443,1.94,GB,LHR,146.62,146.96
57.128.179.45,57.128.179.45,8443,1.92,GB,LHR,150.33,158.23
57.128.180.80,57.128.180.80,443,1.92,GB,LHR,139.87,151.66
57.129.137.210,57.129.137.210,443,1.92,GB,LHR,143.51,150.94
57.129.137.50,57.129.137.50,8443,1.91,GB,LHR,145.75,152.32
57.129.137.217,57.129.137.217,8443,1.89,GB,LHR,147.4,156.65
146.19.230.133,146.19.230.133,443,1.88,GB,LHR,149.54,172.57
57.128.182.21,57.128.182.21,8443,1.86,GB,LHR,145.34,147.96
57.128.182.27,57.128.182.27,8443,1.85,GB,LHR,150.56,156.41
57.128.177.235,57.128.177.235,443,1.84,GB,LHR,142.2,155.95
57.129.137.94,57.129.137.94,443,1.84,GB,LHR,140.01,145.74
171.22.181.191,171.22.181.91,443,1.82,GB,LHR,145.99,169.19
57.129.137.61,57.129.137.61,8443,1.82,GB,LHR,142.34,150.73
57.128.177.176,57.128.177.176,8443,1.82,GB,LHR,146.0,156.8
57.128.183.90,57.128.183.90,443,1.81,GB,LHR,141.44,153.21
57.128.181.125,57.128.181.125,443,1.78,GB,LHR,147.62,153.72
57.128.182.61,57.128.182.61,8443,1.78,GB,LHR,135.88,143.32
57.128.181.88,57.128.181.88,443,1.76,GB,LHR,148.58,152.66
109.169.76.23,109.169.76.23,443,1.74,GB,LHR,142.39,152.97
57.128.178.183,57.128.178.183,443,1.74,GB,LHR,140.25,148.99
57.129.137.215,57.129.137.215,443,1.72,GB,LHR,150.76,155.65
57.129.137.206,57.129.137.206,8443,1.71,GB,LHR,135.9,142.68
57.129.137.224,57.129.137.224,443,1.71,GB,LHR,138.27,144.72
57.128.179.45,57.128.179.45,443,1.7,GB,LHR,143.65,151.85
57.128.182.61,57.128.182.61,443,1.7,GB,LHR,140.49,146.69
57.129.137.73,57.129.137.73,8443,1.69,GB,LHR,152.32,194.96
57.128.180.98,57.128.180.98,443,1.69,GB,LHR,146.12,154.8
57.129.137.242,57.129.137.242,443,1.69,GB,LHR,144.04,151.02
57.128.181.14,57.128.181.14,8443,1.68,GB,LHR,144.59,148.08
185.230.143.55,2a12:5940:b2dc::2,443,1.68,GB,FRA,176.59,241.93
57.129.137.94,57.129.137.94,8443,1.68,GB,LHR,145.17,148.75
213.165.84.165,213.165.84.165,443,1.66,GB,LHR,138.74,156.69
57.128.176.90,57.128.176.90,443,1.65,GB,LHR,154.62,151.82
57.128.180.98,57.128.180.98,8443,1.64,GB,LHR,141.33,149.76
57.129.137.63,57.129.137.63,8443,1.64,GB,LHR,149.01,160.37
87.117.247.29,87.117.247.27,443,1.63,GB,LHR,144.31,167.75
57.129.137.232,57.129.137.232,443,1.63,GB,LHR,142.91,148.87
57.128.181.221,57.128.181.221,8443,1.61,GB,LHR,144.1,145.73
57.128.178.63,57.128.178.63,443,1.6,GB,LHR,169.96,166.53
57.129.137.219,57.129.137.219,443,1.6,GB,LHR,144.43,153.86
57.129.137.242,57.129.137.242,8443,1.6,GB,LHR,147.34,151.56
57.128.183.214,57.128.183.214,8443,1.59,GB,LHR,146.81,153.14
57.129.137.214,57.129.137.214,8443,1.59,GB,LHR,144.08,151.62
57.129.137.196,57.129.137.196,443,1.59,GB,LHR,147.58,161.48
57.129.137.234,57.129.137.234,443,1.59,GB,LHR,152.91,159.17
57.128.177.218,57.128.177.218,443,1.58,GB,LHR,149.64,154.46
57.128.177.172,57.128.177.172,443,1.58,GB,LHR,147.71,148.94
18.130.235.174,18.130.235.174,443,1.57,GB,LHR,141.15,163.79
57.129.137.209,57.129.137.209,8443,1.57,GB,LHR,147.29,168.15
57.129.137.208,57.129.137.208,8443,1.57,GB,LHR,143.29,149.92
57.129.137.223,57.129.137.223,8443,1.57,GB,LHR,151.47,152.14
57.128.183.142,57.128.183.142,443,1.57,GB,LHR,136.87,143.87
57.128.177.176,57.128.177.176,443,1.56,GB,LHR,145.86,153.01
57.128.177.218,57.128.177.218,8443,1.52,GB,LHR,141.03,149.48
195.54.161.101,195.54.161.101,443,1.52,GB,LHR,146.13,151.82
57.128.180.238,57.128.180.238,8443,1.52,GB,LHR,140.19,142.95
57.129.137.219,57.129.137.219,8443,1.52,GB,LHR,140.28,148.89
57.128.183.77,57.128.183.77,443,1.5,GB,LHR,142.93,175.48
185.66.164.51,185.66.164.4,443,1.5,GB,LHR,139.3,148.33
57.128.181.89,57.128.181.89,443,1.49,GB,LHR,147.65,169.25
57.129.137.53,57.129.137.53,8443,1.48,GB,LHR,138.99,149.5
57.128.180.238,57.128.180.238,443,1.48,GB,LHR,152.67,152.86
91.228.10.248,91.228.10.248,443,1.48,GB,LHR,138.64,173.24
57.129.137.213,57.129.137.213,8443,1.48,GB,LHR,148.71,157.06
57.129.137.61,57.129.137.61,443,1.48,GB,LHR,146.71,157.01
57.129.137.200,57.129.137.200,8443,1.47,GB,LHR,139.04,142.64
57.128.178.63,57.128.178.63,8443,1.47,GB,LHR,150.25,149.11
57.129.137.212,57.129.137.212,8443,1.47,GB,LHR,151.2,149.08
57.129.137.221,57.129.137.221,8443,1.47,GB,LHR,138.64,145.61
57.129.137.196,57.129.137.196,8443,1.46,GB,LHR,142.56,156.14
57.129.137.69,57.129.137.69,443,1.46,GB,LHR,150.53,154.51
57.129.137.52,57.129.137.52,443,1.46,GB,LHR,144.78,157.66
57.129.137.200,57.129.137.200,443,1.45,GB,LHR,149.72,155.69
57.129.137.62,57.129.137.62,443,1.45,GB,LHR,138.21,145.52
37.157.242.6,37.157.242.6,443,1.44,GB,LHR,143.93,182.38
57.128.183.77,57.128.183.77,8443,1.44,GB,LHR,146.15,195.59
57.129.137.224,57.129.137.224,8443,1.43,GB,LHR,142.27,150.01
57.129.137.244,57.129.137.244,8443,1.42,GB,LHR,139.69,198.75
57.128.178.42,57.128.178.42,443,1.42,GB,LHR,151.35,187.81
64.176.186.194,64.176.186.194,443,1.42,GB,MAN,140.83,157.48
57.128.183.245,57.128.183.245,443,1.41,GB,LHR,142.95,154.53
57.128.182.27,57.128.182.27,443,1.4,GB,LHR,138.85,140.64
57.129.137.221,57.129.137.221,443,1.4,GB,LHR,147.84,150.05
141.147.114.60,141.147.114.60,443,1.39,GB,LHR,136.94,143.3
57.129.137.214,57.129.137.214,443,1.38,GB,LHR,145.46,157.0
57.128.176.82,57.128.176.82,8443,1.38,GB,LHR,139.3,149.31
103.13.208.242,103.13.208.242,443,1.37,GB,LHR,155.52,148.01
57.129.137.216,57.129.137.216,8443,1.37,GB,LHR,141.49,160.2
57.128.181.88,57.128.181.88,8443,1.36,GB,LHR,147.03,147.34
57.129.137.228,57.129.137.228,443,1.34,GB,LHR,141.59,149.07
57.129.137.93,57.129.137.93,8443,1.33,GB,LHR,143.34,149.85
57.129.137.51,57.129.137.51,443,1.33,GB,LHR,150.22,148.79
57.129.137.70,57.129.137.70,443,1.33,GB,LHR,147.14,157.96
57.129.137.220,57.129.137.220,443,1.32,GB,LHR,141.74,146.27
57.129.137.205,57.129.137.205,443,1.32,GB,LHR,142.0,154.8
57.129.137.93,57.129.137.93,443,1.32,GB,LHR,141.02,150.4
57.129.137.228,57.129.137.228,8443,1.32,GB,LHR,148.69,161.9
57.129.137.87,57.129.137.87,8443,1.32,GB,LHR,150.64,163.24
57.128.183.79,57.128.183.79,8443,1.31,GB,LHR,137.1,175.56
57.129.137.55,57.129.137.55,443,1.31,GB,LHR,139.19,144.4
151.243.101.49,151.243.101.49,443,1.31,GB,LHR,140.54,146.56
171.22.181.123,171.22.181.123,443,1.31,GB,LHR,145.63,154.6
57.128.179.10,57.128.179.10,8443,1.31,GB,LHR,147.55,151.07
57.129.137.62,57.129.137.62,8443,1.29,GB,LHR,143.65,151.58
57.128.179.254,57.128.179.254,8443,1.29,GB,LHR,141.32,141.5
57.128.177.203,57.128.177.203,443,1.28,GB,LHR,148.33,156.96
57.128.183.3,57.128.183.3,443,1.28,GB,LHR,142.96,152.46
57.128.182.255,57.128.182.255,443,1.28,GB,LHR,144.56,154.77
57.129.137.69,57.129.137.69,8443,1.27,GB,LHR,145.62,150.91
57.128.177.235,57.128.177.235,8443,1.26,GB,LHR,147.3,149.55
57.128.177.203,57.128.177.203,8443,1.26,GB,LHR,154.47,149.53
57.129.137.67,57.129.137.67,8443,1.26,GB,LHR,145.61,153.85
57.128.177.198,57.128.177.198,8443,1.25,GB,LHR,146.32,155.14
57.129.137.53,57.129.137.53,443,1.24,GB,LHR,144.99,157.61
57.129.137.73,57.129.137.73,443,1.24,GB,LHR,168.11,156.56
57.129.137.206,57.129.137.206,443,1.24,GB,LHR,135.16,141.22
57.128.183.3,57.128.183.3,8443,1.24,GB,LHR,139.17,145.38
57.128.177.22,57.128.177.22,8443,1.24,GB,LHR,142.42,151.26
171.22.181.245,171.22.181.163,443,1.24,GB,LHR,141.51,149.86
57.128.183.35,57.128.183.35,8443,1.24,GB,LHR,139.18,144.96
57.128.183.40,57.128.183.40,443,1.24,GB,LHR,151.06,149.38
57.128.181.89,57.128.181.89,8443,1.23,GB,LHR,144.12,207.88
57.128.183.79,57.128.183.79,443,1.23,GB,LHR,149.58,177.05
57.129.137.85,57.129.137.85,8443,1.23,GB,LHR,157.96,148.46
57.129.137.223,57.129.137.223,443,1.23,GB,LHR,142.97,149.5
37.157.242.193,37.157.242.6,443,1.23,GB,LHR,144.38,156.66
57.128.177.172,57.128.177.172,8443,1.21,GB,LHR,141.08,147.53
57.129.137.50,57.129.137.50,443,1.21,GB,LHR,138.32,142.66
57.129.137.230,57.129.137.230,8443,1.21,GB,LHR,152.39,154.42
57.129.137.67,57.129.137.67,443,1.21,GB,LHR,146.94,154.07
57.129.137.205,57.129.137.205,8443,1.2,GB,LHR,150.53,162.11
57.129.137.49,57.129.137.49,443,1.2,GB,LHR,141.34,148.68
57.129.137.213,57.129.137.213,443,1.2,GB,LHR,140.22,146.84
57.129.137.225,57.129.137.225,443,1.2,GB,LHR,146.54,151.98
57.129.137.49,57.129.137.49,8443,1.19,GB,LHR,143.29,148.81
57.129.137.202,57.129.137.202,8443,1.19,GB,LHR,151.99,154.58
57.129.137.244,57.129.137.244,443,1.18,GB,LHR,150.31,170.11
57.129.137.82,57.129.137.82,443,1.16,GB,LHR,142.11,152.04
151.243.101.176,151.243.101.176,443,1.14,GB,LHR,140.79,158.49
57.129.137.234,57.129.137.234,8443,1.14,GB,LHR,145.71,155.42
57.129.137.215,57.129.137.215,8443,1.14,GB,LHR,149.65,152.21
91.186.216.142,2a0b:4140:9a32::2,443,1.14,GB,FRA,169.85,219.13
57.129.137.241,57.129.137.241,8443,1.13,GB,LHR,143.26,149.93
57.128.181.91,57.128.181.91,443,1.13,GB,LHR,145.23,147.31
57.128.176.90,57.128.176.90,8443,1.13,GB,LHR,148.77,154.6
57.128.178.183,57.128.178.183,8443,1.12,GB,LHR,138.13,147.72
57.128.180.80,57.128.180.80,8443,1.11,GB,LHR,146.99,157.57
57.129.137.218,57.129.137.218,443,1.11,GB,LHR,137.45,146.31
57.129.137.79,57.129.137.79,8443,1.1,GB,LHR,149.63,142.65
89.169.34.99,2a0b:4140:9568::2,443,1.1,GB,FRA,171.8,213.77
57.129.137.216,57.129.137.216,443,1.09,GB,LHR,140.63,149.95
57.129.137.79,57.129.137.79,443,1.08,GB,LHR,158.31,154.97
57.128.179.10,57.128.179.10,443,1.06,GB,LHR,148.57,147.52
57.128.177.198,57.128.177.198,443,1.05,GB,LHR,147.98,151.76
57.129.137.85,57.129.137.85,443,1.03,GB,LHR,147.0,144.66
57.128.183.138,57.128.183.138,8443,1.02,GB,LHR,136.52,150.31
57.128.182.52,57.128.182.52,8443,1.02,GB,LHR,142.27,165.28
43.168.16.112,43.175.115.232,443,5.94,HK,HKG,173.78,159.64
47.57.182.141,47.57.182.141,443,3.99,HK,HKG,148.85,163.55
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.33,HK,HKG,154.02,160.5
103.219.194.43,103.219.194.43,443,3.29,HK,HKG,154.08,165.43
156.230.12.71,202.46.34.74,443,3.06,HK,HKG,250.43,243.24
163.53.18.14,163.53.18.14,443,3.01,HK,HKG,149.1,155.5
95.40.173.149,95.40.173.149,443,2.76,HK,HKG,154.84,160.79
58.176.95.46,58.176.95.46,443,2.73,HK,HKG,153.06,168.02
154.3.36.36,154.3.36.36,443,2.72,HK,HKG,151.79,162.49
8.223.63.189,47.83.111.176,443,2.39,HK,HKG,152.62,160.48
140.235.36.50,2400:8a20:160::34,443,2.2,HK,HKG,155.87,168.57
159.138.138.87,159.138.138.87,443,2.2,HK,HKG,154.87,166.63
103.219.193.106,2a14:4900:2208:76b::be7,443,2.19,HK,HKG,145.87,153.84
38.207.132.101,38.207.132.101,443,2.14,HK,HKG,154.06,161.84
47.239.4.246,47.239.4.246,2053,2.01,HK,HKG,148.17,166.57
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.99,HK,HKG,158.6,157.63
47.239.4.246,47.239.4.246,443,1.88,HK,HKG,155.75,168.38
43.154.131.189,43.154.131.189,443,1.73,HK,HKG,150.86,153.04
124.244.50.35,124.244.50.35,443,1.7,HK,HKG,151.87,166.44
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.7,HK,HKG,154.8,162.96
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.65,HK,HKG,155.07,167.37
176.98.181.71,176.98.181.71,443,1.48,HK,HKG,148.03,155.59
47.239.4.246,47.239.4.246,8443,1.48,HK,HKG,155.34,177.77
172.236.187.52,172.236.187.52,443,1.34,IN,BOM,215.23,222.67
172.104.127.132,172.104.127.132,443,6.35,JP,NRT,110.82,113.28
138.3.214.171,138.3.214.171,443,4.11,JP,NRT,109.29,117.92
141.147.185.63,141.147.185.63,443,3.99,JP,NRT,107.23,118.49
43.170.8.95,43.175.17.240,443,3.89,JP,NRT,107.68,111.64
172.238.6.57,172.238.6.57,443,3.6,JP,NRT,107.01,115.96
138.2.59.112,138.2.59.112,443,3.26,JP,SEA,118.01,308.09
172.235.211.171,172.235.211.171,443,2.99,JP,KIX,116.47,126.96
150.230.5.126,150.230.5.126,443,2.97,JP,KIX,114.59,121.1
8.219.155.125,8.221.173.53,443,2.88,JP,NRT,176.74,251.62
64.110.104.30,64.110.104.30,443,2.81,JP,KIX,112.45,143.51
138.2.31.37,138.2.31.37,443,2.48,JP,NRT,110.49,138.32
89.125.244.207,89.125.244.207,443,2.19,JP,NRT,108.93,115.74
8.222.185.236,8.221.173.55,443,1.99,JP,NRT,177.18,255.2
153.121.45.101,153.121.45.101,443,1.89,JP,NRT,106.64,111.32
8.222.193.153,8.221.172.2,443,1.82,JP,NRT,169.58,255.98
140.238.51.35,140.238.51.35,443,1.68,JP,NRT,105.41,112.97
8.219.195.31,8.221.172.7,443,1.22,JP,NRT,189.0,253.02
45.93.31.34,45.93.31.34,443,3.9,KR,ICN,192.66,169.01
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.06,KR,ICN,133.1,144.41
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.18,KR,ICN,129.91,140.47
5.199.169.243,5.199.169.243,443,1.17,LT,WAW,175.34,211.24
37.128.207.133,37.128.207.133,443,2.75,LV,RIX,164.36,188.18
195.135.254.201,195.135.254.201,443,2.73,LV,VNO,216.09,217.83
195.135.254.64,195.135.254.64,443,2.6,LV,RIX,169.62,215.26
188.253.19.186,188.253.19.186,443,2.24,LV,RIX,178.47,187.22
37.128.207.96,37.128.207.96,443,2.12,LV,RIX,180.87,210.78
195.135.254.64,195.135.254.64,8443,2.11,LV,RIX,164.8,174.65
45.142.215.61,45.142.215.61,443,2.03,LV,RIX,178.81,184.66
85.31.102.163,85.31.102.163,443,1.95,LV,RIX,170.91,181.58
185.242.106.215,185.242.106.215,443,1.87,LV,RIX,164.97,177.07
195.135.254.197,195.135.254.197,443,1.84,LV,VNO,175.41,194.6
195.135.255.74,195.135.255.74,443,1.83,LV,VNO,169.23,189.53
193.68.89.220,193.68.89.220,443,1.82,LV,ARN,165.1,171.89
37.128.207.179,37.128.207.179,443,1.71,LV,VNO,169.18,188.52
213.165.63.87,213.165.63.87,443,1.69,LV,RIX,182.43,226.02
77.73.71.196,77.73.71.196,443,1.6,LV,VNO,171.92,198.89
94.158.219.94,94.158.219.94,443,1.57,LV,RIX,171.63,184.46
37.128.205.47,37.128.205.47,443,1.56,LV,VNO,172.57,193.05
5.34.211.150,5.34.211.150,443,1.51,LV,VNO,164.55,180.08
212.6.44.232,212.6.44.232,443,1.51,LV,VNO,177.21,200.02
31.128.32.98,31.128.32.98,443,1.5,LV,ARN,171.02,186.85
193.68.89.220,193.68.89.220,8443,1.49,LV,ARN,170.94,176.74
188.253.23.98,188.253.23.98,443,1.37,LV,VNO,171.33,197.3
91.197.0.100,91.197.0.100,443,1.26,LV,VNO,175.81,211.56
46.32.184.50,46.32.184.50,443,1.25,LV,VNO,183.6,189.15
37.128.207.194,37.128.207.194,443,1.24,LV,VNO,177.21,231.12
185.113.139.65,185.113.139.65,443,1.24,LV,RIX,173.21,178.89
185.176.220.157,185.176.220.157,443,1.07,LV,RIX,193.44,198.34
31.57.158.134,31.57.158.134,443,1.06,LV,ARN,172.06,202.08
195.135.252.244,195.135.252.244,443,1.06,LV,VNO,190.58,191.89
185.242.107.169,185.242.107.169,443,1.01,LV,RIX,169.21,184.02
138.124.182.204,138.124.182.204,443,1.0,LV,RIX,175.41,183.57
93.183.124.129,93.183.124.129,443,4.12,NL,AMS,147.9,169.13
178.130.41.133,178.130.41.133,443,4.1,NL,AMS,174.79,191.72
89.110.83.224,89.110.83.224,443,4.05,NL,AMS,155.18,160.04
103.97.88.133,103.97.88.133,443,4.01,NL,AMS,156.88,233.8
109.120.142.219,109.120.142.219,443,3.99,NL,AMS,154.88,159.49
212.34.153.65,212.34.153.65,443,3.98,NL,AMS,208.43,175.93
94.131.11.4,94.131.11.4,8443,3.92,NL,AMS,144.1,161.4
212.34.148.210,212.34.148.210,443,3.85,NL,AMS,146.17,161.17
103.90.73.117,103.90.73.117,443,3.85,NL,AMS,148.08,155.66
91.201.115.92,91.201.115.92,443,3.8,NL,AMS,155.37,210.56
89.110.127.51,89.110.127.51,2053,3.78,NL,AMS,149.23,156.92
82.115.6.21,82.115.6.21,443,3.76,NL,AMS,140.71,147.61
89.110.127.51,89.110.127.51,8443,3.75,NL,AMS,146.16,170.77
